Datum;Erstimpfung;Zweitimpfung;Drittimpfung
14.06.2021;271643 ;385943 ;5 
15.06.2021;411846 ;641798 ;9 
16.06.2021;548873 ;841380 ;27 
17.06.2021;473460 ;680338 ;39 
18.06.2021;418432 ;579037 ;19 
19.06.2021;142183 ;286652 ;7 
20.06.2021;81194 ;214357 ;1 
21.06.2021;248199 ;385537 ;5 
22.06.2021;414911 ;667686 ;12 
23.06.2021;528337 ;812876 ;9 
24.06.2021;534962 ;506432 ;14 
25.06.2021;425445 ;500232 ;17 
26.06.2021;151652 ;259976 ;14 
27.06.2021;94520 ;197919 ;6 
28.06.2021;270352 ;361386 ;9 
29.06.2021;415884 ;521906 ;13 
30.06.2021;478936 ;549516 ;11 
01.07.2021;479624 ;506440 ;13 
02.07.2021;406229 ;443960 ;19 
03.07.2021;165552 ;212971 ;11 
04.07.2021;102632 ;171324 ;6 
05.07.2021;213202 ;324673 ;11 
06.07.2021;289548 ;491832 ;10 
07.07.2021;346554 ;653482 ;53 
08.07.2021;285944 ;565744 ;18 
09.07.2021;243009 ;517859 ;61 
10.07.2021;106608 ;238221 ;14 
11.07.2021;70149 ;158810 ;4 
12.07.2021;167026 ;302518 ;17 
13.07.2021;201741 ;562891 ;20 
14.07.2021;229217 ;750943 ;127 
15.07.2021;195897 ;576112 ;28 
16.07.2021;175533 ;488776 ;35 
17.07.2021;90464 ;183158 ;42 
18.07.2021;71799 ;129254 ;5 
19.07.2021;107138 ;276524 ;33 
20.07.2021;142184 ;468409 ;30 
21.07.2021;170662 ;588728 ;19 
22.07.2021;136690 ;488892 ;45 
23.07.2021;133467 ;441966 ;49 
24.07.2021;65500 ;147114 ;240 
25.07.2021;38488 ;86463 ;14 
26.07.2021;84061 ;256670 ;20 
27.07.2021;112588 ;444167 ;58 
28.07.2021;137590 ;557489 ;161 
29.07.2021;121383 ;460357 ;142 
30.07.2021;111963 ;388685 ;277 
31.07.2021;60622 ;135514 ;185 
01.08.2021;37313 ;80357 ;160 
02.08.2021;71007 ;224219 ;143 
03.08.2021;91237 ;373477 ;235 
04.08.2021;112049 ;464469 ;277 
05.08.2021;101210 ;419894 ;218 
06.08.2021;97441 ;346469 ;232 
07.08.2021;54683 ;131281 ;420 
08.08.2021;27827 ;88416 ;137 
09.08.2021;61398 ;234877 ;273 
10.08.2021;86530 ;345659 ;200 
11.08.2021;121622 ;424079 ;314 
12.08.2021;120215 ;355139 ;360 
13.08.2021;116022 ;309785 ;395 
14.08.2021;67778 ;128448 ;280 
15.08.2021;38270 ;79661 ;180 
16.08.2021;83171 ;183401 ;223 
17.08.2021;114130 ;248937 ;263 
18.08.2021;137523 ;286825 ;321 
19.08.2021;121102 ;214068 ;372 
20.08.2021;132773 ;210350 ;431 
21.08.2021;73664 ;82783 ;343 
22.08.2021;40209 ;53909 ;348 
23.08.2021;92088 ;141156 ;331 
24.08.2021;121971 ;176140 ;478 
25.08.2021;141714 ;200897 ;533 
26.08.2021;133730 ;166957 ;603 
27.08.2021;114486 ;137993 ;1225 
28.08.2021;70932 ;65933 ;811 
29.08.2021;37639 ;47065 ;789 
30.08.2021;84888 ;105415 ;2160 
31.08.2021;111748 ;128595 ;3653 
01.09.2021;126231 ;154706 ;15682 
02.09.2021;113026 ;127950 ;17289 
03.09.2021;107192 ;124168 ;16369 
04.09.2021;48831 ;54788 ;4647 
05.09.2021;28567 ;32894 ;3329 
06.09.2021;64485 ;75855 ;15176 
07.09.2021;92948 ;107922 ;22900 
08.09.2021;105146 ;129047 ;27048 
09.09.2021;104047 ;123577 ;28727 
10.09.2021;89890 ;116470 ;21898 
11.09.2021;44128 ;60340 ;6187 
12.09.2021;24050 ;36229 ;4578 
13.09.2021;63981 ;82316 ;21071 
14.09.2021;93248 ;111112 ;33177 
15.09.2021;105022 ;138580 ;41149 
16.09.2021;106366 ;128109 ;42282 
17.09.2021;94442 ;123509 ;31652 
18.09.2021;42265 ;62927 ;7920 
19.09.2021;24984 ;39292 ;5498 
20.09.2021;52788 ;80647 ;25104 
21.09.2021;79562 ;112226 ;42525 
22.09.2021;90645 ;132342 ;52814 
23.09.2021;91193 ;124869 ;52972 
24.09.2021;81550 ;121529 ;38332 
25.09.2021;33285 ;58154 ;9064 
26.09.2021;18016 ;32791 ;5924 
27.09.2021;49622 ;74423 ;28066 
28.09.2021;73649 ;103438 ;46892 
29.09.2021;78421 ;118474 ;55299 
30.09.2021;78531 ;116362 ;49911 
01.10.2021;44216 ;59546 ;24017 
02.10.2021;13682 ;15020 ;3562 
03.10.2021;5427 ;6738 ;1727 
04.10.2021;32316 ;43536 ;19877 
05.10.2021;55313 ;84845 ;42616 
06.10.2021;58415 ;93114 ;53072 
07.10.2021;62683 ;96932 ;52300 
08.10.2021;58080 ;82111 ;42735 
09.10.2021;16568 ;19455 ;5415 
10.10.2021;6873 ;7999 ;2457 
11.10.2021;29843 ;41862 ;24319 
12.10.2021;50525 ;77704 ;51476 
13.10.2021;55883 ;87683 ;62904 
14.10.2021;56062 ;90105 ;62305 
15.10.2021;48997 ;74473 ;48136 
16.10.2021;15822 ;19639 ;6337 
17.10.2021;5864 ;7580 ;3360 
18.10.2021;26059 ;37094 ;29502 
19.10.2021;45586 ;73417 ;58968 
20.10.2021;49502 ;81001 ;74276 
21.10.2021;50317 ;81009 ;75484 
22.10.2021;41721 ;63141 ;55811 
23.10.2021;15338 ;17794 ;11232 
24.10.2021;5026 ;5901 ;3828 
25.10.2021;28205 ;39651 ;40423 
26.10.2021;45068 ;75500 ;88947 
27.10.2021;49321 ;82510 ;111096 
28.10.2021;51488 ;82383 ;115149 
29.10.2021;44929 ;66630 ;95363 
30.10.2021;16386 ;17132 ;19706 
31.10.2021;4951 ;5242 ;6214 
01.11.2021;13825 ;18899 ;32306 
02.11.2021;38477 ;60986 ;114967 
03.11.2021;52919 ;74669 ;164075 
04.11.2021;52720 ;75269 ;172877 
05.11.2021;46324 ;58764 ;152639 
06.11.2021;19247 ;15934 ;36817 
07.11.2021;8308 ;7627 ;16564 
08.11.2021;31903 ;35420 ;106956 
09.11.2021;57083 ;68901 ;213799 
10.11.2021;60915 ;71768 ;266753 
11.11.2021;64618 ;74274 ;273962 
12.11.2021;55607 ;52541 ;223767 
13.11.2021;26264 ;17222 ;61408 
14.11.2021;11282 ;8542 ;29460 
15.11.2021;43253 ;37517 ;165807 
16.11.2021;64481 ;64873 ;345324 
17.11.2021;70294 ;66213 ;418275 
18.11.2021;75087 ;70199 ;439354 
19.11.2021;74741 ;60557 ;409840 
20.11.2021;46568 ;20406 ;153652 
21.11.2021;17261 ;9489 ;68499 
22.11.2021;63600 ;35579 ;320487 
23.11.2021;103162 ;61658 ;553011 
24.11.2021;127332 ;74701 ;697926 
25.11.2021;127244 ;73468 ;687306 
26.11.2021;116397 ;64245 ;663407 
27.11.2021;91762 ;33404 ;450445 
28.11.2021;32388 ;12966 ;160696 
29.11.2021;88409 ;44494 ;501247 
30.11.2021;108301 ;66671 ;750459 
01.12.2021;114087 ;76518 ;938847 
02.12.2021;107464 ;80476 ;920260 
03.12.2021;100234 ;68794 ;906719 
04.12.2021;73655 ;39892 ;719667 
05.12.2021;23221 ;13970 ;243810 
06.12.2021;69383 ;43617 ;643146 
07.12.2021;85467 ;72002 ;939184 
08.12.2021;93438 ;79588 ;1121525 
09.12.2021;89375 ;85408 ;1082531 
10.12.2021;82286 ;80892 ;1070685 
11.12.2021;62080 ;51456 ;882356 
12.12.2021;18239 ;16983 ;285840 
13.12.2021;54746 ;53315 ;707205 
14.12.2021;74766 ;85699 ;988460 
15.12.2021;107407 ;123343 ;1417209 
16.12.2021;101894 ;120723 ;1184866 
17.12.2021;110211 ;115101 ;1077793 
18.12.2021;95716 ;67691 ;802726 
19.12.2021;47487 ;24780 ;310136 
20.12.2021;87601 ;87996 ;813178 
21.12.2021;106254 ;119326 ;991739 
22.12.2021;105347 ;115986 ;976882 
23.12.2021;74383 ;84137 ;651175 
24.12.2021;8573 ;9435 ;60680 
25.12.2021;2045 ;2398 ;31529 
26.12.2021;6415 ;6126 ;57701 
27.12.2021;52312 ;61333 ;481810 
28.12.2021;65774 ;74578 ;575266 
29.12.2021;68295 ;70903 ;575052 
30.12.2021;56056 ;59990 ;442361 
31.12.2021;12967 ;14342 ;97256 
01.01.2022;2126 ;2850 ;23439 
02.01.2022;16295 ;13766 ;123441 
03.01.2022;39236 ;59696 ;380358 
04.01.2022;57144 ;93367 ;548046 
05.01.2022;60096 ;110705 ;643259 
06.01.2022;50986 ;90337 ;538197 
07.01.2022;56260 ;114485 ;591101 
08.01.2022;45247 ;80473 ;389790 
09.01.2022;18625 ;34013 ;131624 
10.01.2022;37059 ;82004 ;437114 
11.01.2022;53829 ;117806 ;620612 
12.01.2022;59358 ;131437 ;684812 
13.01.2022;57815 ;123565 ;651150 
14.01.2022;62047 ;111516 ;600546 
15.01.2022;58065 ;69201 ;335315 
16.01.2022;18705 ;22638 ;112273 
17.01.2022;39324 ;71925 ;366287 
18.01.2022;50157 ;94924 ;503290 
19.01.2022;58146 ;102294 ;514860 
20.01.2022;57538 ;102853 ;536971 
21.01.2022;52745 ;89595 ;450470 
22.01.2022;38040 ;53780 ;201551 
23.01.2022;13240 ;25298 ;68667 
24.01.2022;30850 ;60854 ;262365 
25.01.2022;41243 ;82230 ;373458 
26.01.2022;41158 ;81926 ;376912 
27.01.2022;43663 ;90910 ;371298 
28.01.2022;38307 ;78482 ;316941 
29.01.2022;26295 ;50758 ;132049 
30.01.2022;8887 ;20302 ;45850 
31.01.2022;21520 ;46011 ;162514 
01.02.2022;25572 ;55040 ;209608 
02.02.2022;30617 ;67574 ;259843 
03.02.2022;28779 ;65843 ;244426 
04.02.2022;25903 ;67725 ;214075 
05.02.2022;16153 ;50539 ;77347 
06.02.2022;5577 ;18073 ;28075 
07.02.2022;12763 ;38886 ;111260 
08.02.2022;21546 ;57877 ;190706 
09.02.2022;19686 ;58992 ;196875 
10.02.2022;18549 ;57528 ;170482 
11.02.2022;16801 ;56527 ;146906 
12.02.2022;10032 ;35953 ;51949 
13.02.2022;2989 ;11167 ;16869 
14.02.2022;9190 ;28389 ;74769 
15.02.2022;13557 ;42968 ;122412 
