Datum;Erstimpfung;Zweitimpfung
17.08.2021;112978;247346
18.08.2021;135811;285266
19.08.2021;120104;212733
20.08.2021;131052;209300
21.08.2021;72543;82764
22.08.2021;39522;53506
23.08.2021;91142;140796
24.08.2021;120559;175401
25.08.2021;139677;200067
26.08.2021;131883;165913
27.08.2021;112102;137259
28.08.2021;68024;65358
29.08.2021;35779;46749
30.08.2021;82513;104718
31.08.2021;107257;126844
01.09.2021;111475;143774
02.09.2021;112019;127220
03.09.2021;104843;120575
04.09.2021;48112;54673
05.09.2021;28221;32788
06.09.2021;63682;75509
07.09.2021;91886;107579
08.09.2021;104089;128552
09.09.2021;102828;122893
10.09.2021;88825;115785
11.09.2021;42142;59580
12.09.2021;23653;36037
13.09.2021;62616;81693
14.09.2021;91756;110029
15.09.2021;100451;135053
16.09.2021;100416;123086
17.09.2021;94212 ;123734 
18.09.2021;41828 ;63033 
19.09.2021;24772 ;39417 
20.09.2021;52810 ;80932 
21.09.2021;79719 ;112519 
22.09.2021;90459 ;132688 
23.09.2021;90962 ;125149 
24.09.2021;81179 ;121718 
25.09.2021;33124 ;58315 
26.09.2021;17869 ;32864 
27.09.2021;49456 ;74681 
28.09.2021;73520 ;103792 
29.09.2021;78208 ;118718 
30.09.2021;78147 ;116361 
01.10.2021;43787 ;59340 
02.10.2021;13492 ;14873 
03.10.2021;5383 ;6728 
04.10.2021;32119 ;43392 
05.10.2021;54839 ;84752 
06.10.2021;58078 ;92966 
07.10.2021;61758 ;96590 
08.10.2021;57409 ;81695 
09.10.2021;15755 ;19076 
10.10.2021;6721 ;7983 
11.10.2021;29375 ;41526 
12.10.2021;49403 ;77223 
13.10.2021;54634 ;87052 
14.10.2021;54950 ;89514 
15.10.2021;47433 ;73576 
16.10.2021;14657 ;18810 
17.10.2021;5662 ;7451 
18.10.2021;24833 ;36180 
19.10.2021;44233 ;72401 
20.10.2021;47235 ;79590 
21.10.2021;48519 ;79620 
22.10.2021;38995 ;61038 
23.10.2021;13453 ;15844 
24.10.2021;4172 ;5353 
25.10.2021;24602 ;35893 
