Datum;Erstimpfung;Zweitimpfung;Drittimpfung
20.08.2021;132502;209957;451
21.08.2021;73537;82720;359
22.08.2021;40157;53741;353
23.08.2021;91953;140964;339
24.08.2021;121816;175979;485
25.08.2021;141433;200745;542
26.08.2021;133582;166746;606
27.08.2021;114230;137992;1226
28.08.2021;70812;65941;816
29.08.2021;37583;47096;774
30.08.2021;84878;105366;2153
31.08.2021;111524;128447;3664
01.09.2021;125788;154625;15703
02.09.2021;112907;127833;17266
03.09.2021;107021;124148;16365
04.09.2021;48736;54812;4657
05.09.2021;28499;32889;3341
06.09.2021;64383;75787;15153
07.09.2021;92713;107873;22907
08.09.2021;104901;128917;27043
09.09.2021;103813;123420;28750
10.09.2021;89615;116331;21837
11.09.2021;44037;60336;6197
12.09.2021;23951;36265;4574
13.09.2021;63787;82309;21065
14.09.2021;93236;111039;33198
15.09.2021;104825;138496;41142
16.09.2021;106232;128002;42232
17.09.2021;94231;123421;31624
18.09.2021;41830;62961;7914
19.09.2021;24779;39311;5503
20.09.2021;52828;80620;25081
21.09.2021;79748;112194;42544
22.09.2021;90495;132272;52821
23.09.2021;90978;124774;52962
24.09.2021;81392;121519;38300
25.09.2021;33186;58175;9057
26.09.2021;17965;32800;5928
27.09.2021;49487;74410;28064
28.09.2021;73555;103422;46929
29.09.2021;78272;118336;55157
30.09.2021;78406;116213;49803
01.10.2021;43953;59294;23915
02.10.2021;13621;14909;3401
03.10.2021;5410;6746;1723
04.10.2021;32151;43393;19840
05.10.2021;55045;84668;42507
06.10.2021;58257;92922;53003
07.10.2021;62324;96635;52238
08.10.2021;57752;81871;42651
09.10.2021;16091;19196;5267
10.10.2021;6753;7979;2435
11.10.2021;29567;41579;24262
12.10.2021;49855;77221;51393
13.10.2021;55076;87188;62768
14.10.2021;55443;89729;62063
15.10.2021;48233;74003;47871
16.10.2021;15384;19389;6571
17.10.2021;5805;7583;3358
18.10.2021;25492;36660;29475
19.10.2021;45001;72895;59028
20.10.2021;48642;80336;74136
21.10.2021;49610;80420;75204
22.10.2021;40620;62526;55648
23.10.2021;14876;17295;11290
24.10.2021;4723;5775;3990
25.10.2021;27675;39262;39979
26.10.2021;44435;75017;88943
27.10.2021;48439;82007;110163
28.10.2021;50576;81928;114556
29.10.2021;44066;66233;95074
30.10.2021;15454;16735;19536
31.10.2021;4606;5120;6211
01.11.2021;13309 ;18529 ;31644 
02.11.2021;37675 ;60579 ;114405 
03.11.2021;52035 ;74293 ;163353 
04.11.2021;51456 ;74877 ;172018 
05.11.2021;44924 ;58313 ;150415 
06.11.2021;18075 ;15437 ;35609 
07.11.2021;8003 ;7579 ;16571 
08.11.2021;30987 ;35158 ;105332 
09.11.2021;55766 ;68508 ;212346 
10.11.2021;59418 ;71008 ;264215 
11.11.2021;63491 ;73860 ;271606 
12.11.2021;54262 ;51826 ;219588 
13.11.2021;24873 ;16501 ;58524 
14.11.2021;10979 ;8417 ;28732 
15.11.2021;42027 ;36736 ;160473 
16.11.2021;62758 ;63684 ;337845 
17.11.2021;67585 ;64784 ;405649 
18.11.2021;71130 ;68139 ;421100 
19.11.2021;69693 ;58410 ;383509 
20.11.2021;38872 ;18568 ;135850 
21.11.2021;14681 ;8718 ;59107 
22.11.2021;51509 ;31464 ;276631 
