Datum;Erstimpfung;Zweitimpfung;Gesamtzahl verabreichter Impfstoffdosen
22.03.2021;192750;76390;269140
23.03.2021;216865;83840;300705
24.03.2021;249416;89610;339026
25.03.2021;251469;81149;332618
26.03.2021;285345;88403;373748
27.03.2021;218887;62331;281218
28.03.2021;143124;53265;196389
29.03.2021;216967;88572;305539
30.03.2021;236394;92592;328986
31.03.2021;234670;101504;336174
01.04.2021;235898;90705;326603
02.04.2021;157703;67967;225670
03.04.2021;167459;64359;231818
04.04.2021;142566;50368;192934
05.04.2021;177599;70183;247782
06.04.2021;279006;94704;373710
07.04.2021;571556;96365;667921
08.04.2021;610924;87663;698587
09.04.2021;542719;88874;631593
10.04.2021;307529;65050;372579
11.04.2021;213595;50320;263915
12.04.2021;342149;76374;418523
13.04.2021;503093;73663;576756
14.04.2021;691703;83159;774862
15.04.2021;609908;70177;680085
16.04.2021;522318;74118;596436
17.04.2021;309379;56608;365987
18.04.2021;230422;38996;269418
19.04.2021;340841;61364;402205
20.04.2021;497994;62648;560642
21.04.2021;647768;73015;720783
22.04.2021;571318;67122;638440
23.04.2021;487253;68846;556099
24.04.2021;306568;58948;365516
25.04.2021;233814;49046;282860
26.04.2021;358987;73886;432873
27.04.2021;693850;91408;785258
28.04.2021;996707;126233;1122940
29.04.2021;813374;132518;945892
30.04.2021;667294;136184;803478
01.05.2021;262416;73684;336100
02.05.2021;199351;65575;264926
03.05.2021;336769;114763;451532
04.05.2021;683805;158740;842545
05.05.2021;919158;227475;1146633
06.05.2021;771099;218946;990045
07.05.2021;655696;234093;889789
08.05.2021;273369;152346;425715
09.05.2021;184631;101487;286118
10.05.2021;399396;189747;589143
11.05.2021;801521;284166;1085687
12.05.2021;1054688;360848;1415536
13.05.2021;271034;158174;429208
14.05.2021;533709;222614;756323
15.05.2021;238777;161242;400019
16.05.2021;165315;117246;282561
17.05.2021;358988;196226;555214
18.05.2021;525054;346808;871862
19.05.2021;575640;521862;1097502
20.05.2021;466340;480637;946977
21.05.2021;417621;432969;850590
22.05.2021;229010;244714;473724
23.05.2021;133582;151502;285084
24.05.2021;149157;176788;325945
25.05.2021;297126;358206;655332
26.05.2021;547633;631822;1179455
27.05.2021;485140;555389;1040529
28.05.2021;439821;463199;903020
29.05.2021;179407;230403;409810
30.05.2021;108710;174732;283442
31.05.2021;220628;325531;546159
01.06.2021;484170;503149;987319
02.06.2021;620268;626183;1246451
03.06.2021;283524;358716;642240
04.06.2021;368174;441946;810120
05.06.2021;126831;285877;412708
06.06.2021;77601;214560;292161
07.06.2021;246789;366079;612868
08.06.2021;405941;642994;1048935
09.06.2021;538452;878158;1416610
10.06.2021;487663;697631;1185294
11.06.2021;455217;600909;1056126
12.06.2021;158126;276115;434241
13.06.2021;78359;204531;282890
14.06.2021;265014;385111;650125
15.06.2021;400181;639840;1040021
16.06.2021;534976;838747;1373723
17.06.2021;459775;679325;1139100
18.06.2021;407000;577130;984130
19.06.2021;139781;286242;426023
20.06.2021;80322;214131;294453
21.06.2021;241149;384172;625321
22.06.2021;401799;666326;1068125
23.06.2021;514381;811199;1325580
24.06.2021;520587;505372;1025959
25.06.2021;412505;499457;911962
26.06.2021;147987;259875;407862
27.06.2021;93588;197932;291520
28.06.2021;264448;359763;624211
29.06.2021;406111;520009;926120
30.06.2021;466766;546722;1013488
01.07.2021;470095;505403;975498
02.07.2021;396938;442606;839544
03.07.2021;163074;212741;375815
04.07.2021;101184;171343;272527
05.07.2021;209195;323513;532708
06.07.2021;283798;488214;772012
07.07.2021;340232;647955;988187
08.07.2021;280189;559560;839749
09.07.2021;238283;512041;750324
10.07.2021;105040;237338;342378
11.07.2021;69218;158496;227714
12.07.2021;163903;298909;462812
13.07.2021;198702;556461;755163
14.07.2021;224358;743123;967481
15.07.2021;191474;567098;758572
16.07.2021;170906;478329;649235
17.07.2021;87307;180445;267752
18.07.2021;69786;127677;197463
19.07.2021;104070;268397;372467
20.07.2021;138641;450949;589590
21.07.2021;164044;561410;725454
22.07.2021;128953;436282;565235
