Datum;Erstimpfung;Zweitimpfung;Drittimpfung
13.06.2021;79047 ;204434 ;0 
14.06.2021;271631 ;385944 ;5 
15.06.2021;411833 ;641796 ;9 
16.06.2021;548797 ;841377 ;27 
17.06.2021;473347 ;680333 ;39 
18.06.2021;418396 ;579037 ;19 
19.06.2021;142176 ;286651 ;7 
20.06.2021;81187 ;214356 ;1 
21.06.2021;248136 ;385533 ;5 
22.06.2021;414902 ;667685 ;11 
23.06.2021;528247 ;812869 ;9 
24.06.2021;534803 ;506433 ;12 
25.06.2021;425356 ;500227 ;17 
26.06.2021;151610 ;259975 ;14 
27.06.2021;94475 ;197918 ;6 
28.06.2021;270295 ;361388 ;9 
29.06.2021;415853 ;521848 ;13 
30.06.2021;478769 ;549502 ;11 
01.07.2021;479608 ;506442 ;13 
02.07.2021;406231 ;443942 ;19 
03.07.2021;165543 ;212972 ;11 
04.07.2021;102628 ;171327 ;6 
05.07.2021;213197 ;324675 ;11 
06.07.2021;289492 ;491828 ;10 
07.07.2021;346509 ;653477 ;53 
08.07.2021;285927 ;565707 ;19 
09.07.2021;243000 ;517824 ;30 
10.07.2021;106600 ;238137 ;14 
11.07.2021;70146 ;158809 ;4 
12.07.2021;167024 ;302517 ;17 
13.07.2021;201732 ;562881 ;19 
14.07.2021;229193 ;750954 ;127 
15.07.2021;195897 ;576071 ;27 
16.07.2021;175523 ;488611 ;34 
17.07.2021;90450 ;183158 ;42 
18.07.2021;71795 ;129255 ;5 
19.07.2021;107129 ;276521 ;33 
20.07.2021;142158 ;468402 ;31 
21.07.2021;170645 ;588709 ;18 
22.07.2021;136678 ;488866 ;45 
23.07.2021;133448 ;441858 ;46 
24.07.2021;65497 ;147113 ;240 
25.07.2021;38486 ;86465 ;14 
26.07.2021;84043 ;256667 ;20 
27.07.2021;112539 ;444144 ;58 
28.07.2021;137560 ;557450 ;161 
29.07.2021;121374 ;460248 ;142 
30.07.2021;111945 ;388691 ;276 
31.07.2021;60618 ;135516 ;187 
01.08.2021;37308 ;80359 ;160 
02.08.2021;70989 ;224221 ;144 
03.08.2021;91220 ;373473 ;235 
04.08.2021;112030 ;464421 ;276 
05.08.2021;101191 ;419883 ;220 
06.08.2021;97421 ;346442 ;233 
07.08.2021;54675 ;131287 ;421 
08.08.2021;27819 ;88416 ;137 
09.08.2021;61380 ;234877 ;273 
10.08.2021;86497 ;345585 ;200 
11.08.2021;121600 ;424052 ;314 
12.08.2021;120191 ;355110 ;362 
13.08.2021;116007 ;309779 ;398 
14.08.2021;67763 ;128450 ;284 
15.08.2021;38265 ;79661 ;178 
16.08.2021;83150 ;183399 ;225 
17.08.2021;114101 ;248839 ;265 
18.08.2021;137508 ;286820 ;322 
19.08.2021;121082 ;214064 ;373 
20.08.2021;132737 ;210354 ;432 
21.08.2021;73650 ;82788 ;348 
22.08.2021;40204 ;53909 ;351 
23.08.2021;92060 ;141152 ;332 
24.08.2021;121954 ;176081 ;483 
25.08.2021;141685 ;200904 ;536 
26.08.2021;133709 ;166951 ;606 
27.08.2021;114459 ;137992 ;1232 
28.08.2021;70917 ;65939 ;813 
29.08.2021;37631 ;47070 ;791 
30.08.2021;84863 ;105413 ;2161 
31.08.2021;111718 ;128576 ;3656 
01.09.2021;126210 ;154706 ;15684 
02.09.2021;113008 ;127940 ;17291 
03.09.2021;107164 ;124170 ;16373 
04.09.2021;48819 ;54794 ;4649 
05.09.2021;28559 ;32894 ;3330 
06.09.2021;64467 ;75856 ;15181 
07.09.2021;92934 ;107921 ;22904 
08.09.2021;105126 ;129048 ;27058 
09.09.2021;104020 ;123569 ;28732 
10.09.2021;89852 ;116469 ;21911 
11.09.2021;44112 ;60340 ;6195 
12.09.2021;24044 ;36228 ;4583 
13.09.2021;63953 ;82310 ;21074 
14.09.2021;93231 ;111097 ;33189 
15.09.2021;104995 ;138579 ;41154 
16.09.2021;106341 ;128100 ;42286 
17.09.2021;94400 ;123502 ;31662 
18.09.2021;42249 ;62931 ;7921 
19.09.2021;24978 ;39293 ;5499 
20.09.2021;52763 ;80648 ;25111 
21.09.2021;79527 ;112225 ;42535 
22.09.2021;90631 ;132345 ;52817 
23.09.2021;91170 ;124860 ;52973 
24.09.2021;81523 ;121525 ;38337 
25.09.2021;33273 ;58155 ;9068 
26.09.2021;18005 ;32792 ;5930 
27.09.2021;49602 ;74421 ;28067 
28.09.2021;73629 ;103435 ;46899 
29.09.2021;78402 ;118473 ;55303 
30.09.2021;78496 ;116364 ;49915 
01.10.2021;44171 ;59545 ;24029 
02.10.2021;13672 ;15023 ;3565 
03.10.2021;5425 ;6739 ;1728 
04.10.2021;32298 ;43535 ;19880 
05.10.2021;55232 ;84801 ;42609 
06.10.2021;58394 ;93111 ;53077 
07.10.2021;62657 ;96910 ;52302 
08.10.2021;58047 ;82117 ;42745 
09.10.2021;16467 ;19402 ;5324 
10.10.2021;6869 ;8000 ;2460 
11.10.2021;29828 ;41855 ;24321 
12.10.2021;50500 ;77705 ;51485 
13.10.2021;55823 ;87654 ;62929 
14.10.2021;56019 ;90085 ;62335 
15.10.2021;48952 ;74465 ;48175 
16.10.2021;15799 ;19639 ;6367 
17.10.2021;5860 ;7581 ;3364 
18.10.2021;26027 ;37089 ;29533 
19.10.2021;45550 ;73405 ;59008 
20.10.2021;49463 ;80999 ;74314 
21.10.2021;50247 ;81003 ;75472 
22.10.2021;41641 ;63138 ;55889 
23.10.2021;15281 ;17795 ;11292 
24.10.2021;4999 ;5901 ;3857 
25.10.2021;28149 ;39647 ;40491 
26.10.2021;44978 ;75481 ;89065 
27.10.2021;49221 ;82502 ;111229 
28.10.2021;51366 ;82375 ;115292 
29.10.2021;44725 ;66621 ;95615 
30.10.2021;16139 ;17139 ;19984 
31.10.2021;4880 ;5241 ;6301 
01.11.2021;13670 ;18892 ;32507 
02.11.2021;38068 ;60962 ;115518 
03.11.2021;52364 ;74664 ;164836 
04.11.2021;52137 ;75258 ;173590 
05.11.2021;45580 ;58761 ;153664 
06.11.2021;18723 ;15931 ;37438 
07.11.2021;8115 ;7630 ;16798 
08.11.2021;31267 ;35420 ;107748 
09.11.2021;56353 ;68897 ;214693 
10.11.2021;60187 ;71758 ;267664 
11.11.2021;63991 ;74264 ;274731 
12.11.2021;54965 ;52542 ;224605 
13.11.2021;25867 ;17117 ;61722 
14.11.2021;11140 ;8466 ;29459 
15.11.2021;43020 ;37514 ;166084 
16.11.2021;64343 ;64859 ;345505 
17.11.2021;70037 ;66096 ;418117 
18.11.2021;74964 ;70144 ;439380 
19.11.2021;74476 ;60531 ;409654 
20.11.2021;46414 ;20403 ;153648 
21.11.2021;17156 ;9471 ;68254 
22.11.2021;63283 ;35515 ;319752 
23.11.2021;103028 ;61642 ;552510 
24.11.2021;127132 ;74637 ;697867 
25.11.2021;126935 ;73384 ;686668 
26.11.2021;116286 ;64179 ;663086 
27.11.2021;91697 ;33391 ;450439 
28.11.2021;32303 ;12951 ;160682 
29.11.2021;88159 ;44449 ;500743 
30.11.2021;108136 ;66595 ;749589 
01.12.2021;113990 ;76501 ;938309 
02.12.2021;107338 ;80347 ;919746 
03.12.2021;100076 ;68663 ;906056 
04.12.2021;73597 ;39867 ;719430 
05.12.2021;23211 ;13970 ;243810 
06.12.2021;69326 ;43589 ;642857 
07.12.2021;85396 ;71992 ;938903 
08.12.2021;93344 ;79538 ;1121085 
09.12.2021;89287 ;85323 ;1081451 
10.12.2021;82237 ;80886 ;1069373 
11.12.2021;62065 ;51447 ;882212 
12.12.2021;18232 ;16983 ;285843 
13.12.2021;54688 ;53276 ;705767 
14.12.2021;74671 ;85557 ;986296 
15.12.2021;107281 ;123233 ;1414983 
16.12.2021;101788 ;120643 ;1182453 
17.12.2021;110129 ;114986 ;1075860 
18.12.2021;95680 ;67682 ;802497 
19.12.2021;47478 ;24777 ;310142 
20.12.2021;87466 ;87920 ;811555 
21.12.2021;106080 ;119123 ;989266 
22.12.2021;105104 ;115889 ;975159 
23.12.2021;74246 ;84084 ;650353 
24.12.2021;8486 ;9421 ;60605 
25.12.2021;2044 ;2397 ;31527 
26.12.2021;6412 ;6125 ;57705 
27.12.2021;52228 ;61127 ;480425 
28.12.2021;65681 ;74509 ;574628 
29.12.2021;68183 ;70598 ;574037 
30.12.2021;55996 ;59803 ;441240 
31.12.2021;12961 ;14338 ;97191 
01.01.2022;2124 ;2846 ;23438 
02.01.2022;16286 ;13761 ;123444 
03.01.2022;39046 ;59372 ;378477 
04.01.2022;56916 ;93068 ;545862 
05.01.2022;59772 ;110310 ;641025 
06.01.2022;50863 ;90206 ;537160 
07.01.2022;55858 ;114062 ;588541 
08.01.2022;45058 ;80054 ;387868 
09.01.2022;18537 ;33849 ;130810 
10.01.2022;36861 ;81643 ;435331 
11.01.2022;53594 ;117519 ;618678 
12.01.2022;59103 ;130962 ;682112 
13.01.2022;57529 ;123131 ;648982 
14.01.2022;61756 ;111038 ;597263 
15.01.2022;57810 ;68817 ;333834 
16.01.2022;18586 ;22564 ;111559 
17.01.2022;39026 ;70942 ;363009 
18.01.2022;49793 ;94075 ;500151 
19.01.2022;57834 ;100703 ;510741 
20.01.2022;57252 ;101943 ;533419 
21.01.2022;52314 ;88487 ;445329 
22.01.2022;37787 ;53324 ;199349 
23.01.2022;13009 ;25048 ;67633 
24.01.2022;30566 ;59597 ;259237 
25.01.2022;40762 ;80655 ;369262 
26.01.2022;40644 ;80763 ;372261 
27.01.2022;42927 ;88873 ;364827 
28.01.2022;37123 ;75961 ;309524 
29.01.2022;25038 ;49204 ;128317 
30.01.2022;8307 ;19298 ;44087 
31.01.2022;20512 ;43686 ;156060 
01.02.2022;23037 ;49147 ;193727 
