date,Belegte Betten,COVID-19-Fälle
2020-09-22T12:15:00+02:00,20007,274
2020-09-23T12:15:00+02:00,20142,289
2020-09-24T12:15:00+02:00,20136,291
2020-09-25T12:15:00+02:00,20209,297
2020-09-26T12:15:00+02:00,19972,309
2020-09-27T12:15:00+02:00,19363,324
2020-09-28T12:15:00+02:00,19352,352
2020-09-29T12:15:00+02:00,20067,351
2020-09-30T12:15:00+02:00,20212,354
2020-10-01T12:15:00+02:00,20067,360
2020-10-02T12:15:00+02:00,20029,370
2020-10-03T12:15:00+02:00,19753,401
2020-10-04T12:15:00+02:00,19245,422
2020-10-05T12:15:00+02:00,19151,444
2020-10-06T12:15:00+02:00,19742,448
2020-10-07T12:15:00+02:00,20070,470
2020-10-08T12:15:00+02:00,20028,487
2020-10-09T12:15:00+02:00,19973,510
2020-10-10T12:15:00+02:00,19679,531
2020-10-11T12:15:00+02:00,19134,545
2020-10-12T12:15:00+02:00,19164,589
2020-10-13T12:15:00+02:00,19577,617
2020-10-14T12:15:00+02:00,19736,601
2020-10-15T12:15:00+02:00,19758,651
2020-10-16T12:15:00+02:00,19800,688
2020-10-17T12:15:00+02:00,19518,726
2020-10-18T12:15:00+02:00,18969,766
2020-10-19T12:15:00+02:00,19030,846
2020-10-20T12:15:00+02:00,19566,875
2020-10-21T12:15:00+02:00,19698,940
2020-10-22T12:15:00+02:00,19746,1025
2020-10-23T12:15:00+02:00,19999,1116
2020-10-24T12:15:00+02:00,19700,1193
2020-10-25T12:15:00+01:00,19196,1286
2020-10-26T12:15:00+01:00,19313,1352
2020-10-27T12:15:00+01:00,19969,1462
2020-10-28T12:15:00+01:00,20056,1563
2020-10-29T12:15:00+01:00,20054,1689
2020-10-30T12:15:00+01:00,19922,1832
2020-10-31T12:15:00+01:00,19559,1935
2020-11-01T12:15:00+01:00,19206,2056
2020-11-02T12:15:00+01:00,19192,2234
2020-11-03T12:15:00+01:00,19762,2374
2020-11-04T12:15:00+01:00,19952,2542
2020-11-05T12:15:00+01:00,19989,2647
2020-11-06T12:15:00+01:00,19785,2745
2020-11-07T12:15:00+01:00,19548,2830
2020-11-08T12:15:00+01:00,19046,2897
2020-11-09T12:15:00+01:00,19272,3001
2020-11-10T12:15:00+01:00,19828,3053
2020-11-11T12:15:00+01:00,20054,3118
2020-11-12T12:15:00+01:00,20192,3177
2020-11-13T12:15:00+01:00,20241,3289
2020-11-14T12:15:00+01:00,19947,3315
2020-11-15T12:15:00+01:00,19575,3376
2020-11-16T12:15:00+01:00,19664,3425
2020-11-17T12:15:00+01:00,20150,3507
2020-11-18T12:15:00+01:00,20337,3551
2020-11-19T12:15:00+01:00,20214,3581
2020-11-20T12:15:00+01:00,20301,3603
2020-11-21T12:15:00+01:00,20003,3621
2020-11-22T12:15:00+01:00,19568,3696
2020-11-23T12:15:00+01:00,19593,3726
2020-11-24T12:15:00+01:00,20198,3758
2020-11-25T12:15:00+01:00,20315,3769
2020-11-26T12:15:00+01:00,20390,3815
2020-11-27T12:15:00+01:00,20552,3846
2020-11-28T12:15:00+01:00,20174,3880
2020-11-29T12:15:00+01:00,19790,3891
2020-11-30T12:15:00+01:00,19878,3916
2020-12-01T12:15:00+01:00,20416,3912
2020-12-02T12:15:00+01:00,20507,3949
2020-12-03T12:15:00+01:00,20512,3971
2020-12-04T12:15:00+01:00,20613,4001
2020-12-05T12:15:00+01:00,20323,4038
2020-12-06T12:15:00+01:00,19890,4097
2020-12-07T12:15:00+01:00,20072,4167
2020-12-08T12:15:00+01:00,20527,4238
2020-12-09T12:15:00+01:00,20679,4259
2020-12-10T12:15:00+01:00,20728,4319
2020-12-11T12:15:00+01:00,20662,4414
2020-12-12T12:15:00+01:00,20336,4475
2020-12-13T12:15:00+01:00,19988,4541
2020-12-14T12:15:00+01:00,20240,4661
2020-12-15T12:15:00+01:00,20659,4722
2020-12-16T12:15:00+01:00,20723,4820
2020-12-17T12:15:00+01:00,20655,4839
2020-12-18T12:15:00+01:00,20661,4889
2020-12-19T12:15:00+01:00,20244,4930
2020-12-20T12:15:00+01:00,19856,5018
2020-12-21T12:15:00+01:00,20156,5157
2020-12-22T12:15:00+01:00,20242,5202
2020-12-23T12:15:00+01:00,20091,5226
2020-12-24T12:15:00+01:00,19745,5330
2020-12-25T12:15:00+01:00,19454,5364
2020-12-26T12:15:00+01:00,19521,5520
2020-12-27T12:15:00+01:00,19607,5546
2020-12-28T12:15:00+01:00,19863,5582
2020-12-29T12:15:00+01:00,20219,5637
2020-12-30T12:15:00+01:00,20147,5630
2020-12-31T12:15:00+01:00,20010,5622
2021-01-01T12:15:00+01:00,19835,5583
2021-01-02T12:15:00+01:00,19938,5703
2021-01-03T12:15:00+01:00,20057,5745
2021-01-04T12:15:00+01:00,20182,5723
2021-01-05T12:15:00+01:00,20517,5650
2021-01-06T12:15:00+01:00,20640,5552
2021-01-07T12:15:00+01:00,20613,5474
2021-01-08T12:15:00+01:00,20701,5467
2021-01-09T12:15:00+01:00,20441,5398
2021-01-10T12:15:00+01:00,19948,5300
2021-01-11T12:15:00+01:00,20148,5267
2021-01-12T12:15:00+01:00,20578,5209
2021-01-13T12:15:00+01:00,20688,5164
2021-01-14T12:15:00+01:00,20726,5104
2021-01-15T12:15:00+01:00,20703,5050
2021-01-16T12:15:00+01:00,20494,4992
2021-01-17T12:15:00+01:00,20033,4950
2021-01-18T12:15:00+01:00,20242,4984
2021-01-19T12:15:00+01:00,20688,4930
2021-01-20T12:15:00+01:00,20836,4816
2021-01-21T12:15:00+01:00,20899,4767
2021-01-22T12:15:00+01:00,20943,4749
2021-01-23T12:15:00+01:00,20547,4639
2021-01-24T12:15:00+01:00,20158,4607
2021-01-25T12:15:00+01:00,20246,4604
2021-01-26T12:15:00+01:00,20673,4559
2021-01-27T12:15:00+01:00,20858,4487
2021-01-28T12:15:00+01:00,20710,4428
2021-01-29T12:15:00+01:00,20726,4367
2021-01-30T12:15:00+01:00,20403,4342
2021-01-31T12:15:00+01:00,20055,4337
2021-02-01T12:15:00+01:00,20275,4313
2021-02-02T12:15:00+01:00,20624,4252
2021-02-03T12:15:00+01:00,20898,4207
2021-02-04T12:15:00+01:00,20813,4170
2021-02-05T12:15:00+01:00,20746,4066
2021-02-06T12:15:00+01:00,20369,3958
2021-02-07T12:15:00+01:00,19868,3926
2021-02-08T12:15:00+01:00,20117,3951
2021-02-09T12:15:00+01:00,20484,3840
2021-02-10T12:15:00+01:00,20565,3732
2021-02-11T12:15:00+01:00,20496,3668
2021-02-12T12:15:00+01:00,20422,3546
2021-02-13T12:15:00+01:00,20144,3479
2021-02-14T12:15:00+01:00,19689,3417
2021-02-15T12:15:00+01:00,19921,3426
2021-02-16T12:15:00+01:00,20410,3342
2021-02-17T12:15:00+01:00,20464,3239
2021-02-18T12:15:00+01:00,20429,3169
2021-02-19T12:15:00+01:00,20412,3114
2021-02-20T12:15:00+01:00,20169,3068
2021-02-21T12:15:00+01:00,19746,3049
2021-02-22T12:15:00+01:00,19963,3053
2021-02-23T12:15:00+01:00,20408,3030
2021-02-24T12:15:00+01:00,20553,2950
2021-02-25T12:15:00+01:00,20546,2891
2021-02-26T12:15:00+01:00,20435,2841
2021-02-27T12:15:00+01:00,20059,2820
2021-02-28T12:15:00+01:00,19606,2834
2021-03-01T12:15:00+01:00,19831,2862
2021-03-02T12:15:00+01:00,20435,2849
2021-03-03T12:15:00+01:00,20418,2816
2021-03-04T12:15:00+01:00,20397,2805
2021-03-05T12:15:00+01:00,20404,2756
2021-03-06T12:15:00+01:00,20021,2746
2021-03-07T12:15:00+01:00,19626,2779
2021-03-08T12:15:00+01:00,19853,2857
2021-03-09T12:15:00+01:00,20288,2776
2021-03-10T12:15:00+01:00,20512,2727
2021-03-11T12:15:00+01:00,20538,2748
2021-03-12T12:15:00+01:00,20544,2747
2021-03-13T12:15:00+01:00,20147,2713
2021-03-14T12:15:00+01:00,19717,2767
2021-03-15T12:15:00+01:00,19882,2825
2021-03-16T12:15:00+01:00,20426,2844
2021-03-17T12:15:00+01:00,20544,2849
2021-03-18T12:15:00+01:00,20566,2887
2021-03-19T12:15:00+01:00,20535,2938
2021-03-20T12:15:00+01:00,20120,2945
2021-03-21T12:15:00+01:00,19665,3044
2021-03-22T12:15:00+01:00,20007,3139
2021-03-23T12:15:00+01:00,20548,3156
2021-03-24T12:15:00+01:00,20701,3196
2021-03-25T12:15:00+01:00,20698,3249
2021-03-26T12:15:00+01:00,20729,3322
2021-03-27T12:15:00+01:00,20458,3379
2021-03-28T12:15:00+02:00,19903,3444
2021-03-29T12:15:00+02:00,20078,3559
2021-03-30T12:15:00+02:00,20524,3588
2021-03-31T12:15:00+02:00,20690,3668
2021-04-01T12:15:00+02:00,20573,3719
2021-04-02T12:15:00+02:00,20261,3839
2021-04-03T12:15:00+02:00,19822,3905
2021-04-04T12:15:00+02:00,19770,4047
2021-04-05T12:15:00+02:00,19853,4152
2021-04-06T12:15:00+02:00,20336,4342
2021-04-07T12:15:00+02:00,20770,4428
2021-04-08T12:15:00+02:00,20876,4461
2021-04-09T12:15:00+02:00,20890,4501
2021-04-10T12:15:00+02:00,20592,4517
2021-04-11T12:15:00+02:00,20211,4566
2021-04-12T12:15:00+02:00,20505,4642
2021-04-13T12:15:00+02:00,21007,4668
2021-04-14T12:15:00+02:00,21052,4653
2021-04-15T12:15:00+02:00,20948,4658
2021-04-16T12:15:00+02:00,20988,4714
2021-04-17T12:15:00+02:00,20625,4760
2021-04-18T12:15:00+02:00,20215,4818
2021-04-19T12:15:00+02:00,20463,4910
2021-04-20T12:15:00+02:00,20973,4951
2021-04-21T12:15:00+02:00,21091,4970
2021-04-22T12:15:00+02:00,21109,5034
2021-04-23T12:15:00+02:00,21073,5037
2021-04-24T12:15:00+02:00,20788,5008
2021-04-25T12:15:00+02:00,20494,5040
2021-04-26T12:15:00+02:00,20715,5106
2021-04-27T12:15:00+02:00,21076,5050
2021-04-28T12:15:00+02:00,21199,5033
2021-04-29T12:15:00+02:00,21208,5019
2021-04-30T12:15:00+02:00,21265,5011
2021-05-01T12:15:00+02:00,20841,4998
2021-05-02T12:15:00+02:00,20526,5018
2021-05-03T12:15:00+02:00,20667,4997
2021-05-04T12:15:00+02:00,21001,4945
2021-05-05T12:15:00+02:00,21124,4829
2021-05-06T12:15:00+02:00,20948,4756
2021-05-07T12:15:00+02:00,20951,4662
2021-05-08T12:15:00+02:00,20506,4596
2021-05-09T12:15:00+02:00,20146,4569
2021-05-10T12:15:00+02:00,20510,4571
2021-05-11T12:15:00+02:00,20820,4449
2021-05-12T12:15:00+02:00,20905,4361
2021-05-13T12:15:00+02:00,20513,4244
2021-05-14T12:15:00+02:00,20085,4172
2021-05-15T12:15:00+02:00,20045,4084
2021-05-16T12:15:00+02:00,19774,4054
2021-05-17T12:15:00+02:00,20008,4002
2021-05-18T12:15:00+02:00,20449,3864
2021-05-19T12:15:00+02:00,20527,3693
2021-05-20T12:15:00+02:00,20462,3579
2021-05-21T12:15:00+02:00,20359,3460
2021-05-22T12:15:00+02:00,20010,3344
2021-05-23T12:15:00+02:00,19484,3291
2021-05-24T12:15:00+02:00,19346,3222
2021-05-25T12:15:00+02:00,19591,3165
2021-05-26T12:15:00+02:00,20041,2990
2021-05-27T12:15:00+02:00,19999,2826
2021-05-28T12:15:00+02:00,19825,2696
2021-05-29T12:15:00+02:00,19480,2589
2021-05-30T12:15:00+02:00,19133,2512
2021-05-31T12:15:00+02:00,19371,2446
2021-06-01T12:15:00+02:00,19897,2285
2021-06-02T12:15:00+02:00,19908,2144
2021-06-03T12:15:00+02:00,19736,2029
2021-06-04T12:15:00+02:00,19516,1962
2021-06-05T12:15:00+02:00,19360,1889
2021-06-06T12:15:00+02:00,19040,1846
2021-06-07T12:15:00+02:00,19178,1789
2021-06-08T12:15:00+02:00,19721,1693
2021-06-09T12:15:00+02:00,19877,1591
2021-06-10T12:15:00+02:00,19827,1499
2021-06-11T12:15:00+02:00,19737,1411
2021-06-12T12:15:00+02:00,19502,1336
2021-06-13T12:15:00+02:00,19051,1329
2021-06-14T12:15:00+02:00,19292,1273
2021-06-15T12:15:00+02:00,19680,1202
2021-06-16T12:15:00+02:00,19741,1130
2021-06-17T12:15:00+02:00,19683,1065
2021-06-18T12:15:00+02:00,19734,1006
2021-06-19T12:15:00+02:00,19405,960
2021-06-20T12:15:00+02:00,18968,926
