,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
55,2021-02-20 00:00:00+00:00,76211,36346,0,79272.0,48603.71428571428,0.0,3300494,1793539,0,70550000.0
56,2021-02-21 00:00:00+00:00,57731,28316,0,81856.28571428571,48958.142857142855,0.0,3358225,1821855,0,70550000.0
57,2021-02-22 00:00:00+00:00,98329,58382,0,85877.0,49343.0,0.0,3456554,1880237,0,70550000.0
58,2021-02-23 00:00:00+00:00,110018,60596,0,90395.57142857143,49918.142857142855,0.0,3566572,1940833,0,70550000.0
59,2021-02-24 00:00:00+00:00,117667,59517,0,93569.0,50350.28571428572,0.0,3684239,2000350,0,70550000.0
60,2021-02-25 00:00:00+00:00,130966,59405,0,99155.42857142857,51215.0,0.0,3815205,2059755,0,70550000.0
61,2021-02-26 00:00:00+00:00,146553,67660,0,105353.57142857143,52888.857142857145,0.0,3961758,2127415,0,70550000.0
62,2021-02-27 00:00:00+00:00,108494,39818,0,109965.42857142857,53384.857142857145,0.0,4070252,2167233,0,70550000.0
63,2021-02-28 00:00:00+00:00,79406,24210,0,113061.85714285714,52798.28571428572,0.0,4149658,2191443,0,70550000.0
64,2021-03-01 00:00:00+00:00,149435,50036,0,120362.71428571429,51606.0,0.0,4299093,2241479,0,70550000.0
65,2021-03-02 00:00:00+00:00,167954,52272,0,128639.28571428571,50416.857142857145,0.0,4467047,2293751,0,70550000.0
66,2021-03-03 00:00:00+00:00,177789,70811,0,137228.14285714287,52030.28571428572,0.0,4644836,2364562,0,70550000.0
67,2021-03-04 00:00:00+00:00,182609,63352,0,144605.7142857143,52594.142857142855,0.0,4827445,2427914,0,70550000.0
68,2021-03-05 00:00:00+00:00,208453,67430,0,153448.57142857142,52561.28571428572,0.0,5035898,2495344,0,70550000.0
69,2021-03-06 00:00:00+00:00,154144,48748,0,159970.0,53837.0,0.0,5190042,2544092,0,70550000.0
70,2021-03-07 00:00:00+00:00,114378,33534,0,164966.0,55169.0,0.0,5304420,2577626,0,70550000.0
71,2021-03-08 00:00:00+00:00,186481,51878,0,170258.2857142857,55432.142857142855,0.0,5490901,2629504,0,70550000.0
72,2021-03-09 00:00:00+00:00,198099,54970,0,174564.7142857143,55817.57142857143,0.0,5689000,2684474,0,70550000.0
73,2021-03-10 00:00:00+00:00,222536,67480,0,180957.14285714287,55341.71428571428,0.0,5911536,2751954,0,70550000.0
74,2021-03-11 00:00:00+00:00,224341,60978,0,186918.85714285713,55002.57142857143,0.0,6135877,2812932,0,70550000.0
75,2021-03-12 00:00:00+00:00,256743,71152,0,193817.42857142858,55534.28571428572,0.0,6392620,2884084,0,70550000.0
76,2021-03-13 00:00:00+00:00,190925,50398,0,199071.85714285713,55770.0,0.0,6583545,2934482,0,70550000.0
77,2021-03-14 00:00:00+00:00,134775,35703,0,201985.7142857143,56079.857142857145,0.0,6718320,2970185,0,70550000.0
78,2021-03-15 00:00:00+00:00,189687,59325,0,202443.7142857143,57143.71428571428,0.0,6908007,3029510,0,70550000.0
79,2021-03-16 00:00:00+00:00,111230,68332,0,190033.85714285713,59052.57142857143,0.0,7019237,3097842,0,70550000.0
80,2021-03-17 00:00:00+00:00,124720,81184,0,176060.14285714287,61010.28571428572,0.0,7143957,3179026,0,70550000.0
81,2021-03-18 00:00:00+00:00,118258,75821,0,160905.42857142858,63130.71428571428,0.0,7262215,3254847,0,70550000.0
82,2021-03-19 00:00:00+00:00,161318,84673,0,147273.2857142857,65062.28571428572,0.0,7423533,3339520,0,70550000.0
83,2021-03-20 00:00:00+00:00,167498,53406,0,143926.57142857142,65492.0,0.0,7591031,3392926,0,70550000.0
84,2021-03-21 00:00:00+00:00,126610,38330,0,142760.14285714287,65867.28571428571,0.0,7717641,3431256,0,70550000.0
85,2021-03-22 00:00:00+00:00,193262,76735,0,143270.85714285713,68354.42857142857,0.0,7910903,3507991,0,70550000.0
86,2021-03-23 00:00:00+00:00,217498,84400,0,158452.0,70649.85714285714,0.0,8128401,3592391,0,70550000.0
87,2021-03-24 00:00:00+00:00,250956,89692,0,176485.7142857143,71865.28571428571,0.0,8379357,3682083,0,70550000.0
88,2021-03-25 00:00:00+00:00,252781,81385,0,195703.2857142857,72660.14285714286,0.0,8632138,3763468,0,70550000.0
89,2021-03-26 00:00:00+00:00,286430,89073,0,213576.42857142858,73288.71428571429,0.0,8918568,3852541,0,70550000.0
90,2021-03-27 00:00:00+00:00,219810,62494,0,221049.57142857142,74587.0,0.0,9138378,3915035,0,70550000.0
91,2021-03-28 00:00:00+00:00,143466,53341,0,223457.57142857142,76731.42857142857,0.0,9281844,3968376,0,70550000.0
92,2021-03-29 00:00:00+00:00,217573,88993,0,226930.57142857142,78482.57142857143,0.0,9499417,4057369,0,70550000.0
93,2021-03-30 00:00:00+00:00,237065,92952,0,229725.85714285713,79704.28571428571,0.0,9736482,4150321,0,70550000.0
94,2021-03-31 00:00:00+00:00,235880,101949,0,227572.14285714287,81455.28571428571,0.0,9972362,4252270,0,70550000.0
95,2021-04-01 00:00:00+00:00,237257,91295,0,225354.42857142858,82871.0,0.0,10209619,4343565,0,70550000.0
96,2021-04-02 00:00:00+00:00,158145,68129,0,207028.0,79879.0,0.0,10367764,4411694,0,70550000.0
97,2021-04-03 00:00:00+00:00,167865,64689,0,199607.2857142857,80192.57142857143,0.0,10535629,4476383,0,70550000.0
98,2021-04-04 00:00:00+00:00,142902,50596,0,199526.7142857143,79800.42857142857,0.0,10678531,4526979,0,70550000.0
99,2021-04-05 00:00:00+00:00,178088,70420,0,193886.0,77147.14285714286,0.0,10856619,4597399,0,70550000.0
100,2021-04-06 00:00:00+00:00,279608,94911,0,199963.57142857142,77427.0,0.0,11136227,4692310,0,70550000.0
101,2021-04-07 00:00:00+00:00,573248,96558,0,248159.0,76656.85714285714,0.0,11709475,4788868,0,70550000.0
102,2021-04-08 00:00:00+00:00,612907,87918,0,301823.28571428574,76174.42857142857,0.0,12322382,4876786,0,70550000.0
103,2021-04-09 00:00:00+00:00,544992,89163,0,357087.14285714284,79179.28571428571,0.0,12867374,4965949,0,70550000.0
104,2021-04-10 00:00:00+00:00,308031,65158,0,377110.85714285716,79246.28571428571,0.0,13175405,5031107,0,70550000.0
105,2021-04-11 00:00:00+00:00,213944,50426,0,387259.71428571426,79222.0,0.0,13389349,5081533,0,70550000.0
106,2021-04-12 00:00:00+00:00,343088,76494,0,410831.14285714284,80089.71428571429,0.0,13732437,5158027,0,70550000.0
107,2021-04-13 00:00:00+00:00,504450,73805,0,442951.4285714286,77074.57142857143,0.0,14236887,5231832,0,70550000.0
108,2021-04-14 00:00:00+00:00,694166,83393,0,460225.4285714286,75193.85714285714,0.0,14931053,5315225,0,70550000.0
109,2021-04-15 00:00:00+00:00,612519,70360,0,460170.0,72685.57142857143,0.0,15543572,5385585,0,70550000.0
110,2021-04-16 00:00:00+00:00,524639,74420,0,457262.4285714286,70579.42857142857,0.0,16068211,5460005,0,70550000.0
111,2021-04-17 00:00:00+00:00,310048,56724,0,457550.5714285714,69374.57142857143,0.0,16378259,5516729,0,70550000.0
112,2021-04-18 00:00:00+00:00,230912,39090,0,459974.5714285714,67755.14285714286,0.0,16609171,5555819,0,70550000.0
113,2021-04-19 00:00:00+00:00,342211,61575,0,459849.28571428574,65623.85714285714,0.0,16951382,5617394,0,70550000.0
114,2021-04-20 00:00:00+00:00,499958,62959,0,459207.5714285714,64074.42857142857,0.0,17451340,5680353,0,70550000.0
115,2021-04-21 00:00:00+00:00,650022,73453,0,452901.28571428574,62654.42857142857,0.0,18101362,5753806,0,70550000.0
116,2021-04-22 00:00:00+00:00,573726,67429,0,447359.4285714286,62235.71428571428,0.0,18675088,5821235,0,70550000.0
117,2021-04-23 00:00:00+00:00,488691,69263,0,442224.0,61499.0,0.0,19163779,5890498,0,70550000.0
118,2021-04-24 00:00:00+00:00,307407,59171,0,441846.71428571426,61848.57142857143,0.0,19471186,5949669,0,70550000.0
119,2021-04-25 00:00:00+00:00,234340,49194,0,442336.4285714286,63292.0,0.0,19705526,5998863,0,70550000.0
120,2021-04-26 00:00:00+00:00,360282,74147,0,444918.0,65088.0,0.0,20065808,6073010,0,70550000.0
121,2021-04-27 00:00:00+00:00,696286,91699,0,472964.85714285716,69193.71428571429,0.0,20762094,6164709,0,70550000.0
122,2021-04-28 00:00:00+00:00,999656,126640,0,522912.5714285714,76791.85714285714,0.0,21761750,6291349,0,70550000.0
123,2021-04-29 00:00:00+00:00,816385,133271,0,557578.1428571428,86197.85714285714,0.0,22578135,6424620,0,70550000.0
124,2021-04-30 00:00:00+00:00,669799,136810,0,583450.7142857143,95847.42857142857,0.0,23247934,6561430,0,70550000.0
125,2021-05-01 00:00:00+00:00,263223,73815,0,577138.7142857143,97939.42857142857,0.0,23511157,6635245,0,70550000.0
126,2021-05-02 00:00:00+00:00,199744,65687,0,572196.4285714285,100295.57142857143,0.0,23710901,6700932,0,70550000.0
127,2021-05-03 00:00:00+00:00,338318,115057,0,569058.7142857143,106139.85714285714,0.0,24049219,6815989,0,70550000.0
128,2021-05-04 00:00:00+00:00,686398,159095,0,567646.1428571428,115767.85714285714,0.0,24735617,6975084,0,70550000.0
129,2021-05-05 00:00:00+00:00,922097,228780,0,556566.2857142857,130359.28571428571,0.0,25657714,7203864,0,70550000.0
130,2021-05-06 00:00:00+00:00,774182,220335,0,550537.2857142857,142797.0,0.0,26431896,7424199,0,70550000.0
131,2021-05-07 00:00:00+00:00,659645,234773,0,549086.7142857143,156791.7142857143,0.0,27091541,7658972,0,70550000.0
132,2021-05-08 00:00:00+00:00,274039,152659,0,550631.8571428572,168055.14285714287,0.0,27365580,7811631,0,70550000.0
133,2021-05-09 00:00:00+00:00,185100,101598,0,548539.8571428572,173185.2857142857,0.0,27550680,7913229,0,70550000.0
134,2021-05-10 00:00:00+00:00,401453,190240,0,557559.1428571428,183925.7142857143,0.0,27952133,8103469,0,70550000.0
135,2021-05-11 00:00:00+00:00,804737,285329,0,574464.7142857143,201959.14285714287,0.0,28756870,8388798,0,70550000.0
136,2021-05-12 00:00:00+00:00,1058841,362316,0,593999.5714285715,221035.7142857143,0.0,29815711,8751114,0,70550000.0
137,2021-05-13 00:00:00+00:00,271681,158429,0,522213.71428571426,212192.0,0.0,30087392,8909543,0,70550000.0
138,2021-05-14 00:00:00+00:00,535735,223069,0,504512.28571428574,210520.0,0.0,30623127,9132612,0,70550000.0
139,2021-05-15 00:00:00+00:00,239649,161490,0,499599.4285714286,211781.57142857142,0.0,30862776,9294102,0,70550000.0
140,2021-05-16 00:00:00+00:00,165692,116953,0,496826.85714285716,213975.14285714287,0.0,31028468,9411055,0,70550000.0
141,2021-05-17 00:00:00+00:00,360513,196538,0,490978.28571428574,214874.85714285713,0.0,31388981,9607593,0,70550000.0
142,2021-05-18 00:00:00+00:00,527257,347559,0,451338.28571428574,223764.85714285713,0.0,31916238,9955152,0,70550000.0
143,2021-05-19 00:00:00+00:00,577988,523345,0,382645.0,246769.0,0.0,32494226,10478497,0,70550000.0
144,2021-05-20 00:00:00+00:00,468351,483233,0,410740.71428571426,293169.5714285714,0.0,32962577,10961730,0,70550000.0
145,2021-05-21 00:00:00+00:00,419420,434590,0,394124.28571428574,323386.85714285716,0.0,33381997,11396320,0,70550000.0
146,2021-05-22 00:00:00+00:00,229727,244925,0,392706.85714285716,335306.14285714284,0.0,33611724,11641245,0,70550000.0
147,2021-05-23 00:00:00+00:00,133915,151618,0,388167.28571428574,340258.28571428574,0.0,33745639,11792863,0,70550000.0
148,2021-05-24 00:00:00+00:00,149392,176979,0,358007.14285714284,337464.14285714284,0.0,33895031,11969842,0,70550000.0
149,2021-05-25 00:00:00+00:00,298371,359050,0,325309.14285714284,339105.71428571426,0.0,34193402,12328892,0,70550000.0
150,2021-05-26 00:00:00+00:00,549904,633040,0,321297.14285714284,354776.4285714286,0.0,34743306,12961932,0,70550000.0
151,2021-05-27 00:00:00+00:00,486799,557331,0,323932.5714285714,365361.85714285716,0.0,35230105,13519263,0,70550000.0
152,2021-05-28 00:00:00+00:00,441981,465165,0,327155.5714285714,369729.71428571426,0.0,35672086,13984428,0,70550000.0
153,2021-05-29 00:00:00+00:00,180188,231056,0,320078.5714285714,367748.4285714286,0.0,35852274,14215484,0,70550000.0
154,2021-05-30 00:00:00+00:00,109107,175064,0,316534.5714285714,371097.85714285716,0.0,35961381,14390548,0,70550000.0
155,2021-05-31 00:00:00+00:00,221961,326662,0,326901.5714285714,392481.14285714284,0.0,36183342,14717210,0,70550000.0
156,2021-06-01 00:00:00+00:00,486541,505197,144,353783.0,413359.28571428574,20.571428571428573,36669883,15222407,144,70550000.0
157,2021-06-02 00:00:00+00:00,624329,628506,4,364415.14285714284,412711.5714285714,21.142857142857142,37294212,15850913,148,70550000.0
158,2021-06-03 00:00:00+00:00,285097,359912,2,335600.5714285714,384508.85714285716,21.428571428571427,37579309,16210825,150,70550000.0
159,2021-06-04 00:00:00+00:00,370203,443408,1,325346.5714285714,381400.71428571426,21.571428571428573,37949512,16654233,151,70550000.0
160,2021-06-05 00:00:00+00:00,127480,286229,4,317816.85714285716,389282.5714285714,22.142857142857142,38076992,16940462,155,70550000.0
161,2021-06-06 00:00:00+00:00,78043,214765,1,313379.14285714284,394954.14285714284,22.285714285714285,38155035,17155227,156,70550000.0
162,2021-06-07 00:00:00+00:00,248673,367144,4,317195.14285714284,400737.28571428574,22.857142857142858,38403708,17522371,160,70550000.0
163,2021-06-08 00:00:00+00:00,415270,645651,63,307013.5714285714,420802.14285714284,11.285714285714286,38818978,18168022,223,70550000.0
164,2021-06-09 00:00:00+00:00,551560,880985,101,296618.0,456870.5714285714,25.142857142857142,39370538,19049007,324,70550000.0
165,2021-06-10 00:00:00+00:00,498907,699340,21,327162.28571428574,505360.28571428574,27.857142857142858,39869445,19748347,345,70550000.0
166,2021-06-11 00:00:00+00:00,467010,602338,16,340991.85714285716,528064.5714285715,30.0,40336455,20350685,361,70550000.0
167,2021-06-12 00:00:00+00:00,160542,276785,2,345715.0,526715.4285714285,29.714285714285715,40496997,20627470,363,70550000.0
168,2021-06-13 00:00:00+00:00,79051,204436,0,345859.0,525239.8571428572,29.571428571428573,40576048,20831906,363,70550000.0
169,2021-06-14 00:00:00+00:00,271648,385943,5,349141.14285714284,527925.4285714285,29.714285714285715,40847696,21217849,368,70550000.0
170,2021-06-15 00:00:00+00:00,411856,641797,9,348653.4285714286,527374.8571428572,22.0,41259552,21859646,377,70550000.0
171,2021-06-16 00:00:00+00:00,548890,841379,27,348272.0,521716.85714285716,11.428571428571429,41808442,22701025,404,70550000.0
172,2021-06-17 00:00:00+00:00,473467,680336,40,344637.71428571426,519002.0,14.142857142857142,42281909,23381361,444,70550000.0
173,2021-06-18 00:00:00+00:00,418433,579038,19,337698.14285714284,515673.4285714286,14.571428571428571,42700342,23960399,463,70550000.0
174,2021-06-19 00:00:00+00:00,142186,286650,8,335075.85714285716,517082.71428571426,15.428571428571429,42842528,24247049,471,70550000.0
175,2021-06-20 00:00:00+00:00,81196,214354,2,335382.28571428574,518499.5714285714,15.714285714285714,42923724,24461403,473,70550000.0
176,2021-06-21 00:00:00+00:00,248209,385535,5,332033.85714285716,518441.28571428574,15.714285714285714,43171933,24846938,478,70550000.0
177,2021-06-22 00:00:00+00:00,414915,667687,12,332470.85714285716,522139.85714285716,16.142857142857142,43586848,25514625,490,70550000.0
178,2021-06-23 00:00:00+00:00,528346,812872,11,329536.0,518067.4285714286,13.857142857142858,44115194,26327497,501,70550000.0
179,2021-06-24 00:00:00+00:00,534972,506432,14,338322.4285714286,493224.0,10.142857142857142,44650166,26833929,515,70550000.0
180,2021-06-25 00:00:00+00:00,425452,500235,17,339325.14285714284,481966.4285714286,9.857142857142858,45075618,27334164,532,70550000.0
181,2021-06-26 00:00:00+00:00,151656,259976,14,340678.0,478155.85714285716,10.714285714285714,45227274,27594140,546,70550000.0
182,2021-06-27 00:00:00+00:00,94520,197919,6,342581.4285714286,475808.0,11.285714285714286,45321794,27792059,552,70550000.0
183,2021-06-28 00:00:00+00:00,270374,361386,9,345747.85714285716,472358.14285714284,11.857142857142858,45592168,28153445,561,70550000.0
184,2021-06-29 00:00:00+00:00,415888,521908,13,345886.85714285716,451532.5714285714,12.0,46008056,28675353,574,70550000.0
185,2021-06-30 00:00:00+00:00,478948,549516,11,338830.0,413910.28571428574,12.0,46487004,29224869,585,70550000.0
186,2021-07-01 00:00:00+00:00,479631,506440,13,330924.14285714284,413911.4285714286,11.857142857142858,46966635,29731309,598,70550000.0
187,2021-07-02 00:00:00+00:00,406234,443958,19,328178.71428571426,405871.85714285716,12.142857142857142,47372869,30175267,617,70550000.0
188,2021-07-03 00:00:00+00:00,165554,212969,11,330164.14285714284,399156.5714285714,11.714285714285714,47538423,30388236,628,70550000.0
189,2021-07-04 00:00:00+00:00,102633,171324,6,331323.14285714284,395357.28571428574,11.714285714285714,47641056,30559560,634,70550000.0
190,2021-07-05 00:00:00+00:00,213204,324672,12,323156.0,390112.4285714286,12.142857142857142,47854260,30884232,646,70550000.0
191,2021-07-06 00:00:00+00:00,289551,491836,10,305107.85714285716,385816.4285714286,11.714285714285714,48143811,31376068,656,70550000.0
192,2021-07-07 00:00:00+00:00,346574,653547,54,286197.28571428574,400678.0,17.857142857142858,48490385,32029615,710,70550000.0
193,2021-07-08 00:00:00+00:00,285949,565745,19,258528.42857142858,409150.14285714284,18.714285714285715,48776334,32595360,729,70550000.0
194,2021-07-09 00:00:00+00:00,243017,517859,61,235211.7142857143,419707.4285714286,24.714285714285715,49019351,33113219,790,70550000.0
195,2021-07-10 00:00:00+00:00,106614,238220,14,226791.7142857143,423314.71428571426,25.142857142857142,49125965,33351439,804,70550000.0
196,2021-07-11 00:00:00+00:00,70151,158811,4,222151.42857142858,421527.14285714284,24.857142857142858,49196116,33510250,808,70550000.0
197,2021-07-12 00:00:00+00:00,167033,302518,17,215555.57142857142,418362.28571428574,25.571428571428573,49363149,33812768,825,70550000.0
198,2021-07-13 00:00:00+00:00,201746,562890,20,203012.0,428512.85714285716,27.0,49564895,34375658,845,70550000.0
199,2021-07-14 00:00:00+00:00,229220,750947,126,186247.14285714287,442427.14285714284,37.285714285714285,49794115,35126605,971,70550000.0
200,2021-07-15 00:00:00+00:00,195909,576109,27,173384.2857142857,443907.71428571426,38.42857142857143,49990024,35702714,998,70550000.0
201,2021-07-16 00:00:00+00:00,175536,488780,35,163744.14285714287,439753.5714285714,34.714285714285715,50165560,36191494,1033,70550000.0
202,2021-07-17 00:00:00+00:00,90471,183162,42,161438.0,431888.14285714284,38.714285714285715,50256031,36374656,1075,70550000.0
203,2021-07-18 00:00:00+00:00,71801,129252,5,161673.7142857143,427665.4285714286,38.857142857142854,50327832,36503908,1080,70550000.0
204,2021-07-19 00:00:00+00:00,107140,276524,33,153117.57142857142,423952.0,41.142857142857146,50434972,36780432,1113,70550000.0
205,2021-07-20 00:00:00+00:00,142185,468413,30,144608.85714285713,410455.28571428574,42.57142857142857,50577157,37248845,1143,70550000.0
206,2021-07-21 00:00:00+00:00,170671,588732,19,136244.7142857143,387281.71428571426,27.285714285714285,50747828,37837577,1162,70550000.0
207,2021-07-22 00:00:00+00:00,136699,488894,45,127786.14285714286,374822.4285714286,29.857142857142858,50884527,38326471,1207,70550000.0
208,2021-07-23 00:00:00+00:00,133468,441966,48,121776.42857142857,368134.71428571426,31.714285714285715,51017995,38768437,1255,70550000.0
209,2021-07-24 00:00:00+00:00,65500,147114,240,118209.14285714286,362985.0,60.0,51083495,38915551,1495,70550000.0
210,2021-07-25 00:00:00+00:00,38488,86465,14,113450.14285714286,356872.5714285714,61.285714285714285,51121983,39002016,1509,70550000.0
211,2021-07-26 00:00:00+00:00,84061,256672,20,110153.14285714286,354036.5714285714,59.42857142857143,51206044,39258688,1529,70550000.0
212,2021-07-27 00:00:00+00:00,112586,444174,58,105924.71428571429,350573.85714285716,63.42857142857143,51318630,39702862,1587,70550000.0
213,2021-07-28 00:00:00+00:00,137597,557488,161,101199.85714285714,346110.4285714286,83.71428571428571,51456227,40260350,1748,70550000.0
214,2021-07-29 00:00:00+00:00,121390,460376,142,99012.85714285714,342036.4285714286,97.57142857142857,51577617,40720726,1890,70550000.0
215,2021-07-30 00:00:00+00:00,111972,388684,276,95942.0,334424.71428571426,130.14285714285714,51689589,41109410,2166,70550000.0
216,2021-07-31 00:00:00+00:00,60624,135512,185,95245.42857142857,332767.28571428574,122.28571428571429,51750213,41244922,2351,70550000.0
217,2021-08-01 00:00:00+00:00,37317,80355,160,95078.14285714286,331894.4285714286,143.14285714285714,51787530,41325277,2511,70550000.0
218,2021-08-02 00:00:00+00:00,71009,224220,143,93213.57142857143,327258.4285714286,160.71428571428572,51858539,41549497,2654,70550000.0
219,2021-08-03 00:00:00+00:00,91239,373482,235,90164.0,317159.5714285714,186.0,51949778,41922979,2889,70550000.0
220,2021-08-04 00:00:00+00:00,112053,464475,275,86514.85714285714,303872.0,202.28571428571428,52061831,42387454,3164,70550000.0
