,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
18,2021-01-14 00:00:00+00:00,83872,0,0,71749.28571428571,0.0,0.0,1021246,0,0,70550000.0
19,2021-01-15 00:00:00+00:00,90871,918,0,75772.42857142857,131.14285714285714,0.0,1112117,918,0,70550000.0
20,2021-01-16 00:00:00+00:00,56854,1222,0,75238.28571428571,305.7142857142857,0.0,1168971,2140,0,70550000.0
21,2021-01-17 00:00:00+00:00,30795,17011,0,74512.42857142857,2735.8571428571427,0.0,1199766,19151,0,70550000.0
22,2021-01-18 00:00:00+00:00,67359,15612,0,74394.71428571429,4966.142857142857,0.0,1267125,34763,0,70550000.0
23,2021-01-19 00:00:00+00:00,83625,36072,0,75046.85714285714,10119.285714285714,0.0,1350750,70835,0,70550000.0
24,2021-01-20 00:00:00+00:00,79000,53775,0,70339.42857142857,17801.428571428572,0.0,1429750,124610,0,70550000.0
25,2021-01-21 00:00:00+00:00,64602,40932,0,67586.57142857143,23648.85714285714,0.0,1494352,165542,0,70550000.0
26,2021-01-22 00:00:00+00:00,68740,33591,0,64425.0,28316.428571428572,0.0,1563092,199133,0,70550000.0
27,2021-01-23 00:00:00+00:00,40500,46547,0,62088.71428571428,34791.42857142857,0.0,1603592,245680,0,70550000.0
28,2021-01-24 00:00:00+00:00,25685,22136,0,61358.71428571428,35523.57142857143,0.0,1629277,267816,0,70550000.0
29,2021-01-25 00:00:00+00:00,52273,38741,0,59203.57142857143,38827.71428571428,0.0,1681550,306557,0,70550000.0
30,2021-01-26 00:00:00+00:00,50667,47737,0,54495.28571428572,40494.142857142855,0.0,1732217,354294,0,70550000.0
31,2021-01-27 00:00:00+00:00,50935,58481,0,50486.0,41166.42857142857,0.0,1783152,412775,0,70550000.0
32,2021-01-28 00:00:00+00:00,46813,45720,0,47944.71428571428,41850.42857142857,0.0,1829965,458495,0,70550000.0
33,2021-01-29 00:00:00+00:00,49825,57889,0,45242.57142857143,45321.57142857143,0.0,1879790,516384,0,70550000.0
34,2021-01-30 00:00:00+00:00,34610,53497,0,44401.142857142855,46314.42857142857,0.0,1914400,569881,0,70550000.0
35,2021-01-31 00:00:00+00:00,25758,31467,0,44411.57142857143,47647.42857142857,0.0,1940158,601348,0,70550000.0
36,2021-02-01 00:00:00+00:00,58264,61876,0,45267.42857142857,50952.42857142857,0.0,1998422,663224,0,70550000.0
37,2021-02-02 00:00:00+00:00,65529,67273,0,47390.57142857143,53743.28571428572,0.0,2063951,730497,0,70550000.0
38,2021-02-03 00:00:00+00:00,64579,98395,0,49339.71428571428,59445.28571428572,0.0,2128530,828892,0,70550000.0
39,2021-02-04 00:00:00+00:00,62073,72496,0,51519.71428571428,63270.42857142857,0.0,2190603,901388,0,70550000.0
40,2021-02-05 00:00:00+00:00,69360,78178,0,54310.42857142857,66168.85714285714,0.0,2259963,979566,0,70550000.0
41,2021-02-06 00:00:00+00:00,45601,48552,0,55880.57142857143,65462.42857142857,0.0,2305564,1028118,0,70550000.0
42,2021-02-07 00:00:00+00:00,28292,25278,0,56242.57142857143,64578.28571428572,0.0,2333856,1053396,0,70550000.0
43,2021-02-08 00:00:00+00:00,53040,56421,0,55496.28571428572,63799.0,0.0,2386896,1109817,0,70550000.0
44,2021-02-09 00:00:00+00:00,60237,74334,0,54740.28571428572,64807.71428571428,0.0,2447133,1184151,0,70550000.0
45,2021-02-10 00:00:00+00:00,77776,77724,0,56625.57142857143,61854.71428571428,0.0,2524909,1261875,0,70550000.0
46,2021-02-11 00:00:00+00:00,75544,68978,0,58550.0,61352.142857142855,0.0,2600453,1330853,0,70550000.0
47,2021-02-12 00:00:00+00:00,80251,75956,0,60105.857142857145,61034.71428571428,0.0,2680704,1406809,0,70550000.0
48,2021-02-13 00:00:00+00:00,62052,45799,0,62456.0,60641.42857142857,0.0,2742756,1452608,0,70550000.0
49,2021-02-14 00:00:00+00:00,39630,25832,0,64075.71428571428,60720.57142857143,0.0,2782386,1478440,0,70550000.0
50,2021-02-15 00:00:00+00:00,70173,55657,0,66523.28571428571,60611.42857142857,0.0,2852559,1534097,0,70550000.0
51,2021-02-16 00:00:00+00:00,78358,56435,0,69112.0,58054.42857142857,0.0,2930917,1590532,0,70550000.0
52,2021-02-17 00:00:00+00:00,95415,56427,0,71631.85714285714,55012.0,0.0,3026332,1646959,0,70550000.0
53,2021-02-18 00:00:00+00:00,91536,53301,0,73916.42857142857,52772.42857142857,0.0,3117868,1700260,0,70550000.0
54,2021-02-19 00:00:00+00:00,103152,55916,0,77188.0,49909.57142857143,0.0,3221020,1756176,0,70550000.0
55,2021-02-20 00:00:00+00:00,76173,36325,0,79205.28571428571,48556.142857142855,0.0,3297193,1792501,0,70550000.0
56,2021-02-21 00:00:00+00:00,57713,28303,0,81788.57142857143,48909.142857142855,0.0,3354906,1820804,0,70550000.0
57,2021-02-22 00:00:00+00:00,98293,58364,0,85805.71428571429,49295.857142857145,0.0,3453199,1879168,0,70550000.0
58,2021-02-23 00:00:00+00:00,109991,60573,0,90324.71428571429,49887.0,0.0,3563190,1939741,0,70550000.0
59,2021-02-24 00:00:00+00:00,117590,59439,0,93492.57142857143,50317.28571428572,0.0,3680780,1999180,0,70550000.0
60,2021-02-25 00:00:00+00:00,130939,59338,0,99121.57142857143,51179.71428571428,0.0,3811719,2058518,0,70550000.0
61,2021-02-26 00:00:00+00:00,146405,67638,0,105300.57142857143,52854.28571428572,0.0,3958124,2126156,0,70550000.0
62,2021-02-27 00:00:00+00:00,108291,39812,0,109888.85714285714,53352.42857142857,0.0,4066415,2165968,0,70550000.0
63,2021-02-28 00:00:00+00:00,79283,24193,0,112970.28571428571,52765.28571428572,0.0,4145698,2190161,0,70550000.0
64,2021-03-01 00:00:00+00:00,149356,50014,0,120265.0,51572.42857142857,0.0,4295054,2240175,0,70550000.0
65,2021-03-02 00:00:00+00:00,167906,52252,0,128538.57142857143,50383.71428571428,0.0,4462960,2292427,0,70550000.0
66,2021-03-03 00:00:00+00:00,177742,70787,0,137131.7142857143,52004.857142857145,0.0,4640702,2363214,0,70550000.0
67,2021-03-04 00:00:00+00:00,182548,63343,0,144504.42857142858,52577.0,0.0,4823250,2426557,0,70550000.0
68,2021-03-05 00:00:00+00:00,208176,67447,0,153328.85714285713,52549.71428571428,0.0,5031426,2494004,0,70550000.0
69,2021-03-06 00:00:00+00:00,154104,48740,0,159873.57142857142,53825.142857142855,0.0,5185530,2542744,0,70550000.0
70,2021-03-07 00:00:00+00:00,114359,33523,0,164884.42857142858,55158.0,0.0,5299889,2576267,0,70550000.0
71,2021-03-08 00:00:00+00:00,186412,51869,0,170178.14285714287,55423.0,0.0,5486301,2628136,0,70550000.0
72,2021-03-09 00:00:00+00:00,198029,54964,0,174481.42857142858,55810.42857142857,0.0,5684330,2683100,0,70550000.0
73,2021-03-10 00:00:00+00:00,222467,67458,0,180870.7142857143,55334.857142857145,0.0,5906797,2750558,0,70550000.0
74,2021-03-11 00:00:00+00:00,224185,60962,0,186818.85714285713,54994.71428571428,0.0,6130982,2811520,0,70550000.0
75,2021-03-12 00:00:00+00:00,256553,71119,0,193729.85714285713,55519.28571428572,0.0,6387535,2882639,0,70550000.0
76,2021-03-13 00:00:00+00:00,190878,50393,0,198983.2857142857,55755.42857142857,0.0,6578413,2933032,0,70550000.0
77,2021-03-14 00:00:00+00:00,134750,35699,0,201896.2857142857,56066.28571428572,0.0,6713163,2968731,0,70550000.0
78,2021-03-15 00:00:00+00:00,189621,59308,0,202354.7142857143,57129.0,0.0,6902784,3028039,0,70550000.0
79,2021-03-16 00:00:00+00:00,111199,68322,0,189950.42857142858,59037.28571428572,0.0,7013983,3096361,0,70550000.0
80,2021-03-17 00:00:00+00:00,124677,81179,0,175980.42857142858,60997.42857142857,0.0,7138660,3177540,0,70550000.0
81,2021-03-18 00:00:00+00:00,118229,75807,0,160843.85714285713,63118.142857142855,0.0,7256889,3253347,0,70550000.0
82,2021-03-19 00:00:00+00:00,161231,84666,0,147226.42857142858,65053.42857142857,0.0,7418120,3338013,0,70550000.0
83,2021-03-20 00:00:00+00:00,167452,53401,0,143879.85714285713,65483.142857142855,0.0,7585572,3391414,0,70550000.0
84,2021-03-21 00:00:00+00:00,126591,38323,0,142714.2857142857,65858.0,0.0,7712163,3429737,0,70550000.0
85,2021-03-22 00:00:00+00:00,193229,76724,0,143229.7142857143,68346.0,0.0,7905392,3506461,0,70550000.0
86,2021-03-23 00:00:00+00:00,217284,84384,0,158384.7142857143,70640.57142857143,0.0,8122676,3590845,0,70550000.0
87,2021-03-24 00:00:00+00:00,250703,89690,0,176388.42857142858,71856.42857142857,0.0,8373379,3680535,0,70550000.0
88,2021-03-25 00:00:00+00:00,252550,81369,0,195577.14285714287,72651.0,0.0,8625929,3761904,0,70550000.0
89,2021-03-26 00:00:00+00:00,286394,89059,0,213457.57142857142,73278.57142857143,0.0,8912323,3850963,0,70550000.0
90,2021-03-27 00:00:00+00:00,219436,62483,0,220883.85714285713,74576.0,0.0,9131759,3913446,0,70550000.0
91,2021-03-28 00:00:00+00:00,143422,53338,0,223288.2857142857,76721.0,0.0,9275181,3966784,0,70550000.0
92,2021-03-29 00:00:00+00:00,217517,88981,0,226758.0,78472.0,0.0,9492698,4055765,0,70550000.0
93,2021-03-30 00:00:00+00:00,236984,92942,0,229572.2857142857,79694.57142857143,0.0,9729682,4148707,0,70550000.0
94,2021-03-31 00:00:00+00:00,235846,101934,0,227449.85714285713,81443.71428571429,0.0,9965528,4250641,0,70550000.0
95,2021-04-01 00:00:00+00:00,237170,91274,0,225252.7142857143,82858.71428571429,0.0,10202698,4341915,0,70550000.0
96,2021-04-02 00:00:00+00:00,158096,68119,0,206924.42857142858,79867.28571428571,0.0,10360794,4410034,0,70550000.0
97,2021-04-03 00:00:00+00:00,167809,64680,0,199549.14285714287,80181.14285714286,0.0,10528603,4474714,0,70550000.0
98,2021-04-04 00:00:00+00:00,142851,50588,0,199467.57142857142,79788.28571428571,0.0,10671454,4525302,0,70550000.0
99,2021-04-05 00:00:00+00:00,178044,70420,0,193828.57142857142,77136.71428571429,0.0,10849498,4595722,0,70550000.0
100,2021-04-06 00:00:00+00:00,279420,94899,0,199890.85714285713,77416.28571428571,0.0,11128918,4690621,0,70550000.0
101,2021-04-07 00:00:00+00:00,572552,96517,0,247991.7142857143,76642.42857142857,0.0,11701470,4787138,0,70550000.0
102,2021-04-08 00:00:00+00:00,612258,87896,0,301575.71428571426,76159.85714285714,0.0,12313728,4875034,0,70550000.0
103,2021-04-09 00:00:00+00:00,544245,89142,0,356739.85714285716,79163.14285714286,0.0,12857973,4964176,0,70550000.0
104,2021-04-10 00:00:00+00:00,307935,65154,0,376757.85714285716,79230.85714285714,0.0,13165908,5029330,0,70550000.0
105,2021-04-11 00:00:00+00:00,213878,50440,0,386904.5714285714,79209.71428571429,0.0,13379786,5079770,0,70550000.0
106,2021-04-12 00:00:00+00:00,342928,76498,0,410459.4285714286,80078.0,0.0,13722714,5156268,0,70550000.0
107,2021-04-13 00:00:00+00:00,503946,73809,0,442534.5714285714,77065.14285714286,0.0,14226660,5230077,0,70550000.0
108,2021-04-14 00:00:00+00:00,693297,83373,0,459783.85714285716,75187.42857142857,0.0,14919957,5313450,0,70550000.0
109,2021-04-15 00:00:00+00:00,611852,70330,0,459725.85714285716,72678.0,0.0,15531809,5383780,0,70550000.0
110,2021-04-16 00:00:00+00:00,523986,74383,0,456831.71428571426,70569.57142857143,0.0,16055795,5458163,0,70550000.0
111,2021-04-17 00:00:00+00:00,309874,56706,0,457108.71428571426,69362.71428571429,0.0,16365669,5514869,0,70550000.0
112,2021-04-18 00:00:00+00:00,230852,39085,0,459533.5714285714,67740.57142857143,0.0,16596521,5553954,0,70550000.0
113,2021-04-19 00:00:00+00:00,341948,61552,0,459393.5714285714,65605.42857142857,0.0,16938469,5615506,0,70550000.0
114,2021-04-20 00:00:00+00:00,499274,62924,0,458726.14285714284,64050.42857142857,0.0,17437743,5678430,0,70550000.0
115,2021-04-21 00:00:00+00:00,649130,73425,0,452416.5714285714,62629.28571428572,0.0,18086873,5751855,0,70550000.0
116,2021-04-22 00:00:00+00:00,572534,67403,0,446799.71428571426,62211.142857142855,0.0,18659407,5819258,0,70550000.0
117,2021-04-23 00:00:00+00:00,488286,69242,0,441699.71428571426,61476.71428571428,0.0,19147693,5888500,0,70550000.0
118,2021-04-24 00:00:00+00:00,307161,59163,0,441312.14285714284,61827.71428571428,0.0,19454854,5947663,0,70550000.0
119,2021-04-25 00:00:00+00:00,234253,49195,0,441798.0,63272.0,0.0,19689107,5996858,0,70550000.0
120,2021-04-26 00:00:00+00:00,359973,74124,0,444373.0,65068.0,0.0,20049080,6070982,0,70550000.0
121,2021-04-27 00:00:00+00:00,695140,91625,0,472353.85714285716,69168.14285714286,0.0,20744220,6162607,0,70550000.0
122,2021-04-28 00:00:00+00:00,998197,126552,0,522220.5714285714,76757.71428571429,0.0,21742417,6289159,0,70550000.0
123,2021-04-29 00:00:00+00:00,814927,133087,0,556848.1428571428,86141.14285714286,0.0,22557344,6422246,0,70550000.0
124,2021-04-30 00:00:00+00:00,668952,136717,0,582657.5714285715,95780.42857142857,0.0,23226296,6558963,0,70550000.0
125,2021-05-01 00:00:00+00:00,263024,73787,0,576352.2857142857,97869.57142857143,0.0,23489320,6632750,0,70550000.0
126,2021-05-02 00:00:00+00:00,199674,65669,0,571412.4285714285,100223.0,0.0,23688994,6698419,0,70550000.0
127,2021-05-03 00:00:00+00:00,337916,115033,0,568261.4285714285,106067.14285714286,0.0,24026910,6813452,0,70550000.0
128,2021-05-04 00:00:00+00:00,685142,158980,0,566833.1428571428,115689.28571428571,0.0,24712052,6972432,0,70550000.0
129,2021-05-05 00:00:00+00:00,920424,228601,0,555722.7142857143,130267.71428571429,0.0,25632476,7201033,0,70550000.0
130,2021-05-06 00:00:00+00:00,772905,220019,0,549719.5714285715,142686.57142857142,0.0,26405381,7421052,0,70550000.0
131,2021-05-07 00:00:00+00:00,658439,234594,0,548217.7142857143,156669.0,0.0,27063820,7655646,0,70550000.0
132,2021-05-08 00:00:00+00:00,273839,152625,0,549762.7142857143,167931.57142857142,0.0,27337659,7808271,0,70550000.0
133,2021-05-09 00:00:00+00:00,184982,101606,0,547663.8571428572,173065.42857142858,0.0,27522641,7909877,0,70550000.0
134,2021-05-10 00:00:00+00:00,400449,190089,0,556597.1428571428,183787.7142857143,0.0,27923090,8099966,0,70550000.0
135,2021-05-11 00:00:00+00:00,802640,284969,0,573382.5714285715,201786.14285714287,0.0,28725730,8384935,0,70550000.0
136,2021-05-12 00:00:00+00:00,1056364,361853,0,592802.5714285715,220822.14285714287,0.0,29782094,8746788,0,70550000.0
137,2021-05-13 00:00:00+00:00,271354,158391,0,521152.4285714286,212018.14285714287,0.0,30053448,8905179,0,70550000.0
138,2021-05-14 00:00:00+00:00,534786,222883,0,503487.71428571426,210345.14285714287,0.0,30588234,9128062,0,70550000.0
139,2021-05-15 00:00:00+00:00,239408,161471,0,498569.0,211608.85714285713,0.0,30827642,9289533,0,70550000.0
140,2021-05-16 00:00:00+00:00,165549,116999,0,495792.85714285716,213807.85714285713,0.0,30993191,9406532,0,70550000.0
141,2021-05-17 00:00:00+00:00,360014,196385,0,490016.4285714286,214707.2857142857,0.0,31353205,9602917,0,70550000.0
142,2021-05-18 00:00:00+00:00,526070,347137,0,450506.4285714286,223588.42857142858,0.0,31879275,9950054,0,70550000.0
143,2021-05-19 00:00:00+00:00,576593,522604,0,381967.71428571426,246552.85714285713,0.0,32455868,10472658,0,70550000.0
144,2021-05-20 00:00:00+00:00,467103,482657,0,409931.85714285716,292876.5714285714,0.0,32922971,10955315,0,70550000.0
145,2021-05-21 00:00:00+00:00,418460,433979,0,393313.85714285716,323033.14285714284,0.0,33341431,11389294,0,70550000.0
146,2021-05-22 00:00:00+00:00,229507,244898,0,391899.4285714286,334951.28571428574,0.0,33570938,11634192,0,70550000.0
147,2021-05-23 00:00:00+00:00,133850,151611,0,387371.0,339895.85714285716,0.0,33704788,11785803,0,70550000.0
148,2021-05-24 00:00:00+00:00,149308,176947,0,357270.14285714284,337119.0,0.0,33854096,11962750,0,70550000.0
149,2021-05-25 00:00:00+00:00,297627,358807,0,324635.4285714286,338786.14285714284,0.0,34151723,12321557,0,70550000.0
150,2021-05-26 00:00:00+00:00,548315,632193,0,320595.71428571426,354441.71428571426,0.0,34700038,12953750,0,70550000.0
151,2021-05-27 00:00:00+00:00,485759,556413,0,323260.85714285716,364978.28571428574,0.0,35185797,13510163,0,70550000.0
152,2021-05-28 00:00:00+00:00,440821,464526,0,326455.28571428574,369342.14285714284,0.0,35626618,13974689,0,70550000.0
153,2021-05-29 00:00:00+00:00,180022,231006,0,319386.0,367357.5714285714,0.0,35806640,14205695,0,70550000.0
154,2021-05-30 00:00:00+00:00,109023,174999,0,315839.28571428574,370698.71428571426,0.0,35915663,14380694,0,70550000.0
155,2021-05-31 00:00:00+00:00,221420,326457,0,326141.0,392057.28571428574,0.0,36137083,14707151,0,70550000.0
156,2021-06-01 00:00:00+00:00,485057,504448,2,352916.71428571426,412863.14285714284,0.2857142857142857,36622140,15211599,2,70550000.0
157,2021-06-02 00:00:00+00:00,622323,627582,1,363489.28571428574,412204.4285714286,0.42857142857142855,37244463,15839181,3,70550000.0
158,2021-06-03 00:00:00+00:00,284263,359560,1,334704.14285714284,384082.5714285714,0.5714285714285714,37528726,16198741,4,70550000.0
159,2021-06-04 00:00:00+00:00,369320,442915,1,324489.71428571426,380995.28571428574,0.7142857142857143,37898046,16641656,5,70550000.0
160,2021-06-05 00:00:00+00:00,127169,286171,0,316939.28571428574,388876.0,0.7142857142857143,38025215,16927827,5,70550000.0
161,2021-06-06 00:00:00+00:00,77905,214691,0,312493.85714285716,394546.28571428574,0.7142857142857143,38103120,17142518,5,70550000.0
162,2021-06-07 00:00:00+00:00,248216,366896,0,316321.85714285716,400323.28571428574,0.7142857142857143,38351336,17509414,5,70550000.0
163,2021-06-08 00:00:00+00:00,413743,644376,6,306134.14285714284,420313.0,1.2857142857142858,38765079,18153790,11,70550000.0
164,2021-06-09 00:00:00+00:00,548941,879485,5,295651.0,456299.14285714284,1.8571428571428572,39314020,19033275,16,70550000.0
165,2021-06-10 00:00:00+00:00,497276,698331,4,326081.4285714286,504695.0,2.2857142857142856,39811296,19731606,20,70550000.0
166,2021-06-11 00:00:00+00:00,465179,601595,3,339775.5714285714,527363.5714285715,2.5714285714285716,40276475,20333201,23,70550000.0
167,2021-06-12 00:00:00+00:00,160137,276680,1,344485.28571428574,526007.7142857143,2.7142857142857144,40436612,20609881,24,70550000.0
168,2021-06-13 00:00:00+00:00,78769,204337,0,344608.71428571426,524528.5714285715,2.7142857142857144,40515381,20814218,24,70550000.0
169,2021-06-14 00:00:00+00:00,271093,385541,1,347876.85714285716,527192.1428571428,2.857142857142857,40786474,21199759,25,70550000.0
170,2021-06-15 00:00:00+00:00,410130,640888,0,347360.71428571426,526693.8571428572,2.0,41196604,21840647,25,70550000.0
171,2021-06-16 00:00:00+00:00,546712,840157,10,347042.28571428574,521075.5714285714,2.7142857142857144,41743316,22680804,35,70550000.0
172,2021-06-17 00:00:00+00:00,471562,679680,0,343368.85714285716,518411.14285714284,2.142857142857143,42214878,23360484,35,70550000.0
173,2021-06-18 00:00:00+00:00,417006,578393,8,336487.0,515096.5714285714,2.857142857142857,42631884,23938877,43,70550000.0
174,2021-06-19 00:00:00+00:00,141480,286627,1,333821.71428571426,516517.5714285714,2.857142857142857,42773364,24225504,44,70550000.0
175,2021-06-20 00:00:00+00:00,80888,214297,0,334124.4285714286,517940.4285714286,2.857142857142857,42854252,24439801,44,70550000.0
176,2021-06-21 00:00:00+00:00,247754,385325,1,330790.28571428574,517909.5714285714,2.857142857142857,43102006,24825126,45,70550000.0
177,2021-06-22 00:00:00+00:00,413550,667153,3,331278.85714285716,521661.71428571426,3.2857142857142856,43515556,25492279,48,70550000.0
178,2021-06-23 00:00:00+00:00,527087,812014,4,328475.28571428574,517641.28571428574,2.4285714285714284,44042643,26304293,52,70550000.0
179,2021-06-24 00:00:00+00:00,533413,506098,2,337311.14285714284,492843.85714285716,2.7142857142857144,44576056,26810391,54,70550000.0
180,2021-06-25 00:00:00+00:00,423753,499853,7,338275.0,481623.85714285716,2.5714285714285716,44999809,27310244,61,70550000.0
181,2021-06-26 00:00:00+00:00,151002,259836,4,339635.28571428574,477796.5714285714,3.0,45150811,27570080,65,70550000.0
182,2021-06-27 00:00:00+00:00,94363,197900,4,341560.28571428574,475454.14285714284,3.5714285714285716,45245174,27767980,69,70550000.0
183,2021-06-28 00:00:00+00:00,269817,360986,1,344712.14285714284,471977.14285714284,3.5714285714285716,45514991,28128966,70,70550000.0
184,2021-06-29 00:00:00+00:00,414651,521381,0,344869.4285714286,451152.5714285714,3.142857142857143,45929642,28650347,70,70550000.0
185,2021-06-30 00:00:00+00:00,477609,548691,6,337801.14285714284,413535.0,3.4285714285714284,46407251,29199038,76,70550000.0
186,2021-07-01 00:00:00+00:00,479120,507085,7,330045.0,413676.0,4.142857142857143,46886371,29706123,83,70550000.0
187,2021-07-02 00:00:00+00:00,405100,444849,3,327380.28571428574,405818.28571428574,3.5714285714285716,47291471,30150972,86,70550000.0
188,2021-07-03 00:00:00+00:00,165282,212898,6,329420.28571428574,399112.85714285716,3.857142857142857,47456753,30363870,92,70550000.0
189,2021-07-04 00:00:00+00:00,102360,171267,5,330562.71428571426,395308.14285714284,4.0,47559113,30535137,97,70550000.0
190,2021-07-05 00:00:00+00:00,212980,325110,8,322443.14285714284,390183.0,5.0,47772093,30860247,105,70550000.0
191,2021-07-06 00:00:00+00:00,288907,492716,5,304479.71428571426,386088.0,5.714285714285714,48061000,31352963,110,70550000.0
192,2021-07-07 00:00:00+00:00,345684,653991,7,285633.28571428574,401130.85714285716,5.857142857142857,48406684,32006954,117,70550000.0
193,2021-07-08 00:00:00+00:00,285201,566444,11,257930.57142857142,409610.71428571426,6.428571428571429,48691885,32573398,128,70550000.0
194,2021-07-09 00:00:00+00:00,242252,518208,12,234666.57142857142,420090.5714285714,7.714285714285714,48934137,33091606,140,70550000.0
195,2021-07-10 00:00:00+00:00,106407,237815,5,226255.85714285713,423650.14285714284,7.571428571428571,49040544,33329421,145,70550000.0
196,2021-07-11 00:00:00+00:00,69913,158389,5,221620.57142857142,421810.4285714286,7.571428571428571,49110457,33487810,150,70550000.0
197,2021-07-12 00:00:00+00:00,166821,303412,11,215026.42857142858,418710.71428571426,8.0,49277278,33791222,161,70550000.0
198,2021-07-13 00:00:00+00:00,201637,563258,14,202559.2857142857,428788.14285714284,9.285714285714286,49478915,34354480,175,70550000.0
199,2021-07-14 00:00:00+00:00,228527,750355,9,185822.57142857142,442554.4285714286,9.571428571428571,49707442,35104835,184,70550000.0
200,2021-07-15 00:00:00+00:00,195451,575627,7,173001.14285714287,443866.28571428574,9.0,49902893,35680462,191,70550000.0
201,2021-07-16 00:00:00+00:00,175095,487861,13,163407.2857142857,439531.0,9.142857142857142,50077988,36168323,204,70550000.0
202,2021-07-17 00:00:00+00:00,90349,182539,8,161113.2857142857,431634.4285714286,9.571428571428571,50168337,36350862,212,70550000.0
203,2021-07-18 00:00:00+00:00,71828,128801,5,161386.85714285713,427407.5714285714,9.571428571428571,50240165,36479663,217,70550000.0
204,2021-07-19 00:00:00+00:00,106989,276318,11,152839.42857142858,423537.0,9.571428571428571,50347154,36755981,228,70550000.0
205,2021-07-20 00:00:00+00:00,142014,468649,26,144321.85714285713,410021.4285714286,11.285714285714286,50489168,37224630,254,70550000.0
206,2021-07-21 00:00:00+00:00,170307,588719,6,136004.7142857143,386930.5714285714,10.857142857142858,50659475,37813349,260,70550000.0
207,2021-07-22 00:00:00+00:00,136358,488912,18,127562.85714285714,374542.71428571426,12.428571428571429,50795833,38302261,278,70550000.0
208,2021-07-23 00:00:00+00:00,133214,440079,22,121579.85714285714,367716.71428571426,13.714285714285714,50929047,38742340,300,70550000.0
209,2021-07-24 00:00:00+00:00,65422,146731,22,118018.85714285714,362601.28571428574,15.714285714285714,50994469,38889071,322,70550000.0
210,2021-07-25 00:00:00+00:00,38387,86291,6,113241.57142857143,356528.4285714286,15.857142857142858,51032856,38975362,328,70550000.0
211,2021-07-26 00:00:00+00:00,83802,256187,17,109929.14285714286,353652.5714285714,16.714285714285715,51116658,39231549,345,70550000.0
212,2021-07-27 00:00:00+00:00,112358,443506,50,105692.57142857143,350060.71428571426,20.142857142857142,51229016,39675055,395,70550000.0
213,2021-07-28 00:00:00+00:00,137308,556179,131,100978.42857142857,345412.14285714284,38.0,51366324,40231234,526,70550000.0
214,2021-07-29 00:00:00+00:00,121190,459341,127,98811.57142857143,341187.71428571426,53.57142857142857,51487514,40690575,653,70550000.0
215,2021-07-30 00:00:00+00:00,111678,387786,186,95735.0,333717.28571428574,77.0,51599192,41078361,839,70550000.0
216,2021-07-31 00:00:00+00:00,60503,134943,185,95032.28571428571,332033.28571428574,100.28571428571429,51659695,41213304,1024,70550000.0
217,2021-08-01 00:00:00+00:00,36978,80245,171,94831.0,331169.5714285714,123.85714285714286,51696673,41293549,1195,70550000.0
218,2021-08-02 00:00:00+00:00,70914,223960,154,92989.85714285714,326565.71428571426,143.42857142857142,51767587,41517509,1349,70550000.0
219,2021-08-03 00:00:00+00:00,91083,372930,230,89950.57142857143,316483.4285714286,169.14285714285714,51858670,41890439,1579,70550000.0
220,2021-08-04 00:00:00+00:00,111738,463526,265,86297.71428571429,303247.28571428574,188.28571428571428,51970408,42353965,1844,70550000.0
