,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
52,2021-02-17 00:00:00+00:00,95446,56489,0,71667.85714285714,55055.0,0.0,3028727,1647788,0,70550000.0
53,2021-02-18 00:00:00+00:00,91851,53350,0,73975.71428571429,52818.28571428572,0.0,3120578,1701138,0,70550000.0
54,2021-02-19 00:00:00+00:00,103161,55939,0,77245.0,49955.71428571428,0.0,3223739,1757077,0,70550000.0
55,2021-02-20 00:00:00+00:00,76208,36342,0,79266.85714285714,48601.142857142855,0.0,3299947,1793419,0,70550000.0
56,2021-02-21 00:00:00+00:00,57728,28314,0,81851.0,48955.57142857143,0.0,3357675,1821733,0,70550000.0
57,2021-02-22 00:00:00+00:00,98324,58380,0,85871.57142857143,49340.42857142857,0.0,3455999,1880113,0,70550000.0
58,2021-02-23 00:00:00+00:00,110016,60596,0,90390.57142857143,49915.71428571428,0.0,3566015,1940709,0,70550000.0
59,2021-02-24 00:00:00+00:00,117640,59514,0,93561.14285714286,50347.857142857145,0.0,3683655,2000223,0,70550000.0
60,2021-02-25 00:00:00+00:00,130958,59404,0,99147.85714285714,51212.71428571428,0.0,3814613,2059627,0,70550000.0
61,2021-02-26 00:00:00+00:00,146543,67657,0,105345.28571428571,52886.71428571428,0.0,3961156,2127284,0,70550000.0
62,2021-02-27 00:00:00+00:00,108309,39814,0,109931.14285714286,53382.71428571428,0.0,4069465,2167098,0,70550000.0
63,2021-02-28 00:00:00+00:00,79304,24207,0,113013.42857142857,52796.0,0.0,4148769,2191305,0,70550000.0
64,2021-03-01 00:00:00+00:00,149426,50035,0,120313.71428571429,51603.857142857145,0.0,4298195,2241340,0,70550000.0
65,2021-03-02 00:00:00+00:00,167944,52269,0,128589.14285714286,50414.28571428572,0.0,4466139,2293609,0,70550000.0
66,2021-03-03 00:00:00+00:00,177778,70809,0,137180.2857142857,52027.857142857145,0.0,4643917,2364418,0,70550000.0
67,2021-03-04 00:00:00+00:00,182598,63351,0,144557.42857142858,52591.71428571428,0.0,4826515,2427769,0,70550000.0
68,2021-03-05 00:00:00+00:00,208447,67428,0,153400.85714285713,52559.0,0.0,5034962,2495197,0,70550000.0
69,2021-03-06 00:00:00+00:00,154141,48748,0,159948.2857142857,53835.28571428572,0.0,5189103,2543945,0,70550000.0
70,2021-03-07 00:00:00+00:00,114373,33534,0,164958.14285714287,55167.71428571428,0.0,5303476,2577479,0,70550000.0
71,2021-03-08 00:00:00+00:00,186475,51876,0,170250.85714285713,55430.71428571428,0.0,5489951,2629355,0,70550000.0
72,2021-03-09 00:00:00+00:00,198092,54970,0,174557.7142857143,55816.57142857143,0.0,5688043,2684325,0,70550000.0
73,2021-03-10 00:00:00+00:00,222528,67477,0,180950.57142857142,55340.57142857143,0.0,5910571,2751802,0,70550000.0
74,2021-03-11 00:00:00+00:00,224241,60974,0,186899.57142857142,55001.0,0.0,6134812,2812776,0,70550000.0
75,2021-03-12 00:00:00+00:00,256736,71126,0,193798.0,55529.28571428572,0.0,6391548,2883902,0,70550000.0
76,2021-03-13 00:00:00+00:00,190923,50397,0,199052.57142857142,55764.857142857145,0.0,6582471,2934299,0,70550000.0
77,2021-03-14 00:00:00+00:00,134767,35704,0,201966.0,56074.857142857145,0.0,6717238,2970003,0,70550000.0
78,2021-03-15 00:00:00+00:00,189684,59322,0,202424.42857142858,57138.57142857143,0.0,6906922,3029325,0,70550000.0
79,2021-03-16 00:00:00+00:00,111226,68331,0,190015.0,59047.28571428572,0.0,7018148,3097656,0,70550000.0
80,2021-03-17 00:00:00+00:00,124713,81183,0,176041.42857142858,61005.28571428572,0.0,7142861,3178839,0,70550000.0
81,2021-03-18 00:00:00+00:00,118256,75816,0,160900.7142857143,63125.57142857143,0.0,7261117,3254655,0,70550000.0
82,2021-03-19 00:00:00+00:00,161316,84670,0,147269.2857142857,65060.42857142857,0.0,7422433,3339325,0,70550000.0
83,2021-03-20 00:00:00+00:00,167496,53405,0,143922.57142857142,65490.142857142855,0.0,7589929,3392730,0,70550000.0
84,2021-03-21 00:00:00+00:00,126609,38329,0,142757.14285714287,65865.14285714286,0.0,7716538,3431059,0,70550000.0
85,2021-03-22 00:00:00+00:00,193260,76731,0,143268.0,68352.14285714286,0.0,7909798,3507790,0,70550000.0
86,2021-03-23 00:00:00+00:00,217437,84399,0,158441.0,70647.57142857143,0.0,8127235,3592189,0,70550000.0
87,2021-03-24 00:00:00+00:00,250945,89692,0,176474.14285714287,71863.14285714286,0.0,8378180,3681881,0,70550000.0
88,2021-03-25 00:00:00+00:00,252776,81384,0,195691.2857142857,72658.57142857143,0.0,8630956,3763265,0,70550000.0
89,2021-03-26 00:00:00+00:00,286420,89071,0,213563.2857142857,73287.28571428571,0.0,8917376,3852336,0,70550000.0
90,2021-03-27 00:00:00+00:00,219805,62492,0,221036.0,74585.42857142857,0.0,9137181,3914828,0,70550000.0
91,2021-03-28 00:00:00+00:00,143462,53340,0,223443.57142857142,76729.85714285714,0.0,9280643,3968168,0,70550000.0
92,2021-03-29 00:00:00+00:00,217564,88990,0,226915.57142857142,78481.14285714286,0.0,9498207,4057158,0,70550000.0
93,2021-03-30 00:00:00+00:00,237056,92953,0,229718.2857142857,79703.14285714286,0.0,9735263,4150111,0,70550000.0
94,2021-03-31 00:00:00+00:00,235874,101946,0,227565.2857142857,81453.71428571429,0.0,9971137,4252057,0,70550000.0
95,2021-04-01 00:00:00+00:00,237250,91294,0,225347.2857142857,82869.42857142857,0.0,10208387,4343351,0,70550000.0
96,2021-04-02 00:00:00+00:00,158142,68128,0,207021.85714285713,79877.57142857143,0.0,10366529,4411479,0,70550000.0
97,2021-04-03 00:00:00+00:00,167860,64687,0,199601.14285714287,80191.14285714286,0.0,10534389,4476166,0,70550000.0
98,2021-04-04 00:00:00+00:00,142897,50594,0,199520.42857142858,79798.85714285714,0.0,10677286,4526760,0,70550000.0
99,2021-04-05 00:00:00+00:00,178088,70420,0,193881.0,77146.0,0.0,10855374,4597180,0,70550000.0
100,2021-04-06 00:00:00+00:00,279591,94908,0,199957.42857142858,77425.28571428571,0.0,11134965,4692088,0,70550000.0
101,2021-04-07 00:00:00+00:00,573241,96555,0,248152.7142857143,76655.14285714286,0.0,11708206,4788643,0,70550000.0
102,2021-04-08 00:00:00+00:00,612861,87916,0,301811.4285714286,76172.57142857143,0.0,12321067,4876559,0,70550000.0
103,2021-04-09 00:00:00+00:00,544970,89164,0,357072.5714285714,79177.71428571429,0.0,12866037,4965723,0,70550000.0
104,2021-04-10 00:00:00+00:00,308026,65158,0,377096.28571428574,79245.0,0.0,13174063,5030881,0,70550000.0
105,2021-04-11 00:00:00+00:00,213941,50426,0,387245.4285714286,79221.0,0.0,13388004,5081307,0,70550000.0
106,2021-04-12 00:00:00+00:00,343068,76492,0,410814.0,80088.42857142857,0.0,13731072,5157799,0,70550000.0
107,2021-04-13 00:00:00+00:00,504430,73801,0,442933.85714285716,77073.14285714286,0.0,14235502,5231600,0,70550000.0
108,2021-04-14 00:00:00+00:00,694159,83392,0,460207.85714285716,75192.71428571429,0.0,14929661,5314992,0,70550000.0
109,2021-04-15 00:00:00+00:00,612480,70358,0,460153.4285714286,72684.42857142857,0.0,15542141,5385350,0,70550000.0
110,2021-04-16 00:00:00+00:00,524632,74391,0,457248.0,70574.0,0.0,16066773,5459741,0,70550000.0
111,2021-04-17 00:00:00+00:00,310040,56719,0,457535.71428571426,69368.42857142857,0.0,16376813,5516460,0,70550000.0
112,2021-04-18 00:00:00+00:00,230910,39090,0,459959.85714285716,67749.0,0.0,16607723,5555550,0,70550000.0
113,2021-04-19 00:00:00+00:00,342208,61571,0,459837.0,65617.42857142857,0.0,16949931,5617121,0,70550000.0
114,2021-04-20 00:00:00+00:00,499947,62949,0,459196.5714285714,64067.142857142855,0.0,17449878,5680070,0,70550000.0
115,2021-04-21 00:00:00+00:00,650014,73450,0,452890.14285714284,62646.857142857145,0.0,18099892,5753520,0,70550000.0
116,2021-04-22 00:00:00+00:00,573715,67427,0,447352.28571428574,62228.142857142855,0.0,18673607,5820947,0,70550000.0
117,2021-04-23 00:00:00+00:00,488681,69262,0,442216.4285714286,61495.42857142857,0.0,19162288,5890209,0,70550000.0
118,2021-04-24 00:00:00+00:00,307406,59170,0,441840.14285714284,61845.57142857143,0.0,19469694,5949379,0,70550000.0
119,2021-04-25 00:00:00+00:00,234336,49193,0,442329.5714285714,63288.857142857145,0.0,19704030,5998572,0,70550000.0
120,2021-04-26 00:00:00+00:00,360272,74146,0,444910.14285714284,65085.28571428572,0.0,20064302,6072718,0,70550000.0
121,2021-04-27 00:00:00+00:00,696277,91664,0,472957.28571428574,69187.42857142857,0.0,20760579,6164382,0,70550000.0
122,2021-04-28 00:00:00+00:00,999637,126632,0,522903.4285714286,76784.85714285714,0.0,21760216,6291014,0,70550000.0
123,2021-04-29 00:00:00+00:00,816298,133265,0,557558.1428571428,86190.28571428571,0.0,22576514,6424279,0,70550000.0
124,2021-04-30 00:00:00+00:00,669787,136805,0,583430.4285714285,95839.28571428571,0.0,23246301,6561084,0,70550000.0
125,2021-05-01 00:00:00+00:00,263218,73813,0,577117.8571428572,97931.14285714286,0.0,23509519,6634897,0,70550000.0
126,2021-05-02 00:00:00+00:00,199738,65686,0,572175.2857142857,100287.28571428571,0.0,23709257,6700583,0,70550000.0
127,2021-05-03 00:00:00+00:00,338306,115056,0,569037.2857142857,106131.57142857143,0.0,24047563,6815639,0,70550000.0
128,2021-05-04 00:00:00+00:00,686386,159091,0,567624.2857142857,115764.0,0.0,24733949,6974730,0,70550000.0
129,2021-05-05 00:00:00+00:00,921984,228738,0,556531.0,130350.57142857143,0.0,25655933,7203468,0,70550000.0
130,2021-05-06 00:00:00+00:00,774142,220312,0,550508.7142857143,142785.85714285713,0.0,26430075,7423780,0,70550000.0
131,2021-05-07 00:00:00+00:00,659569,234748,0,549049.0,156777.7142857143,0.0,27089644,7658528,0,70550000.0
132,2021-05-08 00:00:00+00:00,273967,152651,0,550584.5714285715,168040.2857142857,0.0,27363611,7811179,0,70550000.0
133,2021-05-09 00:00:00+00:00,185095,101597,0,548492.7142857143,173170.42857142858,0.0,27548706,7912776,0,70550000.0
134,2021-05-10 00:00:00+00:00,401048,190172,0,557455.8571428572,183901.2857142857,0.0,27949754,8102948,0,70550000.0
135,2021-05-11 00:00:00+00:00,804624,285223,0,574347.0,201920.14285714287,0.0,28754378,8388171,0,70550000.0
136,2021-05-12 00:00:00+00:00,1058755,362272,0,593885.7142857143,220996.42857142858,0.0,29813133,8750443,0,70550000.0
137,2021-05-13 00:00:00+00:00,271674,158425,0,522104.5714285714,212155.42857142858,0.0,30084807,8908868,0,70550000.0
138,2021-05-14 00:00:00+00:00,535706,223061,0,504409.85714285716,210485.85714285713,0.0,30620513,9131929,0,70550000.0
139,2021-05-15 00:00:00+00:00,239670,161451,0,499510.28571428574,211743.0,0.0,30860183,9293380,0,70550000.0
140,2021-05-16 00:00:00+00:00,165701,116936,0,496739.71428571426,213934.2857142857,0.0,31025884,9410316,0,70550000.0
141,2021-05-17 00:00:00+00:00,360491,196530,0,490945.85714285716,214842.57142857142,0.0,31386375,9606846,0,70550000.0
142,2021-05-18 00:00:00+00:00,527228,347558,0,451317.85714285716,223747.57142857142,0.0,31913603,9954404,0,70550000.0
143,2021-05-19 00:00:00+00:00,577939,523305,0,382629.85714285716,246752.2857142857,0.0,32491542,10477709,0,70550000.0
144,2021-05-20 00:00:00+00:00,468213,483211,0,410706.85714285716,293150.28571428574,0.0,32959755,10960920,0,70550000.0
145,2021-05-21 00:00:00+00:00,419385,434581,0,394089.5714285714,323367.4285714286,0.0,33379140,11395501,0,70550000.0
146,2021-05-22 00:00:00+00:00,229717,244921,0,392667.71428571426,335291.71428571426,0.0,33608857,11640422,0,70550000.0
147,2021-05-23 00:00:00+00:00,133909,151618,0,388126.0,340246.28571428574,0.0,33742766,11792040,0,70550000.0
148,2021-05-24 00:00:00+00:00,149381,176976,0,357967.4285714286,337452.85714285716,0.0,33892147,11969016,0,70550000.0
149,2021-05-25 00:00:00+00:00,298330,359040,0,325267.71428571426,339093.14285714284,0.0,34190477,12328056,0,70550000.0
150,2021-05-26 00:00:00+00:00,549851,632908,0,321255.14285714284,354750.71428571426,0.0,34740328,12960964,0,70550000.0
151,2021-05-27 00:00:00+00:00,486638,557213,0,323887.28571428574,365322.4285714286,0.0,35226966,13518177,0,70550000.0
152,2021-05-28 00:00:00+00:00,441899,465149,0,327103.5714285714,369689.28571428574,0.0,35668865,13983326,0,70550000.0
153,2021-05-29 00:00:00+00:00,180179,231052,0,320026.71428571426,367708.0,0.0,35849044,14214378,0,70550000.0
154,2021-05-30 00:00:00+00:00,109105,175059,0,316483.28571428574,371056.71428571426,0.0,35958149,14389437,0,70550000.0
155,2021-05-31 00:00:00+00:00,221933,326653,0,326847.85714285716,392439.14285714284,0.0,36180082,14716090,0,70550000.0
156,2021-06-01 00:00:00+00:00,486466,505187,144,353724.4285714286,413317.28571428574,20.571428571428573,36666548,15221277,144,70550000.0
157,2021-06-02 00:00:00+00:00,624251,628500,4,364353.0,412687.5714285714,21.142857142857142,37290799,15849777,148,70550000.0
158,2021-06-03 00:00:00+00:00,285053,359901,2,335555.14285714284,384500.14285714284,21.428571428571427,37575852,16209678,150,70550000.0
159,2021-06-04 00:00:00+00:00,370156,443346,1,325306.14285714284,381385.4285714286,21.571428571428573,37946008,16653024,151,70550000.0
160,2021-06-05 00:00:00+00:00,127453,286227,3,317773.85714285716,389267.5714285714,22.0,38073461,16939251,154,70550000.0
161,2021-06-06 00:00:00+00:00,78038,214761,1,313335.71428571426,394939.28571428574,22.142857142857142,38151499,17154012,155,70550000.0
162,2021-06-07 00:00:00+00:00,248628,367140,4,317149.28571428574,400723.14285714284,22.714285714285715,38400127,17521152,159,70550000.0
163,2021-06-08 00:00:00+00:00,415128,645645,54,306958.14285714284,420788.5714285714,9.857142857142858,38815255,18166797,213,70550000.0
164,2021-06-09 00:00:00+00:00,551419,880843,100,296553.5714285714,456837.5714285714,23.571428571428573,39366674,19047640,313,70550000.0
165,2021-06-10 00:00:00+00:00,498640,699333,20,327066.0,505327.85714285716,26.142857142857142,39865314,19746973,333,70550000.0
166,2021-06-11 00:00:00+00:00,466808,602337,16,340873.4285714286,528040.8571428572,28.285714285714285,40332122,20349310,349,70550000.0
167,2021-06-12 00:00:00+00:00,160516,276777,2,345596.71428571426,526690.8571428572,28.142857142857142,40492638,20626087,351,70550000.0
168,2021-06-13 00:00:00+00:00,79046,204433,0,345740.71428571426,525215.4285714285,28.0,40571684,20830520,351,70550000.0
169,2021-06-14 00:00:00+00:00,271614,385934,5,349024.4285714286,527900.2857142857,28.142857142857142,40843298,21216454,356,70550000.0
170,2021-06-15 00:00:00+00:00,411553,641800,9,348513.71428571426,527351.0,21.714285714285715,41254851,21858254,365,70550000.0
171,2021-06-16 00:00:00+00:00,548739,841343,26,348130.85714285716,521708.14285714284,11.142857142857142,41803590,22699597,391,70550000.0
172,2021-06-17 00:00:00+00:00,473119,680320,39,344485.0,518992.0,13.857142857142858,42276709,23379917,430,70550000.0
173,2021-06-18 00:00:00+00:00,418352,579044,16,337562.71428571426,515664.4285714286,13.857142857142858,42695061,23958961,446,70550000.0
174,2021-06-19 00:00:00+00:00,142023,286651,7,334920.85714285716,517075.0,14.571428571428571,42837084,24245612,453,70550000.0
175,2021-06-20 00:00:00+00:00,81179,214355,1,335225.5714285714,518492.4285714286,14.714285714285714,42918263,24459967,454,70550000.0
176,2021-06-21 00:00:00+00:00,248117,385534,5,331868.85714285716,518435.28571428574,14.714285714285714,43166380,24845501,459,70550000.0
177,2021-06-22 00:00:00+00:00,414652,667669,12,332311.5714285714,522130.85714285716,15.142857142857142,43581032,25513170,471,70550000.0
178,2021-06-23 00:00:00+00:00,528173,812777,9,329373.5714285714,518050.0,12.714285714285714,44109205,26325947,480,70550000.0
179,2021-06-24 00:00:00+00:00,534745,506426,12,338177.28571428574,493208.0,8.857142857142858,44643950,26832373,492,70550000.0
180,2021-06-25 00:00:00+00:00,425135,500222,16,339146.28571428574,481947.71428571426,8.857142857142858,45069085,27332595,508,70550000.0
181,2021-06-26 00:00:00+00:00,151598,259974,14,340514.14285714284,478136.71428571426,9.857142857142858,45220683,27592569,522,70550000.0
182,2021-06-27 00:00:00+00:00,94467,197919,7,342412.4285714286,475788.71428571426,10.714285714285714,45315150,27790488,529,70550000.0
183,2021-06-28 00:00:00+00:00,270201,361381,8,345567.28571428574,472338.28571428574,11.142857142857142,45585351,28151869,537,70550000.0
184,2021-06-29 00:00:00+00:00,415748,521848,13,345723.85714285716,451506.71428571426,11.285714285714286,46001099,28673717,550,70550000.0
185,2021-06-30 00:00:00+00:00,478622,549504,10,338645.14285714284,413896.28571428574,11.428571428571429,46479721,29223221,560,70550000.0
186,2021-07-01 00:00:00+00:00,479472,506412,12,330749.0,413894.28571428574,11.428571428571429,46959193,29729633,572,70550000.0
187,2021-07-02 00:00:00+00:00,405863,443918,18,327995.85714285716,405850.85714285716,11.714285714285714,47365056,30173551,590,70550000.0
188,2021-07-03 00:00:00+00:00,165468,212968,11,329977.28571428574,399135.71428571426,11.285714285714286,47530524,30386519,601,70550000.0
189,2021-07-04 00:00:00+00:00,102589,171318,5,331137.5714285714,395335.5714285714,11.0,47633113,30557837,606,70550000.0
190,2021-07-05 00:00:00+00:00,213151,324639,11,322987.5714285714,390086.71428571426,11.428571428571429,47846264,30882476,617,70550000.0
191,2021-07-06 00:00:00+00:00,289306,491810,11,304924.4285714286,385795.5714285714,11.142857142857142,48135570,31374286,628,70550000.0
192,2021-07-07 00:00:00+00:00,346381,653450,52,286032.85714285716,400645.0,17.142857142857142,48481951,32027736,680,70550000.0
193,2021-07-08 00:00:00+00:00,285893,565661,17,258378.7142857143,409109.14285714284,17.857142857142858,48767844,32593397,697,70550000.0
194,2021-07-09 00:00:00+00:00,242926,517765,29,235102.0,419658.71428571426,19.428571428571427,49010770,33111162,726,70550000.0
195,2021-07-10 00:00:00+00:00,106577,238128,14,226689.0,423253.0,19.857142857142858,49117347,33349290,740,70550000.0
196,2021-07-11 00:00:00+00:00,70140,158809,4,222053.42857142858,421466.0,19.714285714285715,49187487,33508099,744,70550000.0
197,2021-07-12 00:00:00+00:00,166997,302527,19,215460.0,418307.14285714284,20.857142857142858,49354484,33810626,763,70550000.0
198,2021-07-13 00:00:00+00:00,201703,562867,17,202945.2857142857,428458.14285714284,21.714285714285715,49556187,34373493,780,70550000.0
199,2021-07-14 00:00:00+00:00,229117,750937,130,186193.2857142857,442384.85714285716,32.857142857142854,49785304,35124430,910,70550000.0
200,2021-07-15 00:00:00+00:00,195828,575718,25,173326.85714285713,443821.5714285714,34.0,49981132,35700148,935,70550000.0
201,2021-07-16 00:00:00+00:00,175464,488493,33,163689.42857142858,439639.85714285716,34.57142857142857,50156596,36188641,968,70550000.0
202,2021-07-17 00:00:00+00:00,90429,183138,17,161382.57142857142,431784.14285714284,35.0,50247025,36371779,985,70550000.0
203,2021-07-18 00:00:00+00:00,71779,129113,5,161616.7142857143,427541.85714285716,35.142857142857146,50318804,36500892,990,70550000.0
204,2021-07-19 00:00:00+00:00,107107,276509,32,153061.0,423825.0,37.0,50425911,36777401,1022,70550000.0
205,2021-07-20 00:00:00+00:00,142114,468280,32,144548.2857142857,410312.5714285714,39.142857142857146,50568025,37245681,1054,70550000.0
206,2021-07-21 00:00:00+00:00,170508,588497,18,136175.57142857142,387106.85714285716,23.142857142857142,50738533,37834178,1072,70550000.0
207,2021-07-22 00:00:00+00:00,136599,488805,45,127714.28571428571,374690.71428571426,26.0,50875132,38322983,1117,70550000.0
208,2021-07-23 00:00:00+00:00,133342,441407,49,121696.85714285714,367964.14285714284,28.285714285714285,51008474,38764390,1166,70550000.0
209,2021-07-24 00:00:00+00:00,65482,146931,240,118133.0,362791.71428571426,60.142857142857146,51073956,38911321,1406,70550000.0
210,2021-07-25 00:00:00+00:00,38476,86461,14,113375.42857142857,356698.5714285714,61.42857142857143,51112432,38997782,1420,70550000.0
211,2021-07-26 00:00:00+00:00,83971,256554,20,110070.28571428571,353847.85714285716,59.714285714285715,51196403,39254336,1440,70550000.0
212,2021-07-27 00:00:00+00:00,112419,444108,61,105828.14285714286,350394.71428571426,63.857142857142854,51308822,39698444,1501,70550000.0
213,2021-07-28 00:00:00+00:00,137491,557078,161,101111.42857142857,345906.28571428574,84.28571428571429,51446313,40255522,1662,70550000.0
214,2021-07-29 00:00:00+00:00,121289,459976,144,98924.28571428571,341787.85714285716,98.42857142857143,51567602,40715498,1806,70550000.0
215,2021-07-30 00:00:00+00:00,111901,388480,277,95861.28571428571,334226.85714285716,131.0,51679503,41103978,2083,70550000.0
216,2021-07-31 00:00:00+00:00,60590,135346,190,95162.42857142857,332571.85714285716,123.85714285714286,51740093,41239324,2273,70550000.0
217,2021-08-01 00:00:00+00:00,37296,80359,164,94993.85714285714,331700.14285714284,145.28571428571428,51777389,41319683,2437,70550000.0
218,2021-08-02 00:00:00+00:00,70949,224183,149,93133.57142857143,327075.71428571426,163.71428571428572,51848338,41543866,2586,70550000.0
219,2021-08-03 00:00:00+00:00,91175,373276,238,90098.71428571429,316956.85714285716,189.0,51939513,41917142,2824,70550000.0
220,2021-08-04 00:00:00+00:00,111962,464308,279,86451.71428571429,303704.0,205.85714285714286,52051475,42381450,3103,70550000.0
