,Datum,Erstimpfung,Zweitimpfung,Erstimpfung_MA,Zweitimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Ziel
84,2021-03-21 00:00:00+00:00,126301,38189,142130.0,65642.0,7658135,3418207,70550000.0
85,2021-03-22 00:00:00+00:00,192750,76390,142748.57142857142,68094.28571428571,7850885,3494597,70550000.0
86,2021-03-23 00:00:00+00:00,216865,83840,157910.42857142858,70333.85714285714,8067750,3578437,70550000.0
87,2021-03-24 00:00:00+00:00,249416,89610,175822.42857142858,71574.57142857143,8317166,3668047,70550000.0
88,2021-03-25 00:00:00+00:00,251469,81149,194903.57142857142,72371.0,8568635,3749196,70550000.0
89,2021-03-26 00:00:00+00:00,285345,88403,212733.85714285713,72977.71428571429,8853980,3837599,70550000.0
90,2021-03-27 00:00:00+00:00,218887,62331,220147.57142857142,74273.14285714286,9072867,3899930,70550000.0
91,2021-03-28 00:00:00+00:00,143124,53265,222550.85714285713,76426.85714285714,9215991,3953195,70550000.0
92,2021-03-29 00:00:00+00:00,216967,88572,226010.42857142858,78167.14285714286,9432958,4041767,70550000.0
93,2021-03-30 00:00:00+00:00,236394,92592,228800.2857142857,79417.42857142857,9669352,4134359,70550000.0
94,2021-03-31 00:00:00+00:00,234670,101504,226693.7142857143,81116.57142857143,9904022,4235863,70550000.0
95,2021-04-01 00:00:00+00:00,235898,90705,224469.2857142857,82481.71428571429,10139920,4326568,70550000.0
96,2021-04-02 00:00:00+00:00,157703,67967,206234.7142857143,79562.28571428571,10297623,4394535,70550000.0
97,2021-04-03 00:00:00+00:00,167459,64359,198887.85714285713,79852.0,10465082,4458894,70550000.0
98,2021-04-04 00:00:00+00:00,142566,50368,198808.14285714287,79438.14285714286,10607648,4509262,70550000.0
99,2021-04-05 00:00:00+00:00,177599,70183,193184.14285714287,76811.14285714286,10785247,4579445,70550000.0
100,2021-04-06 00:00:00+00:00,279006,94704,199271.57142857142,77112.85714285714,11064253,4674149,70550000.0
101,2021-04-07 00:00:00+00:00,571556,96365,247398.14285714287,76378.71428571429,11635809,4770514,70550000.0
102,2021-04-08 00:00:00+00:00,610924,87663,300973.28571428574,75944.14285714286,12246733,4858177,70550000.0
103,2021-04-09 00:00:00+00:00,542719,88874,355975.5714285714,78930.85714285714,12789452,4947051,70550000.0
104,2021-04-10 00:00:00+00:00,307529,65050,375985.5714285714,79029.57142857143,13096981,5012101,70550000.0
105,2021-04-11 00:00:00+00:00,213595,50320,386132.5714285714,79022.71428571429,13310576,5062421,70550000.0
106,2021-04-12 00:00:00+00:00,342149,76374,409639.71428571426,79907.14285714286,13652725,5138795,70550000.0
107,2021-04-13 00:00:00+00:00,503093,73663,441652.14285714284,76901.28571428571,14155818,5212458,70550000.0
108,2021-04-14 00:00:00+00:00,691703,83159,458816.0,75014.71428571429,14847521,5295617,70550000.0
109,2021-04-15 00:00:00+00:00,609908,70177,458670.85714285716,72516.71428571429,15457429,5365794,70550000.0
110,2021-04-16 00:00:00+00:00,522318,74118,455756.4285714286,70408.71428571429,15979747,5439912,70550000.0
111,2021-04-17 00:00:00+00:00,309379,56608,456020.71428571426,69202.71428571429,16289126,5496520,70550000.0
112,2021-04-18 00:00:00+00:00,230422,38996,458424.5714285714,67585.0,16519548,5535516,70550000.0
113,2021-04-19 00:00:00+00:00,340841,61364,458237.71428571426,65440.71428571428,16860389,5596880,70550000.0
114,2021-04-20 00:00:00+00:00,497994,62648,457509.28571428574,63867.142857142855,17358383,5659528,70550000.0
115,2021-04-21 00:00:00+00:00,647768,73015,451232.85714285716,62418.0,18006151,5732543,70550000.0
116,2021-04-22 00:00:00+00:00,571318,67122,445720.0,61981.57142857143,18577469,5799665,70550000.0
117,2021-04-23 00:00:00+00:00,487253,68846,440710.71428571426,61228.42857142857,19064722,5868511,70550000.0
118,2021-04-24 00:00:00+00:00,306568,58948,440309.14285714284,61562.71428571428,19371290,5927459,70550000.0
119,2021-04-25 00:00:00+00:00,233814,49046,440793.71428571426,62998.42857142857,19605104,5976505,70550000.0
120,2021-04-26 00:00:00+00:00,358987,73886,443386.0,64787.28571428572,19964091,6050391,70550000.0
121,2021-04-27 00:00:00+00:00,693850,91408,471365.4285714286,68895.85714285714,20657941,6141799,70550000.0
122,2021-04-28 00:00:00+00:00,996707,126233,521213.85714285716,76498.42857142857,21654648,6268032,70550000.0
123,2021-04-29 00:00:00+00:00,813374,132518,555793.2857142857,85840.71428571429,22468022,6400550,70550000.0
124,2021-04-30 00:00:00+00:00,667294,136184,581513.4285714285,95460.42857142857,23135316,6536734,70550000.0
125,2021-05-01 00:00:00+00:00,262416,73684,575206.0,97565.57142857143,23397732,6610418,70550000.0
126,2021-05-02 00:00:00+00:00,199351,65575,570282.7142857143,99926.85714285714,23597083,6675993,70550000.0
127,2021-05-03 00:00:00+00:00,336769,114763,567108.7142857143,105766.42857142857,23933852,6790756,70550000.0
128,2021-05-04 00:00:00+00:00,683805,158740,565673.7142857143,115385.28571428571,24617657,6949496,70550000.0
129,2021-05-05 00:00:00+00:00,919158,227475,554595.2857142857,129848.42857142857,25536815,7176971,70550000.0
130,2021-05-06 00:00:00+00:00,771099,218946,548556.0,142195.2857142857,26307914,7395917,70550000.0
131,2021-05-07 00:00:00+00:00,655696,234093,546899.1428571428,156182.2857142857,26963610,7630010,70550000.0
132,2021-05-08 00:00:00+00:00,273369,152346,548463.8571428572,167419.7142857143,27236979,7782356,70550000.0
133,2021-05-09 00:00:00+00:00,184631,101487,546361.0,172550.0,27421610,7883843,70550000.0
134,2021-05-10 00:00:00+00:00,399396,189747,555307.7142857143,183262.0,27821006,8073590,70550000.0
135,2021-05-11 00:00:00+00:00,801521,284166,572124.2857142857,201180.0,28622527,8357756,70550000.0
136,2021-05-12 00:00:00+00:00,1054688,360848,591485.7142857143,220233.2857142857,29677215,8718604,70550000.0
137,2021-05-13 00:00:00+00:00,271034,158174,520047.85714285716,211551.57142857142,29948249,8876778,70550000.0
138,2021-05-14 00:00:00+00:00,533709,222614,502621.14285714284,209911.7142857143,30481958,9099392,70550000.0
139,2021-05-15 00:00:00+00:00,238777,161242,497679.4285714286,211182.57142857142,30720735,9260634,70550000.0
140,2021-05-16 00:00:00+00:00,165315,117246,494920.0,213433.85714285713,30886050,9377880,70550000.0
141,2021-05-17 00:00:00+00:00,358988,196226,489147.4285714286,214359.42857142858,31245038,9574106,70550000.0
142,2021-05-18 00:00:00+00:00,525054,346808,449652.14285714284,223308.2857142857,31770092,9920914,70550000.0
143,2021-05-19 00:00:00+00:00,575640,521862,381216.71428571426,246310.2857142857,32345732,10442776,70550000.0
144,2021-05-20 00:00:00+00:00,466340,480637,409117.5714285714,292376.4285714286,32812072,10923413,70550000.0
145,2021-05-21 00:00:00+00:00,417621,432969,392533.5714285714,322427.14285714284,33229693,11356382,70550000.0
146,2021-05-22 00:00:00+00:00,229010,244714,391138.28571428574,334351.71428571426,33458703,11601096,70550000.0
147,2021-05-23 00:00:00+00:00,133582,151502,386605.0,339245.4285714286,33592285,11752598,70550000.0
148,2021-05-24 00:00:00+00:00,149157,176788,356629.14285714284,336468.5714285714,33741442,11929386,70550000.0
149,2021-05-25 00:00:00+00:00,297126,358206,324068.0,338096.85714285716,34038568,12287592,70550000.0
150,2021-05-26 00:00:00+00:00,547633,631822,320067.0,353805.4285714286,34586201,12919414,70550000.0
151,2021-05-27 00:00:00+00:00,485140,555389,322752.71428571426,364484.28571428574,35071341,13474803,70550000.0
152,2021-05-28 00:00:00+00:00,439821,463199,325924.14285714284,368802.85714285716,35511162,13938002,70550000.0
153,2021-05-29 00:00:00+00:00,179407,230403,318838.0,366758.4285714286,35690569,14168405,70550000.0
154,2021-05-30 00:00:00+00:00,108710,174732,315284.85714285716,370077.0,35799279,14343137,70550000.0
155,2021-05-31 00:00:00+00:00,220628,325531,325495.0,391326.0,36019907,14668668,70550000.0
156,2021-06-01 00:00:00+00:00,484170,503149,352215.5714285714,412032.14285714284,36504077,15171817,70550000.0
157,2021-06-02 00:00:00+00:00,620268,626183,362592.0,411226.5714285714,37124345,15798000,70550000.0
158,2021-06-03 00:00:00+00:00,283524,358716,333789.71428571426,383130.4285714286,37407869,16156716,70550000.0
159,2021-06-04 00:00:00+00:00,368174,441946,323554.4285714286,380094.28571428574,37776043,16598662,70550000.0
160,2021-06-05 00:00:00+00:00,126831,285877,316043.5714285714,388019.14285714284,37902874,16884539,70550000.0
161,2021-06-06 00:00:00+00:00,77601,214560,311599.4285714286,393708.85714285716,37980475,17099099,70550000.0
162,2021-06-07 00:00:00+00:00,246789,366079,315336.71428571426,399501.4285714286,38227264,17465178,70550000.0
163,2021-06-08 00:00:00+00:00,405941,642994,304161.14285714284,419479.28571428574,38633205,18108172,70550000.0
164,2021-06-09 00:00:00+00:00,538452,878158,292473.14285714284,455475.71428571426,39171657,18986330,70550000.0
165,2021-06-10 00:00:00+00:00,487663,697631,321635.85714285716,503892.14285714284,39659320,19683961,70550000.0
166,2021-06-11 00:00:00+00:00,455217,600909,334070.5714285714,526601.1428571428,40114537,20284870,70550000.0
167,2021-06-12 00:00:00+00:00,158126,276115,338541.28571428574,525206.5714285715,40272663,20560985,70550000.0
168,2021-06-13 00:00:00+00:00,78359,204531,338649.5714285714,523773.85714285716,40351022,20765516,70550000.0
169,2021-06-14 00:00:00+00:00,265014,385111,341253.14285714284,526492.7142857143,40616036,21150627,70550000.0
170,2021-06-15 00:00:00+00:00,400181,639840,340430.28571428574,526042.1428571428,41016217,21790467,70550000.0
171,2021-06-16 00:00:00+00:00,534976,838747,339933.71428571426,520412.0,41551193,22629214,70550000.0
172,2021-06-17 00:00:00+00:00,459775,679325,335949.71428571426,517796.85714285716,42010968,23308539,70550000.0
173,2021-06-18 00:00:00+00:00,407000,577130,329061.5714285714,514399.85714285716,42417968,23885669,70550000.0
174,2021-06-19 00:00:00+00:00,139781,286242,326440.85714285716,515846.5714285714,42557749,24171911,70550000.0
175,2021-06-20 00:00:00+00:00,80322,214131,326721.28571428574,517218.0,42638071,24386042,70550000.0
176,2021-06-21 00:00:00+00:00,241149,384172,323312.0,517083.85714285716,42879220,24770214,70550000.0
177,2021-06-22 00:00:00+00:00,401799,666326,323543.14285714284,520867.5714285714,43281019,25436540,70550000.0
178,2021-06-23 00:00:00+00:00,514381,811199,320601.0,516932.14285714284,43795400,26247739,70550000.0
179,2021-06-24 00:00:00+00:00,520587,505372,329288.4285714286,492081.71428571426,44315987,26753111,70550000.0
180,2021-06-25 00:00:00+00:00,412505,499457,330074.85714285716,480985.5714285714,44728492,27252568,70550000.0
181,2021-06-26 00:00:00+00:00,147987,259875,331247.14285714284,477218.85714285716,44876479,27512443,70550000.0
182,2021-06-27 00:00:00+00:00,93588,197932,333142.28571428574,474904.71428571426,44970067,27710375,70550000.0
183,2021-06-28 00:00:00+00:00,264448,359763,336470.71428571426,471417.71428571426,45234515,28070138,70550000.0
184,2021-06-29 00:00:00+00:00,406111,520009,337086.71428571426,450515.28571428574,45640626,28590147,70550000.0
185,2021-06-30 00:00:00+00:00,466766,546722,330284.5714285714,412732.85714285716,46107392,29136869,70550000.0
186,2021-07-01 00:00:00+00:00,470095,505403,323071.4285714286,412737.28571428574,46577487,29642272,70550000.0
187,2021-07-02 00:00:00+00:00,396938,442606,320847.5714285714,404615.71428571426,46974425,30084878,70550000.0
188,2021-07-03 00:00:00+00:00,163074,212741,323002.85714285716,397882.28571428574,47137499,30297619,70550000.0
189,2021-07-04 00:00:00+00:00,101184,171343,324088.0,394083.85714285716,47238683,30468962,70550000.0
190,2021-07-05 00:00:00+00:00,209195,323513,316194.71428571426,388905.28571428574,47447878,30792475,70550000.0
191,2021-07-06 00:00:00+00:00,283798,488214,298721.4285714286,384363.14285714284,47731676,31280689,70550000.0
192,2021-07-07 00:00:00+00:00,340232,647955,280645.14285714284,398825.0,48071908,31928644,70550000.0
193,2021-07-08 00:00:00+00:00,280189,559560,253515.7142857143,406561.71428571426,48352097,32488204,70550000.0
194,2021-07-09 00:00:00+00:00,238283,512041,230850.7142857143,416481.0,48590380,33000245,70550000.0
195,2021-07-10 00:00:00+00:00,105040,237338,222560.14285714287,419994.85714285716,48695420,33237583,70550000.0
196,2021-07-11 00:00:00+00:00,69218,158496,217993.57142857142,418159.5714285714,48764638,33396079,70550000.0
197,2021-07-12 00:00:00+00:00,163903,298909,211523.2857142857,414644.71428571426,48928541,33694988,70550000.0
198,2021-07-13 00:00:00+00:00,198702,556461,199366.7142857143,424394.28571428574,49127243,34251449,70550000.0
199,2021-07-14 00:00:00+00:00,224358,743123,182813.2857142857,437989.71428571426,49351601,34994572,70550000.0
200,2021-07-15 00:00:00+00:00,191474,567098,170139.7142857143,439066.5714285714,49543075,35561670,70550000.0
201,2021-07-16 00:00:00+00:00,170906,478329,160514.42857142858,434250.5714285714,49713981,36039999,70550000.0
202,2021-07-17 00:00:00+00:00,87307,180445,157981.14285714287,426123.0,49801288,36220444,70550000.0
203,2021-07-18 00:00:00+00:00,69786,127677,158062.2857142857,421720.28571428574,49871074,36348121,70550000.0
204,2021-07-19 00:00:00+00:00,104070,268397,149514.7142857143,417361.4285714286,49975144,36616518,70550000.0
205,2021-07-20 00:00:00+00:00,139969,458647,141124.2857142857,403388.0,50115113,37075165,70550000.0
206,2021-07-21 00:00:00+00:00,167975,574878,133069.57142857142,379353.0,50283088,37650043,70550000.0
207,2021-07-22 00:00:00+00:00,134017,473822,124861.42857142857,366027.85714285716,50417105,38123865,70550000.0
208,2021-07-23 00:00:00+00:00,130189,428362,119044.71428571429,358889.71428571426,50547294,38552227,70550000.0
209,2021-07-24 00:00:00+00:00,63384,144669,115627.14285714286,353778.85714285716,50610678,38696896,70550000.0
210,2021-07-25 00:00:00+00:00,37576,86303,111025.71428571429,347868.28571428574,50648254,38783199,70550000.0
211,2021-07-26 00:00:00+00:00,81676,248532,107826.57142857143,345030.4285714286,50729930,39031731,70550000.0
212,2021-07-27 00:00:00+00:00,109647,429293,103494.85714285714,340837.0,50839577,39461024,70550000.0
213,2021-07-28 00:00:00+00:00,135069,547056,98794.0,336862.4285714286,50974646,40008080,70550000.0
214,2021-07-29 00:00:00+00:00,119231,452257,96681.71428571429,333781.71428571426,51093877,40460337,70550000.0
215,2021-07-30 00:00:00+00:00,109667,381257,93750.0,327052.4285714286,51203544,40841594,70550000.0
216,2021-07-31 00:00:00+00:00,59339,134478,93172.14285714286,325596.5714285714,51262883,40976072,70550000.0
217,2021-08-01 00:00:00+00:00,36230,80210,92979.85714285714,324726.14285714284,51299113,41056282,70550000.0
218,2021-08-02 00:00:00+00:00,69197,220466,91197.14285714286,320716.71428571426,51368310,41276748,70550000.0
219,2021-08-03 00:00:00+00:00,89117,365703,88264.28571428571,311632.4285714286,51457427,41642451,70550000.0
220,2021-08-04 00:00:00+00:00,108294,453382,84439.28571428571,298250.4285714286,51565721,42095833,70550000.0
221,2021-08-05 00:00:00+00:00,98586,407356,81490.0,291836.0,51664307,42503189,70550000.0
222,2021-08-06 00:00:00+00:00,94976,336376,79391.28571428571,285424.4285714286,51759283,42839565,70550000.0
223,2021-08-07 00:00:00+00:00,52205,126250,78372.14285714286,284249.0,51811488,42965815,70550000.0
224,2021-08-08 00:00:00+00:00,26669,86028,77006.28571428571,285080.14285714284,51838157,43051843,70550000.0
225,2021-08-09 00:00:00+00:00,58587,226110,75490.57142857143,285886.4285714286,51896744,43277953,70550000.0
226,2021-08-10 00:00:00+00:00,81244,331283,74365.85714285714,280969.28571428574,51977988,43609236,70550000.0
227,2021-08-11 00:00:00+00:00,110167,401261,74633.42857142857,273523.4285714286,52088155,44010497,70550000.0
228,2021-08-12 00:00:00+00:00,118532,352611,77482.85714285714,265702.71428571426,52206687,44363108,70550000.0
229,2021-08-13 00:00:00+00:00,114470,307677,80267.71428571429,261602.85714285713,52321157,44670785,70550000.0
230,2021-08-14 00:00:00+00:00,66234,127835,82271.85714285714,261829.2857142857,52387391,44798620,70550000.0
231,2021-08-15 00:00:00+00:00,38131,80104,83909.28571428571,260983.0,52425522,44878724,70550000.0
232,2021-08-16 00:00:00+00:00,82271,182437,87292.71428571429,254744.0,52507793,45061161,70550000.0
233,2021-08-17 00:00:00+00:00,112978,247346,91826.14285714286,242753.0,52620771,45308507,70550000.0
234,2021-08-18 00:00:00+00:00,135811,285266,95489.57142857143,226182.2857142857,52756582,45593773,70550000.0
235,2021-08-19 00:00:00+00:00,120104,212733,95714.14285714286,206199.7142857143,52876686,45806506,70550000.0
236,2021-08-20 00:00:00+00:00,131052,209300,98083.0,192145.85714285713,53007738,46015806,70550000.0
237,2021-08-21 00:00:00+00:00,72543,82764,98984.28571428571,185707.14285714287,53080281,46098570,70550000.0
238,2021-08-22 00:00:00+00:00,39522,53506,99183.0,181907.42857142858,53119803,46152076,70550000.0
239,2021-08-23 00:00:00+00:00,91142,140796,100450.28571428571,175958.7142857143,53210945,46292872,70550000.0
240,2021-08-24 00:00:00+00:00,120559,175401,101533.28571428571,165680.85714285713,53331504,46468273,70550000.0
241,2021-08-25 00:00:00+00:00,139677,200067,102085.57142857143,153509.57142857142,53471181,46668340,70550000.0
242,2021-08-26 00:00:00+00:00,131883,165913,103768.28571428571,146821.0,53603064,46834253,70550000.0
243,2021-08-27 00:00:00+00:00,112102,137259,101061.14285714286,136529.42857142858,53715166,46971512,70550000.0
244,2021-08-28 00:00:00+00:00,68024,65358,100415.57142857143,134042.85714285713,53783190,47036870,70550000.0
245,2021-08-29 00:00:00+00:00,35779,46749,99880.85714285714,133077.57142857142,53818969,47083619,70550000.0
246,2021-08-30 00:00:00+00:00,82513,104718,98648.14285714286,127923.57142857143,53901482,47188337,70550000.0
247,2021-08-31 00:00:00+00:00,107257,126844,96747.85714285714,120986.85714285714,54008739,47315181,70550000.0
248,2021-09-01 00:00:00+00:00,111475,143774,92719.0,112945.0,54120214,47458955,70550000.0
249,2021-09-02 00:00:00+00:00,112019,127220,89881.28571428571,107417.42857142857,54232233,47586175,70550000.0
250,2021-09-03 00:00:00+00:00,104843,120575,88844.28571428571,105034.0,54337076,47706750,70550000.0
251,2021-09-04 00:00:00+00:00,48112,54673,85999.71428571429,103507.57142857143,54385188,47761423,70550000.0
252,2021-09-05 00:00:00+00:00,28221,32788,84920.0,101513.14285714286,54413409,47794211,70550000.0
253,2021-09-06 00:00:00+00:00,63682,75509,82229.85714285714,97340.42857142857,54477091,47869720,70550000.0
254,2021-09-07 00:00:00+00:00,91886,107579,80034.0,94588.28571428571,54568977,47977299,70550000.0
255,2021-09-08 00:00:00+00:00,104089,128552,78978.85714285714,92413.71428571429,54673066,48105851,70550000.0
256,2021-09-09 00:00:00+00:00,102828,122893,77665.85714285714,91795.57142857143,54775894,48228744,70550000.0
257,2021-09-10 00:00:00+00:00,88825,115785,75377.57142857143,91111.28571428571,54864719,48344529,70550000.0
258,2021-09-11 00:00:00+00:00,42142,59580,74524.71428571429,91812.28571428571,54906861,48404109,70550000.0
