,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
23,2021-01-19 00:00:00+00:00,83810,35999,0,75143.57142857143,10112.42857142857,0.0,1352356,70787,0,70550000.0
24,2021-01-20 00:00:00+00:00,79038,53858,0,70420.71428571429,17806.428571428572,0.0,1431394,124645,0,70550000.0
25,2021-01-21 00:00:00+00:00,64639,40908,0,67666.42857142857,23650.428571428572,0.0,1496033,165553,0,70550000.0
26,2021-01-22 00:00:00+00:00,68764,33580,0,64505.142857142855,28316.14285714286,0.0,1564797,199133,0,70550000.0
27,2021-01-23 00:00:00+00:00,40538,46519,0,62172.142857142855,34787.0,0.0,1605335,245652,0,70550000.0
28,2021-01-24 00:00:00+00:00,25694,22127,0,61442.71428571428,35517.28571428572,0.0,1631029,267779,0,70550000.0
29,2021-01-25 00:00:00+00:00,52300,38729,0,59254.71428571428,38817.142857142855,0.0,1683329,306508,0,70550000.0
30,2021-01-26 00:00:00+00:00,50810,47729,0,54540.42857142857,40492.857142857145,0.0,1734139,354237,0,70550000.0
31,2021-01-27 00:00:00+00:00,50996,58485,0,50534.42857142857,41153.857142857145,0.0,1785135,412722,0,70550000.0
32,2021-01-28 00:00:00+00:00,46844,45723,0,47992.28571428572,41841.71428571428,0.0,1831979,458445,0,70550000.0
33,2021-01-29 00:00:00+00:00,49855,57928,0,45291.0,45320.0,0.0,1881834,516373,0,70550000.0
34,2021-01-30 00:00:00+00:00,34628,53486,0,44446.71428571428,46315.28571428572,0.0,1916462,569859,0,70550000.0
35,2021-01-31 00:00:00+00:00,25774,31459,0,44458.142857142855,47648.42857142857,0.0,1942236,601318,0,70550000.0
36,2021-02-01 00:00:00+00:00,58324,62127,0,45318.71428571428,50991.0,0.0,2000560,663445,0,70550000.0
37,2021-02-02 00:00:00+00:00,65572,67300,0,47427.57142857143,53786.857142857145,0.0,2066132,730745,0,70550000.0
38,2021-02-03 00:00:00+00:00,64674,98429,0,49381.57142857143,59493.142857142855,0.0,2130806,829174,0,70550000.0
39,2021-02-04 00:00:00+00:00,62125,72498,0,51564.57142857143,63318.142857142855,0.0,2192931,901672,0,70550000.0
40,2021-02-05 00:00:00+00:00,69409,78180,0,54358.0,66211.28571428571,0.0,2262340,979852,0,70550000.0
41,2021-02-06 00:00:00+00:00,45617,48596,0,55927.857142857145,65512.71428571428,0.0,2307957,1028448,0,70550000.0
42,2021-02-07 00:00:00+00:00,28304,25276,0,56289.28571428572,64629.42857142857,0.0,2336261,1053724,0,70550000.0
43,2021-02-08 00:00:00+00:00,53050,56466,0,55535.857142857145,63820.71428571428,0.0,2389311,1110190,0,70550000.0
44,2021-02-09 00:00:00+00:00,60258,74502,0,54776.71428571428,64849.57142857143,0.0,2449569,1184692,0,70550000.0
45,2021-02-10 00:00:00+00:00,77813,77742,0,56653.71428571428,61894.28571428572,0.0,2527382,1262434,0,70550000.0
46,2021-02-11 00:00:00+00:00,75697,69007,0,58592.57142857143,61395.57142857143,0.0,2603079,1331441,0,70550000.0
47,2021-02-12 00:00:00+00:00,80277,75977,0,60145.142857142855,61080.857142857145,0.0,2683356,1407418,0,70550000.0
48,2021-02-13 00:00:00+00:00,62057,45825,0,62493.71428571428,60685.0,0.0,2745413,1453243,0,70550000.0
49,2021-02-14 00:00:00+00:00,39640,25833,0,64113.142857142855,60764.57142857143,0.0,2785053,1479076,0,70550000.0
50,2021-02-15 00:00:00+00:00,70181,55687,0,66560.42857142857,60653.28571428572,0.0,2855234,1534763,0,70550000.0
51,2021-02-16 00:00:00+00:00,78386,56569,0,69150.14285714286,58091.42857142857,0.0,2933620,1591332,0,70550000.0
52,2021-02-17 00:00:00+00:00,95448,56490,0,71669.42857142857,55055.42857142857,0.0,3029068,1647822,0,70550000.0
53,2021-02-18 00:00:00+00:00,91856,53351,0,73977.85714285714,52818.857142857145,0.0,3120924,1701173,0,70550000.0
54,2021-02-19 00:00:00+00:00,103163,55939,0,77247.28571428571,49956.28571428572,0.0,3224087,1757112,0,70550000.0
55,2021-02-20 00:00:00+00:00,76209,36345,0,79269.0,48602.0,0.0,3300296,1793457,0,70550000.0
56,2021-02-21 00:00:00+00:00,57728,28315,0,81853.0,48956.57142857143,0.0,3358024,1821772,0,70550000.0
57,2021-02-22 00:00:00+00:00,98325,58381,0,85873.57142857143,49341.42857142857,0.0,3456349,1880153,0,70550000.0
58,2021-02-23 00:00:00+00:00,110017,60596,0,90392.28571428571,49916.71428571428,0.0,3566366,1940749,0,70550000.0
59,2021-02-24 00:00:00+00:00,117666,59514,0,93566.28571428571,50348.71428571428,0.0,3684032,2000263,0,70550000.0
60,2021-02-25 00:00:00+00:00,130962,59404,0,99152.85714285714,51213.42857142857,0.0,3814994,2059667,0,70550000.0
61,2021-02-26 00:00:00+00:00,146546,67657,0,105350.42857142857,52887.42857142857,0.0,3961540,2127324,0,70550000.0
62,2021-02-27 00:00:00+00:00,108489,39815,0,109961.85714285714,53383.142857142855,0.0,4070029,2167139,0,70550000.0
63,2021-02-28 00:00:00+00:00,79402,24208,0,113058.14285714286,52796.42857142857,0.0,4149431,2191347,0,70550000.0
64,2021-03-01 00:00:00+00:00,149427,50036,0,120358.42857142857,51604.28571428572,0.0,4298858,2241383,0,70550000.0
65,2021-03-02 00:00:00+00:00,167949,52269,0,128634.42857142857,50414.71428571428,0.0,4466807,2293652,0,70550000.0
66,2021-03-03 00:00:00+00:00,177780,70809,0,137222.14285714287,52028.28571428572,0.0,4644587,2364461,0,70550000.0
67,2021-03-04 00:00:00+00:00,182605,63351,0,144599.7142857143,52592.142857142855,0.0,4827192,2427812,0,70550000.0
68,2021-03-05 00:00:00+00:00,208449,67429,0,153443.0,52559.57142857143,0.0,5035641,2495241,0,70550000.0
69,2021-03-06 00:00:00+00:00,154141,48748,0,159964.7142857143,53835.71428571428,0.0,5189782,2543989,0,70550000.0
70,2021-03-07 00:00:00+00:00,114374,33534,0,164960.7142857143,55168.0,0.0,5304156,2577523,0,70550000.0
71,2021-03-08 00:00:00+00:00,186477,51876,0,170253.57142857142,55430.857142857145,0.0,5490633,2629399,0,70550000.0
72,2021-03-09 00:00:00+00:00,198095,54970,0,174560.14285714287,55816.71428571428,0.0,5688728,2684369,0,70550000.0
73,2021-03-10 00:00:00+00:00,222532,67477,0,180953.2857142857,55340.71428571428,0.0,5911260,2751846,0,70550000.0
74,2021-03-11 00:00:00+00:00,224335,60977,0,186914.7142857143,55001.57142857143,0.0,6135595,2812823,0,70550000.0
75,2021-03-12 00:00:00+00:00,256738,71127,0,193813.14285714287,55529.857142857145,0.0,6392333,2883950,0,70550000.0
76,2021-03-13 00:00:00+00:00,190924,50397,0,199067.85714285713,55765.42857142857,0.0,6583257,2934347,0,70550000.0
77,2021-03-14 00:00:00+00:00,134767,35704,0,201981.14285714287,56075.42857142857,0.0,6718024,2970051,0,70550000.0
78,2021-03-15 00:00:00+00:00,189685,59323,0,202439.42857142858,57139.28571428572,0.0,6907709,3029374,0,70550000.0
79,2021-03-16 00:00:00+00:00,111225,68332,0,190029.42857142858,59048.142857142855,0.0,7018934,3097706,0,70550000.0
80,2021-03-17 00:00:00+00:00,124718,81183,0,176056.0,61006.142857142855,0.0,7143652,3178889,0,70550000.0
81,2021-03-18 00:00:00+00:00,118256,75817,0,160901.85714285713,63126.142857142855,0.0,7261908,3254706,0,70550000.0
82,2021-03-19 00:00:00+00:00,161315,84672,0,147270.0,65061.142857142855,0.0,7423223,3339378,0,70550000.0
83,2021-03-20 00:00:00+00:00,167496,53405,0,143923.14285714287,65490.857142857145,0.0,7590719,3392783,0,70550000.0
84,2021-03-21 00:00:00+00:00,126609,38329,0,142757.7142857143,65865.85714285714,0.0,7717328,3431112,0,70550000.0
85,2021-03-22 00:00:00+00:00,193260,76731,0,143268.42857142858,68352.71428571429,0.0,7910588,3507843,0,70550000.0
86,2021-03-23 00:00:00+00:00,217491,84399,0,158449.2857142857,70648.0,0.0,8128079,3592242,0,70550000.0
87,2021-03-24 00:00:00+00:00,250947,89692,0,176482.0,71863.57142857143,0.0,8379026,3681934,0,70550000.0
88,2021-03-25 00:00:00+00:00,252778,81384,0,195699.42857142858,72658.85714285714,0.0,8631804,3763318,0,70550000.0
89,2021-03-26 00:00:00+00:00,286424,89072,0,213572.14285714287,73287.42857142857,0.0,8918228,3852390,0,70550000.0
90,2021-03-27 00:00:00+00:00,219809,62492,0,221045.42857142858,74585.57142857143,0.0,9138037,3914882,0,70550000.0
91,2021-03-28 00:00:00+00:00,143463,53340,0,223453.14285714287,76730.0,0.0,9281500,3968222,0,70550000.0
92,2021-03-29 00:00:00+00:00,217571,88992,0,226926.14285714287,78481.57142857143,0.0,9499071,4057214,0,70550000.0
93,2021-03-30 00:00:00+00:00,237058,92953,0,229721.42857142858,79703.57142857143,0.0,9736129,4150167,0,70550000.0
94,2021-03-31 00:00:00+00:00,235878,101947,0,227568.7142857143,81454.28571428571,0.0,9972007,4252114,0,70550000.0
95,2021-04-01 00:00:00+00:00,237254,91294,0,225351.0,82870.0,0.0,10209261,4343408,0,70550000.0
96,2021-04-02 00:00:00+00:00,158142,68128,0,207025.0,79878.0,0.0,10367403,4411536,0,70550000.0
97,2021-04-03 00:00:00+00:00,167861,64688,0,199603.85714285713,80191.71428571429,0.0,10535264,4476224,0,70550000.0
98,2021-04-04 00:00:00+00:00,142900,50596,0,199523.42857142858,79799.71428571429,0.0,10678164,4526820,0,70550000.0
99,2021-04-05 00:00:00+00:00,178088,70420,0,193883.0,77146.57142857143,0.0,10856252,4597240,0,70550000.0
100,2021-04-06 00:00:00+00:00,279605,94908,0,199961.14285714287,77425.85714285714,0.0,11135857,4692148,0,70550000.0
101,2021-04-07 00:00:00+00:00,573247,96556,0,248156.7142857143,76655.71428571429,0.0,11709104,4788704,0,70550000.0
102,2021-04-08 00:00:00+00:00,612905,87916,0,301821.14285714284,76173.14285714286,0.0,12322009,4876620,0,70550000.0
103,2021-04-09 00:00:00+00:00,544988,89164,0,357084.85714285716,79178.28571428571,0.0,12866997,4965784,0,70550000.0
104,2021-04-10 00:00:00+00:00,308027,65158,0,377108.5714285714,79245.42857142857,0.0,13175024,5030942,0,70550000.0
105,2021-04-11 00:00:00+00:00,213943,50426,0,387257.5714285714,79221.14285714286,0.0,13388967,5081368,0,70550000.0
106,2021-04-12 00:00:00+00:00,343082,76492,0,410828.14285714284,80088.57142857143,0.0,13732049,5157860,0,70550000.0
107,2021-04-13 00:00:00+00:00,504446,73802,0,442948.28571428574,77073.42857142857,0.0,14236495,5231662,0,70550000.0
108,2021-04-14 00:00:00+00:00,694164,83392,0,460222.14285714284,75192.85714285714,0.0,14930659,5315054,0,70550000.0
109,2021-04-15 00:00:00+00:00,612515,70358,0,460166.4285714286,72684.57142857143,0.0,15543174,5385412,0,70550000.0
110,2021-04-16 00:00:00+00:00,524633,74392,0,457258.5714285714,70574.28571428571,0.0,16067807,5459804,0,70550000.0
111,2021-04-17 00:00:00+00:00,310043,56719,0,457546.5714285714,69368.71428571429,0.0,16377850,5516523,0,70550000.0
112,2021-04-18 00:00:00+00:00,230911,39090,0,459970.5714285714,67749.28571428571,0.0,16608761,5555613,0,70550000.0
113,2021-04-19 00:00:00+00:00,342209,61573,0,459845.85714285716,65618.0,0.0,16950970,5617186,0,70550000.0
114,2021-04-20 00:00:00+00:00,499952,62949,0,459203.85714285716,64067.57142857143,0.0,17450922,5680135,0,70550000.0
115,2021-04-21 00:00:00+00:00,650021,73451,0,452897.71428571426,62647.42857142857,0.0,18100943,5753586,0,70550000.0
116,2021-04-22 00:00:00+00:00,573721,67429,0,447355.71428571426,62229.0,0.0,18674664,5821015,0,70550000.0
117,2021-04-23 00:00:00+00:00,488685,69263,0,442220.28571428574,61496.28571428572,0.0,19163349,5890278,0,70550000.0
118,2021-04-24 00:00:00+00:00,307407,59169,0,441843.71428571426,61846.28571428572,0.0,19470756,5949447,0,70550000.0
119,2021-04-25 00:00:00+00:00,234336,49194,0,442333.0,63289.71428571428,0.0,19705092,5998641,0,70550000.0
120,2021-04-26 00:00:00+00:00,360277,74146,0,444914.14285714284,65085.857142857145,0.0,20065369,6072787,0,70550000.0
121,2021-04-27 00:00:00+00:00,696284,91665,0,472961.5714285714,69188.14285714286,0.0,20761653,6164452,0,70550000.0
122,2021-04-28 00:00:00+00:00,999651,126639,0,522908.71428571426,76786.42857142857,0.0,21761304,6291091,0,70550000.0
123,2021-04-29 00:00:00+00:00,816380,133268,0,557574.2857142857,86192.0,0.0,22577684,6424359,0,70550000.0
124,2021-04-30 00:00:00+00:00,669793,136804,0,583446.8571428572,95840.71428571429,0.0,23247477,6561163,0,70550000.0
125,2021-05-01 00:00:00+00:00,263223,73812,0,577134.8571428572,97932.57142857143,0.0,23510700,6634975,0,70550000.0
126,2021-05-02 00:00:00+00:00,199741,65686,0,572192.7142857143,100288.57142857143,0.0,23710441,6700661,0,70550000.0
127,2021-05-03 00:00:00+00:00,338311,115056,0,569054.7142857143,106132.85714285714,0.0,24048752,6815717,0,70550000.0
128,2021-05-04 00:00:00+00:00,686394,159091,0,567641.8571428572,115765.14285714286,0.0,24735146,6974808,0,70550000.0
129,2021-05-05 00:00:00+00:00,922019,228745,0,556551.5714285715,130351.71428571429,0.0,25657165,7203553,0,70550000.0
130,2021-05-06 00:00:00+00:00,774169,220330,0,550521.4285714285,142789.14285714287,0.0,26431334,7423883,0,70550000.0
131,2021-05-07 00:00:00+00:00,659579,234755,0,549062.2857142857,156782.14285714287,0.0,27090913,7658638,0,70550000.0
132,2021-05-08 00:00:00+00:00,273971,152653,0,550597.7142857143,168045.14285714287,0.0,27364884,7811291,0,70550000.0
133,2021-05-09 00:00:00+00:00,185095,101598,0,548505.4285714285,173175.42857142858,0.0,27549979,7912889,0,70550000.0
134,2021-05-10 00:00:00+00:00,401055,190178,0,557468.8571428572,183907.14285714287,0.0,27951034,8103067,0,70550000.0
135,2021-05-11 00:00:00+00:00,804645,285274,0,574361.8571428572,201933.2857142857,0.0,28755679,8388341,0,70550000.0
136,2021-05-12 00:00:00+00:00,1058822,362312,0,593905.1428571428,221014.2857142857,0.0,29814501,8750653,0,70550000.0
137,2021-05-13 00:00:00+00:00,271677,158427,0,522120.5714285714,212171.0,0.0,30086178,8909080,0,70550000.0
138,2021-05-14 00:00:00+00:00,535725,223060,0,504427.14285714284,210500.2857142857,0.0,30621903,9132140,0,70550000.0
139,2021-05-15 00:00:00+00:00,239647,161485,0,499523.71428571426,211762.0,0.0,30861550,9293625,0,70550000.0
140,2021-05-16 00:00:00+00:00,165689,116953,0,496751.4285714286,213955.57142857142,0.0,31027239,9410578,0,70550000.0
141,2021-05-17 00:00:00+00:00,360497,196533,0,490957.4285714286,214863.42857142858,0.0,31387736,9607111,0,70550000.0
142,2021-05-18 00:00:00+00:00,527247,347556,0,451329.14285714284,223760.85714285713,0.0,31914983,9954667,0,70550000.0
143,2021-05-19 00:00:00+00:00,577978,523332,0,382637.14285714284,246763.7142857143,0.0,32492961,10477999,0,70550000.0
144,2021-05-20 00:00:00+00:00,468325,483231,0,410729.71428571426,293164.28571428574,0.0,32961286,10961230,0,70550000.0
145,2021-05-21 00:00:00+00:00,419403,434587,0,394112.28571428574,323382.4285714286,0.0,33380689,11395817,0,70550000.0
146,2021-05-22 00:00:00+00:00,229721,244921,0,392694.28571428574,335301.85714285716,0.0,33610410,11640738,0,70550000.0
147,2021-05-23 00:00:00+00:00,133912,151617,0,388154.71428571426,340253.85714285716,0.0,33744322,11792355,0,70550000.0
148,2021-05-24 00:00:00+00:00,149383,176977,0,357995.5714285714,337460.14285714284,0.0,33893705,11969332,0,70550000.0
149,2021-05-25 00:00:00+00:00,298351,359042,0,325296.14285714284,339101.0,0.0,34192056,12328374,0,70550000.0
150,2021-05-26 00:00:00+00:00,549871,632944,0,321280.85714285716,354759.85714285716,0.0,34741927,12961318,0,70550000.0
151,2021-05-27 00:00:00+00:00,486770,557228,0,323915.85714285716,365330.85714285716,0.0,35228697,13518546,0,70550000.0
152,2021-05-28 00:00:00+00:00,441920,465149,0,327132.5714285714,369696.85714285716,0.0,35670617,13983695,0,70550000.0
153,2021-05-29 00:00:00+00:00,180183,231053,0,320055.71428571426,367715.71428571426,0.0,35850800,14214748,0,70550000.0
154,2021-05-30 00:00:00+00:00,109107,175063,0,316512.14285714284,371065.14285714284,0.0,35959907,14389811,0,70550000.0
155,2021-05-31 00:00:00+00:00,221946,326656,0,326878.28571428574,392447.85714285716,0.0,36181853,14716467,0,70550000.0
156,2021-06-01 00:00:00+00:00,486514,505192,144,353758.71428571426,413326.4285714286,20.571428571428573,36668367,15221659,144,70550000.0
157,2021-06-02 00:00:00+00:00,624283,628499,4,364389.0,412691.4285714286,21.142857142857142,37292650,15850158,148,70550000.0
158,2021-06-03 00:00:00+00:00,285078,359904,2,335575.85714285716,384502.28571428574,21.428571428571427,37577728,16210062,150,70550000.0
159,2021-06-04 00:00:00+00:00,370182,443406,1,325327.5714285714,381396.14285714284,21.571428571428573,37947910,16653468,151,70550000.0
160,2021-06-05 00:00:00+00:00,127465,286226,3,317796.4285714286,389278.0,22.0,38075375,16939694,154,70550000.0
161,2021-06-06 00:00:00+00:00,78041,214764,1,313358.4285714286,394949.5714285714,22.142857142857142,38153416,17154458,155,70550000.0
162,2021-06-07 00:00:00+00:00,248649,367142,4,317173.14285714284,400733.28571428574,22.714285714285715,38402065,17521600,159,70550000.0
163,2021-06-08 00:00:00+00:00,415237,645647,63,306990.71428571426,420798.28571428574,11.142857142857142,38817302,18167247,222,70550000.0
164,2021-06-09 00:00:00+00:00,551493,880985,101,296592.14285714284,456867.71428571426,25.0,39368795,19048232,323,70550000.0
165,2021-06-10 00:00:00+00:00,498827,699336,20,327127.71428571426,505358.0,27.571428571428573,39867622,19747568,343,70550000.0
166,2021-06-11 00:00:00+00:00,466952,602333,16,340952.0,528061.8571428572,29.714285714285715,40334574,20349901,359,70550000.0
167,2021-06-12 00:00:00+00:00,160528,276781,2,345675.28571428574,526712.5714285715,29.571428571428573,40495102,20626682,361,70550000.0
168,2021-06-13 00:00:00+00:00,79047,204434,0,345819.0,525236.8571428572,29.428571428571427,40574149,20831116,361,70550000.0
169,2021-06-14 00:00:00+00:00,271631,385944,5,349102.14285714284,527922.8571428572,29.571428571428573,40845780,21217060,366,70550000.0
170,2021-06-15 00:00:00+00:00,411833,641796,9,348615.85714285716,527372.7142857143,21.857142857142858,41257613,21858856,375,70550000.0
171,2021-06-16 00:00:00+00:00,548797,841377,27,348230.71428571426,521714.4285714286,11.285714285714286,41806410,22700233,402,70550000.0
172,2021-06-17 00:00:00+00:00,473347,680333,39,344590.71428571426,518999.71428571426,14.0,42279757,23380566,441,70550000.0
173,2021-06-18 00:00:00+00:00,418396,579037,19,337654.14285714284,515671.71428571426,14.428571428571429,42698153,23959603,460,70550000.0
174,2021-06-19 00:00:00+00:00,142176,286651,7,335032.4285714286,517081.71428571426,15.142857142857142,42840329,24246254,467,70550000.0
175,2021-06-20 00:00:00+00:00,81187,214356,1,335338.14285714284,518499.14285714284,15.285714285714286,42921516,24460610,468,70550000.0
176,2021-06-21 00:00:00+00:00,248136,385533,5,331981.71428571426,518440.4285714286,15.285714285714286,43169652,24846143,473,70550000.0
177,2021-06-22 00:00:00+00:00,414902,667685,11,332420.14285714284,522138.85714285716,15.571428571428571,43584554,25513828,484,70550000.0
178,2021-06-23 00:00:00+00:00,528247,812869,9,329484.4285714286,518066.28571428574,13.0,44112801,26326697,493,70550000.0
179,2021-06-24 00:00:00+00:00,534803,506433,12,338263.85714285716,493223.4285714286,9.142857142857142,44647604,26833130,505,70550000.0
180,2021-06-25 00:00:00+00:00,425356,500227,17,339258.14285714284,481964.85714285716,8.857142857142858,45072960,27333357,522,70550000.0
181,2021-06-26 00:00:00+00:00,151610,259975,14,340605.85714285716,478154.0,9.857142857142858,45224570,27593332,536,70550000.0
182,2021-06-27 00:00:00+00:00,94475,197918,6,342504.14285714284,475805.71428571426,10.571428571428571,45319045,27791250,542,70550000.0
183,2021-06-28 00:00:00+00:00,270295,361388,9,345669.71428571426,472356.4285714286,11.142857142857142,45589340,28152638,551,70550000.0
184,2021-06-29 00:00:00+00:00,415853,521848,13,345805.5714285714,451522.5714285714,11.428571428571429,46005193,28674486,564,70550000.0
185,2021-06-30 00:00:00+00:00,478769,549502,11,338737.28571428574,413898.71428571426,11.714285714285714,46483962,29223988,575,70550000.0
186,2021-07-01 00:00:00+00:00,479608,506442,13,330852.28571428574,413900.0,11.857142857142858,46963570,29730430,588,70550000.0
187,2021-07-02 00:00:00+00:00,406231,443942,19,328120.14285714284,405859.28571428574,12.142857142857142,47369801,30174372,607,70550000.0
188,2021-07-03 00:00:00+00:00,165543,212972,11,330110.5714285714,399144.5714285714,11.714285714285714,47535344,30387344,618,70550000.0
189,2021-07-04 00:00:00+00:00,102628,171327,6,331275.28571428574,395345.85714285716,11.714285714285714,47637972,30558671,624,70550000.0
190,2021-07-05 00:00:00+00:00,213197,324675,11,323118.4285714286,390101.14285714284,12.0,47851169,30883346,635,70550000.0
191,2021-07-06 00:00:00+00:00,289492,491828,10,305066.85714285716,385812.5714285714,11.571428571428571,48140661,31375174,645,70550000.0
192,2021-07-07 00:00:00+00:00,346509,653477,53,286172.5714285714,400666.14285714284,17.571428571428573,48487170,32028651,698,70550000.0
193,2021-07-08 00:00:00+00:00,285927,565707,19,258503.85714285713,409132.5714285714,18.428571428571427,48773097,32594358,717,70550000.0
194,2021-07-09 00:00:00+00:00,243000,517824,30,235185.14285714287,419687.14285714284,20.0,49016097,33112182,747,70550000.0
195,2021-07-10 00:00:00+00:00,106600,238137,14,226764.7142857143,423282.14285714284,20.428571428571427,49122697,33350319,761,70550000.0
196,2021-07-11 00:00:00+00:00,70146,158809,4,222124.42857142858,421493.85714285716,20.142857142857142,49192843,33509128,765,70550000.0
197,2021-07-12 00:00:00+00:00,167024,302517,17,215528.2857142857,418328.4285714286,21.0,49359867,33811645,782,70550000.0
198,2021-07-13 00:00:00+00:00,201732,562881,19,202991.14285714287,428478.85714285716,22.285714285714285,49561599,34374526,801,70550000.0
199,2021-07-14 00:00:00+00:00,229193,750954,127,186231.7142857143,442404.14285714284,32.857142857142854,49790792,35125480,928,70550000.0
200,2021-07-15 00:00:00+00:00,195897,576071,27,173370.2857142857,443884.71428571426,34.0,49986689,35701551,955,70550000.0
201,2021-07-16 00:00:00+00:00,175523,488611,34,163730.7142857143,439711.4285714286,34.57142857142857,50162212,36190162,989,70550000.0
202,2021-07-17 00:00:00+00:00,90450,183158,42,161423.57142857142,431857.28571428574,38.57142857142857,50252662,36373320,1031,70550000.0
203,2021-07-18 00:00:00+00:00,71795,129255,5,161659.14285714287,427635.28571428574,38.714285714285715,50324457,36502575,1036,70550000.0
204,2021-07-19 00:00:00+00:00,107129,276521,33,153102.7142857143,423921.5714285714,41.0,50431586,36779096,1069,70550000.0
205,2021-07-20 00:00:00+00:00,142158,468402,31,144592.14285714287,410424.5714285714,42.714285714285715,50573744,37247498,1100,70550000.0
206,2021-07-21 00:00:00+00:00,170645,588709,18,136228.14285714287,387246.71428571426,27.142857142857142,50744389,37836207,1118,70550000.0
207,2021-07-22 00:00:00+00:00,136678,488866,45,127768.28571428571,374788.85714285716,29.714285714285715,50881067,38325073,1163,70550000.0
208,2021-07-23 00:00:00+00:00,133448,441858,46,121757.57142857143,368109.85714285716,31.428571428571427,51014515,38766931,1209,70550000.0
209,2021-07-24 00:00:00+00:00,65497,147113,240,118192.85714285714,362960.5714285714,59.714285714285715,51080012,38914044,1449,70550000.0
210,2021-07-25 00:00:00+00:00,38486,86465,14,113434.42857142857,356847.71428571426,61.0,51118498,39000509,1463,70550000.0
211,2021-07-26 00:00:00+00:00,84043,256667,20,110136.42857142857,354011.4285714286,59.142857142857146,51202541,39257176,1483,70550000.0
212,2021-07-27 00:00:00+00:00,112539,444144,58,105905.14285714286,350546.0,63.0,51315080,39701320,1541,70550000.0
213,2021-07-28 00:00:00+00:00,137560,557450,161,101178.71428571429,346080.4285714286,83.42857142857143,51452640,40258770,1702,70550000.0
214,2021-07-29 00:00:00+00:00,121374,460248,142,98992.42857142857,341992.14285714284,97.28571428571429,51574014,40719018,1844,70550000.0
215,2021-07-30 00:00:00+00:00,111945,388691,276,95920.57142857143,334396.85714285716,130.14285714285714,51685959,41107709,2120,70550000.0
216,2021-07-31 00:00:00+00:00,60618,135516,187,95223.57142857143,332740.14285714284,122.57142857142857,51746577,41243225,2307,70550000.0
217,2021-08-01 00:00:00+00:00,37308,80359,160,95055.28571428571,331867.85714285716,143.42857142857142,51783885,41323584,2467,70550000.0
218,2021-08-02 00:00:00+00:00,70989,224221,144,93190.42857142857,327232.71428571426,161.14285714285714,51854874,41547805,2611,70550000.0
219,2021-08-03 00:00:00+00:00,91220,373473,235,90144.85714285714,317136.85714285716,186.42857142857142,51946094,41921278,2846,70550000.0
220,2021-08-04 00:00:00+00:00,112030,464421,276,86497.71428571429,303847.0,202.85714285714286,52058124,42385699,3122,70550000.0
