,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
55,2021-02-20 00:00:00+00:00,76211,36346,0,79272.85714285714,48604.0,0.0,3300541,1793555,0,70550000.0
56,2021-02-21 00:00:00+00:00,57732,28316,0,81857.28571428571,48958.42857142857,0.0,3358273,1821871,0,70550000.0
57,2021-02-22 00:00:00+00:00,98330,58384,0,85878.14285714286,49343.28571428572,0.0,3456603,1880255,0,70550000.0
58,2021-02-23 00:00:00+00:00,110019,60596,0,90396.85714285714,49918.42857142857,0.0,3566622,1940851,0,70550000.0
59,2021-02-24 00:00:00+00:00,117669,59517,0,93570.57142857143,50350.57142857143,0.0,3684291,2000368,0,70550000.0
60,2021-02-25 00:00:00+00:00,130967,59405,0,99156.28571428571,51215.28571428572,0.0,3815258,2059773,0,70550000.0
61,2021-02-26 00:00:00+00:00,146555,67660,0,105354.71428571429,52889.142857142855,0.0,3961813,2127433,0,70550000.0
62,2021-02-27 00:00:00+00:00,108495,39818,0,109966.71428571429,53385.142857142855,0.0,4070308,2167251,0,70550000.0
63,2021-02-28 00:00:00+00:00,79407,24209,0,113063.14285714286,52798.42857142857,0.0,4149715,2191460,0,70550000.0
64,2021-03-01 00:00:00+00:00,149439,50039,0,120364.42857142857,51606.28571428572,0.0,4299154,2241499,0,70550000.0
65,2021-03-02 00:00:00+00:00,167955,52273,0,128641.0,50417.28571428572,0.0,4467109,2293772,0,70550000.0
66,2021-03-03 00:00:00+00:00,177791,70811,0,137229.85714285713,52030.71428571428,0.0,4644900,2364583,0,70550000.0
67,2021-03-04 00:00:00+00:00,182612,63353,0,144607.7142857143,52594.71428571428,0.0,4827512,2427936,0,70550000.0
68,2021-03-05 00:00:00+00:00,208457,67434,0,153450.85714285713,52562.42857142857,0.0,5035969,2495370,0,70550000.0
69,2021-03-06 00:00:00+00:00,154144,48747,0,159972.14285714287,53838.0,0.0,5190113,2544117,0,70550000.0
70,2021-03-07 00:00:00+00:00,114380,33536,0,164968.2857142857,55170.42857142857,0.0,5304493,2577653,0,70550000.0
71,2021-03-08 00:00:00+00:00,186483,51878,0,170260.2857142857,55433.142857142855,0.0,5490976,2629531,0,70550000.0
72,2021-03-09 00:00:00+00:00,198100,54970,0,174566.7142857143,55818.42857142857,0.0,5689076,2684501,0,70550000.0
73,2021-03-10 00:00:00+00:00,222542,67481,0,180959.7142857143,55342.71428571428,0.0,5911618,2751982,0,70550000.0
74,2021-03-11 00:00:00+00:00,224347,60981,0,186921.85714285713,55003.857142857145,0.0,6135965,2812963,0,70550000.0
75,2021-03-12 00:00:00+00:00,256752,71152,0,193821.14285714287,55535.0,0.0,6392717,2884115,0,70550000.0
76,2021-03-13 00:00:00+00:00,190925,50398,0,199075.57142857142,55770.857142857145,0.0,6583642,2934513,0,70550000.0
77,2021-03-14 00:00:00+00:00,134775,35703,0,201989.14285714287,56080.42857142857,0.0,6718417,2970216,0,70550000.0
78,2021-03-15 00:00:00+00:00,189690,59325,0,202447.2857142857,57144.28571428572,0.0,6908107,3029541,0,70550000.0
79,2021-03-16 00:00:00+00:00,111231,68336,0,190037.42857142858,59053.71428571428,0.0,7019338,3097877,0,70550000.0
80,2021-03-17 00:00:00+00:00,124720,81184,0,176062.85714285713,61011.28571428572,0.0,7144058,3179061,0,70550000.0
81,2021-03-18 00:00:00+00:00,118259,75822,0,160907.42857142858,63131.42857142857,0.0,7262317,3254883,0,70550000.0
82,2021-03-19 00:00:00+00:00,161319,84674,0,147274.14285714287,65063.142857142855,0.0,7423636,3339557,0,70550000.0
83,2021-03-20 00:00:00+00:00,167500,53406,0,143927.7142857143,65492.857142857145,0.0,7591136,3392963,0,70550000.0
84,2021-03-21 00:00:00+00:00,126611,38330,0,142761.42857142858,65868.14285714286,0.0,7717747,3431293,0,70550000.0
85,2021-03-22 00:00:00+00:00,193263,76735,0,143271.85714285713,68355.28571428571,0.0,7911010,3508028,0,70550000.0
86,2021-03-23 00:00:00+00:00,217500,84402,0,158453.14285714287,70650.42857142857,0.0,8128510,3592430,0,70550000.0
87,2021-03-24 00:00:00+00:00,250961,89692,0,176487.57142857142,71865.85714285714,0.0,8379471,3682122,0,70550000.0
88,2021-03-25 00:00:00+00:00,252782,81385,0,195705.14285714287,72660.57142857143,0.0,8632253,3763507,0,70550000.0
89,2021-03-26 00:00:00+00:00,286431,89073,0,213578.2857142857,73289.0,0.0,8918684,3852580,0,70550000.0
90,2021-03-27 00:00:00+00:00,219810,62494,0,221051.14285714287,74587.28571428571,0.0,9138494,3915074,0,70550000.0
91,2021-03-28 00:00:00+00:00,143467,53341,0,223459.14285714287,76731.71428571429,0.0,9281961,3968415,0,70550000.0
92,2021-03-29 00:00:00+00:00,217573,88994,0,226932.0,78483.0,0.0,9499534,4057409,0,70550000.0
93,2021-03-30 00:00:00+00:00,237069,92954,0,229727.57142857142,79704.71428571429,0.0,9736603,4150363,0,70550000.0
94,2021-03-31 00:00:00+00:00,235883,101949,0,227573.57142857142,81455.71428571429,0.0,9972486,4252312,0,70550000.0
95,2021-04-01 00:00:00+00:00,237257,91297,0,225355.7142857143,82871.71428571429,0.0,10209743,4343609,0,70550000.0
96,2021-04-02 00:00:00+00:00,158147,68129,0,207029.42857142858,79879.71428571429,0.0,10367890,4411738,0,70550000.0
97,2021-04-03 00:00:00+00:00,167866,64689,0,199608.85714285713,80193.28571428571,0.0,10535756,4476427,0,70550000.0
98,2021-04-04 00:00:00+00:00,142902,50597,0,199528.14285714287,79801.28571428571,0.0,10678658,4527024,0,70550000.0
99,2021-04-05 00:00:00+00:00,178091,70420,0,193887.85714285713,77147.85714285714,0.0,10856749,4597444,0,70550000.0
100,2021-04-06 00:00:00+00:00,279609,94911,0,199965.0,77427.42857142857,0.0,11136358,4692355,0,70550000.0
101,2021-04-07 00:00:00+00:00,573249,96558,0,248160.14285714287,76657.28571428571,0.0,11709607,4788913,0,70550000.0
102,2021-04-08 00:00:00+00:00,612909,87920,0,301824.71428571426,76174.85714285714,0.0,12322516,4876833,0,70550000.0
103,2021-04-09 00:00:00+00:00,544993,89163,0,357088.4285714286,79179.71428571429,0.0,12867509,4965996,0,70550000.0
104,2021-04-10 00:00:00+00:00,308034,65159,0,377112.4285714286,79246.85714285714,0.0,13175543,5031155,0,70550000.0
105,2021-04-11 00:00:00+00:00,213944,50426,0,387261.28571428574,79222.42857142857,0.0,13389487,5081581,0,70550000.0
106,2021-04-12 00:00:00+00:00,343090,76497,0,410832.5714285714,80090.57142857143,0.0,13732577,5158078,0,70550000.0
107,2021-04-13 00:00:00+00:00,504455,73808,0,442953.4285714286,77075.85714285714,0.0,14237032,5231886,0,70550000.0
108,2021-04-14 00:00:00+00:00,694170,83393,0,460227.85714285716,75195.14285714286,0.0,14931202,5315279,0,70550000.0
109,2021-04-15 00:00:00+00:00,612525,70360,0,460173.0,72686.57142857143,0.0,15543727,5385639,0,70550000.0
110,2021-04-16 00:00:00+00:00,524640,74420,0,457265.4285714286,70580.42857142857,0.0,16068367,5460059,0,70550000.0
111,2021-04-17 00:00:00+00:00,310048,56726,0,457553.14285714284,69375.71428571429,0.0,16378415,5516785,0,70550000.0
112,2021-04-18 00:00:00+00:00,230914,39091,0,459977.4285714286,67756.42857142857,0.0,16609329,5555876,0,70550000.0
113,2021-04-19 00:00:00+00:00,342214,61575,0,459852.28571428574,65624.71428571429,0.0,16951543,5617451,0,70550000.0
114,2021-04-20 00:00:00+00:00,499963,62959,0,459210.5714285714,64074.857142857145,0.0,17451506,5680410,0,70550000.0
115,2021-04-21 00:00:00+00:00,650022,73453,0,452903.71428571426,62654.857142857145,0.0,18101528,5753863,0,70550000.0
116,2021-04-22 00:00:00+00:00,573730,67429,0,447361.5714285714,62236.142857142855,0.0,18675258,5821292,0,70550000.0
117,2021-04-23 00:00:00+00:00,488692,69272,0,442226.14285714284,61500.71428571428,0.0,19163950,5890564,0,70550000.0
118,2021-04-24 00:00:00+00:00,307409,59171,0,441849.14285714284,61850.0,0.0,19471359,5949735,0,70550000.0
119,2021-04-25 00:00:00+00:00,234342,49194,0,442338.85714285716,63293.28571428572,0.0,19705701,5998929,0,70550000.0
120,2021-04-26 00:00:00+00:00,360283,74147,0,444920.14285714284,65089.28571428572,0.0,20065984,6073076,0,70550000.0
121,2021-04-27 00:00:00+00:00,696287,91699,0,472966.4285714286,69195.0,0.0,20762271,6164775,0,70550000.0
122,2021-04-28 00:00:00+00:00,999660,126641,0,522914.71428571426,76793.28571428571,0.0,21761931,6291416,0,70550000.0
123,2021-04-29 00:00:00+00:00,816385,133271,0,557579.7142857143,86199.28571428571,0.0,22578316,6424687,0,70550000.0
124,2021-04-30 00:00:00+00:00,669801,136811,0,583452.4285714285,95847.71428571429,0.0,23248117,6561498,0,70550000.0
125,2021-05-01 00:00:00+00:00,263224,73815,0,577140.2857142857,97939.71428571429,0.0,23511341,6635313,0,70550000.0
126,2021-05-02 00:00:00+00:00,199746,65687,0,572198.0,100295.85714285714,0.0,23711087,6701000,0,70550000.0
127,2021-05-03 00:00:00+00:00,338319,115058,0,569060.2857142857,106140.28571428571,0.0,24049406,6816058,0,70550000.0
128,2021-05-04 00:00:00+00:00,686401,159095,0,567648.0,115768.28571428571,0.0,24735807,6975153,0,70550000.0
129,2021-05-05 00:00:00+00:00,922101,228781,0,556568.1428571428,130359.71428571429,0.0,25657908,7203934,0,70550000.0
130,2021-05-06 00:00:00+00:00,774185,220336,0,550539.5714285715,142797.57142857142,0.0,26432093,7424270,0,70550000.0
131,2021-05-07 00:00:00+00:00,659646,234774,0,549088.8571428572,156792.2857142857,0.0,27091739,7659044,0,70550000.0
132,2021-05-08 00:00:00+00:00,274042,152659,0,550634.2857142857,168055.7142857143,0.0,27365781,7811703,0,70550000.0
133,2021-05-09 00:00:00+00:00,185103,101597,0,548542.4285714285,173185.7142857143,0.0,27550884,7913300,0,70550000.0
134,2021-05-10 00:00:00+00:00,401457,190240,0,557562.1428571428,183926.0,0.0,27952341,8103540,0,70550000.0
135,2021-05-11 00:00:00+00:00,804741,285330,0,574467.8571428572,201959.57142857142,0.0,28757082,8388870,0,70550000.0
136,2021-05-12 00:00:00+00:00,1058845,362319,0,594002.7142857143,221036.42857142858,0.0,29815927,8751189,0,70550000.0
137,2021-05-13 00:00:00+00:00,271684,158433,0,522216.85714285716,212193.14285714287,0.0,30087611,8909622,0,70550000.0
138,2021-05-14 00:00:00+00:00,535738,223070,0,504515.71428571426,210521.14285714287,0.0,30623349,9132692,0,70550000.0
139,2021-05-15 00:00:00+00:00,239652,161490,0,499602.85714285716,211782.7142857143,0.0,30863001,9294182,0,70550000.0
140,2021-05-16 00:00:00+00:00,165696,116953,0,496830.4285714286,213976.42857142858,0.0,31028697,9411135,0,70550000.0
141,2021-05-17 00:00:00+00:00,360514,196539,0,490981.4285714286,214876.2857142857,0.0,31389211,9607674,0,70550000.0
142,2021-05-18 00:00:00+00:00,527259,347560,0,451341.14285714284,223766.2857142857,0.0,31916470,9955234,0,70550000.0
143,2021-05-19 00:00:00+00:00,577991,523346,0,382647.71428571426,246770.14285714287,0.0,32494461,10478580,0,70550000.0
144,2021-05-20 00:00:00+00:00,468356,483237,0,410743.71428571426,293170.71428571426,0.0,32962817,10961817,0,70550000.0
145,2021-05-21 00:00:00+00:00,419418,434594,0,394126.5714285714,323388.4285714286,0.0,33382235,11396411,0,70550000.0
146,2021-05-22 00:00:00+00:00,229726,244928,0,392708.5714285714,335308.14285714284,0.0,33611961,11641339,0,70550000.0
147,2021-05-23 00:00:00+00:00,133915,151619,0,388168.4285714286,340260.4285714286,0.0,33745876,11792958,0,70550000.0
148,2021-05-24 00:00:00+00:00,149394,176979,0,358008.4285714286,337466.14285714284,0.0,33895270,11969937,0,70550000.0
149,2021-05-25 00:00:00+00:00,298371,359051,0,325310.14285714284,339107.71428571426,0.0,34193641,12328988,0,70550000.0
150,2021-05-26 00:00:00+00:00,549907,633043,0,321298.14285714284,354778.71428571426,0.0,34743548,12962031,0,70550000.0
151,2021-05-27 00:00:00+00:00,486799,557334,0,323932.85714285716,365364.0,0.0,35230347,13519365,0,70550000.0
152,2021-05-28 00:00:00+00:00,441984,465246,0,327156.5714285714,369742.85714285716,0.0,35672331,13984611,0,70550000.0
153,2021-05-29 00:00:00+00:00,180191,231056,0,320080.14285714284,367761.14285714284,0.0,35852522,14215667,0,70550000.0
154,2021-05-30 00:00:00+00:00,109106,175067,0,316536.0,371110.85714285716,0.0,35961628,14390734,0,70550000.0
155,2021-05-31 00:00:00+00:00,221964,326666,0,326903.14285714284,392494.71428571426,0.0,36183592,14717400,0,70550000.0
156,2021-06-01 00:00:00+00:00,486547,505275,144,353785.4285714286,413383.85714285716,20.571428571428573,36670139,15222675,144,70550000.0
157,2021-06-02 00:00:00+00:00,624340,628505,5,364418.71428571426,412735.5714285714,21.285714285714285,37294479,15851180,149,70550000.0
158,2021-06-03 00:00:00+00:00,285103,359913,2,335605.0,384532.5714285714,21.571428571428573,37579582,16211093,151,70550000.0
159,2021-06-04 00:00:00+00:00,370206,443407,1,325351.0,381412.71428571426,21.714285714285715,37949788,16654500,152,70550000.0
160,2021-06-05 00:00:00+00:00,127482,286229,4,317821.14285714284,389294.5714285714,22.285714285714285,38077270,16940729,156,70550000.0
161,2021-06-06 00:00:00+00:00,78048,214765,1,313384.28571428574,394965.71428571426,22.428571428571427,38155318,17155494,157,70550000.0
162,2021-06-07 00:00:00+00:00,248679,367144,4,317200.71428571426,400748.28571428574,23.0,38403997,17522638,161,70550000.0
163,2021-06-08 00:00:00+00:00,415349,645651,63,307029.5714285714,420802.0,11.428571428571429,38819346,18168289,224,70550000.0
164,2021-06-09 00:00:00+00:00,551570,880988,101,296633.85714285716,456871.0,25.142857142857142,39370916,19049277,325,70550000.0
165,2021-06-10 00:00:00+00:00,499107,699340,21,327205.85714285716,505360.5714285714,27.857142857142858,39870023,19748617,346,70550000.0
166,2021-06-11 00:00:00+00:00,467164,602340,16,341057.0,528065.2857142857,30.0,40337187,20350957,362,70550000.0
167,2021-06-12 00:00:00+00:00,160548,276785,3,345780.71428571426,526716.1428571428,29.857142857142858,40497735,20627742,365,70550000.0
168,2021-06-13 00:00:00+00:00,79053,204438,0,345924.28571428574,525240.8571428572,29.714285714285715,40576788,20832180,365,70550000.0
169,2021-06-14 00:00:00+00:00,271666,385943,5,349208.14285714284,527926.4285714285,29.857142857142858,40848454,21218123,370,70550000.0
170,2021-06-15 00:00:00+00:00,411947,641800,9,348722.14285714284,527376.2857142857,22.142857142857142,41260401,21859923,379,70550000.0
171,2021-06-16 00:00:00+00:00,549001,841379,27,348355.14285714284,521717.85714285716,11.571428571428571,41809402,22701302,406,70550000.0
172,2021-06-17 00:00:00+00:00,473548,680340,40,344703.85714285716,519003.5714285714,14.285714285714286,42282950,23381642,446,70550000.0
173,2021-06-18 00:00:00+00:00,418516,579039,19,337754.14285714284,515674.85714285716,14.714285714285714,42701466,23960681,465,70550000.0
174,2021-06-19 00:00:00+00:00,142259,286650,8,335141.4285714286,517084.14285714284,15.428571428571429,42843725,24247331,473,70550000.0
175,2021-06-20 00:00:00+00:00,81213,214341,2,335450.0,518498.85714285716,15.714285714285714,42924938,24461672,475,70550000.0
176,2021-06-21 00:00:00+00:00,248238,385536,5,332103.14285714284,518440.71428571426,15.714285714285714,43173176,24847208,480,70550000.0
177,2021-06-22 00:00:00+00:00,414940,667689,13,332530.71428571426,522139.14285714284,16.285714285714285,43588116,25514897,493,70550000.0
178,2021-06-23 00:00:00+00:00,528362,812874,11,329582.28571428574,518067.0,14.0,44116478,26327771,504,70550000.0
179,2021-06-24 00:00:00+00:00,534982,506432,14,338358.5714285714,493223.0,10.285714285714286,44651460,26834203,518,70550000.0
180,2021-06-25 00:00:00+00:00,425547,500259,21,339363.0,481968.71428571426,10.571428571428571,45077007,27334462,539,70550000.0
181,2021-06-26 00:00:00+00:00,151658,259981,14,340705.71428571426,478158.85714285716,11.428571428571429,45228665,27594443,553,70550000.0
182,2021-06-27 00:00:00+00:00,94523,197920,6,342607.14285714284,475813.0,12.0,45323188,27792363,559,70550000.0
183,2021-06-28 00:00:00+00:00,270378,361385,9,345770.0,472362.85714285716,12.571428571428571,45593566,28153748,568,70550000.0
184,2021-06-29 00:00:00+00:00,415894,521905,13,345906.28571428574,451536.5714285714,12.571428571428571,46009460,28675653,581,70550000.0
185,2021-06-30 00:00:00+00:00,479213,549534,11,338885.0,413916.5714285714,12.571428571428571,46488673,29225187,592,70550000.0
186,2021-07-01 00:00:00+00:00,479719,506443,13,330990.28571428574,413918.14285714284,12.428571428571429,46968392,29731630,605,70550000.0
187,2021-07-02 00:00:00+00:00,406318,443958,19,328243.28571428574,405875.14285714284,12.142857142857142,47374710,30175588,624,70550000.0
188,2021-07-03 00:00:00+00:00,165558,212968,11,330229.0,399159.0,11.714285714285714,47540268,30388556,635,70550000.0
189,2021-07-04 00:00:00+00:00,102633,171326,6,331387.5714285714,395359.85714285716,11.714285714285714,47642901,30559882,641,70550000.0
190,2021-07-05 00:00:00+00:00,213205,324671,13,323220.0,390115.0,12.285714285714286,47856106,30884553,654,70550000.0
191,2021-07-06 00:00:00+00:00,289561,491847,10,305172.4285714286,385821.0,11.857142857142858,48145667,31376400,664,70550000.0
192,2021-07-07 00:00:00+00:00,346577,653546,54,286224.4285714286,400679.85714285716,18.0,48492244,32029946,718,70550000.0
193,2021-07-08 00:00:00+00:00,286037,565791,19,258555.57142857142,409158.14285714284,18.857142857142858,48778281,32595737,737,70550000.0
194,2021-07-09 00:00:00+00:00,243020,517860,61,235227.2857142857,419715.5714285714,24.857142857142858,49021301,33113597,798,70550000.0
195,2021-07-10 00:00:00+00:00,106615,238219,15,226806.85714285713,423322.85714285716,25.428571428571427,49127916,33351816,813,70550000.0
196,2021-07-11 00:00:00+00:00,70151,158812,5,222166.57142857142,421535.14285714284,25.285714285714285,49198067,33510628,818,70550000.0
197,2021-07-12 00:00:00+00:00,167036,302519,17,215571.0,418370.5714285714,25.857142857142858,49365103,33813147,835,70550000.0
198,2021-07-13 00:00:00+00:00,201810,562916,21,203035.14285714287,428523.28571428574,27.428571428571427,49566913,34376063,856,70550000.0
199,2021-07-14 00:00:00+00:00,229227,750956,126,186270.85714285713,442439.0,37.714285714285715,49796140,35127019,982,70550000.0
200,2021-07-15 00:00:00+00:00,195917,576172,27,173396.57142857142,443922.0,38.857142857142854,49992057,35703191,1009,70550000.0
201,2021-07-16 00:00:00+00:00,175539,488782,35,163756.42857142858,439768.0,35.142857142857146,50167596,36191973,1044,70550000.0
202,2021-07-17 00:00:00+00:00,90473,183161,42,161450.42857142858,431902.5714285714,39.0,50258069,36375134,1086,70550000.0
203,2021-07-18 00:00:00+00:00,71802,129256,5,161686.2857142857,427680.28571428574,39.0,50329871,36504390,1091,70550000.0
204,2021-07-19 00:00:00+00:00,107143,276537,33,153130.14285714287,423968.5714285714,41.285714285714285,50437014,36780927,1124,70550000.0
205,2021-07-20 00:00:00+00:00,142193,468426,30,144613.42857142858,410470.0,42.57142857142857,50579207,37249353,1154,70550000.0
206,2021-07-21 00:00:00+00:00,170677,588742,19,136249.14285714287,387296.5714285714,27.285714285714285,50749884,37838095,1173,70550000.0
207,2021-07-22 00:00:00+00:00,136707,489032,45,127790.57142857143,374848.0,29.857142857142858,50886591,38327127,1218,70550000.0
208,2021-07-23 00:00:00+00:00,133473,442064,48,121781.14285714286,368174.0,31.714285714285715,51020064,38769191,1266,70550000.0
209,2021-07-24 00:00:00+00:00,65501,147115,240,118213.71428571429,363024.5714285714,60.0,51085565,38916306,1506,70550000.0
210,2021-07-25 00:00:00+00:00,38489,86466,14,113454.71428571429,356911.71428571426,61.285714285714285,51124054,39002772,1520,70550000.0
211,2021-07-26 00:00:00+00:00,84064,256673,20,110157.71428571429,354074.0,59.42857142857143,51208118,39259445,1540,70550000.0
212,2021-07-27 00:00:00+00:00,112591,444179,58,105928.85714285714,350610.14285714284,63.42857142857143,51320709,39703624,1598,70550000.0
213,2021-07-28 00:00:00+00:00,137603,557490,162,101204.0,346145.5714285714,83.85714285714286,51458312,40261114,1760,70550000.0
214,2021-07-29 00:00:00+00:00,121392,460384,142,99016.14285714286,342053.0,97.71428571428571,51579704,40721498,1902,70550000.0
215,2021-07-30 00:00:00+00:00,111974,388687,276,95944.85714285714,334427.71428571426,130.28571428571428,51691678,41110185,2178,70550000.0
216,2021-07-31 00:00:00+00:00,60625,135511,185,95248.28571428571,332770.0,122.42857142857143,51752303,41245696,2363,70550000.0
217,2021-08-01 00:00:00+00:00,37317,80356,160,95080.85714285714,331897.14285714284,143.28571428571428,51789620,41326052,2523,70550000.0
218,2021-08-02 00:00:00+00:00,71010,224222,143,93216.0,327261.28571428574,160.85714285714286,51860630,41550274,2666,70550000.0
219,2021-08-03 00:00:00+00:00,91244,373549,235,90166.42857142857,317171.28571428574,186.14285714285714,51951874,41923823,2901,70550000.0
220,2021-08-04 00:00:00+00:00,112061,464486,273,86517.57142857143,303885.0,202.0,52063935,42388309,3174,70550000.0
