,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
25,2021-01-21 00:00:00+00:00,64641,40915,0,67671.71428571429,23652.0,0.0,1496129,165564,0,70550000.0
26,2021-01-22 00:00:00+00:00,68767,33582,0,64510.42857142857,28317.714285714286,0.0,1564896,199146,0,70550000.0
27,2021-01-23 00:00:00+00:00,40539,46519,0,62177.57142857143,34788.57142857143,0.0,1605435,245665,0,70550000.0
28,2021-01-24 00:00:00+00:00,25694,22129,0,61447.0,35519.0,0.0,1631129,267794,0,70550000.0
29,2021-01-25 00:00:00+00:00,52300,38729,0,59257.42857142857,38818.57142857143,0.0,1683429,306523,0,70550000.0
30,2021-01-26 00:00:00+00:00,50811,47729,0,54542.42857142857,40494.71428571428,0.0,1734240,354252,0,70550000.0
31,2021-01-27 00:00:00+00:00,50997,58487,0,50535.57142857143,41155.71428571428,0.0,1785237,412739,0,70550000.0
32,2021-01-28 00:00:00+00:00,46846,45729,0,47993.42857142857,41843.42857142857,0.0,1832083,458468,0,70550000.0
33,2021-01-29 00:00:00+00:00,49855,57929,0,45291.71428571428,45321.57142857143,0.0,1881938,516397,0,70550000.0
34,2021-01-30 00:00:00+00:00,34628,53486,0,44447.28571428572,46316.857142857145,0.0,1916566,569883,0,70550000.0
35,2021-01-31 00:00:00+00:00,25778,31459,0,44459.28571428572,47649.71428571428,0.0,1942344,601342,0,70550000.0
36,2021-02-01 00:00:00+00:00,58326,62128,0,45320.142857142855,50992.42857142857,0.0,2000670,663470,0,70550000.0
37,2021-02-02 00:00:00+00:00,65572,67302,0,47428.857142857145,53788.57142857143,0.0,2066242,730772,0,70550000.0
38,2021-02-03 00:00:00+00:00,64675,98429,0,49382.857142857145,59494.57142857143,0.0,2130917,829201,0,70550000.0
39,2021-02-04 00:00:00+00:00,62128,72504,0,51566.0,63319.57142857143,0.0,2193045,901705,0,70550000.0
40,2021-02-05 00:00:00+00:00,69412,78189,0,54359.857142857145,66213.85714285714,0.0,2262457,979894,0,70550000.0
41,2021-02-06 00:00:00+00:00,45620,48596,0,55930.142857142855,65515.28571428572,0.0,2308077,1028490,0,70550000.0
42,2021-02-07 00:00:00+00:00,28307,25278,0,56291.42857142857,64632.28571428572,0.0,2336384,1053768,0,70550000.0
43,2021-02-08 00:00:00+00:00,53052,56467,0,55538.0,63823.57142857143,0.0,2389436,1110235,0,70550000.0
44,2021-02-09 00:00:00+00:00,60258,74503,0,54778.857142857145,64852.28571428572,0.0,2449694,1184738,0,70550000.0
45,2021-02-10 00:00:00+00:00,77816,77744,0,56656.142857142855,61897.28571428572,0.0,2527510,1262482,0,70550000.0
46,2021-02-11 00:00:00+00:00,75698,69014,0,58594.71428571428,61398.71428571428,0.0,2603208,1331496,0,70550000.0
47,2021-02-12 00:00:00+00:00,80278,75980,0,60147.0,61083.142857142855,0.0,2683486,1407476,0,70550000.0
48,2021-02-13 00:00:00+00:00,62057,45825,0,62495.142857142855,60687.28571428572,0.0,2745543,1453301,0,70550000.0
49,2021-02-14 00:00:00+00:00,39640,25833,0,64114.142857142855,60766.57142857143,0.0,2785183,1479134,0,70550000.0
50,2021-02-15 00:00:00+00:00,70184,55687,0,66561.57142857143,60655.142857142855,0.0,2855367,1534821,0,70550000.0
51,2021-02-16 00:00:00+00:00,78385,56570,0,69151.14285714286,58093.28571428572,0.0,2933752,1591391,0,70550000.0
52,2021-02-17 00:00:00+00:00,95448,56491,0,71670.0,55057.142857142855,0.0,3029200,1647882,0,70550000.0
53,2021-02-18 00:00:00+00:00,91857,53352,0,73978.42857142857,52819.71428571428,0.0,3121057,1701234,0,70550000.0
54,2021-02-19 00:00:00+00:00,103165,55940,0,77248.0,49956.857142857145,0.0,3224222,1757174,0,70550000.0
55,2021-02-20 00:00:00+00:00,76211,36345,0,79270.0,48602.57142857143,0.0,3300433,1793519,0,70550000.0
56,2021-02-21 00:00:00+00:00,57730,28315,0,81854.28571428571,48957.142857142855,0.0,3358163,1821834,0,70550000.0
57,2021-02-22 00:00:00+00:00,98326,58382,0,85874.57142857143,49342.142857142855,0.0,3456489,1880216,0,70550000.0
58,2021-02-23 00:00:00+00:00,110017,60597,0,90393.42857142857,49917.42857142857,0.0,3566506,1940813,0,70550000.0
59,2021-02-24 00:00:00+00:00,117666,59514,0,93567.42857142857,50349.28571428572,0.0,3684172,2000327,0,70550000.0
60,2021-02-25 00:00:00+00:00,130964,59405,0,99154.14285714286,51214.0,0.0,3815136,2059732,0,70550000.0
61,2021-02-26 00:00:00+00:00,146549,67658,0,105351.85714285714,52888.0,0.0,3961685,2127390,0,70550000.0
62,2021-02-27 00:00:00+00:00,108490,39817,0,109963.14285714286,53384.0,0.0,4070175,2167207,0,70550000.0
63,2021-02-28 00:00:00+00:00,79403,24208,0,113059.28571428571,52797.28571428572,0.0,4149578,2191415,0,70550000.0
64,2021-03-01 00:00:00+00:00,149433,50036,0,120360.28571428571,51605.0,0.0,4299011,2241451,0,70550000.0
65,2021-03-02 00:00:00+00:00,167950,52270,0,128636.42857142857,50415.42857142857,0.0,4466961,2293721,0,70550000.0
66,2021-03-03 00:00:00+00:00,177787,70810,0,137225.14285714287,52029.142857142855,0.0,4644748,2364531,0,70550000.0
67,2021-03-04 00:00:00+00:00,182605,63351,0,144602.42857142858,52592.857142857145,0.0,4827353,2427882,0,70550000.0
68,2021-03-05 00:00:00+00:00,208453,67429,0,153445.85714285713,52560.142857142855,0.0,5035806,2495311,0,70550000.0
69,2021-03-06 00:00:00+00:00,154143,48748,0,159967.7142857143,53836.0,0.0,5189949,2544059,0,70550000.0
70,2021-03-07 00:00:00+00:00,114377,33534,0,164964.0,55168.28571428572,0.0,5304326,2577593,0,70550000.0
71,2021-03-08 00:00:00+00:00,186478,51877,0,170256.14285714287,55431.28571428572,0.0,5490804,2629470,0,70550000.0
72,2021-03-09 00:00:00+00:00,198098,54970,0,174563.0,55817.0,0.0,5688902,2684440,0,70550000.0
73,2021-03-10 00:00:00+00:00,222533,67478,0,180955.2857142857,55341.0,0.0,5911435,2751918,0,70550000.0
74,2021-03-11 00:00:00+00:00,224341,60978,0,186917.57142857142,55002.0,0.0,6135776,2812896,0,70550000.0
75,2021-03-12 00:00:00+00:00,256739,71152,0,193815.57142857142,55533.857142857145,0.0,6392515,2884048,0,70550000.0
76,2021-03-13 00:00:00+00:00,190924,50398,0,199070.0,55769.57142857143,0.0,6583439,2934446,0,70550000.0
77,2021-03-14 00:00:00+00:00,134773,35703,0,201983.7142857143,56079.42857142857,0.0,6718212,2970149,0,70550000.0
78,2021-03-15 00:00:00+00:00,189686,59324,0,202442.0,57143.28571428572,0.0,6907898,3029473,0,70550000.0
79,2021-03-16 00:00:00+00:00,111226,68332,0,190031.7142857143,59052.142857142855,0.0,7019124,3097805,0,70550000.0
80,2021-03-17 00:00:00+00:00,124720,81183,0,176058.42857142858,61010.0,0.0,7143844,3178988,0,70550000.0
81,2021-03-18 00:00:00+00:00,118257,75820,0,160903.57142857142,63130.28571428572,0.0,7262101,3254808,0,70550000.0
82,2021-03-19 00:00:00+00:00,161318,84673,0,147272.0,65061.857142857145,0.0,7423419,3339481,0,70550000.0
83,2021-03-20 00:00:00+00:00,167496,53405,0,143925.14285714287,65491.42857142857,0.0,7590915,3392886,0,70550000.0
84,2021-03-21 00:00:00+00:00,126609,38329,0,142758.85714285713,65866.57142857143,0.0,7717524,3431215,0,70550000.0
85,2021-03-22 00:00:00+00:00,193263,76732,0,143269.85714285713,68353.42857142857,0.0,7910787,3507947,0,70550000.0
86,2021-03-23 00:00:00+00:00,217495,84400,0,158451.14285714287,70648.85714285714,0.0,8128282,3592347,0,70550000.0
87,2021-03-24 00:00:00+00:00,250951,89692,0,176484.14285714287,71864.42857142857,0.0,8379233,3682039,0,70550000.0
88,2021-03-25 00:00:00+00:00,252780,81384,0,195701.7142857143,72659.28571428571,0.0,8632013,3763423,0,70550000.0
89,2021-03-26 00:00:00+00:00,286426,89072,0,213574.2857142857,73287.71428571429,0.0,8918439,3852495,0,70550000.0
90,2021-03-27 00:00:00+00:00,219811,62493,0,221047.85714285713,74586.0,0.0,9138250,3914988,0,70550000.0
91,2021-03-28 00:00:00+00:00,143465,53341,0,223455.85714285713,76730.57142857143,0.0,9281715,3968329,0,70550000.0
92,2021-03-29 00:00:00+00:00,217572,88993,0,226928.57142857142,78482.14285714286,0.0,9499287,4057322,0,70550000.0
93,2021-03-30 00:00:00+00:00,237063,92952,0,229724.0,79703.85714285714,0.0,9736350,4150274,0,70550000.0
94,2021-03-31 00:00:00+00:00,235880,101949,0,227571.0,81454.85714285714,0.0,9972230,4252223,0,70550000.0
95,2021-04-01 00:00:00+00:00,237255,91295,0,225353.14285714287,82870.71428571429,0.0,10209485,4343518,0,70550000.0
96,2021-04-02 00:00:00+00:00,158142,68129,0,207026.85714285713,79878.85714285714,0.0,10367627,4411647,0,70550000.0
97,2021-04-03 00:00:00+00:00,167864,64689,0,199605.85714285713,80192.57142857143,0.0,10535491,4476336,0,70550000.0
98,2021-04-04 00:00:00+00:00,142902,50596,0,199525.42857142858,79800.42857142857,0.0,10678393,4526932,0,70550000.0
99,2021-04-05 00:00:00+00:00,178088,70420,0,193884.85714285713,77147.14285714286,0.0,10856481,4597352,0,70550000.0
100,2021-04-06 00:00:00+00:00,279608,94911,0,199962.7142857143,77427.0,0.0,11136089,4692263,0,70550000.0
101,2021-04-07 00:00:00+00:00,573249,96557,0,248158.2857142857,76656.71428571429,0.0,11709338,4788820,0,70550000.0
102,2021-04-08 00:00:00+00:00,612908,87916,0,301823.0,76174.0,0.0,12322246,4876736,0,70550000.0
103,2021-04-09 00:00:00+00:00,544990,89164,0,357087.0,79179.0,0.0,12867236,4965900,0,70550000.0
104,2021-04-10 00:00:00+00:00,308029,65158,0,377110.5714285714,79246.0,0.0,13175265,5031058,0,70550000.0
105,2021-04-11 00:00:00+00:00,213944,50426,0,387259.4285714286,79221.71428571429,0.0,13389209,5081484,0,70550000.0
106,2021-04-12 00:00:00+00:00,343086,76492,0,410830.5714285714,80089.14285714286,0.0,13732295,5157976,0,70550000.0
107,2021-04-13 00:00:00+00:00,504447,73802,0,442950.4285714286,77073.57142857143,0.0,14236742,5231778,0,70550000.0
108,2021-04-14 00:00:00+00:00,694166,83393,0,460224.28571428574,75193.0,0.0,14930908,5315171,0,70550000.0
109,2021-04-15 00:00:00+00:00,612520,70359,0,460168.85714285716,72684.85714285714,0.0,15543428,5385530,0,70550000.0
110,2021-04-16 00:00:00+00:00,524638,74395,0,457261.4285714286,70575.0,0.0,16068066,5459925,0,70550000.0
111,2021-04-17 00:00:00+00:00,310047,56718,0,457549.71428571426,69369.28571428571,0.0,16378113,5516643,0,70550000.0
112,2021-04-18 00:00:00+00:00,230911,39090,0,459973.5714285714,67749.85714285714,0.0,16609024,5555733,0,70550000.0
113,2021-04-19 00:00:00+00:00,342211,61574,0,459848.5714285714,65618.71428571429,0.0,16951235,5617307,0,70550000.0
114,2021-04-20 00:00:00+00:00,499955,62952,0,459206.85714285716,64068.71428571428,0.0,17451190,5680259,0,70550000.0
115,2021-04-21 00:00:00+00:00,650021,73452,0,452900.4285714286,62648.57142857143,0.0,18101211,5753711,0,70550000.0
116,2021-04-22 00:00:00+00:00,573724,67429,0,447358.14285714284,62230.0,0.0,18674935,5821140,0,70550000.0
117,2021-04-23 00:00:00+00:00,488691,69263,0,442222.85714285716,61496.857142857145,0.0,19163626,5890403,0,70550000.0
118,2021-04-24 00:00:00+00:00,307407,59171,0,441845.71428571426,61847.28571428572,0.0,19471033,5949574,0,70550000.0
119,2021-04-25 00:00:00+00:00,234338,49195,0,442335.28571428574,63290.857142857145,0.0,19705371,5998769,0,70550000.0
120,2021-04-26 00:00:00+00:00,360281,74147,0,444916.71428571426,65087.0,0.0,20065652,6072916,0,70550000.0
121,2021-04-27 00:00:00+00:00,696286,91667,0,472964.0,69189.14285714286,0.0,20761938,6164583,0,70550000.0
122,2021-04-28 00:00:00+00:00,999654,126640,0,522911.5714285714,76787.42857142857,0.0,21761592,6291223,0,70550000.0
123,2021-04-29 00:00:00+00:00,816382,133270,0,557577.0,86193.28571428571,0.0,22577974,6424493,0,70550000.0
124,2021-04-30 00:00:00+00:00,669796,136808,0,583449.1428571428,95842.57142857143,0.0,23247770,6561301,0,70550000.0
125,2021-05-01 00:00:00+00:00,263223,73815,0,577137.1428571428,97934.57142857143,0.0,23510993,6635116,0,70550000.0
126,2021-05-02 00:00:00+00:00,199744,65687,0,572195.1428571428,100290.57142857143,0.0,23710737,6700803,0,70550000.0
127,2021-05-03 00:00:00+00:00,338316,115057,0,569057.2857142857,106134.85714285714,0.0,24049053,6815860,0,70550000.0
128,2021-05-04 00:00:00+00:00,686397,159093,0,567644.5714285715,115767.14285714286,0.0,24735450,6974953,0,70550000.0
129,2021-05-05 00:00:00+00:00,922094,228778,0,556564.5714285715,130358.28571428571,0.0,25657544,7203731,0,70550000.0
130,2021-05-06 00:00:00+00:00,774178,220333,0,550535.4285714285,142795.85714285713,0.0,26431722,7424064,0,70550000.0
131,2021-05-07 00:00:00+00:00,659595,234767,0,549078.1428571428,156790.0,0.0,27091317,7658831,0,70550000.0
132,2021-05-08 00:00:00+00:00,273972,152654,0,550613.7142857143,168052.7142857143,0.0,27365289,7811485,0,70550000.0
133,2021-05-09 00:00:00+00:00,185099,101598,0,548521.5714285715,173182.85714285713,0.0,27550388,7913083,0,70550000.0
134,2021-05-10 00:00:00+00:00,401061,190180,0,557485.1428571428,183914.7142857143,0.0,27951449,8103263,0,70550000.0
135,2021-05-11 00:00:00+00:00,804653,285283,0,574378.8571428572,201941.85714285713,0.0,28756102,8388546,0,70550000.0
136,2021-05-12 00:00:00+00:00,1058834,362314,0,593913.1428571428,221018.42857142858,0.0,29814936,8750860,0,70550000.0
137,2021-05-13 00:00:00+00:00,271681,158428,0,522127.85714285716,212174.85714285713,0.0,30086617,8909288,0,70550000.0
138,2021-05-14 00:00:00+00:00,535732,223066,0,504433.14285714284,210503.2857142857,0.0,30622349,9132354,0,70550000.0
139,2021-05-15 00:00:00+00:00,239649,161486,0,499529.85714285716,211765.0,0.0,30861998,9293840,0,70550000.0
140,2021-05-16 00:00:00+00:00,165692,116952,0,496757.4285714286,213958.42857142858,0.0,31027690,9410792,0,70550000.0
141,2021-05-17 00:00:00+00:00,360505,196531,0,490963.71428571426,214865.7142857143,0.0,31388195,9607323,0,70550000.0
142,2021-05-18 00:00:00+00:00,527256,347559,0,451335.5714285714,223762.2857142857,0.0,31915451,9954882,0,70550000.0
143,2021-05-19 00:00:00+00:00,577983,523344,0,382642.5714285714,246766.57142857142,0.0,32493434,10478226,0,70550000.0
144,2021-05-20 00:00:00+00:00,468345,483233,0,410737.4285714286,293167.28571428574,0.0,32961779,10961459,0,70550000.0
145,2021-05-21 00:00:00+00:00,419417,434592,0,394121.0,323385.28571428574,0.0,33381196,11396051,0,70550000.0
146,2021-05-22 00:00:00+00:00,229726,244925,0,392703.4285714286,335305.14285714284,0.0,33610922,11640976,0,70550000.0
147,2021-05-23 00:00:00+00:00,133914,151619,0,388163.71428571426,340257.5714285714,0.0,33744836,11792595,0,70550000.0
148,2021-05-24 00:00:00+00:00,149390,176978,0,358004.4285714286,337464.28571428574,0.0,33894226,11969573,0,70550000.0
149,2021-05-25 00:00:00+00:00,298364,359050,0,325305.5714285714,339105.85714285716,0.0,34192590,12328623,0,70550000.0
150,2021-05-26 00:00:00+00:00,549899,633042,0,321293.5714285714,354777.0,0.0,34742489,12961665,0,70550000.0
151,2021-05-27 00:00:00+00:00,486796,557328,0,323929.4285714286,365362.0,0.0,35229285,13518993,0,70550000.0
152,2021-05-28 00:00:00+00:00,441972,465156,0,327151.5714285714,369728.28571428574,0.0,35671257,13984149,0,70550000.0
153,2021-05-29 00:00:00+00:00,180188,231054,0,320074.71428571426,367746.71428571426,0.0,35851445,14215203,0,70550000.0
154,2021-05-30 00:00:00+00:00,109107,175063,0,316530.85714285716,371095.85714285716,0.0,35960552,14390266,0,70550000.0
155,2021-05-31 00:00:00+00:00,221956,326659,0,326897.4285714286,392478.85714285716,0.0,36182508,14716925,0,70550000.0
156,2021-06-01 00:00:00+00:00,486531,505197,144,353778.4285714286,413357.0,20.571428571428573,36669039,15222122,144,70550000.0
157,2021-06-02 00:00:00+00:00,624311,628506,4,364408.71428571426,412709.0,21.142857142857142,37293350,15850628,148,70550000.0
158,2021-06-03 00:00:00+00:00,285092,359908,2,335593.85714285716,384506.14285714284,21.428571428571427,37578442,16210536,150,70550000.0
159,2021-06-04 00:00:00+00:00,370194,443406,1,325339.85714285716,381399.0,21.571428571428573,37948636,16653942,151,70550000.0
160,2021-06-05 00:00:00+00:00,127478,286226,4,317809.85714285716,389280.71428571426,22.142857142857142,38076114,16940168,155,70550000.0
161,2021-06-06 00:00:00+00:00,78040,214765,1,313371.71428571426,394952.4285714286,22.285714285714285,38154154,17154933,156,70550000.0
162,2021-06-07 00:00:00+00:00,248665,367142,4,317187.28571428574,400735.71428571426,22.857142857142858,38402819,17522075,160,70550000.0
163,2021-06-08 00:00:00+00:00,415261,645649,63,307005.85714285716,420800.28571428574,11.285714285714286,38818080,18167724,223,70550000.0
164,2021-06-09 00:00:00+00:00,551549,880985,101,296611.28571428574,456868.71428571426,25.142857142857142,39369629,19048709,324,70550000.0
165,2021-06-10 00:00:00+00:00,498901,699339,20,327155.4285714286,505358.85714285716,27.714285714285715,39868530,19748048,344,70550000.0
166,2021-06-11 00:00:00+00:00,467003,602339,16,340985.28571428574,528063.5714285715,29.857142857142858,40335533,20350387,360,70550000.0
167,2021-06-12 00:00:00+00:00,160541,276783,2,345708.5714285714,526714.5714285715,29.571428571428573,40496074,20627170,362,70550000.0
168,2021-06-13 00:00:00+00:00,79050,204436,0,345852.85714285716,525239.0,29.428571428571427,40575124,20831606,362,70550000.0
169,2021-06-14 00:00:00+00:00,271643,385943,5,349135.4285714286,527924.8571428572,29.571428571428573,40846767,21217549,367,70550000.0
170,2021-06-15 00:00:00+00:00,411846,641798,9,348647.5714285714,527374.7142857143,21.857142857142858,41258613,21859347,376,70550000.0
171,2021-06-16 00:00:00+00:00,548873,841380,27,348265.28571428574,521716.85714285716,11.285714285714286,41807486,22700727,403,70550000.0
172,2021-06-17 00:00:00+00:00,473460,680338,39,344630.85714285716,519002.4285714286,14.0,42280946,23381065,442,70550000.0
173,2021-06-18 00:00:00+00:00,418432,579037,19,337692.14285714284,515673.5714285714,14.428571428571429,42699378,23960102,461,70550000.0
174,2021-06-19 00:00:00+00:00,142183,286652,7,335069.5714285714,517083.4285714286,15.142857142857142,42841561,24246754,468,70550000.0
175,2021-06-20 00:00:00+00:00,81194,214357,1,335375.85714285716,518500.71428571426,15.285714285714286,42922755,24461111,469,70550000.0
176,2021-06-21 00:00:00+00:00,248199,385537,5,332026.71428571426,518442.71428571426,15.285714285714286,43170954,24846648,474,70550000.0
177,2021-06-22 00:00:00+00:00,414911,667686,12,332464.5714285714,522141.0,15.714285714285714,43585865,25514334,486,70550000.0
178,2021-06-23 00:00:00+00:00,528337,812876,9,329530.85714285716,518069.0,13.142857142857142,44114202,26327210,495,70550000.0
179,2021-06-24 00:00:00+00:00,534962,506432,14,338316.85714285716,493225.28571428574,9.571428571428571,44649164,26833642,509,70550000.0
180,2021-06-25 00:00:00+00:00,425445,500232,17,339318.71428571426,481967.4285714286,9.285714285714286,45074609,27333874,526,70550000.0
181,2021-06-26 00:00:00+00:00,151652,259976,14,340671.4285714286,478156.5714285714,10.285714285714286,45226261,27593850,540,70550000.0
182,2021-06-27 00:00:00+00:00,94520,197919,6,342575.14285714284,475808.28571428574,11.0,45320781,27791769,546,70550000.0
183,2021-06-28 00:00:00+00:00,270352,361386,9,345739.85714285716,472358.14285714284,11.571428571428571,45591133,28153155,555,70550000.0
184,2021-06-29 00:00:00+00:00,415884,521906,13,345878.85714285716,451532.4285714286,11.714285714285714,46007017,28675061,568,70550000.0
185,2021-06-30 00:00:00+00:00,478936,549516,11,338821.5714285714,413909.5714285714,12.0,46485953,29224577,579,70550000.0
186,2021-07-01 00:00:00+00:00,479624,506440,13,330916.14285714284,413910.71428571426,11.857142857142858,46965577,29731017,592,70550000.0
187,2021-07-02 00:00:00+00:00,406229,443960,19,328171.0,405871.85714285716,12.142857142857142,47371806,30174977,611,70550000.0
188,2021-07-03 00:00:00+00:00,165552,212971,11,330156.71428571426,399156.85714285716,11.714285714285714,47537358,30387948,622,70550000.0
189,2021-07-04 00:00:00+00:00,102632,171324,6,331315.5714285714,395357.5714285714,11.714285714285714,47639990,30559272,628,70550000.0
190,2021-07-05 00:00:00+00:00,213202,324673,11,323151.28571428574,390112.85714285716,12.0,47853192,30883945,639,70550000.0
191,2021-07-06 00:00:00+00:00,289548,491832,10,305103.28571428574,385816.5714285714,11.571428571428571,48142740,31375777,649,70550000.0
192,2021-07-07 00:00:00+00:00,346554,653482,53,286191.5714285714,400668.85714285716,17.571428571428573,48489294,32029259,702,70550000.0
193,2021-07-08 00:00:00+00:00,285944,565744,18,258523.0,409140.85714285716,18.285714285714285,48775238,32595003,720,70550000.0
194,2021-07-09 00:00:00+00:00,243009,517859,61,235205.85714285713,419697.85714285716,24.285714285714285,49018247,33112862,781,70550000.0
195,2021-07-10 00:00:00+00:00,106608,238221,14,226785.2857142857,423305.0,24.714285714285715,49124855,33351083,795,70550000.0
196,2021-07-11 00:00:00+00:00,70149,158810,4,222144.85714285713,421517.28571428574,24.428571428571427,49195004,33509893,799,70550000.0
197,2021-07-12 00:00:00+00:00,167026,302518,17,215548.2857142857,418352.28571428574,25.285714285714285,49362030,33812411,816,70550000.0
198,2021-07-13 00:00:00+00:00,201741,562891,20,203004.42857142858,428503.5714285714,26.714285714285715,49563771,34375302,836,70550000.0
199,2021-07-14 00:00:00+00:00,229217,750943,127,186242.0,442426.5714285714,37.285714285714285,49792988,35126245,963,70550000.0
200,2021-07-15 00:00:00+00:00,195897,576112,28,173378.14285714287,443907.71428571426,38.714285714285715,49988885,35702357,991,70550000.0
201,2021-07-16 00:00:00+00:00,175533,488776,35,163738.7142857143,439753.0,35.0,50164418,36191133,1026,70550000.0
202,2021-07-17 00:00:00+00:00,90464,183158,42,161432.42857142858,431886.85714285716,39.0,50254882,36374291,1068,70550000.0
203,2021-07-18 00:00:00+00:00,71799,129254,5,161668.14285714287,427664.5714285714,39.142857142857146,50326681,36503545,1073,70550000.0
204,2021-07-19 00:00:00+00:00,107138,276524,33,153112.7142857143,423951.14285714284,41.42857142857143,50433819,36780069,1106,70550000.0
205,2021-07-20 00:00:00+00:00,142184,468409,30,144604.57142857142,410453.71428571426,42.857142857142854,50576003,37248478,1136,70550000.0
206,2021-07-21 00:00:00+00:00,170662,588728,19,136239.57142857142,387280.14285714284,27.428571428571427,50746665,37837206,1155,70550000.0
207,2021-07-22 00:00:00+00:00,136690,488892,45,127781.42857142857,374820.14285714284,29.857142857142858,50883355,38326098,1200,70550000.0
208,2021-07-23 00:00:00+00:00,133467,441966,49,121772.0,368133.0,31.857142857142858,51016822,38768064,1249,70550000.0
209,2021-07-24 00:00:00+00:00,65500,147114,240,118205.71428571429,362983.85714285716,60.142857142857146,51082322,38915178,1489,70550000.0
210,2021-07-25 00:00:00+00:00,38488,86463,14,113447.0,356870.85714285716,61.42857142857143,51120810,39001641,1503,70550000.0
211,2021-07-26 00:00:00+00:00,84061,256670,20,110150.28571428571,354034.5714285714,59.57142857142857,51204871,39258311,1523,70550000.0
212,2021-07-27 00:00:00+00:00,112588,444167,58,105922.28571428571,350571.4285714286,63.57142857142857,51317459,39702478,1581,70550000.0
213,2021-07-28 00:00:00+00:00,137590,557489,161,101197.71428571429,346108.71428571426,83.85714285714286,51455049,40259967,1742,70550000.0
214,2021-07-29 00:00:00+00:00,121383,460357,142,99011.0,342032.28571428574,97.71428571428571,51576432,40720324,1884,70550000.0
215,2021-07-30 00:00:00+00:00,111963,388685,277,95939.0,334420.71428571426,130.28571428571428,51688395,41109009,2161,70550000.0
216,2021-07-31 00:00:00+00:00,60622,135514,185,95242.14285714286,332763.5714285714,122.42857142857143,51749017,41244523,2346,70550000.0
217,2021-08-01 00:00:00+00:00,37313,80357,160,95074.28571428571,331891.28571428574,143.28571428571428,51786330,41324880,2506,70550000.0
218,2021-08-02 00:00:00+00:00,71007,224219,143,93209.42857142857,327255.4285714286,160.85714285714286,51857337,41549099,2649,70550000.0
219,2021-08-03 00:00:00+00:00,91237,373477,235,90159.28571428571,317156.85714285716,186.14285714285714,51948574,41922576,2884,70550000.0
220,2021-08-04 00:00:00+00:00,112049,464469,277,86510.57142857143,303868.28571428574,202.71428571428572,52060623,42387045,3161,70550000.0
