,Datum,Erstimpfung,Zweitimpfung,Drittimpfung,Erstimpfung_MA,Zweitimpfung_MA,Drittimpfung_MA,Erstimpfung_cumsum,Zweitimpfung_cumsum,Drittimpfung_cumsum,Ziel
45,2021-02-10 00:00:00+00:00,77538,77509,0,56394.857142857145,61705.28571428572,0.0,2520336,1260234,0,70550000.0
46,2021-02-11 00:00:00+00:00,75257,68902,0,58356.28571428572,61194.142857142855,0.0,2595593,1329136,0,70550000.0
47,2021-02-12 00:00:00+00:00,79967,75915,0,59931.0,60877.57142857143,0.0,2675560,1405051,0,70550000.0
48,2021-02-13 00:00:00+00:00,61962,45812,0,62296.57142857143,60486.28571428572,0.0,2737522,1450863,0,70550000.0
49,2021-02-14 00:00:00+00:00,39565,25819,0,63909.28571428572,60564.71428571428,0.0,2777087,1476682,0,70550000.0
50,2021-02-15 00:00:00+00:00,69899,55646,0,66336.85714285714,60486.28571428572,0.0,2846986,1532328,0,70550000.0
51,2021-02-16 00:00:00+00:00,78226,56446,0,68916.28571428571,58007.0,0.0,2925212,1588774,0,70550000.0
52,2021-02-17 00:00:00+00:00,95316,56391,0,71456.0,54990.142857142855,0.0,3020528,1645165,0,70550000.0
53,2021-02-18 00:00:00+00:00,91402,53320,0,73762.42857142857,52764.142857142855,0.0,3111930,1698485,0,70550000.0
54,2021-02-19 00:00:00+00:00,102947,55918,0,77045.28571428571,49907.42857142857,0.0,3214877,1754403,0,70550000.0
55,2021-02-20 00:00:00+00:00,76051,36328,0,79058.0,48552.57142857143,0.0,3290928,1790731,0,70550000.0
56,2021-02-21 00:00:00+00:00,57624,28302,0,81637.85714285714,48907.28571428572,0.0,3348552,1819033,0,70550000.0
57,2021-02-22 00:00:00+00:00,98007,57953,0,85653.28571428571,49236.857142857145,0.0,3446559,1876986,0,70550000.0
58,2021-02-23 00:00:00+00:00,109699,60091,0,90149.42857142857,49757.57142857143,0.0,3556258,1937077,0,70550000.0
59,2021-02-24 00:00:00+00:00,117426,59074,0,93308.0,50140.857142857145,0.0,3673684,1996151,0,70550000.0
60,2021-02-25 00:00:00+00:00,130722,58945,0,98925.14285714286,50944.42857142857,0.0,3804406,2055096,0,70550000.0
61,2021-02-26 00:00:00+00:00,146186,67383,0,105102.14285714286,52582.28571428572,0.0,3950592,2122479,0,70550000.0
62,2021-02-27 00:00:00+00:00,108164,39689,0,109689.71428571429,53062.42857142857,0.0,4058756,2162168,0,70550000.0
63,2021-02-28 00:00:00+00:00,79167,24180,0,112767.28571428571,52473.57142857143,0.0,4137923,2186348,0,70550000.0
64,2021-03-01 00:00:00+00:00,148926,49913,0,120041.42857142857,51325.0,0.0,4286849,2236261,0,70550000.0
65,2021-03-02 00:00:00+00:00,167343,52120,0,128276.28571428571,50186.28571428572,0.0,4454192,2288381,0,70550000.0
66,2021-03-03 00:00:00+00:00,177287,70644,0,136827.85714285713,51839.142857142855,0.0,4631479,2359025,0,70550000.0
67,2021-03-04 00:00:00+00:00,182123,63006,0,144170.85714285713,52419.28571428572,0.0,4813602,2422031,0,70550000.0
68,2021-03-05 00:00:00+00:00,207671,67180,0,152954.42857142858,52390.28571428572,0.0,5021273,2489211,0,70550000.0
69,2021-03-06 00:00:00+00:00,153909,48717,0,159489.42857142858,53680.0,0.0,5175182,2537928,0,70550000.0
70,2021-03-07 00:00:00+00:00,114159,33518,0,164488.2857142857,55014.0,0.0,5289341,2571446,0,70550000.0
71,2021-03-08 00:00:00+00:00,186044,51842,0,169790.85714285713,55289.57142857143,0.0,5475385,2623288,0,70550000.0
72,2021-03-09 00:00:00+00:00,197506,54936,0,174099.85714285713,55691.857142857145,0.0,5672891,2678224,0,70550000.0
73,2021-03-10 00:00:00+00:00,222043,67424,0,180493.57142857142,55231.857142857145,0.0,5894934,2745648,0,70550000.0
74,2021-03-11 00:00:00+00:00,223620,60943,0,186421.7142857143,54937.142857142855,0.0,6118554,2806591,0,70550000.0
75,2021-03-12 00:00:00+00:00,255862,71084,0,193306.14285714287,55494.857142857145,0.0,6374416,2877675,0,70550000.0
76,2021-03-13 00:00:00+00:00,190457,50384,0,198527.2857142857,55733.0,0.0,6564873,2928059,0,70550000.0
77,2021-03-14 00:00:00+00:00,134474,35670,0,201429.42857142858,56040.42857142857,0.0,6699347,2963729,0,70550000.0
78,2021-03-15 00:00:00+00:00,189253,59292,0,201887.85714285713,57104.71428571428,0.0,6888600,3023021,0,70550000.0
79,2021-03-16 00:00:00+00:00,111148,68243,0,189551.0,59005.71428571428,0.0,6999748,3091264,0,70550000.0
80,2021-03-17 00:00:00+00:00,124618,80960,0,175633.14285714287,60939.42857142857,0.0,7124366,3172224,0,70550000.0
81,2021-03-18 00:00:00+00:00,118184,75510,0,160570.85714285713,63020.42857142857,0.0,7242550,3247734,0,70550000.0
82,2021-03-19 00:00:00+00:00,160861,84393,0,146999.2857142857,64921.71428571428,0.0,7403411,3332127,0,70550000.0
83,2021-03-20 00:00:00+00:00,167095,53378,0,143661.85714285713,65349.42857142857,0.0,7570506,3385505,0,70550000.0
84,2021-03-21 00:00:00+00:00,126313,38305,0,142496.0,65725.85714285714,0.0,7696819,3423810,0,70550000.0
85,2021-03-22 00:00:00+00:00,192789,76698,0,143001.14285714287,68212.42857142857,0.0,7889608,3500508,0,70550000.0
86,2021-03-23 00:00:00+00:00,216942,84336,0,158114.57142857142,70511.42857142857,0.0,8106550,3584844,0,70550000.0
87,2021-03-24 00:00:00+00:00,250216,89651,0,176057.14285714287,71753.0,0.0,8356766,3674495,0,70550000.0
88,2021-03-25 00:00:00+00:00,252056,81185,0,195181.7142857143,72563.71428571429,0.0,8608822,3755680,0,70550000.0
89,2021-03-26 00:00:00+00:00,285736,88811,0,213021.0,73194.85714285714,0.0,8894558,3844491,0,70550000.0
90,2021-03-27 00:00:00+00:00,219111,62425,0,220451.85714285713,74487.28571428571,0.0,9113669,3906916,0,70550000.0
91,2021-03-28 00:00:00+00:00,143151,53297,0,222857.2857142857,76629.0,0.0,9256820,3960213,0,70550000.0
92,2021-03-29 00:00:00+00:00,217219,88789,0,226347.2857142857,78356.28571428571,0.0,9474039,4049002,0,70550000.0
93,2021-03-30 00:00:00+00:00,236581,92766,0,229152.85714285713,79560.57142857143,0.0,9710620,4141768,0,70550000.0
94,2021-03-31 00:00:00+00:00,235302,101886,0,227022.2857142857,81308.42857142857,0.0,9945922,4243654,0,70550000.0
95,2021-04-01 00:00:00+00:00,236621,91222,0,224817.2857142857,82742.28571428571,0.0,10182543,4334876,0,70550000.0
96,2021-04-02 00:00:00+00:00,157655,68065,0,206520.0,79778.57142857143,0.0,10340198,4402941,0,70550000.0
97,2021-04-03 00:00:00+00:00,167389,64625,0,199131.14285714287,80092.85714285714,0.0,10507587,4467566,0,70550000.0
98,2021-04-04 00:00:00+00:00,142262,50543,0,199004.14285714287,79699.42857142857,0.0,10649849,4518109,0,70550000.0
99,2021-04-05 00:00:00+00:00,177245,70375,0,193293.57142857142,77068.85714285714,0.0,10827094,4588484,0,70550000.0
100,2021-04-06 00:00:00+00:00,278474,94860,0,199278.2857142857,77368.0,0.0,11105568,4683344,0,70550000.0
101,2021-04-07 00:00:00+00:00,571735,96475,0,247340.14285714287,76595.0,0.0,11677303,4779819,0,70550000.0
102,2021-04-08 00:00:00+00:00,611561,87859,0,300903.0,76114.57142857143,0.0,12288864,4867678,0,70550000.0
103,2021-04-09 00:00:00+00:00,543420,89098,0,356012.28571428574,79119.28571428571,0.0,12832284,4956776,0,70550000.0
104,2021-04-10 00:00:00+00:00,307062,65099,0,375965.5714285714,79187.0,0.0,13139346,5021875,0,70550000.0
105,2021-04-11 00:00:00+00:00,212951,50362,0,386064.0,79161.14285714286,0.0,13352297,5072237,0,70550000.0
106,2021-04-12 00:00:00+00:00,342188,76425,0,409627.28571428574,80025.42857142857,0.0,13694485,5148662,0,70550000.0
107,2021-04-13 00:00:00+00:00,503344,73730,0,441751.5714285714,77006.85714285714,0.0,14197829,5222392,0,70550000.0
108,2021-04-14 00:00:00+00:00,692595,83289,0,459017.28571428574,75123.14285714286,0.0,14890424,5305681,0,70550000.0
109,2021-04-15 00:00:00+00:00,610768,70297,0,458904.0,72614.28571428571,0.0,15501192,5375978,0,70550000.0
110,2021-04-16 00:00:00+00:00,523215,74329,0,456017.5714285714,70504.42857142857,0.0,16024407,5450307,0,70550000.0
111,2021-04-17 00:00:00+00:00,308835,56666,0,456270.85714285716,69299.71428571429,0.0,16333242,5506973,0,70550000.0
112,2021-04-18 00:00:00+00:00,230237,39018,0,458740.28571428574,67679.14285714286,0.0,16563479,5545991,0,70550000.0
113,2021-04-19 00:00:00+00:00,341269,61534,0,458609.0,65551.85714285714,0.0,16904748,5607525,0,70550000.0
114,2021-04-20 00:00:00+00:00,498575,62891,0,457927.71428571426,64003.42857142857,0.0,17403323,5670416,0,70550000.0
115,2021-04-21 00:00:00+00:00,648371,73377,0,451610.0,62587.42857142857,0.0,18051694,5743793,0,70550000.0
116,2021-04-22 00:00:00+00:00,571799,67393,0,446043.0,62172.57142857143,0.0,18623493,5811186,0,70550000.0
117,2021-04-23 00:00:00+00:00,487564,69196,0,440950.0,61439.28571428572,0.0,19111057,5880382,0,70550000.0
118,2021-04-24 00:00:00+00:00,306464,59097,0,440611.28571428574,61786.57142857143,0.0,19417521,5939479,0,70550000.0
119,2021-04-25 00:00:00+00:00,233550,49166,0,441084.5714285714,63236.28571428572,0.0,19651071,5988645,0,70550000.0
120,2021-04-26 00:00:00+00:00,359248,74086,0,443653.0,65029.42857142857,0.0,20010319,6062731,0,70550000.0
121,2021-04-27 00:00:00+00:00,694412,91565,0,471629.71428571426,69125.71428571429,0.0,20704731,6154296,0,70550000.0
122,2021-04-28 00:00:00+00:00,997509,126504,0,521506.5714285714,76715.28571428571,0.0,21702240,6280800,0,70550000.0
123,2021-04-29 00:00:00+00:00,814172,132964,0,556131.2857142857,86082.57142857143,0.0,22516412,6413764,0,70550000.0
124,2021-04-30 00:00:00+00:00,668352,136593,0,581958.1428571428,95710.71428571429,0.0,23184764,6550357,0,70550000.0
125,2021-05-01 00:00:00+00:00,262363,73681,0,575658.0,97794.14285714286,0.0,23447127,6624038,0,70550000.0
126,2021-05-02 00:00:00+00:00,199102,65563,0,570736.8571428572,100136.57142857143,0.0,23646229,6689601,0,70550000.0
127,2021-05-03 00:00:00+00:00,337428,114870,0,567619.7142857143,105962.85714285714,0.0,23983657,6804471,0,70550000.0
128,2021-05-04 00:00:00+00:00,684597,158880,0,566217.5714285715,115579.28571428571,0.0,24668254,6963351,0,70550000.0
129,2021-05-05 00:00:00+00:00,919918,228407,0,555133.1428571428,130136.85714285714,0.0,25588172,7191758,0,70550000.0
130,2021-05-06 00:00:00+00:00,772424,219817,0,549169.1428571428,142544.42857142858,0.0,26360596,7411575,0,70550000.0
131,2021-05-07 00:00:00+00:00,657937,234264,0,547681.2857142857,156497.42857142858,0.0,27018533,7645839,0,70550000.0
132,2021-05-08 00:00:00+00:00,273328,152408,0,549247.7142857143,167744.14285714287,0.0,27291861,7798247,0,70550000.0
133,2021-05-09 00:00:00+00:00,184496,101381,0,547161.1428571428,172861.0,0.0,27476357,7899628,0,70550000.0
134,2021-05-10 00:00:00+00:00,399994,189770,0,556099.1428571428,183561.0,0.0,27876351,8089398,0,70550000.0
135,2021-05-11 00:00:00+00:00,802318,284565,0,572916.4285714285,201516.0,0.0,28678669,8373963,0,70550000.0
136,2021-05-12 00:00:00+00:00,1056076,361294,0,592367.5714285715,220499.85714285713,0.0,29734745,8735257,0,70550000.0
137,2021-05-13 00:00:00+00:00,271088,157810,0,520748.14285714284,211641.7142857143,0.0,30005833,8893067,0,70550000.0
138,2021-05-14 00:00:00+00:00,534509,222321,0,503115.5714285714,209935.57142857142,0.0,30540342,9115388,0,70550000.0
139,2021-05-15 00:00:00+00:00,239202,160877,0,498240.4285714286,211145.42857142858,0.0,30779544,9276265,0,70550000.0
140,2021-05-16 00:00:00+00:00,165328,116449,0,495502.14285714284,213298.0,0.0,30944872,9392714,0,70550000.0
141,2021-05-17 00:00:00+00:00,359762,195752,0,489754.71428571426,214152.57142857142,0.0,31304634,9588466,0,70550000.0
142,2021-05-18 00:00:00+00:00,525846,346528,0,450258.71428571426,223004.42857142858,0.0,31830480,9934994,0,70550000.0
143,2021-05-19 00:00:00+00:00,576390,522073,0,381732.14285714284,245972.85714285713,0.0,32406870,10457067,0,70550000.0
144,2021-05-20 00:00:00+00:00,466873,481904,0,409701.4285714286,292272.0,0.0,32873743,10938971,0,70550000.0
145,2021-05-21 00:00:00+00:00,418322,433137,0,393103.28571428574,322388.5714285714,0.0,33292065,11372108,0,70550000.0
146,2021-05-22 00:00:00+00:00,229367,244107,0,391698.28571428574,334278.5714285714,0.0,33521432,11616215,0,70550000.0
147,2021-05-23 00:00:00+00:00,133737,150795,0,387185.28571428574,339185.14285714284,0.0,33655169,11767010,0,70550000.0
148,2021-05-24 00:00:00+00:00,149195,176368,0,357104.28571428574,336416.0,0.0,33804364,11943378,0,70550000.0
149,2021-05-25 00:00:00+00:00,297753,357715,0,324519.5714285714,338014.14285714284,0.0,34102117,12301093,0,70550000.0
150,2021-05-26 00:00:00+00:00,548656,631280,0,320557.5714285714,353615.14285714284,0.0,34650773,12932373,0,70550000.0
151,2021-05-27 00:00:00+00:00,485859,555284,0,323269.85714285716,364098.0,0.0,35136632,13487657,0,70550000.0
152,2021-05-28 00:00:00+00:00,440757,463040,0,326474.85714285716,368369.85714285716,0.0,35577389,13950697,0,70550000.0
153,2021-05-29 00:00:00+00:00,179930,229945,0,319412.4285714286,366346.71428571426,0.0,35757319,14180642,0,70550000.0
154,2021-05-30 00:00:00+00:00,108971,174174,0,315874.4285714286,369686.5714285714,0.0,35866290,14354816,0,70550000.0
155,2021-05-31 00:00:00+00:00,221418,325297,0,326192.0,390962.14285714284,0.0,36087708,14680113,0,70550000.0
156,2021-06-01 00:00:00+00:00,485098,503386,142,352955.5714285714,411772.28571428574,20.285714285714285,36572806,15183499,142,70550000.0
157,2021-06-02 00:00:00+00:00,622343,626321,2,363482.28571428574,411063.85714285716,20.571428571428573,37195149,15809820,144,70550000.0
158,2021-06-03 00:00:00+00:00,284283,358754,1,334685.71428571426,382988.14285714284,20.714285714285715,37479432,16168574,145,70550000.0
159,2021-06-04 00:00:00+00:00,369345,441965,1,324484.0,379977.4285714286,20.857142857142858,37848777,16610539,146,70550000.0
160,2021-06-05 00:00:00+00:00,127134,285289,0,316941.71428571426,387883.71428571426,20.857142857142858,37975911,16895828,146,70550000.0
161,2021-06-06 00:00:00+00:00,77853,213924,0,312496.28571428574,393562.28571428574,20.857142857142858,38053764,17109752,146,70550000.0
162,2021-06-07 00:00:00+00:00,248252,365984,0,316329.71428571426,399374.71428571426,20.857142857142858,38302016,17475736,146,70550000.0
163,2021-06-08 00:00:00+00:00,413885,643632,7,306156.4285714286,419409.85714285716,1.5714285714285714,38715901,18119368,153,70550000.0
164,2021-06-09 00:00:00+00:00,549501,878816,5,295750.4285714286,455480.5714285714,2.0,39265402,18998184,158,70550000.0
165,2021-06-10 00:00:00+00:00,497467,697544,5,326205.28571428574,503879.14285714284,2.5714285714285716,39762869,19695728,163,70550000.0
166,2021-06-11 00:00:00+00:00,465228,600772,5,339902.85714285716,526565.8571428572,3.142857142857143,40228097,20296500,168,70550000.0
167,2021-06-12 00:00:00+00:00,160151,275904,1,344619.5714285714,525225.1428571428,3.2857142857142856,40388248,20572404,169,70550000.0
168,2021-06-13 00:00:00+00:00,78753,203584,0,344748.14285714284,523748.0,3.2857142857142856,40467001,20775988,169,70550000.0
169,2021-06-14 00:00:00+00:00,271135,384870,2,348017.14285714284,526446.0,3.5714285714285716,40738136,21160858,171,70550000.0
170,2021-06-15 00:00:00+00:00,410369,640194,0,347514.85714285716,525954.8571428572,2.5714285714285716,41148505,21801052,171,70550000.0
171,2021-06-16 00:00:00+00:00,546900,839542,26,347143.28571428574,520344.28571428574,5.571428571428571,41695405,22640594,197,70550000.0
172,2021-06-17 00:00:00+00:00,472051,679148,0,343512.4285714286,517716.28571428574,4.857142857142857,42167456,23319742,197,70550000.0
173,2021-06-18 00:00:00+00:00,417281,577820,8,336662.85714285716,514437.4285714286,5.285714285714286,42584737,23897562,205,70550000.0
174,2021-06-19 00:00:00+00:00,141541,286069,1,334004.28571428574,515889.5714285714,5.285714285714286,42726278,24183631,206,70550000.0
175,2021-06-20 00:00:00+00:00,80877,213633,0,334307.71428571426,517325.14285714284,5.285714285714286,42807155,24397264,206,70550000.0
176,2021-06-21 00:00:00+00:00,247776,384734,2,330970.71428571426,517305.71428571426,5.285714285714286,43054931,24781998,208,70550000.0
177,2021-06-22 00:00:00+00:00,413607,666519,3,331433.28571428574,521066.4285714286,5.714285714285714,43468538,25448517,211,70550000.0
178,2021-06-23 00:00:00+00:00,527427,811527,4,328651.4285714286,517064.28571428574,2.5714285714285716,43995965,26260044,215,70550000.0
179,2021-06-24 00:00:00+00:00,533956,505587,2,337495.0,492269.85714285716,2.857142857142857,44529921,26765631,217,70550000.0
180,2021-06-25 00:00:00+00:00,423894,499339,8,338439.71428571426,481058.28571428574,2.857142857142857,44953815,27264970,225,70550000.0
181,2021-06-26 00:00:00+00:00,150996,259264,4,339790.4285714286,477229.0,3.2857142857142856,45104811,27524234,229,70550000.0
182,2021-06-27 00:00:00+00:00,94354,197360,4,341715.71428571426,474904.28571428574,3.857142857142857,45199165,27721594,233,70550000.0
183,2021-06-28 00:00:00+00:00,269848,360701,2,344868.85714285716,471471.0,3.857142857142857,45469013,28082295,235,70550000.0
184,2021-06-29 00:00:00+00:00,414825,521142,5,345042.85714285716,450702.85714285716,4.142857142857143,45883838,28603437,240,70550000.0
185,2021-06-30 00:00:00+00:00,477690,548478,6,337937.5714285714,413124.4285714286,4.428571428571429,46361528,29151915,246,70550000.0
186,2021-07-01 00:00:00+00:00,479318,506936,7,330132.14285714284,413317.14285714284,5.142857142857143,46840846,29658851,253,70550000.0
187,2021-07-02 00:00:00+00:00,405306,444696,5,327476.71428571426,405511.0,4.714285714285714,47246152,30103547,258,70550000.0
188,2021-07-03 00:00:00+00:00,165315,212787,6,329522.28571428574,398871.4285714286,5.0,47411467,30316334,264,70550000.0
189,2021-07-04 00:00:00+00:00,102441,171207,5,330677.5714285714,395135.28571428574,5.142857142857143,47513908,30487541,269,70550000.0
190,2021-07-05 00:00:00+00:00,213151,325061,8,322578.0,390043.85714285716,6.0,47727059,30812602,277,70550000.0
191,2021-07-06 00:00:00+00:00,289044,492897,10,304609.28571428574,386008.85714285716,6.714285714285714,48016103,31305499,287,70550000.0
192,2021-07-07 00:00:00+00:00,346001,654315,51,285796.5714285714,401128.4285714286,13.142857142857142,48362104,31959814,338,70550000.0
193,2021-07-08 00:00:00+00:00,285650,566897,12,258129.7142857143,409694.28571428574,13.857142857142858,48647754,32526711,350,70550000.0
194,2021-07-09 00:00:00+00:00,242501,518295,14,234871.85714285713,420208.4285714286,15.142857142857142,48890255,33045006,364,70550000.0
195,2021-07-10 00:00:00+00:00,106407,237878,11,226456.42857142858,423792.85714285716,15.857142857142858,48996662,33282884,375,70550000.0
196,2021-07-11 00:00:00+00:00,69895,158544,5,221807.0,421983.85714285716,15.857142857142858,49066557,33441428,380,70550000.0
197,2021-07-12 00:00:00+00:00,166838,303529,14,215190.85714285713,418907.85714285716,16.714285714285715,49233395,33744957,394,70550000.0
198,2021-07-13 00:00:00+00:00,201689,563762,14,202711.57142857142,429031.4285714286,17.285714285714285,49435084,34308719,408,70550000.0
199,2021-07-14 00:00:00+00:00,228570,750566,113,185935.7142857143,442781.5714285714,26.142857142857142,49663654,35059285,521,70550000.0
200,2021-07-15 00:00:00+00:00,195470,575679,14,173052.85714285713,444036.14285714284,26.428571428571427,49859124,35634964,535,70550000.0
201,2021-07-16 00:00:00+00:00,175152,487936,33,163431.57142857142,439699.14285714284,29.142857142857142,50034276,36122900,568,70550000.0
202,2021-07-17 00:00:00+00:00,90320,182633,11,161133.42857142858,431807.0,29.142857142857142,50124596,36305533,579,70550000.0
203,2021-07-18 00:00:00+00:00,71818,128805,5,161408.14285714287,427558.5714285714,29.142857142857142,50196414,36434338,584,70550000.0
204,2021-07-19 00:00:00+00:00,106998,276562,23,152859.57142857142,423706.14285714284,30.428571428571427,50303412,36710900,607,70550000.0
205,2021-07-20 00:00:00+00:00,142012,468938,27,144334.2857142857,410159.85714285716,32.285714285714285,50445424,37179838,634,70550000.0
206,2021-07-21 00:00:00+00:00,170338,588939,6,136015.42857142858,387070.28571428574,17.0,50615762,37768777,640,70550000.0
207,2021-07-22 00:00:00+00:00,136391,489005,23,127575.57142857143,374688.28571428574,18.285714285714285,50752153,38257782,663,70550000.0
208,2021-07-23 00:00:00+00:00,133213,440599,26,121584.28571428571,367925.85714285716,17.285714285714285,50885366,38698381,689,70550000.0
209,2021-07-24 00:00:00+00:00,65438,146836,237,118029.71428571429,362812.0,49.57142857142857,50950804,38845217,926,70550000.0
210,2021-07-25 00:00:00+00:00,38385,86310,15,113253.57142857143,356741.28571428574,51.0,50989189,38931527,941,70550000.0
211,2021-07-26 00:00:00+00:00,83826,256257,18,109943.28571428571,353840.5714285714,50.285714285714285,51073015,39187784,959,70550000.0
212,2021-07-27 00:00:00+00:00,112365,443670,58,105708.0,350230.85714285716,54.714285714285715,51185380,39631454,1017,70550000.0
213,2021-07-28 00:00:00+00:00,137327,556402,145,100992.14285714286,345582.71428571426,74.57142857142857,51322707,40187856,1162,70550000.0
214,2021-07-29 00:00:00+00:00,121182,459563,143,98819.42857142857,341376.71428571426,91.71428571428571,51443889,40647419,1305,70550000.0
215,2021-07-30 00:00:00+00:00,111709,387959,227,95747.42857142857,333856.71428571426,120.42857142857143,51555598,41035378,1532,70550000.0
216,2021-07-31 00:00:00+00:00,60488,134993,197,95040.28571428571,332164.85714285716,114.71428571428571,51616086,41170371,1729,70550000.0
217,2021-08-01 00:00:00+00:00,37100,80293,171,94856.71428571429,331305.28571428574,137.0,51653186,41250664,1900,70550000.0
218,2021-08-02 00:00:00+00:00,70946,224100,159,93016.71428571429,326711.4285714286,157.14285714285714,51724132,41474764,2059,70550000.0
219,2021-08-03 00:00:00+00:00,91096,373036,230,89978.28571428571,316620.85714285716,181.71428571428572,51815228,41847800,2289,70550000.0
220,2021-08-04 00:00:00+00:00,111795,463726,269,86330.85714285714,303381.4285714286,199.42857142857142,51927023,42311526,2558,70550000.0
