,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
146071,2021-11-04 00:00:00+00:00,South Africa,344,2922735,23,307.7142857142857,156.0659201381631,463.78020585244883,151.64836557612261,24.428571428571427,19.38089388080553,43.80946530937696,5.047677547765897
146072,2021-11-05 00:00:00+00:00,South Africa,319,2923054,31,277.14285714285717,121.77223078549669,398.91508792835384,155.3706263573605,21.0,14.605934866804347,35.60593486680435,6.394065133195653
146073,2021-11-06 00:00:00+00:00,South Africa,339,2923393,44,257.7142857142857,92.20215884261157,349.9164445568973,165.51212687167416,20.571428571428573,13.733864992020461,34.305293563449034,6.837563579408112
146074,2021-11-07 00:00:00+00:00,South Africa,358,2923751,24,266.42857142857144,99.15452106494755,365.58309249351896,167.2740503636239,22.285714285714285,13.22515640379196,35.51087068950625,9.060557881922325
146075,2021-11-08 00:00:00+00:00,South Africa,205,2923956,13,262.85714285714283,101.11615197621134,363.9732948333542,161.7409908809315,22.142857142857142,13.334523756382204,35.47738089923935,8.808333386474938
146076,2021-11-09 00:00:00+00:00,South Africa,116,2924072,20,264.2857142857143,98.56928914172427,362.85500342743853,165.71642514399002,24.714285714285715,10.160614904526835,34.874900618812546,14.55367080975888
146077,2021-11-10 00:00:00+00:00,South Africa,245,2924317,35,275.14285714285717,90.1506675357589,365.29352467861605,184.99218960709828,27.142857142857142,10.318730080595584,37.461587223452725,16.82412706226156
146078,2021-11-11 00:00:00+00:00,South Africa,305,2924622,48,269.57142857142856,86.30924466293162,355.8806732343602,183.26218390849692,30.714285714285715,12.697956341005941,43.41224205529166,18.016329373279774
146079,2021-11-12 00:00:00+00:00,South Africa,356,2924978,17,274.85714285714283,90.85414789912602,365.71129075626885,184.0029949580168,28.714285714285715,13.7078357848626,42.42212149914832,15.006449929423116
146080,2021-11-13 00:00:00+00:00,South Africa,393,2925371,17,282.57142857142856,99.12426064097083,381.6956892123994,183.44716793045774,24.857142857142858,12.428845098245779,37.285987955388634,12.428297758897079
146081,2021-11-14 00:00:00+00:00,South Africa,306,2925677,7,275.14285714285717,94.36353210046911,369.5063892433263,180.77932504238805,22.428571428571427,14.164005352266894,36.59257678083832,8.264566076304533
146082,2021-11-15 00:00:00+00:00,South Africa,262,2925939,8,283.2857142857143,89.64320811921468,372.9289224049289,193.6425061664996,21.714285714285715,14.829186151126416,36.54347186541213,6.885099563159299
146083,2021-11-16 00:00:00+00:00,South Africa,136,2926075,5,286.14285714285717,83.5332839280822,369.67614107093937,202.60957321477497,19.571428571428573,16.14369993585873,35.715128507287304,3.427728635569842
146084,2021-11-17 00:00:00+00:00,South Africa,273,2926348,15,290.14285714285717,81.889007344146,372.0318644870032,208.25384979871117,16.714285714285715,14.659630346797952,31.37391606108367,2.0546553674877632
146085,2021-11-18 00:00:00+00:00,South Africa,566,2926914,11,327.42857142857144,133.1538673150444,460.58243874361585,194.27470411352704,11.428571428571429,4.96175852083161,16.39032994940304,6.466812907739818
146086,2021-11-19 00:00:00+00:00,South Africa,585,2927499,40,360.14285714285717,165.53693301035952,525.6797901532167,194.60592413249765,14.714285714285714,11.954277975049743,26.668563689335457,2.76000773923597
146087,2021-11-20 00:00:00+00:00,South Africa,789,2928288,7,416.7142857142857,232.684130876828,649.3984165911137,184.03015483745773,13.285714285714286,12.229939843328177,25.515654129042463,1.0557744423861095
146088,2021-11-21 00:00:00+00:00,South Africa,887,2929175,10,499.7142857142857,284.47010052945484,784.1843862437406,215.24418518483088,13.714285714285714,12.02378595000036,25.738071664286075,1.690499764285354
146089,2021-11-22 00:00:00+00:00,South Africa,687,2929862,2,560.4285714285714,270.2787802392542,830.7073516678256,290.1497911893172,12.857142857142858,12.694205652298793,25.551348509441652,0.1629372048440647
146090,2021-11-23 00:00:00+00:00,South Africa,312,2930174,10,585.5714285714286,229.29446652929158,814.8658951007201,356.276962042137,13.571428571428571,12.313368654395315,25.88479722582389,1.2580599170332558
146091,2021-11-24 00:00:00+00:00,South Africa,18586,2948760,51,3201.714285714286,6786.306794182084,9988.021079896369,-3584.592508467798,18.714285714285715,18.8123566281516,37.52664234243731,-0.09807091386588596
146092,2021-11-25 00:00:00+00:00,South Africa,1275,2950035,22,3303.0,6745.58109678724,10048.58109678724,-3442.5810967872403,20.285714285714285,18.517687812055787,38.803402097770075,1.768026473658498
146093,2021-11-26 00:00:00+00:00,South Africa,2465,2952500,114,3571.5714285714284,6656.162454376217,10227.733882947647,-3084.591025804789,30.857142857142858,40.143196067032186,71.00033892417504,-9.286053209889328
146094,2021-11-27 00:00:00+00:00,South Africa,2828,2955328,12,3862.8571428571427,6557.988193253869,10420.845336111011,-2695.1310503967266,31.571428571428573,39.68986916438138,71.26129773580995,-8.118440592952805
146095,2021-11-28 00:00:00+00:00,South Africa,3220,2958548,8,4196.142857142857,6439.762403188786,10635.905260331643,-2243.6195460459294,31.285714285714285,39.87778949789084,71.16350378360512,-8.592075212176553
146096,2021-11-29 00:00:00+00:00,South Africa,2858,2961406,6,4506.285714285715,6293.203495684471,10799.489209970186,-1786.9177813987562,31.857142857142858,39.414162308441725,71.27130516558458,-7.557019451298867
146097,2021-11-30 00:00:00+00:00,South Africa,2273,2963679,25,4786.428571428572,6116.543600682303,10902.972172110874,-1330.1150292537313,34.0,38.42308333974944,72.42308333974944,-4.423083339749439
146098,2021-12-01 00:00:00+00:00,South Africa,4373,2968052,21,2756.0,944.8901170682935,3700.8901170682934,1811.1098829317066,29.714285714285715,37.88013677251917,67.59442248680489,-8.165851058233457
146099,2021-12-02 00:00:00+00:00,South Africa,8561,2976613,28,3796.8571428571427,2208.992336532009,6005.849479389151,1587.8648063251335,30.571428571428573,37.74412600152566,68.31555457295423,-7.1726974300970845
146100,2021-12-03 00:00:00+00:00,South Africa,11535,2988148,44,5092.571428571428,3550.370067901038,8642.941496472467,1542.2013606703904,20.571428571428573,13.339879345495532,33.9113079169241,7.2315492259330405
146101,2021-12-04 00:00:00+00:00,South Africa,16055,3004203,29,6982.142857142857,5254.901852193862,12237.044709336718,1727.2410049489945,23.0,13.063945294843515,36.06394529484351,9.936054705156485
146102,2021-12-05 00:00:00+00:00,South Africa,16366,3020569,21,8860.142857142857,5984.686414190011,14844.829271332868,2875.4564429528455,24.857142857142858,11.393398255547867,36.250541112690726,13.46374460159499
146103,2021-12-06 00:00:00+00:00,South Africa,11125,3031694,1,10041.142857142857,5388.867550440491,15430.010407583348,4652.275306702366,24.142857142857142,12.837816162008286,36.98067330486543,11.305040980848856
146104,2021-12-07 00:00:00+00:00,South Africa,6381,3038075,9,10628.0,4562.184308712954,15190.184308712953,6065.815691287046,21.857142857142858,14.028881773310417,35.88602463045328,7.828261083832441
146105,2021-12-08 00:00:00+00:00,South Africa,13147,3051222,27,11881.42857142857,3676.590533684841,15558.019105113412,8204.83803774373,22.714285714285715,14.15055105775364,36.864836772039354,8.563734656532075
146106,2021-12-09 00:00:00+00:00,South Africa,19842,3071064,36,13493.0,4383.096736326959,17876.09673632696,9109.90326367304,23.857142857142858,14.949120056919332,38.80626291406219,8.908022800223526
146107,2021-12-10 00:00:00+00:00,South Africa,22388,3093452,22,15043.42857142857,5380.980110758726,20424.4086821873,9662.448460669844,20.714285714285715,12.0376393825683,32.751925096854016,8.676646331717416
146108,2021-12-11 00:00:00+00:00,South Africa,19017,3112469,20,15466.57142857143,5586.327441684235,21052.898870255663,9880.243986887195,19.428571428571427,11.47253448977361,30.90110591834504,7.956036938797817
146109,2021-12-12 00:00:00+00:00,South Africa,17153,3129622,36,15579.0,5615.29034571381,21194.29034571381,9963.709654286191,21.571428571428573,13.100345324419697,34.67177389584827,8.471083247008876
146110,2021-12-13 00:00:00+00:00,South Africa,37875,3167497,21,19400.428571428572,9697.41546078375,29097.84403221232,9703.013110644823,24.428571428571427,9.571783930858711,34.00035535943014,14.856787497712716
146111,2021-12-14 00:00:00+00:00,South Africa,13288,3180785,11,20387.14285714286,8419.028317420241,28806.1711745631,11968.114539722617,24.714285714285715,9.05012496625098,33.7644106805367,15.664160748034735
146112,2021-12-15 00:00:00+00:00,South Africa,23857,3204642,24,21917.14285714286,7837.029271957832,29754.17212910069,14080.113585185027,24.285714285714285,8.994707438530689,33.280421724244974,15.291006847183596
146113,2021-12-16 00:00:00+00:00,South Africa,26389,3231031,54,22852.428571428572,7938.116272289103,30790.544843717675,14914.31229913947,26.857142857142858,14.052622192181353,40.90976504932421,12.804520664961505
146114,2021-12-17 00:00:00+00:00,South Africa,24785,3255816,36,23194.85714285714,7966.392709973812,31161.24985283095,15228.46443288333,28.857142857142858,14.24112087616425,43.09826373330711,14.616021980978608
146115,2021-12-18 00:00:00+00:00,South Africa,20713,3276529,35,23437.14285714286,7842.987152621798,31280.130009764656,15594.155704521061,31.0,13.808210118138557,44.80821011813856,17.191789881861443
146116,2021-12-19 00:00:00+00:00,South Africa,16080,3292609,48,23283.85714285714,7995.283076676558,31279.1402195337,15288.574066180583,32.714285714285715,15.206514894547421,47.92080060883313,17.507770819738294
146117,2021-12-20 00:00:00+00:00,South Africa,15465,3308074,3,20082.428571428572,5164.564707605832,25246.993279034403,14917.86386382274,30.142857142857142,18.649652109611086,48.79250925246823,11.493205033246056
146118,2021-12-21 00:00:00+00:00,South Africa,8511,3316585,105,19400.0,6383.704645423384,25783.704645423386,13016.295354576616,43.57142857142857,31.78499196611054,75.35642053753911,11.78643660531803
146119,2021-12-22 00:00:00+00:00,South Africa,15423,3332008,35,18195.14285714286,6195.428756445396,24390.571613588254,11999.714100697463,45.142857142857146,30.91616929390705,76.0590264367642,14.226687848950096
146120,2021-12-23 00:00:00+00:00,South Africa,21098,3353106,99,17439.285714285714,5285.011343863131,22724.297058148844,12154.274370422583,51.57142857142857,37.12078098521606,88.69220955664463,14.450647586212511
146121,2021-12-24 00:00:00+00:00,South Africa,21156,3374262,75,16920.85714285714,4574.58812093401,21495.445263791153,12346.269021923132,57.142857142857146,37.320363393320825,94.46322053617797,19.82249374953632
146122,2021-12-25 00:00:00+00:00,South Africa,18847,3393109,81,16654.285714285714,4366.413391418862,21020.699105704574,12287.872322866851,63.714285714285715,36.8180856179599,100.53237133224562,26.896200096325813
146123,2021-12-26 00:00:00+00:00,South Africa,14828,3407937,30,16475.428571428572,4419.181329052666,20894.60990048124,12056.247242375906,61.142857142857146,38.68000590929188,99.82286305214902,22.462851233565267
146124,2021-12-27 00:00:00+00:00,South Africa,5603,3413540,41,15066.57142857143,6061.759504113831,21128.33093268526,9004.811924457597,66.57142857142857,31.079774467527564,97.65120303895614,35.491654103901006
146125,2021-12-28 00:00:00+00:00,South Africa,3778,3417318,15,14390.42857142857,7091.376379263833,21481.804950692404,7299.052192164738,53.714285714285715,31.148645158948607,84.86293087323432,22.565640555337108
146126,2021-12-29 00:00:00+00:00,South Africa,7216,3424534,25,13218.0,7555.459549226643,20773.45954922664,5662.540450773357,52.285714285714285,32.35590768167012,84.6416219673844,19.929806604044167
