,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
140848,2021-10-12 00:00:00+00:00,South Africa,249,2912394,29,791.8571428571429,288.7960229247329,1080.6531657818757,503.06111993241,75.28571428571429,43.91170795173076,119.19742223744505,31.37400633398353
140849,2021-10-13 00:00:00+00:00,South Africa,544,2912938,83,759.8571428571429,303.89550208990624,1063.7526449470492,455.96164076723664,72.42857142857143,42.43370179019322,114.86227321876464,29.994869638378212
140850,2021-10-14 00:00:00+00:00,South Africa,942,2913880,37,730.2857142857143,267.6245593399544,997.9102736256687,462.66115494575996,69.28571428571429,44.364829485056006,113.6505437707703,24.920884800658285
140851,2021-10-15 00:00:00+00:00,South Africa,947,2914827,40,724.2857142857143,261.2525689096755,985.5382831953898,463.0331453760388,57.42857142857143,38.292110339934425,95.72068176850586,19.136461088637006
140852,2021-10-16 00:00:00+00:00,South Africa,733,2915560,56,697.0,246.4737984722379,943.4737984722378,450.5262015277621,46.57142857142857,20.057061456896243,66.62849002832482,26.514367114532327
140853,2021-10-17 00:00:00+00:00,South Africa,619,2916179,25,668.8571428571429,241.82461176882484,910.6817546259678,427.032531088318,42.142857142857146,21.027193277821354,63.1700504206785,21.115663865035792
140854,2021-10-18 00:00:00+00:00,South Africa,414,2916593,25,635.4285714285714,260.6305540689459,896.0591254975174,374.79801735962553,42.142857142857146,21.027193277821354,63.1700504206785,21.115663865035792
140855,2021-10-19 00:00:00+00:00,South Africa,210,2916803,7,629.8571428571429,270.49795351747645,900.3550963746193,359.35918933966644,39.0,24.650895859312392,63.65089585931239,14.349104140687608
140856,2021-10-20 00:00:00+00:00,South Africa,452,2917255,55,616.7142857142857,277.5089874134495,894.2232731277352,339.20529830083615,35.0,17.57839583124689,52.578395831246894,17.42160416875311
140857,2021-10-21 00:00:00+00:00,South Africa,591,2917846,80,566.5714285714286,237.8086465647378,804.3800751361664,328.7627820066907,41.142857142857146,24.531806370700103,65.67466351355725,16.611050772157043
140858,2021-10-22 00:00:00+00:00,South Africa,520,2918366,81,505.57142857142856,168.67805344586395,674.2494820172925,336.8933751255646,47.0,28.74601421646716,75.74601421646716,18.25398578353284
140859,2021-10-23 00:00:00+00:00,South Africa,517,2918883,56,474.7142857142857,136.90351138145238,611.6177970957381,337.8107743328334,47.0,28.74601421646716,75.74601421646716,18.25398578353284
140860,2021-10-24 00:00:00+00:00,South Africa,449,2919332,23,450.42857142857144,121.22273871247266,571.6513101410441,329.20583271609877,46.714285714285715,29.009850543762322,75.72413625804803,17.704435170523393
140861,2021-10-25 00:00:00+00:00,South Africa,300,2919632,11,434.14285714285717,133.92464121217412,568.0674983550313,300.2182159306831,44.714285714285715,31.159344696330834,75.87363041061656,13.554941017954881
140862,2021-10-26 00:00:00+00:00,South Africa,146,2919778,9,425.0,152.6521099319191,577.6521099319191,272.3478900680809,45.0,30.762531321939875,75.76253132193987,14.237468678060125
140863,2021-10-27 00:00:00+00:00,South Africa,331,2920109,53,407.7142857142857,155.90137297419207,563.6156586884778,251.81291274009365,44.714285714285715,30.663302092861652,75.37758780714736,14.050983621424063
140864,2021-10-28 00:00:00+00:00,South Africa,472,2920581,62,390.7142857142857,138.05037037945542,528.7646560937411,252.6639153348303,42.142857142857146,27.835400550549334,69.97825769340648,14.307456592307812
140865,2021-10-29 00:00:00+00:00,South Africa,533,2921114,55,392.57142857142856,140.15093904175515,532.7223676131837,252.4204895296734,38.42857142857143,23.12183054213152,61.55040197070295,15.306740886439911
140866,2021-10-30 00:00:00+00:00,South Africa,475,2921589,47,386.57142857142856,134.7304186673736,521.3018472388021,251.84100990405494,37.142857142857146,22.21432399322988,59.35718113608702,14.928533149627267
140867,2021-10-31 00:00:00+00:00,South Africa,297,2921886,12,364.85714285714283,135.23982225590802,500.0969651130508,229.6173206012348,35.57142857142857,23.719592062660897,59.29102063408946,11.851836508767672
140868,2021-11-01 00:00:00+00:00,South Africa,230,2922116,14,354.85714285714283,143.18918554535787,498.0463284025007,211.66795731178496,36.0,23.2235512644671,59.223551264467105,12.776448735532899
140869,2021-11-02 00:00:00+00:00,South Africa,106,2922222,2,349.14285714285717,153.3508271594133,502.4936843022705,195.79202998344385,35.0,24.684678108764786,59.684678108764786,10.315321891235214
140870,2021-11-03 00:00:00+00:00,South Africa,169,2922391,18,326.0,168.06348007028,494.06348007028,157.93651992972,30.0,23.965252624024878,53.96525262402488,6.0347473759751225
140871,2021-11-04 00:00:00+00:00,South Africa,344,2922735,23,307.7142857142857,156.0659201381631,463.78020585244883,151.64836557612261,24.428571428571427,19.38089388080553,43.80946530937696,5.047677547765897
140872,2021-11-05 00:00:00+00:00,South Africa,319,2923054,31,277.14285714285717,121.77223078549669,398.91508792835384,155.3706263573605,21.0,14.605934866804347,35.60593486680435,6.394065133195653
140873,2021-11-06 00:00:00+00:00,South Africa,339,2923393,44,257.7142857142857,92.20215884261157,349.9164445568973,165.51212687167416,20.571428571428573,13.733864992020461,34.305293563449034,6.837563579408112
140874,2021-11-07 00:00:00+00:00,South Africa,358,2923751,24,266.42857142857144,99.15452106494755,365.58309249351896,167.2740503636239,22.285714285714285,13.22515640379196,35.51087068950625,9.060557881922325
140875,2021-11-08 00:00:00+00:00,South Africa,205,2923956,13,262.85714285714283,101.11615197621134,363.9732948333542,161.7409908809315,22.142857142857142,13.334523756382204,35.47738089923935,8.808333386474938
140876,2021-11-09 00:00:00+00:00,South Africa,116,2924072,20,264.2857142857143,98.56928914172427,362.85500342743853,165.71642514399002,24.714285714285715,10.160614904526835,34.874900618812546,14.55367080975888
140877,2021-11-10 00:00:00+00:00,South Africa,245,2924317,35,275.14285714285717,90.1506675357589,365.29352467861605,184.99218960709828,27.142857142857142,10.318730080595584,37.461587223452725,16.82412706226156
140878,2021-11-11 00:00:00+00:00,South Africa,305,2924622,48,269.57142857142856,86.30924466293162,355.8806732343602,183.26218390849692,30.714285714285715,12.697956341005941,43.41224205529166,18.016329373279774
140879,2021-11-12 00:00:00+00:00,South Africa,356,2924978,17,274.85714285714283,90.85414789912602,365.71129075626885,184.0029949580168,28.714285714285715,13.7078357848626,42.42212149914832,15.006449929423116
140880,2021-11-13 00:00:00+00:00,South Africa,393,2925371,17,282.57142857142856,99.12426064097083,381.6956892123994,183.44716793045774,24.857142857142858,12.428845098245779,37.285987955388634,12.428297758897079
140881,2021-11-14 00:00:00+00:00,South Africa,306,2925677,7,275.14285714285717,94.36353210046911,369.5063892433263,180.77932504238805,22.428571428571427,14.164005352266894,36.59257678083832,8.264566076304533
140882,2021-11-15 00:00:00+00:00,South Africa,262,2925939,8,283.2857142857143,89.64320811921468,372.9289224049289,193.6425061664996,21.714285714285715,14.829186151126416,36.54347186541213,6.885099563159299
140883,2021-11-16 00:00:00+00:00,South Africa,136,2926075,5,286.14285714285717,83.5332839280822,369.67614107093937,202.60957321477497,19.571428571428573,16.14369993585873,35.715128507287304,3.427728635569842
140884,2021-11-17 00:00:00+00:00,South Africa,273,2926348,15,290.14285714285717,81.889007344146,372.0318644870032,208.25384979871117,16.714285714285715,14.659630346797952,31.37391606108367,2.0546553674877632
140885,2021-11-18 00:00:00+00:00,South Africa,566,2926914,11,327.42857142857144,133.1538673150444,460.58243874361585,194.27470411352704,11.428571428571429,4.96175852083161,16.39032994940304,6.466812907739818
140886,2021-11-19 00:00:00+00:00,South Africa,585,2927499,40,360.14285714285717,165.53693301035952,525.6797901532167,194.60592413249765,14.714285714285714,11.954277975049743,26.668563689335457,2.76000773923597
140887,2021-11-20 00:00:00+00:00,South Africa,789,2928288,7,416.7142857142857,232.684130876828,649.3984165911137,184.03015483745773,13.285714285714286,12.229939843328177,25.515654129042463,1.0557744423861095
140888,2021-11-21 00:00:00+00:00,South Africa,887,2929175,10,499.7142857142857,284.47010052945484,784.1843862437406,215.24418518483088,13.714285714285714,12.02378595000036,25.738071664286075,1.690499764285354
140889,2021-11-22 00:00:00+00:00,South Africa,687,2929862,2,560.4285714285714,270.2787802392542,830.7073516678256,290.1497911893172,12.857142857142858,12.694205652298793,25.551348509441652,0.1629372048440647
140890,2021-11-23 00:00:00+00:00,South Africa,312,2930174,10,585.5714285714286,229.29446652929158,814.8658951007201,356.276962042137,13.571428571428571,12.313368654395315,25.88479722582389,1.2580599170332558
140891,2021-11-24 00:00:00+00:00,South Africa,18586,2948760,51,3201.714285714286,6786.306794182084,9988.021079896369,-3584.592508467798,18.714285714285715,18.8123566281516,37.52664234243731,-0.09807091386588596
140892,2021-11-25 00:00:00+00:00,South Africa,1275,2950035,22,3303.0,6745.58109678724,10048.58109678724,-3442.5810967872403,20.285714285714285,18.517687812055787,38.803402097770075,1.768026473658498
140893,2021-11-26 00:00:00+00:00,South Africa,2465,2952500,114,3571.5714285714284,6656.162454376217,10227.733882947647,-3084.591025804789,30.857142857142858,40.143196067032186,71.00033892417504,-9.286053209889328
140894,2021-11-27 00:00:00+00:00,South Africa,2828,2955328,12,3862.8571428571427,6557.988193253869,10420.845336111011,-2695.1310503967266,31.571428571428573,39.68986916438138,71.26129773580995,-8.118440592952805
140895,2021-11-28 00:00:00+00:00,South Africa,3220,2958548,8,4196.142857142857,6439.762403188786,10635.905260331643,-2243.6195460459294,31.285714285714285,39.87778949789084,71.16350378360512,-8.592075212176553
140896,2021-11-29 00:00:00+00:00,South Africa,2858,2961406,6,4506.285714285715,6293.203495684471,10799.489209970186,-1786.9177813987562,31.857142857142858,39.414162308441725,71.27130516558458,-7.557019451298867
140897,2021-11-30 00:00:00+00:00,South Africa,2273,2963679,25,4786.428571428572,6116.543600682303,10902.972172110874,-1330.1150292537313,34.0,38.42308333974944,72.42308333974944,-4.423083339749439
140898,2021-12-01 00:00:00+00:00,South Africa,4373,2968052,21,2756.0,944.8901170682935,3700.8901170682934,1811.1098829317066,29.714285714285715,37.88013677251917,67.59442248680489,-8.165851058233457
140899,2021-12-02 00:00:00+00:00,South Africa,8561,2976613,28,3796.8571428571427,2208.992336532009,6005.849479389151,1587.8648063251335,30.571428571428573,37.74412600152566,68.31555457295423,-7.1726974300970845
140900,2021-12-03 00:00:00+00:00,South Africa,11535,2988148,44,5092.571428571428,3550.370067901038,8642.941496472467,1542.2013606703904,20.571428571428573,13.339879345495532,33.9113079169241,7.2315492259330405
