Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-12-05 00:00:00+00:00,France,11107,2228980,625,10235.42857142857,407.14285714285717,3468.8856451383076,216.31722737022787,13704.314216566878,6766.5429262902635,623.460084513085,190.8256297726293
2020-12-06 00:00:00+00:00,France,12850,2241830,214,10288.42857142857,407.2857142857143,3511.4506431169743,216.16792414364215,13799.879214545545,6776.977928311597,623.4536384293565,191.11779014207212
2020-12-07 00:00:00+00:00,France,11022,2252852,174,10481.57142857143,403.85714285714283,3508.9470812548057,220.19342146654353,13990.518509826235,6972.624347316623,624.0505643236863,183.6637213905993
2020-12-08 00:00:00+00:00,France,3103,2255955,366,10382.857142857143,398.14285714285717,3731.1247378669623,220.64710026905612,14113.981880724106,6651.732404990181,618.7899574119133,177.49575687380104
2020-12-09 00:00:00+00:00,France,13713,2269668,828,11199.142857142857,405.7142857142857,3747.6786338820675,236.1021772352769,14946.821491024924,7451.464223260789,641.8164629495626,169.6121084790088
2020-12-10 00:00:00+00:00,France,14084,2283752,294,11220.0,403.57142857142856,3765.824124057356,237.19180504594252,14985.824124057355,7454.175875942644,640.763233617371,166.37962352548604
2020-12-11 00:00:00+00:00,France,13673,2297425,292,11364.57142857143,399.0,3848.87450462859,239.28017051147395,15213.445933200019,7515.69692394284,638.2801705114739,159.71982948852605
2020-12-12 00:00:00+00:00,France,13276,2310701,626,11674.42857142857,399.14285714285717,3911.4819381380225,239.4378336656015,15585.910509566593,7762.946633290549,638.5806908084587,159.70502347725568
2020-12-13 00:00:00+00:00,France,13902,2324603,194,11824.714285714286,396.2857142857143,3983.7200250637934,242.11960837962883,15808.43431077808,7840.994260650493,638.4053226653431,154.16610590608545
2020-12-14 00:00:00+00:00,France,11533,2336136,150,11897.714285714286,392.85714285714283,3971.221378630795,245.93185273663977,15868.935664345081,7926.492907083491,638.7889955937826,146.92529012050306
2020-12-15 00:00:00+00:00,France,2590,2338726,368,11824.42857142857,393.14285714285717,4160.7800894039065,245.896610096892,15985.208660832477,7663.648482024664,639.0394672397492,147.24624704596516
2020-12-16 00:00:00+00:00,France,11481,2350207,790,11505.57142857143,387.7142857142857,4076.601887893884,234.8685549307063,15582.173316465312,7428.969540677545,622.5828406449921,152.84573078357943
2020-12-17 00:00:00+00:00,France,17441,2367648,289,11985.142857142857,387.0,4594.982677826201,235.20841821669586,16580.12553496906,7390.160179316656,622.2084182166959,151.79158178330414
2020-12-18 00:00:00+00:00,France,18025,2385673,256,12606.857142857143,381.85714285714283,5125.239943279683,238.00870332225875,17732.097086136826,7481.61719957746,619.8658461794016,143.84843953488408
2020-12-19 00:00:00+00:00,France,15440,2401113,610,12916.0,379.57142857142856,5236.386604010988,235.3351207270585,18152.386604010986,7679.613395989012,614.9065492984871,144.23630784437006
2020-12-20 00:00:00+00:00,France,17326,2418439,188,13405.142857142857,378.7142857142857,5497.265181541595,236.13323519128963,18902.40803868445,7907.877675601262,614.8475209055754,142.5810505229961
2020-12-21 00:00:00+00:00,France,12798,2431237,131,13585.857142857143,376.0,5446.017610100327,239.2885287680965,19031.87475295747,8139.839532756816,615.2885287680965,136.7114712319035
2020-12-22 00:00:00+00:00,France,5636,2436873,351,14021.0,373.57142857142856,4451.976265285536,239.46945326621352,18472.976265285535,9569.023734714465,613.040881837642,134.10197530521503
2020-12-23 00:00:00+00:00,France,11670,2448543,801,14048.0,375.14285714285717,4434.543456396132,242.672226519249,18482.54345639613,9613.456543603868,617.8150836621062,132.47063062360817
2020-12-24 00:00:00+00:00,France,14836,2463379,276,13675.857142857143,373.2857142857143,4205.752347621396,243.4897083969634,17881.60949047854,9470.104795235748,616.7754226826777,129.79600588875087
2020-12-25 00:00:00+00:00,France,21496,2484875,290,14171.714285714286,378.14285714285717,4943.827589843149,241.0874174591926,19115.541875557436,9227.886695871137,619.2302746020498,137.05543968366456
2020-12-26 00:00:00+00:00,France,20199,2505074,159,14851.57142857143,313.7142857142857,5448.742541698349,228.74564788990386,20300.313970269777,9402.828886873082,542.4599336041896,84.96863782438186
2020-12-27 00:00:00+00:00,France,2458,2507532,146,12727.57142857143,307.7142857142857,7000.3685107080855,233.10206225722652,19727.939939279517,5727.202917863344,540.8163479715122,74.6122234570592
2020-12-28 00:00:00+00:00,France,8816,2516348,173,12158.714285714286,313.7142857142857,7153.8008246032605,228.28616127258323,19312.515110317545,5004.913461111026,542.000446986869,85.4281244417025
2020-12-29 00:00:00+00:00,France,2757,2519105,362,11747.42857142857,315.2857142857143,7656.408380285976,228.62320842069352,19403.836951714547,4091.0201911425947,543.9089227064078,86.66250586502076
2020-12-30 00:00:00+00:00,France,11295,2530400,969,11693.857142857143,339.2857142857143,7658.352116666886,288.9646542893642,19352.20925952403,4035.505026190257,628.2503685750785,50.32105999635007
2020-12-31 00:00:00+00:00,France,26308,2556708,303,13332.714285714286,343.14285714285717,9458.69338605643,288.1581906820335,22791.407671770714,3874.0208996578567,631.3010478248907,54.98466646082369
2021-01-01 00:00:00+00:00,France,19712,2576420,250,13077.857142857143,337.42857142857144,9223.18338804574,289.77971929430475,22301.040530902883,3854.6737548114033,627.2082907228762,47.64885213426669
2021-01-02 00:00:00+00:00,France,19241,2595661,133,12941.0,333.7142857142857,9106.27270987783,292.6008169763687,22047.27270987783,3834.7272901221695,626.3151026906544,41.113468737917
2021-01-03 00:00:00+00:00,France,3466,2599127,156,13085.0,335.14285714285717,8918.916227135769,291.55412794849923,22003.91622713577,4166.083772864231,626.6969850913564,43.58872919435794
2021-01-04 00:00:00+00:00,France,12489,2611616,116,13609.714285714286,327.0,8731.990794663856,297.5712799761883,22341.705080378142,4877.72349105043,624.5712799761883,29.428720023811707
2021-01-05 00:00:00+00:00,France,3569,2615185,376,13725.714285714286,329.0,8567.636035575642,297.89259809535446,22293.35032128993,5158.078250138644,626.8925980953545,31.107401904645542
2021-01-06 00:00:00+00:00,France,20366,2635551,867,15021.57142857143,314.42857142857144,8820.965798541944,261.66063080694073,23842.537227113375,6200.605630029486,576.0892022355122,52.767940621630714
2021-01-07 00:00:00+00:00,France,25189,2660740,282,14861.714285714286,311.42857142857144,8589.440022769879,261.9337429852942,23451.154308484165,6272.274262944407,573.3623144138656,49.49482844327724
2021-01-08 00:00:00+00:00,France,21510,2682250,276,15118.57142857143,315.14285714285717,8783.350553882046,261.1005097476384,23901.921982453474,6335.220874689383,576.2433668904955,54.04234739521877
2021-01-09 00:00:00+00:00,France,19408,2701658,589,15142.42857142857,380.2857142857143,8796.630772766357,264.9394360262453,23939.059344194928,6345.797798662214,645.2251503119596,115.34627825946899
2021-01-10 00:00:00+00:00,France,20034,2721692,168,17509.285714285714,382.0,7218.710358373883,263.2799523954178,24727.996072659596,10290.575355911831,645.2799523954178,118.72004760458219
2021-01-11 00:00:00+00:00,France,15809,2737501,151,17983.571428571428,387.0,6937.479726268042,257.6586889666252,24921.05115483947,11046.091702303385,644.6586889666253,129.34131103337478
2021-01-12 00:00:00+00:00,France,3155,2740656,689,17924.428571428572,431.7142857142857,7081.124271779172,281.4887293692319,25005.552843207744,10843.3042996494,713.2030150835176,150.2255563450538
2021-01-13 00:00:00+00:00,France,19603,2760259,362,17815.428571428572,359.57142857142856,7043.047277448883,205.90034575238724,24858.475848877453,10772.38129397969,565.4717743238158,153.67108281904132
2021-01-14 00:00:00+00:00,France,23649,2783908,229,17595.428571428572,352.0,6793.983732125071,210.1586702153088,24389.412303553643,10801.444839303502,562.1586702153088,141.8413297846912
2021-01-15 00:00:00+00:00,France,20872,2804780,280,17504.285714285714,352.57142857142856,6736.754800205688,209.92288833669213,24241.040514491404,10767.530914080025,562.4943169081207,142.64854023473643
2021-01-16 00:00:00+00:00,France,20984,2825764,633,17729.428571428572,358.85714285714283,6836.576259530797,218.65911717513578,24566.00483095937,10892.852311897776,577.5162600322786,140.19802568200706
2021-01-17 00:00:00+00:00,France,21207,2846971,192,17897.0,362.2857142857143,6916.3880506132555,215.33053219466652,24813.388050613255,10980.611949386745,577.6162464803808,146.95518209104776
2021-01-18 00:00:00+00:00,France,16642,2863613,141,18016.0,360.85714285714283,6881.553797411296,216.9926485478477,24897.553797411296,11134.446202588704,577.8497914049906,143.86449430929514
2021-01-19 00:00:00+00:00,France,3052,2866665,401,18001.285714285714,319.7142857142857,6918.636130391672,165.62982248145562,24919.921844677385,11082.649583894043,485.34410819574134,154.0844632328301
2021-01-20 00:00:00+00:00,France,23347,2890012,656,18536.14285714286,361.7142857142857,7202.011557626774,209.58348717214895,25738.154414769633,11334.131299516084,571.2977728864347,152.13079854213677
2021-01-21 00:00:00+00:00,France,26565,2916577,310,18952.714285714286,373.2857142857143,7619.277518555226,203.1729265803844,26571.991804269514,11333.436767159059,576.4586408660987,170.11278770532988
2021-01-22 00:00:00+00:00,France,22551,2939128,346,19192.571428571428,382.7142857142857,7715.586191969698,199.6227394242405,26908.157620541126,11476.98523660173,582.3370251385262,183.09154629004522
2021-01-23 00:00:00+00:00,France,22609,2961737,648,19424.714285714286,384.85714285714283,7802.426518169061,202.8122519075454,27227.140803883347,11622.287767545226,587.6693947646883,182.04489094959743
