,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
20699,2020-06-03 00:00:00+00:00,Botswana,2,40,0,2.5714285714285716,1.9023794624226835,4.473808033851255,0.6690491090058881,0.0,0.0,0.0,0.0
20705,2020-06-09 00:00:00+00:00,Botswana,2,42,0,2.7142857142857144,1.7994708216848743,4.513756535970589,0.9148148926008401,0.0,0.0,0.0,0.0
20707,2020-06-11 00:00:00+00:00,Botswana,6,48,0,3.4285714285714284,1.9880595947760094,5.4166310233474375,1.440511833795419,0.0,0.0,0.0,0.0
20709,2020-06-13 00:00:00+00:00,Botswana,12,60,0,5.0,3.5118845842842457,8.511884584284246,1.4881154157157543,0.0,0.0,0.0,0.0
20714,2020-06-18 00:00:00+00:00,Botswana,19,79,0,7.142857142857143,6.283008075451636,13.425865218308779,0.8598490674055075,0.0,0.0,0.0,0.0
20716,2020-06-20 00:00:00+00:00,Botswana,10,89,0,7.714285714285714,6.343350474165465,14.05763618845118,1.3709352401202493,0.0,0.0,0.0,0.0
20721,2020-06-25 00:00:00+00:00,Botswana,36,125,0,12.428571428571429,11.998015708957084,24.426587137528514,0.430555719614345,0.0,0.0,0.0,0.0
20725,2020-06-29 00:00:00+00:00,Botswana,50,175,0,19.285714285714285,17.499659860640012,36.7853741463543,1.7860544250742727,0.0,0.0,0.0,0.0
20727,2020-07-01 00:00:00+00:00,Botswana,52,227,0,26.428571428571427,19.372292437543734,45.800863866115165,7.056278991027693,0.0,0.0,0.0,0.0
20730,2020-07-04 00:00:00+00:00,Botswana,48,275,0,32.42857142857143,18.473919840838168,50.902491269409595,13.954651587733263,0.0,0.0,0.0,0.0
20733,2020-07-07 00:00:00+00:00,Botswana,39,314,0,36.285714285714285,16.173170022337256,52.45888430805154,20.11254426337703,0.0,0.0,0.0,0.0
20739,2020-07-13 00:00:00+00:00,Botswana,85,399,0,45.714285714285715,22.440397246292864,68.15468296057858,23.27388846799285,0.0,0.0,0.0,0.0
20743,2020-07-17 00:00:00+00:00,Botswana,123,522,0,61.857142857142854,31.344476235473937,93.2016190926168,30.512666621668917,0.0,0.0,0.0,0.0
20749,2020-07-23 00:00:00+00:00,Botswana,100,622,0,71.0,31.874754901018452,102.87475490101845,39.12524509898155,0.0,0.0,0.0,0.0
20751,2020-07-25 00:00:00+00:00,Botswana,64,686,0,73.0,30.757112998459395,103.75711299845939,42.24288700154061,0.0,0.0,0.0,0.0
20754,2020-07-28 00:00:00+00:00,Botswana,53,739,1,73.14285714285714,30.645437786771083,103.78829492962822,42.497419356086056,0.14285714285714285,0.3779644730092272,0.5208216158663701,-0.23510733015208435
20756,2020-07-30 00:00:00+00:00,Botswana,65,804,0,75.57142857142857,28.947407154223345,104.51883572565191,46.62402141720523,0.14285714285714285,0.3779644730092272,0.5208216158663701,-0.23510733015208435
20769,2020-08-12 00:00:00+00:00,Botswana,262,1066,0,107.42857142857143,72.2746085954054,179.7031800239768,35.153962833166034,0.14285714285714285,0.3779644730092272,0.5208216158663701,-0.23510733015208435
20771,2020-08-14 00:00:00+00:00,Botswana,148,1214,1,116.42857142857143,72.93571859945611,189.36429002802754,43.49285282911532,0.2857142857142857,0.48795003647426655,0.7736643221885522,-0.20223575075998085
20775,2020-08-18 00:00:00+00:00,Botswana,94,1308,0,112.28571428571429,73.32283474633326,185.60854903204756,38.962879539381035,0.2857142857142857,0.48795003647426655,0.7736643221885522,-0.20223575075998085
20782,2020-08-25 00:00:00+00:00,Botswana,254,1562,0,134.28571428571428,90.18631508478117,224.47202937049545,44.09939920093311,0.2857142857142857,0.48795003647426655,0.7736643221885522,-0.20223575075998085
20784,2020-08-27 00:00:00+00:00,Botswana,71,1633,3,135.28571428571428,89.31165337497357,224.59736766068784,45.974060910740704,0.7142857142857143,1.1126972805283737,1.826982994814088,-0.3984115662426594
20789,2020-09-01 00:00:00+00:00,Botswana,91,1724,0,140.71428571428572,84.50190192280543,225.21618763709114,56.21238379148029,0.5714285714285714,1.1338934190276817,1.705321990456253,-0.5624648475991103
20793,2020-09-05 00:00:00+00:00,Botswana,278,2002,2,171.14285714285714,90.80827526796695,261.9511324108241,80.33458187489019,0.8571428571428571,1.2149857925879117,2.072128649730769,-0.35784293544505463
20796,2020-09-08 00:00:00+00:00,Botswana,124,2126,1,151.42857142857142,82.38498476230797,233.81355619087938,69.04358666626345,1.0,1.1547005383792515,2.1547005383792515,-0.15470053837925146
20801,2020-09-13 00:00:00+00:00,Botswana,126,2252,1,148.28571428571428,82.95523749933713,231.2409517850514,65.33047678637715,1.0,1.1547005383792515,2.1547005383792515,-0.15470053837925146
20804,2020-09-16 00:00:00+00:00,Botswana,211,2463,1,165.0,81.9756061276768,246.9756061276768,83.0243938723232,1.1428571428571428,1.0690449676496976,2.2119021105068404,0.07381217520744521
20806,2020-09-18 00:00:00+00:00,Botswana,104,2567,2,143.57142857142858,74.05596339448778,217.62739196591636,69.51546517694081,1.4285714285714286,0.9759000729485333,2.404471501519962,0.4526713556228953
20813,2020-09-25 00:00:00+00:00,Botswana,354,2921,0,184.0,100.39754313062977,284.39754313062974,83.60245686937023,1.0,0.816496580927726,1.816496580927726,0.18350341907227397
20817,2020-09-29 00:00:00+00:00,Botswana,251,3172,3,206.85714285714286,93.68462800166057,300.54177085880343,113.17251485548229,1.4285714285714286,0.9759000729485333,2.404471501519962,0.4526713556228953
20827,2020-10-09 00:00:00+00:00,Botswana,47,3219,2,173.85714285714286,104.50746157002152,278.3646044271644,69.34968128712134,1.4285714285714286,0.9759000729485333,2.404471501519962,0.4526713556228953
20831,2020-10-13 00:00:00+00:00,Botswana,1820,5039,2,416.14285714285717,627.4173062567498,1043.560163399607,-211.27444911389267,1.5714285714285714,0.9759000729485333,2.547328644377105,0.5955284984800381
20834,2020-10-16 00:00:00+00:00,Botswana,203,5242,0,427.14285714285717,622.135416280472,1049.2782734233292,-194.99255913761482,1.4285714285714286,1.1338934190276817,2.5624648475991103,0.2946780095437469
20839,2020-10-21 00:00:00+00:00,Botswana,367,5609,1,449.42857142857144,615.8649357185544,1065.2935071471259,-166.43636428998298,1.4285714285714286,1.1338934190276817,2.5624648475991103,0.2946780095437469
20842,2020-10-24 00:00:00+00:00,Botswana,314,5923,0,479.42857142857144,601.1735348862416,1080.602106314813,-121.74496345767011,1.1428571428571428,1.2149857925879117,2.3578429354450545,-0.07212864973076893
20846,2020-10-28 00:00:00+00:00,Botswana,360,6283,0,480.2857142857143,600.9691379446242,1081.2548522303384,-120.68342365890993,1.1428571428571428,1.2149857925879117,2.3578429354450545,-0.07212864973076893
20848,2020-10-30 00:00:00+00:00,Botswana,359,6642,3,495.7142857142857,595.4627652187035,1091.1770509329892,-99.74847950441773,1.1428571428571428,1.2149857925879117,2.3578429354450545,-0.07212864973076893
20855,2020-11-06 00:00:00+00:00,Botswana,1193,7835,3,659.4285714285714,608.9200432303236,1268.348614658895,50.50852819824786,1.2857142857142858,1.3801311186847085,2.6658454043989943,-0.09441683297042269
20863,2020-11-14 00:00:00+00:00,Botswana,390,8225,0,455.14285714285717,331.2196796545703,786.3625367974275,123.92317748828685,1.0,1.4142135623730951,2.414213562373095,-0.41421356237309515
20867,2020-11-18 00:00:00+00:00,Botswana,878,9103,2,551.5714285714286,343.60386937230356,895.1752979437322,207.967559199125,1.2857142857142858,1.3801311186847085,2.6658454043989943,-0.09441683297042269
20869,2020-11-20 00:00:00+00:00,Botswana,491,9594,2,569.2857142857143,335.60577780371733,904.8914920894317,233.679936481997,1.4285714285714286,1.3972762620115438,2.8258476905829726,0.031295166559884846
20874,2020-11-25 00:00:00+00:00,Botswana,398,9992,0,581.2857142857143,326.3299528012072,907.6156670869216,254.95576148450715,1.4285714285714286,1.3972762620115438,2.8258476905829726,0.031295166559884846
20886,2020-12-07 00:00:00+00:00,Botswana,1225,11217,3,704.8571428571429,386.7511812399236,1091.6083240970665,318.1059616172193,1.8571428571428572,1.3451854182690988,3.202328275411956,0.5119574388737584
20887,2020-12-08 00:00:00+00:00,Botswana,314,11531,0,698.4285714285714,393.7684840710581,1092.1970554996296,304.66008735751336,1.4285714285714286,1.3972762620115438,2.8258476905829726,0.031295166559884846
20888,2020-12-09 00:00:00+00:00,Botswana,527,12058,0,603.2857142857143,329.58140839844833,932.8671226841627,273.704305887266,1.0,1.2909944487358056,2.2909944487358054,-0.2909944487358056
20891,2020-12-12 00:00:00+00:00,Botswana,443,12501,3,610.8571428571429,324.4335723336025,935.2907151907455,286.4235705235404,1.4285714285714286,1.3972762620115438,2.8258476905829726,0.031295166559884846
20895,2020-12-16 00:00:00+00:00,Botswana,372,12873,1,538.5714285714286,311.0877995801491,849.6592281515777,227.48362899127943,1.2857142857142858,1.3801311186847085,2.6658454043989943,-0.09441683297042269
20901,2020-12-22 00:00:00+00:00,Botswana,480,13353,0,537.0,311.3957824591292,848.3957824591291,225.60421754087082,1.0,1.4142135623730951,2.414213562373095,-0.41421356237309515
20904,2020-12-25 00:00:00+00:00,Botswana,269,13622,0,518.5714285714286,324.5329244431434,843.1043530145719,194.03850412828518,1.0,1.4142135623730951,2.414213562373095,-0.41421356237309515
20909,2020-12-30 00:00:00+00:00,Botswana,403,14025,2,401.14285714285717,91.03008398587852,492.1729411287357,310.1127731569786,0.8571428571428571,1.2149857925879117,2.072128649730769,-0.35784293544505463
20913,2021-01-03 00:00:00+00:00,Botswana,780,14805,2,467.7142857142857,160.53837992384058,628.2526656381262,307.17590579044514,1.1428571428571428,1.2149857925879117,2.3578429354450545,-0.07212864973076893
20918,2021-01-08 00:00:00+00:00,Botswana,635,15440,3,483.14285714285717,171.96843564195964,655.1112927848168,311.17442150089755,1.5714285714285714,1.2724180205607036,2.843846591989275,0.29901055086786776
20919,2021-01-09 00:00:00+00:00,Botswana,611,16051,3,507.14285714285717,177.07948175083084,684.222338893688,330.06337539202633,1.5714285714285714,1.2724180205607036,2.843846591989275,0.29901055086786776
20928,2021-01-18 00:00:00+00:00,Botswana,597,16648,23,539.2857142857143,168.68186455150246,707.9675788372168,370.60384973421185,4.714285714285714,8.159131606453506,12.873417320739222,-3.444845892167792
20929,2021-01-19 00:00:00+00:00,Botswana,1982,18630,17,753.8571428571429,566.6193397603688,1320.4764826175117,187.2378030967741,7.142857142857143,9.007933011676828,16.150790154533972,-1.8650758688196847
20936,2021-01-26 00:00:00+00:00,Botswana,1024,19654,17,861.7142857142857,529.5915766845601,1391.3058623988459,332.12270902972557,9.571428571428571,9.0527554342521,18.62418400568067,0.5186731371764708
20937,2021-01-27 00:00:00+00:00,Botswana,1004,20658,19,947.5714285714286,490.07307521187005,1437.6445037832987,457.4983533595585,12.0,8.962886439832502,20.962886439832502,3.037113560167498
20940,2021-01-30 00:00:00+00:00,Botswana,635,21293,10,926.8571428571429,501.27285602800833,1428.1299988851513,425.58428682913456,13.142857142857142,7.92524597785607,21.06810312071321,5.217611165001072
20945,2021-02-04 00:00:00+00:00,Botswana,1445,22738,0,1042.5714285714287,515.9473025877927,1558.5187311592213,526.624125983636,12.714285714285714,8.616153157766826,21.33043887205254,4.0981325565188875
20947,2021-02-06 00:00:00+00:00,Botswana,765,23503,15,1064.5714285714287,497.4290090531706,1562.0004376245993,567.1424195182581,14.428571428571429,7.4801324154309565,21.908703844002385,6.948439013140472
20950,2021-02-09 00:00:00+00:00,Botswana,932,24435,16,1112.4285714285713,459.6255204485705,1572.054091877142,652.8030509800008,13.428571428571429,6.553806600166116,19.982378028737543,6.874764828405313
20954,2021-02-13 00:00:00+00:00,Botswana,491,24926,23,899.4285714285714,310.9045175735136,1210.333089002085,588.5240538550579,14.285714285714286,7.432233529572065,21.71794781528635,6.853480756142221
20957,2021-02-16 00:00:00+00:00,Botswana,876,25802,24,878.2857142857143,306.01509455456323,1184.3008088402776,572.2706197311511,15.285714285714286,8.28078671210825,23.566500997822537,7.004927573606036
20959,2021-02-18 00:00:00+00:00,Botswana,10,25812,0,736.2857142857143,439.4768534995955,1175.7625677853098,296.8088607861188,12.571428571428571,9.829498848824779,22.40092742025335,2.7419297226037926
20961,2021-02-20 00:00:00+00:00,Botswana,712,26524,28,747.2857142857143,437.47827156927264,1184.763985854987,309.8074427164417,15.142857142857142,11.290535437975938,26.43339258083308,3.852321704881204
20965,2021-02-24 00:00:00+00:00,Botswana,1197,27721,46,711.8571428571429,377.4861713014262,1089.3433141585692,334.37097155571666,21.714285714285715,14.05601040734634,35.77029612163206,7.658275306939375
20967,2021-02-26 00:00:00+00:00,Botswana,649,28370,10,695.2857142857143,377.31053271176813,1072.5962469974825,317.9751815739462,21.0,14.57166199626293,35.57166199626293,6.428338003737069
20971,2021-03-02 00:00:00+00:00,Botswana,2357,30727,22,898.8571428571429,738.1678735381334,1637.0250163952765,160.68926931900944,21.857142857142858,14.404033826542845,36.261176683685704,7.453109030600013
20975,2021-03-06 00:00:00+00:00,Botswana,931,31658,27,961.7142857142857,716.0516076107259,1677.7658933250116,245.66267810355976,22.428571428571427,14.535670410604196,36.96424183917562,7.892901017967231
20979,2021-03-10 00:00:00+00:00,Botswana,1254,32912,54,1015.7142857142857,722.7322497037924,1738.446535418078,292.9820360104933,26.714285714285715,18.856601723837425,45.57088743812314,7.85768399044829
20981,2021-03-12 00:00:00+00:00,Botswana,1186,34098,11,1183.7142857142858,570.6749554360213,1754.389241150307,613.0393302782645,28.285714285714285,16.580252166501026,44.86596645221531,11.705462119213259
20987,2021-03-18 00:00:00+00:00,Botswana,901,34999,23,1210.7142857142858,548.684704326542,1759.3989900408278,662.0295813877437,27.571428571428573,16.70186758875728,44.27329616018585,10.869560982671292
20990,2021-03-21 00:00:00+00:00,Botswana,494,35493,11,1110.2857142857142,612.2662041644181,1722.5519184501322,498.0195101212961,22.571428571428573,15.458084646953546,38.02951321838212,7.113343924475027
20992,2021-03-23 00:00:00+00:00,Botswana,2066,37559,27,1312.7142857142858,666.2061028154662,1978.920388529752,646.5081828988195,25.0,14.45683229480096,39.45683229480096,10.54316770519904
20996,2021-03-27 00:00:00+00:00,Botswana,907,38466,21,1105.5714285714287,489.335895932047,1594.9073245034756,616.2355326393817,24.857142857142858,14.496304947911973,39.35344780505483,10.360837909230884
21000,2021-03-31 00:00:00+00:00,Botswana,1382,39848,62,1170.0,492.202194225097,1662.202194225097,677.797805774903,29.857142857142858,20.251984029789703,50.10912688693256,9.605158827353154
21002,2021-04-02 00:00:00+00:00,Botswana,1030,40878,23,1138.0,493.11154924621275,1631.1115492462127,644.8884507537873,25.428571428571427,17.261297197846428,42.689868626417855,8.167274230724999
21006,2021-04-06 00:00:00+00:00,Botswana,832,41710,25,1087.4285714285713,505.3684652946658,1592.7970367232372,582.0601061339055,27.428571428571427,16.081636969508036,43.51020839807946,11.346934459063391
21010,2021-04-10 00:00:00+00:00,Botswana,964,42674,20,1096.4285714285713,502.04510326691343,1598.4736746954848,594.3834681616579,27.0,16.258331197676267,43.25833119767627,10.741668802323733
21013,2021-04-13 00:00:00+00:00,Botswana,770,43444,27,1135.857142857143,455.5306168164144,1591.3877596735574,680.3265260407285,29.285714285714285,14.68235092113755,43.96806520685183,14.603363364576735
21016,2021-04-16 00:00:00+00:00,Botswana,631,44075,8,930.8571428571429,238.25366633865153,1169.1108091957944,692.6034765184913,26.571428571428573,16.7815090983811,43.35293766980968,9.789919473047473
21020,2021-04-20 00:00:00+00:00,Botswana,627,44702,13,890.8571428571429,264.936739978577,1155.7938828357198,625.9204028785659,25.428571428571427,17.481963494386083,42.91053492295751,7.946607934185344
21023,2021-04-23 00:00:00+00:00,Botswana,1153,45855,7,858.1428571428571,200.48061300404115,1058.6234701468982,657.6622441388159,17.571428571428573,8.202786982831766,25.774215554260337,9.368641588596807
21028,2021-04-28 00:00:00+00:00,Botswana,745,46600,11,817.4285714285714,188.3337968810138,1005.7623683095852,629.0947745475577,15.857142857142858,8.132825901423017,23.989968758565873,7.724316955719841
21030,2021-04-30 00:00:00+00:00,Botswana,334,46934,10,746.2857142857143,261.68665377107914,1007.9723680567935,484.5990605146352,13.714285714285714,7.250615737399721,20.964901451685435,6.463669976885993
21034,2021-05-04 00:00:00+00:00,Botswana,917,47851,12,739.5714285714286,255.7041631409605,995.2755917123891,483.867265430468,12.571428571428571,6.7046536787802005,19.276082250208773,5.866774892648371
21037,2021-05-07 00:00:00+00:00,Botswana,566,48417,10,710.4285714285714,263.17412305851605,973.6026944870875,447.2544483700554,10.142857142857142,2.115700942049791,12.258558084906934,8.027156200807351
21041,2021-05-11 00:00:00+00:00,Botswana,624,49041,17,709.4285714285714,263.53928052749984,972.9678519560713,445.8892909010716,11.428571428571429,3.1014589500826104,14.53003037865404,8.327112478488818
21044,2021-05-14 00:00:00+00:00,Botswana,2497,51538,0,976.5714285714286,719.4648143221591,1696.0362428935878,257.10661424926946,9.571428571428571,5.191568255583359,14.76299682701193,4.379860315845212
21045,2021-05-15 00:00:00+00:00,Botswana,624,52162,10,901.0,725.6009004037045,1626.6009004037046,175.3990995962955,10.0,5.066228051190211,15.066228051190212,4.933771948809789
21048,2021-05-18 00:00:00+00:00,Botswana,1156,53318,13,959.7142857142857,727.499991818033,1687.2142775323186,232.21429389625268,10.285714285714286,5.186980037050635,15.472694322764921,5.098734248663652
21051,2021-05-21 00:00:00+00:00,Botswana,833,54151,10,1031.0,678.7861715346495,1709.7861715346494,352.2138284653505,10.285714285714286,5.186980037050635,15.472694322764921,5.098734248663652
21055,2021-05-25 00:00:00+00:00,Botswana,1251,55402,25,1078.7142857142858,681.1719592696385,1759.8862449839244,397.5423264446473,12.142857142857142,7.646972634722213,19.789829777579357,4.495884508134929
21058,2021-05-28 00:00:00+00:00,Botswana,911,56313,22,1128.0,649.6434919759195,1777.6434919759195,478.35650802408054,13.857142857142858,8.395009855633905,22.252152712776763,5.462133001508953
21062,2021-06-01 00:00:00+00:00,Botswana,1203,57516,18,1210.7142857142858,610.4557626030228,1821.1700483173086,600.258523111263,14.0,8.465616732800191,22.465616732800193,5.534383267199809
21066,2021-06-05 00:00:00+00:00,Botswana,1248,58764,17,1032.2857142857142,244.92836659297896,1277.2140808786933,787.3573476927353,16.428571428571427,5.7981934789249285,22.226764907496356,10.630377949646498
21070,2021-06-09 00:00:00+00:00,Botswana,1884,60648,19,1212.2857142857142,339.57312137727365,1551.858835662988,872.7125929084406,17.714285714285715,5.08967208224281,22.803957796528525,12.624613632042905
21073,2021-06-12 00:00:00+00:00,Botswana,1392,62040,11,1246.0,344.7298459180268,1590.7298459180267,901.2701540819733,17.428571428571427,5.442338432975991,22.870909861547418,11.986232995595437
21077,2021-06-16 00:00:00+00:00,Botswana,1981,64021,0,1410.0,386.09497967900734,1796.0949796790073,1023.9050203209927,16.0,8.286535263104032,24.28653526310403,7.713464736895968
21079,2021-06-18 00:00:00+00:00,Botswana,1794,65815,14,1487.5714285714287,403.0032494256327,1890.5746779970614,1084.568179145796,14.428571428571429,7.276838664721162,21.705410093292592,7.151732763850267
21083,2021-06-22 00:00:00+00:00,Botswana,2572,68387,129,1724.857142857143,487.1496787680446,2212.0068216251875,1237.7074640890983,29.714285714285715,44.25575023170919,73.97003594599491,-14.541464517423478
21086,2021-06-25 00:00:00+00:00,Botswana,1684,70071,26,1793.5714285714287,432.0824987363932,2225.653927307822,1361.4889298350354,30.857142857142858,44.00541092270574,74.8625537798486,-13.148268065562885
21093,2021-07-02 00:00:00+00:00,Botswana,1372,71443,33,1811.2857142857142,407.849937389441,2219.1356516751553,1403.4357768962732,33.142857142857146,43.57915622339259,76.72201336624974,-10.436299080535441
21097,2021-07-06 00:00:00+00:00,Botswana,2534,73977,30,1904.142857142857,492.3956500523492,2396.5385071952064,1411.7472070905078,34.714285714285715,43.180683512091704,77.89496922637741,-8.466397797805989
21100,2021-07-09 00:00:00+00:00,Botswana,1411,75388,14,1906.857142857143,489.14361509732043,2396.0007579544636,1417.7135277598225,35.142857142857146,42.92019171838422,78.06304886124136,-7.777334575527071
21104,2021-07-13 00:00:00+00:00,Botswana,4765,80153,51,2304.5714285714284,1189.664918810174,3494.236347381602,1114.9065097612545,42.42857142857143,40.20305603167145,82.63162746024288,2.2255153968999792
21107,2021-07-16 00:00:00+00:00,Botswana,5980,86133,21,2902.5714285714284,1790.5622819981113,4693.13371056954,1112.0091465733171,43.42857142857143,39.45823590775924,82.88680733633066,3.970335520812192
21111,2021-07-20 00:00:00+00:00,Botswana,5769,91902,54,3359.285714285714,2077.005032435382,5436.290746721096,1282.2806818503323,32.714285714285715,14.87407460106661,47.588360315352325,17.840211113219105
21114,2021-07-23 00:00:00+00:00,Botswana,5755,97657,47,3940.8571428571427,2099.562925037131,6040.420067894274,1841.2942178200115,35.714285714285715,15.402535350976958,51.11682106526267,20.311750363308757
21118,2021-07-27 00:00:00+00:00,Botswana,4467,102124,110,4383.0,1768.1607204474742,6151.160720447474,2614.839279552526,46.714285714285715,31.85233788235062,78.56662359663633,14.861947831935094
21121,2021-07-30 00:00:00+00:00,Botswana,4566,106690,84,4673.285714285715,1569.6698925024232,6242.955606788138,3103.6158217832917,54.42857142857143,33.61972210304116,88.04829353161259,20.808849325530268
21125,2021-08-03 00:00:00+00:00,Botswana,8530,115220,84,5690.285714285715,1400.8863520744885,7091.172066360203,4289.399362211227,64.42857142857143,29.78174576737202,94.21031719594345,34.646825661199415
21128,2021-08-06 00:00:00+00:00,Botswana,7354,122574,51,6060.142857142857,1456.5442467900311,7516.687103932888,4603.598610352826,64.42857142857143,29.78174576737202,94.21031719594345,34.646825661199415
21132,2021-08-10 00:00:00+00:00,Botswana,8197,130771,128,6376.857142857143,1662.6638694748674,8039.52101233201,4714.193273382276,79.71428571428571,31.202106156018207,110.91639187030391,48.512179558267505
21136,2021-08-14 00:00:00+00:00,Botswana,5987,136758,141,6408.0,1651.3840659680986,8059.384065968099,4756.615934031901,92.14285714285714,36.182079226363676,128.3249363692208,55.96077791649346
21139,2021-08-17 00:00:00+00:00,Botswana,5622,142380,70,6389.0,1660.8871123589333,8049.887112358933,4728.112887641067,95.42857142857143,32.22761312320613,127.65618455177756,63.2009583053653
21142,2021-08-20 00:00:00+00:00,Botswana,4081,146461,38,6333.857142857143,1739.864499376452,8073.721642233595,4593.992643480691,85.14285714285714,37.80841428142936,122.95127142428649,47.33444286142778
21146,2021-08-24 00:00:00+00:00,Botswana,4381,150842,90,6307.428571428572,1772.2967073962575,8079.725278824829,4535.131864032314,86.0,37.846179904097774,123.84617990409777,48.153820095902226
21149,2021-08-27 00:00:00+00:00,Botswana,2951,153793,42,5510.428571428572,1858.563052212008,7368.99162364058,3651.8655192165634,80.0,41.38034960380753,121.38034960380753,38.61965039619247
21153,2021-08-31 00:00:00+00:00,Botswana,3134,156927,48,4907.571428571428,1845.2705183019323,6752.841946873361,3062.300910269496,79.57142857142857,41.74468885521904,121.31611742664761,37.82673971620953
21157,2021-09-04 00:00:00+00:00,Botswana,2390,159317,15,4078.0,1362.0232499239246,5440.023249923925,2715.9767500760754,63.42857142857143,41.74468885521904,105.17326028379047,21.683882573352392
21160,2021-09-07 00:00:00+00:00,Botswana,2869,162186,33,3632.5714285714284,1122.4376533751358,4755.009081946564,2510.133775196293,48.0,24.82606157515393,72.82606157515393,23.17393842484607
21163,2021-09-10 00:00:00+00:00,Botswana,1479,163665,16,3040.714285714286,982.1046641924513,4022.818949906737,2058.6096215218345,40.285714285714285,25.236972122359745,65.52268640807404,15.04874216335454
21167,2021-09-14 00:00:00+00:00,Botswana,1979,165644,12,2740.4285714285716,931.0406108476766,3671.469182276248,1809.387960580895,36.57142857142857,27.44605097797706,64.01747954940564,9.12537759345151
21170,2021-09-17 00:00:00+00:00,Botswana,6608,172252,6,3058.5714285714284,1671.284421948465,4729.8558505198935,1387.2870066229634,24.571428571428573,16.287593876497393,40.859022447925966,8.28383469493118
21174,2021-09-21 00:00:00+00:00,Botswana,1536,173788,11,2856.4285714285716,1769.169754163691,4625.598325592263,1087.2588172648805,20.142857142857142,14.915635771772909,35.05849291463005,5.227221371084234
21177,2021-09-24 00:00:00+00:00,Botswana,2639,176427,6,2785.714285714286,1766.1160507627749,4551.830336477061,1019.5982349515109,14.142857142857142,9.191092996819886,23.33395013967703,4.951764146037256
21182,2021-09-29 00:00:00+00:00,Botswana,1623,178050,7,2676.1428571428573,1817.7948571984514,4493.9377143413085,858.347999944406,13.0,9.55684745788769,22.55684745788769,3.44315254211231
21184,2021-10-01 00:00:00+00:00,Botswana,1170,179220,1,2433.4285714285716,1899.3494374954498,4332.778008924021,534.0791339331217,8.428571428571429,4.928053803045916,13.356625231617345,3.5005176255255126
21188,2021-10-05 00:00:00+00:00,Botswana,977,180197,6,2361.714285714286,1950.1888553236497,4311.903141037936,411.5254303906361,7.0,3.6514837167012475,10.651483716701247,3.3485162832987525
21191,2021-10-08 00:00:00+00:00,Botswana,241,180438,2,2113.4285714285716,2111.0367798108778,4224.465351239449,2.391791617693798,5.571428571428571,3.3094381626466394,8.88086673407521,2.261990408781932
21195,2021-10-12 00:00:00+00:00,Botswana,813,181251,5,1285.5714285714287,756.237144715607,2041.8085732870356,529.3342838558217,5.428571428571429,3.3094381626466385,8.738009591218066,2.1191332659247903
21198,2021-10-15 00:00:00+00:00,Botswana,605,181856,5,1152.5714285714287,786.1305780303171,1938.7020066017458,366.44085054111156,4.571428571428571,2.2253945610569716,6.796823132485542,2.3460340103715995
21202,2021-10-19 00:00:00+00:00,Botswana,2195,184051,3,1089.142857142857,652.8186140553419,1741.961471198199,436.32424308751524,4.142857142857143,2.193062655175361,6.335919798032505,1.9497944876817823
