date,COVID-19-Fälle,change_1,MSTD,change_1_MW_std+,change_1_MW_std-,R1
2020-12-07 11:15:00+00:00,4167,1.7085672443251099,0.593543087569148,2.3021103318942577,1.115024156755962,0
2020-12-08 11:15:00+00:00,4238,1.7038636909047167,0.4681790527993675,2.1720427437040843,1.2356846381053492,0
2020-12-09 11:15:00+00:00,4259,0.4955167531854654,0.5281572544835008,1.023674007668966,-0.03264050129803542,0
2020-12-10 11:15:00+00:00,4319,1.4087814040854685,0.48191622472954465,1.8906976288150132,0.9268651793559238,0
2020-12-11 11:15:00+00:00,4414,2.1995832368603807,0.5587389707586153,2.758322207618996,1.6408442661017655,0
2020-12-12 11:15:00+00:00,4475,1.3819664703216938,0.517108035658235,1.8990745059799288,0.8648584346634588,0
2020-12-13 11:15:00+00:00,4541,1.474860335195527,0.5170508760272046,1.9919112112227315,0.9578094591683224,0
2020-12-14 11:15:00+00:00,4661,2.6425897379431795,0.6801086823921397,3.3226984203353194,1.9624810555510397,0
2020-12-15 11:15:00+00:00,4722,1.308732031752835,0.687886875591663,1.996618907344498,0.6208451561611721,0
2020-12-16 11:15:00+00:00,4820,2.0753917831427326,0.5194002447399159,2.5947920278826486,1.5559915384028167,0
2020-12-17 11:15:00+00:00,4839,0.3941908713692932,0.7375088495774108,1.131699720946704,-0.3433179782081176,0
2020-12-18 11:15:00+00:00,4889,1.03327133705311,0.7214893136535614,1.7547606507066713,0.3117820233995485,0
2020-12-19 11:15:00+00:00,4930,0.8386173041521783,0.761058495810103,1.5996757999622813,0.07755880834207529,0
2020-12-20 11:15:00+00:00,5018,1.7849898580121648,0.7753493256764484,2.560339183688613,1.0096405323357165,0
2020-12-21 11:15:00+00:00,5157,2.770027899561578,0.8090645064143865,3.5790924059759646,1.9609633931471913,0
2020-12-22 11:15:00+00:00,5202,0.8726003490401313,0.8387146952900411,1.7113150443301723,0.03388565375009023,0
2020-12-23 11:15:00+00:00,5226,0.46136101499423265,0.8425291465374113,1.303890161531644,-0.38116813154317863,0
2020-12-24 11:15:00+00:00,5330,1.990049751243772,0.814641247108854,2.8046909983526263,1.175408504134918,0
2020-12-25 11:15:00+00:00,5364,0.6378986866791836,0.8563755768411757,1.4942742635203592,-0.21847689016199212,0
2020-12-26 11:15:00+00:00,5520,2.9082774049216997,1.0009093958607582,3.909186800782458,1.9073680090609415,0
2020-12-27 11:15:00+00:00,5546,0.4710144927536186,1.0869839166541018,1.5579984094077204,-0.6159694239004831,0
2020-12-28 11:15:00+00:00,5582,0.6491164803462013,0.9418104696096983,1.5909269499558996,-0.292693989263497,0
2020-12-29 11:15:00+00:00,5637,0.9853099247581598,0.9374007643538649,1.9227106891120247,0.04790916040429494,0
2020-12-30 11:15:00+00:00,5630,-0.12417952811779598,1.0313036007197676,0.9071240726019716,-1.1554831288375635,0
2020-12-31 11:15:00+00:00,5622,-0.1420959147424461,1.0304948185193596,0.8883989037769136,-1.1725907332618057,0
2021-01-01 11:15:00+00:00,5583,-0.6937033084311595,1.1719934993283312,0.47829019089717173,-1.8656968077594906,0
2021-01-02 11:15:00+00:00,5703,2.149382052659865,0.9309372426293522,3.0803192952892173,1.2184448100305127,0
2021-01-03 11:15:00+00:00,5745,0.7364544976328213,0.936342974836423,1.6727974724692443,-0.1998884772036017,0
2021-01-04 11:15:00+00:00,5723,-0.38294168842472054,0.9902349966893083,0.6072933082645877,-1.3731766851140288,0
2021-01-05 11:15:00+00:00,5650,-1.2755547789620847,1.113741227022385,-0.1618135519396997,-2.3892960059844697,0
2021-01-06 11:15:00+00:00,5552,-1.73451327433628,1.3030855073091452,-0.4314277670271349,-3.0375987816454253,0
2021-01-07 11:15:00+00:00,5474,-1.404899135446691,1.3801802661803289,-0.024718869266362242,-2.78507940162702,0
2021-01-08 11:15:00+00:00,5467,-0.12787723785165905,1.3747750327668857,1.2468977949152267,-1.5026522706185448,0
2021-01-09 11:15:00+00:00,5398,-1.2621181635266154,0.8814902327181456,-0.3806279308084698,-2.143608396244761,0
2021-01-10 11:15:00+00:00,5300,-1.8154872174879544,0.6468693991121441,-1.1686178183758102,-2.4623566166000987,0
2021-01-11 11:15:00+00:00,5267,-0.6226415094339632,0.6048901628897824,-0.017751346544180868,-1.2275316723237455,0
2021-01-12 11:15:00+00:00,5209,-1.1011961268274195,0.6037723995125773,-0.4974237273148422,-1.704968526339997,0
2021-01-13 11:15:00+00:00,5164,-0.8638894221539628,0.5513356815886239,-0.3125537405653389,-1.4152251037425867,0
2021-01-14 11:15:00+00:00,5104,-1.161890007745936,0.530944126191187,-0.630945881554749,-1.6928341339371231,0
2021-01-15 11:15:00+00:00,5050,-1.0579937304075249,0.3702519867971958,-0.687741743610329,-1.4282457172047207,0
2021-01-16 11:15:00+00:00,4992,-1.1485148514851495,0.36577741050686546,-0.7827374409782841,-1.514292261992015,0
2021-01-17 11:15:00+00:00,4950,-0.8413461538461564,0.20087552529903632,-0.6404706285471201,-1.0422216791451928,0
2021-01-18 11:15:00+00:00,4984,0.6868686868686913,0.6613727487856463,1.3482414356543377,0.025495938083044956,0
2021-01-19 11:15:00+00:00,4930,-1.08346709470305,0.6599880728486068,-0.4234790218544432,-1.743455167551657,0
2021-01-20 11:15:00+00:00,4816,-2.312373225152131,0.8804044236460543,-1.431968801506077,-3.1927776487981854,0
2021-01-21 11:15:00+00:00,4767,-1.017441860465118,0.877347530746503,-0.14009432971861513,-1.8947893912116212,0
2021-01-22 11:15:00+00:00,4749,-0.37759597230963005,0.9029986234145295,0.5254026511048995,-1.2805945957241596,0
2021-01-23 11:15:00+00:00,4639,-2.3162771109707325,1.05755101220026,-1.2587260987704725,-3.3738281231709926,0
2021-01-24 11:15:00+00:00,4607,-0.6898038370338422,1.0637655502292054,0.3739617131953632,-1.7535693872630476,0
2021-01-25 11:15:00+00:00,4604,-0.06511829824180637,0.886343040522146,0.8212247422803396,-0.9514613387639523,0
2021-01-26 11:15:00+00:00,4559,-0.9774109470026104,0.8880393232604605,-0.08937162374214991,-1.865450270263071,0
2021-01-27 11:15:00+00:00,4487,-1.579293704759821,0.7557025598228023,-0.8235911449370187,-2.334996264582623,0
2021-01-28 11:15:00+00:00,4428,-1.3149097392467168,0.7649391285694415,-0.5499706106772754,-2.079848867816158,0
2021-01-29 11:15:00+00:00,4367,-1.3775971093044292,0.7108188765122195,-0.6667782327922097,-2.0884159858166487,0
2021-01-30 11:15:00+00:00,4342,-0.5724753835585017,0.5331093345648149,-0.039366048993686786,-1.1055847181233167,0
2021-01-31 11:15:00+00:00,4337,-0.1151543067710703,0.6158022328481874,0.5006479260771171,-0.7309565396192577,0
2021-02-01 11:15:00+00:00,4313,-0.5533779109983872,0.5332157861995918,-0.020162124798795422,-1.086593697197979,0
2021-02-02 11:15:00+00:00,4252,-1.4143287734755372,0.5647181164294098,-0.8496106570461274,-1.979046889904947,0
2021-02-03 11:15:00+00:00,4207,-1.058325493885226,0.5052461268645546,-0.5530793670206714,-1.5635716207497805,0
2021-02-04 11:15:00+00:00,4170,-0.8794865700023746,0.4736447209787509,-0.40584184902362375,-1.3531312909811255,0
2021-02-05 11:15:00+00:00,4066,-2.494004796163074,0.773063106992652,-1.720941689170422,-3.267067903155726,0
2021-02-06 11:15:00+00:00,3958,-2.6561731431382185,0.9551395155326865,-1.701033627605532,-3.6113126586709052,0
2021-02-07 11:15:00+00:00,3926,-0.8084891359272373,0.8395201000621294,0.031030964134892147,-1.6480092359893668,0
2021-02-08 11:15:00+00:00,3951,0.6367804381049336,1.1165379396142694,1.753318377719203,-0.4797575015093358,0
2021-02-09 11:15:00+00:00,3840,-2.809415337889143,1.2673435706409848,-1.542071767248158,-4.0767589085301275,0
2021-02-10 11:15:00+00:00,3732,-2.8124999999999956,1.3503644816310933,-1.4621355183689022,-4.162864481631089,0
2021-02-11 11:15:00+00:00,3668,-1.7148981779206873,1.3029769411957683,-0.411921236724919,-3.0178751191164555,0
2021-02-12 11:15:00+00:00,3546,-3.3260632497273734,1.409542594657787,-1.9165206550695864,-4.7356058443851605,0
2021-02-13 11:15:00+00:00,3479,-1.8894529046813324,1.3727699203285364,-0.516682984352796,-3.262222825009869,0
2021-02-14 11:15:00+00:00,3417,-1.7821212992239155,1.300915159349093,-0.4812061398748224,-3.083036458573009,0
2021-02-15 11:15:00+00:00,3426,0.26338893766462146,1.1787660285479848,1.4421549662126063,-0.9153770908833634,0
2021-02-16 11:15:00+00:00,3342,-2.4518388791593737,1.1456392297850737,-1.3061996493743,-3.5974781089444474,0
2021-02-17 11:15:00+00:00,3239,-3.0819868342309986,1.1830159568684815,-1.8989708773625171,-4.26500279109948,0
2021-02-18 11:15:00+00:00,3169,-2.1611608521148518,1.1772546681993974,-0.9839061839154544,-3.338415520314249,0
2021-02-19 11:15:00+00:00,3114,-1.7355632691700817,1.0376838580079324,-0.6978794111621494,-2.7732471271780144,0
2021-02-20 11:15:00+00:00,3068,-1.4771997430956918,1.0456868369651457,-0.43151290613054605,-2.5228865800608373,0
2021-02-21 11:15:00+00:00,3049,-0.6192959582790092,1.1331146696878387,0.5138187114088295,-1.7524106279668479,0
2021-02-22 11:15:00+00:00,3053,0.13119055428010284,1.0972385435389391,1.228429097819042,-0.9660479892588363,0
2021-02-23 11:15:00+00:00,3030,-0.7533573534228677,1.0722012782776942,0.3188439248548265,-1.8255586317005619,0
2021-02-24 11:15:00+00:00,2950,-2.640264026402639,0.9631582030370183,-1.6771058233656206,-3.603422229439657,0
2021-02-25 11:15:00+00:00,2891,-2.0000000000000018,0.9414440159958962,-1.0585559840041054,-2.941444015995898,0
2021-02-26 11:15:00+00:00,2841,-1.7295053614666211,0.9409787214888113,-0.7885266399778098,-2.6704840829554324,0
2021-02-27 11:15:00+00:00,2820,-0.7391763463569179,0.9587768798357441,0.21960053347882624,-1.697953226192662,0
2021-02-28 11:15:00+00:00,2834,0.4964539007092261,1.1447420151273326,1.6411959158365588,-0.6482881144181065,0
2021-03-01 11:15:00+00:00,2862,0.9880028228651971,1.3221030452319396,2.3101058680971365,-0.3341002223667424,0
2021-03-02 11:15:00+00:00,2849,-0.4542278127183774,1.3328427073376892,0.8786148946193117,-1.7870705200560666,0
2021-03-03 11:15:00+00:00,2816,-1.158301158301156,1.1022385238796408,-0.056062634421515156,-2.260539682180797,0
2021-03-04 11:15:00+00:00,2805,-0.390625,0.9296809386800968,0.5390559386800968,-1.3203059386800968,0
2021-03-05 11:15:00+00:00,2756,-1.746880570409981,0.9337531177211397,-0.8131274526888413,-2.680633688131121,0
2021-03-06 11:15:00+00:00,2746,-0.36284470246734646,0.9237146804323559,0.5608699779650095,-1.2865593828997024,0
2021-03-07 11:15:00+00:00,2779,1.2017479970866773,1.0626870084915536,2.264435005578231,0.13906098859512372,0
2021-03-08 11:15:00+00:00,2857,2.8067650233897012,1.5386353518686302,4.345400375258332,1.268129671521071,0
2021-03-09 11:15:00+00:00,2776,-2.8351417570878557,1.877732696045768,-0.9574090610420876,-4.712874453133624,0
2021-03-10 11:15:00+00:00,2727,-1.765129682997113,1.9341578282055123,0.16902814520839926,-3.699287511202625,0
2021-03-11 11:15:00+00:00,2748,0.7700770077007757,1.98826565078252,2.7583426584832957,-1.2181886430817443,0
2021-03-12 11:15:00+00:00,2747,-0.03639010189228076,1.8794887090486074,1.8430986071563267,-1.9158788109408882,0
2021-03-13 11:15:00+00:00,2713,-1.2377138696760048,1.9335021377212969,0.695788268045292,-3.1712160073973017,0
2021-03-14 11:15:00+00:00,2767,1.990416513085136,2.045572594548379,4.035989107633515,-0.05515608146324302,0
2021-03-15 11:15:00+00:00,2825,2.09613299602458,1.8924212099259574,3.9885542059505372,0.20371178609862262,0
2021-03-16 11:15:00+00:00,2844,0.6725663716814267,1.4812235171008723,2.153789888782299,-0.8086571454194456,0
2021-03-17 11:15:00+00:00,2849,0.17580872011251358,1.1662168690169437,1.3420255891294572,-0.9904081489044301,0
2021-03-18 11:15:00+00:00,2887,1.3338013338013432,1.1963361937043806,2.530137527505724,0.13746514009696265,0
2021-03-19 11:15:00+00:00,2938,1.7665396605472727,1.2020434796586574,2.96858314020593,0.5644961808886153,0
2021-03-20 11:15:00+00:00,2945,0.23825731790334537,0.8181789111215865,1.0564362290249318,-0.5799215932182411,0
2021-03-21 11:15:00+00:00,3044,3.361629881154493,1.1434839108292767,4.50511379198377,2.2181459703252164,0
2021-03-22 11:15:00+00:00,3139,3.12089356110381,1.3049678489176073,4.425861410021417,1.815925712186203,0
2021-03-23 11:15:00+00:00,3156,0.5415737496017758,1.3200677609289504,1.8616415105307262,-0.7784940113271746,0
2021-03-24 11:15:00+00:00,3196,1.2674271229404344,1.195396647955835,2.4628237708962692,0.07203047498459947,0
2021-03-25 11:15:00+00:00,3249,1.6583229036295277,1.186834209933537,2.8451571135630647,0.4714886936959908,0
2021-03-26 11:15:00+00:00,3322,2.2468451831332725,1.2045476155328538,3.4513927986661264,1.0422975676004187,0
2021-03-27 11:15:00+00:00,3379,1.7158338350391267,1.0026167059563247,2.7184505409954514,0.713217129082802,0
2021-03-28 10:15:00+00:00,3444,1.9236460491269591,0.8012383215463389,2.724884370673298,1.1224077275806201,0
2021-03-29 10:15:00+00:00,3559,3.3391405342624747,0.8638199471112259,4.202960481373701,2.475320587151249,0
2021-03-30 10:15:00+00:00,3588,0.8148356279853886,0.8006361707897487,1.6154717987751372,0.014199457195639864,0
2021-03-31 10:15:00+00:00,3668,2.229654403567438,0.7653076036693943,2.9949620072368326,1.4643467998980437,0
2021-04-01 10:15:00+00:00,3718,1.36314067611778,0.7942002889617303,2.15734096507951,0.5689403871560497,0
