date,COVID-19-Fälle
2021-01-31 11:15:00+00:00,4337
2021-02-01 11:15:00+00:00,4313
2021-02-02 11:15:00+00:00,4252
2021-02-03 11:15:00+00:00,4207
2021-02-04 11:15:00+00:00,4170
2021-02-05 11:15:00+00:00,4066
2021-02-06 11:15:00+00:00,3958
2021-02-07 11:15:00+00:00,3929
2021-02-08 11:15:00+00:00,3951
2021-02-09 11:15:00+00:00,3840
2021-02-10 11:15:00+00:00,3732
2021-02-11 11:15:00+00:00,3668
2021-02-12 11:15:00+00:00,3546
2021-02-13 11:15:00+00:00,3479
2021-02-14 11:15:00+00:00,3417
2021-02-15 11:15:00+00:00,3426
2021-02-16 11:15:00+00:00,3342
2021-02-17 11:15:00+00:00,3239
2021-02-18 11:15:00+00:00,3169
2021-02-19 11:15:00+00:00,3114
2021-02-20 11:15:00+00:00,3068
2021-02-21 11:15:00+00:00,3049
2021-02-22 11:15:00+00:00,3053
2021-02-23 11:15:00+00:00,3030
2021-02-24 11:15:00+00:00,2950
2021-02-25 11:15:00+00:00,2891
2021-02-26 11:15:00+00:00,2841
2021-02-27 11:15:00+00:00,2820
2021-02-28 11:15:00+00:00,2834
2021-03-01 11:15:00+00:00,2862
2021-03-02 11:15:00+00:00,2849
2021-03-03 11:15:00+00:00,2816
2021-03-04 11:15:00+00:00,2805
2021-03-05 11:15:00+00:00,2756
2021-03-06 11:15:00+00:00,2744
2021-03-07 11:15:00+00:00,2778
