date,COVID-19-Fälle,change_1,MSTD,change_1_MW_std+,change_1_MW_std-,R1
2021-01-08 11:15:00+00:00,5467,-0.12787723785165905,1.374775032766885,1.246897794915226,-1.5026522706185441,0
2021-01-09 11:15:00+00:00,5398,-1.2621181635266154,0.8814902327181442,-0.38062793080847124,-2.1436083962447596,0
2021-01-10 11:15:00+00:00,5300,-1.8154872174879544,0.6468693991121418,-1.1686178183758127,-2.462356616600096,0
2021-01-11 11:15:00+00:00,5267,-0.6226415094339632,0.6048901628897799,-0.01775134654418331,-1.2275316723237433,0
2021-01-12 11:15:00+00:00,5209,-1.1011961268274195,0.6037723995125749,-0.49742372731484463,-1.7049685263399943,0
2021-01-13 11:15:00+00:00,5164,-0.8638894221539628,0.5513356815886215,-0.31255374056534135,-1.4152251037425843,0
2021-01-14 11:15:00+00:00,5104,-1.161890007745936,0.5309441261911844,-0.6309458815547516,-1.6928341339371205,0
2021-01-15 11:15:00+00:00,5050,-1.0579937304075249,0.3702519867971919,-0.687741743610333,-1.4282457172047167,0
2021-01-16 11:15:00+00:00,4992,-1.1485148514851495,0.3657774105068615,-0.782737440978288,-1.514292261992011,0
2021-01-17 11:15:00+00:00,4950,-0.8413461538461564,0.20087552529902955,-0.6404706285471269,-1.042221679145186,0
2021-01-18 11:15:00+00:00,4984,0.6868686868686913,0.6613727487856444,1.3482414356543357,0.025495938083046843,0
2021-01-19 11:15:00+00:00,4930,-1.08346709470305,0.659988072848605,-0.4234790218544451,-1.743455167551655,0
2021-01-20 11:15:00+00:00,4816,-2.312373225152131,0.8804044236460528,-1.4319688015060783,-3.192777648798184,0
2021-01-21 11:15:00+00:00,4767,-1.017441860465118,0.8773475307465014,-0.14009432971861668,-1.8947893912116194,0
2021-01-22 11:15:00+00:00,4749,-0.37759597230963005,0.902998623414528,0.5254026511048979,-1.280594595724158,0
2021-01-23 11:15:00+00:00,4639,-2.3162771109707325,1.0575510122002587,-1.2587260987704738,-3.3738281231709912,0
2021-01-24 11:15:00+00:00,4607,-0.6898038370338422,1.063765550229204,0.37396171319536187,-1.7535693872630462,0
2021-01-25 11:15:00+00:00,4604,-0.06511829824180637,0.8863430405221443,0.8212247422803379,-0.9514613387639507,0
2021-01-26 11:15:00+00:00,4559,-0.9774109470026104,0.8880393232604588,-0.08937162374215168,-1.8654502702630693,0
2021-01-27 11:15:00+00:00,4487,-1.579293704759821,0.7557025598228003,-0.8235911449370207,-2.3349962645826214,0
2021-01-28 11:15:00+00:00,4428,-1.3149097392467168,0.7649391285694396,-0.5499706106772773,-2.0798488678161564,0
2021-01-29 11:15:00+00:00,4367,-1.3775971093044292,0.7108188765122173,-0.6667782327922119,-2.0884159858166464,0
2021-01-30 11:15:00+00:00,4342,-0.5724753835585017,0.5331093345648122,-0.03936604899368945,-1.105584718123314,0
2021-01-31 11:15:00+00:00,4337,-0.1151543067710703,0.6158022328481851,0.5006479260771148,-0.7309565396192554,0
2021-02-01 11:15:00+00:00,4313,-0.5533779109983872,0.533215786199589,-0.020162124798798198,-1.0865936971979762,0
2021-02-02 11:15:00+00:00,4252,-1.4143287734755372,0.5647181164294072,-0.84961065704613,-1.9790468899049443,0
2021-02-03 11:15:00+00:00,4207,-1.058325493885226,0.5052461268645518,-0.5530793670206742,-1.5635716207497778,0
2021-02-04 11:15:00+00:00,4170,-0.8794865700023746,0.47364472097874794,-0.4058418490236267,-1.3531312909811226,0
2021-02-05 11:15:00+00:00,4066,-2.494004796163074,0.77306310699265,-1.7209416891704241,-3.267067903155724,0
2021-02-06 11:15:00+00:00,3958,-2.6561731431382185,0.9551395155326848,-1.7010336276055336,-3.6113126586709035,0
2021-02-07 11:15:00+00:00,3929,-0.7326932794340602,0.8489941535949087,0.11630087416084856,-1.5816874330289687,0
2021-02-08 11:15:00+00:00,3951,0.5599389157546542,1.1006495977573854,1.6605885135120395,-0.5407106820027312,0
2021-02-09 11:15:00+00:00,3840,-2.809415337889143,1.2533406664155693,-1.5560746714735736,-4.062756004304712,0
2021-02-10 11:15:00+00:00,3732,-2.8124999999999956,1.3371985591570272,-1.4753014408429683,-4.149698559157023,0
2021-02-11 11:15:00+00:00,3668,-1.7148981779206873,1.2893110813481092,-0.4255870965725781,-3.0042092592687966,0
2021-02-12 11:15:00+00:00,3546,-3.3260632497273734,1.3969048107003412,-1.9291584390270322,-4.722968060427714,0
2021-02-13 11:15:00+00:00,3479,-1.8894529046813324,1.3598044550347004,-0.529648449646632,-3.249257359716033,0
2021-02-14 11:15:00+00:00,3417,-1.7821212992239155,1.275457547086768,-0.5066637521371475,-3.057578846310683,0
2021-02-15 11:15:00+00:00,3426,0.26338893766462146,1.1787660285479833,1.4421549662126047,-0.9153770908833618,0
2021-02-16 11:15:00+00:00,3342,-2.4518388791593737,1.145639229785072,-1.3061996493743018,-3.5974781089444456,0
2021-02-17 11:15:00+00:00,3239,-3.0819868342309986,1.1830159568684797,-1.898970877362519,-4.265002791099478,0
2021-02-18 11:15:00+00:00,3169,-2.1611608521148518,1.1772546681993958,-0.9839061839154559,-3.3384155203142476,0
2021-02-19 11:15:00+00:00,3114,-1.7355632691700817,1.0376838580079306,-0.6978794111621511,-2.7732471271780126,0
2021-02-20 11:15:00+00:00,3068,-1.4771997430956918,1.0456868369651442,-0.4315129061305476,-2.522886580060836,0
2021-02-21 11:15:00+00:00,3049,-0.6192959582790092,1.1331146696878374,0.5138187114088282,-1.7524106279668465,0
2021-02-22 11:15:00+00:00,3053,0.13119055428010284,1.0972385435389378,1.2284290978190406,-0.966047989258835,0
2021-02-23 11:15:00+00:00,3030,-0.7533573534228677,1.0722012782776928,0.31884392485482516,-1.8255586317005605,0
2021-02-24 11:15:00+00:00,2950,-2.640264026402639,0.9631582030370168,-1.677105823365622,-3.603422229439656,0
2021-02-25 11:15:00+00:00,2891,-2.0000000000000018,0.9414440159958947,-1.0585559840041072,-2.9414440159958963,0
2021-02-26 11:15:00+00:00,2841,-1.7295053614666211,0.9409787214888098,-0.7885266399778114,-2.670484082955431,0
2021-02-27 11:15:00+00:00,2820,-0.7391763463569179,0.9587768798357427,0.2196005334788248,-1.6979532261926606,0
2021-02-28 11:15:00+00:00,2834,0.4964539007092261,1.1447420151273315,1.6411959158365577,-0.6482881144181054,0
2021-03-01 11:15:00+00:00,2862,0.9880028228651971,1.3221030452319387,2.3101058680971356,-0.33410022236674153,0
2021-03-02 11:15:00+00:00,2849,-0.4542278127183774,1.3328427073376883,0.8786148946193109,-1.7870705200560657,0
2021-03-03 11:15:00+00:00,2816,-1.158301158301156,1.10223852387964,-0.056062634421516044,-2.260539682180796,0
2021-03-04 11:15:00+00:00,2805,-0.390625,0.9296809386800959,0.5390559386800959,-1.320305938680096,0
2021-03-05 11:15:00+00:00,2756,-1.746880570409981,0.9337531177211387,-0.8131274526888423,-2.6806336881311195,0
2021-03-06 11:15:00+00:00,2746,-0.36284470246734646,0.9237146804323549,0.5608699779650085,-1.2865593828997013,0
2021-03-07 11:15:00+00:00,2779,1.2017479970866773,1.0626870084915527,2.26443500557823,0.1390609885951246,0
2021-03-08 11:15:00+00:00,2857,2.8067650233897012,1.5386353518686298,4.345400375258331,1.2681296715210715,0
2021-03-09 11:15:00+00:00,2776,-2.8351417570878557,1.8777326960457676,-0.957409061042088,-4.712874453133623,0
2021-03-10 11:15:00+00:00,2727,-1.765129682997113,1.934157828205512,0.16902814520839904,-3.699287511202625,0
2021-03-11 11:15:00+00:00,2748,0.7700770077007757,1.9882656507825198,2.7583426584832953,-1.2181886430817441,0
2021-03-12 11:15:00+00:00,2747,-0.03639010189228076,1.8794887090486072,1.8430986071563265,-1.915878810940888,0
2021-03-13 11:15:00+00:00,2713,-1.2377138696760048,1.9335021377212964,0.6957882680452916,-3.1712160073973013,0
2021-03-14 11:15:00+00:00,2767,1.990416513085136,2.0455725945483785,4.035989107633514,-0.05515608146324258,0
2021-03-15 11:15:00+00:00,2825,2.09613299602458,1.892421209925957,3.9885542059505372,0.20371178609862306,0
2021-03-16 11:15:00+00:00,2844,0.6725663716814267,1.4812235171008719,2.1537898887822986,-0.8086571454194451,0
2021-03-17 11:15:00+00:00,2849,0.17580872011251358,1.1662168690169432,1.3420255891294568,-0.9904081489044296,0
2021-03-18 11:15:00+00:00,2887,1.3338013338013432,1.1963361937043804,2.5301375275057234,0.13746514009696287,0
2021-03-19 11:15:00+00:00,2938,1.7665396605472727,1.2020434796586574,2.96858314020593,0.5644961808886153,0
2021-03-20 11:15:00+00:00,2945,0.23825731790334537,0.8181789111215864,1.0564362290249316,-0.579921593218241,0
2021-03-21 11:15:00+00:00,3044,3.361629881154493,1.1434839108292767,4.50511379198377,2.2181459703252164,0
2021-03-22 11:15:00+00:00,3139,3.12089356110381,1.3049678489176075,4.425861410021418,1.8159257121862027,0
2021-03-23 11:15:00+00:00,3157,0.5734310289901234,1.3162400419995102,1.8896710709896336,-0.7428090130093867,0
2021-03-24 11:15:00+00:00,3198,1.298701298701288,1.188785448715278,2.487486747416566,0.10991584998601,0
2021-03-25 11:15:00+00:00,3248,1.563477173233263,1.1810894147452824,2.7445665879785457,0.3823877584879807,0
