date,COVID-19-Fälle
2020-06-12 10:15:00+00:00,450
2020-06-13 10:15:00+00:00,441
2020-06-14 10:15:00+00:00,438
2020-06-15 10:15:00+00:00,434
2020-06-16 10:15:00+00:00,421
2020-06-17 10:15:00+00:00,407
2020-06-18 10:15:00+00:00,394
2020-06-19 10:15:00+00:00,374
2020-06-20 10:15:00+00:00,359
2020-06-21 10:15:00+00:00,350
2020-06-22 10:15:00+00:00,363
2020-06-23 10:15:00+00:00,358
2020-06-24 10:15:00+00:00,353
2020-06-25 10:15:00+00:00,358
2020-06-26 10:15:00+00:00,359
2020-06-27 10:15:00+00:00,343
2020-06-28 10:15:00+00:00,335
2020-06-29 10:15:00+00:00,329
2020-06-30 10:15:00+00:00,333
2020-07-01 10:15:00+00:00,324
2020-07-02 10:15:00+00:00,325
2020-07-03 10:15:00+00:00,314
2020-07-04 10:15:00+00:00,320
2020-07-05 10:15:00+00:00,299
2020-07-06 10:15:00+00:00,305
2020-07-07 10:15:00+00:00,292
2020-07-08 10:15:00+00:00,287
2020-07-09 10:15:00+00:00,272
2020-07-10 10:15:00+00:00,276
2020-07-11 10:15:00+00:00,253
2020-07-12 10:15:00+00:00,254
2020-07-13 10:15:00+00:00,263
2020-07-14 10:15:00+00:00,256
2020-07-15 10:15:00+00:00,246
2020-07-16 10:15:00+00:00,251
2020-07-17 10:15:00+00:00,246
2020-07-18 10:15:00+00:00,246
2020-07-19 10:15:00+00:00,249
2020-07-20 10:15:00+00:00,245
2020-07-21 10:15:00+00:00,251
2020-07-22 10:15:00+00:00,248
2020-07-23 10:15:00+00:00,234
2020-07-24 10:15:00+00:00,235
2020-07-25 10:15:00+00:00,247
2020-07-26 10:15:00+00:00,265
2020-07-27 10:15:00+00:00,257
2020-07-28 10:15:00+00:00,253
2020-07-29 10:15:00+00:00,255
2020-07-30 10:15:00+00:00,260
2020-07-31 10:15:00+00:00,259
2020-08-01 10:15:00+00:00,255
2020-08-02 10:15:00+00:00,267
2020-08-03 10:15:00+00:00,263
2020-08-04 10:15:00+00:00,258
2020-08-05 10:15:00+00:00,238
2020-08-06 10:15:00+00:00,236
2020-08-07 10:15:00+00:00,226
2020-08-08 10:15:00+00:00,228
2020-08-09 10:15:00+00:00,234
2020-08-10 10:15:00+00:00,227
2020-08-11 10:15:00+00:00,230
2020-08-12 10:15:00+00:00,220
2020-08-13 10:15:00+00:00,223
2020-08-14 10:15:00+00:00,230
2020-08-15 10:15:00+00:00,228
2020-08-16 10:15:00+00:00,224
2020-08-17 10:15:00+00:00,226
2020-08-18 10:15:00+00:00,219
2020-08-19 10:15:00+00:00,226
2020-08-20 10:15:00+00:00,229
2020-08-21 10:15:00+00:00,235
2020-08-22 10:15:00+00:00,230
2020-08-23 10:15:00+00:00,242
2020-08-24 10:15:00+00:00,243
2020-08-25 10:15:00+00:00,223
2020-08-26 10:15:00+00:00,225
2020-08-27 10:15:00+00:00,238
2020-08-28 10:15:00+00:00,234
2020-08-29 10:15:00+00:00,239
2020-08-30 10:15:00+00:00,243
2020-08-31 10:15:00+00:00,244
2020-09-01 10:15:00+00:00,233
2020-09-02 10:15:00+00:00,226
2020-09-03 10:15:00+00:00,221
2020-09-04 10:15:00+00:00,223
2020-09-05 10:15:00+00:00,220
2020-09-06 10:15:00+00:00,216
2020-09-07 10:15:00+00:00,227
2020-09-08 10:15:00+00:00,229
2020-09-09 10:15:00+00:00,225
2020-09-10 10:15:00+00:00,230
2020-09-11 10:15:00+00:00,218
2020-09-12 10:15:00+00:00,231
2020-09-13 10:15:00+00:00,234
2020-09-14 10:15:00+00:00,233
2020-09-15 10:15:00+00:00,232
2020-09-16 10:15:00+00:00,228
2020-09-17 10:15:00+00:00,234
2020-09-18 10:15:00+00:00,243
2020-09-19 10:15:00+00:00,253
2020-09-20 10:15:00+00:00,265
2020-09-21 10:15:00+00:00,265
2020-09-22 10:15:00+00:00,274
2020-09-23 10:15:00+00:00,289
2020-09-24 10:15:00+00:00,291
2020-09-25 10:15:00+00:00,297
2020-09-26 10:15:00+00:00,309
2020-09-27 10:15:00+00:00,324
2020-09-28 10:15:00+00:00,352
2020-09-29 10:15:00+00:00,351
2020-09-30 10:15:00+00:00,354
2020-10-01 10:15:00+00:00,360
2020-10-02 10:15:00+00:00,370
2020-10-03 10:15:00+00:00,401
2020-10-04 10:15:00+00:00,422
2020-10-05 10:15:00+00:00,444
2020-10-06 10:15:00+00:00,448
2020-10-07 10:15:00+00:00,470
2020-10-08 10:15:00+00:00,487
2020-10-09 10:15:00+00:00,510
2020-10-10 10:15:00+00:00,531
2020-10-11 10:15:00+00:00,545
2020-10-12 10:15:00+00:00,589
2020-10-13 10:15:00+00:00,617
2020-10-14 10:15:00+00:00,601
2020-10-15 10:15:00+00:00,651
2020-10-16 10:15:00+00:00,688
2020-10-17 10:15:00+00:00,726
2020-10-18 10:15:00+00:00,766
2020-10-19 10:15:00+00:00,846
2020-10-20 10:15:00+00:00,875
2020-10-21 10:15:00+00:00,940
2020-10-22 10:15:00+00:00,1025
2020-10-23 10:15:00+00:00,1116
2020-10-24 10:15:00+00:00,1193
2020-10-25 11:15:00+00:00,1286
2020-10-26 11:15:00+00:00,1352
2020-10-27 11:15:00+00:00,1462
2020-10-28 11:15:00+00:00,1563
2020-10-29 11:15:00+00:00,1689
2020-10-30 11:15:00+00:00,1832
2020-10-31 11:15:00+00:00,1935
2020-11-01 11:15:00+00:00,2056
2020-11-02 11:15:00+00:00,2234
2020-11-03 11:15:00+00:00,2374
2020-11-04 11:15:00+00:00,2542
2020-11-05 11:15:00+00:00,2647
2020-11-06 11:15:00+00:00,2745
2020-11-07 11:15:00+00:00,2830
2020-11-08 11:15:00+00:00,2897
2020-11-09 11:15:00+00:00,3001
2020-11-10 11:15:00+00:00,3053
2020-11-11 11:15:00+00:00,3118
2020-11-12 11:15:00+00:00,3177
2020-11-13 11:15:00+00:00,3289
2020-11-14 11:15:00+00:00,3315
2020-11-15 11:15:00+00:00,3376
2020-11-16 11:15:00+00:00,3425
2020-11-17 11:15:00+00:00,3507
2020-11-18 11:15:00+00:00,3551
2020-11-19 11:15:00+00:00,3581
2020-11-20 11:15:00+00:00,3603
2020-11-21 11:15:00+00:00,3621
2020-11-22 11:15:00+00:00,3696
2020-11-23 11:15:00+00:00,3726
2020-11-24 11:15:00+00:00,3758
2020-11-25 11:15:00+00:00,3769
2020-11-26 11:15:00+00:00,3815
2020-11-27 11:15:00+00:00,3846
2020-11-28 11:15:00+00:00,3880
2020-11-29 11:15:00+00:00,3891
2020-11-30 11:15:00+00:00,3916
2020-12-01 11:15:00+00:00,3912
2020-12-02 11:15:00+00:00,3949
2020-12-03 11:15:00+00:00,3971
2020-12-04 11:15:00+00:00,4001
2020-12-05 11:15:00+00:00,4038
2020-12-06 11:15:00+00:00,4097
2020-12-07 11:15:00+00:00,4167
2020-12-08 11:15:00+00:00,4238
2020-12-09 11:15:00+00:00,4259
2020-12-10 11:15:00+00:00,4319
2020-12-11 11:15:00+00:00,4414
2020-12-12 11:15:00+00:00,4475
2020-12-13 11:15:00+00:00,4541
2020-12-14 11:15:00+00:00,4661
2020-12-15 11:15:00+00:00,4722
2020-12-16 11:15:00+00:00,4820
2020-12-17 11:15:00+00:00,4839
2020-12-18 11:15:00+00:00,4889
2020-12-19 11:15:00+00:00,4930
2020-12-20 11:15:00+00:00,5018
2020-12-21 11:15:00+00:00,5157
2020-12-22 11:15:00+00:00,5202
2020-12-23 11:15:00+00:00,5226
2020-12-24 11:15:00+00:00,5330
2020-12-25 11:15:00+00:00,5364
2020-12-26 11:15:00+00:00,5520
2020-12-27 11:15:00+00:00,5546
2020-12-28 11:15:00+00:00,5582
2020-12-29 11:15:00+00:00,5637
2020-12-30 11:15:00+00:00,5630
2020-12-31 11:15:00+00:00,5622
2021-01-01 11:15:00+00:00,5583
2021-01-02 11:15:00+00:00,5703
2021-01-03 11:15:00+00:00,5745
2021-01-04 11:15:00+00:00,5723
2021-01-05 11:15:00+00:00,5650
2021-01-06 11:15:00+00:00,5552
2021-01-07 11:15:00+00:00,5474
2021-01-08 11:15:00+00:00,5467
2021-01-09 11:15:00+00:00,5398
2021-01-10 11:15:00+00:00,5300
2021-01-11 11:15:00+00:00,5267
2021-01-12 11:15:00+00:00,5209
2021-01-13 11:15:00+00:00,5164
2021-01-14 11:15:00+00:00,5104
2021-01-15 11:15:00+00:00,5050
2021-01-16 11:15:00+00:00,4992
2021-01-17 11:15:00+00:00,4950
2021-01-18 11:15:00+00:00,4984
2021-01-19 11:15:00+00:00,4930
2021-01-20 11:15:00+00:00,4816
2021-01-21 11:15:00+00:00,4767
2021-01-22 11:15:00+00:00,4749
2021-01-23 11:15:00+00:00,4639
2021-01-24 11:15:00+00:00,4607
2021-01-25 11:15:00+00:00,4604
2021-01-26 11:15:00+00:00,4559
2021-01-27 11:15:00+00:00,4487
2021-01-28 11:15:00+00:00,4428
2021-01-29 11:15:00+00:00,4367
2021-01-30 11:15:00+00:00,4342
2021-01-31 11:15:00+00:00,4337
2021-02-01 11:15:00+00:00,4313
2021-02-02 11:15:00+00:00,4252
2021-02-03 11:15:00+00:00,4207
2021-02-04 11:15:00+00:00,4170
2021-02-05 11:15:00+00:00,4066
2021-02-06 11:15:00+00:00,3958
2021-02-07 11:15:00+00:00,3926
2021-02-08 11:15:00+00:00,3951
2021-02-09 11:15:00+00:00,3840
2021-02-10 11:15:00+00:00,3732
2021-02-11 11:15:00+00:00,3668
2021-02-12 11:15:00+00:00,3546
2021-02-13 11:15:00+00:00,3479
2021-02-14 11:15:00+00:00,3417
2021-02-15 11:15:00+00:00,3426
2021-02-16 11:15:00+00:00,3342
2021-02-17 11:15:00+00:00,3239
2021-02-18 11:15:00+00:00,3169
2021-02-19 11:15:00+00:00,3114
2021-02-20 11:15:00+00:00,3068
2021-02-21 11:15:00+00:00,3049
2021-02-22 11:15:00+00:00,3053
2021-02-23 11:15:00+00:00,3030
2021-02-24 11:15:00+00:00,2950
2021-02-25 11:15:00+00:00,2891
2021-02-26 11:15:00+00:00,2841
2021-02-27 11:15:00+00:00,2820
2021-02-28 11:15:00+00:00,2834
2021-03-01 11:15:00+00:00,2862
2021-03-02 11:15:00+00:00,2849
2021-03-03 11:15:00+00:00,2816
2021-03-04 11:15:00+00:00,2805
2021-03-05 11:15:00+00:00,2756
2021-03-06 11:15:00+00:00,2746
2021-03-07 11:15:00+00:00,2779
2021-03-08 11:15:00+00:00,2857
2021-03-09 11:15:00+00:00,2776
2021-03-10 11:15:00+00:00,2727
2021-03-11 11:15:00+00:00,2748
2021-03-12 11:15:00+00:00,2747
2021-03-13 11:15:00+00:00,2713
2021-03-14 11:15:00+00:00,2767
2021-03-15 11:15:00+00:00,2825
2021-03-16 11:15:00+00:00,2844
2021-03-17 11:15:00+00:00,2849
2021-03-18 11:15:00+00:00,2887
2021-03-19 11:15:00+00:00,2938
2021-03-20 11:15:00+00:00,2945
2021-03-21 11:15:00+00:00,3044
2021-03-22 11:15:00+00:00,3139
2021-03-23 11:15:00+00:00,3156
2021-03-24 11:15:00+00:00,3196
2021-03-25 11:15:00+00:00,3249
2021-03-26 11:15:00+00:00,3322
2021-03-27 11:15:00+00:00,3379
2021-03-28 10:15:00+00:00,3444
2021-03-29 10:15:00+00:00,3559
2021-03-30 10:15:00+00:00,3588
2021-03-31 10:15:00+00:00,3668
2021-04-01 10:15:00+00:00,3719
2021-04-02 10:15:00+00:00,3839
2021-04-03 10:15:00+00:00,3905
2021-04-04 10:15:00+00:00,4047
2021-04-05 10:15:00+00:00,4152
2021-04-06 10:15:00+00:00,4342
2021-04-07 10:15:00+00:00,4428
2021-04-08 10:15:00+00:00,4461
2021-04-09 10:15:00+00:00,4501
2021-04-10 10:15:00+00:00,4517
2021-04-11 10:15:00+00:00,4566
2021-04-12 10:15:00+00:00,4642
2021-04-13 10:15:00+00:00,4668
2021-04-14 10:15:00+00:00,4653
2021-04-15 10:15:00+00:00,4658
2021-04-16 10:15:00+00:00,4714
2021-04-17 10:15:00+00:00,4760
2021-04-18 10:15:00+00:00,4818
2021-04-19 10:15:00+00:00,4910
2021-04-20 10:15:00+00:00,4951
2021-04-21 10:15:00+00:00,4970
2021-04-22 10:15:00+00:00,5034
2021-04-23 10:15:00+00:00,5037
2021-04-24 10:15:00+00:00,5008
2021-04-25 10:15:00+00:00,5041
