date,COVID-19-Fälle
2021-06-04 10:15:00+00:00,1962
2021-06-05 10:15:00+00:00,1889
2021-06-06 10:15:00+00:00,1846
2021-06-07 10:15:00+00:00,1789
2021-06-08 10:15:00+00:00,1693
2021-06-09 10:15:00+00:00,1591
2021-06-10 10:15:00+00:00,1499
2021-06-11 10:15:00+00:00,1413
2021-06-12 10:15:00+00:00,1336
2021-06-13 10:15:00+00:00,1329
2021-06-14 10:15:00+00:00,1273
2021-06-15 10:15:00+00:00,1202
2021-06-16 10:15:00+00:00,1130
2021-06-17 10:15:00+00:00,1065
2021-06-18 10:15:00+00:00,1006
2021-06-19 10:15:00+00:00,961
2021-06-20 10:15:00+00:00,927
2021-06-21 10:15:00+00:00,885
2021-06-22 10:15:00+00:00,845
2021-06-23 10:15:00+00:00,807
2021-06-24 10:15:00+00:00,776
2021-06-25 10:15:00+00:00,731
2021-06-26 10:15:00+00:00,712
2021-06-27 10:15:00+00:00,701
2021-06-28 10:15:00+00:00,683
2021-06-29 10:15:00+00:00,660
2021-06-30 10:15:00+00:00,611
2021-07-01 10:15:00+00:00,588
2021-07-02 10:15:00+00:00,563
2021-07-03 10:15:00+00:00,546
2021-07-04 10:15:00+00:00,545
2021-07-05 10:15:00+00:00,524
2021-07-06 10:15:00+00:00,506
2021-07-07 10:15:00+00:00,482
2021-07-08 10:15:00+00:00,467
2021-07-09 10:15:00+00:00,450
2021-07-10 10:15:00+00:00,433
2021-07-11 10:15:00+00:00,430
2021-07-12 10:15:00+00:00,433
2021-07-13 10:15:00+00:00,404
2021-07-14 10:15:00+00:00,394
2021-07-15 10:15:00+00:00,393
2021-07-16 10:15:00+00:00,376
2021-07-17 10:15:00+00:00,369
2021-07-18 10:15:00+00:00,369
2021-07-19 10:15:00+00:00,363
2021-07-20 10:15:00+00:00,357
2021-07-21 10:15:00+00:00,353
2021-07-22 10:15:00+00:00,350
2021-07-23 10:15:00+00:00,353
2021-07-24 10:15:00+00:00,351
2021-07-25 10:15:00+00:00,367
2021-07-26 10:15:00+00:00,365
2021-07-27 10:15:00+00:00,367
2021-07-28 10:15:00+00:00,352
2021-07-29 10:15:00+00:00,343
2021-07-30 10:15:00+00:00,348
2021-07-31 10:15:00+00:00,356
2021-08-01 10:15:00+00:00,359
2021-08-02 10:15:00+00:00,373
2021-08-03 10:15:00+00:00,374
