date,COVID-19-Fälle
2020-06-12 10:15:00+00:00,450
2020-06-13 10:15:00+00:00,441
2020-06-14 10:15:00+00:00,438
2020-06-15 10:15:00+00:00,434
2020-06-16 10:15:00+00:00,421
2020-06-17 10:15:00+00:00,407
2020-06-18 10:15:00+00:00,394
2020-06-19 10:15:00+00:00,374
2020-06-20 10:15:00+00:00,359
2020-06-21 10:15:00+00:00,350
2020-06-22 10:15:00+00:00,363
2020-06-23 10:15:00+00:00,358
2020-06-24 10:15:00+00:00,353
2020-06-25 10:15:00+00:00,358
2020-06-26 10:15:00+00:00,359
2020-06-27 10:15:00+00:00,343
2020-06-28 10:15:00+00:00,335
2020-06-29 10:15:00+00:00,329
2020-06-30 10:15:00+00:00,333
2020-07-01 10:15:00+00:00,324
2020-07-02 10:15:00+00:00,325
2020-07-03 10:15:00+00:00,314
2020-07-04 10:15:00+00:00,320
2020-07-05 10:15:00+00:00,299
2020-07-06 10:15:00+00:00,305
2020-07-07 10:15:00+00:00,292
2020-07-08 10:15:00+00:00,287
2020-07-09 10:15:00+00:00,272
2020-07-10 10:15:00+00:00,276
2020-07-11 10:15:00+00:00,253
2020-07-12 10:15:00+00:00,254
2020-07-13 10:15:00+00:00,263
2020-07-14 10:15:00+00:00,256
2020-07-15 10:15:00+00:00,246
2020-07-16 10:15:00+00:00,251
2020-07-17 10:15:00+00:00,246
2020-07-18 10:15:00+00:00,246
2020-07-19 10:15:00+00:00,249
2020-07-20 10:15:00+00:00,245
2020-07-21 10:15:00+00:00,251
2020-07-22 10:15:00+00:00,248
2020-07-23 10:15:00+00:00,234
2020-07-24 10:15:00+00:00,235
2020-07-25 10:15:00+00:00,247
2020-07-26 10:15:00+00:00,265
2020-07-27 10:15:00+00:00,257
2020-07-28 10:15:00+00:00,253
2020-07-29 10:15:00+00:00,255
2020-07-30 10:15:00+00:00,260
2020-07-31 10:15:00+00:00,259
2020-08-01 10:15:00+00:00,255
2020-08-02 10:15:00+00:00,267
2020-08-03 10:15:00+00:00,263
2020-08-04 10:15:00+00:00,258
2020-08-05 10:15:00+00:00,238
2020-08-06 10:15:00+00:00,236
2020-08-07 10:15:00+00:00,226
2020-08-08 10:15:00+00:00,228
2020-08-09 10:15:00+00:00,234
2020-08-10 10:15:00+00:00,227
2020-08-11 10:15:00+00:00,230
2020-08-12 10:15:00+00:00,220
2020-08-13 10:15:00+00:00,223
2020-08-14 10:15:00+00:00,230
2020-08-15 10:15:00+00:00,228
2020-08-16 10:15:00+00:00,224
2020-08-17 10:15:00+00:00,226
2020-08-18 10:15:00+00:00,219
2020-08-19 10:15:00+00:00,226
2020-08-20 10:15:00+00:00,229
2020-08-21 10:15:00+00:00,235
2020-08-22 10:15:00+00:00,230
2020-08-23 10:15:00+00:00,242
2020-08-24 10:15:00+00:00,243
2020-08-25 10:15:00+00:00,223
2020-08-26 10:15:00+00:00,225
2020-08-27 10:15:00+00:00,238
2020-08-28 10:15:00+00:00,234
2020-08-29 10:15:00+00:00,239
2020-08-30 10:15:00+00:00,243
2020-08-31 10:15:00+00:00,244
2020-09-01 10:15:00+00:00,233
2020-09-02 10:15:00+00:00,226
2020-09-03 10:15:00+00:00,221
2020-09-04 10:15:00+00:00,223
2020-09-05 10:15:00+00:00,220
2020-09-06 10:15:00+00:00,216
2020-09-07 10:15:00+00:00,227
2020-09-08 10:15:00+00:00,229
2020-09-09 10:15:00+00:00,225
2020-09-10 10:15:00+00:00,230
2020-09-11 10:15:00+00:00,218
2020-09-12 10:15:00+00:00,231
2020-09-13 10:15:00+00:00,234
2020-09-14 10:15:00+00:00,233
2020-09-15 10:15:00+00:00,232
2020-09-16 10:15:00+00:00,228
2020-09-17 10:15:00+00:00,234
2020-09-18 10:15:00+00:00,243
2020-09-19 10:15:00+00:00,253
2020-09-20 10:15:00+00:00,265
2020-09-21 10:15:00+00:00,265
2020-09-22 10:15:00+00:00,274
2020-09-23 10:15:00+00:00,289
2020-09-24 10:15:00+00:00,291
2020-09-25 10:15:00+00:00,297
2020-09-26 10:15:00+00:00,309
2020-09-27 10:15:00+00:00,324
2020-09-28 10:15:00+00:00,352
2020-09-29 10:15:00+00:00,351
2020-09-30 10:15:00+00:00,354
2020-10-01 10:15:00+00:00,360
2020-10-02 10:15:00+00:00,370
2020-10-03 10:15:00+00:00,401
2020-10-04 10:15:00+00:00,422
2020-10-05 10:15:00+00:00,444
2020-10-06 10:15:00+00:00,448
2020-10-07 10:15:00+00:00,470
2020-10-08 10:15:00+00:00,487
2020-10-09 10:15:00+00:00,510
2020-10-10 10:15:00+00:00,531
2020-10-11 10:15:00+00:00,545
2020-10-12 10:15:00+00:00,589
2020-10-13 10:15:00+00:00,617
2020-10-14 10:15:00+00:00,601
2020-10-15 10:15:00+00:00,651
2020-10-16 10:15:00+00:00,688
2020-10-17 10:15:00+00:00,726
2020-10-18 10:15:00+00:00,766
2020-10-19 10:15:00+00:00,846
2020-10-20 10:15:00+00:00,875
2020-10-21 10:15:00+00:00,940
2020-10-22 10:15:00+00:00,1025
2020-10-23 10:15:00+00:00,1116
2020-10-24 10:15:00+00:00,1193
2020-10-25 11:15:00+00:00,1286
2020-10-26 11:15:00+00:00,1352
2020-10-27 11:15:00+00:00,1462
2020-10-28 11:15:00+00:00,1563
2020-10-29 11:15:00+00:00,1689
2020-10-30 11:15:00+00:00,1832
2020-10-31 11:15:00+00:00,1935
2020-11-01 11:15:00+00:00,2056
2020-11-02 11:15:00+00:00,2234
2020-11-03 11:15:00+00:00,2374
2020-11-04 11:15:00+00:00,2542
2020-11-05 11:15:00+00:00,2647
2020-11-06 11:15:00+00:00,2745
2020-11-07 11:15:00+00:00,2830
2020-11-08 11:15:00+00:00,2897
2020-11-09 11:15:00+00:00,3001
2020-11-10 11:15:00+00:00,3053
2020-11-11 11:15:00+00:00,3118
2020-11-12 11:15:00+00:00,3177
2020-11-13 11:15:00+00:00,3289
2020-11-14 11:15:00+00:00,3315
2020-11-15 11:15:00+00:00,3376
2020-11-16 11:15:00+00:00,3425
2020-11-17 11:15:00+00:00,3507
2020-11-18 11:15:00+00:00,3551
2020-11-19 11:15:00+00:00,3581
2020-11-20 11:15:00+00:00,3603
2020-11-21 11:15:00+00:00,3621
2020-11-22 11:15:00+00:00,3696
2020-11-23 11:15:00+00:00,3726
2020-11-24 11:15:00+00:00,3758
2020-11-25 11:15:00+00:00,3769
2020-11-26 11:15:00+00:00,3815
2020-11-27 11:15:00+00:00,3846
2020-11-28 11:15:00+00:00,3880
2020-11-29 11:15:00+00:00,3891
2020-11-30 11:15:00+00:00,3916
2020-12-01 11:15:00+00:00,3912
2020-12-02 11:15:00+00:00,3949
2020-12-03 11:15:00+00:00,3971
2020-12-04 11:15:00+00:00,4001
2020-12-05 11:15:00+00:00,4038
2020-12-06 11:15:00+00:00,4097
2020-12-07 11:15:00+00:00,4167
2020-12-08 11:15:00+00:00,4238
2020-12-09 11:15:00+00:00,4259
2020-12-10 11:15:00+00:00,4319
2020-12-11 11:15:00+00:00,4414
2020-12-12 11:15:00+00:00,4475
2020-12-13 11:15:00+00:00,4541
2020-12-14 11:15:00+00:00,4661
2020-12-15 11:15:00+00:00,4722
2020-12-16 11:15:00+00:00,4820
2020-12-17 11:15:00+00:00,4839
2020-12-18 11:15:00+00:00,4889
2020-12-19 11:15:00+00:00,4930
2020-12-20 11:15:00+00:00,5018
2020-12-21 11:15:00+00:00,5157
2020-12-22 11:15:00+00:00,5202
2020-12-23 11:15:00+00:00,5226
2020-12-24 11:15:00+00:00,5330
2020-12-25 11:15:00+00:00,5364
2020-12-26 11:15:00+00:00,5520
2020-12-27 11:15:00+00:00,5546
2020-12-28 11:15:00+00:00,5582
2020-12-29 11:15:00+00:00,5637
2020-12-30 11:15:00+00:00,5630
2020-12-31 11:15:00+00:00,5622
2021-01-01 11:15:00+00:00,5583
2021-01-02 11:15:00+00:00,5703
2021-01-03 11:15:00+00:00,5745
2021-01-04 11:15:00+00:00,5723
2021-01-05 11:15:00+00:00,5650
2021-01-06 11:15:00+00:00,5552
2021-01-07 11:15:00+00:00,5474
2021-01-08 11:15:00+00:00,5467
2021-01-09 11:15:00+00:00,5398
2021-01-10 11:15:00+00:00,5300
2021-01-11 11:15:00+00:00,5267
2021-01-12 11:15:00+00:00,5209
2021-01-13 11:15:00+00:00,5164
2021-01-14 11:15:00+00:00,5104
2021-01-15 11:15:00+00:00,5050
2021-01-16 11:15:00+00:00,4992
2021-01-17 11:15:00+00:00,4950
2021-01-18 11:15:00+00:00,4984
2021-01-19 11:15:00+00:00,4930
2021-01-20 11:15:00+00:00,4816
2021-01-21 11:15:00+00:00,4767
2021-01-22 11:15:00+00:00,4749
2021-01-23 11:15:00+00:00,4639
2021-01-24 11:15:00+00:00,4607
2021-01-25 11:15:00+00:00,4604
2021-01-26 11:15:00+00:00,4559
2021-01-27 11:15:00+00:00,4487
2021-01-28 11:15:00+00:00,4428
2021-01-29 11:15:00+00:00,4367
2021-01-30 11:15:00+00:00,4342
2021-01-31 11:15:00+00:00,4337
2021-02-01 11:15:00+00:00,4313
2021-02-02 11:15:00+00:00,4252
2021-02-03 11:15:00+00:00,4207
2021-02-04 11:15:00+00:00,4170
2021-02-05 11:15:00+00:00,4066
2021-02-06 11:15:00+00:00,3958
2021-02-07 11:15:00+00:00,3926
2021-02-08 11:15:00+00:00,3951
2021-02-09 11:15:00+00:00,3840
2021-02-10 11:15:00+00:00,3732
2021-02-11 11:15:00+00:00,3668
2021-02-12 11:15:00+00:00,3546
2021-02-13 11:15:00+00:00,3479
2021-02-14 11:15:00+00:00,3417
2021-02-15 11:15:00+00:00,3426
2021-02-16 11:15:00+00:00,3342
2021-02-17 11:15:00+00:00,3239
2021-02-18 11:15:00+00:00,3169
2021-02-19 11:15:00+00:00,3114
2021-02-20 11:15:00+00:00,3068
2021-02-21 11:15:00+00:00,3049
2021-02-22 11:15:00+00:00,3053
2021-02-23 11:15:00+00:00,3030
2021-02-24 11:15:00+00:00,2950
2021-02-25 11:15:00+00:00,2891
2021-02-26 11:15:00+00:00,2841
2021-02-27 11:15:00+00:00,2820
2021-02-28 11:15:00+00:00,2834
2021-03-01 11:15:00+00:00,2862
2021-03-02 11:15:00+00:00,2849
2021-03-03 11:15:00+00:00,2816
2021-03-04 11:15:00+00:00,2805
2021-03-05 11:15:00+00:00,2756
2021-03-06 11:15:00+00:00,2746
2021-03-07 11:15:00+00:00,2779
2021-03-08 11:15:00+00:00,2857
2021-03-09 11:15:00+00:00,2776
2021-03-10 11:15:00+00:00,2727
2021-03-11 11:15:00+00:00,2748
2021-03-12 11:15:00+00:00,2747
2021-03-13 11:15:00+00:00,2713
2021-03-14 11:15:00+00:00,2767
2021-03-15 11:15:00+00:00,2825
2021-03-16 11:15:00+00:00,2844
2021-03-17 11:15:00+00:00,2849
2021-03-18 11:15:00+00:00,2887
2021-03-19 11:15:00+00:00,2938
2021-03-20 11:15:00+00:00,2945
2021-03-21 11:15:00+00:00,3044
2021-03-22 11:15:00+00:00,3139
2021-03-23 11:15:00+00:00,3156
2021-03-24 11:15:00+00:00,3196
2021-03-25 11:15:00+00:00,3249
2021-03-26 11:15:00+00:00,3322
2021-03-27 11:15:00+00:00,3379
2021-03-28 10:15:00+00:00,3444
2021-03-29 10:15:00+00:00,3559
2021-03-30 10:15:00+00:00,3588
2021-03-31 10:15:00+00:00,3668
2021-04-01 10:15:00+00:00,3719
2021-04-02 10:15:00+00:00,3839
2021-04-03 10:15:00+00:00,3905
2021-04-04 10:15:00+00:00,4047
2021-04-05 10:15:00+00:00,4152
2021-04-06 10:15:00+00:00,4342
2021-04-07 10:15:00+00:00,4428
2021-04-08 10:15:00+00:00,4461
2021-04-09 10:15:00+00:00,4501
2021-04-10 10:15:00+00:00,4517
2021-04-11 10:15:00+00:00,4566
2021-04-12 10:15:00+00:00,4642
2021-04-13 10:15:00+00:00,4668
2021-04-14 10:15:00+00:00,4653
2021-04-15 10:15:00+00:00,4658
2021-04-16 10:15:00+00:00,4714
2021-04-17 10:15:00+00:00,4760
2021-04-18 10:15:00+00:00,4818
2021-04-19 10:15:00+00:00,4910
2021-04-20 10:15:00+00:00,4951
2021-04-21 10:15:00+00:00,4970
2021-04-22 10:15:00+00:00,5034
2021-04-23 10:15:00+00:00,5037
2021-04-24 10:15:00+00:00,5008
2021-04-25 10:15:00+00:00,5040
2021-04-26 10:15:00+00:00,5106
2021-04-27 10:15:00+00:00,5050
2021-04-28 10:15:00+00:00,5033
2021-04-29 10:15:00+00:00,5019
2021-04-30 10:15:00+00:00,5011
2021-05-01 10:15:00+00:00,4998
2021-05-02 10:15:00+00:00,5018
2021-05-03 10:15:00+00:00,4997
2021-05-04 10:15:00+00:00,4945
2021-05-05 10:15:00+00:00,4829
2021-05-06 10:15:00+00:00,4756
2021-05-07 10:15:00+00:00,4662
2021-05-08 10:15:00+00:00,4596
2021-05-09 10:15:00+00:00,4569
2021-05-10 10:15:00+00:00,4571
2021-05-11 10:15:00+00:00,4449
2021-05-12 10:15:00+00:00,4361
2021-05-13 10:15:00+00:00,4244
2021-05-14 10:15:00+00:00,4172
2021-05-15 10:15:00+00:00,4084
2021-05-16 10:15:00+00:00,4054
2021-05-17 10:15:00+00:00,4002
2021-05-18 10:15:00+00:00,3864
2021-05-19 10:15:00+00:00,3693
2021-05-20 10:15:00+00:00,3579
2021-05-21 10:15:00+00:00,3460
2021-05-22 10:15:00+00:00,3344
2021-05-23 10:15:00+00:00,3291
2021-05-24 10:15:00+00:00,3222
2021-05-25 10:15:00+00:00,3165
2021-05-26 10:15:00+00:00,2990
2021-05-27 10:15:00+00:00,2826
2021-05-28 10:15:00+00:00,2696
2021-05-29 10:15:00+00:00,2589
2021-05-30 10:15:00+00:00,2512
2021-05-31 10:15:00+00:00,2446
2021-06-01 10:15:00+00:00,2285
2021-06-02 10:15:00+00:00,2144
2021-06-03 10:15:00+00:00,2029
2021-06-04 10:15:00+00:00,1962
2021-06-05 10:15:00+00:00,1889
2021-06-06 10:15:00+00:00,1846
2021-06-07 10:15:00+00:00,1789
2021-06-08 10:15:00+00:00,1693
2021-06-09 10:15:00+00:00,1591
2021-06-10 10:15:00+00:00,1499
2021-06-11 10:15:00+00:00,1413
2021-06-12 10:15:00+00:00,1336
2021-06-13 10:15:00+00:00,1329
2021-06-14 10:15:00+00:00,1273
2021-06-15 10:15:00+00:00,1202
2021-06-16 10:15:00+00:00,1130
2021-06-17 10:15:00+00:00,1065
2021-06-18 10:15:00+00:00,1006
2021-06-19 10:15:00+00:00,961
2021-06-20 10:15:00+00:00,927
2021-06-21 10:15:00+00:00,885
2021-06-22 10:15:00+00:00,845
2021-06-23 10:15:00+00:00,807
2021-06-24 10:15:00+00:00,776
2021-06-25 10:15:00+00:00,731
2021-06-26 10:15:00+00:00,712
2021-06-27 10:15:00+00:00,701
2021-06-28 10:15:00+00:00,683
2021-06-29 10:15:00+00:00,660
2021-06-30 10:15:00+00:00,611
2021-07-01 10:15:00+00:00,588
2021-07-02 10:15:00+00:00,563
2021-07-03 10:15:00+00:00,546
2021-07-04 10:15:00+00:00,545
2021-07-05 10:15:00+00:00,524
2021-07-06 10:15:00+00:00,506
2021-07-07 10:15:00+00:00,482
2021-07-08 10:15:00+00:00,467
2021-07-09 10:15:00+00:00,450
2021-07-10 10:15:00+00:00,433
2021-07-11 10:15:00+00:00,430
2021-07-12 10:15:00+00:00,433
2021-07-13 10:15:00+00:00,404
2021-07-14 10:15:00+00:00,394
2021-07-15 10:15:00+00:00,393
2021-07-16 10:15:00+00:00,376
2021-07-17 10:15:00+00:00,369
2021-07-18 10:15:00+00:00,369
2021-07-19 10:15:00+00:00,363
2021-07-20 10:15:00+00:00,357
2021-07-21 10:15:00+00:00,353
2021-07-22 10:15:00+00:00,350
2021-07-23 10:15:00+00:00,353
2021-07-24 10:15:00+00:00,351
2021-07-25 10:15:00+00:00,367
2021-07-26 10:15:00+00:00,365
2021-07-27 10:15:00+00:00,367
2021-07-28 10:15:00+00:00,352
2021-07-29 10:15:00+00:00,344
2021-07-30 10:15:00+00:00,349
2021-07-31 10:15:00+00:00,357
2021-08-01 10:15:00+00:00,360
2021-08-02 10:15:00+00:00,374
2021-08-03 10:15:00+00:00,375
2021-08-04 10:15:00+00:00,389
2021-08-05 10:15:00+00:00,384
2021-08-06 10:15:00+00:00,390
2021-08-07 10:15:00+00:00,410
2021-08-08 10:15:00+00:00,429
2021-08-09 10:15:00+00:00,451
2021-08-10 10:15:00+00:00,438
2021-08-11 10:15:00+00:00,450
2021-08-12 10:15:00+00:00,468
2021-08-13 10:15:00+00:00,476
2021-08-14 10:15:00+00:00,484
2021-08-15 10:15:00+00:00,512
2021-08-16 10:15:00+00:00,541
2021-08-17 10:15:00+00:00,571
2021-08-18 10:15:00+00:00,594
2021-08-19 10:15:00+00:00,617
2021-08-20 10:15:00+00:00,647
2021-08-21 10:15:00+00:00,677
2021-08-22 10:15:00+00:00,707
2021-08-23 10:15:00+00:00,770
2021-08-24 10:15:00+00:00,800
2021-08-25 10:15:00+00:00,832
2021-08-26 10:15:00+00:00,863
2021-08-27 10:15:00+00:00,919
2021-08-28 10:15:00+00:00,965
2021-08-29 10:15:00+00:00,1003
2021-08-30 10:15:00+00:00,1062
2021-08-31 10:15:00+00:00,1091
2021-09-01 10:15:00+00:00,1129
2021-09-02 10:15:00+00:00,1161
2021-09-03 10:15:00+00:00,1208
2021-09-04 10:15:00+00:00,1251
2021-09-05 10:15:00+00:00,1278
2021-09-06 10:15:00+00:00,1315
2021-09-07 10:15:00+00:00,1341
2021-09-08 10:15:00+00:00,1379
2021-09-09 10:15:00+00:00,1389
2021-09-10 10:15:00+00:00,1401
2021-09-11 10:15:00+00:00,1424
2021-09-12 10:15:00+00:00,1441
2021-09-13 10:15:00+00:00,1490
2021-09-14 10:15:00+00:00,1530
2021-09-15 10:15:00+00:00,1519
2021-09-16 10:15:00+00:00,1539
2021-09-17 10:15:00+00:00,1534
2021-09-18 10:15:00+00:00,1516
2021-09-19 10:15:00+00:00,1526
2021-09-20 10:15:00+00:00,1532
2021-09-21 10:15:00+00:00,1495
2021-09-22 10:15:00+00:00,1492
2021-09-23 10:15:00+00:00,1451
2021-09-24 10:15:00+00:00,1424
2021-09-25 10:15:00+00:00,1427
2021-09-26 10:15:00+00:00,1427
2021-09-27 10:15:00+00:00,1424
2021-09-28 10:15:00+00:00,1403
2021-09-29 10:15:00+00:00,1351
2021-09-30 10:15:00+00:00,1342
2021-10-01 10:15:00+00:00,1344
2021-10-02 10:15:00+00:00,1320
2021-10-03 10:15:00+00:00,1320
2021-10-04 10:15:00+00:00,1336
2021-10-05 10:15:00+00:00,1348
2021-10-06 10:15:00+00:00,1347
2021-10-07 10:15:00+00:00,1364
2021-10-08 10:15:00+00:00,1343
2021-10-09 10:15:00+00:00,1333
2021-10-10 10:15:00+00:00,1337
2021-10-11 10:15:00+00:00,1346
2021-10-12 10:15:00+00:00,1375
2021-10-13 10:15:00+00:00,1394
2021-10-14 10:15:00+00:00,1389
2021-10-15 10:15:00+00:00,1396
2021-10-16 10:15:00+00:00,1400
2021-10-17 10:15:00+00:00,1414
2021-10-18 10:15:00+00:00,1451
2021-10-19 10:15:00+00:00,1467
2021-10-20 10:15:00+00:00,1472
2021-10-21 10:15:00+00:00,1525
2021-10-22 10:15:00+00:00,1531
2021-10-23 10:15:00+00:00,1593
2021-10-24 10:15:00+00:00,1617
2021-10-25 10:15:00+00:00,1671
2021-10-26 10:15:00+00:00,1695
2021-10-27 10:15:00+00:00,1758
2021-10-28 10:15:00+00:00,1802
2021-10-29 10:15:00+00:00,1862
2021-10-30 10:15:00+00:00,1929
2021-10-31 11:15:00+00:00,1978
2021-11-01 11:15:00+00:00,2054
2021-11-02 11:15:00+00:00,2132
2021-11-03 11:15:00+00:00,2220
2021-11-04 11:15:00+00:00,2326
2021-11-05 11:15:00+00:00,2411
2021-11-06 11:15:00+00:00,2441
2021-11-07 11:15:00+00:00,2533
2021-11-08 11:15:00+00:00,2613
2021-11-09 11:15:00+00:00,2678
2021-11-10 11:15:00+00:00,2732
2021-11-11 11:15:00+00:00,2818
2021-11-12 11:15:00+00:00,2852
2021-11-13 11:15:00+00:00,2925
2021-11-14 11:15:00+00:00,3021
2021-11-15 11:15:00+00:00,3177
2021-11-16 11:15:00+00:00,3271
2021-11-17 11:15:00+00:00,3362
2021-11-18 11:15:00+00:00,3412
2021-11-19 11:15:00+00:00,3495
2021-11-20 11:15:00+00:00,3547
2021-11-21 11:15:00+00:00,3660
2021-11-22 11:15:00+00:00,3833
2021-11-23 11:15:00+00:00,3971
2021-11-24 11:15:00+00:00,4053
2021-11-25 11:15:00+00:00,4182
2021-11-26 11:15:00+00:00,4302
2021-11-27 11:15:00+00:00,4353
2021-11-28 11:15:00+00:00,4451
2021-11-29 11:15:00+00:00,4581
2021-11-30 11:15:00+00:00,4622
2021-12-01 11:15:00+00:00,4668
2021-12-02 11:15:00+00:00,4778
2021-12-03 11:15:00+00:00,4773
2021-12-04 11:15:00+00:00,4781
2021-12-05 11:15:00+00:00,4802
2021-12-06 11:15:00+00:00,4879
2021-12-07 11:15:00+00:00,4918
2021-12-08 11:15:00+00:00,4868
2021-12-09 11:15:00+00:00,4914
2021-12-10 11:15:00+00:00,4917
2021-12-11 11:15:00+00:00,4876
2021-12-12 11:15:00+00:00,4876
2021-12-13 11:15:00+00:00,4894
2021-12-14 11:15:00+00:00,4862
2021-12-15 11:15:00+00:00,4792
2021-12-16 11:15:00+00:00,4736
2021-12-17 11:15:00+00:00,4643
2021-12-18 11:15:00+00:00,4618
2021-12-19 11:15:00+00:00,4588
