date,Belegte Betten,COVID-19-Fälle
2020-12-11 11:15:00+00:00,20662,4414
2020-12-12 11:15:00+00:00,20336,4475
2020-12-13 11:15:00+00:00,19988,4541
2020-12-14 11:15:00+00:00,20240,4661
2020-12-15 11:15:00+00:00,20659,4722
2020-12-16 11:15:00+00:00,20723,4820
2020-12-17 11:15:00+00:00,20655,4839
2020-12-18 11:15:00+00:00,20661,4889
2020-12-19 11:15:00+00:00,20244,4930
2020-12-20 11:15:00+00:00,19856,5018
2020-12-21 11:15:00+00:00,20156,5157
2020-12-22 11:15:00+00:00,20242,5202
2020-12-23 11:15:00+00:00,20091,5226
2020-12-24 11:15:00+00:00,19745,5330
2020-12-25 11:15:00+00:00,19454,5364
2020-12-26 11:15:00+00:00,19521,5520
2020-12-27 11:15:00+00:00,19607,5546
2020-12-28 11:15:00+00:00,19863,5582
2020-12-29 11:15:00+00:00,20219,5637
2020-12-30 11:15:00+00:00,20147,5630
2020-12-31 11:15:00+00:00,20010,5622
2021-01-01 11:15:00+00:00,19835,5583
2021-01-02 11:15:00+00:00,19938,5703
2021-01-03 11:15:00+00:00,20057,5745
2021-01-04 11:15:00+00:00,20182,5723
2021-01-05 11:15:00+00:00,20517,5650
2021-01-06 11:15:00+00:00,20640,5552
2021-01-07 11:15:00+00:00,20613,5474
2021-01-08 11:15:00+00:00,20701,5467
2021-01-09 11:15:00+00:00,20441,5398
2021-01-10 11:15:00+00:00,19948,5300
2021-01-11 11:15:00+00:00,20148,5267
2021-01-12 11:15:00+00:00,20578,5209
2021-01-13 11:15:00+00:00,20688,5164
2021-01-14 11:15:00+00:00,20726,5104
2021-01-15 11:15:00+00:00,20703,5050
2021-01-16 11:15:00+00:00,20494,4992
2021-01-17 11:15:00+00:00,20033,4950
2021-01-18 11:15:00+00:00,20242,4984
2021-01-19 11:15:00+00:00,20688,4930
2021-01-20 11:15:00+00:00,20836,4816
2021-01-21 11:15:00+00:00,20899,4767
2021-01-22 11:15:00+00:00,20943,4749
2021-01-23 11:15:00+00:00,20547,4639
2021-01-24 11:15:00+00:00,20158,4607
2021-01-25 11:15:00+00:00,20246,4604
2021-01-26 11:15:00+00:00,20673,4559
2021-01-27 11:15:00+00:00,20858,4487
2021-01-28 11:15:00+00:00,20710,4428
2021-01-29 11:15:00+00:00,20726,4367
2021-01-30 11:15:00+00:00,20403,4342
2021-01-31 11:15:00+00:00,20055,4337
2021-02-01 11:15:00+00:00,20275,4313
2021-02-02 11:15:00+00:00,20624,4252
2021-02-03 11:15:00+00:00,20898,4207
2021-02-04 11:15:00+00:00,20813,4170
2021-02-05 11:15:00+00:00,20746,4066
2021-02-06 11:15:00+00:00,20369,3958
2021-02-07 11:15:00+00:00,19868,3926
2021-02-08 11:15:00+00:00,20117,3951
2021-02-09 11:15:00+00:00,20484,3840
2021-02-10 11:15:00+00:00,20565,3732
2021-02-11 11:15:00+00:00,20496,3668
2021-02-12 11:15:00+00:00,20422,3546
2021-02-13 11:15:00+00:00,20144,3479
2021-02-14 11:15:00+00:00,19689,3417
2021-02-15 11:15:00+00:00,19921,3426
2021-02-16 11:15:00+00:00,20410,3342
2021-02-17 11:15:00+00:00,20464,3239
2021-02-18 11:15:00+00:00,20429,3169
2021-02-19 11:15:00+00:00,20412,3114
2021-02-20 11:15:00+00:00,20169,3068
2021-02-21 11:15:00+00:00,19746,3049
2021-02-22 11:15:00+00:00,19963,3053
2021-02-23 11:15:00+00:00,20408,3030
2021-02-24 11:15:00+00:00,20553,2950
2021-02-25 11:15:00+00:00,20546,2891
2021-02-26 11:15:00+00:00,20435,2841
2021-02-27 11:15:00+00:00,20059,2820
2021-02-28 11:15:00+00:00,19606,2834
2021-03-01 11:15:00+00:00,19831,2862
2021-03-02 11:15:00+00:00,20435,2849
2021-03-03 11:15:00+00:00,20418,2816
2021-03-04 11:15:00+00:00,20397,2805
2021-03-05 11:15:00+00:00,20404,2756
2021-03-06 11:15:00+00:00,20021,2746
2021-03-07 11:15:00+00:00,19626,2779
2021-03-08 11:15:00+00:00,19853,2857
2021-03-09 11:15:00+00:00,20288,2776
2021-03-10 11:15:00+00:00,20512,2727
2021-03-11 11:15:00+00:00,20538,2748
2021-03-12 11:15:00+00:00,20544,2747
2021-03-13 11:15:00+00:00,20147,2713
2021-03-14 11:15:00+00:00,19717,2767
2021-03-15 11:15:00+00:00,19882,2825
2021-03-16 11:15:00+00:00,20426,2844
2021-03-17 11:15:00+00:00,20544,2849
2021-03-18 11:15:00+00:00,20566,2887
2021-03-19 11:15:00+00:00,20535,2938
2021-03-20 11:15:00+00:00,20120,2945
2021-03-21 11:15:00+00:00,19665,3044
2021-03-22 11:15:00+00:00,20007,3139
2021-03-23 11:15:00+00:00,20548,3156
2021-03-24 11:15:00+00:00,20701,3196
2021-03-25 11:15:00+00:00,20698,3249
2021-03-26 11:15:00+00:00,20729,3322
2021-03-27 11:15:00+00:00,20458,3379
2021-03-28 10:15:00+00:00,19903,3444
2021-03-29 10:15:00+00:00,20078,3559
2021-03-30 10:15:00+00:00,20524,3588
2021-03-31 10:15:00+00:00,20690,3668
2021-04-01 10:15:00+00:00,20573,3719
2021-04-02 10:15:00+00:00,20261,3839
2021-04-03 10:15:00+00:00,19822,3905
2021-04-04 10:15:00+00:00,19770,4047
2021-04-05 10:15:00+00:00,19853,4152
2021-04-06 10:15:00+00:00,20336,4342
2021-04-07 10:15:00+00:00,20770,4428
2021-04-08 10:15:00+00:00,20876,4461
2021-04-09 10:15:00+00:00,20890,4501
2021-04-10 10:15:00+00:00,20592,4517
2021-04-11 10:15:00+00:00,20211,4566
2021-04-12 10:15:00+00:00,20505,4642
2021-04-13 10:15:00+00:00,21007,4668
2021-04-14 10:15:00+00:00,21052,4653
2021-04-15 10:15:00+00:00,20948,4658
2021-04-16 10:15:00+00:00,20988,4714
2021-04-17 10:15:00+00:00,20625,4760
2021-04-18 10:15:00+00:00,20215,4818
2021-04-19 10:15:00+00:00,20463,4910
2021-04-20 10:15:00+00:00,20973,4951
2021-04-21 10:15:00+00:00,21091,4970
2021-04-22 10:15:00+00:00,21109,5034
2021-04-23 10:15:00+00:00,21073,5037
2021-04-24 10:15:00+00:00,20788,5008
2021-04-25 10:15:00+00:00,20494,5040
2021-04-26 10:15:00+00:00,20715,5106
2021-04-27 10:15:00+00:00,21076,5050
2021-04-28 10:15:00+00:00,21199,5033
2021-04-29 10:15:00+00:00,21208,5019
2021-04-30 10:15:00+00:00,21265,5011
2021-05-01 10:15:00+00:00,20841,4998
2021-05-02 10:15:00+00:00,20526,5018
2021-05-03 10:15:00+00:00,20667,4997
2021-05-04 10:15:00+00:00,21001,4945
2021-05-05 10:15:00+00:00,21124,4829
2021-05-06 10:15:00+00:00,20948,4756
2021-05-07 10:15:00+00:00,20951,4662
2021-05-08 10:15:00+00:00,20506,4596
2021-05-09 10:15:00+00:00,20146,4569
2021-05-10 10:15:00+00:00,20510,4571
2021-05-11 10:15:00+00:00,20820,4449
2021-05-12 10:15:00+00:00,20905,4361
2021-05-13 10:15:00+00:00,20513,4244
2021-05-14 10:15:00+00:00,20085,4172
2021-05-15 10:15:00+00:00,20045,4084
2021-05-16 10:15:00+00:00,19774,4054
2021-05-17 10:15:00+00:00,20008,4002
2021-05-18 10:15:00+00:00,20449,3864
2021-05-19 10:15:00+00:00,20527,3693
2021-05-20 10:15:00+00:00,20462,3579
2021-05-21 10:15:00+00:00,20359,3460
2021-05-22 10:15:00+00:00,20010,3344
2021-05-23 10:15:00+00:00,19484,3291
2021-05-24 10:15:00+00:00,19346,3222
2021-05-25 10:15:00+00:00,19591,3165
2021-05-26 10:15:00+00:00,20041,2990
2021-05-27 10:15:00+00:00,19999,2826
2021-05-28 10:15:00+00:00,19825,2696
2021-05-29 10:15:00+00:00,19480,2589
2021-05-30 10:15:00+00:00,19133,2512
2021-05-31 10:15:00+00:00,19371,2446
2021-06-01 10:15:00+00:00,19897,2285
2021-06-02 10:15:00+00:00,19908,2144
2021-06-03 10:15:00+00:00,19736,2029
2021-06-04 10:15:00+00:00,19516,1962
2021-06-05 10:15:00+00:00,19360,1889
2021-06-06 10:15:00+00:00,19040,1846
2021-06-07 10:15:00+00:00,19178,1789
2021-06-08 10:15:00+00:00,19721,1693
2021-06-09 10:15:00+00:00,19877,1591
2021-06-10 10:15:00+00:00,19819,1499
2021-06-11 10:15:00+00:00,19728,1413
2021-06-12 10:15:00+00:00,19498,1336
2021-06-13 10:15:00+00:00,19043,1329
2021-06-14 10:15:00+00:00,19288,1273
2021-06-15 10:15:00+00:00,19676,1202
2021-06-16 10:15:00+00:00,19735,1130
2021-06-17 10:15:00+00:00,19680,1065
2021-06-18 10:15:00+00:00,19738,1006
2021-06-19 10:15:00+00:00,19404,961
2021-06-20 10:15:00+00:00,18967,927
2021-06-21 10:15:00+00:00,19268,885
2021-06-22 10:15:00+00:00,19735,845
2021-06-23 10:15:00+00:00,19846,807
2021-06-24 10:15:00+00:00,19736,776
2021-06-25 10:15:00+00:00,19689,731
2021-06-26 10:15:00+00:00,19238,712
2021-06-27 10:15:00+00:00,18893,701
2021-06-28 10:15:00+00:00,19075,683
2021-06-29 10:15:00+00:00,19542,660
2021-06-30 10:15:00+00:00,19589,611
2021-07-01 10:15:00+00:00,19407,588
2021-07-02 10:15:00+00:00,19284,563
2021-07-03 10:15:00+00:00,18878,546
2021-07-04 10:15:00+00:00,18570,545
2021-07-05 10:15:00+00:00,18750,524
2021-07-06 10:15:00+00:00,19242,506
2021-07-07 10:15:00+00:00,19366,482
2021-07-08 10:15:00+00:00,19285,467
2021-07-09 10:15:00+00:00,19268,450
2021-07-10 10:15:00+00:00,18814,433
2021-07-11 10:15:00+00:00,18405,430
2021-07-12 10:15:00+00:00,18599,433
2021-07-13 10:15:00+00:00,19156,404
2021-07-14 10:15:00+00:00,19260,394
2021-07-15 10:15:00+00:00,19253,393
2021-07-16 10:15:00+00:00,19090,376
2021-07-17 10:15:00+00:00,18777,369
2021-07-18 10:15:00+00:00,18372,369
2021-07-19 10:15:00+00:00,18575,363
2021-07-20 10:15:00+00:00,19100,357
2021-07-21 10:15:00+00:00,19138,353
2021-07-22 10:15:00+00:00,19021,350
2021-07-23 10:15:00+00:00,19031,353
2021-07-24 10:15:00+00:00,18749,351
2021-07-25 10:15:00+00:00,18361,367
2021-07-26 10:15:00+00:00,18582,365
2021-07-27 10:15:00+00:00,19009,367
2021-07-28 10:15:00+00:00,19218,352
2021-07-29 10:15:00+00:00,19175,344
2021-07-30 10:15:00+00:00,19026,349
2021-07-31 10:15:00+00:00,18722,357
2021-08-01 10:15:00+00:00,18342,360
2021-08-02 10:15:00+00:00,18427,374
2021-08-03 10:15:00+00:00,18904,375
2021-08-04 10:15:00+00:00,18990,389
2021-08-05 10:15:00+00:00,18938,384
2021-08-06 10:15:00+00:00,19022,390
2021-08-07 10:15:00+00:00,18772,410
2021-08-08 10:15:00+00:00,18463,429
2021-08-09 10:15:00+00:00,18535,451
2021-08-10 10:15:00+00:00,18860,438
2021-08-11 10:15:00+00:00,19013,450
2021-08-12 10:15:00+00:00,18929,468
2021-08-13 10:15:00+00:00,18982,476
2021-08-14 10:15:00+00:00,18683,484
2021-08-15 10:15:00+00:00,18373,512
2021-08-16 10:15:00+00:00,18591,541
2021-08-17 10:15:00+00:00,18805,571
2021-08-18 10:15:00+00:00,18922,594
2021-08-19 10:15:00+00:00,18943,617
2021-08-20 10:15:00+00:00,18966,647
2021-08-21 10:15:00+00:00,18550,677
2021-08-22 10:15:00+00:00,18218,707
2021-08-23 10:15:00+00:00,18468,770
2021-08-24 10:15:00+00:00,18907,800
2021-08-25 10:15:00+00:00,18891,832
2021-08-26 10:15:00+00:00,18994,863
2021-08-27 10:15:00+00:00,18930,919
2021-08-28 10:15:00+00:00,18573,965
2021-08-29 10:15:00+00:00,18298,1003
2021-08-30 10:15:00+00:00,18493,1061
2021-08-31 10:15:00+00:00,18893,1090
2021-09-01 10:15:00+00:00,19135,1128
