,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
100134,2020-05-06 00:00:00+00:00,Netherlands,319,40832,82,381.14285714285717,105.32715473138691,486.47001187424405,275.8157024114703,84.14285714285714,32.971849465003615,117.11470660786075,51.171007677853524
100135,2020-05-07 00:00:00+00:00,Netherlands,319,41151,40,371.2857142857143,107.77865324468522,479.0643675303995,263.50706104102903,70.42857142857143,27.281600288211052,97.71017171678248,43.14697114036038
100136,2020-05-08 00:00:00+00:00,Netherlands,361,41512,84,350.42857142857144,89.7586711555995,440.1872425841709,260.669900272972,70.71428571428571,27.433035351040388,98.1473210653261,43.28125036324532
100137,2020-05-09 00:00:00+00:00,Netherlands,319,41831,72,327.7142857142857,70.04930236558226,397.763588079868,257.66498334870346,66.71428571428571,24.315388033878847,91.02967374816456,42.39889768040686
100138,2020-05-10 00:00:00+00:00,Netherlands,288,42119,64,306.42857142857144,51.48416307583389,357.9127345044053,254.94440835273755,62.57142857142857,21.384239857561408,83.95566842898998,41.18718871386716
100139,2020-05-11 00:00:00+00:00,Netherlands,242,42361,18,292.7142857142857,54.377428790857465,347.09171450514316,238.33685692342826,55.285714285714285,26.824828584194773,82.11054286990905,28.460885701519512
100140,2020-05-12 00:00:00+00:00,Netherlands,179,42540,16,289.57142857142856,60.816272884969365,350.3877014563979,228.7551556864592,53.714285714285715,28.99260989582402,82.70689561010974,24.721675818461694
100141,2020-05-13 00:00:00+00:00,Netherlands,195,42735,56,271.85714285714283,68.40182398013621,340.25896683727905,203.45531887700662,50.0,26.3058928759319,76.3058928759319,23.6941071240681
100142,2020-05-14 00:00:00+00:00,Netherlands,223,42958,49,258.14285714285717,66.98365116809877,325.12650831095596,191.15920597475838,51.285714285714285,25.953254681666287,77.23896896738057,25.332459604047997
100143,2020-05-15 00:00:00+00:00,Netherlands,274,43232,29,245.71428571428572,50.8452367015644,296.5595224158501,194.86904901272132,43.42857142857143,22.493385271061047,65.92195669963247,20.935186157510383
100144,2020-05-16 00:00:00+00:00,Netherlands,202,43434,54,229.0,41.020320167773974,270.020320167774,187.97967983222603,40.857142857142854,19.514341490543032,60.371484347685886,21.342801366599822
100145,2020-05-17 00:00:00+00:00,Netherlands,194,43628,25,215.57142857142858,33.11020559111243,248.681634162541,182.46122298031617,35.285714285714285,17.240594399210867,52.526308684925155,18.045119886503418
100146,2020-05-18 00:00:00+00:00,Netherlands,125,43753,11,198.85714285714286,44.9571224295203,243.81426528666316,153.90002042762256,34.285714285714285,18.56263528089249,52.84834956660677,15.723079004821795
100147,2020-05-19 00:00:00+00:00,Netherlands,148,43901,16,194.42857142857142,48.61706539497286,243.04563682354427,145.81150603359856,34.285714285714285,18.56263528089249,52.84834956660677,15.723079004821795
100148,2020-05-20 00:00:00+00:00,Netherlands,111,44012,21,182.42857142857142,57.9277053543386,240.35627678291002,124.50086607423282,29.285714285714285,16.31680407549535,45.60251836120963,12.968910210218933
100149,2020-05-21 00:00:00+00:00,Netherlands,187,44199,32,177.28571428571428,55.26214583152543,232.5478601172397,122.02356845418885,26.857142857142858,13.993195625357723,40.85033848250058,12.863947231785135
100150,2020-05-22 00:00:00+00:00,Netherlands,254,44453,28,174.42857142857142,49.66171276029188,224.09028418886328,124.76685866827954,26.714285714285715,13.97276262011568,40.687048334401396,12.741523094170036
100151,2020-05-23 00:00:00+00:00,Netherlands,184,44637,13,171.85714285714286,48.447320433052646,220.3044632901955,123.40982242409021,20.857142857142858,7.904188160475294,28.76133101761815,12.952954696667565
100152,2020-05-24 00:00:00+00:00,Netherlands,177,44814,22,169.42857142857142,47.570499061418346,216.99907048998978,121.85807236715307,20.428571428571427,7.721337165223068,28.149908593794496,12.707234263348358
100153,2020-05-25 00:00:00+00:00,Netherlands,173,44987,11,176.28571428571428,43.373241696213086,219.65895598192736,132.9124725895012,20.428571428571427,7.721337165223068,28.149908593794496,12.707234263348358
100154,2020-05-26 00:00:00+00:00,Netherlands,213,45200,8,185.57142857142858,43.2660650042548,228.83749357568337,142.3053635671738,19.285714285714285,8.976158898517566,28.261873184231852,10.309555387196719
100155,2020-05-27 00:00:00+00:00,Netherlands,129,45329,23,188.14285714285714,38.351134583080395,226.49399172593752,149.79172255977676,19.571428571428573,9.071147352221866,28.64257592365044,10.500281219206707
100156,2020-05-28 00:00:00+00:00,Netherlands,194,45523,15,189.14285714285714,38.40758853589845,227.55044567875558,150.7352686069587,17.142857142857142,7.2899147555280015,24.432771898385145,9.85294238732914
100157,2020-05-29 00:00:00+00:00,Netherlands,178,45701,31,178.28571428571428,25.636655305209338,203.9223695909236,152.64905898050495,17.571428571428573,8.079957567074345,25.651386138502918,9.491471004354228
100158,2020-05-30 00:00:00+00:00,Netherlands,178,45879,25,177.42857142857142,25.51376845846971,202.94233988704113,151.9148029701017,19.285714285714285,8.220184217609486,27.50589850332377,11.065530068104799
100159,2020-05-31 00:00:00+00:00,Netherlands,141,46020,21,172.28571428571428,29.004104799805813,201.2898190855201,143.28160948590846,19.142857142857142,8.173709305421337,27.31656644827848,10.969147837435806
100160,2020-06-01 00:00:00+00:00,Netherlands,176,46196,3,172.71428571428572,29.038562210242407,201.75284792452814,143.6757235040433,18.0,9.882644720249449,27.88264472024945,8.117355279750551
100161,2020-06-02 00:00:00+00:00,Netherlands,104,46300,6,157.14285714285714,32.81477599816199,189.95763314101913,124.32808114469515,17.714285714285715,10.242302568503314,27.956588282789028,7.471983145782401
100162,2020-06-03 00:00:00+00:00,Netherlands,95,46395,4,152.28571428571428,39.50828725602752,191.7940015417418,112.77742702968675,15.0,11.090536506409777,26.090536506409777,3.9094634935902235
100163,2020-06-04 00:00:00+00:00,Netherlands,93,46488,12,137.85714285714286,40.17224817967684,178.0293910368197,97.68489467746602,14.571428571428571,11.148350294358458,25.719778865787028,3.423078277070113
100164,2020-06-05 00:00:00+00:00,Netherlands,188,46676,15,139.28571428571428,41.975049278169855,181.26076356388413,97.31066500754443,12.285714285714286,8.557925872435652,20.843640158149938,3.7277884132786347
100165,2020-06-06 00:00:00+00:00,Netherlands,217,46893,13,144.85714285714286,49.82445373986769,194.68159659701055,95.03268911727517,10.571428571428571,6.553806600166761,17.12523517159533,4.01762197126181
100166,2020-06-07 00:00:00+00:00,Netherlands,190,47083,7,151.85714285714286,52.55926360287229,204.41640646001514,99.29787925427057,8.571428571428571,4.720774754817577,13.292203326246149,3.8506538166109943
100167,2020-06-08 00:00:00+00:00,Netherlands,239,47322,3,160.85714285714286,61.93929439762948,222.79643725477234,98.91784845951338,8.571428571428571,4.720774754817577,13.292203326246149,3.8506538166109943
100168,2020-06-09 00:00:00+00:00,Netherlands,166,47488,3,169.71428571428572,56.66190456180813,226.37619027609384,113.0523811524776,8.142857142857142,5.113008619478933,13.255865762336075,3.0298485233782095
100169,2020-06-10 00:00:00+00:00,Netherlands,164,47652,16,179.57142857142858,46.60778598352144,226.17921455495002,132.96364258790715,9.857142857142858,5.490251100165245,15.347393957308103,4.366891756977613
100170,2020-06-11 00:00:00+00:00,Netherlands,181,47833,12,192.14285714285714,27.187181853639764,219.3300389964969,164.95567528921737,9.857142857142858,5.490251100165245,15.347393957308103,4.366891756977613
100171,2020-06-12 00:00:00+00:00,Netherlands,162,47995,3,188.42857142857142,29.52319507809191,217.95176650666332,158.90537635047951,8.142857142857142,5.490251100165261,13.633108243022402,2.6526060426918816
100172,2020-06-13 00:00:00+00:00,Netherlands,207,48202,9,187.0,28.11879561195126,215.11879561195127,158.88120438804873,7.571428571428571,5.094347941826287,12.665776513254858,2.477080629602284
100173,2020-06-14 00:00:00+00:00,Netherlands,181,48383,4,185.71428571428572,28.16448286828853,213.87876858257425,157.5498028459972,7.142857142857143,5.273473599965457,12.4163307428226,1.8693835428916863
100174,2020-06-15 00:00:00+00:00,Netherlands,144,48527,2,172.14285714285714,19.878200550927193,192.02105769378434,152.26465659192993,7.0,5.416025603091456,12.416025603091455,1.5839743969085438
100175,2020-06-16 00:00:00+00:00,Netherlands,159,48686,6,171.14285714285714,20.407748295101438,191.55060543795858,150.7351088477557,7.428571428571429,5.1593650402987,12.58793646887013,2.269206388272729
100176,2020-06-17 00:00:00+00:00,Netherlands,134,48820,5,166.85714285714286,24.828938569262608,191.68608142640548,142.02820428788024,5.857142857142857,3.5321651258398767,9.389307982982734,2.32497773130298
100177,2020-06-18 00:00:00+00:00,Netherlands,113,48933,4,157.14285714285714,30.926949259120562,188.0698064019777,126.21590788373658,4.714285714285714,2.2886885410873004,7.002974255373015,2.425597173198414
100178,2020-06-19 00:00:00+00:00,Netherlands,124,49057,4,151.71428571428572,33.18490764245281,184.89919335673852,118.52937807183291,4.857142857142857,2.1930626551772003,7.050205512320057,2.6640802019656564
100179,2020-06-20 00:00:00+00:00,Netherlands,108,49165,3,137.57142857142858,26.01830857208845,163.58973714351703,111.55311999934014,4.0,1.2909944487393508,5.290994448739351,2.709005551260649
100180,2020-06-21 00:00:00+00:00,Netherlands,90,49255,8,124.57142857142857,23.2941848455592,147.86561341698777,101.27724372586937,4.571428571428571,1.9880595947782964,6.559488166206868,2.5833689766502745
100181,2020-06-22 00:00:00+00:00,Netherlands,95,49350,1,117.57142857142857,23.83874397458364,141.4101725460122,93.73268459684493,4.428571428571429,2.2253945610587933,6.653965989630223,2.2031768675126355
100182,2020-06-23 00:00:00+00:00,Netherlands,68,49418,0,104.57142857142857,22.24003254536924,126.8114611167978,82.33139602605934,3.5714285714285716,2.636736799984054,6.208165371412626,0.9346917714445175
100183,2020-06-24 00:00:00+00:00,Netherlands,70,49488,6,95.42857142857143,21.25917169017687,116.6877431187483,74.16939973839456,3.7142857142857144,2.7516228977528434,6.465908612038557,0.962662816532871
100184,2020-06-25 00:00:00+00:00,Netherlands,80,49568,2,90.71428571428571,20.352839979671945,111.06712569395765,70.36144573461377,3.4285714285714284,2.8199966227621913,6.24856805133362,0.6085748058092371
100185,2020-06-26 00:00:00+00:00,Netherlands,110,49678,3,88.71428571428571,16.938263249365317,105.65254896365103,71.77602246492039,3.2857142857142856,2.8115408417398338,6.097255127454119,0.4741734439744518
100186,2020-06-27 00:00:00+00:00,Netherlands,93,49771,3,86.57142857142857,14.920423841804423,101.49185241323299,71.65100472962415,3.2857142857142856,2.8115408417398338,6.097255127454119,0.4741734439744518
100187,2020-06-28 00:00:00+00:00,Netherlands,77,49848,2,84.71428571428571,15.22841954717562,99.94270526146133,69.48586616711009,2.4285714285714284,1.9023794624251333,4.3309508909965615,0.526191966146295
100188,2020-06-29 00:00:00+00:00,Netherlands,66,49914,0,80.57142857142857,15.893994073834525,96.46542264526309,64.67743449759405,2.2857142857142856,2.0586634591658184,4.344377744880104,0.2270508265484672
100189,2020-06-30 00:00:00+00:00,Netherlands,76,49990,2,81.71428571428571,15.10755093448751,96.82183664877321,66.6067347797982,2.5714285714285716,1.8126539343524983,4.38408250578107,0.7587746370760733
100190,2020-07-01 00:00:00+00:00,Netherlands,57,50047,5,79.85714285714286,17.410998166184978,97.26814102332784,62.44614469095788,2.4285714285714284,1.5118578920399914,3.94042932061142,0.916713536531437
100191,2020-07-02 00:00:00+00:00,Netherlands,62,50109,3,77.28571428571429,18.67006771737769,95.95578200309198,58.6156465683366,2.5714285714285716,1.5118578920399866,4.083286463468558,1.059570679388585
100192,2020-07-03 00:00:00+00:00,Netherlands,75,50184,3,72.28571428571429,11.912378515846568,84.19809280156086,60.37333576986772,2.5714285714285716,1.5118578920399866,4.083286463468558,1.059570679388585
100193,2020-07-04 00:00:00+00:00,Netherlands,76,50260,2,69.85714285714286,8.112306935118102,77.96944979226096,61.74483592202476,2.4285714285714284,1.5118578920399914,3.94042932061142,0.916713536531437
100194,2020-07-05 00:00:00+00:00,Netherlands,65,50325,6,68.14285714285714,7.6032574472764995,75.74611459013364,60.53959969558064,3.0,2.0000000000023146,5.000000000002315,0.9999999999976854
100195,2020-07-06 00:00:00+00:00,Netherlands,72,50397,1,69.0,7.659416862053418,76.65941686205342,61.34058313794658,3.142857142857143,1.7728105208584441,4.9156676637155865,1.3700466219986986
100196,2020-07-07 00:00:00+00:00,Netherlands,41,50438,1,64.0,12.328828005939677,76.32882800593967,51.67117199406032,3.0,1.914854215515094,4.914854215515094,1.085145784484906
100197,2020-07-08 00:00:00+00:00,Netherlands,34,50472,4,60.714285714285715,16.770154896068743,77.48444061035445,43.944130818216976,2.857142857142857,1.7728105208584526,4.62995337800131,1.0843323362844046
100198,2020-07-09 00:00:00+00:00,Netherlands,57,50529,3,60.0,16.812693617225943,76.81269361722595,43.187306382774054,2.857142857142857,1.7728105208584526,4.62995337800131,1.0843323362844046
100199,2020-07-10 00:00:00+00:00,Netherlands,60,50589,2,57.857142857142854,15.48578457197334,73.3429274291162,42.371358285169514,2.7142857142857144,1.799470821687456,4.513756535973171,0.9148148925982584
100200,2020-07-11 00:00:00+00:00,Netherlands,65,50654,1,56.285714285714285,13.804761083462203,70.09047536917649,42.48095320225208,2.5714285714285716,1.9023794624251293,4.473808033853701,0.6690491090034423
100201,2020-07-12 00:00:00+00:00,Netherlands,84,50738,4,59.0,17.24335620850468,76.24335620850468,41.75664379149532,2.2857142857142856,1.3801311186880907,3.6658454044023765,0.9055831670261949
100202,2020-07-13 00:00:00+00:00,Netherlands,95,50833,0,62.285714285714285,21.73870807043214,84.02442235614643,40.547006215282146,2.142857142857143,1.5735915849418574,3.7164487277990004,0.5692655579152854
100203,2020-07-14 00:00:00+00:00,Netherlands,72,50905,0,66.71428571428571,19.746006226698196,86.46029194098391,46.96827948758751,2.0,1.732050807571581,3.7320508075715813,0.26794919242841897
100204,2020-07-15 00:00:00+00:00,Netherlands,98,51003,11,75.85714285714286,16.647608150809454,92.50475100795231,59.20953470633341,3.0,3.8297084310265617,6.829708431026562,-0.8297084310265617
100205,2020-07-16 00:00:00+00:00,Netherlands,109,51112,1,83.28571428571429,18.345883150490945,101.63159743620524,64.93983113522334,2.7142857142857144,3.903600291795323,6.617886006081037,-1.1893145775096086
100206,2020-07-17 00:00:00+00:00,Netherlands,119,51231,2,91.71428571428571,19.38826350926764,111.10254922355335,72.32602220501806,2.7142857142857144,3.903600291795323,6.617886006081037,-1.1893145775096086
100207,2020-07-18 00:00:00+00:00,Netherlands,109,51340,2,98.0,16.145174717750898,114.1451747177509,81.8548252822491,2.857142857142857,3.8483144114707004,6.705457268613557,-0.9911715543278432
100208,2020-07-19 00:00:00+00:00,Netherlands,145,51485,1,106.71428571428571,22.529345941936775,129.24363165622248,84.18493977234894,2.4285714285714284,3.866830866793927,6.2954022953653554,-1.4382594382224987
100209,2020-07-20 00:00:00+00:00,Netherlands,145,51630,0,113.85714285714286,25.874237968995793,139.73138082613866,87.98290488814706,2.4285714285714284,3.866830866793927,6.2954022953653554,-1.4382594382224987
100210,2020-07-21 00:00:00+00:00,Netherlands,183,51813,0,129.71428571428572,29.68003978947454,159.39432550376026,100.03424592481119,2.4285714285714284,3.866830866793927,6.2954022953653554,-1.4382594382224987
100211,2020-07-22 00:00:00+00:00,Netherlands,169,51982,1,139.85714285714286,29.162924930058356,169.0200677872012,110.69421792708451,1.0,0.8164965809335291,1.8164965809335292,0.18350341906647094
100212,2020-07-23 00:00:00+00:00,Netherlands,170,52152,3,148.57142857142858,27.470330315070385,176.04175888649897,121.1010982563582,1.2857142857142858,1.112697280532618,2.398411566246904,0.17301700518166774
100213,2020-07-24 00:00:00+00:00,Netherlands,164,52316,0,155.0,24.50170062124994,179.50170062124994,130.49829937875006,1.0,1.154700538383355,2.154700538383355,-0.15470053838335507
100214,2020-07-25 00:00:00+00:00,Netherlands,155,52471,0,161.57142857142858,14.045843309881382,175.61727188130996,147.5255852615472,0.7142857142857143,1.1126972805326458,1.8269829948183602,-0.3984115662469315
100215,2020-07-26 00:00:00+00:00,Netherlands,184,52655,1,167.14285714285714,14.11179850844256,181.2546556512997,153.0310586344146,0.7142857142857143,1.1126972805326458,1.8269829948183602,-0.3984115662469315
100216,2020-07-27 00:00:00+00:00,Netherlands,213,52868,0,176.85714285714286,18.91585376898296,195.77299662612583,157.9412890881599,0.7142857142857143,1.1126972805326458,1.8269829948183602,-0.3984115662469315
100217,2020-07-28 00:00:00+00:00,Netherlands,209,53077,1,180.57142857142858,22.530402739832898,203.1018313112615,158.04102583159568,0.8571428571428571,1.0690449676541371,1.9261878247969944,-0.21190211051128005
100218,2020-07-29 00:00:00+00:00,Netherlands,224,53301,4,188.42857142857142,26.97441468538415,215.40298611395556,161.45415674318727,1.2857142857142858,1.6035674514774916,2.8892817371917774,-0.31785316576320577
100219,2020-07-30 00:00:00+00:00,Netherlands,248,53549,2,199.57142857142858,33.430809855865974,233.00223842729457,166.1406187155626,1.1428571428571428,1.4638501094260314,2.606707252283174,-0.32099296656888865
100220,2020-07-31 00:00:00+00:00,Netherlands,341,53890,0,224.85714285714286,59.11409468541494,283.9712375425578,165.74304817172793,1.1428571428571428,1.4638501094260314,2.606707252283174,-0.32099296656888865
100221,2020-08-01 00:00:00+00:00,Netherlands,341,54231,0,251.42857142857142,64.07510474138185,315.5036761699533,187.35346668718955,1.1428571428571428,1.4638501094260314,2.606707252283174,-0.32099296656888865
100222,2020-08-02 00:00:00+00:00,Netherlands,431,54662,1,286.7142857142857,85.26178175813256,371.97606747241826,201.45250395615318,1.1428571428571428,1.4638501094260314,2.606707252283174,-0.32099296656888865
100223,2020-08-03 00:00:00+00:00,Netherlands,359,55021,1,307.57142857142856,82.02003239627321,389.5914609677018,225.55139617515533,1.2857142857142858,1.3801311186881304,2.6658454044024165,-0.09441683297384462
100224,2020-08-04 00:00:00+00:00,Netherlands,372,55393,0,330.85714285714283,71.88284118719044,402.73998404433326,258.9743016699524,1.1428571428571428,1.4638501094260314,2.606707252283174,-0.32099296656888865
100225,2020-08-05 00:00:00+00:00,Netherlands,487,55880,2,368.42857142857144,75.3698815682964,443.79845299686787,293.058689860275,0.8571428571428571,0.8997354108477124,1.7568782679905695,-0.04259255370485526
100226,2020-08-06 00:00:00+00:00,Netherlands,428,56308,3,394.14285714285717,55.529057172584565,449.6719143154417,338.6137999702726,1.0,1.154700538383355,2.154700538383355,-0.15470053838335507
100227,2020-08-07 00:00:00+00:00,Netherlands,605,56913,0,431.85714285714283,91.45204311810731,523.3091859752501,340.4050997390355,1.0,1.154700538383355,2.154700538383355,-0.15470053838335507
100228,2020-08-08 00:00:00+00:00,Netherlands,517,57430,1,457.0,86.36164272021057,543.3616427202105,370.63835727978943,1.1428571428571428,1.0690449676541227,2.2119021105112653,0.07381217520302008
100229,2020-08-09 00:00:00+00:00,Netherlands,484,57914,3,464.57142857142856,86.02491333495011,550.5963419063787,378.54651523647846,1.4285714285714286,1.2724180205644093,2.7009894491358377,0.15615340800701927
100230,2020-08-10 00:00:00+00:00,Netherlands,577,58491,0,495.7142857142857,80.7335417401263,576.447827454412,414.9807439741594,1.2857142857142858,1.3801311186881307,2.6658454044024165,-0.09441683297384484
100231,2020-08-11 00:00:00+00:00,Netherlands,787,59278,0,555.0,118.35398880758774,673.3539888075877,436.6460111924123,1.2857142857142858,1.3801311186881307,2.6658454044024165,-0.09441683297384484
100232,2020-08-12 00:00:00+00:00,Netherlands,620,59898,2,574.0,116.27553482998877,690.2755348299888,457.72446517001123,1.2857142857142858,1.3801311186881307,2.6658454044024165,-0.09441683297384484
100233,2020-08-13 00:00:00+00:00,Netherlands,651,60549,2,605.8571428571429,98.85077738933626,704.7079202464791,507.00636546780663,1.1428571428571428,1.2149857925918055,2.3578429354489483,-0.07212864973466271
100234,2020-08-14 00:00:00+00:00,Netherlands,576,61125,4,601.7142857142857,99.49826512007476,701.2125508343604,502.21602059421093,1.7142857142857142,1.4960264830893326,3.210312197375047,0.21825923119638158
100235,2020-08-15 00:00:00+00:00,Netherlands,627,61752,2,617.4285714285714,92.31622671169805,709.7447981402695,525.1123447168734,1.8571428571428572,1.463850109426005,3.3209929665688622,0.3932927477168522
100236,2020-08-16 00:00:00+00:00,Netherlands,656,62408,2,642.0,71.40494847464409,713.4049484746441,570.5950515253559,1.7142857142857142,1.3801311186881136,3.0944168329738275,0.33415459559760063
100237,2020-08-17 00:00:00+00:00,Netherlands,499,62907,3,630.8571428571429,87.50891111086595,718.3660539680088,543.348231746277,2.142857142857143,1.2149857925917606,3.3578429354489034,0.9278713502653821
100238,2020-08-18 00:00:00+00:00,Netherlands,486,63393,1,587.8571428571429,70.24582685452651,658.1029697116694,517.6113160026164,2.2857142857142856,0.9511897312162501,3.2369040169305356,1.3345245544980355
100239,2020-08-19 00:00:00+00:00,Netherlands,493,63886,3,569.7142857142857,76.66749481954328,646.381780533829,493.0467908947424,2.4285714285714284,0.9759000729533092,3.4044715015247373,1.4526713556181192
100240,2020-08-20 00:00:00+00:00,Netherlands,553,64439,9,555.7142857142857,67.78326805762148,623.4975537719072,487.93101765666415,3.4285714285714284,2.6367367999840567,6.065308228555486,0.7918346285873716
100241,2020-08-21 00:00:00+00:00,Netherlands,531,64970,5,549.2857142857143,67.67253082729633,616.9582451130107,481.613183458418,3.5714285714285716,2.699206232529016,6.270634803957588,0.8722223388995558
