,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
67987,2020-04-22 00:00:00+00:00,Italy,2729,183957,534,3067.0,549.3295914112033,3616.329591411203,2517.670408588797,511.2857142857143,57.15975940500571,568.44547369072,454.12595488070855
67988,2020-04-23 00:00:00+00:00,Italy,3370,187327,437,3167.4285714285716,527.8550486458872,3695.2836200744587,2639.5735227826844,491.14285714285717,54.514305680340215,545.6571628231974,436.62855146251695
67989,2020-04-24 00:00:00+00:00,Italy,2646,189973,464,3004.5714285714284,478.780693408738,3483.3521219801664,2525.7907351626905,482.42857142857144,53.05612482034881,535.4846962489203,429.3724466082226
67990,2020-04-25 00:00:00+00:00,Italy,3021,192994,420,2937.1428571428573,429.1982558878153,3366.3411130306727,2507.944601255042,460.2857142857143,38.265364172292344,498.5510784580066,422.02035011342196
67991,2020-04-26 00:00:00+00:00,Italy,2357,195351,415,2775.1428571428573,398.19736671296886,3173.340223855826,2376.9454904298887,451.0,40.50514370628412,491.5051437062841,410.4948562937159
67992,2020-04-27 00:00:00+00:00,Italy,2324,197675,260,2671.8571428571427,409.53527669438023,3081.392419551523,2262.3218661627625,426.2857142857143,83.39207453492307,509.6777888206374,342.8936397507912
67993,2020-04-28 00:00:00+00:00,Italy,1739,199414,333,2598.0,526.8484918203079,3124.848491820308,2071.151508179692,409.0,89.03931715820868,498.0393171582087,319.9606828417913
67994,2020-04-29 00:00:00+00:00,Italy,2091,201505,382,2506.8571428571427,554.8505590311166,3061.707701888259,1952.0065838260261,387.2857142857143,69.965978126788,457.2516924125023,317.3197361589263
67995,2020-04-30 00:00:00+00:00,Italy,2086,203591,323,2323.4285714285716,417.08067051145576,2740.509241940027,1906.3479009171158,371.0,69.7328234525661,440.7328234525661,301.2671765474339
67996,2020-05-01 00:00:00+00:00,Italy,1872,205463,285,2212.8571428571427,419.8989674399577,2632.7561102971003,1792.958175417185,345.42857142857144,62.377498995651266,407.8060704242227,283.0510724329202
67997,2020-05-02 00:00:00+00:00,Italy,1965,207428,269,2062.0,226.17250053885834,2288.1725005388585,1835.8274994611415,323.85714285714283,58.26499398274768,382.1221368398905,265.59214887439515
67998,2020-05-03 00:00:00+00:00,Italy,1900,209328,474,1996.7142857142858,189.87163583652523,2186.585921550811,1806.8426498777606,332.2857142857143,75.39609690542028,407.68181119113456,256.889617380294
67999,2020-05-04 00:00:00+00:00,Italy,1389,210717,174,1863.142857142857,242.7683591213573,2105.9112162642145,1620.3744980215,320.0,93.87935520301274,413.8793552030127,226.12064479698728
68000,2020-05-05 00:00:00+00:00,Italy,1221,211938,195,1789.142857142857,344.53419209682187,2133.677049239679,1444.6086650460352,300.2857142857143,104.5748763418101,404.8605906275244,195.71083794390418
68001,2020-05-06 00:00:00+00:00,Italy,1075,213013,236,1644.0,404.89504812975963,2048.8950481297597,1239.1049518702403,279.42857142857144,100.02142627600264,379.4499977045741,179.4071451525688
68002,2020-05-07 00:00:00+00:00,Italy,1444,214457,369,1552.2857142857142,358.0957573451156,1910.3814716308298,1194.1899569405987,286.0,104.76004327350567,390.7600432735057,181.2399567264943
68003,2020-05-08 00:00:00+00:00,Italy,1401,215858,274,1485.0,331.25367922485117,1816.253679224851,1153.746320775149,284.42857142857144,104.85999736610316,389.2885687946746,179.5685740624683
68004,2020-05-09 00:00:00+00:00,Italy,1327,217185,243,1393.857142857143,256.51148679375655,1650.3686296508995,1137.3456560633863,280.7142857142857,105.95237025147138,386.6666559657571,174.76191546281433
68005,2020-05-10 00:00:00+00:00,Italy,1083,218268,194,1277.142857142857,152.68969466582772,1429.832551808685,1124.4531624770293,240.71428571428572,66.22616372631661,306.9404494406023,174.48812198796912
68006,2020-05-11 00:00:00+00:00,Italy,802,219070,165,1193.2857142857142,225.05903987303503,1418.3447541587493,968.2266744126791,239.42857142857142,67.80574494553674,307.2343163741082,171.62282648303466
68007,2020-05-12 00:00:00+00:00,Italy,744,219814,179,1125.142857142857,280.6227767967951,1405.7656339396522,844.5200803460621,237.14285714285714,69.79357317936224,306.9364303222194,167.34928396349488
68008,2020-05-13 00:00:00+00:00,Italy,1402,221216,172,1171.857142857143,297.58888228081344,1469.4460251379564,874.2682605763295,228.0,74.03152481657261,302.03152481657264,153.9684751834274
68009,2020-05-14 00:00:00+00:00,Italy,888,222104,195,1092.4285714285713,286.85237616984597,1379.2809475984172,805.5761952587254,203.14285714285714,40.34612154606282,243.48897868891996,162.79673559679432
68010,2020-05-15 00:00:00+00:00,Italy,992,223096,262,1034.0,253.20545017831105,1287.2054501783111,780.794549821689,201.42857142857142,36.945261955391956,238.37383338396336,164.48330947317947
68011,2020-05-16 00:00:00+00:00,Italy,789,223885,242,957.1428571428571,230.03798858118515,1187.1808457240422,727.104868561672,201.28571428571428,36.75919062273062,238.0449049084449,164.52652366298366
68012,2020-05-17 00:00:00+00:00,Italy,875,224760,153,927.4285714285714,224.43696750079678,1151.8655389293683,702.9916039277747,195.42857142857142,41.12119138537374,236.54976281394516,154.30738004319767
68013,2020-05-18 00:00:00+00:00,Italy,675,225435,145,909.2857142857143,240.80262615242822,1150.0883404381425,668.4830881332862,192.57142857142858,44.16958660608606,236.74101517751464,148.40184196534253
68014,2020-05-19 00:00:00+00:00,Italy,451,225886,99,867.4285714285714,293.92678064605445,1161.355352074626,573.501790782517,181.14285714285714,56.80794713015969,237.95080427301684,124.33491001269745
68015,2020-05-20 00:00:00+00:00,Italy,813,226699,162,783.2857142857143,176.06505832193483,959.3507726076491,607.2206559637796,179.71428571428572,57.20056609776623,236.91485181205195,122.5137196165195
68016,2020-05-21 00:00:00+00:00,Italy,665,227364,161,751.4285714285714,174.1243398100545,925.5529112386259,577.304231618517,174.85714285714286,57.12976040392334,231.9869032610662,117.72738245321952
68017,2020-05-22 00:00:00+00:00,Italy,642,228006,156,701.4285714285714,140.54401106991622,841.9725824984877,560.8845603586552,159.71428571428572,42.30726606512092,202.02155177940665,117.4070196491648
68018,2020-05-23 00:00:00+00:00,Italy,652,228658,130,681.8571428571429,135.77484864219602,817.6319914993389,546.0822942149468,143.71428571428572,22.581070875955806,166.29535659024154,121.13321483832992
68019,2020-05-24 00:00:00+00:00,Italy,669,229327,119,652.4285714285714,105.99348587352347,758.4220573020949,546.435085555048,138.85714285714286,23.870683354476967,162.72782621161983,114.9864595026659
68020,2020-05-25 00:00:00+00:00,Italy,531,229858,50,631.8571428571429,114.51408730142329,746.3712301585662,517.3430555557196,125.28571428571429,40.79915965521367,166.08487394092796,84.48655463050062
68021,2020-05-26 00:00:00+00:00,Italy,300,230158,92,610.2857142857143,159.60546595247484,769.8911802381892,450.6802483332395,124.28571428571429,41.62817269476224,165.91388698047655,82.65754159095205
68022,2020-05-27 00:00:00+00:00,Italy,397,230555,78,550.8571428571429,148.61519501880736,699.4723378759502,402.24194783833553,112.28571428571429,41.04759142635478,153.33330571206906,71.23812285935952
68023,2020-05-28 00:00:00+00:00,Italy,584,231139,117,539.2857142857143,141.21580917838745,680.5015234641018,398.0699051073269,106.0,35.312887166021916,141.3128871660219,70.68711283397809
68024,2020-05-29 00:00:00+00:00,Italy,593,231732,70,532.2857142857143,136.40835053338958,668.6940648191039,395.87736375232475,93.71428571428571,29.499798223687844,123.21408393797356,64.21448749059786
68025,2020-05-30 00:00:00+00:00,Italy,516,232248,87,512.8571428571429,125.78742461183553,638.6445674689784,387.06971824530734,87.57142857142857,24.78478796128622,112.3562165327148,62.78664061014235
68026,2020-05-31 00:00:00+00:00,Italy,416,232664,111,476.7142857142857,108.62122917999734,585.335514894283,368.0930565342884,86.42857142857143,23.229701840946046,109.65827326951748,63.19886958762538
68027,2020-06-01 00:00:00+00:00,Italy,355,233019,75,451.57142857142856,114.18823223500091,565.7596608064295,337.38319633642766,90.0,18.0369990112972,108.0369990112972,71.9630009887028
68028,2020-06-02 00:00:00+00:00,Italy,178,233197,60,434.14285714285717,146.04500284893354,580.1878599917907,288.09785429392366,85.42857142857143,21.219936717292992,106.64850814586443,64.20863471127844
68029,2020-06-03 00:00:00+00:00,Italy,318,233515,55,422.85714285714283,152.3115541376021,575.1686969947449,270.5455887195408,82.14285714285714,24.141448254189935,106.28430539704708,58.0014088886672
68030,2020-06-04 00:00:00+00:00,Italy,321,233836,71,385.2857142857143,137.67075976851555,522.9564740542298,247.61495451719873,75.57142857142857,18.724824368181856,94.29625293961043,56.84660420324671
68031,2020-06-05 00:00:00+00:00,Italy,177,234013,88,325.85714285714283,121.9527621273028,447.80990498444567,203.90438072984003,78.14285714285714,19.0650515466494,97.20790868950654,59.07780559620774
68032,2020-06-06 00:00:00+00:00,Italy,518,234531,85,326.14285714285717,122.47370952090834,448.6165666637655,203.6691476219488,77.85714285714286,18.924662669201414,96.78180552634427,58.93248018794145
68033,2020-06-07 00:00:00+00:00,Italy,270,234801,72,305.2857142857143,116.92692060388448,422.21263488959875,188.3587936818298,72.28571428571429,12.023785950009234,84.30950023572353,60.26192833570506
68034,2020-06-08 00:00:00+00:00,Italy,197,234998,53,282.7142857142857,120.91279817251414,403.6270838867999,161.80148754177156,69.14285714285714,13.921548901244291,83.06440604410143,55.221308241612846
68035,2020-06-09 00:00:00+00:00,Italy,280,235278,65,297.2857142857143,112.00850307859272,409.294217364307,185.27721120712155,69.85714285714286,13.496031162644414,83.35317401978728,56.36111169449845
68036,2020-06-10 00:00:00+00:00,Italy,283,235561,79,292.2857142857143,111.7105102272855,403.9962245129998,180.57520405842877,73.28571428571429,12.065298528077914,85.35101281379221,61.220415757636374
68037,2020-06-11 00:00:00+00:00,Italy,202,235763,71,275.2857142857143,115.59947272907642,390.8851870147907,159.68624155663787,73.28571428571429,12.065298528077914,85.35101281379221,61.220415757636374
68038,2020-06-12 00:00:00+00:00,Italy,379,236142,53,304.14285714285717,112.13597188448732,416.2788290273445,192.00688525836983,68.28571428571429,12.202653887780915,80.4883681734952,56.08306039793338
68039,2020-06-13 00:00:00+00:00,Italy,163,236305,56,253.42857142857142,72.60591606488734,326.03448749345876,180.82265536368408,64.14285714285714,10.367072415894716,74.50992955875185,53.77578472696242
68040,2020-06-14 00:00:00+00:00,Italy,346,236651,78,264.2857142857143,80.72528370079495,345.0109979865092,183.56043058491935,65.0,11.328430311987075,76.32843031198708,53.67156968801292
68041,2020-06-15 00:00:00+00:00,Italy,338,236989,44,284.42857142857144,78.70378462493457,363.132356053506,205.72478680363687,63.714285714285715,13.262909254947678,76.9771949692334,50.451376459338036
68042,2020-06-16 00:00:00+00:00,Italy,301,237290,26,287.42857142857144,78.90681665286012,366.3353880814316,208.52175477571132,58.142857142857146,19.402994368818643,77.54585151167579,38.7398627740385
68043,2020-06-17 00:00:00+00:00,Italy,210,237500,34,277.0,84.2338016079989,361.2338016079989,192.76619839200112,51.714285714285715,18.785759550920012,70.50004526520573,32.9285261633657
68044,2020-06-18 00:00:00+00:00,Italy,328,237828,43,295.0,78.82470002058804,373.824700020588,216.17529997941196,47.714285714285715,16.87912207151143,64.59340778579714,30.835163642774287
68045,2020-06-19 00:00:00+00:00,Italy,331,238159,66,288.14285714285717,72.10045901711416,360.2433161599713,216.042398125743,49.57142857142857,18.219560394054586,67.79098896548315,31.351868177373984
68046,2020-06-20 00:00:00+00:00,Italy,-148,238011,47,243.71428571428572,178.85442337808476,422.56870909237045,64.85986233620096,48.285714285714285,18.006612542016818,66.2923268277311,30.279101743697467
68047,2020-06-21 00:00:00+00:00,Italy,264,238275,49,232.0,173.6481116127357,405.6481116127357,58.351888387264296,44.142857142857146,12.535663410569107,56.67852055342625,31.60719373228804
68048,2020-06-22 00:00:00+00:00,Italy,224,238499,24,215.71428571428572,167.27892304543502,382.99320875972074,48.4353626688507,41.285714285714285,14.670995032318718,55.956709318033006,26.614719253395567
68049,2020-06-23 00:00:00+00:00,Italy,221,238720,23,204.28571428571428,163.16322531514444,367.4489396008587,41.12248897056983,40.857142857142854,15.225292240536774,56.08243509767963,25.63185061660608
68050,2020-06-24 00:00:00+00:00,Italy,113,238833,18,190.42857142857142,166.67819007783103,357.10676150640245,23.750381350740383,38.57142857142857,17.46288581399442,56.03431438542299,21.10854275743415
68051,2020-06-25 00:00:00+00:00,Italy,577,239410,-31,226.0,219.21982878684992,445.2198287868499,6.7801712131500835,28.0,31.272991542227476,59.27299154222747,-3.2729915422274765
68052,2020-06-26 00:00:00+00:00,Italy,296,239706,34,221.0,216.8117462992626,437.8117462992626,4.188253700737391,23.428571428571427,26.813287395480145,50.241858824051576,-3.3847159669087183
68053,2020-06-27 00:00:00+00:00,Italy,255,239961,30,278.57142857142856,143.6649541385144,422.236382709943,134.90647443291417,21.0,25.033311140696135,46.033311140696135,-4.033311140696135
68054,2020-06-28 00:00:00+00:00,Italy,175,240136,8,265.85714285714283,149.00830913233867,414.86545198948147,116.84883372480417,15.142857142857142,22.003246513710074,37.14610365656722,-6.860389370852932
68055,2020-06-29 00:00:00+00:00,Italy,174,240310,22,258.7142857142857,152.5065182057492,411.2208039200349,106.20776750853653,14.857142857142858,21.88171665591531,36.738859513058166,-7.024573798772451
68056,2020-06-30 00:00:00+00:00,Italy,126,240436,6,245.14285714285714,160.4425427491473,405.58539989200443,84.70031439370985,12.428571428571429,21.77044742196677,34.1990188505382,-9.341875993395343
68057,2020-07-01 00:00:00+00:00,Italy,142,240578,23,249.28571428571428,156.7946792100225,406.08039349573676,92.49103507569177,13.142857142857142,22.06376041860866,35.206617561465805,-8.920903275751517
68058,2020-07-02 00:00:00+00:00,Italy,182,240760,21,192.85714285714286,61.03121761698702,253.88836047412988,131.82592524015584,20.571428571428573,10.390013520328825,30.961442091757398,10.181415051099748
68059,2020-07-03 00:00:00+00:00,Italy,201,240961,30,179.28571428571428,41.80795094126574,221.09366522698002,137.47776334444853,20.0,9.609023536945282,29.60902353694528,10.390976463054718
68060,2020-07-04 00:00:00+00:00,Italy,223,241184,15,174.71428571428572,32.96318292540869,207.6774686396944,141.75110278887703,17.857142857142858,8.629958891931441,26.4871017490743,9.227183965211417
68061,2020-07-05 00:00:00+00:00,Italy,235,241419,21,183.28571428571428,40.08205868682327,223.36777297253755,143.203655598891,19.714285714285715,7.476948702846444,27.191234417132158,12.237337011439271
68062,2020-07-06 00:00:00+00:00,Italy,192,241611,7,185.85714285714286,39.96426975618809,225.82141261333095,145.89287310095477,17.571428571428573,8.7532306961078,26.324659267536372,8.818197875320774
68063,2020-07-07 00:00:00+00:00,Italy,208,241819,8,197.57142857142858,30.358179254058456,227.92960782548704,167.21324931737013,17.857142857142858,8.335237877614924,26.192380734757784,9.521904979527934
68064,2020-07-08 00:00:00+00:00,Italy,137,241956,30,196.85714285714286,31.90312717919706,228.76027003633993,164.9540156779458,18.857142857142858,9.406178314088358,28.263321171231215,9.4509645430545
68065,2020-07-09 00:00:00+00:00,Italy,193,242149,15,198.42857142857142,31.314837499523193,229.7434089280946,167.11373392904824,18.0,9.451631252517702,27.4516312525177,8.548368747482298
68066,2020-07-10 00:00:00+00:00,Italy,214,242363,12,200.28571428571428,31.873260923652854,232.15897520936713,168.41245336206143,15.428571428571429,7.97615493952348,23.40472636809491,7.452416489047949
68067,2020-07-11 00:00:00+00:00,Italy,276,242639,12,207.85714285714286,42.6435949525679,250.50073780971076,165.21354790457497,15.0,8.082903768669444,23.082903768669446,6.9170962313305555
68068,2020-07-12 00:00:00+00:00,Italy,188,242827,7,201.14285714285714,41.33774938010072,242.48060652295786,159.80510776275642,13.0,8.082903768669503,21.082903768669503,4.917096231330497
68069,2020-07-13 00:00:00+00:00,Italy,234,243061,9,207.14285714285714,42.81132471451928,249.95418185737643,164.33153242833785,13.285714285714286,7.867957924709567,21.153672210423853,5.417756361004719
68070,2020-07-14 00:00:00+00:00,Italy,169,243230,13,201.57142857142858,45.154760335482614,246.7261889069112,156.41666823594596,14.0,7.527726527106608,21.52772652710661,6.472273472893392
68071,2020-07-15 00:00:00+00:00,Italy,114,243344,17,198.28571428571428,51.083964495464976,249.36967878117926,147.2017497902493,12.142857142857142,3.387652649908071,15.530509792765214,8.75520449294907
68072,2020-07-16 00:00:00+00:00,Italy,162,243506,13,193.85714285714286,52.928973072209644,246.7861159293525,140.92816978493323,11.857142857142858,3.184785258552918,15.041928115695775,8.67235759858994
68073,2020-07-17 00:00:00+00:00,Italy,230,243736,20,196.14285714285714,54.27224143591907,250.41509857877622,141.87061570693805,13.0,4.434711565243559,17.43471156524356,8.565288434756441
68074,2020-07-18 00:00:00+00:00,Italy,231,243967,11,189.71428571428572,45.132081293767854,234.84636700805356,144.58220442051788,12.857142857142858,4.48807944928513,17.34522230642799,8.369063407857727
68075,2020-07-19 00:00:00+00:00,Italy,249,244216,14,198.42857142857142,50.335067772096465,248.76363920066788,148.09350365647495,13.857142857142858,3.67099311854822,17.52813597569108,10.186149738594638
68076,2020-07-20 00:00:00+00:00,Italy,218,244434,3,196.14285714285714,48.790123903088116,244.93298104594527,147.352733239769,13.0,5.322906474246156,18.322906474246157,7.677093525753844
68077,2020-07-21 00:00:00+00:00,Italy,190,244624,13,199.14285714285714,47.47079302559297,246.6136501684501,151.67206411726417,13.0,5.322906474246156,18.322906474246157,7.677093525753844
68078,2020-07-22 00:00:00+00:00,Italy,128,244752,15,201.14285714285714,43.406714424675705,244.54957156753284,157.73614271818144,12.714285714285714,5.122313465450321,17.836599179736034,7.5919722488353925
68079,2020-07-23 00:00:00+00:00,Italy,280,245032,9,218.0,48.30803935856988,266.3080393585699,169.69196064143011,12.142857142857142,5.3049841793445385,17.447841322201683,6.837872963512604
68080,2020-07-24 00:00:00+00:00,Italy,306,245338,10,228.85714285714286,58.84564150225553,287.7027843593984,170.01150135488734,10.714285714285714,4.029651999656371,14.743937713942085,6.684633714629342
68081,2020-07-25 00:00:00+00:00,Italy,252,245590,5,231.85714285714286,59.50470169500873,291.3618445521516,172.35244116213414,9.857142857142858,4.561745697620984,14.418888554763843,5.295397159521873
68082,2020-07-26 00:00:00+00:00,Italy,274,245864,5,235.42857142857142,61.424363089533344,296.85293451810475,174.0042083390381,8.571428571428571,4.466808810842623,13.038237382271195,4.1046197605859485
68083,2020-07-27 00:00:00+00:00,Italy,254,246118,5,240.57142857142858,61.228689198404524,301.8001177698331,179.34273937302407,8.857142857142858,4.099941927608733,12.95708478475159,4.757200929534124
68084,2020-07-28 00:00:00+00:00,Italy,168,246286,5,237.42857142857142,64.72211662913091,302.1506880577023,172.7064547994405,7.714285714285714,3.860668582642472,11.574954296928187,3.8536171316432424
68085,2020-07-29 00:00:00+00:00,Italy,202,246488,11,248.0,47.6655011512774,295.6655011512774,200.3344988487226,7.142857142857143,2.734262327654658,9.8771194705118,4.408594815202486
68086,2020-07-30 00:00:00+00:00,Italy,288,246776,6,249.14285714285714,48.64644067636004,297.78929781921715,200.4964164664971,6.714285714285714,2.627691364107112,9.341977078392826,4.086594350178602
68087,2020-07-31 00:00:00+00:00,Italy,382,247158,3,260.0,68.05879810871193,328.0587981087119,191.94120189128807,5.714285714285714,2.497617912799491,8.211903627085206,3.2166678014862233
68088,2020-08-01 00:00:00+00:00,Italy,379,247537,9,278.14285714285717,81.22484958729424,359.36770673015144,196.91800755556292,6.285714285714286,2.751622897795037,9.037337183509322,3.5340913879192484
68089,2020-08-02 00:00:00+00:00,Italy,295,247832,5,281.14285714285717,81.433876184783,362.57673332764017,199.70898095807416,6.285714285714286,2.751622897795037,9.037337183509322,3.5340913879192484
68090,2020-08-03 00:00:00+00:00,Italy,238,248070,8,278.85714285714283,82.53974511598582,361.3968879731286,196.317397741157,6.714285714285714,2.7516228977950017,9.465908612080716,3.9626628164907127
68091,2020-08-04 00:00:00+00:00,Italy,159,248229,12,277.57142857142856,84.59877292818592,362.17020149961445,192.97265564324263,7.714285714285714,3.2513733362487462,10.96565905053446,4.462912378036968
68092,2020-08-05 00:00:00+00:00,Italy,190,248419,5,275.85714285714283,86.48589205073802,362.34303490788085,189.37125080640482,6.857142857142857,3.02371578411369,9.880858641256546,3.8334270730291666
68093,2020-08-06 00:00:00+00:00,Italy,384,248803,10,289.57142857142856,95.83815722850031,385.4095857999289,193.73327134292825,7.428571428571429,3.2071349029866436,10.635706331558072,4.221436525584785
68094,2020-08-07 00:00:00+00:00,Italy,401,249204,6,292.2857142857143,99.1055233673034,391.3912376530177,193.18019091841086,7.857142857142857,2.6726124191692686,10.529755276312125,5.184530437973589
68095,2020-08-08 00:00:00+00:00,Italy,552,249756,3,317.0,138.19551367538065,455.19551367538065,178.80448632461935,7.0,3.1622776602064944,10.162277660206495,3.8377223397935056
68096,2020-08-09 00:00:00+00:00,Italy,347,250103,13,324.42857142857144,138.21343053753745,462.64200196610886,186.215140891034,8.142857142857142,3.716116764818396,11.858973907675539,4.426740378038746
68097,2020-08-10 00:00:00+00:00,Italy,463,250566,2,356.57142857142856,140.90050525443348,497.47193382586204,215.67092331699507,7.285714285714286,4.386125310377733,11.671839596092019,2.8995889753365525
68098,2020-08-11 00:00:00+00:00,Italy,259,250825,4,370.85714285714283,121.22627406553316,492.083416922676,249.63086879160966,6.142857142857143,3.9761191895823824,10.118976332439527,2.166737953274761
68099,2020-08-12 00:00:00+00:00,Italy,412,251237,6,402.57142857142856,91.39448769457906,493.96591626600764,311.17694087684947,6.285714285714286,3.9460649477257665,10.231779233440053,2.339649337988519
68100,2020-08-13 00:00:00+00:00,Italy,476,251713,10,415.7142857142857,94.82916971361495,510.54345542790065,320.8851160006708,6.285714285714286,3.9460649477257665,10.231779233440053,2.339649337988519
68101,2020-08-14 00:00:00+00:00,Italy,522,252235,6,433.0,102.42395553125642,535.4239555312564,330.5760444687436,6.285714285714286,3.9460649477257665,10.231779233440053,2.339649337988519
68102,2020-08-15 00:00:00+00:00,Italy,574,252809,3,436.14285714285717,106.9227580568249,543.065615199682,329.2200990860323,6.285714285714286,3.9460649477257665,10.231779233440053,2.339649337988519
68103,2020-08-16 00:00:00+00:00,Italy,629,253438,158,476.42857142857144,120.05673262096172,596.4853040495332,356.3718388076097,27.0,57.82444696377907,84.82444696377907,-30.824446963779067
68104,2020-08-17 00:00:00+00:00,Italy,477,253915,4,478.42857142857144,119.9122695179873,598.3408409465587,358.51630191058416,27.285714285714285,57.68510577758924,84.97082006330353,-30.399391491874958
68105,2020-08-18 00:00:00+00:00,Italy,320,254235,4,487.14285714285717,102.21941852608803,589.3622756689452,384.92343861676915,27.285714285714285,57.68510577758924,84.97082006330353,-30.399391491874958
68106,2020-08-19 00:00:00+00:00,Italy,401,254636,5,485.57142857142856,103.64178234486842,589.2132109162969,381.9296462265601,27.142857142857142,57.7478096884181,84.89066683127524,-30.60495254556096
68107,2020-08-20 00:00:00+00:00,Italy,642,255278,7,509.2857142857143,118.9477676485499,628.2334819342642,390.33794663716435,26.714285714285715,57.90715063995402,84.62143635423973,-31.192864925668303
68108,2020-08-21 00:00:00+00:00,Italy,840,256118,6,554.7142857142857,173.03921933646527,727.753505050751,381.6750663778204,26.714285714285715,57.90715063995402,84.62143635423973,-31.192864925668303
68109,2020-08-22 00:00:00+00:00,Italy,947,257065,9,608.0,228.50820554194942,836.5082055419495,379.49179445805055,27.571428571428573,57.5408757402302,85.11230431165878,-29.969447168801626
68110,2020-08-23 00:00:00+00:00,Italy,1071,258136,3,671.1428571428571,288.47728308680485,959.620140229662,382.66557405605226,5.428571428571429,2.0701966780853676,7.498768106656796,3.3583747504860613
68111,2020-08-24 00:00:00+00:00,Italy,1209,259345,7,775.7142857142857,335.2529961515228,1110.9672818658084,440.4612895627629,5.857142857142857,2.035400978455682,7.892543835598539,3.821741878687175
68112,2020-08-25 00:00:00+00:00,Italy,953,260298,4,866.1428571428571,271.07220967326066,1137.2150668161178,595.0706474695965,5.857142857142857,2.035400978455682,7.892543835598539,3.821741878687175
