,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
74304,2021-10-29 00:00:00+00:00,Italy,4866,4757964,50,3938.285714285714,744.765447257438,4683.051161543152,3193.520267028276,40.0,10.181682899534175,50.181682899534174,29.818317100465826
74305,2021-10-30 00:00:00+00:00,Italy,5335,4763299,33,4145.857142857143,910.5030530008177,5056.360195857961,3235.3540898563256,39.142857142857146,10.526610271570036,49.66946741442718,28.61624687128711
74306,2021-10-31 00:00:00+00:00,Italy,4878,4768177,37,4284.428571428572,941.5534782374034,5225.982049665975,3342.875093191168,38.857142857142854,10.558228567150385,49.41537142429324,28.298914289992467
74307,2021-11-01 00:00:00+00:00,Italy,4526,4772703,26,4398.857142857143,910.3915693391551,5309.248712196299,3488.465573517988,39.142857142857146,10.106574946185138,49.24943208904229,29.03628219667201
74308,2021-11-02 00:00:00+00:00,Italy,2818,4775521,20,4439.285714285715,815.1259032169437,5254.411617502658,3624.159811068771,37.714285714285715,12.120427463780388,49.8347131780661,25.593858250505328
74309,2021-11-03 00:00:00+00:00,Italy,2834,4778355,41,4265.0,1016.7308722895489,5281.730872289549,3248.2691277104514,36.714285714285715,11.397577019031802,48.111862733317516,25.316708695253915
74310,2021-11-04 00:00:00+00:00,Italy,5188,4783543,63,4349.285714285715,1071.895628359048,5421.1813426447625,3277.390085926667,38.57142857142857,14.547131937912972,53.11856050934154,24.024296633515597
74311,2021-11-05 00:00:00+00:00,Italy,5905,4789448,59,4497.714285714285,1217.4288089091308,5715.143094623416,3280.2854768051548,39.857142857142854,16.046064641406332,55.903207498549186,23.811078215736522
74312,2021-11-06 00:00:00+00:00,Italy,6764,4796212,51,4701.857142857143,1474.001405310437,6175.85854816758,3227.855737546706,42.42857142857143,16.205525218858156,58.63409664742959,26.223046209713274
74313,2021-11-07 00:00:00+00:00,Italy,6764,4802976,31,4971.285714285715,1670.7954906057687,6642.081204891483,3300.490223679946,41.57142857142857,16.691885681942818,58.26331425337139,24.87954288948575
74314,2021-11-08 00:00:00+00:00,Italy,5822,4808798,20,5156.428571428572,1684.9745653018877,6841.40313673046,3471.454006126684,40.714285714285715,17.7455561170892,58.459841831374916,22.968729597196514
74315,2021-11-09 00:00:00+00:00,Italy,4197,4812995,38,5353.428571428572,1426.8512953519785,6780.27986678055,3926.577276076593,43.285714285714285,15.391710817994273,58.67742510370856,27.89400346772001
74316,2021-11-10 00:00:00+00:00,Italy,6032,4819027,68,5810.285714285715,900.6791352984172,6710.964849584132,4909.606578987297,47.142857142857146,17.90184880050635,65.0447059433635,29.241008342350796
74317,2021-11-11 00:00:00+00:00,Italy,7891,4826918,60,6196.428571428572,1137.6676223957588,7334.096193824331,5058.760949032812,46.714285714285715,17.490133272927395,64.2044189872131,29.22415244135832
74318,2021-11-12 00:00:00+00:00,Italy,8569,4835487,67,6577.0,1431.5520714711474,8008.552071471147,5145.447928528853,47.857142857142854,18.649652109611157,66.50679496675401,29.207490747531697
74319,2021-11-13 00:00:00+00:00,Italy,8516,4844003,68,6827.285714285715,1611.536504321855,8438.822218607569,5215.749209963859,50.285714285714285,20.17188047517539,70.45759476088968,30.113833810538896
74320,2021-11-14 00:00:00+00:00,Italy,8544,4852547,53,7081.571428571428,1735.548602713549,8817.120031284978,5346.022825857879,53.42857142857143,18.29259543145936,71.72116686003079,35.13597599711207
74321,2021-11-15 00:00:00+00:00,Italy,7569,4860116,36,7331.142857142857,1647.6164024201169,8978.759259562974,5683.52645472274,55.714285714285715,13.88901587243539,69.6033015867211,41.82526984185033
74322,2021-11-16 00:00:00+00:00,Italy,5144,4865260,44,7466.428571428572,1361.4003644706988,8827.82893589927,6105.0282069578725,56.57142857142857,12.752217360876811,69.32364593230538,43.81921121055176
74323,2021-11-17 00:00:00+00:00,Italy,7815,4873075,74,7721.142857142857,1206.2494806315183,8927.392337774376,6514.893376511339,57.42857142857143,13.806485708501201,71.23505713707263,43.62208572007023
74324,2021-11-18 00:00:00+00:00,Italy,10167,4883242,72,8046.285714285715,1524.4434737837616,9570.729188069476,6521.842240501953,59.142857142857146,14.88207614804436,74.0249332909015,44.260780994812784
74325,2021-11-19 00:00:00+00:00,Italy,10645,4893887,69,8342.857142857143,1816.9558267031352,10159.812969560278,6525.901316154008,59.42857142857143,15.075997953227331,74.50456938179876,44.3525734753441
74326,2021-11-20 00:00:00+00:00,Italy,10554,4904441,48,8634.0,2003.072473310272,10637.072473310272,6630.9275266897275,56.57142857142857,15.075997953227327,71.6474265246559,41.49543061820124
74327,2021-11-21 00:00:00+00:00,Italy,11540,4915981,49,9062.0,2281.3827678259804,11343.38276782598,6780.61723217402,56.0,15.307950004273387,71.30795000427338,40.69204999572661
74328,2021-11-22 00:00:00+00:00,Italy,9707,4925688,46,9367.42857142857,2189.4525082116493,11556.88107964022,7177.976063216922,57.42857142857143,13.48897256844943,70.91754399702086,43.939598860122004
74329,2021-11-23 00:00:00+00:00,Italy,6403,4932091,70,9547.285714285714,1802.1404601459997,11349.426174431714,7745.145254139714,61.142857142857146,12.733532783279646,73.8763899261368,48.4093243595775
74330,2021-11-24 00:00:00+00:00,Italy,10044,4942135,83,9865.714285714286,1634.1356241436129,11499.8499098579,8231.578661570673,62.42857142857143,14.570027943889286,76.99859937246072,47.858543484682144
74331,2021-11-25 00:00:00+00:00,Italy,12450,4954585,85,10191.857142857143,1908.9949736769368,12100.852116534079,8282.862169180207,64.28571428571429,16.67047575520154,80.95619004091583,47.615238530512755
74332,2021-11-26 00:00:00+00:00,Italy,13756,4968341,71,10636.285714285714,2344.523029977577,12980.808744263291,8291.762684308136,64.57142857142857,16.78150909838111,81.35293766980968,47.78991947304746
74333,2021-11-27 00:00:00+00:00,Italy,13681,4982022,51,11083.0,2609.1942562152535,13692.194256215254,8473.805743784746,65.0,16.319722219858207,81.3197222198582,48.68027778014179
74334,2021-11-28 00:00:00+00:00,Italy,12869,4994891,90,11272.857142857143,2694.933359013505,13967.790501870648,8577.923783843638,70.85714285714286,16.96494986168613,87.822092718829,53.89219299545673
74335,2021-11-29 00:00:00+00:00,Italy,12927,5007818,47,11732.857142857143,2657.664226883665,14390.521369740807,9075.19291597348,71.0,16.72323732614792,87.72323732614792,54.276762673852076
74336,2021-11-30 00:00:00+00:00,Italy,7972,5015790,65,11957.0,2151.1262166595448,14108.126216659544,9805.873783340456,70.28571428571429,16.879122071504852,87.16483635721914,53.40659221420944
74337,2021-12-01 00:00:00+00:00,Italy,12757,5028547,89,12344.57142857143,1987.1677380250587,14331.739166596488,10357.40369054637,71.14285714285714,17.7616494300555,88.90450657291264,53.38120771280164
74338,2021-12-02 00:00:00+00:00,Italy,15073,5043620,103,12719.285714285714,2241.403779947271,14960.689494232985,10477.881934338442,73.71428571428571,21.09276562958879,94.80705134387449,52.62152008469692
74339,2021-12-03 00:00:00+00:00,Italy,16810,5060430,72,13155.57142857143,2722.440562996303,15878.011991567731,10433.130865575127,73.85714285714286,21.074697083062844,94.9318399402057,52.78244577408002
74340,2021-12-04 00:00:00+00:00,Italy,17015,5077445,74,13631.857142857143,3095.730200807313,16727.587343664454,10536.12694204983,77.14285714285714,18.560069786404114,95.70292692926125,58.582787356453025
74341,2021-12-05 00:00:00+00:00,Italy,16627,5094072,75,14168.714285714286,3262.7364136200026,17431.450699334287,10905.977872094283,75.0,17.672954855748763,92.67295485574877,57.32704514425124
74342,2021-12-06 00:00:00+00:00,Italy,15010,5109082,43,14466.285714285714,3225.387817213394,17691.67353149911,11240.89789707232,74.42857142857143,18.760393944487983,93.18896537305942,55.668177484083444
74343,2021-12-07 00:00:00+00:00,Italy,9494,5118576,92,14683.714285714286,2727.505314036116,17411.219599750402,11956.20897167817,78.28571428571429,19.267539937368642,97.55325422308293,59.01817434834565
74344,2021-12-08 00:00:00+00:00,Italy,15742,5134318,99,15110.142857142857,2606.7400732569836,17716.88293039984,12503.402783885873,79.71428571428571,20.524085734524096,100.2383714488098,59.190199979761616
74345,2021-12-09 00:00:00+00:00,Italy,17946,5152264,86,15520.57142857143,2817.567145437289,18338.138574008717,12703.00428313414,77.28571428571429,18.181623375579775,95.46733766129407,59.104090910134516
74346,2021-12-10 00:00:00+00:00,Italy,12516,5164780,79,14907.142857142857,2954.1741332433035,17861.31699038616,11952.968723899554,78.28571428571429,18.034358742081615,96.3200730277959,60.25135554363268
74347,2021-12-11 00:00:00+00:00,Italy,20490,5185270,118,15403.57142857143,3590.798697464716,18994.370126036145,11812.772731106714,84.57142857142857,23.21534796104467,107.78677653247324,61.3560806103839
74348,2021-12-12 00:00:00+00:00,Italy,21035,5206305,96,16033.285714285714,4179.3827580272255,20212.66847231294,11853.902956258487,87.57142857142857,23.12903761405521,110.70046618548378,64.44239095737336
74349,2021-12-13 00:00:00+00:00,Italy,19212,5225517,66,16633.571428571428,4307.709207809603,20941.28063638103,12325.862220761825,90.85714285714286,16.39541166941298,107.25255452655584,74.46173118772988
74350,2021-12-14 00:00:00+00:00,Italy,12704,5238221,98,17092.14285714286,3519.805602045445,20611.948459188305,13572.337255097413,91.71428571428571,16.620412005666246,108.33469771995195,75.09387370861947
74351,2021-12-15 00:00:00+00:00,Italy,20665,5258886,120,17795.428571428572,3692.6579342050686,21488.08650563364,14102.770637223504,94.71428571428571,19.754444948874024,114.46873066315973,74.95984076541168
74352,2021-12-16 00:00:00+00:00,Italy,23190,5282076,129,18544.571428571428,4222.25373693335,22766.82516550478,14322.317691638076,100.85714285714286,23.01034963828645,123.8674924954293,77.84679321885642
74353,2021-12-17 00:00:00+00:00,Italy,26104,5308180,123,20485.714285714286,4110.750082174209,24596.464367888497,16374.964203540078,107.14285714285714,22.033524240942228,129.17638138379937,85.10933290191491
