,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
75532,2021-10-15 00:00:00+00:00,Italy,2668,4710454,40,2499.8571428571427,492.4118968815401,2992.2690397386827,2007.4452459756026,37.57142857142857,8.059303999253347,45.630732570681914,29.512124572175225
75533,2021-10-16 00:00:00+00:00,Italy,2732,4713186,42,2458.285714285714,451.46639383447473,2909.752108120189,2006.8193204512395,39.285714285714285,7.432233529572069,46.71794781528635,31.853480756142215
75534,2021-10-17 00:00:00+00:00,Italy,2983,4716169,14,2491.8571428571427,484.1543929269634,2976.011535784106,2007.7027499301794,34.714285714285715,11.397577019031802,46.111862733317516,23.316708695253915
75535,2021-10-18 00:00:00+00:00,Italy,2437,4718606,24,2514.5714285714284,476.1119816257718,2990.6834101972004,2038.4594469456565,34.285714285714285,11.78578643556559,46.071500721279875,22.499927850148694
75536,2021-10-19 00:00:00+00:00,Italy,1597,4720203,44,2526.1428571428573,447.9491892954785,2974.0920464383357,2078.193667847379,35.714285714285715,12.338480264525904,48.05276597881162,23.37580544975981
75537,2021-10-20 00:00:00+00:00,Italy,2697,4722900,70,2555.1428571428573,452.073529628175,3007.2163867710324,2103.0693275146823,38.714285714285715,17.556710831989438,56.27099654627516,21.157574882296277
75538,2021-10-21 00:00:00+00:00,Italy,3702,4726602,33,2688.0,628.6122281131139,3316.612228113114,2059.387771886886,38.142857142857146,17.6864220183033,55.82927916116044,20.456435124553845
75539,2021-10-22 00:00:00+00:00,Italy,3794,4730396,36,2848.8571428571427,754.1696158847888,3603.026758741931,2094.687526972354,37.57142857142857,17.681036384189916,55.252464955618485,19.890392187238653
75540,2021-10-23 00:00:00+00:00,Italy,3882,4734278,39,3013.1428571428573,844.3371026178721,3857.4799597607293,2168.8057545249853,37.142857142857146,17.591935381764863,54.73479252462201,19.550921761092283
75541,2021-10-24 00:00:00+00:00,Italy,3908,4738186,39,3145.285714285714,908.7591749716964,4054.0448892574104,2236.526539314018,40.714285714285715,14.34938193459084,55.06366764887655,26.364903779694878
75542,2021-10-25 00:00:00+00:00,Italy,3725,4741911,24,3329.285714285714,871.0594534407923,4200.345167726507,2458.226260844922,40.714285714285715,14.34938193459084,55.06366764887655,26.364903779694878
75543,2021-10-26 00:00:00+00:00,Italy,2535,4744446,30,3463.285714285714,585.4985665469828,4048.784280832697,2877.7871477387316,38.714285714285715,14.784161409137434,53.49844712342315,23.930124305148283
75544,2021-10-27 00:00:00+00:00,Italy,4054,4748500,48,3657.1428571428573,509.17201696199203,4166.314874104849,3147.9708401808653,35.57142857142857,7.634508123364216,43.20593669479278,27.936920448064352
75545,2021-10-28 00:00:00+00:00,Italy,4598,4753098,50,3785.1428571428573,622.367637486459,4407.510494629316,3162.7752196563983,38.0,9.219544457292885,47.21954445729288,28.780455542707116
75546,2021-10-29 00:00:00+00:00,Italy,4866,4757964,50,3938.285714285714,744.765447257438,4683.051161543152,3193.520267028276,40.0,10.181682899534175,50.181682899534174,29.818317100465826
75547,2021-10-30 00:00:00+00:00,Italy,5335,4763299,33,4145.857142857143,910.5030530008177,5056.360195857961,3235.3540898563256,39.142857142857146,10.526610271570036,49.66946741442718,28.61624687128711
75548,2021-10-31 00:00:00+00:00,Italy,4878,4768177,37,4284.428571428572,941.5534782374034,5225.982049665975,3342.875093191168,38.857142857142854,10.558228567150385,49.41537142429324,28.298914289992467
75549,2021-11-01 00:00:00+00:00,Italy,4526,4772703,26,4398.857142857143,910.3915693391551,5309.248712196299,3488.465573517988,39.142857142857146,10.106574946185138,49.24943208904229,29.03628219667201
75550,2021-11-02 00:00:00+00:00,Italy,2818,4775521,20,4439.285714285715,815.1259032169437,5254.411617502658,3624.159811068771,37.714285714285715,12.120427463780388,49.8347131780661,25.593858250505328
75551,2021-11-03 00:00:00+00:00,Italy,2834,4778355,41,4265.0,1016.7308722895489,5281.730872289549,3248.2691277104514,36.714285714285715,11.397577019031802,48.111862733317516,25.316708695253915
75552,2021-11-04 00:00:00+00:00,Italy,5188,4783543,63,4349.285714285715,1071.895628359048,5421.1813426447625,3277.390085926667,38.57142857142857,14.547131937912972,53.11856050934154,24.024296633515597
75553,2021-11-05 00:00:00+00:00,Italy,5905,4789448,59,4497.714285714285,1217.4288089091308,5715.143094623416,3280.2854768051548,39.857142857142854,16.046064641406332,55.903207498549186,23.811078215736522
75554,2021-11-06 00:00:00+00:00,Italy,6764,4796212,51,4701.857142857143,1474.001405310437,6175.85854816758,3227.855737546706,42.42857142857143,16.205525218858156,58.63409664742959,26.223046209713274
75555,2021-11-07 00:00:00+00:00,Italy,6764,4802976,31,4971.285714285715,1670.7954906057687,6642.081204891483,3300.490223679946,41.57142857142857,16.691885681942818,58.26331425337139,24.87954288948575
75556,2021-11-08 00:00:00+00:00,Italy,5822,4808798,20,5156.428571428572,1684.9745653018877,6841.40313673046,3471.454006126684,40.714285714285715,17.7455561170892,58.459841831374916,22.968729597196514
75557,2021-11-09 00:00:00+00:00,Italy,4197,4812995,38,5353.428571428572,1426.8512953519785,6780.27986678055,3926.577276076593,43.285714285714285,15.391710817994273,58.67742510370856,27.89400346772001
75558,2021-11-10 00:00:00+00:00,Italy,6032,4819027,68,5810.285714285715,900.6791352984172,6710.964849584132,4909.606578987297,47.142857142857146,17.90184880050635,65.0447059433635,29.241008342350796
75559,2021-11-11 00:00:00+00:00,Italy,7891,4826918,60,6196.428571428572,1137.6676223957588,7334.096193824331,5058.760949032812,46.714285714285715,17.490133272927395,64.2044189872131,29.22415244135832
75560,2021-11-12 00:00:00+00:00,Italy,8569,4835487,67,6577.0,1431.5520714711474,8008.552071471147,5145.447928528853,47.857142857142854,18.649652109611157,66.50679496675401,29.207490747531697
75561,2021-11-13 00:00:00+00:00,Italy,8516,4844003,68,6827.285714285715,1611.536504321855,8438.822218607569,5215.749209963859,50.285714285714285,20.17188047517539,70.45759476088968,30.113833810538896
75562,2021-11-14 00:00:00+00:00,Italy,8544,4852547,53,7081.571428571428,1735.548602713549,8817.120031284978,5346.022825857879,53.42857142857143,18.29259543145936,71.72116686003079,35.13597599711207
75563,2021-11-15 00:00:00+00:00,Italy,7569,4860116,36,7331.142857142857,1647.6164024201169,8978.759259562974,5683.52645472274,55.714285714285715,13.88901587243539,69.6033015867211,41.82526984185033
75564,2021-11-16 00:00:00+00:00,Italy,5144,4865260,44,7466.428571428572,1361.4003644706988,8827.82893589927,6105.0282069578725,56.57142857142857,12.752217360876811,69.32364593230538,43.81921121055176
75565,2021-11-17 00:00:00+00:00,Italy,7815,4873075,74,7721.142857142857,1206.2494806315183,8927.392337774376,6514.893376511339,57.42857142857143,13.806485708501201,71.23505713707263,43.62208572007023
75566,2021-11-18 00:00:00+00:00,Italy,10167,4883242,72,8046.285714285715,1524.4434737837616,9570.729188069476,6521.842240501953,59.142857142857146,14.88207614804436,74.0249332909015,44.260780994812784
75567,2021-11-19 00:00:00+00:00,Italy,10645,4893887,69,8342.857142857143,1816.9558267031352,10159.812969560278,6525.901316154008,59.42857142857143,15.075997953227331,74.50456938179876,44.3525734753441
75568,2021-11-20 00:00:00+00:00,Italy,10554,4904441,48,8634.0,2003.072473310272,10637.072473310272,6630.9275266897275,56.57142857142857,15.075997953227327,71.6474265246559,41.49543061820124
75569,2021-11-21 00:00:00+00:00,Italy,11540,4915981,49,9062.0,2281.3827678259804,11343.38276782598,6780.61723217402,56.0,15.307950004273387,71.30795000427338,40.69204999572661
75570,2021-11-22 00:00:00+00:00,Italy,9707,4925688,46,9367.42857142857,2189.4525082116493,11556.88107964022,7177.976063216922,57.42857142857143,13.48897256844943,70.91754399702086,43.939598860122004
75571,2021-11-23 00:00:00+00:00,Italy,6403,4932091,70,9547.285714285714,1802.1404601459997,11349.426174431714,7745.145254139714,61.142857142857146,12.733532783279646,73.8763899261368,48.4093243595775
75572,2021-11-24 00:00:00+00:00,Italy,10044,4942135,83,9865.714285714286,1634.1356241436129,11499.8499098579,8231.578661570673,62.42857142857143,14.570027943889286,76.99859937246072,47.858543484682144
75573,2021-11-25 00:00:00+00:00,Italy,12450,4954585,85,10191.857142857143,1908.9949736769368,12100.852116534079,8282.862169180207,64.28571428571429,16.67047575520154,80.95619004091583,47.615238530512755
75574,2021-11-26 00:00:00+00:00,Italy,13756,4968341,71,10636.285714285714,2344.523029977577,12980.808744263291,8291.762684308136,64.57142857142857,16.78150909838111,81.35293766980968,47.78991947304746
75575,2021-11-27 00:00:00+00:00,Italy,13681,4982022,51,11083.0,2609.1942562152535,13692.194256215254,8473.805743784746,65.0,16.319722219858207,81.3197222198582,48.68027778014179
75576,2021-11-28 00:00:00+00:00,Italy,12869,4994891,90,11272.857142857143,2694.933359013505,13967.790501870648,8577.923783843638,70.85714285714286,16.96494986168613,87.822092718829,53.89219299545673
75577,2021-11-29 00:00:00+00:00,Italy,12927,5007818,47,11732.857142857143,2657.664226883665,14390.521369740807,9075.19291597348,71.0,16.72323732614792,87.72323732614792,54.276762673852076
75578,2021-11-30 00:00:00+00:00,Italy,7972,5015790,65,11957.0,2151.1262166595448,14108.126216659544,9805.873783340456,70.28571428571429,16.879122071504852,87.16483635721914,53.40659221420944
75579,2021-12-01 00:00:00+00:00,Italy,12757,5028547,89,12344.57142857143,1987.1677380250587,14331.739166596488,10357.40369054637,71.14285714285714,17.7616494300555,88.90450657291264,53.38120771280164
75580,2021-12-02 00:00:00+00:00,Italy,15073,5043620,103,12719.285714285714,2241.403779947271,14960.689494232985,10477.881934338442,73.71428571428571,21.09276562958879,94.80705134387449,52.62152008469692
75581,2021-12-03 00:00:00+00:00,Italy,16810,5060430,72,13155.57142857143,2722.440562996303,15878.011991567731,10433.130865575127,73.85714285714286,21.074697083062844,94.9318399402057,52.78244577408002
75582,2021-12-04 00:00:00+00:00,Italy,17015,5077445,74,13631.857142857143,3095.730200807313,16727.587343664454,10536.12694204983,77.14285714285714,18.560069786404114,95.70292692926125,58.582787356453025
75583,2021-12-05 00:00:00+00:00,Italy,16627,5094072,75,14168.714285714286,3262.7364136200026,17431.450699334287,10905.977872094283,75.0,17.672954855748763,92.67295485574877,57.32704514425124
75584,2021-12-06 00:00:00+00:00,Italy,15010,5109082,43,14466.285714285714,3225.387817213394,17691.67353149911,11240.89789707232,74.42857142857143,18.760393944487983,93.18896537305942,55.668177484083444
75585,2021-12-07 00:00:00+00:00,Italy,9494,5118576,92,14683.714285714286,2727.505314036116,17411.219599750402,11956.20897167817,78.28571428571429,19.267539937368642,97.55325422308293,59.01817434834565
75586,2021-12-08 00:00:00+00:00,Italy,15742,5134318,99,15110.142857142857,2606.7400732569836,17716.88293039984,12503.402783885873,79.71428571428571,20.524085734524096,100.2383714488098,59.190199979761616
75587,2021-12-09 00:00:00+00:00,Italy,17946,5152264,86,15520.57142857143,2817.567145437289,18338.138574008717,12703.00428313414,77.28571428571429,18.181623375579775,95.46733766129407,59.104090910134516
75588,2021-12-10 00:00:00+00:00,Italy,12516,5164780,79,14907.142857142857,2954.1741332433035,17861.31699038616,11952.968723899554,78.28571428571429,18.034358742081615,96.3200730277959,60.25135554363268
75589,2021-12-11 00:00:00+00:00,Italy,20490,5185270,118,15403.57142857143,3590.798697464716,18994.370126036145,11812.772731106714,84.57142857142857,23.21534796104467,107.78677653247324,61.3560806103839
75590,2021-12-12 00:00:00+00:00,Italy,21035,5206305,96,16033.285714285714,4179.3827580272255,20212.66847231294,11853.902956258487,87.57142857142857,23.12903761405521,110.70046618548378,64.44239095737336
75591,2021-12-13 00:00:00+00:00,Italy,19212,5225517,66,16633.571428571428,4307.709207809603,20941.28063638103,12325.862220761825,90.85714285714286,16.39541166941298,107.25255452655584,74.46173118772988
75592,2021-12-14 00:00:00+00:00,Italy,12704,5238221,98,17092.14285714286,3519.805602045445,20611.948459188305,13572.337255097413,91.71428571428571,16.620412005666246,108.33469771995195,75.09387370861947
75593,2021-12-15 00:00:00+00:00,Italy,20665,5258886,120,17795.428571428572,3692.6579342050686,21488.08650563364,14102.770637223504,94.71428571428571,19.754444948874024,114.46873066315973,74.95984076541168
75594,2021-12-16 00:00:00+00:00,Italy,23190,5282076,129,18544.571428571428,4222.25373693335,22766.82516550478,14322.317691638076,100.85714285714286,23.01034963828645,123.8674924954293,77.84679321885642
75595,2021-12-17 00:00:00+00:00,Italy,26104,5308180,123,20485.714285714286,4110.750082174209,24596.464367888497,16374.964203540078,107.14285714285714,22.033524240942228,129.17638138379937,85.10933290191491
75596,2021-12-18 00:00:00+00:00,Italy,28615,5336795,120,21646.428571428572,5132.31691854478,26778.745489973353,16514.111652883792,107.42857142857143,22.21003634138658,129.638607769958,85.21853508718485
75597,2021-12-19 00:00:00+00:00,Italy,28057,5364852,123,22649.571428571428,5652.751154884464,28302.32258345589,16996.820273686964,111.28571428571429,22.23896194905298,133.52467623476727,89.04675233666131
75598,2021-12-20 00:00:00+00:00,Italy,24303,5389155,97,23376.85714285714,5461.011671493708,28837.868814350848,17915.845471363435,115.71428571428571,12.802529511965957,128.51681522625165,102.91175620231975
75599,2021-12-21 00:00:00+00:00,Italy,16205,5405360,137,23877.0,4372.462044813351,28249.46204481335,19504.53795518665,121.28571428571429,12.28432993307973,133.570044218794,109.00138435263456
75600,2021-12-22 00:00:00+00:00,Italy,30783,5436143,153,25322.428571428572,4786.466889649849,30108.89546107842,20535.961681778725,126.0,17.09775813764277,143.09775813764276,108.90224186235723
75601,2021-12-23 00:00:00+00:00,Italy,36326,5472469,146,27199.0,6182.532949096726,33381.53294909673,21016.467050903273,128.42857142857142,18.724824368176154,147.15339579674756,109.70374706039526
75602,2021-12-24 00:00:00+00:00,Italy,44585,5517054,168,29839.14285714286,8959.387747470459,38798.53060461332,20879.7551096724,134.85714285714286,23.632100847706827,158.48924370484968,111.22504200943604
75603,2021-12-25 00:00:00+00:00,Italy,50615,5567669,141,32982.0,11850.588100737163,44832.588100737164,21131.411899262836,137.85714285714286,22.748103008299076,160.60524586544193,115.10903984884379
75604,2021-12-26 00:00:00+00:00,Italy,54762,5622431,144,36797.0,14088.12638358983,50885.12638358983,22708.873616410172,140.85714285714286,21.828334578620176,162.68547743576303,119.02880827852269
75605,2021-12-27 00:00:00+00:00,Italy,24882,5647313,81,36879.71428571428,14003.994236339446,50883.70852205373,22875.72004937484,138.57142857142858,27.33042957862858,165.90185815005717,111.2409989928
75606,2021-12-28 00:00:00+00:00,Italy,30799,5678112,142,38964.57142857143,11223.309061311378,50187.88048988281,27741.26236726005,139.28571428571428,27.34784748211012,166.6335617678244,111.93786680360415
75607,2021-12-29 00:00:00+00:00,Italy,78300,5756412,202,45752.71428571428,17858.525711027443,63611.23999674173,27894.18857468684,146.28571428571428,36.261615544605235,182.5473298303195,110.02409874110904
