,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
119555,2021-07-07 00:00:00+00:00,The United Kingdom,28334,4958872,37,26223.85714285714,1661.0495104573272,27884.90665331447,24562.807632399814,20.285714285714285,9.37575393793811,29.661468223652395,10.909960347776174
119556,2021-07-08 00:00:00+00:00,The United Kingdom,32048,4990920,33,27144.14285714286,2713.083266234904,29857.22612337776,24431.059590907957,23.0,9.983319421247966,32.98331942124797,13.016680578752034
119557,2021-07-09 00:00:00+00:00,The United Kingdom,31977,5022897,35,27775.714285714286,3280.2344791333567,31055.948764847642,24495.47980658093,24.857142857142858,10.93051647801652,35.787659335159375,13.926626379126338
119558,2021-07-10 00:00:00+00:00,The United Kingdom,35200,5058097,29,28989.14285714286,4247.126417888199,33236.26927503106,24742.016439254658,25.142857142857142,11.021623767675553,36.164480910532696,14.121233375181589
119559,2021-07-11 00:00:00+00:00,The United Kingdom,31800,5089897,34,30039.571428571428,3824.7995963685457,33864.371024939974,26214.77183220288,27.428571428571427,10.952277432222997,38.38084886079442,16.47629399634843
119560,2021-07-12 00:00:00+00:00,The United Kingdom,31352,5121249,26,31115.85714285714,2667.0937009268796,33782.95084378402,28448.763441930263,29.0,9.574271077563395,38.574271077563395,19.425728922436605
119561,2021-07-13 00:00:00+00:00,The United Kingdom,33998,5155247,6,32101.285714285714,2162.655983914671,34263.94169820038,29938.62973037104,28.571428571428573,10.627905765125188,39.19933433655376,17.943522806303385
119562,2021-07-14 00:00:00+00:00,The United Kingdom,36216,5191463,50,33227.28571428572,1911.62171242864,35138.90742671436,31315.664001857076,30.428571428571427,13.176458083227372,43.6050295117988,17.252113345344057
119563,2021-07-15 00:00:00+00:00,The United Kingdom,41748,5233211,49,34613.0,3644.544187320739,38257.54418732074,30968.45581267926,32.714285714285715,14.963447527383597,47.677733241669316,17.75083818690212
119564,2021-07-16 00:00:00+00:00,The United Kingdom,47891,5281102,63,36886.42857142857,5956.420341590607,42842.84891301918,30930.008229837964,36.714285714285715,18.90074324565295,55.61502895993867,17.813542468632765
119565,2021-07-17 00:00:00+00:00,The United Kingdom,51273,5332375,49,39182.57142857143,7959.241501909237,47141.812930480664,31223.32992666219,39.57142857142857,19.051309166363907,58.62273773779248,20.520119405064662
119566,2021-07-18 00:00:00+00:00,The United Kingdom,53969,5386344,41,42349.57142857143,8888.419785637629,51237.991214209054,33461.1516429338,40.57142857142857,18.8931834520385,59.46461202346707,21.67824511939007
119567,2021-07-19 00:00:00+00:00,The United Kingdom,47599,5433943,25,44670.57142857143,7560.033881254402,52230.60530982583,37110.53754731703,40.42857142857143,19.025046148495445,59.45361757706688,21.403525280075986
