,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
121836,2021-05-28 00:00:00+00:00,The United Kingdom,3380,4473681,10,2636.5714285714284,431.26707005553493,3067.8384986269634,2205.3043585158935,8.142857142857142,3.933978962347217,12.07683610520436,4.208878180509926
121837,2021-05-29 00:00:00+00:00,The United Kingdom,4028,4477709,10,2826.0,682.7100409397829,3508.7100409397826,2143.2899590602174,8.285714285714286,3.9880774697543067,12.273791755468594,4.297636815959979
121838,2021-05-30 00:00:00+00:00,The United Kingdom,3240,4480949,7,2928.4285714285716,683.4597908540675,3611.888362282639,2244.9687805745043,8.428571428571429,3.909694909544004,12.338266338115433,4.518876519027424
121839,2021-05-31 00:00:00+00:00,The United Kingdom,3111,4484060,6,3074.0,575.6280627859162,3649.628062785916,2498.371937214084,8.571428571428571,3.779644730092274,12.351073301520845,4.791783841336297
121840,2021-06-01 00:00:00+00:00,The United Kingdom,3283,4487343,1,3205.5714285714284,483.67442808251957,3689.245856653948,2721.897000488909,8.285714285714286,4.309458036856674,12.59517232257096,3.976256248857612
121841,2021-06-02 00:00:00+00:00,The United Kingdom,3099,4490442,0,3304.0,345.0246368014899,3649.02463680149,2958.97536319851,6.142857142857143,4.140393356054126,10.283250498911269,2.002463786803017
121842,2021-06-03 00:00:00+00:00,The United Kingdom,4261,4494703,12,3486.0,465.07060395886845,3951.0706039588686,3020.9293960411314,6.571428571428571,4.613644360558613,11.185072931987184,1.9577842108699581
121843,2021-06-04 00:00:00+00:00,The United Kingdom,5179,4499882,18,3743.0,784.2633486272325,4527.2633486272325,2958.7366513727675,7.714285714285714,6.290582530372571,14.004868244658287,1.423703183913143
121844,2021-06-05 00:00:00+00:00,The United Kingdom,6140,4506022,11,4044.714285714286,1205.3752824031906,5250.089568117476,2839.3390033110954,7.857142857142857,6.362090102803519,14.219232959946375,1.495052754339338
121845,2021-06-06 00:00:00+00:00,The United Kingdom,5651,4511673,13,4389.142857142857,1279.3063782862218,5668.449235429079,3109.836478856635,8.714285714285714,6.626066850308856,15.34035256459457,2.0882188639768575
121846,2021-06-07 00:00:00+00:00,The United Kingdom,5223,4516896,4,4690.857142857143,1172.191456001881,5863.048598859024,3518.665686855262,8.428571428571429,6.8033605141660916,15.231931942737521,1.6252109144053373
121847,2021-06-08 00:00:00+00:00,The United Kingdom,5584,4522480,1,5019.571428571428,1024.9770496849935,6044.548478256422,3994.594378886435,8.428571428571429,6.8033605141660916,15.231931942737521,1.6252109144053373
121848,2021-06-09 00:00:00+00:00,The United Kingdom,5966,4528446,13,5429.142857142857,624.0137361125514,6053.156593255409,4805.129121030305,10.285714285714286,5.822779568622011,16.1084938543363,4.462934717092275
121849,2021-06-10 00:00:00+00:00,The United Kingdom,7312,4535758,6,5865.0,728.829198097883,6593.829198097883,5136.170801902117,9.428571428571429,5.968169536721258,15.396740965292686,3.4604018918501707
121850,2021-06-11 00:00:00+00:00,The United Kingdom,7232,4542990,7,6158.285714285715,814.7729160704281,6973.058630356143,5343.512798215286,7.857142857142857,4.6342410895626145,12.491383946705472,3.2229017675802423
121851,2021-06-12 00:00:00+00:00,The United Kingdom,7958,4550948,17,6418.0,1060.6292157645564,7478.629215764557,5357.370784235443,8.714285714285714,5.736267244886863,14.450552959172576,2.978018469398851
121852,2021-06-13 00:00:00+00:00,The United Kingdom,7550,4558498,12,6689.285714285715,1074.5207791205855,7763.8064934063,5614.764935165129,8.571428571428571,5.623081683476387,14.194510254904959,2.9483468879521846
121853,2021-06-14 00:00:00+00:00,The United Kingdom,7319,4565817,8,6988.714285714285,870.4896542149392,7859.203939929224,6118.224631499346,9.142857142857142,5.273473599964621,14.416330742821764,3.869383542892521
121854,2021-06-15 00:00:00+00:00,The United Kingdom,7606,4573423,3,7277.571428571428,628.5252201630094,7906.096648734438,6649.046208408419,9.428571428571429,4.790864322059326,14.219435750630755,4.637707106512103
121855,2021-06-16 00:00:00+00:00,The United Kingdom,7587,4581010,10,7509.142857142857,248.46624758804538,7757.609104730902,7260.676609554812,9.0,4.5460605656619535,13.546060565661953,4.4539394343380465
121856,2021-06-17 00:00:00+00:00,The United Kingdom,8808,4589818,9,7722.857142857143,532.1122778046797,8254.969420661822,7190.744865052464,9.428571428571429,4.353433237386438,13.782004665957867,5.07513819118499
121857,2021-06-18 00:00:00+00:00,The United Kingdom,10809,4600627,19,8233.857142857143,1235.2024703898358,9469.059613246978,6998.654672467307,11.142857142857142,5.459809869356608,16.60266701221375,5.683047273500534
121858,2021-06-19 00:00:00+00:00,The United Kingdom,10270,4610897,11,8564.142857142857,1441.0939627671125,10005.23681990997,7123.048894375745,10.285714285714286,4.82059075613096,15.106305041845246,5.465123529583327
121859,2021-06-20 00:00:00+00:00,The United Kingdom,10075,4620972,14,8924.857142857143,1460.8166013764883,10385.67374423363,7464.040541480655,10.571428571428571,4.995235825502233,15.566664396930804,5.576192745926338
121860,2021-06-21 00:00:00+00:00,The United Kingdom,9072,4630044,6,9175.285714285714,1278.5267190906031,10453.812433376317,7896.75899519511,10.285714285714286,5.219012860502957,15.504727146217244,5.066701425211329
121861,2021-06-22 00:00:00+00:00,The United Kingdom,10467,4640511,5,9584.0,1143.4101043224512,10727.410104322451,8440.589895677549,10.571428571428571,4.790864322059327,15.362292893487897,5.780564249369244
121862,2021-06-23 00:00:00+00:00,The United Kingdom,11481,4651992,27,10140.285714285714,938.8595411962598,11079.145255481973,9201.426173089454,13.0,7.810249675906656,20.810249675906654,5.189750324093344
121863,2021-06-24 00:00:00+00:00,The United Kingdom,15882,4667874,19,11150.857142857143,2211.042697354311,13361.899840211454,8939.814445502832,14.428571428571429,7.870983480631945,22.299554909203373,6.557587947939484
121864,2021-06-25 00:00:00+00:00,The United Kingdom,16702,4684576,21,11992.714285714286,3029.5630991000316,15022.277384814319,8963.151186614254,14.714285714285714,8.097618697581938,22.81190441186765,6.616667016703776
121865,2021-06-26 00:00:00+00:00,The United Kingdom,15296,4699872,18,12710.714285714286,3146.55365515383,15857.267940868116,9564.160630560456,15.714285714285714,7.994045402971009,23.708331117256723,7.720240311314704
121866,2021-06-27 00:00:00+00:00,The United Kingdom,17943,4717815,23,13834.714285714286,3439.742999812912,17274.457285527198,10394.971285901374,17.0,8.386497083606084,25.386497083606084,8.613502916393916
121867,2021-06-28 00:00:00+00:00,The United Kingdom,14623,4732438,11,14627.714285714286,2724.1816945207474,17351.895980235033,11903.53259119354,17.714285714285715,7.4546246432284295,25.168910357514143,10.259661071057286
121868,2021-06-29 00:00:00+00:00,The United Kingdom,22644,4755082,3,16367.285714285714,3422.804099676454,19790.089813962168,12944.48161460926,17.428571428571427,8.038597366397177,25.467168794968604,9.38997406217425
121869,2021-06-30 00:00:00+00:00,The United Kingdom,20223,4775305,23,17616.14285714286,2897.31953298053,20513.46239012339,14718.82332416233,16.857142857142858,7.358183005529092,24.21532586267195,9.498959851613765
121870,2021-07-01 00:00:00+00:00,The United Kingdom,25606,4800911,14,19005.285714285714,4035.040343221938,23040.326057507653,14970.245371063775,16.142857142857142,7.358183005529092,23.501040148386235,8.78467413732805
121871,2021-07-02 00:00:00+00:00,The United Kingdom,27556,4828467,22,20555.85714285714,4977.767084030468,25533.62422688761,15578.090058826674,16.285714285714285,7.476948702830714,23.762662988545,8.80876558288357
121872,2021-07-03 00:00:00+00:00,The United Kingdom,26706,4855173,27,22185.85714285714,4834.405355662389,27020.26249851953,17351.451787194754,17.571428571428573,8.521681032463468,26.09310960389204,9.049747538965105
121873,2021-07-04 00:00:00+00:00,The United Kingdom,24447,4879620,18,23115.0,4496.232422818026,27611.232422818026,18618.767577181974,16.857142857142858,8.194074514114279,25.051217371257138,8.663068343028579
121874,2021-07-05 00:00:00+00:00,The United Kingdom,23818,4903438,15,24428.571428571428,2503.2809042762938,26931.85233284772,21925.290524295135,17.428571428571427,7.849780100044054,25.27835152861548,9.578791328527373
121875,2021-07-06 00:00:00+00:00,The United Kingdom,27100,4930538,9,25065.14285714286,2540.136638619505,27605.279495762363,22525.006218523355,18.285714285714285,6.156684327197711,24.442398612911994,12.129029958516574
121876,2021-07-07 00:00:00+00:00,The United Kingdom,28334,4958872,37,26223.85714285714,1661.0495104573272,27884.90665331447,24562.807632399814,20.285714285714285,9.37575393793811,29.661468223652395,10.909960347776174
121877,2021-07-08 00:00:00+00:00,The United Kingdom,32048,4990920,33,27144.14285714286,2713.083266234904,29857.22612337776,24431.059590907957,23.0,9.983319421247966,32.98331942124797,13.016680578752034
121878,2021-07-09 00:00:00+00:00,The United Kingdom,31977,5022897,35,27775.714285714286,3280.2344791333567,31055.948764847642,24495.47980658093,24.857142857142858,10.93051647801652,35.787659335159375,13.926626379126338
121879,2021-07-10 00:00:00+00:00,The United Kingdom,35200,5058097,29,28989.14285714286,4247.126417888199,33236.26927503106,24742.016439254658,25.142857142857142,11.021623767675553,36.164480910532696,14.121233375181589
121880,2021-07-11 00:00:00+00:00,The United Kingdom,31800,5089897,34,30039.571428571428,3824.7995963685457,33864.371024939974,26214.77183220288,27.428571428571427,10.952277432222997,38.38084886079442,16.47629399634843
121881,2021-07-12 00:00:00+00:00,The United Kingdom,31352,5121249,26,31115.85714285714,2667.0937009268796,33782.95084378402,28448.763441930263,29.0,9.574271077563395,38.574271077563395,19.425728922436605
121882,2021-07-13 00:00:00+00:00,The United Kingdom,33998,5155247,6,32101.285714285714,2162.655983914671,34263.94169820038,29938.62973037104,28.571428571428573,10.627905765125188,39.19933433655376,17.943522806303385
121883,2021-07-14 00:00:00+00:00,The United Kingdom,36216,5191463,50,33227.28571428572,1911.62171242864,35138.90742671436,31315.664001857076,30.428571428571427,13.176458083227372,43.6050295117988,17.252113345344057
121884,2021-07-15 00:00:00+00:00,The United Kingdom,41748,5233211,49,34613.0,3644.544187320739,38257.54418732074,30968.45581267926,32.714285714285715,14.963447527383597,47.677733241669316,17.75083818690212
121885,2021-07-16 00:00:00+00:00,The United Kingdom,47891,5281102,63,36886.42857142857,5956.420341590607,42842.84891301918,30930.008229837964,36.714285714285715,18.90074324565295,55.61502895993867,17.813542468632765
121886,2021-07-17 00:00:00+00:00,The United Kingdom,51273,5332375,49,39182.57142857143,7959.241501909237,47141.812930480664,31223.32992666219,39.57142857142857,19.051309166363907,58.62273773779248,20.520119405064662
121887,2021-07-18 00:00:00+00:00,The United Kingdom,53969,5386344,41,42349.57142857143,8888.419785637629,51237.991214209054,33461.1516429338,40.57142857142857,18.8931834520385,59.46461202346707,21.67824511939007
121888,2021-07-19 00:00:00+00:00,The United Kingdom,47599,5433943,25,44670.57142857143,7560.033881254402,52230.60530982583,37110.53754731703,40.42857142857143,19.025046148495445,59.45361757706688,21.403525280075986
121889,2021-07-20 00:00:00+00:00,The United Kingdom,39538,5473481,19,45462.0,6467.607337081225,51929.60733708122,38994.39266291878,42.285714285714285,15.391710817994287,57.67742510370857,26.894003467719998
121890,2021-07-21 00:00:00+00:00,The United Kingdom,46125,5519606,96,46877.57142857143,5031.630347350768,51909.20177592219,41845.94108122066,48.857142857142854,25.64129853334638,74.49844139048923,23.215844323796475
121891,2021-07-22 00:00:00+00:00,The United Kingdom,43404,5563010,73,47114.142857142855,4783.047439606266,51897.19029674912,42331.09541753659,52.285714285714285,27.219565791995336,79.50528007770961,25.06614849371895
121892,2021-07-23 00:00:00+00:00,The United Kingdom,39315,5602325,84,45889.0,5582.4360572543565,51471.43605725436,40306.56394274564,55.285714285714285,29.6463279666262,84.93204225234048,25.639386319088086
121893,2021-07-24 00:00:00+00:00,The United Kingdom,35654,5637979,64,43657.71428571428,6163.046749627608,49820.76103534189,37494.66753608667,57.42857142857143,29.65837230225301,87.08694373082444,27.77019912631842
121894,2021-07-25 00:00:00+00:00,The United Kingdom,31285,5669264,86,40417.142857142855,5790.094916567194,46207.23777371005,34627.04794057566,63.857142857142854,30.37229313825664,94.2294359953995,33.48484971888621
121895,2021-07-26 00:00:00+00:00,The United Kingdom,28652,5697916,28,37710.42857142857,6281.010981711544,43991.43955314012,31429.417589717028,64.28571428571429,29.74734882144563,94.03306310715992,34.538365464268665
121896,2021-07-27 00:00:00+00:00,The United Kingdom,24386,5722302,14,35545.857142857145,7938.402304170353,43484.2594470275,27607.45483868679,63.57142857142857,31.047582529923034,94.6190111013516,32.523846041505536
121897,2021-07-28 00:00:00+00:00,The United Kingdom,23228,5745530,131,32274.85714285714,7561.1357266081695,39835.99286946531,24713.721416248973,68.57142857142857,38.952351845372775,107.52378041680134,29.619076726055795
121898,2021-07-29 00:00:00+00:00,The United Kingdom,25402,5770932,127,29703.14285714286,6056.772859880944,35759.9157170238,23646.369997261914,76.28571428571429,44.87283619932476,121.15855048503906,31.412878086389533
121899,2021-07-30 00:00:00+00:00,The United Kingdom,30633,5801565,85,28462.85714285714,4431.246266705381,32894.10340956252,24031.61087615176,76.42857142857143,44.903070210017,121.33164163858842,31.52550121855443
