,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
171494,2020-06-13 00:00:00+00:00,The United Kingdom,1013,269102,80,1017.4285714285714,184.53261422924464,1201.961185657816,832.8959571993269,109.28571428571429,18.327704763680686,127.61341904939498,90.9580095220336
171495,2020-06-14 00:00:00+00:00,The United Kingdom,1053,270155,80,1007.4285714285714,179.6912696291778,1187.1198410577492,827.7373017993937,103.14285714285714,20.086716766959995,123.22957390981713,83.05614037589714
171496,2020-06-15 00:00:00+00:00,The United Kingdom,886,271041,63,1019.1428571428571,166.40054944962284,1185.5434065924799,852.7423076932342,96.42857142857143,24.73093301149248,121.15950444006391,71.69763841707895
171497,2020-06-16 00:00:00+00:00,The United Kingdom,826,271867,86,1034.0,137.59844960364518,1171.5984496036451,896.4015503963549,90.42857142857143,20.533364254766628,110.96193568333806,69.8952071738048
171498,2020-06-17 00:00:00+00:00,The United Kingdom,1045,272912,72,1026.2857142857142,134.83287715501103,1161.1185914407251,891.4528371307032,82.85714285714286,14.56512468682424,97.4222675439671,68.29201817031863
171499,2020-06-18 00:00:00+00:00,The United Kingdom,1103,274015,84,1017.4285714285714,125.94556647329523,1143.3741379018666,891.4830049552762,82.0,14.247806848770786,96.24780684877078,67.75219315122922
171500,2020-06-19 00:00:00+00:00,The United Kingdom,1017,275032,59,991.8571428571429,98.91819612085017,1090.775338977993,892.9389467362927,74.85714285714286,10.494896719012354,85.35203957615522,64.3622461381305
171501,2020-06-20 00:00:00+00:00,The United Kingdom,1022,276054,61,993.1428571428571,99.29657357534035,1092.4394307181974,893.8462835675168,72.14285714285714,11.364103886481153,83.5069610293383,60.778753256375985
171502,2020-06-21 00:00:00+00:00,The United Kingdom,993,277047,52,984.5714285714286,95.79641110681455,1080.3678396782432,888.775017464614,68.14285714285714,12.954131534356232,81.09698867721337,55.1887256085009
171503,2020-06-22 00:00:00+00:00,The United Kingdom,683,277730,60,955.5714285714286,147.42439547424217,1102.9958240456708,808.1470330971864,67.71428571428571,13.199927849726073,80.91421356401179,54.514357864559635
171504,2020-06-23 00:00:00+00:00,The United Kingdom,636,278366,54,928.4285714285714,187.3426959192139,1115.7712673477854,741.0858755093575,63.142857142857146,11.201615529738069,74.34447267259522,51.941241613119075
171505,2020-06-24 00:00:00+00:00,The United Kingdom,899,279265,64,907.5714285714286,180.19235753571513,1087.7637861071437,727.3790710357134,62.0,10.535653752846974,72.53565375284697,51.464346247153024
171506,2020-06-25 00:00:00+00:00,The United Kingdom,883,280148,65,876.1428571428571,158.27868731176687,1034.421544454624,717.8641698310903,59.285714285714285,4.820590756118345,64.10630504183263,54.46512352959594
171507,2020-06-26 00:00:00+00:00,The United Kingdom,777,280925,74,841.8571428571429,148.36489765822643,990.2220405153694,693.4922451989164,61.42857142857143,7.345228447928592,68.77379987650002,54.08334298064284
171508,2020-06-27 00:00:00+00:00,The United Kingdom,726,281651,68,799.5714285714286,129.43963476312842,929.011063334557,670.1317938083001,62.42857142857143,7.742892285978122,70.17146371454956,54.68567914259331
171509,2020-06-28 00:00:00+00:00,The United Kingdom,666,282317,41,752.8571428571429,104.62540891422653,857.4825517713695,648.2317339429163,60.857142857142854,10.745984853705544,71.6031277108484,50.11115800343731
171510,2020-06-29 00:00:00+00:00,The United Kingdom,653,282970,49,748.5714285714286,108.50630879175625,857.0777373631848,640.0651197796723,59.285714285714285,11.657819774925342,70.94353406063962,47.62789451078894
171511,2020-06-30 00:00:00+00:00,The United Kingdom,449,283419,45,721.8571428571429,154.22756840829624,876.0847112654392,567.6295744488466,58.0,12.780193008449118,70.78019300844912,45.21980699155088
171512,2020-07-01 00:00:00+00:00,The United Kingdom,724,284143,39,696.8571428571429,133.52082056294554,830.3779634200885,563.3363222941973,54.42857142857143,14.234431763120222,68.66300319169166,40.19413966545121
171513,2020-07-02 00:00:00+00:00,The United Kingdom,623,284766,47,659.7142857142857,106.54844639207144,766.2627321063571,553.1658393222142,51.857142857142854,13.61896436870545,65.47610722584831,38.238178488437406
171514,2020-07-03 00:00:00+00:00,The United Kingdom,652,285418,27,641.8571428571429,93.26204760674182,735.1191904638847,548.5950952504011,45.142857142857146,12.415428190068,57.558285332925145,32.72742895278915
171515,2020-07-04 00:00:00+00:00,The United Kingdom,606,286024,43,624.7142857142857,85.96067761035104,710.6749633246367,538.7536081039347,41.57142857142857,7.276838664712783,48.84826723614135,34.294589906715785
171516,2020-07-05 00:00:00+00:00,The United Kingdom,568,286592,29,610.7142857142857,86.09629160750195,696.8105773217876,524.6179941067837,39.857142857142854,8.706866474765864,48.56400933190872,31.15027638237699
171517,2020-07-06 00:00:00+00:00,The United Kingdom,399,286991,33,574.4285714285714,114.23201119189352,688.660582620465,460.1965602366779,37.57142857142857,7.976154939500957,45.54758351092953,29.59527363192761
171518,2020-07-07 00:00:00+00:00,The United Kingdom,558,287549,27,590.0,100.94057657846295,690.9405765784629,489.0594234215371,35.0,8.082903768647205,43.082903768647206,26.917096231352794
171519,2020-07-08 00:00:00+00:00,The United Kingdom,714,288263,36,588.5714285714286,98.77559945457982,687.3470280260084,489.7958291168487,34.57142857142857,7.913219800999177,42.48464837242775,26.658208770429393
171520,2020-07-09 00:00:00+00:00,The United Kingdom,608,288871,27,586.4285714285714,98.06436176109843,684.4929331896699,488.364209667473,31.714285714285715,6.0749289629295,37.78921467721521,25.639356751356218
171521,2020-07-10 00:00:00+00:00,The United Kingdom,713,289584,24,595.1428571428571,107.1516504327803,702.2945075756375,487.9912067100768,31.285714285714285,6.550172662200568,37.83588694791485,24.73554162351372
171522,2020-07-11 00:00:00+00:00,The United Kingdom,722,290306,37,611.7142857142857,117.57368510242428,729.28797081671,494.1406006118614,30.428571428571427,4.961758520819546,35.390329949390974,25.46681290775188
171523,2020-07-12 00:00:00+00:00,The United Kingdom,568,290874,22,611.7142857142857,117.57368510242428,729.28797081671,494.1406006118614,29.428571428571427,5.912053869194587,35.34062529776601,23.51651755937684
171524,2020-07-13 00:00:00+00:00,The United Kingdom,459,291333,21,620.2857142857143,100.41698774890654,720.7027020346209,519.8687265368078,27.714285714285715,6.4216894379884915,34.135975152274206,21.292596276297225
171525,2020-07-14 00:00:00+00:00,The United Kingdom,366,291699,14,592.8571428571429,139.05446004042952,731.9116028975724,453.8026828167134,25.857142857142858,8.275034167667718,34.132177024810574,17.58210868947514
171526,2020-07-15 00:00:00+00:00,The United Kingdom,740,292439,25,596.5714285714286,143.11750084322884,739.6889294146574,453.4539277281997,24.285714285714285,6.969320524362918,31.255034810077202,17.316393761351367
171527,2020-07-16 00:00:00+00:00,The United Kingdom,705,293144,21,610.4285714285714,148.98417940935312,759.4127508379246,461.4443920192183,23.428571428571427,6.948792289714229,30.377363718285658,16.479779138857197
171528,2020-07-17 00:00:00+00:00,The United Kingdom,777,293921,20,619.5714285714286,158.0177807957436,777.5892093671721,461.55364777568496,22.857142857142858,7.05758625943753,29.91472911658039,15.799556597705328
171529,2020-07-18 00:00:00+00:00,The United Kingdom,712,294633,13,618.1428571428571,156.97922216162496,775.1220793044821,461.1636349812321,19.428571428571427,4.353433237372369,23.782004665943795,15.07513819119906
171530,2020-07-19 00:00:00+00:00,The United Kingdom,582,295215,18,620.1428571428571,156.32170735527686,776.464564498134,463.8211497875802,18.857142857142858,4.220133150672062,23.07727600781492,14.637009706470796
171531,2020-07-20 00:00:00+00:00,The United Kingdom,505,295720,14,626.7142857142857,149.2243437308317,775.9386294451174,477.48994198345395,17.857142857142858,4.450789122099729,22.307931979242586,13.40635373504313
171532,2020-07-21 00:00:00+00:00,The United Kingdom,448,296168,14,638.4285714285714,126.89478206088062,765.3233534894521,511.5337893676908,17.857142857142858,4.450789122099729,22.307931979242586,13.40635373504313
171533,2020-07-22 00:00:00+00:00,The United Kingdom,830,296998,12,651.2857142857143,142.50112781506027,793.7868421007746,508.78458647065406,16.0,3.6055512754469885,19.605551275446988,12.394448724553012
171534,2020-07-23 00:00:00+00:00,The United Kingdom,788,297786,20,663.1428571428571,150.919877828609,814.0627349714662,512.222979314248,15.857142857142858,3.3876526498547452,19.244795506997605,12.469490207288112
171535,2020-07-24 00:00:00+00:00,The United Kingdom,816,298602,18,668.7142857142857,156.4424433944665,825.1567291087522,512.2718423198191,15.571428571428571,3.0472470010801027,18.618675572508675,12.524181570348468
171536,2020-07-25 00:00:00+00:00,The United Kingdom,808,299410,16,682.4285714285714,164.85130384969716,847.2798752782686,517.5772675788743,16.0,2.8284271247245183,18.82842712472452,13.171572875275482
171537,2020-07-26 00:00:00+00:00,The United Kingdom,774,300184,7,709.8571428571429,161.2910708123745,871.1482136695174,548.5660720447684,14.428571428571429,4.237025011993475,18.665596440564904,10.191546416577953
171538,2020-07-27 00:00:00+00:00,The United Kingdom,530,300714,17,713.4285714285714,156.19523802262754,869.623809451199,557.2333334059439,14.857142857142858,4.3369947901053765,19.194137647248233,10.520148067037482
171539,2020-07-28 00:00:00+00:00,The United Kingdom,563,301277,17,729.8571428571429,126.93098987429796,856.7881327314409,602.9261529828449,15.285714285714286,4.386125310336291,19.671839596050578,10.899588975377995
171540,2020-07-29 00:00:00+00:00,The United Kingdom,869,302146,12,735.4285714285714,132.78034134468854,868.20891277326,602.6482300838829,15.285714285714286,4.386125310336291,19.671839596050578,10.899588975377995
171541,2020-07-30 00:00:00+00:00,The United Kingdom,856,303002,12,745.1428571428571,139.58083508778168,884.7236922306388,605.5620220550754,14.142857142857142,3.9761191895365955,18.11897633239374,10.166737953320547
171542,2020-07-31 00:00:00+00:00,The United Kingdom,1062,304064,12,780.2857142857143,184.22333754231897,964.5090518280333,596.0623767433954,13.285714285714286,3.6384193323437253,16.92413361805801,9.647294953370562
171543,2020-08-01 00:00:00+00:00,The United Kingdom,946,305010,10,800.0,194.76567117092225,994.7656711709222,605.2343288290778,12.428571428571429,3.5989416433527017,16.02751307192413,8.829629785218728
171544,2020-08-02 00:00:00+00:00,The United Kingdom,697,305707,14,789.0,198.61520586297797,987.615205862978,590.384794137022,13.428571428571429,2.6992062325045882,16.127777661076017,10.72936519606684
171545,2020-08-03 00:00:00+00:00,The United Kingdom,559,306266,11,793.1428571428571,192.52136554281273,985.6642226856699,600.6214916000444,12.571428571428571,2.299068134177755,14.870496705606326,10.272360437250816
171546,2020-08-04 00:00:00+00:00,The United Kingdom,564,306830,10,793.2857142857143,192.32239797251356,985.608112258228,600.9633163132007,11.571428571428571,1.3972762619676242,12.968704833396195,10.174152309460947
171547,2020-08-05 00:00:00+00:00,The United Kingdom,1060,307890,16,820.5714285714286,216.84084573932466,1037.4122743107532,603.7305828321039,12.142857142857142,2.193062655147156,14.335919798004298,9.949794487709987
171548,2020-08-06 00:00:00+00:00,The United Kingdom,1065,308955,14,850.4285714285714,236.06839202713908,1086.4969634557106,614.3601794014323,12.428571428571429,2.299068134177754,14.727639562749182,10.129503294393675
171549,2020-08-07 00:00:00+00:00,The United Kingdom,1092,310047,6,854.7142857142857,240.77493936987037,1095.489225084156,613.9393463444153,11.571428571428571,3.359421718925975,14.930850290354545,8.212006852502597
171550,2020-08-08 00:00:00+00:00,The United Kingdom,1105,311152,9,877.4285714285714,257.7252135788796,1135.153785007451,619.7033578496919,11.428571428571429,3.457221565398754,14.885792993970183,7.971349863172675
171551,2020-08-09 00:00:00+00:00,The United Kingdom,973,312125,13,916.8571428571429,246.38413678063037,1163.2412796377732,670.4730060765125,11.285714285714286,3.3523268393717958,14.638041125086083,7.933387446342491
171552,2020-08-10 00:00:00+00:00,The United Kingdom,710,312835,14,938.4285714285714,214.36017753836487,1152.7887489669363,724.0683938902066,11.714285714285714,3.4982989063218293,15.212584620607544,8.215986807963883
171553,2020-08-11 00:00:00+00:00,The United Kingdom,627,313462,9,947.4285714285714,196.60693200973188,1144.0355034383033,750.8216394188396,11.571428571428571,3.5989416433526977,15.170370214781268,7.972486928075874
171554,2020-08-12 00:00:00+00:00,The United Kingdom,1499,314961,13,1010.1428571428571,287.5044513112855,1297.6473084541426,722.6384058315716,11.142857142857142,3.1320159337718994,14.274873076629042,8.010841209085243
171555,2020-08-13 00:00:00+00:00,The United Kingdom,1378,316339,10,1054.857142857143,319.9653255023167,1374.8224683594597,734.8918173548261,10.571428571428571,2.8784916684943735,13.449920239922944,7.692936902934198
171556,2020-08-14 00:00:00+00:00,The United Kingdom,1242,317581,7,1076.2857142857142,327.7945058954346,1404.080220181149,748.4912083902796,10.714285714285714,2.627691364037859,13.341977078323573,8.086594350247854
171557,2020-08-15 00:00:00+00:00,The United Kingdom,1156,318737,9,1083.5714285714287,329.103254892665,1412.6746834640937,754.4681736787636,10.714285714285714,2.627691364037859,13.341977078323573,8.086594350247854
171558,2020-08-16 00:00:00+00:00,The United Kingdom,1185,319922,7,1113.857142857143,326.9798304541179,1440.8369733112609,786.8773124030249,9.857142857142858,2.734262327588136,12.591405184730993,7.122880529554722
171559,2020-08-17 00:00:00+00:00,The United Kingdom,714,320636,12,1114.4285714285713,326.1588862005958,1440.5874576291671,788.2696852279755,9.571428571428571,2.299068134177735,11.870496705606307,7.272360437250836
171560,2020-08-18 00:00:00+00:00,The United Kingdom,602,321238,4,1110.857142857143,332.4617414437392,1443.318884300882,778.3954014134038,8.857142857142858,3.132015933771888,11.989158790914745,5.72512692337097
