,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
99393,2021-06-04 00:00:00+00:00,Russian Federation,8947,5108129,377,9095.714285714286,420.74842613518996,9516.462711849475,8674.965859579097,375.85714285714283,22.601095632944993,398.4582384900878,353.25604722419786
99394,2021-06-05 00:00:00+00:00,Russian Federation,9145,5117274,399,9075.142857142857,413.17527699973857,9488.318134142595,8661.967580143119,375.57142857142856,22.240032545368482,397.81146111679703,353.3313960260601
99395,2021-06-06 00:00:00+00:00,Russian Federation,9163,5126437,351,8999.285714285714,318.5219585762316,9317.807672861945,8680.763755709482,375.0,22.8983259941275,397.8983259941275,352.1016740058725
99396,2021-06-07 00:00:00+00:00,Russian Federation,9429,5135866,330,9135.57142857143,254.46011943122565,9390.031548002655,8881.111309140204,373.7142857142857,25.375278558170823,399.0895642724565,348.3390071561149
99397,2021-06-08 00:00:00+00:00,Russian Federation,9977,5145843,379,9203.714285714286,393.95207588644564,9597.666361600732,8809.76220982784,374.7142857142857,25.434322517117764,400.1486082314035,349.27996319716794
99398,2021-06-09 00:00:00+00:00,Russian Federation,10407,5156250,399,9428.714285714286,560.7345522573418,9989.448837971628,8867.979733456945,375.42857142857144,26.12697930528995,401.5555507338614,349.30159212328147
99399,2021-06-10 00:00:00+00:00,Russian Federation,11699,5167949,383,9823.857142857143,974.853737503127,10798.71088036027,8849.003405354017,374.0,25.265259415516304,399.2652594155163,348.7347405844837
99400,2021-06-11 00:00:00+00:00,Russian Federation,12505,5180454,396,10332.142857142857,1311.0559902322325,11643.19884737509,9021.086866910624,376.7142857142857,26.625265480456026,403.3395511947418,350.0890202338297
99401,2021-06-12 00:00:00+00:00,Russian Federation,13510,5193964,399,10955.714285714286,1647.2596146616518,12602.973900375939,9308.454671052634,376.7142857142857,26.625265480456026,403.3395511947418,350.0890202338297
99402,2021-06-13 00:00:00+00:00,Russian Federation,14723,5208687,357,11750.0,1951.2036456163892,13701.20364561639,9798.79635438361,377.57142857142856,25.741387833973686,403.31281640540226,351.83004073745485
99403,2021-06-14 00:00:00+00:00,Russian Federation,13721,5222408,371,12363.142857142857,1765.8503549821269,14128.993212124984,10597.29250216073,383.42857142857144,15.893994073833271,399.3225655024047,367.5345773547382
99404,2021-06-15 00:00:00+00:00,Russian Federation,14185,5236593,379,12964.285714285714,1516.8630694392305,14481.148783724944,11447.422644846483,383.42857142857144,15.893994073833271,399.3225655024047,367.5345773547382
99405,2021-06-16 00:00:00+00:00,Russian Federation,13397,5249990,396,13391.42857142857,1014.5290955484337,14405.957666977005,12376.899475880136,383.0,15.438048235879203,398.4380482358792,367.5619517641208
99406,2021-06-17 00:00:00+00:00,Russian Federation,14057,5264047,416,13728.285714285714,702.3742388702849,14430.659953155999,13025.911475415429,387.7142857142857,19.847034083327433,407.5613197976132,367.86725163095826
99407,2021-06-18 00:00:00+00:00,Russian Federation,17262,5281309,453,14407.857142857143,1336.5356247367754,15744.39276759392,13071.321518120367,395.85714285714283,31.866537158533365,427.7236800156762,363.99060569860944
99408,2021-06-19 00:00:00+00:00,Russian Federation,17906,5299215,466,15035.857142857143,1797.5971395700783,16833.45428242722,13238.260003287065,405.42857142857144,41.556616572483094,446.98518800105455,363.87195485608834
99409,2021-06-20 00:00:00+00:00,Russian Federation,17611,5316826,450,15448.42857142857,2030.1932467249694,17478.62181815354,13418.2353247036,418.7142857142857,38.226144132492465,456.9404298467782,380.48814158179323
99410,2021-06-21 00:00:00+00:00,Russian Federation,17378,5334204,440,15970.857142857143,1981.5323555749812,17952.389498432123,13989.324787282161,428.57142857142856,32.310251948141335,460.8816805195699,396.2611766232872
99411,2021-06-22 00:00:00+00:00,Russian Federation,16715,5350919,546,16332.285714285714,1826.1467369195623,18158.432451205277,14506.138977366152,452.42857142857144,47.63002254480921,500.05859397338065,404.79854888376224
99412,2021-06-23 00:00:00+00:00,Russian Federation,17594,5368513,548,16931.85714285714,1320.8892747655043,18252.746417622646,15610.967868091637,474.14285714285717,52.05903242611063,526.2018895689678,422.08382471674656
99413,2021-06-24 00:00:00+00:00,Russian Federation,20182,5388695,568,17806.85714285714,1111.136119559859,18917.993262417,16695.721023297283,495.85714285714283,55.36072185050969,551.2178647076526,440.4964210066331
99414,2021-06-25 00:00:00+00:00,Russian Federation,20393,5409088,601,18254.14285714286,1437.5068032965537,19691.649660439412,16816.636053846305,517.0,63.87226836950946,580.8722683695095,453.12773163049053
99415,2021-06-26 00:00:00+00:00,Russian Federation,21665,5430753,619,18791.14285714286,1910.1795228522053,20701.322379995065,16880.963334290653,538.8571428571429,69.44645076466824,608.3035936218112,469.4106920924746
99416,2021-06-27 00:00:00+00:00,Russian Federation,20538,5451291,599,19209.285714285714,1929.0577764188338,21138.34349070455,17280.22793786688,560.1428571428571,59.84265081981926,619.9855079626764,500.30020632303786
99417,2021-06-28 00:00:00+00:00,Russian Federation,21650,5472941,611,19819.571428571428,1928.899587601099,21748.471016172527,17890.671840970328,584.5714285714286,30.17094155451006,614.7423701259386,554.4004870169185
99418,2021-06-29 00:00:00+00:00,Russian Federation,20616,5493557,652,20376.85714285714,1362.9554197370317,21739.812562594172,19013.90172312011,599.7142857142857,33.949542391192395,633.663828105478,565.7647433230933
99419,2021-06-30 00:00:00+00:00,Russian Federation,21042,5514599,669,20869.428571428572,597.9994027709057,21467.42797419948,20271.429168657665,617.0,34.03429642776928,651.0342964277693,582.9657035722307
99420,2021-07-01 00:00:00+00:00,Russian Federation,23543,5538142,672,21349.571428571428,1095.999217935106,22445.570646506534,20253.57221063632,631.8571428571429,31.69873063404048,663.5558734911833,600.1584122231025
99421,2021-07-02 00:00:00+00:00,Russian Federation,23218,5561360,679,21753.14285714286,1200.2217057099188,22953.364562852777,20552.92115143294,643.0,32.736320298203935,675.736320298204,610.263679701796
99422,2021-07-03 00:00:00+00:00,Russian Federation,24439,5585799,697,22149.428571428572,1567.9049564246677,23717.33352785324,20581.523615003905,654.1428571428571,36.28787020216889,690.430727345026,617.8549869406883
99423,2021-07-04 00:00:00+00:00,Russian Federation,25142,5610941,663,22807.14285714286,1735.9253467600213,24543.06820390288,21071.217510382838,663.2857142857143,26.93643310780702,690.2221473935214,636.3492811779073
99424,2021-07-05 00:00:00+00:00,Russian Federation,24353,5635294,654,23193.285714285714,1736.258977830016,24929.54469211573,21457.026736455697,669.4285714285714,15.501152030918508,684.92972345949,653.9274193976529
99425,2021-07-06 00:00:00+00:00,Russian Federation,23378,5658672,737,23587.85714285714,1315.8953135377349,24903.752456394875,22271.961829319407,681.5714285714286,27.903746121604957,709.4751746930335,653.6676824498236
99426,2021-07-07 00:00:00+00:00,Russian Federation,23962,5682634,725,24005.0,686.7823527145283,24691.78235271453,23318.21764728547,689.5714285714286,31.495275533837095,721.0667041052657,658.0761530375914
99427,2021-07-08 00:00:00+00:00,Russian Federation,24818,5707452,734,24187.14285714286,712.4269386100211,24899.56979575288,23474.71591853284,698.4285714285714,34.32131088627469,732.7498823148461,664.1072605422968
99428,2021-07-09 00:00:00+00:00,Russian Federation,25766,5733218,726,24551.14285714286,782.2396113237396,25333.3824684666,23768.903245819118,705.1428571428571,34.48395071830942,739.6268078611665,670.6589064245477
99429,2021-07-10 00:00:00+00:00,Russian Federation,25082,5758300,752,24643.0,804.3177232910548,25447.317723291053,23838.682276708947,713.0,38.36665218650089,751.3666521865009,674.6333478134991
99430,2021-07-11 00:00:00+00:00,Russian Federation,25033,5783333,749,24627.428571428572,794.0364931041006,25421.465064532673,23833.392078324472,725.2857142857143,33.094381626463814,758.3800959121781,692.1913326592505
99431,2021-07-12 00:00:00+00:00,Russian Federation,25140,5808473,710,24739.85714285714,804.3528306598931,25544.209973517034,23935.50431219725,733.2857142857143,14.579829511052449,747.8655437967668,718.7058847746619
99432,2021-07-13 00:00:00+00:00,Russian Federation,24702,5833175,780,24929.0,544.4039554106618,25473.40395541066,24384.59604458934,739.4285714285714,23.020694623583932,762.4492660521554,716.4078768049875
99433,2021-07-14 00:00:00+00:00,Russian Federation,23827,5857002,786,24909.714285714286,585.2300727879125,25494.944358502198,24324.484212926374,748.1428571428571,27.715390257811272,775.8582474006683,720.4274668850459
99434,2021-07-15 00:00:00+00:00,Russian Federation,25293,5882295,791,24977.571428571428,600.1707693490744,25577.742197920503,24377.400659222352,756.2857142857143,31.041446947127803,787.3271612328422,725.2442673385865
99435,2021-07-16 00:00:00+00:00,Russian Federation,25704,5907999,799,24968.714285714286,586.907066546325,25555.621352260612,24381.80721916796,766.7142857142857,31.430952290770353,798.1452380050561,735.2833334235153
99436,2021-07-17 00:00:00+00:00,Russian Federation,25116,5933115,787,24973.571428571428,588.1402489041709,25561.7116774756,24385.431179667255,771.7142857142857,31.483933922526496,803.1982196368122,740.2303517917592
99437,2021-07-18 00:00:00+00:00,Russian Federation,25018,5958133,764,24971.428571428572,587.9149193387256,25559.343490767296,24383.51365208985,773.8571428571429,30.163048980655834,804.0201918377987,743.694093876487
99438,2021-07-19 00:00:00+00:00,Russian Federation,24633,5982766,719,24899.0,594.8753370806132,25493.87533708061,24304.12466291939,775.1428571428571,27.014987022196454,802.1578441650536,748.1278701206606
99439,2021-07-20 00:00:00+00:00,Russian Federation,23770,6006536,784,24765.85714285714,734.2800166538967,25500.13715951104,24031.577126203243,775.7142857142857,27.176670667529297,802.8909563818149,748.5376150467564
