,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
115246,2021-05-27 00:00:00+00:00,Spain,5368,3678332,23,4456.0,1492.7617581739783,5948.761758173978,2963.2382418260217,32.42857142857143,7.412987316351016,39.841558744922445,25.015584112220417
115247,2021-05-28 00:00:00+00:00,Spain,5308,3683640,30,4446.142857142857,1485.8784639141284,5932.0213210569855,2960.2643932287283,30.142857142857142,4.375255094603889,34.51811223746103,25.767602048253252
115248,2021-05-29 00:00:00+00:00,Spain,5166,3688806,15,4397.857142857143,1450.8515233672751,5848.708666224418,2947.005619489868,28.142857142857142,7.24404517353327,35.38690231639041,20.898811969323873
115249,2021-05-30 00:00:00+00:00,Spain,5261,3694067,19,4342.0,1401.1972261843323,5743.197226184332,2940.802773815668,25.428571428571427,6.451282633635569,31.879854062206995,18.97728879493586
115250,2021-05-31 00:00:00+00:00,Spain,2907,3696974,17,4373.0,1360.3624517017515,5733.3624517017515,3012.6375482982485,23.571428571428573,6.77881855136876,30.350247122797334,16.79261002005981
115251,2021-06-01 00:00:00+00:00,Spain,1937,3698911,26,4363.714285714285,1379.333621026921,5743.047906741206,2984.3806646873645,23.0,6.298147875897086,29.298147875897087,16.701852124102913
115252,2021-06-02 00:00:00+00:00,Spain,4894,3703805,35,4405.857142857143,1392.1673065848836,5798.024449442027,3013.6898362722595,23.571428571428573,7.253898787483039,30.82532735891161,16.317529783945535
115253,2021-06-03 00:00:00+00:00,Spain,5164,3708969,22,4376.714285714285,1370.6382593869318,5747.352545101217,3006.0760263273532,23.428571428571427,7.276838664721188,30.705410093292613,16.15173276385024
115254,2021-06-04 00:00:00+00:00,Spain,5167,3714136,32,4356.571428571428,1355.6249305692752,5712.196359140704,3000.946498002153,23.714285714285715,7.609517849690754,31.32380356397647,16.10476786459496
115255,2021-06-05 00:00:00+00:00,Spain,4499,3718635,25,4261.285714285715,1311.9876414923165,5573.273355778031,2949.298072793398,25.142857142857142,6.5683222471843905,31.711179390041533,18.574534895672752
115256,2021-06-06 00:00:00+00:00,Spain,4555,3723190,27,4160.428571428572,1247.898481066316,5408.3270524948875,2912.5300903622556,26.285714285714285,5.992058236095686,32.27777252180997,20.293656049618598
115257,2021-06-07 00:00:00+00:00,Spain,2442,3725632,26,4094.0,1335.0735310586203,5429.073531058621,2758.9264689413794,27.571428571428573,4.429339411136591,32.000767982565165,23.14208916029198
115258,2021-06-08 00:00:00+00:00,Spain,1708,3727340,25,4061.285714285714,1398.0571893745634,5459.342903660277,2663.228524911151,27.428571428571427,4.503966505838438,31.932537934409865,22.92460492273299
115259,2021-06-09 00:00:00+00:00,Spain,4204,3731544,19,3962.714285714286,1353.1644041881623,5315.878689902448,2609.5498815261235,25.142857142857142,4.059087394500237,29.201944537357377,21.083769748356907
115260,2021-06-10 00:00:00+00:00,Spain,4130,3735674,25,3815.0,1252.895579580889,5067.895579580889,2562.104420419111,25.571428571428573,3.8234863173611413,29.394914888789714,21.747942254067432
115261,2021-06-11 00:00:00+00:00,Spain,4067,3739741,17,3657.8571428571427,1116.6338445780432,4774.490987435186,2541.2232982790993,23.428571428571427,3.8234863173611453,27.25205774593257,19.605085111210283
115262,2021-06-12 00:00:00+00:00,Spain,4065,3743806,23,3595.8571428571427,1073.3563292419753,4669.213472099118,2522.5008136151673,23.142857142857142,3.760699023168089,26.903556166025233,19.382158119689052
115263,2021-06-13 00:00:00+00:00,Spain,4011,3747817,8,3518.1428571428573,1010.1711783276177,4528.314035470475,2507.9716788152396,20.428571428571427,6.425396041156885,26.85396746972831,14.003175387414542
115264,2021-06-14 00:00:00+00:00,Spain,2207,3750024,16,3484.5714285714284,1054.8141790765567,4539.385607647985,2429.7572494948718,19.0,6.082762530298244,25.082762530298243,12.917237469701757
115265,2021-06-15 00:00:00+00:00,Spain,1535,3751559,15,3459.8571428571427,1104.245206550825,4564.102349407967,2355.6119363063176,17.571428571428573,5.593363414414854,23.164791985843426,11.97806515701372
115266,2021-06-16 00:00:00+00:00,Spain,3657,3755216,12,3381.714285714286,1061.329153198276,4443.043438912562,2320.38513251601,16.571428571428573,5.912053869204954,22.483482440633527,10.65937470222362
115267,2021-06-17 00:00:00+00:00,Spain,4084,3759300,23,3375.1428571428573,1056.0530966088497,4431.195953751707,2319.089760534008,16.285714285714285,5.468524655221207,21.75423894093549,10.817189630493079
115268,2021-06-18 00:00:00+00:00,Spain,4001,3763301,20,3365.714285714286,1049.118473495043,4414.832759209328,2316.595812219243,16.714285714285715,5.648430038936679,22.362715753222396,11.065855675349036
115269,2021-06-19 00:00:00+00:00,Spain,3852,3767153,19,3335.285714285714,1028.3392297430692,4363.624944028783,2306.946484542645,16.142857142857142,5.080307452263507,21.22316459512065,11.062549690593634
115270,2021-06-20 00:00:00+00:00,Spain,3877,3771030,12,3316.1428571428573,1014.8225507564398,4330.965407899297,2301.3203063864175,16.714285714285715,4.151878519188098,20.866164233473814,12.562407195097617
115271,2021-06-21 00:00:00+00:00,Spain,2231,3773261,9,3319.5714285714284,1010.482039613248,4330.053468184677,2309.0893889581803,15.714285714285714,5.0896720822428465,20.80395779652856,10.624613632042866
115272,2021-06-22 00:00:00+00:00,Spain,1651,3774912,15,3336.1428571428573,976.7255548637022,4312.868412006559,2359.417302279155,15.714285714285714,5.0896720822428465,20.80395779652856,10.624613632042866
115273,2021-06-23 00:00:00+00:00,Spain,3863,3778775,18,3365.5714285714284,991.0031713946647,4356.574599966093,2374.568257176764,16.571428571428573,4.85994317035168,21.431371741780254,11.711485401076892
115274,2021-06-24 00:00:00+00:00,Spain,4434,3783209,14,3415.5714285714284,1040.8669234733852,4456.438352044814,2374.7045050980432,15.285714285714286,3.988077469754347,19.273791755468633,11.29763681595994
115275,2021-06-25 00:00:00+00:00,Spain,5003,3788212,14,3558.714285714286,1192.6299669617715,4751.344252676057,2366.0843187525143,14.428571428571429,3.408672412985436,17.837243841556866,11.019899015585992
115276,2021-06-26 00:00:00+00:00,Spain,3800,3792012,11,3551.285714285714,1190.6590211987236,4741.944735484438,2360.6266930869906,13.285714285714286,2.927700218845659,16.213414504559946,10.358014066868627
115277,2021-06-27 00:00:00+00:00,Spain,5380,3797392,12,3766.0,1379.6982761942309,5145.698276194231,2386.301723805769,13.285714285714286,2.927700218845659,16.213414504559946,10.358014066868627
115278,2021-06-28 00:00:00+00:00,Spain,3686,3801078,12,3973.8571428571427,1208.935265508652,5182.7924083657945,2764.921877348491,13.714285714285714,2.360387377408402,16.074673091694116,11.353898336877311
115279,2021-06-29 00:00:00+00:00,Spain,3058,3804136,18,4174.857142857143,809.266010771783,4984.123153628926,3365.59113208536,14.142857142857142,2.853569193634085,16.996426336491226,11.289287949223057
115280,2021-06-30 00:00:00+00:00,Spain,7944,3812080,12,4757.857142857143,1615.5199811589487,6373.377124016091,3142.3371616981944,13.285714285714286,2.3603873774084034,15.646101663122689,10.925326908305884
115281,2021-07-01 00:00:00+00:00,Spain,10607,3822687,12,5639.714285714285,2717.9438744686963,8357.658160182982,2921.770411245589,13.0,2.380476142847691,15.38047614284769,10.61952385715231
115282,2021-07-02 00:00:00+00:00,Spain,12801,3835488,11,6753.714285714285,3797.256672664523,10550.970958378808,2956.457613049762,12.571428571428571,2.4397501823714056,15.011178753799976,10.131678389057166
115283,2021-07-03 00:00:00+00:00,Spain,13656,3849144,14,8161.714285714285,4311.898681334622,12473.612967048906,3849.8156043796635,13.0,2.380476142847691,15.38047614284769,10.61952385715231
115284,2021-07-04 00:00:00+00:00,Spain,14513,3863657,3,9466.42857142857,4694.673608006663,14161.102179435235,4771.754963421908,11.714285714285714,4.498677054212227,16.212962768497942,7.215608660073486
115285,2021-07-05 00:00:00+00:00,Spain,10068,3873725,13,10378.142857142857,3944.8222363232658,14322.965093466122,6433.320620819592,11.857142857142858,4.525062483125602,16.38220534026846,7.332080374017256
115286,2021-07-06 00:00:00+00:00,Spain,7493,3881218,7,11011.714285714286,2747.708239866196,13759.422525580481,8264.006045848091,10.285714285714286,3.9036002917941817,14.189314577508469,6.382113993920105
115287,2021-07-07 00:00:00+00:00,Spain,16464,3897682,9,12228.857142857143,3034.4108394970453,15263.267982354188,9194.446303360099,9.857142857142858,3.8483144114695453,13.705457268612403,6.008828445673313
115288,2021-07-08 00:00:00+00:00,Spain,19940,3917622,10,13562.142857142857,4074.997808938941,17637.1406660818,9487.145048203916,9.571428571428571,3.7352886036264104,13.306717175054981,5.836139967802161
115289,2021-07-09 00:00:00+00:00,Spain,22476,3940098,5,14944.285714285714,5246.251382790249,20190.53709707596,9698.034331495464,8.714285714285714,4.029651999626721,12.743937713912434,4.684633714658992
115290,2021-07-10 00:00:00+00:00,Spain,22205,3962303,3,16165.57142857143,5856.000365925051,22021.571794496478,10309.571062646379,7.142857142857143,3.760699023168107,10.90355616602525,3.3821581196890365
115291,2021-07-11 00:00:00+00:00,Spain,24065,3986368,7,17530.14285714286,6485.779763671998,24015.922620814858,11044.36309347086,7.714285714285714,3.3022358947783106,11.016521609064025,4.412049819507404
115292,2021-07-12 00:00:00+00:00,Spain,14668,4001036,12,18187.285714285714,5800.5382426773085,23987.823956963024,12386.747471608405,7.571428571428571,3.047247001100287,10.618675572528858,4.524181570328285
115293,2021-07-13 00:00:00+00:00,Spain,11946,4012982,9,18823.428571428572,4539.28444644245,23362.71301787102,14284.144124986124,7.857142857142857,3.0783421635989203,10.935485020741776,4.778800693543936
115294,2021-07-14 00:00:00+00:00,Spain,25216,4038198,7,20073.714285714286,4966.323009842926,25040.037295557213,15107.39127587136,7.571428571428571,3.047247001100287,10.618675572528858,4.524181570328285
115295,2021-07-15 00:00:00+00:00,Spain,27598,4065796,13,21167.714285714286,5718.469046702561,26886.183332416847,15449.245239011725,8.0,3.605551275464045,11.605551275464045,4.394448724535955
115296,2021-07-16 00:00:00+00:00,Spain,28240,4094036,13,21991.14285714286,6321.45422163212,28312.59707877498,15669.688635510738,9.142857142857142,3.7606990231681046,12.903556166025247,5.382158119689038
115297,2021-07-17 00:00:00+00:00,Spain,27786,4121822,11,22788.428571428572,6693.898760740835,29482.327332169407,16094.529810687738,10.285714285714286,2.627691364061292,12.913405649775578,7.658022921652995
115298,2021-07-18 00:00:00+00:00,Spain,27834,4149656,18,23326.85714285714,6959.98686369861,30286.84400655575,16366.870279158531,11.857142857142858,3.484660262185902,15.341803119328759,8.372482594956956
115299,2021-07-19 00:00:00+00:00,Spain,17180,4166836,9,23685.714285714286,6487.874580432998,30173.588866147285,17197.839705281287,11.428571428571429,3.6449573777637876,15.073528806335217,7.783614050807641
115300,2021-07-20 00:00:00+00:00,Spain,13448,4180284,7,23900.285714285714,6044.5942161649955,29944.87993045071,17855.69149812072,11.142857142857142,3.933978962347264,15.076836105204407,7.2088781805098785
115301,2021-07-21 00:00:00+00:00,Spain,26649,4206933,13,24105.0,6120.371530117003,30225.371530117,17984.628469883,12.0,3.5118845842842994,15.5118845842843,8.4881154157157
115302,2021-07-22 00:00:00+00:00,Spain,25107,4232040,15,23749.14285714286,5953.573168794565,29702.716025937425,17795.569688348292,12.285714285714286,3.683941988065087,15.969656273779373,8.6017722976492
115303,2021-07-23 00:00:00+00:00,Spain,17218,4249258,3,22174.571428571428,6024.993827303701,28199.565255875128,16149.577601267727,10.857142857142858,5.047394424471983,15.90453728161484,5.809748432670875
