,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
145085,2021-11-05 00:00:00+00:00,Spain,2888,5025820,14,1942.2857142857142,854.8995485407851,2797.185262826499,1087.3861657449293,12.857142857142858,4.0178174601214955,16.874960317264353,8.839325397021362
145086,2021-11-06 00:00:00+00:00,Spain,2947,5028767,8,2061.4285714285716,936.8441451922259,2998.2727166207974,1124.5844262363457,11.428571428571429,3.6449573777637343,15.073528806335164,7.783614050807694
145087,2021-11-07 00:00:00+00:00,Spain,3180,5031947,9,2169.5714285714284,1025.0744456124244,3194.645874183853,1144.496982959004,11.571428571428571,3.505098327538655,15.076526898967227,8.066330243889915
145088,2021-11-08 00:00:00+00:00,Spain,1813,5033760,14,2236.4285714285716,976.4392551754662,3212.867826604038,1259.9893162531052,11.0,2.449489742783176,13.449489742783175,8.550510257216825
145089,2021-11-09 00:00:00+00:00,Spain,1187,5034947,20,2273.1428571428573,922.4704924949143,3195.6133496377715,1350.6723646479431,12.285714285714286,4.19182878603463,16.47754307174892,8.093885499679656
145090,2021-11-10 00:00:00+00:00,Spain,3429,5038376,25,2622.0,809.901640118519,3431.901640118519,1812.098359881481,14.142857142857142,6.362090102803517,20.50494724566066,7.780767040053625
145091,2021-11-11 00:00:00+00:00,Spain,3845,5042221,24,2755.5714285714284,933.0540993859643,3688.6255279573925,1822.5173291854642,16.285714285714285,6.848705126136028,23.134419411850313,9.437009159578256
145092,2021-11-12 00:00:00+00:00,Spain,3832,5046053,22,2890.4285714285716,1019.5910711559576,3910.0196425845293,1870.8375002726139,17.428571428571427,7.067699834626605,24.496271263198032,10.360871593944822
145093,2021-11-13 00:00:00+00:00,Spain,4349,5050402,15,3090.714285714286,1160.5189520620675,4251.233237776353,1930.1953336522183,18.428571428571427,5.912053869204927,24.340625297776356,12.5165175593665
145094,2021-11-14 00:00:00+00:00,Spain,4850,5055252,26,3329.285714285714,1339.7465822915567,4669.032296577271,1989.5391319941575,20.857142857142858,4.775931721614517,25.633074578757373,16.081211135528342
145095,2021-11-15 00:00:00+00:00,Spain,2869,5058121,16,3480.1428571428573,1191.8445688052107,4671.9874259480675,2288.2982883376467,21.142857142857142,4.336994790119514,25.479851932976658,16.805862352737627
145096,2021-11-16 00:00:00+00:00,Spain,2122,5060243,16,3613.714285714286,911.4200850478193,4525.134370762105,2702.2942006664666,20.571428571428573,4.755948656056709,25.327377227485282,15.815479915371863
145097,2021-11-17 00:00:00+00:00,Spain,5619,5065862,21,3926.5714285714284,1175.160536145717,5101.731964717145,2751.4108924257116,20.0,4.358898943540672,24.358898943540673,15.641101056459327
145098,2021-11-18 00:00:00+00:00,Spain,6366,5072228,21,4286.714285714285,1490.0923589144543,5776.806644628739,2796.6219267998313,19.571428571428573,4.035556254807293,23.606984826235866,15.53587231662128
145099,2021-11-19 00:00:00+00:00,Spain,6382,5078610,20,4651.0,1662.1662572277996,6313.1662572278,2988.8337427722004,19.285714285714285,3.9036002917941293,23.189314577508412,15.382113993920155
145100,2021-11-20 00:00:00+00:00,Spain,6844,5085454,20,5007.428571428572,1844.1590547042372,6851.5876261328085,3163.2695167243346,20.0,3.4156502553198633,23.415650255319864,16.584349744680136
145101,2021-11-21 00:00:00+00:00,Spain,7715,5093169,8,5416.714285714285,2103.136206897193,7519.850492611478,3313.5780788170923,17.428571428571427,4.6853368024487745,22.1139082310202,12.743234626122653
145102,2021-11-22 00:00:00+00:00,Spain,4456,5097625,16,5643.428571428572,1853.4391328143547,7496.867704242926,3789.989438614217,17.428571428571427,4.6853368024487745,22.1139082310202,12.743234626122653
145103,2021-11-23 00:00:00+00:00,Spain,3140,5100765,25,5788.857142857143,1545.4270637994591,7334.284206656603,4243.4300790576835,18.714285714285715,5.407226205560038,24.12151191984575,13.307059508725677
145104,2021-11-24 00:00:00+00:00,Spain,8041,5108806,23,6134.857142857143,1757.6192637173972,7892.47640657454,4377.237879139746,19.0,5.5976185412488855,24.597618541248885,13.402381458751115
145105,2021-11-25 00:00:00+00:00,Spain,9006,5117812,17,6512.0,2070.8182762698766,8582.818276269876,4441.181723730124,18.428571428571427,5.563486402641864,23.99205783121329,12.865085025929563
145106,2021-11-26 00:00:00+00:00,Spain,9526,5127338,14,6961.142857142857,2358.845793219745,9319.988650362602,4602.297063923112,17.571428571428573,5.740416444159857,23.311845015588432,11.831012127268716
145107,2021-11-27 00:00:00+00:00,Spain,9844,5137182,25,7389.714285714285,2594.749487862348,9984.463773576634,4794.964797851937,18.285714285714285,6.369570517030841,24.655284802745125,11.916143768683444
145108,2021-11-28 00:00:00+00:00,Spain,10964,5148146,24,7853.857142857143,2931.3835430032846,10785.240685860428,4922.473599853858,20.571428571428573,4.720774754816659,25.292203326245232,15.850653816611914
145109,2021-11-29 00:00:00+00:00,Spain,6716,5154862,26,8176.714285714285,2600.566778882747,10777.281064597031,5576.1475068315385,22.0,4.618802153517009,26.61880215351701,17.38119784648299
145110,2021-11-30 00:00:00+00:00,Spain,4491,5159353,18,8369.714285714286,2180.708655023695,10550.42294073798,6189.005630690592,21.0,4.618802153517006,25.618802153517006,16.381197846482994
145111,2021-12-01 00:00:00+00:00,Spain,11334,5170687,31,8840.142857142857,2437.989501520428,11278.132358663284,6402.153355622429,22.142857142857142,5.984105932344768,28.12696307520191,16.158751210512374
145112,2021-12-02 00:00:00+00:00,Spain,13056,5183743,36,9418.714285714286,2917.3471233460127,12336.0614090603,6501.367162368273,24.857142857142858,7.40334544712888,32.26048830427174,17.453797410013976
145113,2021-12-03 00:00:00+00:00,Spain,14033,5197776,27,10062.57142857143,3402.0519228421995,13464.62335141363,6660.519505729229,26.714285714285715,5.648430038936665,32.36271575322238,21.06585567534905
145114,2021-12-04 00:00:00+00:00,Spain,15140,5212916,31,10819.142857142857,3898.064666325735,14717.20752346859,6921.078190817122,27.571428571428573,5.798193478924947,33.36962205035352,21.773235092503626
145115,2021-12-05 00:00:00+00:00,Spain,15644,5228560,32,11487.714285714286,4306.947825482518,15794.662111196805,7180.766460231768,28.714285714285715,5.765248931147329,34.47953464543304,22.949036783138386
145116,2021-12-06 00:00:00+00:00,Spain,10794,5239354,31,12070.285714285714,3799.891521008013,15870.177235293726,8270.394193277702,29.428571428571427,5.682051943243258,35.11062337181468,23.746519485328168
145117,2021-12-07 00:00:00+00:00,Spain,7534,5246888,34,12505.0,2841.4941492109424,15346.494149210943,9663.505850789057,31.714285714285715,2.811540841738235,34.52582655602395,28.90274487254748
145118,2021-12-08 00:00:00+00:00,Spain,7813,5254701,43,12002.0,3349.554547498322,15351.554547498323,8652.445452501677,33.42857142857143,5.061526214398962,38.49009764297039,28.367045214172467
145119,2021-12-09 00:00:00+00:00,Spain,17629,5272330,39,12655.285714285714,3976.6365903145575,16631.92230460027,8678.649123971156,33.857142857142854,5.4291979588324795,39.286340815975336,28.427944898310376
145120,2021-12-10 00:00:00+00:00,Spain,11576,5283906,34,12304.285714285714,3943.0568815867455,16247.342595872458,8361.22883269897,34.857142857142854,4.525062483125596,39.38220534026845,30.33208037401726
145121,2021-12-11 00:00:00+00:00,Spain,19673,5303579,37,12951.857142857143,4771.57239731906,17723.429540176203,8180.284745538083,35.714285714285715,4.231401884099668,39.94568759838538,31.482883830186047
145122,2021-12-12 00:00:00+00:00,Spain,24172,5327751,30,14170.142857142857,6388.294645379977,20558.437502522833,7781.84821176288,35.42857142857143,4.577377082170669,40.0059485107421,30.85119434640076
145123,2021-12-13 00:00:00+00:00,Spain,15634,5343385,30,14861.57142857143,6221.734400662002,21083.30582923343,8639.837027909427,35.285714285714285,4.750939756661715,40.036654042376,30.53477452905257
145124,2021-12-14 00:00:00+00:00,Spain,12161,5355546,21,15522.57142857143,5519.680089073487,21042.251517644916,10002.891339497943,33.42857142857143,7.230886134196453,40.659457562767884,26.197685294374978
145125,2021-12-15 00:00:00+00:00,Spain,24763,5380309,41,17944.0,5286.870908202697,23230.870908202698,12657.129091797302,33.142857142857146,6.817344825970791,39.96020196882794,26.325512316886353
145126,2021-12-16 00:00:00+00:00,Spain,24550,5404859,29,18932.714285714286,5836.710595140775,24769.424880855062,13096.00369057351,31.714285714285715,6.421689437998029,38.13597515228374,25.292596276287686
145127,2021-12-17 00:00:00+00:00,Spain,17309,5422168,7,19751.714285714286,4970.295420941152,24722.009706655437,14781.418864773135,27.857142857142858,11.171818285736835,39.028961142879695,16.68532457140602
