Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-02-01 00:00:00,48238.0,65098.0,113336.0,96121.98956917402,18249.194006990063,114371.18357616408,77872.79556218396,402146,183673,74436,1611,1996774.0,634500.0
2021-02-02 00:00:00,56285.0,68807.0,125092.0,110606.994784587,21018.05870243605,131625.05348702305,89588.93608215096,402146,183673,74436,1611,2053059.0,703307.0
2021-02-03 00:00:00,55145.0,82522.0,137667.0,124136.9973922935,25101.95878147096,149238.95617376445,99035.03861082255,402146,183673,74436,1611,2108204.0,785829.0
2021-02-04 00:00:00,61400.0,72058.0,133458.0,128797.49869614675,27167.261786061204,155964.76048220796,101630.23691008554,402146,183673,74436,1611,2169604.0,857887.0
2021-02-05 00:00:00,58153.0,71793.0,129946.0,129371.74934807338,28238.926324355565,157610.67567242894,101132.82302371782,402146,183673,74436,1611,2227757.0,929680.0
2021-02-06 00:00:00,46684.0,54760.0,101444.0,115407.87467403669,26254.749338158315,141662.624012195,89153.12533587837,402146,183673,74436,1611,2274441.0,984440.0
2021-02-07 00:00:00,32557.0,26102.0,58659.0,87033.43733701835,27496.67166784963,114530.10900486798,59536.765669168715,402146,183673,74436,1611,2306998.0,1010542.0
2021-02-08 00:00:00,50103.0,47768.0,97871.0,92452.21866850917,28192.840136325063,120645.05880483423,64259.37853218411,402146,183673,74436,1611,2357101.0,1058310.0
2021-02-09 00:00:00,63583.0,65882.0,129465.0,110958.60933425458,28576.62250695072,139535.2318412053,82381.98682730386,402146,183673,74436,1611,2420684.0,1124192.0
2021-02-10 00:00:00,71287.0,66906.0,138193.0,124575.80466712729,28653.973458359687,153229.77812548698,95921.8312087676,402146,183673,74436,1611,2491971.0,1191098.0
2021-02-11 00:00:00,68975.0,68146.0,137121.0,130848.40233356364,29125.39761510726,159973.7999486709,101723.00471845639,402146,183673,74436,1611,2560946.0,1259244.0
2021-02-12 00:00:00,74727.0,72329.0,147056.0,138952.20116678183,31390.68207286998,170342.8832396518,107561.51909391185,402146,183673,74436,1611,2635673.0,1331573.0
