Datum,Einmal geimpft,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2021-01-10 00:00:00,35265.0,,35265.0,0.0,35265.0,54424.857142857145,10030.84400617369,64455.701149030836,44394.013136683454,683909,473732,158466,833,680792.0,0.0
2021-01-11 00:00:00,66827.0,,66827.0,0.0,66827.0,57058.142857142855,10587.803855200124,67645.94671234298,46470.33900194273,683909,473732,158466,833,747619.0,0.0
2021-01-12 00:00:00,82887.0,,82887.0,0.0,82887.0,61210.142857142855,14192.71836105369,75402.86121819654,47017.42449608917,683909,473732,158466,833,830506.0,0.0
2021-01-13 00:00:00,112045.0,,112045.0,0.0,112045.0,68241.85714285714,23958.52624452355,92200.38338738069,44283.330898333596,683909,473732,158466,833,942551.0,0.0
2021-01-14 00:00:00,83268.0,,83268.0,0.0,83268.0,72134.28571428571,23855.273691675848,95989.55940596155,48279.012022609866,683909,473732,158466,833,1025819.0,0.0
2021-01-15 00:00:00,90743.0,603.0,90743.0,603.0,91346.0,76137.28571428571,24473.669134495587,100610.9548487813,51663.61657979012,683909,473732,158466,833,1116562.0,603.0
2021-01-16 00:00:00,56440.0,970.0,56440.0,970.0,57410.0,75578.28571428571,24909.2475713625,100487.53328564821,50669.03814292321,683909,473732,158466,833,1173002.0,1573.0
2021-01-17 00:00:00,31244.0,17127.0,31244.0,17127.0,48371.0,77450.57142857143,21653.948453320183,99104.51988189161,55796.62297525125,683909,473732,158466,833,1204246.0,18700.0
2021-01-18 00:00:00,66503.0,15744.0,66503.0,15744.0,82247.0,79653.42857142857,21172.066115971007,100825.49468739957,58481.36245545756,683909,473732,158466,833,1270749.0,34444.0
2021-01-19 00:00:00,81773.0,32931.0,81773.0,32931.0,114704.0,84198.71428571429,25043.320864149824,109242.03514986411,59155.39342156447,683909,473732,158466,833,1352522.0,67375.0
2021-01-20 00:00:00,80797.0,51431.0,80797.0,51431.0,132228.0,87082.0,29541.5267660063,116623.5267660063,57540.4732339937,683909,473732,158466,833,1433319.0,118806.0
2021-01-21 00:00:00,64737.0,40330.0,64737.0,40330.0,105067.0,90196.14285714286,30213.791693135612,120409.93455027847,59982.35116400724,683909,473732,158466,833,1498056.0,159136.0
2021-01-22 00:00:00,67443.0,34703.0,67443.0,34703.0,102146.0,91739.0,30556.104976474562,122295.10497647457,61182.89502352544,683909,473732,158466,833,1565499.0,193839.0
2021-01-23 00:00:00,40623.0,44936.0,40623.0,44936.0,85559.0,95760.28571428571,26921.398847473774,122681.68456175948,68838.88686681194,683909,473732,158466,833,1606122.0,238775.0
2021-01-24 00:00:00,25622.0,24144.0,25622.0,24144.0,49766.0,95959.57142857143,26514.216971637084,122473.78840020852,69445.35445693435,683909,473732,158466,833,1631744.0,262919.0
2021-01-25 00:00:00,58189.0,38039.0,58189.0,38039.0,96228.0,97956.85714285714,25826.780664190243,123783.63780704739,72130.0764786669,683909,473732,158466,833,1689933.0,300958.0
2021-01-26 00:00:00,50977.0,48622.0,50977.0,48622.0,99599.0,95799.0,24805.143969211982,120604.14396921199,70993.85603078801,683909,473732,158466,833,1740910.0,349580.0
2021-01-27 00:00:00,51586.0,59622.0,51586.0,59622.0,111208.0,92796.14285714286,20571.080780459506,113367.22363760236,72225.06207668335,683909,473732,158466,833,1792496.0,409202.0
2021-01-28 00:00:00,45059.0,46530.0,45059.0,46530.0,91589.0,90870.71428571429,19849.217110625843,110719.93139634014,71021.49717508844,683909,473732,158466,833,1837555.0,455732.0
2021-01-29 00:00:00,51076.0,57580.0,51076.0,57580.0,108656.0,91800.71428571429,20603.715439327003,112404.4297250413,71196.99884638729,683909,473732,158466,833,1888631.0,513312.0
2021-01-30 00:00:00,35443.0,52355.0,35443.0,52355.0,87798.0,92120.57142857143,20507.82413175634,112628.39556032777,71612.7472968151,683909,473732,158466,833,1924074.0,565667.0
2021-01-31 00:00:00,26687.0,31339.0,26687.0,31339.0,58026.0,93300.57142857143,17711.617579592054,111012.18900816349,75588.95384897938,683909,473732,158466,833,1950761.0,597006.0
2021-02-01 00:00:00,59489.0,62334.0,59489.0,62334.0,121823.0,96957.0,20790.94830288733,117747.94830288732,76166.05169711268,683909,473732,158466,833,2010250.0,659340.0
2021-02-02 00:00:00,63705.0,67135.0,63705.0,67135.0,130840.0,101420.0,24478.664621802127,125898.66462180213,76941.33537819787,683909,473732,158466,833,2073955.0,726475.0
2021-02-03 00:00:00,64467.0,95362.0,64467.0,95362.0,159829.0,108365.85714285714,33099.14889856724,141465.00604142438,75266.70824428991,683909,473732,158466,833,2138422.0,821837.0
2021-02-04 00:00:00,61524.0,70589.0,61524.0,70589.0,132113.0,114155.0,33219.4385362948,147374.4385362948,80935.5614637052,683909,473732,158466,833,2199946.0,892426.0
2021-02-05 00:00:00,67427.0,77705.0,67427.0,77705.0,145132.0,119365.85714285714,35024.87421547044,154390.73135832758,84340.9829273867,683909,473732,158466,833,2267373.0,970131.0
2021-02-06 00:00:00,46995.0,52875.0,46995.0,52875.0,99870.0,121090.42857142857,33474.34514598281,154564.7737174114,87616.08342544576,683909,473732,158466,833,2314368.0,1023006.0
2021-02-07 00:00:00,28185.0,26071.0,28185.0,26071.0,54256.0,120551.85714285714,34667.17701913717,155219.03416199432,85884.68012371997,683909,473732,158466,833,2342553.0,1049077.0
2021-02-08 00:00:00,53434.0,56883.0,53434.0,56883.0,110317.0,118908.14285714286,34869.04762789188,153777.19048503472,84039.09522925098,683909,473732,158466,833,2395987.0,1105960.0
2021-02-09 00:00:00,59354.0,73524.0,59354.0,73524.0,132878.0,119199.28571428571,34993.564264086664,154192.84997837237,84205.72145019905,683909,473732,158466,833,2455341.0,1179484.0
2021-02-10 00:00:00,74253.0,75756.0,74253.0,75756.0,150009.0,117796.42857142857,33246.51859898089,151042.94717040946,84549.90997244767,683909,473732,158466,833,2529594.0,1255240.0
2021-02-11 00:00:00,74243.0,68787.0,74243.0,68787.0,143030.0,119356.0,34270.32015704943,153626.32015704943,85085.67984295057,683909,473732,158466,833,2603837.0,1324027.0
2021-02-12 00:00:00,80896.0,75960.0,80896.0,75960.0,156856.0,121030.85714285714,35983.65568990351,157014.51283276067,85047.20145295362,683909,473732,158466,833,2684733.0,1399987.0
2021-02-13 00:00:00,61996.0,46111.0,61996.0,46111.0,108107.0,122207.57142857143,35304.608938291836,157512.18036686326,86902.9624902796,683909,473732,158466,833,2746729.0,1446098.0
2021-02-14 00:00:00,39847.0,25045.0,39847.0,25045.0,64892.0,123727.0,31963.49610623555,155690.49610623554,91763.50389376446,683909,473732,158466,833,2786576.0,1471143.0
2021-02-15 00:00:00,71063.0,56050.0,71063.0,56050.0,127113.0,126126.42857142857,31414.769864174552,157541.19843560312,94711.65870725401,683909,473732,158466,833,2857639.0,1527193.0
2021-02-16 00:00:00,81587.0,53610.0,81587.0,53610.0,135197.0,126457.71428571429,31509.918786070586,157967.63307178486,94947.7954996437,683909,473732,158466,833,2939226.0,1580803.0
2021-02-17 00:00:00,94376.0,55880.0,94376.0,55880.0,150256.0,126493.0,31540.810917497594,158033.81091749758,94952.1890825024,683909,473732,158466,833,3033602.0,1636683.0
2021-02-18 00:00:00,92035.0,51498.0,92035.0,51498.0,143533.0,126564.85714285714,31585.306728649306,158150.16387150646,94979.55041420784,683909,473732,158466,833,3125637.0,1688181.0
2021-02-19 00:00:00,99297.0,53764.0,99297.0,53764.0,153061.0,126022.71428571429,31005.979061649232,157028.69334736353,95016.73522406505,683909,473732,158466,833,3224934.0,1741945.0
2021-02-20 00:00:00,76436.0,37824.0,76436.0,37824.0,114260.0,126901.71428571429,30496.460361350637,157398.17464706494,96405.25392436366,683909,473732,158466,833,3301370.0,1779769.0
2021-02-21 00:00:00,56915.0,28901.0,56915.0,28901.0,85816.0,129890.85714285714,23666.048095873393,153556.90523873054,106224.80904698375,683909,473732,158466,833,3358285.0,1808670.0
2021-02-22 00:00:00,99936.0,61339.0,99936.0,61339.0,161275.0,134771.14285714287,26366.072286359344,161137.21514350222,108405.07057078353,683909,473732,158466,833,3458221.0,1870009.0
2021-02-23 00:00:00,107106.0,59892.0,107106.0,59892.0,166998.0,139314.14285714287,29054.361780569085,168368.50463771194,110259.78107657378,683909,473732,158466,833,3565327.0,1929901.0
2021-02-24 00:00:00,115794.0,59122.0,115794.0,59122.0,174916.0,142837.0,31952.647172547957,174789.64717254796,110884.35282745204,683909,473732,158466,833,3681121.0,1989023.0
2021-02-25 00:00:00,130574.0,58400.0,130574.0,58400.0,188974.0,149328.57142857142,36421.11297886231,185749.68440743373,112907.45844970911,683909,473732,158466,833,3811695.0,2047423.0
2021-02-26 00:00:00,143931.0,64765.0,143931.0,64765.0,208696.0,157276.42857142858,42870.670517488456,200147.09908891702,114405.75805394012,683909,473732,158466,833,3955626.0,2112188.0
2021-02-27 00:00:00,108524.0,40098.0,108524.0,40098.0,148622.0,162185.2857142857,38908.384275176075,201093.66998946178,123276.90143910964,683909,473732,158466,833,4064150.0,2152286.0
2021-02-28 00:00:00,83843.0,24289.0,83843.0,24289.0,108132.0,165373.2857142857,31889.18492067129,197262.470634957,133484.10079361443,683909,473732,158466,833,4147993.0,2176575.0
2021-03-01 00:00:00,146044.0,49409.0,146044.0,49409.0,195453.0,170255.85714285713,33721.00588865738,203976.8630315145,136534.85125419975,683909,473732,158466,833,4294037.0,2225984.0
2021-03-02 00:00:00,165892.0,53678.0,165892.0,53678.0,219570.0,177766.14285714287,38403.72755531509,216169.87041245797,139362.41530182777,683909,473732,158466,833,4459929.0,2279662.0
2021-03-03 00:00:00,174288.0,68899.0,174288.0,68899.0,243187.0,187519.14285714287,45561.30652365963,233080.4493808025,141957.83633348322,683909,473732,158466,833,4634217.0,2348561.0
2021-03-04 00:00:00,179924.0,62529.0,179924.0,62529.0,242453.0,195159.0,50103.2867251908,245262.28672519082,145055.71327480918,683909,473732,158466,833,4814141.0,2411090.0
2021-03-05 00:00:00,201293.0,67324.0,201293.0,67324.0,268617.0,203719.14285714287,57390.37538190709,261109.51823904997,146328.76747523577,683909,473732,158466,833,5015434.0,2478414.0
2021-03-06 00:00:00,153063.0,49234.0,153063.0,49234.0,202297.0,211387.0,52148.32407981442,263535.3240798144,159238.67592018557,683909,473732,158466,833,5168497.0,2527648.0
2021-03-07 00:00:00,115934.0,34690.0,115934.0,34690.0,150624.0,217457.2857142857,38921.491041644105,256378.7767559298,178535.7946726416,683909,473732,158466,833,5284431.0,2562338.0
2021-03-08 00:00:00,186288.0,52380.0,186288.0,52380.0,238668.0,223630.85714285713,38271.42038749298,261902.2775303501,185359.43675536415,683909,473732,158466,833,5470719.0,2614718.0
2021-03-09 00:00:00,195390.0,54789.0,195390.0,54789.0,250179.0,228003.57142857142,39460.272485362686,267463.8439139341,188543.29894320873,683909,473732,158466,833,5666109.0,2669507.0
2021-03-10 00:00:00,217775.0,65585.0,217775.0,65585.0,283360.0,233742.57142857142,44620.48009175914,278363.05152033054,189122.09133681227,683909,473732,158466,833,5883884.0,2735092.0
2021-03-11 00:00:00,220229.0,60981.0,220229.0,60981.0,281210.0,239279.2857142857,48146.68945945078,287425.9751737365,191132.59625483493,683909,473732,158466,833,6104113.0,2796073.0
2021-03-12 00:00:00,250499.0,71501.0,250499.0,71501.0,322000.0,246905.42857142858,56984.69230666903,303890.1208780976,189920.73626475956,683909,473732,158466,833,6354612.0,2867574.0
2021-03-13 00:00:00,196746.0,49398.0,196746.0,49398.0,246144.0,253169.2857142857,53571.6770215829,306740.96273586864,199597.6086927028,683909,473732,158466,833,6551358.0,2916972.0
2021-03-14 00:00:00,135022.0,36061.0,135022.0,36061.0,171083.0,256092.0,47227.06558390748,303319.0655839075,208864.93441609252,683909,473732,158466,833,6686380.0,2953033.0
2021-03-15 00:00:00,189520.0,58862.0,189520.0,58862.0,248382.0,257479.7142857143,46770.25837258255,304249.9726582968,210709.45591313174,683909,473732,158466,833,6875900.0,3011895.0
2021-03-16 00:00:00,113496.0,67056.0,113496.0,67056.0,180552.0,247533.0,55221.90889191261,302754.9088919126,192311.0911080874,683909,473732,158466,833,6989396.0,3078951.0
2021-03-17 00:00:00,125913.0,79532.0,125913.0,79532.0,205445.0,236402.2857142857,54646.33495095033,291048.620665236,181755.9507633354,683909,473732,158466,833,7115309.0,3158483.0
2021-03-18 00:00:00,119683.0,75436.0,119683.0,75436.0,195119.0,224103.57142857142,52527.93122031114,276631.50264888257,171575.64020826027,683909,473732,158466,833,7234992.0,3233919.0
2021-03-19 00:00:00,160054.0,82709.0,160054.0,82709.0,242763.0,212784.0,32717.569225112366,245501.56922511235,180066.43077488765,683909,473732,158466,833,7395046.0,3316628.0
2021-03-20 00:00:00,165523.0,53896.0,165523.0,53896.0,219419.0,208966.14285714287,29585.293105576555,238551.43596271944,179380.8497515663,683909,473732,158466,833,7560569.0,3370524.0
2021-03-21 00:00:00,126915.0,38782.0,126915.0,38782.0,165697.0,208196.7142857143,30780.620194717438,238977.33448043172,177416.09409099686,683909,473732,158466,833,7687484.0,3409306.0
2021-03-22 00:00:00,189383.0,76246.0,189383.0,76246.0,265629.0,210660.57142857142,34942.322923436746,245602.89435200818,175718.24850513466,683909,473732,158466,833,7876867.0,3485552.0
2021-03-23 00:00:00,214042.0,83625.0,214042.0,83625.0,297667.0,227391.2857142857,44777.171496624476,272168.45721091016,182614.11421766123,683909,473732,158466,833,8090909.0,3569177.0
2021-03-24 00:00:00,244648.0,87816.0,244648.0,87816.0,332464.0,245536.85714285713,58143.176751959065,303680.0338948162,187393.68039089808,683909,473732,158466,833,8335557.0,3656993.0
2021-03-25 00:00:00,255261.0,79991.0,255261.0,79991.0,335252.0,265555.85714285716,61894.12738547623,327449.9845283334,203661.72975738093,683909,473732,158466,833,8590818.0,3736984.0
2021-03-26 00:00:00,282995.0,89181.0,282995.0,89181.0,372176.0,284043.4285714286,72389.11805158117,356432.5466230097,211654.3105198474,683909,473732,158466,833,8873813.0,3826165.0
2021-03-27 00:00:00,221695.0,63308.0,221695.0,63308.0,285003.0,293412.5714285714,66647.38631748753,360059.95774605894,226765.1851110839,683909,473732,158466,833,9095508.0,3889473.0
2021-03-28 00:00:00,143248.0,52761.0,143248.0,52761.0,196009.0,297742.85714285716,57294.81293982525,355037.6700826824,240448.04420303192,683909,473732,158466,833,9238756.0,3942234.0
2021-03-29 00:00:00,218423.0,89015.0,218423.0,89015.0,307438.0,303715.5714285714,55541.51045496595,359257.08188353735,248174.06097360546,683909,473732,158466,833,9457179.0,4031249.0
2021-03-30 00:00:00,232180.0,93117.0,232180.0,93117.0,325297.0,307662.71428571426,56019.742929656575,363682.45721537084,251642.97135605768,683909,473732,158466,833,9689359.0,4124366.0
2021-03-31 00:00:00,235786.0,102936.0,235786.0,102936.0,338722.0,308556.71428571426,56529.122865164005,365085.8371508783,252027.59142055025,683909,473732,158466,833,9925145.0,4227302.0
2021-04-01 00:00:00,228127.0,92461.0,228127.0,92461.0,320588.0,306461.85714285716,55639.681527451576,362101.5386703087,250822.17561540558,683909,473732,158466,833,10153272.0,4319763.0
2021-04-02 00:00:00,157788.0,71628.0,157788.0,71628.0,229416.0,286067.5714285714,53666.98591889698,339734.5573474684,232400.58550967445,683909,473732,158466,833,10311060.0,4391391.0
2021-04-03 00:00:00,164068.0,66135.0,164068.0,66135.0,230203.0,278239.0,57693.99677031718,335932.9967703172,220545.00322968283,683909,473732,158466,833,10475128.0,4457526.0
2021-04-04 00:00:00,142352.0,53591.0,142352.0,53591.0,195943.0,278229.5714285714,57709.67809318541,335939.24952175684,220519.893335386,683909,473732,158466,833,10617480.0,4511117.0
2021-04-05 00:00:00,176217.0,73437.0,176217.0,73437.0,249654.0,269974.71428571426,56963.2542250247,326937.968510739,213011.46006068957,683909,473732,158466,833,10793697.0,4584554.0
2021-04-06 00:00:00,278379.0,99235.0,278379.0,99235.0,377614.0,277448.5714285714,67827.63048064618,345276.20190921763,209620.94094792524,683909,473732,158466,833,11072076.0,4683789.0
2021-04-07 00:00:00,579265.0,96320.0,579265.0,96320.0,675585.0,325571.85714285716,166408.5099240508,491980.36706690793,159163.34721880636,683909,473732,158466,833,11651341.0,4780109.0
2021-04-08 00:00:00,639545.0,89350.0,639545.0,89350.0,728895.0,383901.4285714286,225454.76244756018,609356.1910189887,158446.6661238684,683909,473732,158466,833,12290886.0,4869459.0
2021-04-09 00:00:00,534714.0,87704.0,534714.0,87704.0,622418.0,440044.5714285714,229470.0921825888,669514.6636111602,210574.47924598263,683909,473732,158466,833,12825600.0,4957163.0
2021-04-10 00:00:00,301965.0,65590.0,301965.0,65590.0,367555.0,459666.28571428574,213878.9807357692,673545.266450055,245787.30497851653,683909,473732,158466,833,13127565.0,5022753.0
2021-04-11 00:00:00,208204.0,49928.0,208204.0,49928.0,258132.0,468550.4285714286,202063.89720981618,670614.3257812448,266486.5313616124,683909,473732,158466,833,13335769.0,5072681.0
2021-04-12 00:00:00,337450.0,76509.0,337450.0,76509.0,413959.0,492022.5714285714,180825.37549328036,672847.9469218517,311197.19593529106,683909,473732,158466,833,13673219.0,5149190.0
2021-04-13 00:00:00,496528.0,73261.0,496528.0,73261.0,569789.0,519476.14285714284,175056.80251509696,694532.9453722398,344419.3403420459,683909,473732,158466,833,14169747.0,5222451.0
2021-04-14 00:00:00,688854.0,83314.0,688854.0,83314.0,772168.0,533273.7142857143,192362.45873672504,725636.1730224394,340911.2555489893,683909,473732,158466,833,14858601.0,5305765.0
2021-04-15 00:00:00,606083.0,69664.0,606083.0,69664.0,675747.0,525681.1428571428,184231.42734020617,709912.570197349,341449.7155169367,683909,473732,158466,833,15464684.0,5375429.0
2021-04-16 00:00:00,514543.0,74514.0,514543.0,74514.0,589057.0,520915.28571428574,181726.35054637757,702641.6362606633,339188.9351679082,683909,473732,158466,833,15979227.0,5449943.0
2021-04-17 00:00:00,301631.0,54658.0,301631.0,54658.0,356289.0,519305.85714285716,183353.5309126688,702659.388055526,335952.32623018837,683909,473732,158466,833,16280858.0,5504601.0
2021-04-18 00:00:00,223711.0,38461.0,223711.0,38461.0,262172.0,519883.0,182398.28625200075,702281.2862520007,337484.7137479993,683909,473732,158466,833,16504569.0,5543062.0
2021-04-19 00:00:00,334407.0,59517.0,334407.0,59517.0,393924.0,517020.85714285716,184482.71908178733,701503.5762246444,332538.1380610698,683909,473732,158466,833,16838976.0,5602579.0
2021-04-20 00:00:00,488420.0,59675.0,488420.0,59675.0,548095.0,513921.71428571426,183628.7624926214,697550.4767783356,330292.9517930929,683909,473732,158466,833,17327396.0,5662254.0
2021-04-21 00:00:00,635137.0,69465.0,635137.0,69465.0,704602.0,504269.4285714286,168983.62614255218,673253.0547139808,335285.8024288764,683909,473732,158466,833,17962533.0,5731719.0
