Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2021-01-10 00:00:00,33458.0,0.0,33458.0,52882.142857142855,9555.69473191372,62437.83758905657,43326.44812522914,644069,467431,202473,69995,653988.0,0.0
2021-01-11 00:00:00,65971.0,0.0,65971.0,55347.57142857143,10482.174342777393,65829.74577134883,44865.39708579404,644069,467431,202473,69995,719959.0,0.0
2021-01-12 00:00:00,81822.0,0.0,81822.0,59551.857142857145,14304.333322791503,73856.19046564864,45247.523820065646,644069,467431,202473,69995,801781.0,0.0
2021-01-13 00:00:00,99285.0,0.0,99285.0,65255.142857142855,20731.128088204056,85986.27094534691,44524.014768938796,644069,467431,202473,69995,901066.0,0.0
2021-01-14 00:00:00,99901.0,114.0,100015.0,71198.57142857143,24127.48434778023,95326.05577635167,47071.0870807912,644069,467431,202473,69995,1000967.0,114.0
2021-01-15 00:00:00,92323.0,431.0,92754.0,75755.57142857143,24849.870199910096,100605.44162848152,50905.70122866134,644069,467431,202473,69995,1093290.0,545.0
2021-01-16 00:00:00,56755.0,400.0,57155.0,75780.0,24828.41611272587,100608.41611272587,50951.58388727413,644069,467431,202473,69995,1150045.0,945.0
2021-01-17 00:00:00,30691.0,13694.0,44385.0,77341.0,21894.210703593133,99235.21070359313,55446.78929640687,644069,467431,202473,69995,1180736.0,14639.0
2021-01-18 00:00:00,58102.0,16371.0,74473.0,78555.57142857143,21388.31850845331,99943.88993702474,57167.252920118124,644069,467431,202473,69995,1238838.0,31010.0
2021-01-19 00:00:00,68700.0,27217.0,95917.0,80569.14285714286,22387.233597362043,102956.3764545049,58181.90925978081,644069,467431,202473,69995,1307538.0,58227.0
2021-01-20 00:00:00,78616.0,50636.0,129252.0,84850.14285714286,28573.233141225995,113423.37599836885,56276.90971591686,644069,467431,202473,69995,1386154.0,108863.0
2021-01-21 00:00:00,61098.0,35428.0,96526.0,84351.71428571429,28293.67315446029,112645.38744017459,56058.041131253995,644069,467431,202473,69995,1447252.0,144291.0
2021-01-22 00:00:00,84473.0,31394.0,115867.0,87653.57142857143,30685.20449042251,118338.77591899395,56968.36693814892,644069,467431,202473,69995,1531725.0,175685.0
2021-01-23 00:00:00,49315.0,43998.0,93313.0,92819.0,27581.95471076451,120400.9547107645,65237.045289235495,644069,467431,202473,69995,1581040.0,219683.0
2021-01-24 00:00:00,38029.0,28091.0,66120.0,95924.0,21848.273860116828,117772.27386011682,74075.72613988318,644069,467431,202473,69995,1619069.0,247774.0
2021-01-25 00:00:00,58213.0,39693.0,97906.0,99271.57142857143,19703.729366604137,118975.30079517557,79567.8420619673,644069,467431,202473,69995,1677282.0,287467.0
2021-01-26 00:00:00,53454.0,49350.0,102804.0,100255.42857142857,19680.238750729408,119935.66732215797,80575.18982069916,644069,467431,202473,69995,1730736.0,336817.0
2021-01-27 00:00:00,53807.0,59387.0,113194.0,97961.42857142857,16399.386206574265,114360.81477800282,81562.04236485431,644069,467431,202473,69995,1784543.0,396204.0
2021-01-28 00:00:00,51739.0,48461.0,100200.0,98486.28571428571,16404.580810597563,114890.86652488327,82081.70490368815,644069,467431,202473,69995,1836282.0,444665.0
2021-01-29 00:00:00,55978.0,53964.0,109942.0,97639.85714285714,15485.427024879053,113125.2841677362,82154.43011797809,644069,467431,202473,69995,1892260.0,498629.0
2021-01-30 00:00:00,39452.0,48555.0,88007.0,96881.85714285714,15857.905477800483,112739.76262065762,81023.95166505667,644069,467431,202473,69995,1931712.0,547184.0
2021-01-31 00:00:00,31321.0,31443.0,62764.0,96402.42857142857,16955.659604363525,113358.08817579209,79446.76896706504,644069,467431,202473,69995,1963033.0,578627.0
2021-02-01 00:00:00,50559.0,65727.0,116286.0,99028.14285714286,18573.284635272626,117601.42749241547,80454.85822187024,644069,467431,202473,69995,2013592.0,644354.0
2021-02-02 00:00:00,58456.0,69738.0,128194.0,102655.28571428571,21656.78639375562,124312.07210804134,80998.49932053009,644069,467431,202473,69995,2072048.0,714092.0
2021-02-03 00:00:00,58340.0,85325.0,143665.0,107008.28571428571,26621.389537451985,133629.6752517377,80386.89617683372,644069,467431,202473,69995,2130388.0,799417.0
2021-02-04 00:00:00,63761.0,72986.0,136747.0,112229.28571428571,28575.679552807796,140804.9652670935,83653.60616147792,644069,467431,202473,69995,2194149.0,872403.0
2021-02-05 00:00:00,60521.0,74077.0,134598.0,115751.57142857143,29742.50325071921,145494.07467929064,86009.06817785223,644069,467431,202473,69995,2254670.0,946480.0
2021-02-06 00:00:00,49352.0,55669.0,105021.0,118182.14285714286,27724.02440380639,145906.16726094924,90458.11845333647,644069,467431,202473,69995,2304022.0,1002149.0
2021-02-07 00:00:00,33521.0,26853.0,60374.0,117840.71428571429,28523.452290552483,146364.16657626678,89317.26199516181,644069,467431,202473,69995,2337543.0,1029002.0
2021-02-08 00:00:00,54905.0,52129.0,107034.0,116519.0,28820.315230753382,145339.3152307534,87698.68476924661,644069,467431,202473,69995,2392448.0,1081131.0
2021-02-09 00:00:00,59865.0,65697.0,125562.0,116143.0,28659.332430001377,144802.33243000138,87483.66756999862,644069,467431,202473,69995,2452313.0,1146828.0
2021-02-10 00:00:00,75552.0,77976.0,153528.0,117552.0,30425.934074952056,147977.93407495206,87126.06592504794,644069,467431,202473,69995,2527865.0,1224804.0
2021-02-11 00:00:00,71727.0,72084.0,143811.0,118561.14285714286,31274.01279245841,149835.15564960125,87287.13006468445,644069,467431,202473,69995,2599592.0,1296888.0
2021-02-12 00:00:00,80429.0,78829.0,159258.0,122084.0,34594.226382447036,156678.22638244703,87489.77361755297,644069,467431,202473,69995,2680021.0,1375717.0
2021-02-13 00:00:00,63776.0,47140.0,110916.0,122926.14285714286,34178.88436071095,157105.0272178538,88747.2584964319,644069,467431,202473,69995,2743797.0,1422857.0
2021-02-14 00:00:00,39809.0,26606.0,66415.0,123789.14285714286,32364.33769047115,156153.48054761402,91424.80516667171,644069,467431,202473,69995,2783606.0,1449463.0
2021-02-15 00:00:00,70868.0,56112.0,126980.0,126638.57142857143,31510.088806905027,158148.66023547645,95128.48262166641,644069,467431,202473,69995,2854474.0,1505575.0
2021-02-16 00:00:00,81608.0,53980.0,135588.0,128070.85714285714,31680.4023250366,159751.25946789375,96390.45481782054,644069,467431,202473,69995,2936082.0,1559555.0
2021-02-17 00:00:00,95622.0,54710.0,150332.0,127614.28571428571,31272.779711831758,158887.06542611748,96341.50600245396,644069,467431,202473,69995,3031704.0,1614265.0
2021-02-18 00:00:00,93970.0,52812.0,146782.0,128038.71428571429,31548.183374611115,159586.8976603254,96490.53091110318,644069,467431,202473,69995,3125674.0,1667077.0
2021-02-19 00:00:00,98177.0,53282.0,151459.0,126924.57142857143,30377.908715913527,157302.48014448496,96546.66271265791,644069,467431,202473,69995,3223851.0,1720359.0
2021-02-20 00:00:00,75335.0,37659.0,112994.0,127221.42857142857,30205.059233275944,157426.48780470452,97016.36933815262,644069,467431,202473,69995,3299186.0,1758018.0
2021-02-21 00:00:00,56545.0,29063.0,85608.0,129963.28571428571,23998.975108076786,153962.2608223625,105964.31060620892,644069,467431,202473,69995,3355731.0,1787081.0
2021-02-22 00:00:00,99674.0,53105.0,152779.0,133648.85714285713,25404.322482788582,159053.17962564572,108244.53466006854,644069,467431,202473,69995,3455405.0,1840186.0
2021-02-23 00:00:00,104886.0,56605.0,161491.0,137349.2857142857,27531.345915242775,164880.63162952848,109817.93979904294,644069,467431,202473,69995,3560291.0,1896791.0
2021-02-24 00:00:00,115027.0,58151.0,173178.0,140613.0,30518.93709376731,171131.9370937673,110094.06290623269,644069,467431,202473,69995,3675318.0,1954942.0
2021-02-25 00:00:00,127647.0,53202.0,180849.0,145479.7142857143,34165.08429041879,179644.7985761331,111314.6299952955,644069,467431,202473,69995,3802965.0,2008144.0
2021-02-26 00:00:00,137514.0,59470.0,196984.0,151983.2857142857,39421.61506802353,191404.90078230924,112561.67064626218,644069,467431,202473,69995,3940479.0,2067614.0
2021-02-27 00:00:00,109176.0,38760.0,147936.0,156975.0,35698.22135625234,192673.22135625232,121276.77864374766,644069,467431,202473,69995,4049655.0,2106374.0
2021-02-28 00:00:00,84507.0,28164.0,112671.0,160841.14285714287,27114.40069673027,187955.54355387314,133726.7421604126,644069,467431,202473,69995,4134162.0,2134538.0
2021-03-01 00:00:00,141607.0,50433.0,192040.0,166449.85714285713,29152.79048638134,195602.64762923846,137297.0666564758,644069,467431,202473,69995,4275769.0,2184971.0
2021-03-02 00:00:00,162161.0,55847.0,218008.0,174523.7142857143,34824.92595213113,209348.64023784542,139698.78833358316,644069,467431,202473,69995,4437930.0,2240818.0
2021-03-03 00:00:00,174436.0,67836.0,242272.0,184394.2857142857,43171.508377301514,227565.79409158722,141222.7773369842,644069,467431,202473,69995,4612366.0,2308654.0
2021-03-04 00:00:00,177634.0,62957.0,240591.0,192928.85714285713,47990.110253497456,240918.9673963546,144938.74688935967,644069,467431,202473,69995,4790000.0,2371611.0
2021-03-05 00:00:00,188588.0,63524.0,252112.0,200804.2857142857,53025.697671708316,253829.98338599404,147778.58804257738,644069,467431,202473,69995,4978588.0,2435135.0
2021-03-06 00:00:00,146850.0,47347.0,194197.0,207413.0,47981.28548368259,255394.2854836826,159431.7145163174,644069,467431,202473,69995,5125438.0,2482482.0
2021-03-07 00:00:00,113745.0,34533.0,148278.0,212499.7142857143,36862.36012843016,249362.07441414444,175637.35415728413,644069,467431,202473,69995,5239183.0,2517015.0
2021-03-08 00:00:00,178547.0,53457.0,232004.0,218208.85714285713,36255.24935062745,254464.10649348458,181953.60779222968,644069,467431,202473,69995,5417730.0,2570472.0
2021-03-09 00:00:00,193156.0,55089.0,248245.0,222528.42857142858,37987.22874360577,260515.65731503436,184541.1998278228,644069,467431,202473,69995,5610886.0,2625561.0
2021-03-10 00:00:00,212493.0,67667.0,280160.0,227941.0,43559.71991033283,271500.7199103328,184381.28008966718,644069,467431,202473,69995,5823379.0,2693228.0
2021-03-11 00:00:00,226183.0,62958.0,289141.0,234876.7142857143,49385.19306335392,284261.9073490682,185491.52122236037,644069,467431,202473,69995,6049562.0,2756186.0
2021-03-12 00:00:00,234896.0,69424.0,304320.0,242335.0,55930.48727363856,298265.48727363854,186404.51272636146,644069,467431,202473,69995,6284458.0,2825610.0
2021-03-13 00:00:00,189004.0,48259.0,237263.0,248487.2857142857,51982.08063590829,300469.366350194,196505.20507837742,644069,467431,202473,69995,6473462.0,2873869.0
2021-03-14 00:00:00,130339.0,35242.0,165581.0,250959.14285714287,46550.33291477266,297509.4757719155,204408.80994237022,644069,467431,202473,69995,6603801.0,2909111.0
2021-03-15 00:00:00,176852.0,57348.0,234200.0,251272.85714285713,46408.48248409085,297681.339626948,204864.3746587663,644069,467431,202473,69995,6780653.0,2966459.0
2021-03-16 00:00:00,111539.0,66379.0,177918.0,241226.14285714287,54141.3202505828,295367.46310772566,187084.82260656008,644069,467431,202473,69995,6892192.0,3032838.0
2021-03-17 00:00:00,127584.0,81279.0,208863.0,231040.85714285713,52270.19995315529,283311.0570960124,178770.65718970186,644069,467431,202473,69995,7019776.0,3114117.0
2021-03-18 00:00:00,116043.0,73496.0,189539.0,216812.0,47121.47022324303,263933.470223243,169690.52977675697,644069,467431,202473,69995,7135819.0,3187613.0
2021-03-19 00:00:00,149119.0,79849.0,228968.0,206047.42857142858,28872.085774193067,234919.51434562163,177175.34279723553,644069,467431,202473,69995,7284938.0,3267462.0
2021-03-20 00:00:00,155373.0,52803.0,208176.0,201892.14285714287,25530.4985682387,227422.64142538156,176361.64428890418,644069,467431,202473,69995,7440311.0,3320265.0
2021-03-21 00:00:00,125622.0,39164.0,164786.0,201778.57142857142,25720.01359419733,227498.58502276876,176058.55783437408,644069,467431,202473,69995,7565933.0,3359429.0
2021-03-22 00:00:00,183730.0,78123.0,261853.0,205729.0,32704.89599433058,238433.89599433058,173024.10400566942,644069,467431,202473,69995,7749663.0,3437552.0
2021-03-23 00:00:00,192778.0,80975.0,273753.0,219419.7142857143,38642.430443379286,258062.1447290936,180777.283842335,644069,467431,202473,69995,7942441.0,3518527.0
2021-03-24 00:00:00,200855.0,85092.0,285947.0,230431.7142857143,45506.43013800068,275938.14442371496,184925.28414771362,644069,467431,202473,69995,8143296.0,3603619.0
