Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-01-17 00:00:00,30951.0,13603.0,44554.0,77283.28571428571,21826.12804044949,99109.4137547352,55457.15767383622,554650,405736,182363,70677,-3779,1177207.0,14542.0
2021-01-18 00:00:00,57890.0,16423.0,74313.0,78518.57142857143,21297.3353016846,99815.90673025604,57221.23612688683,554650,405736,182363,70677,-3779,1235097.0,30965.0
2021-01-19 00:00:00,67550.0,26977.0,94527.0,80300.57142857143,22147.264231782243,102447.83566035368,58153.30719678919,554650,405736,182363,70677,-3779,1302647.0,57942.0
2021-01-20 00:00:00,77524.0,50397.0,127921.0,84459.71428571429,28128.087716221107,112587.8020019354,56331.62656949318,554650,405736,182363,70677,-3779,1380171.0,108339.0
2021-01-21 00:00:00,60178.0,34723.0,94901.0,83713.57142857143,27709.473132589774,111423.04456116121,56004.09829598166,554650,405736,182363,70677,-3779,1440349.0,143062.0
2021-01-22 00:00:00,83645.0,30343.0,113988.0,86757.71428571429,29939.33834558521,116697.0526312995,56818.37594012908,554650,405736,182363,70677,-3779,1523994.0,173405.0
2021-01-23 00:00:00,48594.0,42923.0,91517.0,91674.42857142857,26932.12490599992,118606.55347742849,64742.30366542864,554650,405736,182363,70677,-3779,1572588.0,216328.0
2021-01-24 00:00:00,37957.0,27764.0,65721.0,94698.28571428571,21374.735060457762,116073.02077474348,73323.55065382794,554650,405736,182363,70677,-3779,1610545.0,244092.0
2021-01-25 00:00:00,57578.0,39209.0,96787.0,97908.85714285714,19398.987365569476,117307.84450842661,78509.86977728768,554650,405736,182363,70677,-3779,1668123.0,283301.0
2021-01-26 00:00:00,53169.0,49087.0,102256.0,99013.0,19394.376495950237,118407.37649595024,79618.62350404976,554650,405736,182363,70677,-3779,1721292.0,332388.0
2021-01-27 00:00:00,53849.0,58256.0,112105.0,96753.57142857143,16108.196235220792,112861.76766379223,80645.37519335064,554650,405736,182363,70677,-3779,1775141.0,390644.0
2021-01-28 00:00:00,51523.0,48688.0,100211.0,97512.14285714286,16131.427364294957,113643.57022143781,81380.7154928479,554650,405736,182363,70677,-3779,1826664.0,439332.0
2021-01-29 00:00:00,56468.0,52678.0,109146.0,96820.42857142857,15394.161099338324,112214.58967076689,81426.26747209024,554650,405736,182363,70677,-3779,1883132.0,492010.0
2021-01-30 00:00:00,38444.0,46952.0,85396.0,95946.0,15910.793045393233,111856.79304539323,80035.20695460677,554650,405736,182363,70677,-3779,1921576.0,538962.0
2021-01-31 00:00:00,31234.0,31134.0,62368.0,95467.0,16986.49161343606,112453.49161343605,78480.50838656395,554650,405736,182363,70677,-3779,1952810.0,570096.0
2021-02-01 00:00:00,48577.0,65106.0,113683.0,97880.71428571429,18350.94694844825,116231.66123416254,79529.76733726604,554650,405736,182363,70677,-3779,2001387.0,635202.0
2021-02-02 00:00:00,56303.0,68877.0,125180.0,101155.57142857143,21101.25815251422,122256.82958108565,80054.31327605722,554650,405736,182363,70677,-3779,2057690.0,704079.0
2021-02-03 00:00:00,55267.0,82982.0,138249.0,104890.42857142857,25265.150325149087,130155.57889657764,79625.27824627949,554650,405736,182363,70677,-3779,2112957.0,787061.0
2021-02-04 00:00:00,61747.0,72046.0,133793.0,109687.85714285714,27332.28025265224,137020.13739550937,82355.5768902049,554650,405736,182363,70677,-3779,2174704.0,859107.0
2021-02-05 00:00:00,58405.0,72185.0,130590.0,112751.28571428571,28440.68408526938,141191.96979955508,84310.60162901634,554650,405736,182363,70677,-3779,2233109.0,931292.0
2021-02-06 00:00:00,47439.0,54949.0,102388.0,115178.71428571429,26366.248106966126,141544.9623926804,88812.46617874816,554650,405736,182363,70677,-3779,2280548.0,986241.0
2021-02-07 00:00:00,32635.0,26474.0,59109.0,114713.14285714286,27460.269041098694,142173.41189824155,87252.87381604416,554650,405736,182363,70677,-3779,2313183.0,1012715.0
2021-02-08 00:00:00,50501.0,48282.0,98783.0,112584.57142857143,28122.917101284387,140707.48852985582,84461.65432728705,554650,405736,182363,70677,-3779,2363684.0,1060997.0
2021-02-09 00:00:00,64078.0,67251.0,131329.0,113463.0,28672.571451941072,142135.57145194107,84790.42854805893,554650,405736,182363,70677,-3779,2427762.0,1128248.0
2021-02-10 00:00:00,73167.0,71664.0,144831.0,114403.28571428571,29710.02858023019,144113.3142945159,84693.25713405552,554650,405736,182363,70677,-3779,2500929.0,1199912.0
2021-02-11 00:00:00,70895.0,71912.0,142807.0,115691.0,30863.45546111128,146554.45546111127,84827.54453888872,554650,405736,182363,70677,-3779,2571824.0,1271824.0
2021-02-12 00:00:00,78821.0,76984.0,155805.0,119293.14285714286,34184.894473185916,153478.03733032878,85108.24838395693,554650,405736,182363,70677,-3779,2650645.0,1348808.0
2021-02-13 00:00:00,62445.0,46154.0,108599.0,120180.42857142857,33750.832003854084,153931.26057528265,86429.59656757448,554650,405736,182363,70677,-3779,2713090.0,1394962.0
2021-02-14 00:00:00,39320.0,26586.0,65906.0,121151.42857142857,31738.794053214762,152890.22262464333,89412.6345182138,554650,405736,182363,70677,-3779,2752410.0,1421548.0
2021-02-15 00:00:00,69913.0,54501.0,124414.0,124813.0,30167.737529796075,154980.73752979608,94645.26247020392,554650,405736,182363,70677,-3779,2822323.0,1476049.0
2021-02-16 00:00:00,79529.0,53576.0,133105.0,125066.71428571429,30239.055147905918,155305.7694336202,94827.65913780837,554650,405736,182363,70677,-3779,2901852.0,1529625.0
2021-02-17 00:00:00,89940.0,51003.0,140943.0,124511.28571428571,29848.70932281822,154359.99503710394,94662.57639146749,554650,405736,182363,70677,-3779,2991792.0,1580628.0
