Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-01-15 00:00:00,92337.0,429.0,92766.0,75711.0,24869.00728483817,100580.00728483817,50841.99271516183,557701,406756,180337,67128,-8343,1089540.0,557.0
2021-01-16 00:00:00,56732.0,396.0,57128.0,75700.0,24878.57225940965,100578.57225940964,50821.42774059035,557701,406756,180337,67128,-8343,1146272.0,953.0
2021-01-17 00:00:00,30920.0,13610.0,44530.0,77304.57142857143,21868.07755502028,99172.64898359172,55436.49387355115,557701,406756,180337,67128,-8343,1177192.0,14563.0
2021-01-18 00:00:00,57849.0,16410.0,74259.0,78541.71428571429,21333.925804644958,99875.64009035924,57207.788481069336,557701,406756,180337,67128,-8343,1235041.0,30973.0
2021-01-19 00:00:00,67547.0,27076.0,94623.0,80341.42857142857,22190.91410057388,102532.34267200244,58150.51447085469,557701,406756,180337,67128,-8343,1302588.0,58049.0
2021-01-20 00:00:00,77753.0,50572.0,128325.0,84534.42857142857,28245.358550017532,112779.7871214461,56289.07002141103,557701,406756,180337,67128,-8343,1380341.0,108621.0
2021-01-21 00:00:00,60223.0,34723.0,94946.0,83796.71428571429,27835.213056572116,111631.9273422864,55961.50122914217,557701,406756,180337,67128,-8343,1440564.0,143344.0
2021-01-22 00:00:00,83669.0,30336.0,114005.0,86830.85714285714,30045.645260883615,116876.50240374076,56785.21188197353,557701,406756,180337,67128,-8343,1524233.0,173680.0
2021-01-23 00:00:00,48719.0,42924.0,91643.0,91761.57142857143,27040.581193563787,118802.15262213523,64720.990235007645,557701,406756,180337,67128,-8343,1572952.0,216604.0
2021-01-24 00:00:00,37953.0,27761.0,65714.0,94787.85714285714,21489.160014827434,116277.01715768458,73298.69712802971,557701,406756,180337,67128,-8343,1610905.0,244365.0
2021-01-25 00:00:00,57579.0,39206.0,96785.0,98005.85714285714,19496.87977112043,117502.73691397757,78508.97737173672,557701,406756,180337,67128,-8343,1668484.0,283571.0
2021-01-26 00:00:00,53193.0,49083.0,102276.0,99099.14285714286,19490.14027167391,118589.28312881677,79609.00258546894,557701,406756,180337,67128,-8343,1721677.0,332654.0
2021-01-27 00:00:00,53880.0,58337.0,112217.0,96798.0,16124.79482040008,112922.79482040009,80673.20517959991,557701,406756,180337,67128,-8343,1775557.0,390991.0
2021-01-28 00:00:00,51546.0,48688.0,100234.0,97553.42857142857,16147.422568913249,113700.85114034181,81406.00600251532,557701,406756,180337,67128,-8343,1827103.0,439679.0
2021-01-29 00:00:00,56507.0,52789.0,109296.0,96880.71428571429,15429.95735265536,112310.67163836965,81450.75693305893,557701,406756,180337,67128,-8343,1883610.0,492468.0
2021-01-30 00:00:00,38552.0,46951.0,85503.0,96003.57142857143,15943.308824886868,111946.88025345831,80060.26260368456,557701,406756,180337,67128,-8343,1922162.0,539419.0
2021-01-31 00:00:00,31269.0,31134.0,62403.0,95530.57142857143,17005.434120276048,112536.00554884749,78525.13730829538,557701,406756,180337,67128,-8343,1953431.0,570553.0
2021-02-01 00:00:00,48619.0,65136.0,113755.0,97954.85714285714,18369.01746082767,116323.87460368482,79585.83968202947,557701,406756,180337,67128,-8343,2002050.0,635689.0
2021-02-02 00:00:00,56419.0,69221.0,125640.0,101292.57142857143,21190.946642824838,122483.51807139628,80101.6247857466,557701,406756,180337,67128,-8343,2058469.0,704910.0
2021-02-03 00:00:00,56207.0,84056.0,140263.0,105299.14285714286,25759.529559812596,131058.67241695545,79539.61329733026,557701,406756,180337,67128,-8343,2114676.0,788966.0
2021-02-04 00:00:00,61989.0,72010.0,133999.0,110122.71428571429,27738.296082698205,137861.0103684125,82384.41820301609,557701,406756,180337,67128,-8343,2176665.0,860976.0
2021-02-05 00:00:00,58400.0,72203.0,130603.0,113166.57142857143,28781.885506090744,141948.4569346622,84384.68592248068,557701,406756,180337,67128,-8343,2235065.0,933179.0
2021-02-06 00:00:00,47708.0,55088.0,102796.0,115637.0,26676.88152064759,142313.88152064758,88960.11847935242,557701,406756,180337,67128,-8343,2282773.0,988267.0
2021-02-07 00:00:00,32636.0,26473.0,59109.0,115166.42857142857,27778.71490822394,142945.1434796525,87387.71366320463,557701,406756,180337,67128,-8343,2315409.0,1014740.0
2021-02-08 00:00:00,50918.0,48286.0,99204.0,113087.71428571429,28438.53499341045,141526.24927912475,84649.17929230384,557701,406756,180337,67128,-8343,2366327.0,1063026.0
2021-02-09 00:00:00,64155.0,67250.0,131405.0,113911.28571428571,28941.656326215398,142852.9420405011,84969.62938807032,557701,406756,180337,67128,-8343,2430482.0,1130276.0
2021-02-10 00:00:00,73417.0,72424.0,145841.0,114708.14285714286,29850.64422771351,144558.78708485636,84857.49862942935,557701,406756,180337,67128,-8343,2503899.0,1202700.0
2021-02-11 00:00:00,70812.0,72267.0,143079.0,116005.28571428571,31003.645144371287,147008.930858657,85001.64056991442,557701,406756,180337,67128,-8343,2574711.0,1274967.0
2021-02-12 00:00:00,79066.0,77130.0,156196.0,119661.42857142857,34341.38577507296,154002.81434650152,85320.04279635561,557701,406756,180337,67128,-8343,2653777.0,1352097.0
2021-02-13 00:00:00,62939.0,46241.0,109180.0,120573.42857142857,33900.78690756873,154474.2154789973,86672.64166385983,557701,406756,180337,67128,-8343,2716716.0,1398338.0
2021-02-14 00:00:00,39523.0,26613.0,66136.0,121577.28571428571,31817.405256213107,153394.6909704988,89759.8804580726,557701,406756,180337,67128,-8343,2756239.0,1424951.0
2021-02-15 00:00:00,70455.0,55289.0,125744.0,125368.71428571429,30249.674222566944,155618.38850828123,95119.04006314735,557701,406756,180337,67128,-8343,2826694.0,1480240.0
2021-02-16 00:00:00,80845.0,54233.0,135078.0,125893.42857142857,30403.29738617809,156296.72595760666,95490.13118525047,557701,406756,180337,67128,-8343,2907539.0,1534473.0
2021-02-17 00:00:00,92591.0,53555.0,146146.0,125937.0,30436.849119666374,156373.84911966638,95500.15088033362,557701,406756,180337,67128,-8343,3000130.0,1588028.0
2021-02-18 00:00:00,90617.0,51363.0,141980.0,125780.0,30336.35840593488,156116.35840593488,95443.64159406512,557701,406756,180337,67128,-8343,3090747.0,1639391.0
2021-02-19 00:00:00,92247.0,51932.0,144179.0,124063.28571428571,28619.71417696953,152682.99989125523,95443.57153731618,557701,406756,180337,67128,-8343,3182994.0,1691323.0
2021-02-20 00:00:00,73371.0,36921.0,110292.0,124222.14285714286,28526.26773360872,152748.41059075156,95695.87512353413,557701,406756,180337,67128,-8343,3256365.0,1728244.0
2021-02-21 00:00:00,55986.0,28234.0,84220.0,126805.57142857143,22590.338730359563,149395.910158931,104215.23269821187,557701,406756,180337,67128,-8343,3312351.0,1756478.0
