Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2021-03-03 00:00:00,174362.0,67686.0,242048.0,184296.57142857142,43107.009680782154,227403.58110935357,141189.56174778927,638865,464086,201918,70833,4611592.0,2308246.0
2021-03-04 00:00:00,177347.0,62958.0,240305.0,192828.85714285713,47893.64978584867,240722.50692870578,144935.20735700848,638865,464086,201918,70833,4788939.0,2371204.0
2021-03-05 00:00:00,188410.0,63525.0,251935.0,200693.14285714287,52925.99398981111,253619.13684695397,147767.14886733177,638865,464086,201918,70833,4977349.0,2434729.0
2021-03-06 00:00:00,146853.0,47346.0,194199.0,207298.85714285713,47893.63367375865,255192.49081661578,159405.22346909848,638865,464086,201918,70833,5124202.0,2482075.0
2021-03-07 00:00:00,113746.0,34532.0,148278.0,212385.42857142858,36767.07744190509,249152.50601333368,175618.35112952348,638865,464086,201918,70833,5237948.0,2516607.0
2021-03-08 00:00:00,178542.0,53412.0,231954.0,218094.57142857142,36170.20688751603,254264.77831608744,181924.3645410554,638865,464086,201918,70833,5416490.0,2570019.0
2021-03-09 00:00:00,193139.0,55089.0,248228.0,222421.0,37918.06485041131,260339.06485041132,184502.93514958868,638865,464086,201918,70833,5609629.0,2625108.0
2021-03-10 00:00:00,212326.0,67612.0,279938.0,227833.85714285713,43482.8909933879,271316.748136245,184350.96614946923,638865,464086,201918,70833,5821955.0,2692720.0
2021-03-11 00:00:00,225889.0,62956.0,288845.0,234768.14285714287,49286.257000738595,284054.3998578815,185481.88585640426,638865,464086,201918,70833,6047844.0,2755676.0
2021-03-12 00:00:00,234574.0,69419.0,303993.0,242205.0,55804.7828416167,298009.7828416167,186400.21715838328,638865,464086,201918,70833,6282418.0,2825095.0
2021-03-13 00:00:00,188645.0,48263.0,236908.0,248306.2857142857,51877.97395399541,300184.2596682811,196428.3117602903,638865,464086,201918,70833,6471063.0,2873358.0
2021-03-14 00:00:00,130338.0,35242.0,165580.0,250778.0,46445.595223515695,297223.5952235157,204332.4047764843,638865,464086,201918,70833,6601401.0,2908600.0
2021-03-15 00:00:00,176713.0,57350.0,234063.0,251079.2857142857,46309.777102012624,297389.06281629833,204769.5086122731,638865,464086,201918,70833,6778114.0,2965950.0
2021-03-16 00:00:00,111535.0,66374.0,177909.0,241033.7142857143,54016.878651381674,295050.59293709596,187016.83563433262,638865,464086,201918,70833,6889649.0,3032324.0
2021-03-17 00:00:00,127337.0,81233.0,208570.0,230838.2857142857,52153.077613611895,282991.3633278976,178685.2081006738,638865,464086,201918,70833,7016986.0,3113557.0
2021-03-18 00:00:00,115687.0,73486.0,189173.0,216599.42857142858,47031.30657642536,263630.73514785396,169568.12199500322,638865,464086,201918,70833,7132673.0,3187043.0
2021-03-19 00:00:00,148362.0,79763.0,228125.0,205761.14285714287,28707.101905443564,234468.24476258643,177054.0409516993,638865,464086,201918,70833,7281035.0,3266806.0
2021-03-20 00:00:00,153997.0,52693.0,206690.0,201444.2857142857,25314.27619423658,226758.5619085223,176130.00952004912,638865,464086,201918,70833,7435032.0,3319499.0
2021-03-21 00:00:00,125447.0,39157.0,164604.0,201304.85714285713,25546.359997910757,226851.2171407679,175758.49714494636,638865,464086,201918,70833,7560479.0,3358656.0
2021-03-22 00:00:00,182200.0,77916.0,260116.0,205026.7142857143,32156.87617350437,237183.59045921866,172869.83811220992,638865,464086,201918,70833,7742679.0,3436572.0
2021-03-23 00:00:00,187901.0,80394.0,268295.0,217939.0,37203.9509640217,255142.9509640217,180735.0490359783,638865,464086,201918,70833,7930580.0,3516966.0
