Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-01-10 00:00:00,33223.0,0.0,33223.0,45147.919860839844,9366.947617376034,54514.86747821588,35780.97224346381,394132,185713,81504,12031,650348.0,0.0
2021-01-11 00:00:00,65478.0,0.0,65478.0,55312.95993041992,10342.852503287564,65655.81243370748,44970.10742713236,394132,185713,81504,12031,715826.0,0.0
2021-01-12 00:00:00,81865.0,0.0,81865.0,68588.97996520996,14355.324034756484,82944.30399996645,54233.655930453475,394132,185713,81504,12031,797691.0,0.0
2021-01-13 00:00:00,98180.0,0.0,98180.0,83384.48998260498,20558.757563905183,103943.24754651016,62825.7324186998,394132,185713,81504,12031,895871.0,0.0
2021-01-14 00:00:00,100290.0,140.0,100430.0,91907.24499130249,24211.18400558678,116118.42899688927,67696.06098571571,394132,185713,81504,12031,996161.0,140.0
2021-01-15 00:00:00,92372.0,444.0,92816.0,92361.62249565125,24916.626259244196,117278.24875489544,67444.99623640705,394132,185713,81504,12031,1088533.0,584.0
2021-01-16 00:00:00,56385.0,506.0,56891.0,74626.31124782562,24867.326352158612,99493.63759998424,49758.98489566701,394132,185713,81504,12031,1144918.0,1090.0
2021-01-17 00:00:00,31007.0,13535.0,44542.0,59584.15562391281,21839.624193304295,81423.7798172171,37744.53143060852,394132,185713,81504,12031,1175925.0,14625.0
2021-01-18 00:00:00,57657.0,16476.0,74133.0,66858.5778119564,21305.729475335756,88164.30728729216,45552.84833662065,394132,185713,81504,12031,1233582.0,31101.0
2021-01-19 00:00:00,66664.0,27054.0,93718.0,80288.2889059782,22083.08553212273,102371.37443810093,58205.203373855475,394132,185713,81504,12031,1300246.0,58155.0
2021-01-20 00:00:00,77229.0,50172.0,127401.0,103844.6444529891,28030.964232603998,131875.6086855931,75813.68022038511,394132,185713,81504,12031,1377475.0,108327.0
2021-01-21 00:00:00,59793.0,34249.0,94042.0,98943.32222649455,27516.665990597332,126459.98821709189,71426.65623589722,394132,185713,81504,12031,1437268.0,142576.0
2021-01-22 00:00:00,83091.0,30244.0,113335.0,106139.16111324728,29697.935511059495,135837.09662430678,76441.22560218778,394132,185713,81504,12031,1520359.0,172820.0
2021-01-23 00:00:00,48120.0,42486.0,90606.0,98372.58055662364,26719.021800956736,125091.60235758037,71653.5587556669,394132,185713,81504,12031,1568479.0,215306.0
2021-01-24 00:00:00,37879.0,27681.0,65560.0,81966.29027831182,21230.91515422065,103197.20543253247,60735.375124091166,394132,185713,81504,12031,1606358.0,242987.0
2021-01-25 00:00:00,57039.0,38964.0,96003.0,88984.64513915591,19324.117603214363,108308.76274237028,69660.52753594154,394132,185713,81504,12031,1663397.0,281951.0
2021-01-26 00:00:00,52861.0,47785.0,100646.0,94815.32256957795,19291.182915666846,114106.5054852448,75524.13965391112,394132,185713,81504,12031,1716258.0,329736.0
2021-01-27 00:00:00,53297.0,55662.0,108959.0,101887.16128478898,15536.97894272463,117424.1402275136,86350.18234206435,394132,185713,81504,12031,1769555.0,385398.0
2021-01-28 00:00:00,51310.0,47229.0,98539.0,100213.08064239449,15555.120280871599,115768.2009232661,84657.96036152288,394132,185713,81504,12031,1820865.0,432627.0
2021-01-29 00:00:00,55863.0,48886.0,104749.0,102481.04032119724,14267.239950653582,116748.28027185083,88213.80037054366,394132,185713,81504,12031,1876728.0,481513.0
2021-01-30 00:00:00,37332.0,42508.0,79840.0,91160.52016059862,15359.44759671363,106519.96775731225,75801.072563885,394132,185713,81504,12031,1914060.0,524021.0
2021-01-31 00:00:00,30946.0,30070.0,61016.0,76088.26008029931,16767.169724536998,92855.42980483631,59321.09035576231,394132,185713,81504,12031,1945006.0,554091.0
2021-02-01 00:00:00,44830.0,63606.0,108436.0,92262.13004014966,17787.778757980406,110049.90879813005,74474.35128216926,394132,185713,81504,12031,1989836.0,617697.0
2021-02-02 00:00:00,43725.0,61952.0,105677.0,98969.56502007484,18170.40616732923,117139.97118740407,80799.1588527456,394132,185713,81504,12031,2033561.0,679649.0
