Datum,Begonnene Impfserie,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,cumsum_EI,cumsum_ZI
2021-02-02 00:00:00,64208.0,67731.0,64208.0,67731.0,131939.0,101305.85714285714,24971.934629556774,126277.79177241391,76333.92251330038,673153,389324,-36419,2073735.0,729186.0
2021-02-03 00:00:00,64237.0,95445.0,64237.0,95445.0,159682.0,108233.14285714286,33455.77207014544,141688.9149272883,74777.37078699742,673153,389324,-36419,2137972.0,824631.0
2021-02-04 00:00:00,61069.0,70776.0,61069.0,70776.0,131845.0,114035.85714285714,33536.816950075285,147572.67409293243,80499.04019278186,673153,389324,-36419,2199041.0,895407.0
2021-02-05 00:00:00,67690.0,77187.0,67690.0,77187.0,144877.0,119145.28571428571,35337.625366900764,154482.91108118647,83807.66034738495,673153,389324,-36419,2266731.0,972594.0
2021-02-06 00:00:00,47217.0,53065.0,47217.0,53065.0,100282.0,120824.71428571429,33889.59065216676,154714.30493788104,86935.12363354754,673153,389324,-36419,2313948.0,1025659.0
2021-02-07 00:00:00,28176.0,26096.0,28176.0,26096.0,54272.0,120504.14285714286,34602.407938507065,155106.55079564994,85901.73491863579,673153,389324,-36419,2342124.0,1051755.0
2021-02-08 00:00:00,53158.0,56784.0,53158.0,56784.0,109942.0,118977.0,34830.966031200835,153807.96603120083,84146.03396879917,673153,389324,-36419,2395282.0,1108539.0
2021-02-09 00:00:00,59698.0,74218.0,59698.0,74218.0,133916.0,119259.42857142857,34961.35743864046,154220.78601006902,84298.07113278811,673153,389324,-36419,2454980.0,1182757.0
2021-02-10 00:00:00,75165.0,76797.0,75165.0,76797.0,151962.0,118156.57142857143,33567.69012933489,151724.26155790634,84588.88129923654,673153,389324,-36419,2530145.0,1259554.0
2021-02-11 00:00:00,73827.0,67443.0,73827.0,67443.0,141270.0,119503.0,34387.2707504778,153890.2707504778,85115.7292495222,673153,389324,-36419,2603972.0,1326997.0
2021-02-12 00:00:00,81371.0,76095.0,81371.0,76095.0,157466.0,121301.42857142857,36216.05402238599,157517.48259381455,85085.37454904258,673153,389324,-36419,2685343.0,1403092.0
2021-02-13 00:00:00,62105.0,45579.0,62105.0,45579.0,107684.0,122358.85714285714,35602.91727479913,157961.77441765627,86755.93986805802,673153,389324,-36419,2747448.0,1448671.0
2021-02-14 00:00:00,40004.0,25265.0,40004.0,25265.0,65269.0,123929.85714285714,32175.460879520033,156105.31802237718,91754.39626333711,673153,389324,-36419,2787452.0,1473936.0
2021-02-15 00:00:00,71240.0,55632.0,71240.0,55632.0,126872.0,126348.42857142857,31579.559158085915,157927.98772951448,94768.86941334265,673153,389324,-36419,2858692.0,1529568.0
2021-02-16 00:00:00,82033.0,54693.0,82033.0,54693.0,136726.0,126749.85714285714,31709.3813060035,158459.23844886065,95040.47583685364,673153,389324,-36419,2940725.0,1584261.0
2021-02-17 00:00:00,93568.0,55775.0,93568.0,55775.0,149343.0,126375.71428571429,31376.01858486981,157751.7328705841,94999.69570084449,673153,389324,-36419,3034293.0,1640036.0
2021-02-18 00:00:00,91500.0,51296.0,91500.0,51296.0,142796.0,126593.71428571429,31501.800534330767,158095.51482004506,95091.91375138352,673153,389324,-36419,3125793.0,1691332.0
2021-02-19 00:00:00,99850.0,54841.0,99850.0,54841.0,154691.0,126197.28571428571,31062.946767889913,157260.23248217563,95134.3389463958,673153,389324,-36419,3225643.0,1746173.0
2021-02-20 00:00:00,76333.0,37115.0,76333.0,37115.0,113448.0,127020.71428571429,30562.76674710743,157583.48103282173,96457.94753860685,673153,389324,-36419,3301976.0,1783288.0
2021-02-21 00:00:00,57045.0,29107.0,57045.0,29107.0,86152.0,130004.0,23801.869331350157,153805.86933135014,106202.13066864984,673153,389324,-36419,3359021.0,1812395.0
2021-02-22 00:00:00,100307.0,60107.0,100307.0,60107.0,160414.0,134795.7142857143,26310.355684370676,161106.06997008497,108485.35860134361,673153,389324,-36419,3459328.0,1872502.0
2021-02-23 00:00:00,107427.0,59759.0,107427.0,59759.0,167186.0,139147.14285714287,29058.185848561254,168205.32870570413,110088.95700858161,673153,389324,-36419,3566755.0,1932261.0
2021-02-24 00:00:00,116445.0,59583.0,116445.0,59583.0,176028.0,142959.2857142857,32199.33766769275,175158.62338197845,110759.94804659297,673153,389324,-36419,3683200.0,1991844.0
2021-02-25 00:00:00,130980.0,58507.0,130980.0,58507.0,189487.0,149629.42857142858,36683.670235574624,186313.0988070032,112945.75833585396,673153,389324,-36419,3814180.0,2050351.0
2021-02-26 00:00:00,144527.0,65424.0,144527.0,65424.0,209951.0,157523.7142857143,43303.1642751208,200826.8785608351,114220.55001059349,673153,389324,-36419,3958707.0,2115775.0
2021-02-27 00:00:00,108528.0,40029.0,108528.0,40029.0,148557.0,162539.2857142857,39184.66089221774,201723.94660650345,123354.62482206797,673153,389324,-36419,4067235.0,2155804.0
2021-02-28 00:00:00,83772.0,24284.0,83772.0,24284.0,108056.0,165668.42857142858,32345.778069979773,198014.20664140835,133322.6505014488,673153,389324,-36419,4151007.0,2180088.0
2021-03-01 00:00:00,146506.0,49384.0,146506.0,49384.0,195890.0,170736.42857142858,34116.07183746469,204852.50040889328,136620.35673396388,673153,389324,-36419,4297513.0,2229472.0
2021-03-02 00:00:00,166459.0,53699.0,166459.0,53699.0,220158.0,178303.85714285713,38756.6392137252,217060.49635658233,139547.21792913193,673153,389324,-36419,4463972.0,2283171.0
2021-03-03 00:00:00,174811.0,69063.0,174811.0,69063.0,243874.0,187996.14285714287,45915.037099076035,233911.1799562189,142081.10575806684,673153,389324,-36419,4638783.0,2352234.0
2021-03-04 00:00:00,180941.0,62837.0,180941.0,62837.0,243778.0,195752.0,50559.31085039304,246311.31085039303,145192.68914960697,673153,389324,-36419,4819724.0,2415071.0
2021-03-05 00:00:00,202136.0,67410.0,202136.0,67410.0,269546.0,204265.57142857142,57841.79577046676,262107.36719903818,146423.77565810466,673153,389324,-36419,5021860.0,2482481.0
2021-03-06 00:00:00,153201.0,49308.0,153201.0,49308.0,202509.0,211973.0,52532.290790205145,264505.2907902051,159440.70920979485,673153,389324,-36419,5175061.0,2531789.0
2021-03-07 00:00:00,115947.0,34463.0,115947.0,34463.0,150410.0,218023.57142857142,39354.88879354618,257378.4602221176,178668.68263502524,673153,389324,-36419,5291008.0,2566252.0
2021-03-08 00:00:00,186769.0,52505.0,186769.0,52505.0,239274.0,224221.2857142857,38698.93996271864,262920.2256770044,185522.34575156707,673153,389324,-36419,5477777.0,2618757.0
2021-03-09 00:00:00,195873.0,54740.0,195873.0,54740.0,250613.0,228572.0,39860.50470913124,268432.50470913126,188711.49529086877,673153,389324,-36419,5673650.0,2673497.0
2021-03-10 00:00:00,218340.0,65764.0,218340.0,65764.0,284104.0,234319.14285714287,45002.96893327741,279322.11179042025,189316.17392386546,673153,389324,-36419,5891990.0,2739261.0
2021-03-11 00:00:00,221400.0,60894.0,221400.0,60894.0,282294.0,239821.42857142858,48565.752987941225,288387.1815593698,191255.67558348735,673153,389324,-36419,6113390.0,2800155.0
2021-03-12 00:00:00,253265.0,71675.0,253265.0,71675.0,324940.0,247734.85714285713,57843.263469565165,305578.1206124223,189891.59367329197,673153,389324,-36419,6366655.0,2871830.0
2021-03-13 00:00:00,197480.0,49439.0,197480.0,49439.0,246919.0,254079.14285714287,54388.41254173109,308467.555398874,199690.73031541178,673153,389324,-36419,6564135.0,2921269.0
2021-03-14 00:00:00,135251.0,35993.0,135251.0,35993.0,171244.0,257055.42857142858,47959.980344231335,305015.40891565994,209095.44822719725,673153,389324,-36419,6699386.0,2957262.0
2021-03-15 00:00:00,189711.0,58894.0,189711.0,58894.0,248605.0,258388.42857142858,47510.96470941267,305899.39328084124,210877.46386201592,673153,389324,-36419,6889097.0,3016156.0
2021-03-16 00:00:00,112155.0,67035.0,112155.0,67035.0,179190.0,248185.14285714287,56313.01674399563,304498.1596011385,191872.12611314724,673153,389324,-36419,7001252.0,3083191.0
2021-03-17 00:00:00,125804.0,79517.0,125804.0,79517.0,205321.0,236930.42857142858,55808.34080092678,292738.76937235537,181122.0877705018,673153,389324,-36419,7127056.0,3162708.0
2021-03-18 00:00:00,119388.0,75335.0,119388.0,75335.0,194723.0,224420.2857142857,53720.74880253223,278141.03451681795,170699.53691175347,673153,389324,-36419,7246444.0,3238043.0
2021-03-19 00:00:00,161222.0,82846.0,161222.0,82846.0,244068.0,212867.14285714287,33324.18305789651,246191.32591503937,179542.95979924637,673153,389324,-36419,7407666.0,3320889.0
2021-03-20 00:00:00,166506.0,53862.0,166506.0,53862.0,220368.0,209074.14285714287,30163.534825064235,239237.6776822071,178910.60803207863,673153,389324,-36419,7574172.0,3374751.0
2021-03-21 00:00:00,127353.0,38762.0,127353.0,38762.0,166115.0,208341.42857142858,31277.36975758011,239618.79832900868,177064.05881384847,673153,389324,-36419,7701525.0,3413513.0
2021-03-22 00:00:00,190420.0,76188.0,190420.0,76188.0,266608.0,210913.2857142857,35583.65769897891,246496.9434132646,175329.6280153068,673153,389324,-36419,7891945.0,3489701.0
2021-03-23 00:00:00,214851.0,83512.0,214851.0,83512.0,298363.0,227938.0,45109.82813829682,273047.82813829684,182828.1718617032,673153,389324,-36419,8106796.0,3573213.0
2021-03-24 00:00:00,246195.0,88186.0,246195.0,88186.0,334381.0,246375.14285714287,58663.53988474899,305038.6827418919,187711.60297239388,673153,389324,-36419,8352991.0,3661399.0
2021-03-25 00:00:00,257772.0,80001.0,257772.0,80001.0,337773.0,266810.85714285716,62464.33778679536,329275.1949296525,204346.5193560618,673153,389324,-36419,8610763.0,3741400.0
2021-03-26 00:00:00,286618.0,88686.0,286618.0,88686.0,375304.0,285558.85714285716,73261.94207415065,358820.7992170078,212296.9150687065,673153,389324,-36419,8897381.0,3830086.0
2021-03-27 00:00:00,223704.0,63176.0,223704.0,63176.0,286880.0,295060.5714285714,67483.07501602948,362543.6464446009,227577.49641254195,673153,389324,-36419,9121085.0,3893262.0
2021-03-28 00:00:00,144196.0,52750.0,144196.0,52750.0,196946.0,299465.0,58005.040413168834,357470.04041316884,241459.95958683116,673153,389324,-36419,9265281.0,3946012.0
2021-03-29 00:00:00,219978.0,89034.0,219978.0,89034.0,309012.0,305522.71428571426,56187.48336807863,361710.1976537929,249335.23091763564,673153,389324,-36419,9485259.0,4035046.0
2021-03-30 00:00:00,235301.0,93357.0,235301.0,93357.0,328658.0,309850.5714285714,56708.41681754481,366558.9882461162,253142.1546110266,673153,389324,-36419,9720560.0,4128403.0
2021-03-31 00:00:00,238593.0,103114.0,238593.0,103114.0,341707.0,310897.14285714284,57301.090973990555,368198.2338311334,253596.05188315228,673153,389324,-36419,9959153.0,4231517.0
2021-04-01 00:00:00,232297.0,92616.0,232297.0,92616.0,324913.0,309060.0,56496.30822452046,365556.3082245205,252563.69177547953,673153,389324,-36419,10191450.0,4324133.0
2021-04-02 00:00:00,158627.0,71658.0,158627.0,71658.0,230285.0,288343.0,54717.26041509523,343060.26041509525,233625.73958490478,673153,389324,-36419,10350077.0,4395791.0
2021-04-03 00:00:00,166120.0,66014.0,166120.0,66014.0,232134.0,280522.14285714284,58726.79994525104,339248.94280239387,221795.3429118918,673153,389324,-36419,10516197.0,4461805.0
2021-04-04 00:00:00,142694.0,53518.0,142694.0,53518.0,196212.0,280417.28571428574,58901.292797680675,339318.5785119664,221515.99291660506,673153,389324,-36419,10658891.0,4515323.0
2021-04-05 00:00:00,176378.0,73375.0,176378.0,73375.0,249753.0,271951.71428571426,58362.59246502084,330314.3067507351,213589.12182069343,673153,389324,-36419,10835269.0,4588698.0
2021-04-06 00:00:00,279798.0,99278.0,279798.0,99278.0,379076.0,279154.28571428574,68719.26428039017,347873.5499946759,210435.02143389557,673153,389324,-36419,11115067.0,4687976.0
2021-04-07 00:00:00,581465.0,97183.0,581465.0,97183.0,678648.0,327288.71428571426,167231.35017664835,494520.0644623626,160057.3641090659,673153,389324,-36419,11696532.0,4785159.0
2021-04-08 00:00:00,643630.0,89794.0,643630.0,89794.0,733424.0,385647.4285714286,226898.65448540178,612546.0830568303,158748.7740860268,673153,389324,-36419,12340162.0,4874953.0
2021-04-09 00:00:00,535969.0,88774.0,535969.0,88774.0,624743.0,441998.5714285714,230831.48449309458,672830.055921666,211167.08693547684,673153,389324,-36419,12876131.0,4963727.0
2021-04-10 00:00:00,303604.0,65552.0,303604.0,65552.0,369156.0,461573.14285714284,215360.0861908792,676933.2290480221,246213.05666626364,673153,389324,-36419,13179735.0,5029279.0
2021-04-11 00:00:00,210789.0,50019.0,210789.0,50019.0,260808.0,470801.14285714284,203131.24448036772,673932.3873375106,267669.8983767751,673153,389324,-36419,13390524.0,5079298.0
2021-04-12 00:00:00,339673.0,76907.0,339673.0,76907.0,416580.0,494633.5714285714,181510.13434319798,676143.7057717694,313123.43708537344,673153,389324,-36419,13730197.0,5156205.0
2021-04-13 00:00:00,498526.0,73604.0,498526.0,73604.0,572130.0,522212.71428571426,175595.8681639126,697808.5824496269,346616.84612180165,673153,389324,-36419,14228723.0,5229809.0
2021-04-14 00:00:00,691874.0,83525.0,691874.0,83525.0,775399.0,536034.2857142857,192915.13647950187,728949.4221937875,343119.14923478384,673153,389324,-36419,14920597.0,5313334.0
2021-04-15 00:00:00,609786.0,71080.0,609786.0,71080.0,680866.0,528526.0,184804.58371570063,713330.5837157007,343721.41628429934,673153,389324,-36419,15530383.0,5384414.0
2021-04-16 00:00:00,519837.0,75399.0,519837.0,75399.0,595236.0,524310.7142857143,182567.12808783012,706877.8423735445,341743.5861978842,673153,389324,-36419,16050220.0,5459813.0
2021-04-17 00:00:00,306702.0,56520.0,306702.0,56520.0,363222.0,523463.0,183419.4172372891,706882.4172372891,340043.58276271087,673153,389324,-36419,16356922.0,5516333.0
2021-04-18 00:00:00,227455.0,39189.0,227455.0,39189.0,266644.0,524296.7142857143,182034.60289069082,706331.3171764051,342262.11139502353,673153,389324,-36419,16584377.0,5555522.0
2021-04-19 00:00:00,339572.0,60853.0,339572.0,60853.0,400425.0,521988.85714285716,183722.43898920712,705711.2961320643,338266.41815365,673153,389324,-36419,16923949.0,5616375.0
2021-04-20 00:00:00,494553.0,61882.0,494553.0,61882.0,556435.0,519746.71428571426,183103.25850342342,702849.9727891376,336643.45578229084,673153,389324,-36419,17418502.0,5678257.0
2021-04-21 00:00:00,643406.0,71899.0,643406.0,71899.0,715305.0,511161.85714285716,170063.65139894804,681225.5085418052,341098.2057439091,673153,389324,-36419,18061908.0,5750156.0
2021-04-22 00:00:00,569040.0,66395.0,569040.0,66395.0,635435.0,504671.71428571426,163237.72920469343,667909.4434904077,341433.98508102086,673153,389324,-36419,18630948.0,5816551.0
2021-04-23 00:00:00,485229.0,67922.0,485229.0,67922.0,553151.0,498659.5714285714,160090.9469019171,658750.5183304886,338568.6245266543,673153,389324,-36419,19116177.0,5884473.0
2021-04-24 00:00:00,311052.0,59843.0,311052.0,59843.0,370895.0,499755.71428571426,159031.81386828914,658787.5281540034,340723.9004174251,673153,389324,-36419,19427229.0,5944316.0
2021-04-25 00:00:00,236506.0,47867.0,236506.0,47867.0,284373.0,502288.4285714286,154785.03734626865,657073.4659176972,347503.3912251599,673153,389324,-36419,19663735.0,5992183.0
2021-04-26 00:00:00,356024.0,73340.0,356024.0,73340.0,429364.0,506422.5714285714,151971.83015267152,658394.4015812429,354450.7412758999,673153,389324,-36419,20019759.0,6065523.0
2021-04-27 00:00:00,694907.0,90482.0,694907.0,90482.0,785389.0,539130.2857142857,185474.6551425239,724604.9408568096,353655.63057176175,673153,389324,-36419,20714666.0,6156005.0
2021-04-28 00:00:00,995366.0,127441.0,995366.0,127441.0,1122807.0,597344.8571428572,286450.5509277467,883795.4080706039,310894.30621511047,673153,389324,-36419,21710032.0,6283446.0
2021-04-29 00:00:00,811345.0,132808.0,811345.0,132808.0,944153.0,641447.4285714285,315577.0587573699,957024.4873287984,325870.36981405865,673153,389324,-36419,22521377.0,6416254.0
2021-04-30 00:00:00,663628.0,137746.0,663628.0,137746.0,801374.0,676907.8571428572,317939.04947145074,994846.9066143079,358968.8076714064,673153,389324,-36419,23185005.0,6554000.0
2021-05-01 00:00:00,260507.0,76385.0,260507.0,76385.0,336892.0,672050.2857142857,323602.9402017821,995653.2259160678,348447.3455125036,673153,389324,-36419,23445512.0,6630385.0
2021-05-02 00:00:00,196343.0,67960.0,196343.0,67960.0,264303.0,669183.1428571428,327673.5685187464,996856.7113758893,341509.5743383964,673153,389324,-36419,23641855.0,6698345.0
2021-05-03 00:00:00,335473.0,116040.0,335473.0,116040.0,451513.0,672347.2857142857,325068.4010700489,997415.6867843346,347278.88464423676,673153,389324,-36419,23977328.0,6814385.0
2021-05-04 00:00:00,679990.0,162474.0,679990.0,162474.0,842464.0,680500.8571428572,329067.544856386,1009568.4019992432,351433.31228647113,673153,389324,-36419,24657318.0,6976859.0
2021-05-05 00:00:00,910098.0,228611.0,910098.0,228611.0,1138709.0,682772.5714285715,332665.133890352,1015437.7053189235,350107.4375382195,673153,389324,-36419,25567416.0,7205470.0
2021-05-06 00:00:00,763535.0,219811.0,763535.0,219811.0,983346.0,688371.5714285715,338083.26483124314,1026454.8362598147,350288.30659732834,673153,389324,-36419,26330951.0,7425281.0
2021-05-07 00:00:00,647324.0,232512.0,647324.0,232512.0,879836.0,699580.4285714285,343708.05755023035,1043288.4861216589,355872.37102119817,673153,389324,-36419,26978275.0,7657793.0
2021-05-08 00:00:00,272125.0,154821.0,272125.0,154821.0,426946.0,712445.2857142857,329251.5442959048,1041696.8300101905,383193.7414183809,673153,389324,-36419,27250400.0,7812614.0
2021-05-09 00:00:00,184042.0,103515.0,184042.0,103515.0,287557.0,715767.2857142857,324052.66388645046,1039819.9496007361,391714.6218278352,673153,389324,-36419,27434442.0,7916129.0
2021-05-10 00:00:00,393089.0,192746.0,393089.0,192746.0,585835.0,734956.1428571428,309444.4913913904,1044400.6342485333,425511.65146575245,673153,389324,-36419,27827531.0,8108875.0
2021-05-11 00:00:00,795218.0,284860.0,795218.0,284860.0,1080078.0,768901.0,335166.810001627,1104067.810001627,433734.189998373,673153,389324,-36419,28622749.0,8393735.0
2021-05-12 00:00:00,1044193.0,363704.0,1044193.0,363704.0,1407897.0,807356.4285714285,394805.21239503135,1202161.6409664599,412551.21617639717,673153,389324,-36419,29666942.0,8757439.0
2021-05-13 00:00:00,267274.0,159431.0,267274.0,159431.0,426705.0,727836.2857142857,409244.41421303665,1137080.6999273223,318591.871501249,673153,389324,-36419,29934216.0,8916870.0
2021-05-14 00:00:00,524945.0,230525.0,524945.0,230525.0,755470.0,710069.7142857143,404214.48411031923,1114284.1983960336,305855.2301753951,673153,389324,-36419,30459161.0,9147395.0
2021-05-15 00:00:00,234256.0,164935.0,234256.0,164935.0,399191.0,706104.7142857143,407576.69703943026,1113681.4113251446,298528.01724628406,673153,389324,-36419,30693417.0,9312330.0
2021-05-16 00:00:00,160399.0,122070.0,160399.0,122070.0,282469.0,705377.8571428572,408451.1220968097,1113828.9792396668,296926.7350460475,673153,389324,-36419,30853816.0,9434400.0
2021-05-17 00:00:00,347744.0,205254.0,347744.0,205254.0,552998.0,700686.8571428572,410237.533358187,1110924.3905010442,290449.32378467015,673153,389324,-36419,31201560.0,9639654.0
2021-05-18 00:00:00,517862.0,355990.0,517862.0,355990.0,873852.0,671226.0,385084.82514722226,1056310.8251472223,286141.17485277774,673153,389324,-36419,31719422.0,9995644.0
2021-05-19 00:00:00,563531.0,533287.0,563531.0,533287.0,1096818.0,626786.1428571428,292791.7397670392,919577.882624182,333994.40309010365,673153,389324,-36419,32282953.0,10528931.0
2021-05-20 00:00:00,454454.0,487626.0,454454.0,487626.0,942080.0,700411.1428571428,298829.74124208186,999240.8840992247,401581.401615061,673153,389324,-36419,32737407.0,11016557.0
2021-05-21 00:00:00,405258.0,436933.0,405258.0,436933.0,842191.0,712799.8571428572,303257.5841191933,1016057.4412620505,409542.27302366385,673153,389324,-36419,33142665.0,11453490.0
2021-05-22 00:00:00,217307.0,258525.0,217307.0,258525.0,475832.0,723748.5714285715,291191.54737724183,1014940.1188058134,432557.02405132964,673153,389324,-36419,33359972.0,11712015.0
2021-05-23 00:00:00,127266.0,159924.0,127266.0,159924.0,287190.0,724423.0,290002.1970416778,1014425.1970416778,434420.8029583222,673153,389324,-36419,33487238.0,11871939.0
2021-05-24 00:00:00,144075.0,181585.0,144075.0,181585.0,325660.0,691946.1428571428,323225.8811648746,1015172.0240220174,368720.26169226825,673153,389324,-36419,33631313.0,12053524.0
2021-05-25 00:00:00,272637.0,377306.0,272637.0,377306.0,649943.0,659959.1428571428,313145.91047754337,973105.0533346862,346813.2323795995,673153,389324,-36419,33903950.0,12430830.0
2021-05-26 00:00:00,466467.0,701609.0,466467.0,701609.0,1168076.0,670138.8571428572,330397.2005684617,1000536.0577113188,339741.6565743955,673153,389324,-36419,34370417.0,13132439.0
