Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-01-20 00:00:00,78107.0,50657.0,128764.0,84656.0,28398.627912864617,113054.62791286461,56257.37208713539,606308,445883,205245,84927,4714,1383355.0,108810.0
2021-01-21 00:00:00,60543.0,35434.0,95977.0,84064.71428571429,28064.207671660628,112128.92195737491,56000.506614053666,606308,445883,205245,84927,4714,1443898.0,144244.0
2021-01-22 00:00:00,83982.0,31289.0,115271.0,87282.42857142857,30418.122064854382,117700.55063628295,56864.30650657418,606308,445883,205245,84927,4714,1527880.0,175533.0
2021-01-23 00:00:00,48795.0,43850.0,92645.0,92358.57142857143,27354.782420734304,119713.35384930574,65003.78900783713,606308,445883,205245,84927,4714,1576675.0,219383.0
2021-01-24 00:00:00,38067.0,28149.0,66216.0,95459.57142857143,21665.040486593014,117124.61191516445,73794.53094197842,606308,445883,205245,84927,4714,1614742.0,247532.0
2021-01-25 00:00:00,57744.0,39593.0,97337.0,98761.85714285714,19546.338364926323,118308.19550778347,79215.51877793082,606308,445883,205245,84927,4714,1672486.0,287125.0
2021-01-26 00:00:00,53110.0,49578.0,102688.0,99842.57142857143,19520.731602214975,119363.30303078641,80321.83982635646,606308,445883,205245,84927,4714,1725596.0,336703.0
2021-01-27 00:00:00,54044.0,59122.0,113166.0,97614.28571428571,16292.440432240206,113906.72614652592,81321.8452820455,606308,445883,205245,84927,4714,1779640.0,395825.0
2021-01-28 00:00:00,51580.0,48849.0,100429.0,98250.28571428571,16304.764801679767,114555.05051596547,81945.52091260595,606308,445883,205245,84927,4714,1831220.0,444674.0
2021-01-29 00:00:00,55802.0,53400.0,109202.0,97383.28571428571,15384.221567505307,112767.50728179101,81999.06414678041,606308,445883,205245,84927,4714,1887022.0,498074.0
2021-01-30 00:00:00,39558.0,48183.0,87741.0,96682.71428571429,15743.423809263835,112426.13809497813,80939.29047645045,606308,445883,205245,84927,4714,1926580.0,546257.0
2021-01-31 00:00:00,31330.0,31381.0,62711.0,96182.0,16888.033475412903,113070.0334754129,79293.9665245871,606308,445883,205245,84927,4714,1957910.0,577638.0
2021-02-01 00:00:00,49699.0,65858.0,115557.0,98784.85714285714,18429.444696179104,117214.30183903626,80355.41244667803,606308,445883,205245,84927,4714,2007609.0,643496.0
2021-02-02 00:00:00,57832.0,69726.0,127558.0,102337.71428571429,21456.025802512817,123793.7400882271,80881.68848320148,606308,445883,205245,84927,4714,2065441.0,713222.0
2021-02-03 00:00:00,57616.0,84563.0,142179.0,106482.42857142857,26178.84623035136,132661.27480177992,80303.58234107721,606308,445883,205245,84927,4714,2123057.0,797785.0
2021-02-04 00:00:00,62921.0,72438.0,135359.0,111472.42857142857,28091.824491935637,139564.2530633642,83380.60407949293,606308,445883,205245,84927,4714,2185978.0,870223.0
2021-02-05 00:00:00,59160.0,73197.0,132357.0,114780.28571428571,29124.218631660533,143904.50434594625,85656.06708262517,606308,445883,205245,84927,4714,2245138.0,943420.0
2021-02-06 00:00:00,48589.0,55158.0,103747.0,117066.85714285714,27213.147021421915,144280.00416427906,89853.71012143523,606308,445883,205245,84927,4714,2293727.0,998578.0
2021-02-07 00:00:00,32877.0,26520.0,59397.0,116593.42857142857,28322.595513459713,144916.02408488828,88270.83305796885,606308,445883,205245,84927,4714,2326604.0,1025098.0
2021-02-08 00:00:00,54651.0,51617.0,106268.0,115266.42857142857,28595.542448996865,143861.97102042544,86670.8861224317,606308,445883,205245,84927,4714,2381255.0,1076715.0
2021-02-09 00:00:00,59647.0,64961.0,124608.0,114845.0,28405.30848861413,143250.30848861413,86439.69151138587,606308,445883,205245,84927,4714,2440902.0,1141676.0
2021-02-10 00:00:00,74901.0,74186.0,149087.0,115831.85714285714,29607.766719947955,145439.6238628051,86224.09042290918,606308,445883,205245,84927,4714,2515803.0,1215862.0
2021-02-11 00:00:00,71282.0,72420.0,143702.0,117023.71428571429,30673.57981343927,147697.29409915357,86350.13447227502,606308,445883,205245,84927,4714,2587085.0,1288282.0
2021-02-12 00:00:00,79845.0,78135.0,157980.0,120684.14285714286,34141.19583645039,154825.33869359325,86542.94702069246,606308,445883,205245,84927,4714,2666930.0,1366417.0
2021-02-13 00:00:00,63241.0,46624.0,109865.0,121558.14285714286,33710.94636973067,155269.08922687353,87847.19648741218,606308,445883,205245,84927,4714,2730171.0,1413041.0
2021-02-14 00:00:00,39777.0,26984.0,66761.0,122610.14285714286,31489.521238175792,154099.66409531864,91120.62161896707,606308,445883,205245,84927,4714,2769948.0,1440025.0
2021-02-15 00:00:00,70742.0,56029.0,126771.0,125539.14285714286,30658.69506588396,156197.83792302682,94880.44779125889,606308,445883,205245,84927,4714,2840690.0,1496054.0
2021-02-16 00:00:00,81435.0,54756.0,136191.0,127193.85714285714,30911.599702099815,158105.45684495696,96282.25744075733,606308,445883,205245,84927,4714,2922125.0,1550810.0
2021-02-17 00:00:00,94141.0,54620.0,148761.0,127147.28571428571,30873.340013212513,158020.62572749823,96273.9457010732,606308,445883,205245,84927,4714,3016266.0,1605430.0
2021-02-18 00:00:00,93086.0,52036.0,145122.0,127350.14285714286,31004.6299576293,158354.77281477215,96345.51289951356,606308,445883,205245,84927,4714,3109352.0,1657466.0
2021-02-19 00:00:00,96544.0,53483.0,150027.0,126214.0,29818.16680593673,156032.16680593672,96395.83319406328,606308,445883,205245,84927,4714,3205896.0,1710949.0
2021-02-20 00:00:00,74927.0,37628.0,112555.0,126598.28571428571,29588.801883563352,156187.08759784905,97009.48383072235,606308,445883,205245,84927,4714,3280823.0,1748577.0
2021-02-21 00:00:00,56650.0,28943.0,85593.0,129288.57142857143,23463.63290894474,152752.20433751616,105824.9385196267,606308,445883,205245,84927,4714,3337473.0,1777520.0
2021-02-22 00:00:00,98928.0,52641.0,151569.0,132831.14285714287,24851.167178683125,157682.310035826,107979.97567845974,606308,445883,205245,84927,4714,3436401.0,1830161.0
2021-02-23 00:00:00,103618.0,55379.0,158997.0,136089.14285714287,26784.773513002816,162873.9163701457,109304.36934414005,606308,445883,205245,84927,4714,3540019.0,1885540.0
2021-02-24 00:00:00,116232.0,57446.0,173678.0,139648.7142857143,30188.841562815258,169837.55584852956,109459.87272289903,606308,445883,205245,84927,4714,3656251.0,1942986.0
2021-02-25 00:00:00,126690.0,51790.0,178480.0,144414.14285714287,33633.17721352223,178047.3200706651,110780.96564362064,606308,445883,205245,84927,4714,3782941.0,1994776.0
2021-02-26 00:00:00,134348.0,58154.0,192502.0,150482.0,38319.597388281625,188801.59738828163,112162.40261171837,606308,445883,205245,84927,4714,3917289.0,2052930.0
2021-02-27 00:00:00,107287.0,38505.0,145792.0,155230.14285714287,34727.688306923876,189957.83116406674,120502.454550219,606308,445883,205245,84927,4714,4024576.0,2091435.0
2021-02-28 00:00:00,85596.0,27748.0,113344.0,159194.57142857142,25920.308806398272,185114.8802349697,133274.26262217315,606308,445883,205245,84927,4714,4110172.0,2119183.0
2021-03-01 00:00:00,139830.0,49814.0,189644.0,164633.85714285713,27967.51689864851,192601.37404150565,136666.3402442086,606308,445883,205245,84927,4714,4250002.0,2168997.0
2021-03-02 00:00:00,155703.0,55248.0,210951.0,172055.85714285713,32713.38407251977,204769.2412153769,139342.47307033735,606308,445883,205245,84927,4714,4405705.0,2224245.0
2021-03-03 00:00:00,169400.0,66069.0,235469.0,180883.14285714287,40608.171412613374,221491.31426975626,140274.97144452948,606308,445883,205245,84927,4714,4575105.0,2290314.0
2021-03-04 00:00:00,170472.0,59869.0,230341.0,188291.85714285713,44628.50867412208,232920.3658169792,143663.34846873506,606308,445883,205245,84927,4714,4745577.0,2350183.0
2021-03-05 00:00:00,170291.0,60047.0,230338.0,193697.0,47426.9026327182,241123.9026327182,146270.0973672818,606308,445883,205245,84927,4714,4915868.0,2410230.0
