Datum,Begonnene Impfserie,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,cumsum_EI,cumsum_ZI
2021-01-20 00:00:00,80693.0,51649.0,80693.0,51649.0,132342.0,87152.42857142857,29623.44052636438,116775.86909779295,57528.98804506419,684039,453428,107512,1433839.0,119507.0
2021-01-21 00:00:00,64215.0,40731.0,64215.0,40731.0,104946.0,90355.42857142857,30245.31092504061,120600.73949646918,60110.11764638795,684039,453428,107512,1498054.0,160238.0
2021-01-22 00:00:00,67603.0,34701.0,67603.0,34701.0,102304.0,91875.28571428571,30587.460991471027,122462.74670575674,61287.82472281468,684039,453428,107512,1565657.0,194939.0
2021-01-23 00:00:00,40612.0,44937.0,40612.0,44937.0,85549.0,95877.57142857143,26963.11643002432,122840.68785859576,68914.45499854711,684039,453428,107512,1606269.0,239876.0
2021-01-24 00:00:00,25645.0,24384.0,25645.0,24384.0,50029.0,96093.28571428571,26523.54102625493,122616.82674054064,69569.74468803078,684039,453428,107512,1631914.0,264260.0
2021-01-25 00:00:00,56059.0,38067.0,56059.0,38067.0,94126.0,97787.71428571429,25863.55376918316,123651.26805489745,71924.16051653113,684039,453428,107512,1687973.0,302327.0
2021-01-26 00:00:00,50424.0,48647.0,50424.0,48647.0,99071.0,95481.0,24745.794012990027,120226.79401299002,70735.20598700998,684039,453428,107512,1738397.0,350974.0
2021-01-27 00:00:00,51384.0,59672.0,51384.0,59672.0,111056.0,92440.14285714286,20384.82093314018,112824.96379028304,72055.32192400267,684039,453428,107512,1789781.0,410646.0
2021-01-28 00:00:00,45135.0,46414.0,45135.0,46414.0,91549.0,90526.28571428571,19629.92305736563,110156.20877165135,70896.36265692007,684039,453428,107512,1834916.0,457060.0
2021-01-29 00:00:00,51007.0,57339.0,51007.0,57339.0,108346.0,91389.42857142857,20353.60668167636,111743.03525310493,71035.8218897522,684039,453428,107512,1885923.0,514399.0
2021-01-30 00:00:00,35448.0,52294.0,35448.0,52294.0,87742.0,91702.71428571429,20265.413571849327,111968.12785756361,71437.30071386497,684039,453428,107512,1921371.0,566693.0
2021-01-31 00:00:00,26696.0,31430.0,26696.0,31430.0,58126.0,92859.42857142857,17537.831905694064,110397.26047712263,75321.5966657345,684039,453428,107512,1948067.0,598123.0
2021-02-01 00:00:00,60049.0,61797.0,60049.0,61797.0,121846.0,96819.42857142857,20713.5189659406,117532.94753736917,76105.90960548796,684039,453428,107512,2008116.0,659920.0
2021-02-02 00:00:00,63918.0,67023.0,63918.0,67023.0,130941.0,101372.28571428571,24455.441498872227,125827.72721315794,76916.84421541348,684039,453428,107512,2072034.0,726943.0
2021-02-03 00:00:00,64578.0,95164.0,64578.0,95164.0,159742.0,108327.42857142857,33073.25921776859,141400.68778919714,75254.16935365998,684039,453428,107512,2136612.0,822107.0
2021-02-04 00:00:00,61666.0,70516.0,61666.0,70516.0,132182.0,114132.14285714286,33203.174569251525,147335.31742639438,80928.96828789133,684039,453428,107512,2198278.0,892623.0
2021-02-05 00:00:00,67606.0,77623.0,67606.0,77623.0,145229.0,119401.14285714286,35009.29247323047,154410.43533037332,84391.85038391239,684039,453428,107512,2265884.0,970246.0
2021-02-06 00:00:00,47107.0,53036.0,47107.0,53036.0,100143.0,121172.71428571429,33417.83166571548,154590.54595142975,87754.88261999881,684039,453428,107512,2312991.0,1023282.0
2021-02-07 00:00:00,28184.0,26071.0,28184.0,26071.0,54255.0,120619.71428571429,34644.52934069239,155264.24362640668,85975.1849450219,684039,453428,107512,2341175.0,1049353.0
2021-02-08 00:00:00,53440.0,56700.0,53440.0,56700.0,110140.0,118947.42857142857,34857.341019538224,153804.76959096678,84090.08755189035,684039,453428,107512,2394615.0,1106053.0
2021-02-09 00:00:00,59234.0,74192.0,59234.0,74192.0,133426.0,119302.42857142857,35012.156074032086,154314.58464546065,84290.27249739648,684039,453428,107512,2453849.0,1180245.0
2021-02-10 00:00:00,74305.0,75612.0,74305.0,75612.0,149917.0,117898.85714285714,33274.63847751805,151173.4956203752,84624.2186653391,684039,453428,107512,2528154.0,1255857.0
2021-02-11 00:00:00,74553.0,68384.0,74553.0,68384.0,142937.0,119435.28571428571,34277.26538448037,153712.5510987661,85158.02032980534,684039,453428,107512,2602707.0,1324241.0
2021-02-12 00:00:00,80791.0,74963.0,80791.0,74963.0,155754.0,120938.85714285714,35794.5381188647,156733.39526172186,85144.31902399244,684039,453428,107512,2683498.0,1399204.0
2021-02-13 00:00:00,62174.0,46110.0,62174.0,46110.0,108284.0,122101.85714285714,35132.377058911414,157234.23420176856,86969.48008394573,684039,453428,107512,2745672.0,1445314.0
2021-02-14 00:00:00,40021.0,25062.0,40021.0,25062.0,65083.0,123648.71428571429,31719.88909036037,155368.60337607466,91928.82519535391,684039,453428,107512,2785693.0,1470376.0
2021-02-15 00:00:00,71138.0,55814.0,71138.0,55814.0,126952.0,126050.42857142857,31158.083214778293,157208.51178620686,94892.34535665027,684039,453428,107512,2856831.0,1526190.0
2021-02-16 00:00:00,81635.0,53744.0,81635.0,53744.0,135379.0,126329.42857142857,31243.759914886185,157573.18848631476,95085.66865654237,684039,453428,107512,2938466.0,1579934.0
2021-02-17 00:00:00,94205.0,55747.0,94205.0,55747.0,149952.0,126334.42857142857,31248.16629743867,157582.59486886725,95086.2622739899,684039,453428,107512,3032671.0,1635681.0
2021-02-18 00:00:00,92147.0,51164.0,92147.0,51164.0,143311.0,126387.85714285714,31281.58670010509,157669.44384296224,95106.27044275205,684039,453428,107512,3124818.0,1686845.0
2021-02-19 00:00:00,99363.0,53867.0,99363.0,53867.0,153230.0,126027.28571428571,30898.884023614235,156926.16973789994,95128.40169067148,684039,453428,107512,3224181.0,1740712.0
2021-02-20 00:00:00,76421.0,37822.0,76421.0,37822.0,114243.0,126878.57142857143,30406.738819200073,157285.3102477715,96471.83260937137,684039,453428,107512,3300602.0,1778534.0
2021-02-21 00:00:00,56946.0,28992.0,56946.0,28992.0,85938.0,129857.85714285714,23603.401346900373,153461.2584897575,106254.45579595678,684039,453428,107512,3357548.0,1807526.0
2021-02-22 00:00:00,100019.0,60442.0,100019.0,60442.0,160461.0,134644.85714285713,26173.854941070338,160818.71208392747,108471.00220178679,684039,453428,107512,3457567.0,1867968.0
2021-02-23 00:00:00,107154.0,59696.0,107154.0,59696.0,166850.0,139140.7142857143,28883.58021272231,168024.2944984366,110257.13407299198,684039,453428,107512,3564721.0,1927664.0
2021-02-24 00:00:00,116153.0,59282.0,116153.0,59282.0,175435.0,142781.14285714287,31919.66340376299,174700.80626090587,110861.47945337988,684039,453428,107512,3680874.0,1986946.0
2021-02-25 00:00:00,130299.0,58426.0,130299.0,58426.0,188725.0,149268.85714285713,36352.702042757795,185621.55918561493,112916.15510009933,684039,453428,107512,3811173.0,2045372.0
2021-02-26 00:00:00,144050.0,65087.0,144050.0,65087.0,209137.0,157255.57142857142,42916.788315130456,200172.35974370188,114338.78311344096,684039,453428,107512,3955223.0,2110459.0
2021-02-27 00:00:00,108523.0,40155.0,108523.0,40155.0,148678.0,162174.85714285713,38955.53478616606,201130.3919290232,123219.32235669106,684039,453428,107512,4063746.0,2150614.0
2021-02-28 00:00:00,83831.0,24291.0,83831.0,24291.0,108122.0,165344.0,32001.43448868093,197345.43448868094,133342.56551131906,684039,453428,107512,4147577.0,2174905.0
2021-03-01 00:00:00,146249.0,49298.0,146249.0,49298.0,195547.0,170356.2857142857,33805.98398565112,204162.26969993682,136550.3017286346,684039,453428,107512,4293826.0,2224203.0
2021-03-02 00:00:00,166124.0,53620.0,166124.0,53620.0,219744.0,177912.57142857142,38479.94591497047,216392.5173435419,139432.62551360094,684039,453428,107512,4459950.0,2277823.0
2021-03-03 00:00:00,174641.0,68953.0,174641.0,68953.0,243594.0,187649.57142857142,45695.523015050974,233345.0944436224,141954.04841352045,684039,453428,107512,4634591.0,2346776.0
2021-03-04 00:00:00,180362.0,62654.0,180362.0,62654.0,243016.0,195405.42857142858,50285.34671869186,245690.77529012045,145120.0818527367,684039,453428,107512,4814953.0,2409430.0
2021-03-05 00:00:00,201429.0,67393.0,201429.0,67393.0,268822.0,203931.85714285713,57538.73128142641,261470.58842428355,146393.12586143072,684039,453428,107512,5016382.0,2476823.0
2021-03-06 00:00:00,153079.0,49297.0,153079.0,49297.0,202376.0,211603.0,52284.064681953285,263887.0646819533,159318.93531804672,684039,453428,107512,5169461.0,2526120.0
2021-03-07 00:00:00,115881.0,34462.0,115881.0,34462.0,150343.0,217634.57142857142,39139.8172788154,256774.38870738682,178494.75414975602,684039,453428,107512,5285342.0,2560582.0
2021-03-08 00:00:00,186374.0,52475.0,186374.0,52475.0,238849.0,223820.57142857142,38483.49597709461,262304.06740566605,185337.07545147682,684039,453428,107512,5471716.0,2613057.0
2021-03-09 00:00:00,195343.0,54771.0,195343.0,54771.0,250114.0,228159.14285714287,39641.813599735826,267800.9564568787,188517.32925740705,684039,453428,107512,5667059.0,2667828.0
2021-03-10 00:00:00,217656.0,65649.0,217656.0,65649.0,283305.0,233832.14285714287,44733.26606091043,278565.4089180533,189098.87679623245,684039,453428,107512,5884715.0,2733477.0
2021-03-11 00:00:00,220530.0,60913.0,220530.0,60913.0,281443.0,239321.7142857143,48266.436370471485,287588.15065618575,191055.2779152428,684039,453428,107512,6105245.0,2794390.0
2021-03-12 00:00:00,252000.0,71588.0,252000.0,71588.0,323588.0,247145.42857142858,57416.547837875616,304561.9764093042,189728.88073355297,684039,453428,107512,6357245.0,2865978.0
2021-03-13 00:00:00,197011.0,49454.0,197011.0,49454.0,246465.0,253443.85714285713,54003.749290916865,307447.606433774,199440.10785194027,684039,453428,107512,6554256.0,2915432.0
2021-03-14 00:00:00,135198.0,35997.0,135198.0,35997.0,171195.0,256422.7142857143,47559.440446366076,303982.15473208035,208863.27383934823,684039,453428,107512,6689454.0,2951429.0
2021-03-15 00:00:00,189296.0,58860.0,189296.0,58860.0,248156.0,257752.2857142857,47114.277849056634,304866.5635633423,210638.00786522907,684039,453428,107512,6878750.0,3010289.0
2021-03-16 00:00:00,112089.0,67024.0,112089.0,67024.0,179113.0,247609.2857142857,55863.168798754225,303472.4545130399,191746.1169155315,684039,453428,107512,6990839.0,3077313.0
2021-03-17 00:00:00,125593.0,79473.0,125593.0,79473.0,205066.0,236432.2857142857,55355.565223725294,291787.850938011,181076.7204905604,684039,453428,107512,7116432.0,3156786.0
2021-03-18 00:00:00,119282.0,75472.0,119282.0,75472.0,194754.0,224048.14285714287,53265.02565295104,277313.16851009394,170783.11720419183,684039,453428,107512,7235714.0,3232258.0
2021-03-19 00:00:00,160836.0,82780.0,160836.0,82780.0,243616.0,212623.57142857142,33126.14725991721,245749.71868848865,179497.4241686542,684039,453428,107512,7396550.0,3315038.0
2021-03-20 00:00:00,166282.0,53897.0,166282.0,53897.0,220179.0,208868.42857142858,29992.17765160976,238860.60622303834,178876.25091981882,684039,453428,107512,7562832.0,3368935.0
2021-03-21 00:00:00,127294.0,38779.0,127294.0,38779.0,166073.0,208136.7142857143,31106.264019295224,239242.9783050095,177030.45026641907,684039,453428,107512,7690126.0,3407714.0
2021-03-22 00:00:00,189910.0,76150.0,189910.0,76150.0,266060.0,210694.42857142858,35386.83476877223,246081.26334020082,175307.59380265634,684039,453428,107512,7880036.0,3483864.0
2021-03-23 00:00:00,213970.0,83736.0,213970.0,83736.0,297706.0,227636.2857142857,44866.11512308709,272502.4008373728,182770.1705911986,684039,453428,107512,8094006.0,3567600.0
2021-03-24 00:00:00,245725.0,88250.0,245725.0,88250.0,333975.0,246051.85714285713,58455.65438697557,304507.51152983273,187596.20275588156,684039,453428,107512,8339731.0,3655850.0
2021-03-25 00:00:00,257092.0,80123.0,257092.0,80123.0,337215.0,266403.4285714286,62292.75563781392,328696.1842092425,204110.67293361467,684039,453428,107512,8596823.0,3735973.0
2021-03-26 00:00:00,285825.0,88753.0,285825.0,88753.0,374578.0,285112.28571428574,73046.3849019109,358158.67061619664,212065.90081237484,684039,453428,107512,8882648.0,3824726.0
2021-03-27 00:00:00,223515.0,63192.0,223515.0,63192.0,286707.0,294616.28571428574,67291.12805740531,361907.41377169103,227325.15765688044,684039,453428,107512,9106163.0,3887918.0
2021-03-28 00:00:00,144119.0,52755.0,144119.0,52755.0,196874.0,299016.4285714286,57826.21205778921,356842.6406292178,241190.21651363937,684039,453428,107512,9250282.0,3940673.0
2021-03-29 00:00:00,219349.0,89038.0,219349.0,89038.0,308387.0,305063.14285714284,55989.53318085043,361052.6760379933,249073.6096762924,684039,453428,107512,9469631.0,4029711.0
2021-03-30 00:00:00,234610.0,93366.0,234610.0,93366.0,327976.0,309387.4285714286,56493.27732529251,365880.7058967211,252894.15124613605,684039,453428,107512,9704241.0,4123077.0
2021-03-31 00:00:00,238041.0,103074.0,238041.0,103074.0,341115.0,310407.4285714286,57072.68701360055,367480.1155850291,253334.74155782803,684039,453428,107512,9942282.0,4226151.0
2021-04-01 00:00:00,230812.0,92413.0,230812.0,92413.0,323225.0,308408.85714285716,56216.00284447082,364624.859987328,252192.85429838634,684039,453428,107512,10173094.0,4318564.0
2021-04-02 00:00:00,158087.0,71618.0,158087.0,71618.0,229705.0,287712.71428571426,54435.07327301136,342147.7875587256,233277.6410127029,684039,453428,107512,10331181.0,4390182.0
2021-04-03 00:00:00,165700.0,66037.0,165700.0,66037.0,231737.0,279859.85714285716,58423.25562202273,338283.1127648799,221436.60152083443,684039,453428,107512,10496881.0,4456219.0
2021-04-04 00:00:00,142488.0,53580.0,142488.0,53580.0,196068.0,279744.71428571426,58614.54713838635,338359.2614241006,221130.1671473279,684039,453428,107512,10639369.0,4509799.0
2021-04-05 00:00:00,176134.0,73423.0,176134.0,73423.0,249557.0,271340.4285714286,58038.03961155476,329378.46818298334,213302.38895987382,684039,453428,107512,10815503.0,4583222.0
2021-04-06 00:00:00,278991.0,99156.0,278991.0,99156.0,378147.0,278507.71428571426,68375.12962745628,346882.8439131705,210132.58465825798,684039,453428,107512,11094494.0,4682378.0
2021-04-07 00:00:00,580246.0,97118.0,580246.0,97118.0,677364.0,326543.28571428574,166866.0648950872,493409.35060937295,159677.22081919853,684039,453428,107512,11674740.0,4779496.0
2021-04-08 00:00:00,642888.0,89761.0,642888.0,89761.0,732649.0,385032.4285714286,226579.52357164232,611611.9521430709,158452.90499978626,684039,453428,107512,12317628.0,4869257.0
2021-04-09 00:00:00,534559.0,88353.0,534559.0,88353.0,622912.0,441204.85714285716,230362.89173347683,671567.7488763339,210841.96540938033,684039,453428,107512,12852187.0,4957610.0
2021-04-10 00:00:00,302935.0,65475.0,302935.0,65475.0,368410.0,460729.5714285714,214924.86210367977,675654.4335322512,245804.70932489165,684039,453428,107512,13155122.0,5023085.0
2021-04-11 00:00:00,210480.0,50097.0,210480.0,50097.0,260577.0,469945.14285714284,202721.89293991638,672667.0357970592,267223.2499172265,684039,453428,107512,13365602.0,5073182.0
2021-04-12 00:00:00,338538.0,76827.0,338538.0,76827.0,415365.0,493632.0,181226.186176281,674858.186176281,312405.81382371904,684039,453428,107512,13704140.0,5150009.0
2021-04-13 00:00:00,497554.0,73405.0,497554.0,73405.0,570959.0,521176.5714285714,175304.1828430964,696480.7542716678,345872.38858547504,684039,453428,107512,14201694.0,5223414.0
2021-04-14 00:00:00,690279.0,83386.0,690279.0,83386.0,773665.0,534933.8571428572,192535.88084685997,727469.7379897172,342397.97629599716,684039,453428,107512,14891973.0,5306800.0
2021-04-15 00:00:00,608432.0,70767.0,608432.0,70767.0,679199.0,527298.1428571428,184270.37077840156,711568.5136355443,343027.7720787413,684039,453428,107512,15500405.0,5377567.0
2021-04-16 00:00:00,517777.0,75332.0,517777.0,75332.0,593109.0,523040.5714285714,182023.6194013086,705064.1908298801,341016.9520272628,684039,453428,107512,16018182.0,5452899.0
2021-04-17 00:00:00,305666.0,55806.0,305666.0,55806.0,361472.0,522049.4285714286,183022.08483482472,705071.5134062533,339027.34373660386,684039,453428,107512,16323848.0,5508705.0
2021-04-18 00:00:00,226915.0,38975.0,226915.0,38975.0,265890.0,522808.4285714286,181763.71594266492,704572.1445140935,341044.71262876363,684039,453428,107512,16550763.0,5547680.0
2021-04-19 00:00:00,338004.0,60620.0,338004.0,60620.0,398624.0,520416.85714285716,183514.7293175026,703931.5864603597,336902.1278253546,684039,453428,107512,16888767.0,5608300.0
2021-04-20 00:00:00,493327.0,61257.0,493327.0,61257.0,554584.0,518077.5714285714,182866.30585472123,700943.8772832926,335211.2655738502,684039,453428,107512,17382094.0,5669557.0
2021-04-21 00:00:00,641282.0,71412.0,641282.0,71412.0,712694.0,509367.4285714286,169636.90115838332,679004.3297298119,339730.5274130453,684039,453428,107512,18023376.0,5740969.0
2021-04-22 00:00:00,567436.0,65647.0,567436.0,65647.0,633083.0,502779.4285714286,162695.54243008353,665474.9710015121,340083.886141345,684039,453428,107512,18590812.0,5806616.0
2021-04-23 00:00:00,482821.0,67113.0,482821.0,67113.0,549934.0,496611.5714285714,159487.126993432,656098.6984220034,337124.4444351394,684039,453428,107512,19073633.0,5873729.0
2021-04-24 00:00:00,308741.0,59503.0,308741.0,59503.0,368244.0,497579.0,158548.54160056703,656127.541600567,339030.45839943294,684039,453428,107512,19382374.0,5933232.0
2021-04-25 00:00:00,235456.0,47552.0,235456.0,47552.0,283008.0,500024.4285714286,154458.67879776921,654483.1073691978,345565.7497736594,684039,453428,107512,19617830.0,5980784.0
2021-04-26 00:00:00,354194.0,72812.0,354194.0,72812.0,427006.0,504079.0,151701.16890672507,655780.168906725,352377.83109327493,684039,453428,107512,19972024.0,6053596.0
2021-04-27 00:00:00,693119.0,89827.0,693119.0,89827.0,782946.0,536702.1428571428,185223.12238705406,721925.2652441969,351479.0204700888,684039,453428,107512,20665143.0,6143423.0
2021-04-28 00:00:00,992089.0,125824.0,992089.0,125824.0,1117913.0,594590.5714285715,285546.57119978254,880137.142628354,309044.00022878894,684039,453428,107512,21657232.0,6269247.0
2021-04-29 00:00:00,806786.0,130498.0,806786.0,130498.0,937284.0,638047.8571428572,314101.47911698266,952149.3362598398,323946.3780258745,684039,453428,107512,22464018.0,6399745.0
2021-04-30 00:00:00,660350.0,136340.0,660350.0,136340.0,796690.0,673298.7142857143,316402.5263977911,989701.2406835054,356896.1878879232,684039,453428,107512,23124368.0,6536085.0
2021-05-01 00:00:00,257397.0,75637.0,257397.0,75637.0,333034.0,668268.7142857143,322285.5729125515,990554.2871982658,345983.1413731628,684039,453428,107512,23381765.0,6611722.0
2021-05-02 00:00:00,194684.0,67325.0,194684.0,67325.0,262009.0,665268.8571428572,326538.9426813842,991807.7998242413,338729.91446147294,684039,453428,107512,23576449.0,6679047.0
2021-05-03 00:00:00,331610.0,114165.0,331610.0,114165.0,445775.0,667950.1428571428,324326.0000120398,992276.1428691826,343624.14284510305,684039,453428,107512,23908059.0,6793212.0
2021-05-04 00:00:00,674995.0,158270.0,674995.0,158270.0,833265.0,675138.5714285715,327838.213655688,1002976.7850842595,347300.3577728835,684039,453428,107512,24583054.0,6951482.0
2021-05-05 00:00:00,898480.0,217406.0,898480.0,217406.0,1115886.0,674849.0,327382.51842760347,1002231.5184276034,347466.48157239653,684039,453428,107512,25481534.0,7168888.0
