Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-01-28 00:00:00,51578.0,48850.0,100428.0,98158.85714285714,16322.378129718807,114481.23527257596,81836.47901313833,566241,409600,174638,57156,-21163,1830021.0,444020.0
2021-01-29 00:00:00,55789.0,53290.0,109079.0,97265.71428571429,15369.359493423734,112635.07377913802,81896.35479229056,566241,409600,174638,57156,-21163,1885810.0,497310.0
2021-01-30 00:00:00,39482.0,47749.0,87231.0,96530.42857142857,15760.311395582046,112290.73996701061,80770.11717584652,566241,409600,174638,57156,-21163,1925292.0,545059.0
2021-01-31 00:00:00,31317.0,31352.0,62669.0,96040.14285714286,16878.42830783886,112918.57116498172,79161.71454930399,566241,409600,174638,57156,-21163,1956609.0,576411.0
2021-02-01 00:00:00,49696.0,65734.0,115430.0,98624.42857142857,18424.690208676868,117049.11878010543,80199.7383627517,566241,409600,174638,57156,-21163,2006305.0,642145.0
2021-02-02 00:00:00,57767.0,69695.0,127462.0,102166.85714285714,21464.128846586253,123630.9859894434,80702.72829627089,566241,409600,174638,57156,-21163,2064072.0,711840.0
2021-02-03 00:00:00,57614.0,84551.0,142165.0,106352.0,26226.45162172469,132578.4516217247,80125.54837827531,566241,409600,174638,57156,-21163,2121686.0,796391.0
2021-02-04 00:00:00,62922.0,72442.0,135364.0,111342.85714285714,28163.813575985336,139506.67071884248,83179.04356687181,566241,409600,174638,57156,-21163,2184608.0,868833.0
2021-02-05 00:00:00,59135.0,72816.0,131951.0,114610.28571428571,29166.305466606966,143776.59118089266,85443.98024767874,566241,409600,174638,57156,-21163,2243743.0,941649.0
2021-02-06 00:00:00,48470.0,55158.0,103628.0,116952.71428571429,27192.574842618847,144145.28912833313,89760.13944309544,566241,409600,174638,57156,-21163,2292213.0,996807.0
2021-02-07 00:00:00,32880.0,26519.0,59399.0,116485.57142857143,28286.621082867303,144772.19251143874,88198.95034570413,566241,409600,174638,57156,-21163,2325093.0,1023326.0
2021-02-08 00:00:00,55734.0,51624.0,107358.0,115332.42857142857,28500.548982181255,143832.97755360982,86831.87958924731,566241,409600,174638,57156,-21163,2380827.0,1074950.0
2021-02-09 00:00:00,59931.0,64498.0,124429.0,114899.14285714286,28307.816078653188,143206.95893579605,86591.32677848966,566241,409600,174638,57156,-21163,2440758.0,1139448.0
2021-02-10 00:00:00,74978.0,74056.0,149034.0,115880.42857142857,29504.28150205288,145384.71007348143,86376.14706937569,566241,409600,174638,57156,-21163,2515736.0,1213504.0
2021-02-11 00:00:00,71162.0,72328.0,143490.0,117041.28571428571,30540.305377835164,147581.59109212089,86500.98033645055,566241,409600,174638,57156,-21163,2586898.0,1285832.0
2021-02-12 00:00:00,79719.0,77954.0,157673.0,120715.85714285714,33986.22469682174,154702.08183967887,86729.63244603541,566241,409600,174638,57156,-21163,2666617.0,1363786.0
2021-02-13 00:00:00,63216.0,46618.0,109834.0,121602.42857142857,33544.2461675975,155146.67473902606,88058.18240383107,566241,409600,174638,57156,-21163,2729833.0,1410404.0
2021-02-14 00:00:00,39782.0,26984.0,66766.0,122654.85714285714,31308.4462428728,153963.30338572996,91346.41089998434,566241,409600,174638,57156,-21163,2769615.0,1437388.0
2021-02-15 00:00:00,70727.0,56026.0,126753.0,125425.57142857143,30578.79376767032,156004.36519624176,94846.77766090112,566241,409600,174638,57156,-21163,2840342.0,1493414.0
2021-02-16 00:00:00,81362.0,54738.0,136100.0,127092.85714285714,30832.5238151132,157925.38095797034,96260.33332774395,566241,409600,174638,57156,-21163,2921704.0,1548152.0
2021-02-17 00:00:00,94240.0,54590.0,148830.0,127063.71428571429,30808.41560739685,157872.12989311115,96255.29867831744,566241,409600,174638,57156,-21163,3015944.0,1602742.0
2021-02-18 00:00:00,92721.0,52003.0,144724.0,127240.0,30921.395305947393,158161.3953059474,96318.6046940526,566241,409600,174638,57156,-21163,3108665.0,1654745.0
2021-02-19 00:00:00,96257.0,53351.0,149608.0,126087.85714285714,29725.589505949065,155813.44664880622,96362.26763690807,566241,409600,174638,57156,-21163,3204922.0,1708096.0
2021-02-20 00:00:00,74860.0,37584.0,112444.0,126460.71428571429,29503.27054590322,155963.9848316175,96957.44373981107,566241,409600,174638,57156,-21163,3279782.0,1745680.0
2021-02-21 00:00:00,56582.0,28943.0,85525.0,129140.57142857143,23397.50765827519,152538.0790868466,105743.06377029624,566241,409600,174638,57156,-21163,3336364.0,1774623.0
2021-02-22 00:00:00,98740.0,52441.0,151181.0,132630.2857142857,24763.862923719324,157394.14863800502,107866.42279056639,566241,409600,174638,57156,-21163,3435104.0,1827064.0
2021-02-23 00:00:00,103348.0,55152.0,158500.0,135830.2857142857,26661.509839181286,162491.795553467,109168.77587510442,566241,409600,174638,57156,-21163,3538452.0,1882216.0
2021-02-24 00:00:00,115301.0,57174.0,172475.0,139208.14285714287,29885.86545190757,169094.00830905043,109322.2774052353,566241,409600,174638,57156,-21163,3653753.0,1939390.0
2021-02-25 00:00:00,125104.0,50876.0,175980.0,143673.2857142857,33018.10618289245,176691.39189717817,110655.17953139325,566241,409600,174638,57156,-21163,3778857.0,1990266.0
2021-02-26 00:00:00,130738.0,56699.0,187437.0,149077.42857142858,37006.261969461055,186083.69054088963,112071.16660196753,566241,409600,174638,57156,-21163,3909595.0,2046965.0
2021-02-27 00:00:00,106485.0,37889.0,144374.0,153638.85714285713,33544.12091275493,187182.97805561207,120094.7362301022,566241,409600,174638,57156,-21163,4016080.0,2084854.0
2021-02-28 00:00:00,85532.0,27259.0,112791.0,157534.0,24745.68386608054,182279.68386608054,132788.31613391946,566241,409600,174638,57156,-21163,4101612.0,2112113.0
2021-03-01 00:00:00,133340.0,47299.0,180639.0,161742.2857142857,25960.245104866794,187702.5308191525,135782.0406094189,566241,409600,174638,57156,-21163,4234952.0,2159412.0
