Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-01-29 00:00:00,56539.0,53097.0,109636.0,97028.0,15478.618607614777,112506.61860761477,81549.38139238523,560025,407695,179199,64952,-11213,1884210.0,493735.0
2021-01-30 00:00:00,38554.0,46969.0,85523.0,96154.14285714286,15997.473242448497,112151.61609959135,80156.66961469436,560025,407695,179199,64952,-11213,1922764.0,540704.0
2021-01-31 00:00:00,31286.0,31133.0,62419.0,95667.71428571429,17088.011925657913,112755.72621137221,78579.70236005637,560025,407695,179199,64952,-11213,1954050.0,571837.0
2021-02-01 00:00:00,48886.0,65280.0,114166.0,98133.28571428571,18484.670934897025,116617.95664918274,79648.61477938868,560025,407695,179199,64952,-11213,2002936.0,637117.0
2021-02-02 00:00:00,56750.0,69302.0,126052.0,101481.42857142857,21334.622790643516,122816.05136207209,80146.80578078504,560025,407695,179199,64952,-11213,2059686.0,706419.0
2021-02-03 00:00:00,56452.0,84126.0,140578.0,105516.14285714286,25909.41343365743,131425.55629080028,79606.72942348542,560025,407695,179199,64952,-11213,2116138.0,790545.0
2021-02-04 00:00:00,61997.0,72049.0,134046.0,110345.71428571429,27840.669943533314,138186.3842292476,82505.04434218098,560025,407695,179199,64952,-11213,2178135.0,862594.0
2021-02-05 00:00:00,58643.0,72252.0,130895.0,113382.71428571429,28890.088506350392,142272.80279206467,84492.6257793639,560025,407695,179199,64952,-11213,2236778.0,934846.0
2021-02-06 00:00:00,48047.0,55088.0,103135.0,115898.71428571429,26746.84859763405,142645.56288334835,89151.86568808024,560025,407695,179199,64952,-11213,2284825.0,989934.0
2021-02-07 00:00:00,32699.0,26477.0,59176.0,115435.42857142857,27833.575347393737,143269.0039188223,87601.85322403483,560025,407695,179199,64952,-11213,2317524.0,1016411.0
2021-02-08 00:00:00,55712.0,51519.0,107231.0,114444.71428571429,28009.159500148497,142453.8737858628,86435.5547855658,560025,407695,179199,64952,-11213,2373236.0,1067930.0
2021-02-09 00:00:00,59754.0,64366.0,124120.0,114168.71428571429,27884.962899468934,142053.67718518322,86283.75138624536,560025,407695,179199,64952,-11213,2432990.0,1132296.0
2021-02-10 00:00:00,74888.0,72833.0,147721.0,115189.14285714286,29115.985067934544,144305.1279250774,86073.15778920832,560025,407695,179199,64952,-11213,2507878.0,1205129.0
2021-02-11 00:00:00,70883.0,72317.0,143200.0,116496.85714285714,30286.134778302767,146782.9919211599,86210.72236455439,560025,407695,179199,64952,-11213,2578761.0,1277446.0
2021-02-12 00:00:00,79399.0,77823.0,157222.0,120257.85714285714,33802.64943969412,154060.50658255126,86455.20770316303,560025,407695,179199,64952,-11213,2658160.0,1355269.0
2021-02-13 00:00:00,63016.0,46429.0,109445.0,121159.28571428571,33351.042670928466,154510.32838521418,87808.24304335724,560025,407695,179199,64952,-11213,2721176.0,1401698.0
2021-02-14 00:00:00,39528.0,26765.0,66293.0,122176.0,31184.659497900502,153360.65949790052,90991.3405020995,560025,407695,179199,64952,-11213,2760704.0,1428463.0
2021-02-15 00:00:00,70571.0,55751.0,126322.0,124903.28571428571,30486.79388256645,155390.07959685216,94416.49183171926,560025,407695,179199,64952,-11213,2831275.0,1484214.0
2021-02-16 00:00:00,81193.0,54605.0,135798.0,126571.57142857143,30755.125940549216,157326.69736912067,95816.44548802222,560025,407695,179199,64952,-11213,2912468.0,1538819.0
2021-02-17 00:00:00,93504.0,54365.0,147869.0,126592.71428571429,30772.134676869984,157364.84896258428,95820.5796088443,560025,407695,179199,64952,-11213,3005972.0,1593184.0
2021-02-18 00:00:00,91361.0,51866.0,143227.0,126596.57142857143,30774.564859404752,157371.13628797617,95822.00656916668,560025,407695,179199,64952,-11213,3097333.0,1645050.0
2021-02-19 00:00:00,94626.0,53048.0,147674.0,125232.57142857143,29370.508739534005,154603.08016810543,95862.06268903743,560025,407695,179199,64952,-11213,3191959.0,1698098.0
2021-02-20 00:00:00,74238.0,37240.0,111478.0,125523.0,29197.91968616935,154720.91968616936,96325.08031383065,560025,407695,179199,64952,-11213,3266197.0,1735338.0
2021-02-21 00:00:00,56478.0,28971.0,85449.0,128259.57142857143,22950.75125028321,151210.32267885463,105308.82017828822,560025,407695,179199,64952,-11213,3322675.0,1764309.0
2021-02-22 00:00:00,96685.0,46416.0,143101.0,130656.57142857143,23582.184142957925,154238.75557152936,107074.38728561351,560025,407695,179199,64952,-11213,3419360.0,1810725.0
2021-02-23 00:00:00,98934.0,44203.0,143137.0,131705.0,24008.154330004807,155713.15433000482,107696.8456699952,560025,407695,179199,64952,-11213,3518294.0,1854928.0
