Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2021-01-16 00:00:00,56374.0,970.0,57344.0,75100.42857142857,24588.91161924511,99689.34019067368,50511.516952183454,670329,476130,184832,39183,1166625.0,1638.0
2021-01-17 00:00:00,30842.0,16667.0,47509.0,76868.57142857143,21484.93577569442,98353.50720426586,55383.63565287701,670329,476130,184832,39183,1197467.0,18305.0
2021-01-18 00:00:00,66042.0,15746.0,81788.0,79067.42857142857,21017.040735691455,100084.46930712002,58050.387835737114,670329,476130,184832,39183,1263509.0,34051.0
2021-01-19 00:00:00,80784.0,32449.0,113233.0,83404.14285714286,24736.7049370537,108140.84779419655,58667.437920089156,670329,476130,184832,39183,1344293.0,66500.0
2021-01-20 00:00:00,80234.0,50969.0,131203.0,86278.85714285714,29247.100217677253,115525.9573605344,57031.75692517989,670329,476130,184832,39183,1424527.0,117469.0
2021-01-21 00:00:00,64265.0,39674.0,103939.0,89305.0,29910.211650872676,119215.21165087268,59394.788349127324,670329,476130,184832,39183,1488792.0,157143.0
2021-01-22 00:00:00,67402.0,34379.0,101781.0,90971.0,30285.540152576657,121256.54015257666,60685.45984742334,670329,476130,184832,39183,1556194.0,191522.0
2021-01-23 00:00:00,40687.0,44678.0,85365.0,94974.0,26744.992359941563,121718.99235994156,68229.00764005844,670329,476130,184832,39183,1596881.0,236200.0
2021-01-24 00:00:00,25417.0,23736.0,49153.0,95208.85714285714,26261.567003440407,121470.42414629755,68947.29013941674,670329,476130,184832,39183,1622298.0,259936.0
2021-01-25 00:00:00,58147.0,37726.0,95873.0,97221.0,25592.967966481196,122813.9679664812,71628.0320335188,670329,476130,184832,39183,1680445.0,297662.0
2021-01-26 00:00:00,50927.0,48100.0,99027.0,95191.57142857143,24657.816494688122,119849.38792325955,70533.75493388332,670329,476130,184832,39183,1731372.0,345762.0
2021-01-27 00:00:00,51577.0,59331.0,110908.0,92292.28571428571,20572.59350620208,112864.87922048778,71719.69220808364,670329,476130,184832,39183,1782949.0,405093.0
2021-01-28 00:00:00,45105.0,46147.0,91252.0,90479.85714285714,19924.154439846545,110404.0115827037,70555.7027030106,670329,476130,184832,39183,1828054.0,451240.0
2021-01-29 00:00:00,51177.0,57280.0,108457.0,91433.57142857143,20699.945328890295,112133.51675746174,70733.62609968113,670329,476130,184832,39183,1879231.0,508520.0
2021-01-30 00:00:00,35287.0,51053.0,86340.0,91572.85714285714,20655.538106672266,112228.3952495294,70917.31903618488,670329,476130,184832,39183,1914518.0,559573.0
2021-01-31 00:00:00,26619.0,30804.0,57423.0,92754.28571428571,17874.122707742274,110628.40842202798,74880.16300654344,670329,476130,184832,39183,1941137.0,590377.0
2021-02-01 00:00:00,59243.0,61866.0,121109.0,96359.42857142857,20897.326917233062,117256.75548866163,75462.1016541955,670329,476130,184832,39183,2000380.0,652243.0
2021-02-02 00:00:00,63430.0,66866.0,130296.0,100826.42857142857,24580.093414910232,125406.5219863388,76246.33515651833,670329,476130,184832,39183,2063810.0,719109.0
2021-02-03 00:00:00,63673.0,93956.0,157629.0,107500.85714285714,32757.045081572745,140257.90222442988,74743.8120612844,670329,476130,184832,39183,2127483.0,813065.0
2021-02-04 00:00:00,60802.0,70102.0,130904.0,113165.42857142857,32906.97536418451,146072.40393561308,80258.45320724405,670329,476130,184832,39183,2188285.0,883167.0
2021-02-05 00:00:00,66328.0,76339.0,142667.0,118052.57142857143,34588.52995265501,152641.10138122644,83464.04147591643,670329,476130,184832,39183,2254613.0,959506.0
2021-02-06 00:00:00,46445.0,52626.0,99071.0,119871.28571428571,32938.47102661912,152809.75674090482,86932.8146876666,670329,476130,184832,39183,2301058.0,1012132.0
2021-02-07 00:00:00,28104.0,25433.0,53537.0,119316.14285714286,34175.890695189235,153492.03355233208,85140.25216195363,670329,476130,184832,39183,2329162.0,1037565.0
2021-02-08 00:00:00,53344.0,56508.0,109852.0,117708.0,34341.91275006871,152049.9127500687,83366.0872499313,670329,476130,184832,39183,2382506.0,1094073.0
2021-02-09 00:00:00,59287.0,73106.0,132393.0,118007.57142857143,34478.894770845625,152486.46619941707,83528.67665772581,670329,476130,184832,39183,2441793.0,1167179.0
2021-02-10 00:00:00,73692.0,75012.0,148704.0,116732.57142857143,32898.325331527834,149630.89676009928,83834.2460970436,670329,476130,184832,39183,2515485.0,1242191.0
2021-02-11 00:00:00,73665.0,68120.0,141785.0,118287.0,33920.691595740376,152207.69159574038,84366.30840425962,670329,476130,184832,39183,2589150.0,1310311.0
2021-02-12 00:00:00,80217.0,75687.0,155904.0,120178.0,35822.02076935357,156000.02076935358,84355.97923064642,670329,476130,184832,39183,2669367.0,1385998.0
2021-02-13 00:00:00,61700.0,45960.0,107660.0,121405.0,35118.74903808503,156523.74903808502,86286.25096191498,670329,476130,184832,39183,2731067.0,1431958.0
2021-02-14 00:00:00,39778.0,25017.0,64795.0,123013.28571428571,31571.29444983359,154584.5801641193,91441.99126445212,670329,476130,184832,39183,2770845.0,1456975.0
2021-02-15 00:00:00,70603.0,55725.0,126328.0,125367.0,31036.182894593603,156403.1828945936,94330.8171054064,670329,476130,184832,39183,2841448.0,1512700.0
2021-02-16 00:00:00,81385.0,52941.0,134326.0,125643.14285714286,31117.607858084488,156760.75071522733,94525.53499905836,670329,476130,184832,39183,2922833.0,1565641.0
2021-02-17 00:00:00,94328.0,55397.0,149725.0,125789.0,31245.84480108245,157034.84480108245,94543.15519891755,670329,476130,184832,39183,3017161.0,1621038.0
2021-02-18 00:00:00,91818.0,51646.0,143464.0,126028.85714285714,31395.19016467631,157424.04730753344,94633.66697818083,670329,476130,184832,39183,3108979.0,1672684.0
2021-02-19 00:00:00,98817.0,53489.0,152306.0,125514.85714285714,30849.263894127547,156364.1210369847,94665.5932487296,670329,476130,184832,39183,3207796.0,1726173.0
2021-02-20 00:00:00,76376.0,37664.0,114040.0,126426.28571428571,30323.59918564131,156749.884899927,96102.68652864441,670329,476130,184832,39183,3284172.0,1763837.0
2021-02-21 00:00:00,56877.0,28891.0,85768.0,129422.42857142857,23483.919035921404,152906.34760734998,105938.50953550715,670329,476130,184832,39183,3341049.0,1792728.0
2021-02-22 00:00:00,99495.0,60971.0,160466.0,134299.2857142857,26129.831002861316,160429.11671714703,108169.45471142439,670329,476130,184832,39183,3440544.0,1853699.0
2021-02-23 00:00:00,106518.0,59812.0,166330.0,138871.2857142857,28798.877482257743,167670.16319654346,110072.40823202797,670329,476130,184832,39183,3547062.0,1913511.0
2021-02-24 00:00:00,115130.0,58834.0,173964.0,142334.0,31638.62306316964,173972.62306316965,110695.37693683036,670329,476130,184832,39183,3662192.0,1972345.0
2021-02-25 00:00:00,129835.0,58204.0,188039.0,148701.85714285713,36078.24300243643,184780.10014529357,112623.6141404207,670329,476130,184832,39183,3792027.0,2030549.0
2021-02-26 00:00:00,143316.0,64155.0,207471.0,156582.57142857142,42457.665997465956,199040.23742603738,114124.90543110546,670329,476130,184832,39183,3935343.0,2094704.0
2021-02-27 00:00:00,108288.0,39897.0,148185.0,161460.42857142858,38535.72974464577,199996.15831607435,122924.69882678281,670329,476130,184832,39183,4043631.0,2134601.0
2021-02-28 00:00:00,83853.0,24236.0,108089.0,164649.14285714287,31511.91614521168,196161.05900235454,133137.2267119312,670329,476130,184832,39183,4127484.0,2158837.0
2021-03-01 00:00:00,144919.0,49311.0,194230.0,169472.57142857142,33298.33663942354,202770.90806799495,136174.2347891479,670329,476130,184832,39183,4272403.0,2208148.0
2021-03-02 00:00:00,164630.0,53608.0,218238.0,176888.0,37938.42937356959,214826.42937356958,138949.57062643042,670329,476130,184832,39183,4437033.0,2261756.0
2021-03-03 00:00:00,173356.0,68105.0,241461.0,186530.42857142858,44993.0255552907,231523.45412671927,141537.4030161379,670329,476130,184832,39183,4610389.0,2329861.0
2021-03-04 00:00:00,178571.0,62664.0,241235.0,194129.85714285713,49551.80662171848,243681.6637645756,144578.05052113865,670329,476130,184832,39183,4788960.0,2392525.0
2021-03-05 00:00:00,198001.0,66465.0,264466.0,202272.0,56328.52253225411,258600.5225322541,145943.4774677459,670329,476130,184832,39183,4986961.0,2458990.0
2021-03-06 00:00:00,152846.0,49118.0,201964.0,209954.7142857143,51151.63292836394,261106.34721407824,158803.08135735034,670329,476130,184832,39183,5139807.0,2508108.0
2021-03-07 00:00:00,114570.0,34641.0,149211.0,215829.2857142857,38232.9226789088,254062.2083931945,177596.3630353769,670329,476130,184832,39183,5254377.0,2542749.0
2021-03-08 00:00:00,185226.0,52518.0,237744.0,222045.57142857142,37669.103966235205,259714.67539480663,184376.4674623362,670329,476130,184832,39183,5439603.0,2595267.0
2021-03-09 00:00:00,195145.0,54715.0,249860.0,226563.0,39008.68081166877,265571.68081166875,187554.31918833122,670329,476130,184832,39183,5634748.0,2649982.0
2021-03-10 00:00:00,216827.0,65385.0,282212.0,232384.57142857142,44286.357966673764,276670.92939524516,188098.21346189766,670329,476130,184832,39183,5851575.0,2715367.0
2021-03-11 00:00:00,219214.0,60916.0,280130.0,237941.0,47876.34695407173,285817.3469540717,190064.65304592828,670329,476130,184832,39183,6070789.0,2776283.0
2021-03-12 00:00:00,248979.0,71456.0,320435.0,245936.57142857142,56872.73491418391,302809.3063427553,189063.8365143875,670329,476130,184832,39183,6319768.0,2847739.0
2021-03-13 00:00:00,196313.0,49356.0,245669.0,252180.14285714287,53542.28411087361,305722.4269680165,198637.85874626925,670329,476130,184832,39183,6516081.0,2897095.0
2021-03-14 00:00:00,134805.0,36031.0,170836.0,255269.42857142858,46811.81567317201,302081.2442446006,208457.61289825657,670329,476130,184832,39183,6650886.0,2933126.0
2021-03-15 00:00:00,188403.0,58805.0,247208.0,256621.42857142858,46355.738903459394,302977.167474888,210265.68966796919,670329,476130,184832,39183,6839289.0,2991931.0
2021-03-16 00:00:00,112983.0,66997.0,179980.0,246638.57142857142,54808.32779744668,301446.8992260181,191830.24363112473,670329,476130,184832,39183,6952272.0,3058928.0
2021-03-17 00:00:00,124784.0,78872.0,203656.0,235416.2857142857,54350.975957855764,289767.2616721415,181065.30975642995,670329,476130,184832,39183,7077056.0,3137800.0
2021-03-18 00:00:00,119044.0,74778.0,193822.0,223086.57142857142,52266.60326906373,275353.1746976352,170819.9681595077,670329,476130,184832,39183,7196100.0,3212578.0
2021-03-19 00:00:00,158651.0,82114.0,240765.0,211705.14285714287,32454.683228714177,244159.82608585706,179250.45962842868,670329,476130,184832,39183,7354751.0,3294692.0
2021-03-20 00:00:00,164505.0,53844.0,218349.0,207802.2857142857,29165.647513894717,236967.93322818042,178636.638200391,670329,476130,184832,39183,7519256.0,3348536.0
2021-03-21 00:00:00,126694.0,38763.0,165457.0,207033.85714285713,30348.78782548294,237382.64496834006,176685.0693173742,670329,476130,184832,39183,7645950.0,3387299.0
2021-03-22 00:00:00,187573.0,76946.0,264519.0,209506.85714285713,34578.56592085404,244085.42306371118,174928.29122200308,670329,476130,184832,39183,7833523.0,3464245.0
2021-03-23 00:00:00,212705.0,83560.0,296265.0,226119.0,44529.87827290784,270648.8782729078,181589.12172709216,670329,476130,184832,39183,8046228.0,3547805.0
2021-03-24 00:00:00,241139.0,87702.0,328841.0,244002.57142857142,57308.99926380703,301311.57069237845,186693.5721647644,670329,476130,184832,39183,8287367.0,3635507.0
2021-03-25 00:00:00,252505.0,79357.0,331862.0,263722.5714285714,60807.029500042445,324529.60092861386,202915.54192852898,670329,476130,184832,39183,8539872.0,3714864.0
2021-03-26 00:00:00,277890.0,88616.0,366506.0,281685.5714285714,70667.84575240493,352353.41718097636,211017.72567616648,670329,476130,184832,39183,8817762.0,3803480.0
2021-03-27 00:00:00,219717.0,63203.0,282920.0,290910.0,65010.304947241355,355920.3049472413,225899.69505275865,670329,476130,184832,39183,9037479.0,3866683.0
2021-03-28 00:00:00,141973.0,52634.0,194607.0,295074.28571428574,55935.17403719602,351009.4597514818,239139.1116770897,670329,476130,184832,39183,9179452.0,3919317.0
2021-03-29 00:00:00,215901.0,88371.0,304272.0,300753.28571428574,54310.338707942225,355063.62442222796,246442.94700634351,670329,476130,184832,39183,9395353.0,4007688.0
2021-03-30 00:00:00,228847.0,92626.0,321473.0,304354.4285714286,54796.68722607562,359151.1157975042,249557.74134535296,670329,476130,184832,39183,9624200.0,4100314.0
2021-03-31 00:00:00,231341.0,102126.0,333467.0,305015.28571428574,55167.8561232723,360183.141837558,249847.42959101344,670329,476130,184832,39183,9855541.0,4202440.0
2021-04-01 00:00:00,225226.0,91522.0,316748.0,302856.14285714284,54229.80626749004,357085.94912463287,248626.3365896528,670329,476130,184832,39183,10080767.0,4293962.0
2021-04-02 00:00:00,156152.0,71405.0,227557.0,283006.28571428574,52449.61094140496,335455.8966556907,230556.6747728808,670329,476130,184832,39183,10236919.0,4365367.0
2021-04-03 00:00:00,162892.0,66025.0,228917.0,275291.5714285714,56295.04980563596,331586.62123420736,218996.52162293546,670329,476130,184832,39183,10399811.0,4431392.0
2021-04-04 00:00:00,141345.0,53526.0,194871.0,275329.28571428574,56232.040216452646,331561.32593073836,219097.2454978331,670329,476130,184832,39183,10541156.0,4484918.0
2021-04-05 00:00:00,175896.0,73319.0,249215.0,267464.0,55352.64259575437,322816.64259575435,212111.35740424565,670329,476130,184832,39183,10717052.0,4558237.0
2021-04-06 00:00:00,276303.0,98214.0,374517.0,275041.71428571426,66489.23560174796,341530.9498874622,208552.4786839663,670329,476130,184832,39183,10993355.0,4656451.0
2021-04-07 00:00:00,573648.0,94523.0,668171.0,322856.5714285714,164143.33575451374,486999.90718308516,158713.23567405768,670329,476130,184832,39183,11567003.0,4750974.0
2021-04-08 00:00:00,630648.0,87236.0,717884.0,380161.71428571426,221615.4352812654,601777.1495669796,158546.27900444885,670329,476130,184832,39183,12197651.0,4838210.0
2021-04-09 00:00:00,516495.0,82790.0,599285.0,433265.71428571426,223482.65359136506,656748.3678770793,209783.0606943492,670329,476130,184832,39183,12714146.0,4921000.0
2021-04-10 00:00:00,284375.0,62775.0,347150.0,450156.14285714284,209494.427894418,659650.5707515609,240661.71496272483,670329,476130,184832,39183,12998521.0,4983775.0
