Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-02-03 00:00:00,57977.0,84742.0,142719.0,106795.42857142857,26292.919844558568,133088.34841598713,80502.50872687,622061,454344,202768,76980,-6878,2126664.0,799362.0
2021-02-04 00:00:00,63139.0,72687.0,135826.0,111828.14285714286,28210.4055059392,140038.54836308205,83617.73735120366,622061,454344,202768,76980,-6878,2189803.0,872049.0
2021-02-05 00:00:00,59865.0,73707.0,133572.0,115232.85714285714,29332.14426431962,144565.00140717678,85900.71287853752,622061,454344,202768,76980,-6878,2249668.0,945756.0
2021-02-06 00:00:00,48615.0,55255.0,103870.0,117474.28571428571,27460.084824549063,144934.37053883477,90014.20088973665,622061,454344,202768,76980,-6878,2298283.0,1001011.0
2021-02-07 00:00:00,32873.0,26517.0,59390.0,117000.71428571429,28568.272761429416,145568.98704714372,88432.44152428488,622061,454344,202768,76980,-6878,2331156.0,1027528.0
2021-02-08 00:00:00,54801.0,51617.0,106418.0,115638.57142857143,28852.456151121383,144491.02757969283,86786.11527745005,622061,454344,202768,76980,-6878,2385957.0,1079145.0
2021-02-09 00:00:00,59665.0,65161.0,124826.0,115231.57142857143,28673.9110334182,143905.48246198962,86557.66039515323,622061,454344,202768,76980,-6878,2445622.0,1144306.0
2021-02-10 00:00:00,75272.0,75113.0,150385.0,116326.71428571429,30013.79818635805,146340.51247207233,86312.91609935624,622061,454344,202768,76980,-6878,2520894.0,1219419.0
2021-02-11 00:00:00,71446.0,72440.0,143886.0,117478.14285714286,31024.13055686694,148502.2734140098,86454.0123002759,622061,454344,202768,76980,-6878,2592340.0,1291859.0
2021-02-12 00:00:00,80124.0,78379.0,158503.0,121039.71428571429,34424.34504201104,155464.05932772532,86615.36924370326,622061,454344,202768,76980,-6878,2672464.0,1370238.0
2021-02-13 00:00:00,63273.0,46644.0,109917.0,121903.57142857143,33994.86512625668,155898.4365548281,87908.70630231476,622061,454344,202768,76980,-6878,2735737.0,1416882.0
2021-02-14 00:00:00,39787.0,26981.0,66768.0,122957.57142857143,31775.54967191571,154733.12110048713,91182.02175665573,622061,454344,202768,76980,-6878,2775524.0,1443863.0
2021-02-15 00:00:00,70784.0,56019.0,126803.0,125869.71428571429,30929.972538592676,156799.68682430696,94939.74174712162,622061,454344,202768,76980,-6878,2846308.0,1499882.0
2021-02-16 00:00:00,81520.0,54757.0,136277.0,127505.57142857143,31167.475739180143,158673.0471677516,96338.0956893913,622061,454344,202768,76980,-6878,2927828.0,1554639.0
2021-02-17 00:00:00,94653.0,54646.0,149299.0,127350.42857142857,31037.03716452946,158387.46573595802,96313.3914068991,622061,454344,202768,76980,-6878,3022481.0,1609285.0
2021-02-18 00:00:00,93570.0,52046.0,145616.0,127597.57142857143,31197.127206721823,158794.69863529326,96400.44422184961,622061,454344,202768,76980,-6878,3116051.0,1661331.0
2021-02-19 00:00:00,97188.0,53496.0,150684.0,126480.57142857143,30024.069016136305,156504.64044470774,96456.50241243513,622061,454344,202768,76980,-6878,3213239.0,1714827.0
2021-02-20 00:00:00,74961.0,37662.0,112623.0,126867.14285714286,29791.784792839437,156658.9276499823,97075.35806430342,622061,454344,202768,76980,-6878,3288200.0,1752489.0
2021-02-21 00:00:00,56633.0,28938.0,85571.0,129553.28571428571,23693.387071180096,153246.6727854658,105859.89864310561,622061,454344,202768,76980,-6878,3344833.0,1781427.0
2021-02-22 00:00:00,99204.0,52972.0,152176.0,133178.0,25101.503275036514,158279.50327503652,108076.49672496348,622061,454344,202768,76980,-6878,3444037.0,1834399.0
2021-02-23 00:00:00,104259.0,55643.0,159902.0,136553.0,27096.5766595463,163649.5766595463,109456.42334045371,622061,454344,202768,76980,-6878,3548296.0,1890042.0
2021-02-24 00:00:00,116796.0,57949.0,174745.0,140188.14285714287,30575.08599839952,170763.2288555424,109613.05685874335,622061,454344,202768,76980,-6878,3665092.0,1947991.0
2021-02-25 00:00:00,127154.0,52369.0,179523.0,145032.0,34064.996677919546,179096.99667791955,110967.00332208045,622061,454344,202768,76980,-6878,3792246.0,2000360.0
2021-02-26 00:00:00,136522.0,58838.0,195360.0,151414.2857142857,39111.74477363672,190526.03048792243,112302.54094064899,622061,454344,202768,76980,-6878,3928768.0,2059198.0
2021-02-27 00:00:00,107836.0,38858.0,146694.0,156281.57142857142,35426.10956557868,191707.6809941501,120855.46186299274,622061,454344,202768,76980,-6878,4036604.0,2098056.0
2021-02-28 00:00:00,85649.0,27932.0,113581.0,160283.0,26587.36952013125,186870.36952013127,133695.63047986873,622061,454344,202768,76980,-6878,4122253.0,2125988.0
2021-03-01 00:00:00,141232.0,50255.0,191487.0,165898.85714285713,28660.456250314564,194559.3133931717,137238.40089254256,622061,454344,202768,76980,-6878,4263485.0,2176243.0
2021-03-02 00:00:00,159571.0,55657.0,215228.0,173802.57142857142,33883.75141006457,207686.322838636,139918.82001850684,622061,454344,202768,76980,-6878,4423056.0,2231900.0
2021-03-03 00:00:00,172865.0,67227.0,240092.0,183137.85714285713,42174.27911033212,225312.13625318924,140963.57803252502,622061,454344,202768,76980,-6878,4595921.0,2299127.0
2021-03-04 00:00:00,175784.0,61767.0,237551.0,191427.57142857142,46795.13203620352,238222.70346477494,144632.4393923679,622061,454344,202768,76980,-6878,4771705.0,2360894.0
2021-03-05 00:00:00,185975.0,63263.0,249238.0,199124.42857142858,51721.36354498389,250845.7921164125,147403.06502644467,622061,454344,202768,76980,-6878,4957680.0,2424157.0
2021-03-06 00:00:00,145934.0,47244.0,193178.0,205765.0,46598.15184461012,252363.1518446101,159166.8481553899,622061,454344,202768,76980,-6878,5103614.0,2471401.0
2021-03-07 00:00:00,113180.0,34371.5,147551.5,210617.92857142858,35949.946333326516,246567.8749047551,174667.98223810206,622061,454344,202768,76980,-6878,5216794.0,2505772.5
2021-03-08 00:00:00,177365.0,53158.5,230523.5,216194.57142857142,35512.76431372797,251707.3357422994,180681.80711484345,622061,454344,202768,76980,-6878,5394159.0,2558931.0
2021-03-09 00:00:00,190903.0,55045.0,245948.0,220583.14285714287,37230.036960222504,257813.17981736537,183353.10589692037,622061,454344,202768,76980,-6878,5585062.0,2613976.0
2021-03-10 00:00:00,206910.0,66863.0,273773.0,225394.7142857143,42037.60374341175,267432.31802912604,183357.11054230254,622061,454344,202768,76980,-6878,5791972.0,2680839.0
2021-03-11 00:00:00,220897.0,62666.0,283563.0,231967.85714285713,47497.87978137763,279465.7369242348,184469.97736147948,622061,454344,202768,76980,-6878,6012869.0,2743505.0
2021-03-12 00:00:00,218516.0,68455.0,286971.0,237358.2857142857,51736.483502019866,289094.7692163056,185621.80221226584,622061,454344,202768,76980,-6878,6231385.0,2811960.0
2021-03-13 00:00:00,182850.0,47848.0,230698.0,242718.2857142857,48220.56426969833,290938.849983984,194497.7214445874,622061,454344,202768,76980,-6878,6414235.0,2859808.0
2021-03-14 00:00:00,128880.0,35111.0,163991.0,245066.7857142857,42922.40510100494,287989.19081529067,202144.38061328078,622061,454344,202768,76980,-6878,6543115.0,2894919.0
2021-03-15 00:00:00,169080.0,56773.0,225853.0,244399.57142857142,43221.413164684855,287620.98459325626,201178.15826388658,622061,454344,202768,76980,-6878,6712195.0,2951692.0
