Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-01-19 00:00:00,67540.0,26977.0,94517.0,80737.04821634293,22121.874177900416,102858.92239424335,58615.17403844251,403466,182079,71386,-2408,1301484.0,57943.0
2021-01-20 00:00:00,77532.0,50402.0,127934.0,104335.52410817146,28132.063638692216,132467.5877468637,76203.46046947925,403466,182079,71386,-2408,1379016.0,108345.0
2021-01-21 00:00:00,60171.0,34723.0,94894.0,99614.76205408573,27713.042625656042,127327.80467974178,71901.71942842969,403466,182079,71386,-2408,1439187.0,143068.0
2021-01-22 00:00:00,83619.0,30278.0,113897.0,106755.88102704287,29929.288485329813,136685.16951237267,76826.59254171305,403466,182079,71386,-2408,1522806.0,173346.0
2021-01-23 00:00:00,48593.0,42924.0,91517.0,99136.44051352143,26924.574468052688,126061.01498157412,72211.86604546875,403466,182079,71386,-2408,1571399.0,216270.0
2021-01-24 00:00:00,37955.0,27764.0,65719.0,82427.72025676072,21368.870344721647,103796.59060148237,61058.84991203907,403466,182079,71386,-2408,1609354.0,244034.0
2021-01-25 00:00:00,57518.0,39213.0,96731.0,89579.36012838036,19391.36714279494,108970.7272711753,70187.99298558541,403466,182079,71386,-2408,1666872.0,283247.0
2021-01-26 00:00:00,53171.0,49091.0,102262.0,95920.68006419018,19387.990929586154,115308.67099377634,76532.68913460402,403466,182079,71386,-2408,1720043.0,332338.0
2021-01-27 00:00:00,53841.0,58004.0,111845.0,103882.84003209509,16051.95704579353,119934.79707788862,87830.88298630156,403466,182079,71386,-2408,1773884.0,390342.0
2021-01-28 00:00:00,51523.0,48688.0,100211.0,102046.92001604754,16078.30818066321,118125.22819671076,85968.61183538433,403466,182079,71386,-2408,1825407.0,439030.0
2021-01-29 00:00:00,56441.0,52555.0,108996.0,105521.46000802377,15332.382287793642,120853.84229581742,90189.07772023013,403466,182079,71386,-2408,1881848.0,491585.0
2021-01-30 00:00:00,38438.0,46952.0,85390.0,95455.73000401189,15847.441343726681,111303.17134773856,79608.28866028521,403466,182079,71386,-2408,1920286.0,538537.0
2021-01-31 00:00:00,31236.0,31134.0,62370.0,78912.86500200594,16923.723799391664,95836.58880139761,61989.14120261428,403466,182079,71386,-2408,1951522.0,569671.0
2021-02-01 00:00:00,48254.0,65105.0,113359.0,96135.93250100297,18256.077996369437,114392.01049737241,77879.85450463353,403466,182079,71386,-2408,1999776.0,634776.0
2021-02-02 00:00:00,56295.0,68828.0,125123.0,110629.46625050149,21026.86069451803,131656.3269450195,89602.60555598346,403466,182079,71386,-2408,2056071.0,703604.0
2021-02-03 00:00:00,55226.0,82814.0,138040.0,124334.73312525074,25188.93601979894,149523.66914504967,99145.7971054518,403466,182079,71386,-2408,2111297.0,786418.0
2021-02-04 00:00:00,61595.0,72044.0,133639.0,128986.86656262536,27260.933909516894,156247.80047214226,101725.93265310847,403466,182079,71386,-2408,2172892.0,858462.0
2021-02-05 00:00:00,58359.0,72048.0,130407.0,129696.93328131268,28365.938022648967,158062.87130396164,101330.99525866372,403466,182079,71386,-2408,2231251.0,930510.0
2021-02-06 00:00:00,47140.0,54949.0,102089.0,115892.96664065635,26323.020016888724,142215.9866575451,89569.94662376762,403466,182079,71386,-2408,2278391.0,985459.0
2021-02-07 00:00:00,32630.0,26270.0,58900.0,87396.48332032817,27486.38461995668,114882.86794028485,59910.0987003715,403466,182079,71386,-2408,2311021.0,1011729.0
2021-02-08 00:00:00,50384.0,48267.0,98651.0,93023.74166016409,28143.184130442678,121166.92579060677,64880.55752972141,403466,182079,71386,-2408,2361405.0,1059996.0
2021-02-09 00:00:00,63962.0,67247.0,131209.0,112116.37083008204,28690.184394999073,140806.5552250811,83426.18643508297,403466,182079,71386,-2408,2425367.0,1127243.0
2021-02-10 00:00:00,72804.0,71327.0,144131.0,128123.68541504102,29642.95911824113,157766.64453328215,98480.7262967999,403466,182079,71386,-2408,2498171.0,1198570.0
2021-02-11 00:00:00,70407.0,71549.0,141956.0,135039.84270752053,30702.22009732786,165742.0628048484,104337.62261019266,403466,182079,71386,-2408,2568578.0,1270119.0
2021-02-12 00:00:00,78052.0,76741.0,154793.0,144916.42135376026,33913.09130634336,178829.51266010362,111003.33004741691,403466,182079,71386,-2408,2646630.0,1346860.0
2021-02-13 00:00:00,62393.0,45966.0,108359.0,126637.71067688013,33477.59526623029,160115.30594311043,93160.11541064984,403466,182079,71386,-2408,2709023.0,1392826.0
2021-02-14 00:00:00,39299.0,26586.0,65885.0,96261.35533844007,31402.60850630089,127663.96384474097,64858.74683213918,403466,182079,71386,-2408,2748322.0,1419412.0
2021-02-15 00:00:00,69150.0,54342.0,123492.0,109876.67766922004,29859.755506446512,139736.43317566655,80016.92216277352,403466,182079,71386,-2408,2817472.0,1473754.0
2021-02-16 00:00:00,78592.0,52189.0,130781.0,120328.83883461001,29843.590254621096,150172.4290892311,90485.24857998891,403466,182079,71386,-2408,2896064.0,1525943.0
