Datum,Begonnene Impfserie,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,cumsum_EI,cumsum_ZI
2021-01-24 00:00:00,26084.0,23147.0,26084.0,23147.0,49231.0,96913.85714285714,27240.740533427557,124154.5976762847,69673.11660942959,686531,429105,42965,1635666.0,266550.0
2021-01-25 00:00:00,53101.0,38601.0,53101.0,38601.0,91702.0,98209.42857142857,26657.765303047818,124867.19387447639,71551.66326838074,686531,429105,42965,1688767.0,305151.0
2021-01-26 00:00:00,50244.0,48429.0,50244.0,48429.0,98673.0,95490.85714285714,25272.843999232122,120763.70114208927,70218.01314362502,686531,429105,42965,1739011.0,353580.0
2021-01-27 00:00:00,51514.0,59625.0,51514.0,59625.0,111139.0,92507.71428571429,21136.141682863847,113643.85596857814,71371.57260285044,686531,429105,42965,1790525.0,413205.0
2021-01-28 00:00:00,45125.0,46104.0,45125.0,46104.0,91229.0,90151.71428571429,20048.91853869999,110200.63282441428,70102.7957470143,686531,429105,42965,1835650.0,459309.0
2021-01-29 00:00:00,51465.0,57648.0,51465.0,57648.0,109113.0,90870.14285714286,20710.559307018324,111580.70216416118,70159.58355012453,686531,429105,42965,1887115.0,516957.0
2021-01-30 00:00:00,36345.0,52160.0,36345.0,52160.0,88505.0,91370.28571428571,20587.192092125984,111957.4778064117,70783.09362215972,686531,429105,42965,1923460.0,569117.0
2021-01-31 00:00:00,25983.0,30531.0,25983.0,30531.0,56514.0,92410.71428571429,18141.383085037774,110552.09737075206,74269.33120067652,686531,429105,42965,1949443.0,599648.0
2021-02-01 00:00:00,59158.0,61489.0,59158.0,61489.0,120647.0,96545.71428571429,21022.831483209582,117568.54576892387,75522.88280250471,686531,429105,42965,2008601.0,661137.0
2021-02-02 00:00:00,64214.0,67541.0,64214.0,67541.0,131755.0,101271.71428571429,24935.18125536878,126206.89554108307,76336.53303034551,686531,429105,42965,2072815.0,728678.0
2021-02-03 00:00:00,64233.0,95385.0,64233.0,95385.0,159618.0,108197.28571428571,33420.952852535906,141618.23856682162,74776.3328617498,686531,429105,42965,2137048.0,824063.0
2021-02-04 00:00:00,61082.0,70690.0,61082.0,70690.0,131772.0,113989.14285714286,33503.19812310744,147492.3409802503,80485.94473403541,686531,429105,42965,2198130.0,894753.0
2021-02-05 00:00:00,67668.0,77128.0,67668.0,77128.0,144796.0,119086.71428571429,35303.85895674996,154390.57324246425,83782.85532896433,686531,429105,42965,2265798.0,971881.0
2021-02-06 00:00:00,47170.0,52978.0,47170.0,52978.0,100148.0,120750.0,33867.985763352764,154617.98576335277,86882.01423664723,686531,429105,42965,2312968.0,1024859.0
2021-02-07 00:00:00,28179.0,26078.0,28179.0,26078.0,54257.0,120427.57142857143,34584.60734130691,155012.17876987834,85842.96408726453,686531,429105,42965,2341147.0,1050937.0
2021-02-08 00:00:00,53165.0,56780.0,53165.0,56780.0,109945.0,118898.71428571429,34809.10971625236,153707.82400196666,84089.60456946192,686531,429105,42965,2394312.0,1107717.0
2021-02-09 00:00:00,59700.0,74235.0,59700.0,74235.0,133935.0,119210.14285714286,34952.75765672178,154162.90051386465,84257.38520042108,686531,429105,42965,2454012.0,1181952.0
2021-02-10 00:00:00,75169.0,76625.0,75169.0,76625.0,151794.0,118092.42857142857,33541.86299167624,151634.2915631048,84550.56557975232,686531,429105,42965,2529181.0,1258577.0
2021-02-11 00:00:00,73831.0,67318.0,73831.0,67318.0,141149.0,119432.0,34356.59346714493,153788.59346714494,85075.40653285506,686531,429105,42965,2603012.0,1325895.0
2021-02-12 00:00:00,81418.0,76074.0,81418.0,76074.0,157492.0,121245.71428571429,36204.18317319277,157449.89745890704,85041.53111252152,686531,429105,42965,2684430.0,1401969.0
2021-02-13 00:00:00,62181.0,45579.0,62181.0,45579.0,107760.0,122333.14285714286,35573.70449938441,157906.84735652726,86759.43835775845,686531,429105,42965,2746611.0,1447548.0
2021-02-14 00:00:00,40024.0,25268.0,40024.0,25268.0,65292.0,123909.57142857143,32132.18939971328,156041.76082828472,91777.38202885815,686531,429105,42965,2786635.0,1472816.0
2021-02-15 00:00:00,71242.0,55616.0,71242.0,55616.0,126858.0,126325.71428571429,31537.50498858083,157863.21927429512,94788.20929713346,686531,429105,42965,2857877.0,1528432.0
2021-02-16 00:00:00,82017.0,54625.0,82017.0,54625.0,136642.0,126712.42857142857,31662.709432691423,158375.13800411997,95049.71913873714,686531,429105,42965,2939894.0,1583057.0
2021-02-17 00:00:00,93565.0,55671.0,93565.0,55671.0,149236.0,126347.0,31338.08729006923,157685.08729006923,95008.91270993077,686531,429105,42965,3033459.0,1638728.0
2021-02-18 00:00:00,91470.0,51238.0,91470.0,51238.0,142708.0,126569.71428571429,31466.093379563776,158035.80766527806,95103.62090615052,686531,429105,42965,3124929.0,1689966.0
2021-02-19 00:00:00,99870.0,54785.0,99870.0,54785.0,154655.0,126164.42857142857,31016.490022014306,157180.91859344288,95147.93854941426,686531,429105,42965,3224799.0,1744751.0
2021-02-20 00:00:00,76313.0,37101.0,76313.0,37101.0,113414.0,126972.14285714286,30527.090539544093,157499.23339668696,96445.05231759876,686531,429105,42965,3301112.0,1781852.0
2021-02-21 00:00:00,57042.0,29111.0,57042.0,29111.0,86153.0,129952.28571428571,23773.28045456552,153725.56616885122,106179.00525972019,686531,429105,42965,3358154.0,1810963.0
2021-02-22 00:00:00,100249.0,60111.0,100249.0,60111.0,160360.0,134738.2857142857,26286.013687347626,161024.29940163333,108452.27202693808,686531,429105,42965,3458403.0,1871074.0
2021-02-23 00:00:00,107405.0,59768.0,107405.0,59768.0,167173.0,139099.85714285713,29042.929486242516,168142.78662909963,110056.92765661461,686531,429105,42965,3565808.0,1930842.0
2021-02-24 00:00:00,116416.0,59587.0,116416.0,59587.0,176003.0,142923.7142857143,32191.34949907236,175115.06378478665,110732.36478664193,686531,429105,42965,3682224.0,1990429.0
2021-02-25 00:00:00,130873.0,58529.0,130873.0,58529.0,189402.0,149594.2857142857,36666.07592727588,186260.36164156158,112928.20978700984,686531,429105,42965,3813097.0,2048958.0
2021-02-26 00:00:00,144446.0,65404.0,144446.0,65404.0,209850.0,157479.2857142857,43274.962821914625,200754.24853620032,114204.32289237108,686531,429105,42965,3957543.0,2114362.0
2021-02-27 00:00:00,108603.0,40013.0,108603.0,40013.0,148616.0,162508.14285714287,39149.536061229664,201657.67891837255,123358.6067959132,686531,429105,42965,4066146.0,2154375.0
2021-02-28 00:00:00,83808.0,24291.0,83808.0,24291.0,108099.0,165643.2857142857,32294.375628553233,197937.66134283895,133348.91008573247,686531,429105,42965,4149954.0,2178666.0
2021-03-01 00:00:00,146481.0,49368.0,146481.0,49368.0,195849.0,170713.14285714287,34063.930314574514,204777.07317171738,136649.21254256836,686531,429105,42965,4296435.0,2228034.0
2021-03-02 00:00:00,166404.0,53683.0,166404.0,53683.0,220087.0,178272.2857142857,38702.64582563781,216974.93153992353,139569.6398886479,686531,429105,42965,4462839.0,2281717.0
2021-03-03 00:00:00,174764.0,69063.0,174764.0,69063.0,243827.0,187961.42857142858,45866.62411404447,233828.05268547306,142094.8044573841,686531,429105,42965,4637603.0,2350780.0
2021-03-04 00:00:00,180499.0,62682.0,180499.0,62682.0,243181.0,195644.14285714287,50425.58936501904,246069.7322221619,145218.55349212384,686531,429105,42965,4818102.0,2413462.0
2021-03-05 00:00:00,201753.0,67418.0,201753.0,67418.0,269171.0,204118.57142857142,57674.548320315254,261793.11974888667,146444.02310825617,686531,429105,42965,5019855.0,2480880.0
2021-03-06 00:00:00,153197.0,49289.0,153197.0,49289.0,202486.0,211814.2857142857,52385.88052364962,264200.1662379353,159428.40519063608,686531,429105,42965,5173052.0,2530169.0
2021-03-07 00:00:00,115922.0,34458.0,115922.0,34458.0,150380.0,217854.42857142858,39216.51556787919,257070.94413930777,178637.9130035494,686531,429105,42965,5288974.0,2564627.0
2021-03-08 00:00:00,186729.0,52509.0,186729.0,52509.0,239238.0,224052.85714285713,38582.5633822178,262635.42052507494,185470.29376063932,686531,429105,42965,5475703.0,2617136.0
2021-03-09 00:00:00,195725.0,54757.0,195725.0,54757.0,250482.0,228395.0,39754.40713514242,268149.4071351424,188640.59286485758,686531,429105,42965,5671428.0,2671893.0
2021-03-10 00:00:00,218093.0,65684.0,218093.0,65684.0,283777.0,234102.14285714287,44876.67594429782,278978.8188014407,189225.46691284503,686531,429105,42965,5889521.0,2737577.0
2021-03-11 00:00:00,220731.0,60900.0,220731.0,60900.0,281631.0,239595.0,48388.81158559963,287983.8115855996,191206.18841440039,686531,429105,42965,6110252.0,2798477.0
2021-03-12 00:00:00,252543.0,71665.0,252543.0,71665.0,324208.0,247457.42857142858,57591.60533693871,305049.0339083673,189865.8232344899,686531,429105,42965,6362795.0,2870142.0
2021-03-13 00:00:00,197135.0,49446.0,197135.0,49446.0,246581.0,253756.7142857143,54162.302030453684,307919.01631616795,199594.4122552606,686531,429105,42965,6559930.0,2919588.0
2021-03-14 00:00:00,135231.0,35993.0,135231.0,35993.0,171224.0,256734.42857142858,47721.70394016094,304456.1325115895,209012.72463126763,686531,429105,42965,6695161.0,2955581.0
2021-03-15 00:00:00,189426.0,58863.0,189426.0,58863.0,248289.0,258027.42857142858,47289.29313229764,305316.7217037262,210738.13543913094,686531,429105,42965,6884587.0,3014444.0
2021-03-16 00:00:00,112159.0,67019.0,112159.0,67019.0,179178.0,247841.14285714287,56053.00980152196,303894.15265866485,191788.1330556209,686531,429105,42965,6996746.0,3081463.0
2021-03-17 00:00:00,125754.0,79475.0,125754.0,79475.0,205229.0,236620.0,55519.74124579468,292139.7412457947,181100.2587542053,686531,429105,42965,7122500.0,3160938.0
2021-03-18 00:00:00,119369.0,75346.0,119369.0,75346.0,194715.0,224203.42857142858,53456.35320788083,277659.7817793094,170747.07536354774,686531,429105,42965,7241869.0,3236284.0
2021-03-19 00:00:00,161095.0,82841.0,161095.0,82841.0,243936.0,212736.0,33199.992048191794,245935.99204819178,179536.00795180822,686531,429105,42965,7402964.0,3319125.0
2021-03-20 00:00:00,166383.0,53887.0,166383.0,53887.0,220270.0,208977.2857142857,30071.63234519804,239048.91805948375,178905.65336908767,686531,429105,42965,7569347.0,3373012.0
2021-03-21 00:00:00,127337.0,38759.0,127337.0,38759.0,166096.0,208244.7142857143,31186.417683099822,239431.13196881412,177058.29660261446,686531,429105,42965,7696684.0,3411771.0
2021-03-22 00:00:00,190051.0,76161.0,190051.0,76161.0,266212.0,210805.14285714287,35464.36408767054,246269.50694481342,175340.77876947232,686531,429105,42965,7886735.0,3487932.0
2021-03-23 00:00:00,214176.0,83766.0,214176.0,83766.0,297942.0,227771.42857142858,44951.63784875597,272723.06642018456,182819.7907226726,686531,429105,42965,8100911.0,3571698.0
2021-03-24 00:00:00,245809.0,88310.0,245809.0,88310.0,334119.0,246184.2857142857,58526.788990781155,304711.07470506686,187657.49672350456,686531,429105,42965,8346720.0,3660008.0
2021-03-25 00:00:00,257458.0,80152.0,257458.0,80152.0,337610.0,266597.85714285716,62376.393436482416,328974.25057933957,204221.46370637475,686531,429105,42965,8604178.0,3740160.0
2021-03-26 00:00:00,286027.0,88763.0,286027.0,88763.0,374790.0,285291.28571428574,73133.16262525105,358424.4483395368,212158.1230890347,686531,429105,42965,8890205.0,3828923.0
2021-03-27 00:00:00,223665.0,63158.0,223665.0,63158.0,286823.0,294798.85714285716,67370.3421455577,362169.19928841485,227428.51499729947,686531,429105,42965,9113870.0,3892081.0
2021-03-28 00:00:00,144185.0,52741.0,144185.0,52741.0,196926.0,299203.14285714284,57895.68867779513,357098.83153493796,241307.45417934773,686531,429105,42965,9258055.0,3944822.0
2021-03-29 00:00:00,219863.0,89040.0,219863.0,89040.0,308903.0,305301.85714285716,56060.64590372502,361362.50304658216,249241.21123913216,686531,429105,42965,9477918.0,4033862.0
2021-03-30 00:00:00,235268.0,93352.0,235268.0,93352.0,328620.0,309684.4285714286,56586.06406427026,366270.4926356988,253098.36450715832,686531,429105,42965,9713186.0,4127214.0
2021-03-31 00:00:00,238549.0,103100.0,238549.0,103100.0,341649.0,310760.14285714284,57196.272161241766,367956.4150183846,253563.87069590107,686531,429105,42965,9951735.0,4230314.0
2021-04-01 00:00:00,231700.0,92404.0,231700.0,92404.0,324104.0,308830.71428571426,56361.2841813546,365191.9984670689,252469.43010435966,686531,429105,42965,10183435.0,4322718.0
2021-04-02 00:00:00,158422.0,71580.0,158422.0,71580.0,230002.0,288146.71428571426,54662.76910815451,342809.4833938688,233483.94517755974,686531,429105,42965,10341857.0,4394298.0
2021-04-03 00:00:00,166020.0,66013.0,166020.0,66013.0,232033.0,280319.5714285714,58660.403330972455,338979.9747595439,221659.16809759897,686531,429105,42965,10507877.0,4460311.0
2021-04-04 00:00:00,142596.0,53534.0,142596.0,53534.0,196130.0,280205.85714285716,58849.47348795491,339055.3306308121,221356.38365490225,686531,429105,42965,10650473.0,4513845.0
2021-04-05 00:00:00,176302.0,73375.0,176302.0,73375.0,249677.0,271745.0,58290.85915190006,330035.85915190005,213454.14084809995,686531,429105,42965,10826775.0,4587220.0
2021-04-06 00:00:00,279640.0,99043.0,279640.0,99043.0,378683.0,278896.85714285716,68592.84748773865,347489.7046305958,210304.0096551185,686531,429105,42965,11106415.0,4686263.0
2021-04-07 00:00:00,581218.0,97052.0,581218.0,97052.0,678270.0,326985.5714285714,167134.3157811077,494119.8872096791,159851.25564746372,686531,429105,42965,11687633.0,4783315.0
2021-04-08 00:00:00,643478.0,89697.0,643478.0,89697.0,733175.0,385424.28571428574,226818.29813289916,612242.5838471849,158605.98758138658,686531,429105,42965,12331111.0,4873012.0
2021-04-09 00:00:00,534740.0,88415.0,534740.0,88415.0,623155.0,441589.0,230563.70121580997,672152.7012158099,211025.29878419003,686531,429105,42965,12865851.0,4961427.0
2021-04-10 00:00:00,302835.0,65548.0,302835.0,65548.0,368383.0,461067.5714285714,215153.9061523611,676221.4775809326,245913.66527621032,686531,429105,42965,13168686.0,5026975.0
2021-04-11 00:00:00,210535.0,50060.0,210535.0,50060.0,260595.0,470276.85714285716,202957.66329165667,673234.5204345138,267319.1938512005,686531,429105,42965,13379221.0,5077035.0
2021-04-12 00:00:00,338980.0,76937.0,338980.0,76937.0,415917.0,494025.4285714286,181426.5751921486,675452.0037635772,312598.85337927996,686531,429105,42965,13718201.0,5153972.0
2021-04-13 00:00:00,497986.0,73517.0,497986.0,73517.0,571503.0,521571.14285714284,175537.8148874941,697108.9577446369,346033.32796964876,686531,429105,42965,14216187.0,5227489.0
2021-04-14 00:00:00,690887.0,83508.0,690887.0,83508.0,774395.0,535303.2857142857,192754.81637364617,728058.1020879318,342548.46934063954,686531,429105,42965,14907074.0,5310997.0
2021-04-15 00:00:00,609181.0,70896.0,609181.0,70896.0,680077.0,527717.8571428572,184539.94931489177,712257.8064577489,343177.9078279654,686531,429105,42965,15516255.0,5381893.0
2021-04-16 00:00:00,518478.0,75361.0,518478.0,75361.0,593839.0,523529.85714285716,182332.54383445324,705862.4009773104,341197.31330840394,686531,429105,42965,16034733.0,5457254.0
2021-04-17 00:00:00,305824.0,56509.0,305824.0,56509.0,362333.0,522665.5714285714,183202.79737207165,705868.3688006431,339462.77405649977,686531,429105,42965,16340557.0,5513763.0
2021-04-18 00:00:00,226971.0,39224.0,226971.0,39224.0,266195.0,523465.5714285714,181875.08505826833,705340.6564868398,341590.4863703031,686531,429105,42965,16567528.0,5552987.0
2021-04-19 00:00:00,338398.0,60839.0,338398.0,60839.0,399237.0,521082.71428571426,183619.8863937075,704702.6006794218,337462.8278920067,686531,429105,42965,16905926.0,5613826.0
2021-04-20 00:00:00,493853.0,61665.0,493853.0,61665.0,555518.0,518799.14285714284,182986.63743420216,701785.780291345,335812.5054229407,686531,429105,42965,17399779.0,5675491.0
2021-04-21 00:00:00,641979.0,71755.0,641979.0,71755.0,713734.0,510133.28571428574,169828.0177402168,679961.3034545025,340305.26797406893,686531,429105,42965,18041758.0,5747246.0
2021-04-22 00:00:00,568017.0,66110.0,568017.0,66110.0,634127.0,503569.0,162911.67335195257,666480.6733519526,340657.3266480474,686531,429105,42965,18609775.0,5813356.0
2021-04-23 00:00:00,483549.0,67538.0,483549.0,67538.0,551087.0,497461.5714285714,159733.87374198064,657195.445170552,337727.6976865908,686531,429105,42965,19093324.0,5880894.0
2021-04-24 00:00:00,309399.0,59810.0,309399.0,59810.0,369209.0,498443.85714285716,158782.71294909957,657226.5700919568,339661.14419375756,686531,429105,42965,19402723.0,5940704.0
2021-04-25 00:00:00,235501.0,47748.0,235501.0,47748.0,283249.0,500880.14285714284,154703.72009578877,655583.8629529316,346176.4227613541,686531,429105,42965,19638224.0,5988452.0
2021-04-26 00:00:00,354771.0,73223.0,354771.0,73223.0,427994.0,504988.28571428574,151911.36096170708,656899.6466759928,353076.92475257866,686531,429105,42965,19992995.0,6061675.0
2021-04-27 00:00:00,693588.0,90440.0,693588.0,90440.0,784028.0,537632.5714285715,185433.15683812415,723065.7282666956,352199.4145904473,686531,429105,42965,20686583.0,6152115.0
2021-04-28 00:00:00,993570.0,127081.0,993570.0,127081.0,1120651.0,595763.5714285715,286227.47850608674,881991.0499346582,309536.09292248474,686531,429105,42965,21680153.0,6279196.0
2021-04-29 00:00:00,808399.0,132764.0,808399.0,132764.0,941163.0,639625.8571428572,315150.42137600924,954776.2785188664,324475.4357668479,686531,429105,42965,22488552.0,6411960.0
2021-04-30 00:00:00,662248.0,137657.0,662248.0,137657.0,799905.0,675171.2857142857,317522.8759542186,992694.1616685044,357648.40976006706,686531,429105,42965,23150800.0,6549617.0
2021-05-01 00:00:00,259062.0,76198.0,259062.0,76198.0,335260.0,670321.4285714285,323183.84205735347,993505.270628782,347137.58651407505,686531,429105,42965,23409862.0,6625815.0
2021-05-02 00:00:00,195331.0,67765.0,195331.0,67765.0,263096.0,667442.4285714285,327270.5911091805,994713.019680609,340171.83746224805,686531,429105,42965,23605193.0,6693580.0
2021-05-03 00:00:00,333878.0,115648.0,333878.0,115648.0,449526.0,670518.4285714285,324736.31002546113,995254.7385968897,345782.1185459674,686531,429105,42965,23939071.0,6809228.0
2021-05-04 00:00:00,678375.0,161469.0,678375.0,161469.0,839844.0,678492.1428571428,328649.68476856354,1007141.8276257063,349842.4580885793,686531,429105,42965,24617446.0,6970697.0
2021-05-05 00:00:00,908337.0,226263.0,908337.0,226263.0,1134600.0,680484.8571428572,331804.61565426755,1012289.4727971246,348680.2414885896,686531,429105,42965,25525783.0,7196960.0
2021-05-06 00:00:00,761001.0,217374.0,761001.0,217374.0,978375.0,685800.8571428572,336935.5630465211,1022736.4201893783,348865.29409633606,686531,429105,42965,26286784.0,7414334.0
2021-05-07 00:00:00,645724.0,230153.0,645724.0,230153.0,875877.0,696654.0,342402.8065427229,1039056.806542723,354251.1934572771,686531,429105,42965,26932508.0,7644487.0
2021-05-08 00:00:00,269110.0,152776.0,269110.0,152776.0,421886.0,709029.1428571428,328445.30570371915,1037474.448560862,380583.8371534237,686531,429105,42965,27201618.0,7797263.0
2021-05-09 00:00:00,181278.0,101932.0,181278.0,101932.0,283210.0,711902.5714285715,323951.04862095916,1035853.6200495306,387951.5228076123,686531,429105,42965,27382896.0,7899195.0
2021-05-10 00:00:00,391484.0,190258.0,391484.0,190258.0,581742.0,730790.5714285715,309641.9181161024,1040432.4895446738,421148.6533124691,686531,429105,42965,27774380.0,8089453.0
2021-05-11 00:00:00,793395.0,282213.0,793395.0,282213.0,1075608.0,764471.1428571428,335244.79793350445,1099715.9407906472,429226.3449236384,686531,429105,42965,28567775.0,8371666.0
2021-05-12 00:00:00,1041494.0,358970.0,1041494.0,358970.0,1400464.0,802451.7142857143,394066.05285015964,1196517.767135874,408385.6614355547,686531,429105,42965,29609269.0,8730636.0
2021-05-13 00:00:00,264748.0,156353.0,264748.0,156353.0,421101.0,722841.1428571428,408624.27471147163,1131465.4175686145,314216.8681456712,686531,429105,42965,29874017.0,8886989.0
2021-05-14 00:00:00,519567.0,223576.0,519567.0,223576.0,743143.0,703879.1428571428,403385.274277759,1107264.417134902,300493.8685793838,686531,429105,42965,30393584.0,9110565.0
2021-05-15 00:00:00,230046.0,160561.0,230046.0,160561.0,390607.0,699410.7142857143,407184.9726924748,1106595.686978189,292225.74159323954,686531,429105,42965,30623630.0,9271126.0
2021-05-16 00:00:00,157980.0,118194.0,157980.0,118194.0,276174.0,698405.5714285715,408390.50378318754,1106796.075211759,290015.06764538394,686531,429105,42965,30781610.0,9389320.0
2021-05-17 00:00:00,344670.0,198879.0,344670.0,198879.0,543549.0,692949.4285714285,410458.8091054762,1103408.2376769048,282490.61946595233,686531,429105,42965,31126280.0,9588199.0
2021-05-18 00:00:00,515434.0,350293.0,515434.0,350293.0,865727.0,662966.4285714285,384705.568955384,1047671.9975268126,278260.8596160445,686531,429105,42965,31641714.0,9938492.0
2021-05-19 00:00:00,559563.0,523793.0,559563.0,523793.0,1083356.0,617665.2857142857,290531.01320554083,908196.2989198265,327134.27250874485,686531,429105,42965,32201277.0,10462285.0
