Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-01-13 00:00:00,98998.0,0.0,98998.0,65103.0,20757.313859617454,85860.31385961745,44345.686140382546,553328,404413,181041,69355,-5102,897798.0,0.0
2021-01-14 00:00:00,100015.0,115.0,100130.0,71054.0,24221.992396718048,95275.99239671805,46832.00760328195,553328,404413,181041,69355,-5102,997813.0,115.0
2021-01-15 00:00:00,92354.0,429.0,92783.0,75711.42857142857,24907.546780424764,100618.97535185333,50803.881791003805,553328,404413,181041,69355,-5102,1090167.0,544.0
2021-01-16 00:00:00,56706.0,395.0,57101.0,75705.71428571429,24912.521367873673,100618.23565358797,50793.19291784061,553328,404413,181041,69355,-5102,1146873.0,939.0
2021-01-17 00:00:00,30930.0,13603.0,44533.0,77323.28571428571,21875.934065499823,99199.21977978553,55447.35164878589,553328,404413,181041,69355,-5102,1177803.0,14542.0
2021-01-18 00:00:00,57878.0,16423.0,74301.0,78556.85714285714,21346.072858401632,99902.93000125878,57210.78428445551,553328,404413,181041,69355,-5102,1235681.0,30965.0
2021-01-19 00:00:00,67553.0,26977.0,94530.0,80339.42857142857,22190.881391967767,102530.30996339633,58148.5471794608,553328,404413,181041,69355,-5102,1303234.0,57942.0
2021-01-20 00:00:00,77762.0,50466.0,128228.0,84515.14285714286,28218.57591155498,112733.71876869784,56296.566945587874,553328,404413,181041,69355,-5102,1380996.0,108408.0
2021-01-21 00:00:00,60179.0,34721.0,94900.0,83768.0,27802.404260543135,111570.40426054313,55965.59573945687,553328,404413,181041,69355,-5102,1441175.0,143129.0
2021-01-22 00:00:00,83651.0,30342.0,113993.0,86798.0,30016.26280313169,116814.26280313169,56781.737196868315,553328,404413,181041,69355,-5102,1524826.0,173471.0
2021-01-23 00:00:00,48617.0,42923.0,91540.0,91717.85714285714,27009.24530247974,118727.10244533689,64708.6118403774,553328,404413,181041,69355,-5102,1573443.0,216394.0
2021-01-24 00:00:00,37956.0,27763.0,65719.0,94744.42857142857,21456.952555113246,116201.38112654182,73287.47601631531,553328,404413,181041,69355,-5102,1611399.0,244157.0
2021-01-25 00:00:00,57582.0,39210.0,96792.0,97957.42857142857,19478.19324147855,117435.62181290712,78479.23532995001,553328,404413,181041,69355,-5102,1668981.0,283367.0
2021-01-26 00:00:00,53168.0,49085.0,102253.0,99060.71428571429,19470.422283678432,118531.13656939272,79590.29200203586,553328,404413,181041,69355,-5102,1722149.0,332452.0
2021-01-27 00:00:00,53864.0,58285.0,112149.0,96763.71428571429,16115.330524217048,112879.04480993134,80648.38376149724,553328,404413,181041,69355,-5102,1776013.0,390737.0
2021-01-28 00:00:00,51531.0,48688.0,100219.0,97523.57142857143,16138.190500147388,113661.76192871883,81385.38092842404,553328,404413,181041,69355,-5102,1827544.0,439425.0
2021-01-29 00:00:00,56509.0,52858.0,109367.0,96862.71428571429,15430.568975405984,112293.28326112028,81432.1453103083,553328,404413,181041,69355,-5102,1884053.0,492283.0
2021-01-30 00:00:00,38441.0,46953.0,85394.0,95984.71428571429,15950.019255101075,111934.73354081536,80034.69503061322,553328,404413,181041,69355,-5102,1922494.0,539236.0
2021-01-31 00:00:00,31245.0,31134.0,62379.0,95507.57142857143,17020.358396707776,112527.9298252792,78487.21303186366,553328,404413,181041,69355,-5102,1953739.0,570370.0
2021-02-01 00:00:00,48596.0,65107.0,113703.0,97923.42857142857,18378.995727524958,116302.42429895353,79544.4328439036,553328,404413,181041,69355,-5102,2002335.0,635477.0
2021-02-02 00:00:00,56303.0,68959.0,125262.0,101210.42857142857,21133.49087630927,122343.91944773783,80076.9376951193,553328,404413,181041,69355,-5102,2058638.0,704436.0
2021-02-03 00:00:00,55299.0,83009.0,138308.0,104947.42857142857,25293.503440324628,130240.93201175319,79653.92513110394,553328,404413,181041,69355,-5102,2113937.0,787445.0
2021-02-04 00:00:00,61984.0,72046.0,134030.0,109777.57142857143,27382.15313458227,137159.7245631537,82395.41829398916,553328,404413,181041,69355,-5102,2175921.0,859491.0
2021-02-05 00:00:00,58400.0,72186.0,130586.0,112808.85714285714,28481.558773052722,141290.41591590986,84327.29836980443,553328,404413,181041,69355,-5102,2234321.0,931677.0
2021-02-06 00:00:00,47440.0,54950.0,102390.0,115236.85714285714,26403.620474148167,141640.47761700532,88833.23666870898,553328,404413,181041,69355,-5102,2281761.0,986627.0
2021-02-07 00:00:00,32636.0,26474.0,59110.0,114769.85714285714,27500.458944222304,142270.31608707944,87269.39819863484,553328,404413,181041,69355,-5102,2314397.0,1013101.0
2021-02-08 00:00:00,50921.0,48281.0,99202.0,112698.28571428571,28133.110941346225,140831.39665563195,84565.17477293948,553328,404413,181041,69355,-5102,2365318.0,1061382.0
2021-02-09 00:00:00,64079.0,67250.0,131329.0,113565.0,28672.954242630796,142237.9542426308,84892.0457573692,553328,404413,181041,69355,-5102,2429397.0,1128632.0
2021-02-10 00:00:00,73212.0,72123.0,145335.0,114568.85714285714,29785.04260211026,144353.8997449674,84783.81454074688,553328,404413,181041,69355,-5102,2502609.0,1200755.0
2021-02-11 00:00:00,70807.0,72160.0,142967.0,115845.57142857143,30927.87582347647,146773.4472520479,84917.69560509497,553328,404413,181041,69355,-5102,2573416.0,1272915.0
2021-02-12 00:00:00,78927.0,77072.0,155999.0,119476.0,34258.71793670431,153734.7179367043,85217.28206329569,553328,404413,181041,69355,-5102,2652343.0,1349987.0
2021-02-13 00:00:00,62583.0,46182.0,108765.0,120386.71428571429,33810.61679765831,154197.33108337258,86576.09748805598,553328,404413,181041,69355,-5102,2714926.0,1396169.0
2021-02-14 00:00:00,39502.0,26588.0,66090.0,121383.85714285714,31741.886787170082,153125.74393002724,89641.97035568707,553328,404413,181041,69355,-5102,2754428.0,1422757.0
2021-02-15 00:00:00,70275.0,54896.0,125171.0,125093.71428571429,30197.269869500244,155290.98415521454,94896.44441621404,553328,404413,181041,69355,-5102,2824703.0,1477653.0
2021-02-16 00:00:00,80258.0,53897.0,134155.0,125497.42857142857,30313.19256174963,155810.62113317818,95184.23600967893,553328,404413,181041,69355,-5102,2904961.0,1531550.0
2021-02-17 00:00:00,91324.0,52937.0,144261.0,125344.0,30198.55253153698,155542.552531537,95145.44746846301,553328,404413,181041,69355,-5102,2996285.0,1584487.0
2021-02-18 00:00:00,88829.0,50299.0,139128.0,124795.57142857143,29858.104873200617,154653.67630177207,94937.46655537082,553328,404413,181041,69355,-5102,3085114.0,1634786.0
