Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-01-26 00:00:00,53169.0,49087.0,102256.0,95934.88017960824,19394.376495950237,115329.25667555848,76540.503683658,403924,181549,70362,-3762,1721292.0,332388.0
2021-01-27 00:00:00,53849.0,58256.0,112105.0,104019.94008980412,16108.196235220792,120128.13632502491,87911.74385458333,403924,181549,70362,-3762,1775141.0,390644.0
2021-01-28 00:00:00,51523.0,48688.0,100211.0,102115.47004490206,16131.427364294957,118246.89740919702,85984.0426806071,403924,181549,70362,-3762,1826664.0,439332.0
2021-01-29 00:00:00,56468.0,52678.0,109146.0,105630.73502245103,15394.161099338324,121024.89612178935,90236.57392311271,403924,181549,70362,-3762,1883132.0,492010.0
2021-01-30 00:00:00,38444.0,46952.0,85396.0,95513.36751122552,15910.793045393233,111424.16055661875,79602.57446583228,403924,181549,70362,-3762,1921576.0,538962.0
2021-01-31 00:00:00,31234.0,31134.0,62368.0,78940.68375561276,16986.49161343606,95927.17536904881,61954.1921421767,403924,181549,70362,-3762,1952810.0,570096.0
2021-02-01 00:00:00,48577.0,65106.0,113683.0,96311.84187780638,18350.94694844825,114662.78882625463,77960.89492935812,403924,181549,70362,-3762,2001387.0,635202.0
2021-02-02 00:00:00,56303.0,68877.0,125180.0,110745.92093890319,21101.25815251422,131847.1790914174,89644.66278638897,403924,181549,70362,-3762,2057690.0,704079.0
2021-02-03 00:00:00,55267.0,82982.0,138249.0,124497.46046945159,25265.150325149087,149762.61079460068,99232.3101443025,403924,181549,70362,-3762,2112957.0,787061.0
2021-02-04 00:00:00,61747.0,72046.0,133793.0,129145.2302347258,27332.28025265224,156477.51048737802,101812.94998207355,403924,181549,70362,-3762,2174704.0,859107.0
2021-02-05 00:00:00,58405.0,72185.0,130590.0,129867.6151173629,28440.68408526938,158308.29920263228,101426.93103209353,403924,181549,70362,-3762,2233109.0,931292.0
2021-02-06 00:00:00,47439.0,54949.0,102388.0,116127.80755868145,26366.248106966126,142494.05566564758,89761.55945171532,403924,181549,70362,-3762,2280548.0,986241.0
2021-02-07 00:00:00,32635.0,26474.0,59109.0,87618.40377934073,27460.269041098694,115078.67282043943,60158.134738242035,403924,181549,70362,-3762,2313183.0,1012715.0
2021-02-08 00:00:00,50501.0,48282.0,98783.0,93200.70188967037,28122.917101284387,121323.61899095475,65077.78478838598,403924,181549,70362,-3762,2363684.0,1060997.0
2021-02-09 00:00:00,64078.0,67251.0,131329.0,112264.85094483518,28672.571451941072,140937.42239677627,83592.27949289411,403924,181549,70362,-3762,2427762.0,1128248.0
2021-02-10 00:00:00,73167.0,71664.0,144831.0,128547.92547241758,29710.02858023019,158257.95405264778,98837.89689218739,403924,181549,70362,-3762,2500929.0,1199912.0
2021-02-11 00:00:00,70895.0,71912.0,142807.0,135677.4627362088,30863.45546111128,166540.91819732008,104814.00727509752,403924,181549,70362,-3762,2571824.0,1271824.0
2021-02-12 00:00:00,78821.0,76984.0,155805.0,145741.2313681044,34184.894473185916,179926.1258412903,111556.3368949185,403924,181549,70362,-3762,2650645.0,1348808.0
2021-02-13 00:00:00,62445.0,46154.0,108599.0,127170.1156840522,33750.832003854084,160920.94768790627,93419.28368019812,403924,181549,70362,-3762,2713090.0,1394962.0
2021-02-14 00:00:00,39320.0,26586.0,65906.0,96538.0578420261,31738.794053214762,128276.85189524086,64799.26378881134,403924,181549,70362,-3762,2752410.0,1421548.0
2021-02-15 00:00:00,69913.0,54501.0,124414.0,110476.02892101306,30167.737529796075,140643.76645080914,80308.29139121698,403924,181549,70362,-3762,2822323.0,1476049.0
2021-02-16 00:00:00,79529.0,53576.0,133105.0,121790.51446050653,30239.055147905918,152029.56960841245,91551.45931260061,403924,181549,70362,-3762,2901852.0,1529625.0
2021-02-17 00:00:00,89940.0,51003.0,140943.0,131366.75723025325,29848.70932281822,161215.46655307146,101518.04790743503,403924,181549,70362,-3762,2991792.0,1580628.0
