Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-02-26 00:00:00,134592.0,58156.0,192748.0,150556.14285714287,38394.77497190028,188950.91782904314,112161.3678852426,610621,448631,205645,84153,3157,3918665.0,2052927.0
2021-02-27 00:00:00,107307.0,38504.0,145811.0,155307.85714285713,34796.729786138334,190104.58692899547,120511.12735671879,610621,448631,205645,84153,3157,4025972.0,2091431.0
2021-02-28 00:00:00,85595.0,27749.0,113344.0,159272.2857142857,25998.91525118112,185271.20096546682,133273.3704631046,610621,448631,205645,84153,3157,4111567.0,2119180.0
2021-03-01 00:00:00,140194.0,49815.0,190009.0,164763.57142857142,28077.281544914273,192840.8529734857,136686.28988365715,610621,448631,205645,84153,3157,4251761.0,2168995.0
2021-03-02 00:00:00,155968.0,55266.0,211234.0,172219.7142857143,32831.887135904384,205051.60142161866,139387.82714980992,610621,448631,205645,84153,3157,4407729.0,2224261.0
2021-03-03 00:00:00,169832.0,66080.0,235912.0,181103.7142857143,40762.65257444323,221866.36686015752,140341.06171127106,610621,448631,205645,84153,3157,4577561.0,2290341.0
2021-03-04 00:00:00,171120.0,59973.0,231093.0,188593.0,44851.48315645018,233444.48315645018,143741.51684354982,610621,448631,205645,84153,3157,4748681.0,2350314.0
2021-03-05 00:00:00,171849.0,60539.0,232388.0,194255.85714285713,47864.732303400495,242120.58944625763,146391.12483945664,610621,448631,205645,84153,3157,4920530.0,2410853.0
2021-03-06 00:00:00,140734.0,45744.0,186478.0,200065.42857142858,43250.29600614368,243315.72457757225,156815.1325652849,610621,448631,205645,84153,3157,5061264.0,2456597.0
2021-03-07 00:00:00,108951.0,27811.0,136762.0,203410.85714285713,35664.88300101643,239075.74014387355,167745.9741418407,610621,448631,205645,84153,3157,5170215.0,2484408.0
