Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-03-02 00:00:00,158777.0,52355.0,211132.0,172868.14285714287,35123.905735878216,207992.04859302109,137744.23712126465,619843,453803,204743,80213,-2806,4351008.0,2182186.0
2021-03-03 00:00:00,168109.0,65884.0,233993.0,181535.85714285713,42056.05885176188,223591.91599461902,139479.79829109524,619843,453803,204743,80213,-2806,4519117.0,2248070.0
2021-03-04 00:00:00,172969.0,60111.0,233080.0,188872.57142857142,46354.15213641294,235226.72356498436,142518.41929215848,619843,453803,204743,80213,-2806,4692086.0,2308181.0
2021-03-05 00:00:00,188187.0,64879.0,253066.0,196517.42857142858,52424.36410950271,248941.79268093128,144093.06446192588,619843,453803,204743,80213,-2806,4880273.0,2373060.0
2021-03-06 00:00:00,148985.0,48053.0,197038.0,203758.14285714287,47621.22987852014,251379.37273566303,156136.9129786227,619843,453803,204743,80213,-2806,5029258.0,2421113.0
2021-03-07 00:00:00,114893.0,34600.5,149493.5,209635.92857142858,34656.88382850344,244292.812399932,174979.04474292515,619843,453803,204743,80213,-2806,5144151.0,2455713.5
2021-03-08 00:00:00,178973.0,51629.5,230602.5,215486.42857142858,34173.86655573305,249660.29512716163,181312.56201569553,619843,453803,204743,80213,-2806,5323124.0,2507343.0
2021-03-09 00:00:00,185607.0,53571.0,239178.0,219493.0,35206.723170676785,254699.7231706768,184286.2768293232,619843,453803,204743,80213,-2806,5508731.0,2560914.0
2021-03-10 00:00:00,204221.0,63544.0,267765.0,224317.57142857142,39568.67594494056,263886.24737351196,184748.89548363085,619843,453803,204743,80213,-2806,5712952.0,2624458.0
2021-03-11 00:00:00,210145.0,59587.0,269732.0,229553.57142857142,43181.518022209275,272735.0894507807,186372.05340636213,619843,453803,204743,80213,-2806,5923097.0,2684045.0
2021-03-12 00:00:00,190387.0,65741.0,256128.0,229991.0,43473.9146740127,273464.9146740127,186517.0853259873,619843,453803,204743,80213,-2806,6113484.0,2749786.0
