Datum,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,SOLL_Impfungen5,cumsum_EI,cumsum_ZI
2021-02-06 00:00:00,48599.0,55157.0,103756.0,117353.0,27384.182940765906,144737.1829407659,89968.81705923409,617489,452275,204454,80544,-2062,2297642.0,1000359.0
2021-02-07 00:00:00,32877.0,26518.0,59395.0,116879.71428571429,28492.24045077472,145371.95473648902,88387.47383493956,617489,452275,204454,80544,-2062,2330519.0,1026877.0
2021-02-08 00:00:00,54690.0,51616.0,106306.0,115501.28571428571,28776.42112166539,144277.7068359511,86724.86459262032,617489,452275,204454,80544,-2062,2385209.0,1078493.0
2021-02-09 00:00:00,59647.0,65074.0,124721.0,115079.0,28589.046014164258,143668.04601416425,86489.95398583575,617489,452275,204454,80544,-2062,2444856.0,1143567.0
2021-02-10 00:00:00,75278.0,74647.0,149925.0,116132.42857142857,29876.87584547145,146009.3044169,86255.55272595711,617489,452275,204454,80544,-2062,2520134.0,1218214.0
2021-02-11 00:00:00,71452.0,72423.0,143875.0,117312.0,30919.220872029335,148231.22087202934,86392.77912797066,617489,452275,204454,80544,-2062,2591586.0,1290637.0
2021-02-12 00:00:00,79986.0,78352.0,158338.0,120902.28571428571,34342.082288422214,155244.36800270792,86560.2034258635,617489,452275,204454,80544,-2062,2671572.0,1368989.0
2021-02-13 00:00:00,63262.0,46646.0,109908.0,121781.14285714286,33906.10606478118,155687.24892192404,87875.03679236167,617489,452275,204454,80544,-2062,2734834.0,1415635.0
2021-02-14 00:00:00,39802.0,26985.0,66787.0,122837.14285714286,31681.390822945115,154518.53368008797,91155.75203419774,617489,452275,204454,80544,-2062,2774636.0,1442620.0
2021-02-15 00:00:00,70810.0,56021.0,126831.0,125769.28571428571,30834.918316276257,156604.20403056196,94934.36739800946,617489,452275,204454,80544,-2062,2845446.0,1498641.0
2021-02-16 00:00:00,81507.0,54758.0,136265.0,127418.42857142857,31077.260002865674,158495.68857429424,96341.16856856289,617489,452275,204454,80544,-2062,2926953.0,1553399.0
2021-02-17 00:00:00,94518.0,54638.0,149156.0,127308.57142857143,30985.664184464098,158294.23561303553,96322.90724410734,617489,452275,204454,80544,-2062,3021471.0,1608037.0
2021-02-18 00:00:00,93293.0,52036.0,145329.0,127516.28571428571,31119.8103663582,158636.0960806439,96396.47534792751,617489,452275,204454,80544,-2062,3114764.0,1660073.0
2021-02-19 00:00:00,96641.0,53486.0,150127.0,126343.28571428571,29895.06762390906,156238.35333819478,96448.21809037664,617489,452275,204454,80544,-2062,3211405.0,1713559.0
2021-02-20 00:00:00,74921.0,37636.0,112557.0,126721.71428571429,29668.251856792904,156389.96614250718,97053.46242892138,617489,452275,204454,80544,-2062,3286326.0,1751195.0
2021-02-21 00:00:00,56642.0,28942.0,85584.0,129407.0,23561.611624278456,152968.61162427845,105845.38837572155,617489,452275,204454,80544,-2062,3342968.0,1780137.0
2021-02-22 00:00:00,98946.0,52956.0,151902.0,132988.57142857142,24968.28964144416,157956.86107001558,108020.28178712726,617489,452275,204454,80544,-2062,3441914.0,1833093.0
2021-02-23 00:00:00,103889.0,55638.0,159527.0,136311.7142857143,26946.685582920247,163258.39986863453,109365.02870279405,617489,452275,204454,80544,-2062,3545803.0,1888731.0
2021-02-24 00:00:00,116534.0,57933.0,174467.0,139927.57142857142,30430.446309889172,170358.0177384606,109497.12511868225,617489,452275,204454,80544,-2062,3662337.0,1946664.0
2021-02-25 00:00:00,127051.0,52290.0,179341.0,144786.42857142858,33948.62748260054,178735.05605402912,110837.80108882804,617489,452275,204454,80544,-2062,3789388.0,1998954.0
2021-02-26 00:00:00,135873.0,58470.0,194343.0,151103.0,38865.353881488496,189968.3538814885,112237.6461185115,617489,452275,204454,80544,-2062,3925261.0,2057424.0
2021-02-27 00:00:00,107587.0,38766.0,146353.0,155931.0,35205.813180022786,191136.8131800228,120725.18681997721,617489,452275,204454,80544,-2062,4032848.0,2096190.0
2021-02-28 00:00:00,85656.0,27932.0,113588.0,159931.57142857142,26359.352950184126,186290.92437875556,133572.21847838728,617489,452275,204454,80544,-2062,4118504.0,2124122.0
2021-03-01 00:00:00,140525.0,50255.0,190780.0,165485.57142857142,28402.218351489977,193887.7897800614,137083.35307708144,617489,452275,204454,80544,-2062,4259029.0,2174377.0
2021-03-02 00:00:00,158566.0,55650.0,214216.0,173298.2857142857,33545.979906760236,206844.26562104595,139752.30580752547,617489,452275,204454,80544,-2062,4417595.0,2230027.0
2021-03-03 00:00:00,172002.0,67147.0,239149.0,182538.57142857142,41811.61546291948,224350.18689149088,140726.95596565196,617489,452275,204454,80544,-2062,4589597.0,2297174.0
2021-03-04 00:00:00,174730.0,61724.0,236454.0,190697.57142857142,46403.89914241094,237101.47057098238,144293.67228616046,617489,452275,204454,80544,-2062,4764327.0,2358898.0
2021-03-05 00:00:00,182743.0,63061.0,245804.0,198049.14285714287,50933.029945961294,248982.17280310416,147116.11291118158,617489,452275,204454,80544,-2062,4947070.0,2421959.0
2021-03-06 00:00:00,144413.0,47130.0,191543.0,204504.85714285713,45904.15053285331,250409.00767571043,158600.70661000384,617489,452275,204454,80544,-2062,5091483.0,2469089.0
2021-03-07 00:00:00,112917.0,34266.5,147183.5,209304.2142857143,35359.516601919604,244663.7308876339,173944.6976837947,617489,452275,204454,80544,-2062,5204400.0,2503355.5
2021-03-08 00:00:00,175671.0,53086.5,228757.5,214729.57142857142,34954.76790371209,249684.3393322835,179774.80352485934,617489,452275,204454,80544,-2062,5380071.0,2556442.0
2021-03-09 00:00:00,188569.0,54832.0,243401.0,218898.85714285713,36585.79244360016,255484.6495864573,182313.06469925697,617489,452275,204454,80544,-2062,5568640.0,2611274.0
2021-03-10 00:00:00,201342.0,66053.0,267395.0,222934.0,40535.89395729009,263469.8939572901,182398.1060427099,617489,452275,204454,80544,-2062,5769982.0,2677327.0
2021-03-11 00:00:00,208569.0,60776.0,269345.0,227632.7142857143,44112.729271962184,271745.44355767645,183519.9850137521,617489,452275,204454,80544,-2062,5978551.0,2738103.0
