Datum,Einmal geimpft,Vollständig geimpft,Erstimpfung,Zweitimpfung,Summe_EI_ZI,MA,MSTD_Impfungen,OTG_Impfungen,UTG_Impfungen,SOLL_Impfungen80,SOLL_Impfungen60,SOLL_Impfungen30,SOLL_Impfungen15,cumsum_EI,cumsum_ZI
2021-01-14 00:00:00,83267.0,,83267.0,0.0,83267.0,72132.57142857143,23854.490072500965,95987.0615010724,48278.08135607047,684283,472767,155494,-3142,1025801.0,0.0
2021-01-15 00:00:00,90741.0,603.0,90741.0,603.0,91344.0,76135.28571428571,24473.02529122138,100608.31100550709,51662.260423064334,684283,472767,155494,-3142,1116542.0,603.0
2021-01-16 00:00:00,56440.0,970.0,56440.0,970.0,57410.0,75576.85714285714,24908.181075224864,100485.03821808202,50668.67606763228,684283,472767,155494,-3142,1172982.0,1573.0
2021-01-17 00:00:00,31244.0,17127.0,31244.0,17127.0,48371.0,77449.28571428571,21652.541026511444,99101.82674079716,55796.74468777426,684283,472767,155494,-3142,1204226.0,18700.0
2021-01-18 00:00:00,66503.0,15744.0,66503.0,15744.0,82247.0,79652.14285714286,21170.78273177895,100822.9255889218,58481.360125363906,684283,472767,155494,-3142,1270729.0,34444.0
2021-01-19 00:00:00,81773.0,32931.0,81773.0,32931.0,114704.0,84197.71428571429,25042.490675611607,109240.2049613259,59155.22361010268,684283,472767,155494,-3142,1352502.0,67375.0
2021-01-20 00:00:00,80796.0,51431.0,80796.0,51431.0,132227.0,87081.42857142857,29541.24547621026,116622.67404763882,57540.18309521831,684283,472767,155494,-3142,1433298.0,118806.0
2021-01-21 00:00:00,64736.0,40330.0,64736.0,40330.0,105066.0,90195.57142857143,30213.465126535546,120409.03655510698,59982.106302035885,684283,472767,155494,-3142,1498034.0,159136.0
2021-01-22 00:00:00,67443.0,34703.0,67443.0,34703.0,102146.0,91738.71428571429,30555.811436966083,122294.52572268038,61182.90284874821,684283,472767,155494,-3142,1565477.0,193839.0
2021-01-23 00:00:00,40623.0,44936.0,40623.0,44936.0,85559.0,95760.0,26921.115467231266,122681.11546723127,68838.88453276873,684283,472767,155494,-3142,1606100.0,238775.0
2021-01-24 00:00:00,25622.0,24144.0,25622.0,24144.0,49766.0,95959.28571428571,26513.931744866262,122473.21745915197,69445.35396941945,684283,472767,155494,-3142,1631722.0,262919.0
2021-01-25 00:00:00,58188.0,38038.0,58188.0,38038.0,96226.0,97956.28571428571,25826.53594473638,123782.8216590221,72129.74976954932,684283,472767,155494,-3142,1689910.0,300957.0
2021-01-26 00:00:00,50976.0,48622.0,50976.0,48622.0,99598.0,95798.28571428571,24804.80564134217,120603.09135562788,70993.48007294354,684283,472767,155494,-3142,1740886.0,349579.0
2021-01-27 00:00:00,51586.0,59621.0,51586.0,59621.0,111207.0,92795.42857142857,20570.721473793266,113366.15004522183,72224.7070976353,684283,472767,155494,-3142,1792472.0,409200.0
2021-01-28 00:00:00,45058.0,46529.0,45058.0,46529.0,91587.0,90869.85714285714,19848.8710462213,110718.72818907845,71020.98609663584,684283,472767,155494,-3142,1837530.0,455729.0
2021-01-29 00:00:00,51076.0,57580.0,51076.0,57580.0,108656.0,91799.85714285714,20603.427186017434,112403.28432887458,71196.42995683971,684283,472767,155494,-3142,1888606.0,513309.0
2021-01-30 00:00:00,35442.0,52355.0,35442.0,52355.0,87797.0,92119.57142857143,20507.585254056106,112627.15668262754,71611.98617451533,684283,472767,155494,-3142,1924048.0,565664.0
2021-01-31 00:00:00,26687.0,31338.0,26687.0,31338.0,58025.0,93299.42857142857,17711.750646177792,111011.17921760636,75587.67792525077,684283,472767,155494,-3142,1950735.0,597002.0
2021-02-01 00:00:00,59491.0,62334.0,59491.0,62334.0,121825.0,96956.42857142857,20791.683143804865,117748.11171523343,76164.7454276237,684283,472767,155494,-3142,2010226.0,659336.0
2021-02-02 00:00:00,63704.0,67135.0,63704.0,67135.0,130839.0,101419.42857142857,24479.197602979406,125898.62617440797,76940.23096844916,684283,472767,155494,-3142,2073930.0,726471.0
2021-02-03 00:00:00,64463.0,95362.0,64463.0,95362.0,159825.0,108364.85714285714,33098.66076056335,141463.5179034205,75266.1963822938,684283,472767,155494,-3142,2138393.0,821833.0
2021-02-04 00:00:00,61523.0,70589.0,61523.0,70589.0,132112.0,114154.14285714286,33218.83894433281,147372.98180147566,80935.30391281005,684283,472767,155494,-3142,2199916.0,892422.0
2021-02-05 00:00:00,67425.0,77705.0,67425.0,77705.0,145130.0,119364.71428571429,35024.20908797361,154388.9233736879,84340.50519774068,684283,472767,155494,-3142,2267341.0,970127.0
2021-02-06 00:00:00,46995.0,52875.0,46995.0,52875.0,99870.0,121089.42857142857,33473.552141240994,154562.98071266955,87615.87643018758,684283,472767,155494,-3142,2314336.0,1023002.0
2021-02-07 00:00:00,28185.0,26071.0,28185.0,26071.0,54256.0,120551.0,34666.092568964246,155217.09256896423,85884.90743103575,684283,472767,155494,-3142,2342521.0,1049073.0
2021-02-08 00:00:00,53431.0,56883.0,53431.0,56883.0,110314.0,118906.57142857143,34868.01762770164,153774.58905627308,84038.55380086979,684283,472767,155494,-3142,2395952.0,1105956.0
2021-02-09 00:00:00,59354.0,73524.0,59354.0,73524.0,132878.0,119197.85714285714,34992.60863110269,154190.46577395982,84205.24851175446,684283,472767,155494,-3142,2455306.0,1179480.0
2021-02-10 00:00:00,74251.0,75755.0,74251.0,75755.0,150006.0,117795.14285714286,33245.80081468218,151040.94367182505,84549.34204246067,684283,472767,155494,-3142,2529557.0,1255235.0
2021-02-11 00:00:00,74240.0,68786.0,74240.0,68786.0,143026.0,119354.28571428571,34269.29359117421,153623.57930545992,85084.9921231115,684283,472767,155494,-3142,2603797.0,1324021.0
2021-02-12 00:00:00,80896.0,75960.0,80896.0,75960.0,156856.0,121029.42857142857,35982.99436704852,157012.42293847707,85046.43420438004,684283,472767,155494,-3142,2684693.0,1399981.0
2021-02-13 00:00:00,62001.0,46111.0,62001.0,46111.0,108112.0,122206.85714285714,35303.657692598776,157510.51483545592,86903.19945025837,684283,472767,155494,-3142,2746694.0,1446092.0
2021-02-14 00:00:00,39844.0,25045.0,39844.0,25045.0,64889.0,123725.85714285714,31963.405411128973,155689.2625539861,91762.45173172817,684283,472767,155494,-3142,2786538.0,1471137.0
2021-02-15 00:00:00,71061.0,56049.0,71061.0,56049.0,127110.0,126125.28571428571,31414.512096133112,157539.79781041882,94710.7736181526,684283,472767,155494,-3142,2857599.0,1527186.0
2021-02-16 00:00:00,81588.0,53610.0,81588.0,53610.0,135198.0,126456.71428571429,31509.722048463504,157966.4363341778,94946.99223725079,684283,472767,155494,-3142,2939187.0,1580796.0
2021-02-17 00:00:00,94375.0,55880.0,94375.0,55880.0,150255.0,126492.28571428571,31540.862885650844,158033.14859993657,94951.42282863487,684283,472767,155494,-3142,3033562.0,1636676.0
2021-02-18 00:00:00,92033.0,51497.0,92033.0,51497.0,143530.0,126564.28571428571,31585.43942343413,158149.72513771983,94978.84629085158,684283,472767,155494,-3142,3125595.0,1688173.0
2021-02-19 00:00:00,99295.0,53764.0,99295.0,53764.0,153059.0,126021.85714285714,31005.811903730602,157027.66904658775,95016.04523912654,684283,472767,155494,-3142,3224890.0,1741937.0
2021-02-20 00:00:00,76437.0,37824.0,76437.0,37824.0,114261.0,126900.28571428571,30496.763630010977,157397.04934429668,96403.52208427474,684283,472767,155494,-3142,3301327.0,1779761.0
2021-02-21 00:00:00,56918.0,28901.0,56918.0,28901.0,85819.0,129890.28571428571,23664.344949834558,153554.63066412025,106225.94076445115,684283,472767,155494,-3142,3358245.0,1808662.0
2021-02-22 00:00:00,99934.0,61339.0,99934.0,61339.0,161273.0,134770.7142857143,26364.186621970603,161134.9009076849,108406.52766374369,684283,472767,155494,-3142,3458179.0,1870001.0
2021-02-23 00:00:00,107102.0,59892.0,107102.0,59892.0,166994.0,139313.0,29052.117163240702,168365.1171632407,110260.8828367593,684283,472767,155494,-3142,3565281.0,1929893.0
2021-02-24 00:00:00,115791.0,59121.0,115791.0,59121.0,174912.0,142835.42857142858,31950.122549880452,174785.55112130902,110885.30602154812,684283,472767,155494,-3142,3681072.0,1989014.0
2021-02-25 00:00:00,130575.0,58399.0,130575.0,58399.0,188974.0,149327.42857142858,36419.14533528182,185746.5739067104,112908.28323614676,684283,472767,155494,-3142,3811647.0,2047413.0
2021-02-26 00:00:00,143929.0,64764.0,143929.0,64764.0,208693.0,157275.14285714287,42868.61359794042,200143.7564550833,114406.52925920245,684283,472767,155494,-3142,3955576.0,2112177.0
2021-02-27 00:00:00,108521.0,40098.0,108521.0,40098.0,148619.0,162183.42857142858,38906.68672973468,201090.11530116326,123276.7418416939,684283,472767,155494,-3142,4064097.0,2152275.0
2021-02-28 00:00:00,83842.0,24289.0,83842.0,24289.0,108131.0,165370.85714285713,31888.87687699567,197259.7340198528,133481.98026586146,684283,472767,155494,-3142,4147939.0,2176564.0
2021-03-01 00:00:00,146045.0,49409.0,146045.0,49409.0,195454.0,170253.85714285713,33721.16061381719,203975.01775667432,136532.69652903994,684283,472767,155494,-3142,4293984.0,2225973.0
2021-03-02 00:00:00,165890.0,53678.0,165890.0,53678.0,219568.0,177764.42857142858,38403.76994019007,216168.19851161866,139360.6586312385,684283,472767,155494,-3142,4459874.0,2279651.0
2021-03-03 00:00:00,174285.0,68897.0,174285.0,68897.0,243182.0,187517.2857142857,45560.56778148651,233077.85349577223,141956.7179327992,684283,472767,155494,-3142,4634159.0,2348548.0
2021-03-04 00:00:00,179921.0,62528.0,179921.0,62528.0,242449.0,195156.57142857142,50102.31603714256,245258.88746571398,145054.25539142886,684283,472767,155494,-3142,4814080.0,2411076.0
2021-03-05 00:00:00,201290.0,67323.0,201290.0,67323.0,268613.0,203716.57142857142,57389.240039276636,261105.81146784805,146327.3313892948,684283,472767,155494,-3142,5015370.0,2478399.0
2021-03-06 00:00:00,153061.0,49233.0,153061.0,49233.0,202294.0,211384.42857142858,52147.001086215045,263531.4296576436,159237.42748521353,684283,472767,155494,-3142,5168431.0,2527632.0
2021-03-07 00:00:00,115934.0,34689.0,115934.0,34689.0,150623.0,217454.7142857143,38920.00437527503,256374.7186609893,178534.70991043927,684283,472767,155494,-3142,5284365.0,2562321.0
2021-03-08 00:00:00,186286.0,52378.0,186286.0,52378.0,238664.0,223627.57142857142,38270.253151576006,261897.82458014743,185357.31827699541,684283,472767,155494,-3142,5470651.0,2614699.0
2021-03-09 00:00:00,195390.0,54786.0,195390.0,54786.0,250176.0,228000.14285714287,39459.21297334996,267459.3558304928,188540.9298837929,684283,472767,155494,-3142,5666041.0,2669485.0
2021-03-10 00:00:00,217777.0,65587.0,217777.0,65587.0,283364.0,233740.42857142858,44620.97537727125,278361.4039486998,189119.45319415734,684283,472767,155494,-3142,5883818.0,2735072.0
2021-03-11 00:00:00,220236.0,60983.0,220236.0,60983.0,281219.0,239279.0,48148.78637445947,287427.78637445945,191130.21362554052,684283,472767,155494,-3142,6104054.0,2796055.0
2021-03-12 00:00:00,250499.0,71499.0,250499.0,71499.0,321998.0,246905.42857142858,56986.3233470896,303891.75191851816,189919.10522433897,684283,472767,155494,-3142,6354553.0,2867554.0
2021-03-13 00:00:00,196749.0,49398.0,196749.0,49398.0,246147.0,253170.14285714287,53572.87160316802,306743.0144603109,199597.27125397485,684283,472767,155494,-3142,6551302.0,2916952.0
2021-03-14 00:00:00,135023.0,36061.0,135023.0,36061.0,171084.0,256093.14285714287,47227.68656352818,303320.82942067104,208865.4562936147,684283,472767,155494,-3142,6686325.0,2953013.0
2021-03-15 00:00:00,189678.0,58864.0,189678.0,58864.0,248542.0,257504.2857142857,46765.42835868642,304269.7140729721,210738.8573555993,684283,472767,155494,-3142,6876003.0,3011877.0
2021-03-16 00:00:00,113495.0,67055.0,113495.0,67055.0,180550.0,247557.7142857143,55223.41000190135,302781.12428761565,192334.30428381293,684283,472767,155494,-3142,6989498.0,3078932.0
2021-03-17 00:00:00,125942.0,79531.0,125942.0,79531.0,205473.0,236430.42857142858,54650.50738055762,291080.9359519862,181779.92119087095,684283,472767,155494,-3142,7115440.0,3158463.0
2021-03-18 00:00:00,119699.0,75435.0,119699.0,75435.0,195134.0,224132.57142857142,52536.94825503649,276669.5196836079,171595.62317353493,684283,472767,155494,-3142,7235139.0,3233898.0
2021-03-19 00:00:00,160056.0,82709.0,160056.0,82709.0,242765.0,212813.57142857142,32745.15880175849,245558.7302303299,180068.41262681293,684283,472767,155494,-3142,7395195.0,3316607.0
2021-03-20 00:00:00,165557.0,53892.0,165557.0,53892.0,219449.0,208999.57142857142,29621.38256314822,238620.95399171964,179378.1888654232,684283,472767,155494,-3142,7560752.0,3370499.0
2021-03-21 00:00:00,126954.0,38775.0,126954.0,38775.0,165729.0,208234.57142857142,30809.12486508472,239043.69629365613,177425.4465634867,684283,472767,155494,-3142,7687706.0,3409274.0
2021-03-22 00:00:00,189537.0,76244.0,189537.0,76244.0,265781.0,210697.2857142857,34975.37457847682,245672.66029276254,175721.91113580888,684283,472767,155494,-3142,7877243.0,3485518.0
2021-03-23 00:00:00,214043.0,83625.0,214043.0,83625.0,297668.0,227428.42857142858,44786.882900603625,272215.3114720322,182641.54567082494,684283,472767,155494,-3142,8091286.0,3569143.0
2021-03-24 00:00:00,244655.0,87818.0,244655.0,87818.0,332473.0,245571.2857142857,58142.59420515017,303713.8799194359,187428.69150913553,684283,472767,155494,-3142,8335941.0,3656961.0
2021-03-25 00:00:00,255279.0,79993.0,255279.0,79993.0,335272.0,265591.0,61887.18660864569,327478.1866086457,203703.8133913543,684283,472767,155494,-3142,8591220.0,3736954.0
2021-03-26 00:00:00,283055.0,89181.0,283055.0,89181.0,372236.0,284086.85714285716,72385.07653153509,356471.93367439223,211701.7806113221,684283,472767,155494,-3142,8874275.0,3826135.0
2021-03-27 00:00:00,221730.0,63314.0,221730.0,63314.0,285044.0,293457.5714285714,66640.56243474426,360098.1338633157,226817.00899382716,684283,472767,155494,-3142,9096005.0,3889449.0
2021-03-28 00:00:00,143249.0,52757.0,143249.0,52757.0,196006.0,297782.85714285716,57296.08990273994,355078.94704559713,240486.76724011722,684283,472767,155494,-3142,9239254.0,3942206.0
2021-03-29 00:00:00,218448.0,89013.0,218448.0,89013.0,307461.0,303737.14285714284,55555.414480884385,359292.5573380272,248181.72837625846,684283,472767,155494,-3142,9457702.0,4031219.0
2021-03-30 00:00:00,232187.0,93115.0,232187.0,93115.0,325302.0,307684.85714285716,56032.04723021928,363716.90437307645,251652.80991263787,684283,472767,155494,-3142,9689889.0,4124334.0
2021-03-31 00:00:00,235791.0,102936.0,235791.0,102936.0,338727.0,308578.28571428574,56540.71837391258,365119.0040881983,252037.56734037315,684283,472767,155494,-3142,9925680.0,4227270.0
2021-04-01 00:00:00,228130.0,92459.0,228130.0,92459.0,320589.0,306480.71428571426,55650.7281165733,362131.44240228756,250829.98616914096,684283,472767,155494,-3142,10153810.0,4319729.0
2021-04-02 00:00:00,157792.0,71622.0,157792.0,71622.0,229414.0,286077.5714285714,53671.1039910588,339748.67541963025,232406.46743751262,684283,472767,155494,-3142,10311602.0,4391351.0
2021-04-03 00:00:00,164110.0,66134.0,164110.0,66134.0,230244.0,278249.0,57692.92003934857,335941.9200393486,220556.07996065143,684283,472767,155494,-3142,10475712.0,4457485.0
2021-04-04 00:00:00,142441.0,53594.0,142441.0,53594.0,196035.0,278253.14285714284,57686.03060657631,335939.17346371914,220567.11225056654,684283,472767,155494,-3142,10618153.0,4511079.0
2021-04-05 00:00:00,176260.0,73451.0,176260.0,73451.0,249711.0,270003.14285714284,56937.37241164944,326940.5152687923,213065.7704454934,684283,472767,155494,-3142,10794413.0,4584530.0
2021-04-06 00:00:00,278393.0,99242.0,278393.0,99242.0,377635.0,277479.28571428574,67806.821620233,345286.10733451875,209672.46409405273,684283,472767,155494,-3142,11072806.0,4683772.0
2021-04-07 00:00:00,579331.0,96333.0,579331.0,96333.0,675664.0,325613.14285714284,166417.29533057212,492030.43818771496,159195.84752657072,684283,472767,155494,-3142,11652137.0,4780105.0
2021-04-08 00:00:00,639566.0,89351.0,639566.0,89351.0,728917.0,383945.71428571426,225454.44257448424,609400.1568601985,158491.27171123002,684283,472767,155494,-3142,12291703.0,4869456.0
2021-04-09 00:00:00,534753.0,87717.0,534753.0,87717.0,622470.0,440096.5714285714,229463.71786904722,669560.2892976187,210632.8535595242,684283,472767,155494,-3142,12826456.0,4957173.0
2021-04-10 00:00:00,302091.0,65606.0,302091.0,65606.0,367697.0,459732.71428571426,213863.71687495618,673596.4311606705,245868.99741075808,684283,472767,155494,-3142,13128547.0,5022779.0
2021-04-11 00:00:00,208204.0,49931.0,208204.0,49931.0,258135.0,468604.14285714284,202064.5006529916,670668.6435101344,266539.64220415126,684283,472767,155494,-3142,13336751.0,5072710.0
2021-04-12 00:00:00,337467.0,76512.0,337467.0,76512.0,413979.0,492071.0,180829.20998279005,672900.20998279,311241.79001720995,684283,472767,155494,-3142,13674218.0,5149222.0
2021-04-13 00:00:00,496553.0,73263.0,496553.0,73263.0,569816.0,519525.4285714286,175056.0322152663,694581.4607866949,344469.39635616227,684283,472767,155494,-3142,14170771.0,5222485.0
2021-04-14 00:00:00,688872.0,83334.0,688872.0,83334.0,772206.0,533317.1428571428,192355.75743001862,725672.9002871615,340961.3854271242,684283,472767,155494,-3142,14859643.0,5305819.0
2021-04-15 00:00:00,606153.0,69773.0,606153.0,69773.0,675926.0,525747.0,184246.78065030058,709993.7806503006,341500.21934969944,684283,472767,155494,-3142,15465796.0,5375592.0
2021-04-16 00:00:00,514688.0,74589.0,514688.0,74589.0,589277.0,521005.14285714284,181752.84628071947,702757.9891378623,339252.29657642334,684283,472767,155494,-3142,15980484.0,5450181.0
2021-04-17 00:00:00,301625.0,54708.0,301625.0,54708.0,356333.0,519381.71428571426,183393.7758446873,702775.4901304016,335987.93844102696,684283,472767,155494,-3142,16282109.0,5504889.0
2021-04-18 00:00:00,223706.0,38471.0,223706.0,38471.0,262177.0,519959.14285714284,182438.0020129473,702397.1448700902,337521.1408441955,684283,472767,155494,-3142,16505815.0,5543360.0
2021-04-19 00:00:00,334457.0,59568.0,334457.0,59568.0,394025.0,517108.5714285714,184513.99442215497,701622.5658507263,332594.57700641645,684283,472767,155494,-3142,16840272.0,5602928.0
2021-04-20 00:00:00,488546.0,59683.0,488546.0,59683.0,548229.0,514024.71428571426,183664.6952326569,697689.4095183711,330360.01905305736,684283,472767,155494,-3142,17328818.0,5662611.0
2021-04-21 00:00:00,635269.0,69507.0,635269.0,69507.0,704776.0,504391.85714285716,169053.86459195832,673445.7217348155,335337.9925508988,684283,472767,155494,-3142,17964087.0,5732118.0
2021-04-22 00:00:00,551245.0,62423.0,551245.0,62423.0,613668.0,495497.85714285716,159916.04327524337,655413.9004181005,335581.8138676138,684283,472767,155494,-3142,18515332.0,5794541.0
2021-04-23 00:00:00,462564.0,62591.0,462564.0,62591.0,525155.0,486337.5714285714,155422.26783171183,641759.8392602833,330915.30359685957,684283,472767,155494,-3142,18977896.0,5857132.0
