,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
9069,2020-04-17 00:00:00+00:00,Austria,129,14520,15,187.57142857142858,97.9657374508338,285.5371660222624,89.60569112059478,17.571428571428573,4.466808810815727,22.0382373822443,13.104619760612845
9070,2020-04-18 00:00:00+00:00,Austria,111,14631,22,164.0,92.86010984270901,256.860109842709,71.13989015729099,17.571428571428573,4.466808810815727,22.0382373822443,13.104619760612845
9071,2020-04-19 00:00:00+00:00,Austria,100,14731,13,127.28571428571429,39.050028961637665,166.33574324735196,88.23568532407663,16.142857142857142,4.0178174601215035,20.160674602978645,12.12503968273564
9072,2020-04-20 00:00:00+00:00,Austria,60,14791,17,106.85714285714286,28.93342111024606,135.79056396738892,77.9237217468968,16.142857142857142,4.0178174601215035,20.160674602978645,12.12503968273564
9073,2020-04-21 00:00:00+00:00,Austria,47,14838,16,97.71428571428571,36.522660936803824,134.23694665108954,61.191624777481884,16.714285714285715,3.5923198500080646,20.30660556429378,13.121965864277652
9074,2020-04-22 00:00:00+00:00,Austria,68,14906,9,95.0,38.12260921465511,133.1226092146551,56.87739078534489,15.0,4.041451884327391,19.04145188432739,10.95854811567261
9075,2020-04-23 00:00:00+00:00,Austria,70,14976,18,83.57142857142857,30.015868818882332,113.58729739031091,53.55555975254624,15.714285714285714,4.070801956792869,19.785087671078582,11.643483757492845
9076,2020-04-24 00:00:00+00:00,Austria,73,15049,12,75.57142857142857,22.381965529245893,97.95339410067446,53.18946304218268,15.285714285714286,4.309458036856683,19.59517232257097,10.976256248857602
9077,2020-04-25 00:00:00+00:00,Austria,60,15109,6,68.28571428571429,16.438920136008463,84.72463442172275,51.84679414970583,13.0,4.396968652757654,17.396968652757653,8.603031347242347
9078,2020-04-26 00:00:00+00:00,Austria,79,15188,7,65.28571428571429,10.54694719992776,75.83266148564205,54.738767085786534,12.142857142857142,4.9473417585801185,17.09019890143726,7.195515384277024
9079,2020-04-27 00:00:00+00:00,Austria,62,15250,14,65.57142857142857,10.406042200840968,75.97747077226954,55.1653863705876,11.714285714285714,4.572172558506739,16.28645827279245,7.142113155778975
9080,2020-04-28 00:00:00+00:00,Austria,35,15285,9,63.857142857142854,14.252819269983947,78.1099621271268,49.60432358715891,10.714285714285714,4.23140188409965,14.945687598385364,6.482883830186063
9081,2020-04-29 00:00:00+00:00,Austria,70,15355,4,64.14285714285714,14.369279400031134,78.51213654288827,49.773577742826006,10.0,4.932882862316265,14.932882862316266,5.067117137683735
9082,2020-04-30 00:00:00+00:00,Austria,49,15404,13,61.142857142857146,15.11542888826376,76.2582860311209,46.02742825459339,9.285714285714286,3.8172540616821355,13.102968347396422,5.468460224032151
9083,2020-05-01 00:00:00+00:00,Austria,61,15465,6,59.42857142857143,14.199262220940057,73.62783364951149,45.229309207631374,8.428571428571429,3.7796447300922993,12.208216158663728,4.64892669847913
9084,2020-05-02 00:00:00+00:00,Austria,54,15519,6,58.57142857142857,14.339422848183794,72.91085141961236,44.232005723244775,8.428571428571429,3.7796447300922993,12.208216158663728,4.64892669847913
9085,2020-05-03 00:00:00+00:00,Austria,37,15556,3,52.57142857142857,13.100345324418537,65.67177389584711,39.47108324701003,7.857142857142857,4.298393941484504,12.15553679862736,3.558748915658353
9086,2020-05-04 00:00:00+00:00,Austria,28,15584,2,47.714285714285715,15.162610655976374,62.87689637026209,32.55167505830934,6.142857142857143,3.8047589248453995,9.947616067702542,2.338098218011744
9087,2020-05-05 00:00:00+00:00,Austria,12,15596,6,44.42857142857143,20.073673827985424,64.50224525655685,24.354897600586007,5.714285714285714,3.5923198500080913,9.306605564293806,2.121965864277623
9088,2020-05-06 00:00:00+00:00,Austria,30,15626,3,38.714285714285715,17.0461558297287,55.76044154401441,21.668129884557015,5.571428571428571,3.6903993847614753,9.261827956190047,1.8810291866670958
9089,2020-05-07 00:00:00+00:00,Austria,54,15680,3,39.42857142857143,17.643290914273322,57.07186234284475,21.78528051429811,4.142857142857143,1.7728105208559153,5.915667663713059,2.3700466220012277
9090,2020-05-08 00:00:00+00:00,Austria,46,15726,4,37.285714285714285,15.348336345395667,52.63405063110995,21.93737794031862,3.857142857142857,1.5735915849389763,5.4307344420818335,2.283551272203881
9091,2020-05-09 00:00:00+00:00,Austria,38,15764,2,35.0,13.52774925846738,48.52774925846738,21.47225074153262,3.2857142857142856,1.3801311186848144,4.6658454043991,1.9055831670294712
9092,2020-05-10 00:00:00+00:00,Austria,50,15814,5,36.857142857142854,14.690456895872531,51.54759975301538,22.166685961270325,3.5714285714285716,1.5118578920370038,5.0832864634655754,2.059570679391568
9093,2020-05-11 00:00:00+00:00,Austria,30,15844,4,37.142857142857146,14.507797574964833,51.65065471782198,22.635059567892313,3.857142857142857,1.3451854182692036,5.202328275412061,2.5119574388736536
9094,2020-05-12 00:00:00+00:00,Austria,15,15859,2,37.57142857142857,13.660858231422091,51.23228680285066,23.91057034000648,3.2857142857142856,1.1126972805285045,4.39841156624279,2.1730170051857813
9095,2020-05-13 00:00:00+00:00,Austria,66,15925,2,42.714285714285715,16.76021365928035,59.47449937356606,25.954072055005366,3.142857142857143,1.2149857925880327,4.357842935445175,1.92787135026911
9096,2020-05-14 00:00:00+00:00,Austria,38,15963,1,40.42857142857143,16.04012825028777,56.468699678859196,24.388443178283662,2.857142857142857,1.4638501094229017,4.320992966565759,1.3932927477199555
9097,2020-05-15 00:00:00+00:00,Austria,52,16015,1,41.285714285714285,16.539994817755964,57.825709103470246,24.74571946795832,2.4285714285714284,1.51185789203701,3.9404293206084384,0.9167135365344183
9098,2020-05-16 00:00:00+00:00,Austria,54,16069,3,43.57142857142857,17.10611141139369,60.67753998282226,26.46531716003488,2.5714285714285716,1.5118578920370092,4.083286463465581,1.0595706793915625
9099,2020-05-17 00:00:00+00:00,Austria,81,16150,0,48.0,22.27853974867518,70.27853974867517,25.72146025132482,1.8571428571428572,1.3451854182692156,3.2023282754120728,0.5119574388736416
9100,2020-05-18 00:00:00+00:00,Austria,15,16165,1,45.857142857142854,24.869181540134303,70.72632439727715,20.98796131700855,1.4285714285714286,0.9759000729486982,2.404471501520127,0.4526713556227304
9101,2020-05-19 00:00:00+00:00,Austria,26,16191,1,47.42857142857143,22.860862792532878,70.2894342211043,24.567708636038553,1.2857142857142858,0.9511897312115124,2.236904016925798,0.3345245545027734
9102,2020-05-20 00:00:00+00:00,Austria,58,16249,3,46.285714285714285,21.95992020108592,68.24563448680021,24.325794084628363,1.4285714285714286,1.1338934190278236,2.5624648475992524,0.294678009543605
9103,2020-05-21 00:00:00+00:00,Austria,60,16309,1,49.42857142857143,22.14992206801221,71.57849349658363,27.27864936055922,1.4285714285714286,1.1338934190278236,2.5624648475992524,0.294678009543605
9104,2020-05-22 00:00:00+00:00,Austria,30,16339,3,46.285714285714285,23.257359306351358,69.54307359206564,23.028354979362927,1.7142857142857142,1.2535663410561442,2.9678520553418584,0.46071937322957
9105,2020-05-23 00:00:00+00:00,Austria,31,16370,2,43.0,23.607908279500307,66.60790827950031,19.392091720499693,1.5714285714285714,1.1338934190278227,2.705321990456394,0.4375351524007487
9106,2020-05-24 00:00:00+00:00,Austria,28,16398,3,35.42857142857143,16.94950483895264,52.37807626752407,18.47906658961879,2.0,1.000000000000156,3.0000000000001563,0.9999999999998439
9107,2020-05-25 00:00:00+00:00,Austria,24,16422,1,36.714285714285715,15.413352282076518,52.12763799636223,21.3009334322092,2.0,1.000000000000156,3.0000000000001563,0.9999999999998439
9108,2020-05-26 00:00:00+00:00,Austria,31,16453,0,37.42857142857143,14.94274788269143,52.37131931126286,22.485823545880002,1.8571428571428572,1.2149857925880414,3.0721286497308986,0.6421570645548158
9109,2020-05-27 00:00:00+00:00,Austria,25,16478,1,32.714285714285715,12.35198075497986,45.06626646926557,20.362304959305856,1.5714285714285714,1.1338934190278227,2.705321990456394,0.4375351524007487
9110,2020-05-28 00:00:00+00:00,Austria,22,16500,2,27.285714285714285,3.638419332355559,30.924133618069845,23.647294953358724,1.7142857142857142,1.112697280528516,2.82698299481423,0.6015884337571982
9111,2020-05-29 00:00:00+00:00,Austria,50,16550,0,30.142857142857142,9.40617831407391,39.54903545693105,20.736678828783234,1.2857142857142858,1.1126972805285194,2.398411566242805,0.17301700518576646
9112,2020-05-30 00:00:00+00:00,Austria,19,16569,0,28.428571428571427,10.277112805599208,38.70568423417063,18.15145862297222,1.0,1.154700538379394,2.154700538379394,-0.15470053837939401
9113,2020-05-31 00:00:00+00:00,Austria,42,16611,1,30.428571428571427,11.47253448977215,41.901105918343575,18.95603693879928,0.7142857142857143,0.7559289460186752,1.4702146603043895,-0.04164323173296092
9114,2020-06-01 00:00:00+00:00,Austria,32,16643,0,31.571428571428573,11.118410300893364,42.689838872321936,20.45301827053521,0.5714285714285714,0.7867957924696567,1.358224363898228,-0.2153672210410853
9115,2020-06-02 00:00:00+00:00,Austria,5,16648,0,27.857142857142858,15.004761149142649,42.861904006285506,12.852381708000209,0.5714285714285714,0.7867957924696567,1.358224363898228,-0.2153672210410853
9116,2020-06-03 00:00:00+00:00,Austria,19,16667,1,27.0,15.362291495736025,42.362291495736024,11.637708504263975,0.5714285714285714,0.7867957924696567,1.358224363898228,-0.2153672210410853
9117,2020-06-04 00:00:00+00:00,Austria,16,16683,0,26.142857142857142,15.84748740787701,41.99034455073415,10.295369734980133,0.2857142857142857,0.4879500364746158,0.7736643221889015,-0.20223575076033012
9118,2020-06-05 00:00:00+00:00,Austria,53,16736,3,26.571428571428573,16.621844491080935,43.193273062509505,9.949584080347638,0.7142857142857143,1.1126972805285236,1.8269829948142378,-0.39841156624280927
9119,2020-06-06 00:00:00+00:00,Austria,17,16753,2,26.285714285714285,16.790019711266726,43.075733996981015,9.495694574447558,1.0,1.154700538379394,2.154700538379394,-0.15470053837939401
9120,2020-06-07 00:00:00+00:00,Austria,67,16820,1,29.857142857142858,22.408544288793525,52.26568714593638,7.4485985683493325,1.0,1.154700538379394,2.154700538379394,-0.15470053837939401
9121,2020-06-08 00:00:00+00:00,Austria,31,16851,0,29.714285714285715,22.39579042077757,52.11007613506328,7.318495293508146,1.0,1.154700538379394,2.154700538379394,-0.15470053837939401
9122,2020-06-09 00:00:00+00:00,Austria,25,16876,0,32.57142857142857,19.848233698552253,52.41966226998082,12.723194872876316,1.0,1.154700538379394,2.154700538379394,-0.15470053837939401
9123,2020-06-10 00:00:00+00:00,Austria,24,16900,1,33.285714285714285,19.362457537841788,52.64817182355607,13.923256747872497,1.0,1.154700538379394,2.154700538379394,-0.15470053837939401
9124,2020-06-11 00:00:00+00:00,Austria,15,16915,2,33.142857142857146,19.514341490541977,52.65719863339912,13.62851565231517,1.2857142857142858,1.1126972805285194,2.398411566242805,0.17301700518576646
9125,2020-06-12 00:00:00+00:00,Austria,34,16949,2,30.428571428571427,17.510541043012108,47.939112471583535,12.91803038555932,1.1428571428571428,0.8997354108426189,2.0425925536997616,0.24312173201452392
9126,2020-06-13 00:00:00+00:00,Austria,22,16971,0,31.142857142857142,16.964949861685056,48.107807004542195,14.177907281172086,0.8571428571428571,0.8997354108426215,1.7568782679854786,-0.042592553699764446
9127,2020-06-14 00:00:00+00:00,Austria,37,17008,0,26.857142857142858,7.60325744727134,34.4604003044142,19.25388540987152,0.7142857142857143,0.9511897312115173,1.6654754454972316,-0.23690401692580298
9128,2020-06-15 00:00:00+00:00,Austria,22,17030,1,25.571428571428573,7.5466801278670905,33.11810869929566,18.02474844356148,0.8571428571428571,0.8997354108426215,1.7568782679854786,-0.042592553699764446
9129,2020-06-16 00:00:00+00:00,Austria,18,17048,3,24.571428571428573,8.079957567071576,32.65138613850015,16.491471004356995,1.2857142857142858,1.1126972805285194,2.398411566242805,0.17301700518576646
9130,2020-06-17 00:00:00+00:00,Austria,53,17101,5,28.714285714285715,13.412858081137124,42.12714379542284,15.301427633148592,1.8571428571428572,1.7728105208559255,3.629953377998783,0.08433233628693171
9131,2020-06-18 00:00:00+00:00,Austria,19,17120,2,29.285714285714285,12.802529511964641,42.08824379767893,16.48318477374964,1.8571428571428572,1.7728105208559255,3.629953377998783,0.08433233628693171
9132,2020-06-19 00:00:00+00:00,Austria,31,17151,1,28.857142857142858,12.66791973751626,41.52506259465912,16.189223119626597,1.7142857142857142,1.7994708216849629,3.513756535970677,-0.08518510739924867
9133,2020-06-20 00:00:00+00:00,Austria,32,17183,0,30.285714285714285,12.324964985943193,42.610679271657474,17.96074929977109,1.7142857142857142,1.7994708216849629,3.513756535970677,-0.08518510739924867
9134,2020-06-21 00:00:00+00:00,Austria,52,17235,1,32.42857142857143,14.75191674390185,47.18048817247328,17.67665468466958,1.8571428571428572,1.6761634196951454,3.533306276838003,0.18097943744771183
9135,2020-06-22 00:00:00+00:00,Austria,32,17267,2,33.857142857142854,14.040757000348005,47.897899857490856,19.81638585679485,2.0,1.6329931618555475,3.6329931618555475,0.36700683814445245
9136,2020-06-23 00:00:00+00:00,Austria,29,17296,1,35.42857142857143,12.50142848980383,47.92999991837526,22.927142938767602,1.7142857142857142,1.6035674514746452,3.3178531657603596,0.110718262811069
9137,2020-06-24 00:00:00+00:00,Austria,31,17327,1,32.285714285714285,9.827076298238083,42.11279058395237,22.4586379874762,1.1428571428571428,0.6900655593425906,1.8329227021997334,0.4527915835145522
9138,2020-06-25 00:00:00+00:00,Austria,43,17370,2,35.714285714285715,8.518886580498254,44.23317229478397,27.19539913378746,1.1428571428571428,0.6900655593425906,1.8329227021997334,0.4527915835145522
9139,2020-06-26 00:00:00+00:00,Austria,35,17405,2,36.285714285714285,8.280786712106122,44.566500997820405,28.004927573608164,1.2857142857142858,0.7559289460186687,2.0416432317329543,0.5297853396956171
9140,2020-06-27 00:00:00+00:00,Austria,44,17449,1,38.0,8.485281374236507,46.48528137423651,29.514718625763493,1.4285714285714286,0.5345224838251496,1.963093912396578,0.894048944746279
9141,2020-06-28 00:00:00+00:00,Austria,74,17523,0,41.142857142857146,15.614401167175426,56.75725831003257,25.52845597568172,1.2857142857142858,0.7559289460186687,2.0416432317329543,0.5297853396956171
9142,2020-06-29 00:00:00+00:00,Austria,45,17568,2,43.0,15.110702608856384,58.110702608856386,27.889297391143614,1.2857142857142858,0.7559289460186687,2.0416432317329543,0.5297853396956171
9143,2020-06-30 00:00:00+00:00,Austria,63,17631,1,47.857142857142854,15.323495809034252,63.1806386661771,32.533647048108605,1.2857142857142858,0.7559289460186687,2.0416432317329543,0.5297853396956171
9144,2020-07-01 00:00:00+00:00,Austria,49,17680,1,50.42857142857143,13.414633090485474,63.843204519056904,37.01393833808596,1.2857142857142858,0.7559289460186687,2.0416432317329543,0.5297853396956171
9145,2020-07-02 00:00:00+00:00,Austria,101,17781,0,58.714285714285715,22.73553962202635,81.44982533631207,35.978746092259364,1.0,0.8164965809279272,1.8164965809279272,0.1835034190720728
9146,2020-07-03 00:00:00+00:00,Austria,95,17876,0,67.28571428571429,23.598829672353066,90.88454395806735,43.68688461336123,0.7142857142857143,0.755928946018675,1.4702146603043893,-0.041643231732960695
9147,2020-07-04 00:00:00+00:00,Austria,80,17956,0,72.42857142857143,21.5085807904431,93.93715221901454,50.919990638128326,0.5714285714285714,0.7867957924696565,1.3582243638982279,-0.21536722104108508
9148,2020-07-05 00:00:00+00:00,Austria,134,18090,1,81.0,31.75426480542897,112.75426480542897,49.245735194571026,0.7142857142857143,0.755928946018675,1.4702146603043893,-0.041643231732960695
9149,2020-07-06 00:00:00+00:00,Austria,106,18196,0,89.71428571428571,28.423665525486587,118.13795123977229,61.290620188799124,0.42857142857142855,0.534522483825165,0.9630939123965936,-0.10595105525373644
9150,2020-07-07 00:00:00+00:00,Austria,76,18272,0,91.57142857142857,26.763514610112168,118.33494318154074,64.8079139613164,0.2857142857142857,0.4879500364746154,0.773664322188901,-0.20223575076032968
9151,2020-07-08 00:00:00+00:00,Austria,68,18340,0,94.28571428571429,22.321247618313564,116.60696190402786,71.96446666740073,0.14285714285714285,0.3779644730096806,0.5208216158668235,-0.23510733015253776
9152,2020-07-09 00:00:00+00:00,Austria,91,18431,0,92.85714285714286,22.13917019996076,114.99631305710362,70.7179726571821,0.14285714285714285,0.3779644730096806,0.5208216158668235,-0.23510733015253776
9153,2020-07-10 00:00:00+00:00,Austria,117,18548,0,96.0,23.979157616563054,119.97915761656306,72.02084238343694,0.14285714285714285,0.3779644730096806,0.5208216158668235,-0.23510733015253776
9154,2020-07-11 00:00:00+00:00,Austria,72,18620,0,94.85714285714286,25.036164319030533,119.8933071761734,69.82097853811233,0.14285714285714285,0.3779644730096806,0.5208216158668235,-0.23510733015253776
9155,2020-07-12 00:00:00+00:00,Austria,105,18725,0,90.71428571428571,19.19821420266483,109.91249991695054,71.51607151162088,0.0,5.87447294221067e-07,5.87447294221067e-07,-5.87447294221067e-07
9156,2020-07-13 00:00:00+00:00,Austria,90,18815,2,88.42857142857143,17.989414877060902,106.41798630563233,70.43915655151054,0.2857142857142857,0.7559289460186795,1.0416432317329654,-0.47021466030439385
9157,2020-07-14 00:00:00+00:00,Austria,52,18867,1,85.0,22.479620400115863,107.47962040011586,62.52037959988414,0.42857142857142855,0.786795792469658,1.2153672210410866,-0.3582243638982295
9158,2020-07-15 00:00:00+00:00,Austria,98,18965,1,89.28571428571429,21.53844845630099,110.82416274201529,67.7472658294133,0.5714285714285714,0.7867957924696565,1.3582243638982279,-0.21536722104108508
9159,2020-07-16 00:00:00+00:00,Austria,123,19088,0,93.85714285714286,25.069427406228566,118.92657026337143,68.78771545091429,0.5714285714285714,0.7867957924696565,1.3582243638982279,-0.21536722104108508
9160,2020-07-17 00:00:00+00:00,Austria,130,19218,1,95.71428571428571,27.43911007858556,123.15339579287127,68.27517563570015,0.7142857142857143,0.755928946018675,1.4702146603043893,-0.041643231732960695
9161,2020-07-18 00:00:00+00:00,Austria,141,19359,0,105.57142857142857,29.792936203385917,135.36436477481448,75.77849236804265,0.7142857142857143,0.755928946018675,1.4702146603043893,-0.041643231732960695
9162,2020-07-19 00:00:00+00:00,Austria,124,19483,0,108.28571428571429,30.587112131932376,138.87282641764668,77.69860215378192,0.7142857142857143,0.755928946018675,1.4702146603043893,-0.041643231732960695
9163,2020-07-20 00:00:00+00:00,Austria,81,19564,0,107.0,31.654383582688446,138.65438358268844,75.34561641731156,0.42857142857142855,0.534522483825165,0.9630939123965936,-0.10595105525373644
9164,2020-07-21 00:00:00+00:00,Austria,87,19651,0,112.0,23.137271518770536,135.13727151877055,88.86272848122947,0.2857142857142857,0.4879500364746153,0.773664322188901,-0.20223575076032962
9165,2020-07-22 00:00:00+00:00,Austria,90,19741,2,110.85714285714286,24.12072809451449,134.97787095165734,86.73641476262837,0.42857142857142855,0.7867957924696579,1.2153672210410864,-0.35822436389822937
9166,2020-07-23 00:00:00+00:00,Austria,137,19878,0,112.85714285714286,25.81620015564195,138.6733430127848,87.04094270150091,0.42857142857142855,0.7867957924696579,1.2153672210410864,-0.35822436389822937
9167,2020-07-24 00:00:00+00:00,Austria,162,20040,0,117.42857142857143,31.553431629840606,148.98200305841203,85.87513979873083,0.2857142857142857,0.7559289460186795,1.0416432317329654,-0.47021466030439385
9168,2020-07-25 00:00:00+00:00,Austria,117,20157,1,114.0,29.821692328459676,143.82169232845968,84.17830767154032,0.42857142857142855,0.7867957924696579,1.2153672210410864,-0.35822436389822937
9169,2020-07-26 00:00:00+00:00,Austria,153,20310,0,118.14285714285714,33.25872603006368,151.40158317292082,84.88413111279345,0.42857142857142855,0.7867957924696579,1.2153672210410864,-0.35822436389822937
9170,2020-07-27 00:00:00+00:00,Austria,112,20422,1,122.57142857142857,29.319260693595716,151.8906892650243,93.25216787783285,0.5714285714285714,0.7867957924696565,1.3582243638982279,-0.21536722104108508
9171,2020-07-28 00:00:00+00:00,Austria,101,20523,0,124.57142857142857,26.862967959982143,151.4343965314107,97.70846061144643,0.5714285714285714,0.7867957924696565,1.3582243638982279,-0.21536722104108508
9172,2020-07-29 00:00:00+00:00,Austria,96,20619,3,125.42857142857143,25.644084066681486,151.07265549525292,99.78448736188994,0.7142857142857143,1.1126972805285233,1.8269829948142378,-0.39841156624280905
9173,2020-07-30 00:00:00+00:00,Austria,153,20772,0,127.71428571428571,27.493722227169275,155.20800794145498,100.22056348711644,0.7142857142857143,1.1126972805285233,1.8269829948142378,-0.39841156624280905
9174,2020-07-31 00:00:00+00:00,Austria,102,20874,1,119.14285714285714,24.17594239065292,143.31879953351006,94.96691475220422,0.8571428571428571,1.0690449676498524,1.9261878247927093,-0.21190211050699526
9175,2020-08-01 00:00:00+00:00,Austria,190,21064,0,129.57142857142858,35.96691601484659,165.53834458627517,93.604512556582,0.7142857142857143,1.1126972805285233,1.8269829948142378,-0.39841156624280905
9176,2020-08-02 00:00:00+00:00,Austria,123,21187,0,125.28571428571429,34.46599428283974,159.75170856855402,90.81972000287456,0.7142857142857143,1.1126972805285233,1.8269829948142378,-0.39841156624280905
9177,2020-08-03 00:00:00+00:00,Austria,62,21249,0,118.14285714285714,42.02946812031017,160.1723252631673,76.11338902254697,0.5714285714285714,1.1338934190278296,1.705321990456401,-0.5624648475992582
9178,2020-08-04 00:00:00+00:00,Austria,70,21319,1,113.71428571428571,45.616935034093856,159.33122074837956,68.09735068019185,0.7142857142857143,1.1126972805285233,1.8269829948142378,-0.39841156624280905
9179,2020-08-05 00:00:00+00:00,Austria,93,21412,0,113.28571428571429,45.82471780496569,159.11043209067998,67.4609964807486,0.2857142857142857,0.4879500364746152,0.7736643221889009,-0.2022357507603295
9180,2020-08-06 00:00:00+00:00,Austria,83,21495,0,103.28571428571429,43.280920683807906,146.5666349695222,60.004793601906385,0.2857142857142857,0.4879500364746152,0.7736643221889009,-0.2022357507603295
9181,2020-08-07 00:00:00+00:00,Austria,159,21654,1,111.42857142857143,48.093163557332744,159.52173498590417,63.33540787123869,0.2857142857142857,0.4879500364746152,0.7736643221889009,-0.2022357507603295
9182,2020-08-08 00:00:00+00:00,Austria,119,21773,1,101.28571428571429,34.25742880852858,135.54314309424288,67.0282854771857,0.42857142857142855,0.5345224838251649,0.9630939123965934,-0.10595105525373633
9183,2020-08-09 00:00:00+00:00,Austria,90,21863,1,96.57142857142857,33.019474773013705,129.59090334444227,63.551953798414864,0.5714285714285714,0.5345224838251627,1.1059510552537342,0.036906087603408744
9184,2020-08-10 00:00:00+00:00,Austria,104,21967,1,102.57142857142857,29.29651368824778,131.86794225967634,73.27491488318078,0.7142857142857143,0.487950036474608,1.2022357507603223,0.2263356778111063
9185,2020-08-11 00:00:00+00:00,Austria,72,22039,0,102.85714285714286,28.933421110246062,131.79056396738892,73.9237217468968,0.5714285714285714,0.5345224838251627,1.1059510552537342,0.036906087603408744
9186,2020-08-12 00:00:00+00:00,Austria,158,22197,0,112.14285714285714,35.03059886931472,147.17345601217187,77.11225827354241,0.5714285714285714,0.5345224838251627,1.1059510552537342,0.036906087603408744
9187,2020-08-13 00:00:00+00:00,Austria,187,22384,2,127.0,41.97618372363046,168.97618372363047,85.02381627636953,0.8571428571428571,0.6900655593425938,1.547208416485451,0.16707729780026326
9188,2020-08-14 00:00:00+00:00,Austria,190,22574,1,131.42857142857142,47.22237161507626,178.6509430436477,84.20619981349515,0.8571428571428571,0.6900655593425938,1.547208416485451,0.16707729780026326
9189,2020-08-15 00:00:00+00:00,Austria,251,22825,2,150.28571428571428,64.5928641201029,214.87857840581717,85.69285016561138,1.0,0.8164965809279271,1.816496580927927,0.1835034190720729
9190,2020-08-16 00:00:00+00:00,Austria,349,23174,1,187.28571428571428,92.46929992473943,279.75501421045374,94.81641436097485,1.0,0.8164965809279271,1.816496580927927,0.1835034190720729
9191,2020-08-17 00:00:00+00:00,Austria,156,23330,0,194.71428571428572,86.56349169966565,281.27777741395136,108.15079401462008,0.8571428571428571,0.8997354108426211,1.7568782679854782,-0.042592553699764
9192,2020-08-18 00:00:00+00:00,Austria,169,23499,0,208.57142857142858,69.78265577934847,278.35408435077704,138.78877279208012,0.8571428571428571,0.8997354108426211,1.7568782679854782,-0.042592553699764
9193,2020-08-19 00:00:00+00:00,Austria,259,23758,0,223.0,68.00245093622233,291.0024509362223,154.99754906377768,0.8571428571428571,0.8997354108426211,1.7568782679854782,-0.042592553699764
9194,2020-08-20 00:00:00+00:00,Austria,252,24010,0,232.28571428571428,66.69261399813892,298.9783282838532,165.59310028757534,0.5714285714285714,0.7867957924696563,1.3582243638982276,-0.21536722104108486
9195,2020-08-21 00:00:00+00:00,Austria,347,24357,1,254.71428571428572,75.86987607237864,330.58416178666437,178.84440964190708,0.5714285714285714,0.7867957924696563,1.3582243638982276,-0.21536722104108486
9196,2020-08-22 00:00:00+00:00,Austria,331,24688,0,266.14285714285717,81.0646420486527,347.2074991915099,185.07821509420447,0.2857142857142857,0.4879500364746152,0.7736643221889009,-0.2022357507603295
