,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
78938,2022-02-23 00:00:00+00:00,Germany,218680,14111175,287,166353.7142857143,61257.76760464557,227611.48189035986,105095.94668106872,245.28571428571428,77.13346503672336,322.4191793224376,168.15224924899093
78939,2022-02-24 00:00:00+00:00,Germany,208518,14319693,290,163237.0,57924.24544753837,221161.2454475384,105312.75455246163,242.28571428571428,74.51557842875157,316.80129271446583,167.77013585696272
78940,2022-02-25 00:00:00+00:00,Germany,190218,14509911,258,159932.42857142858,55183.828412730814,215116.2569841594,104748.60015869777,232.42857142857142,65.45445526689312,297.88302669546454,166.9741161616783
78941,2022-02-26 00:00:00+00:00,Germany,171838,14681749,250,158966.0,54860.64772676315,213826.64772676316,104105.35227323684,232.28571428571428,65.40824179901256,297.69395608472684,166.87747248670172
78942,2022-02-27 00:00:00+00:00,Germany,108571,14790320,150,157394.0,56315.85163166764,213709.85163166764,101078.14836833236,227.14285714285714,70.84355668520266,297.98641382805977,156.29930045765448
78943,2022-02-28 00:00:00+00:00,Germany,55467,14845787,88,156139.2857142857,58780.86325132893,214920.14896561464,97358.42246295678,224.57142857142858,76.1048775109216,300.67630608235015,148.466551060507
78944,2022-03-01 00:00:00+00:00,Germany,128718,14974505,210,154572.85714285713,59434.9518224997,214007.80896535685,95137.90532035743,219.0,75.44313531837516,294.44313531837514,143.55686468162486
78945,2022-03-02 00:00:00+00:00,Germany,193962,15168467,283,151041.7142857143,55602.1237745295,206643.83806024378,95439.5905111848,218.42857142857142,74.85509811820243,293.28366954677387,143.57347331036897
78946,2022-03-03 00:00:00+00:00,Germany,205541,15374008,281,150616.42857142858,55098.335815331586,205714.76438676016,95518.092756097,217.14285714285714,73.48566429680591,290.628521439663,143.65719284605123
78947,2022-03-04 00:00:00+00:00,Germany,212469,15586477,275,153795.14285714287,58311.92876655851,212107.07162370137,95483.21409058437,219.57142857142858,75.3190041155111,294.8904326869397,144.2524244559175
78948,2022-03-05 00:00:00+00:00,Germany,190275,15776752,241,156429.0,59663.44648386763,216092.44648386762,96765.55351613238,218.28571428571428,74.7879542121463,293.0736684978606,143.49776007356797
78949,2022-03-06 00:00:00+00:00,Germany,122150,15898902,137,158368.85714285713,58046.937092404165,216415.7942352613,100321.92005045296,216.42857142857142,76.89789148140352,293.3264629099749,139.5306799471679
78950,2022-03-07 00:00:00+00:00,Germany,79383,15978285,120,161785.42857142858,51291.55898344663,213076.9875548752,110493.86958798196,221.0,68.48114095622724,289.48114095622725,152.51885904377275
78951,2022-03-08 00:00:00+00:00,Germany,165479,16143764,273,167037.0,49180.07516261035,216217.07516261036,117856.92483738964,230.0,70.89193654194153,300.8919365419415,159.10806345805847
78952,2022-03-09 00:00:00+00:00,Germany,247355,16391119,280,174664.57142857142,57490.35475004236,232154.9261786138,117174.21667852906,229.57142857142858,70.52625313280423,300.0976817042328,159.04517543862437
78953,2022-03-10 00:00:00+00:00,Germany,261286,16652405,307,182628.14285714287,65748.04698348737,248376.18984063022,116880.0958736555,233.28571428571428,74.27138140117022,307.5570956868845,159.01433288454405
78954,2022-03-11 00:00:00+00:00,Germany,254152,16906557,280,188582.85714285713,70609.02813245294,259191.88527531008,117973.8290104042,234.0,74.76184410067297,308.761844100673,159.238155899327
78955,2022-03-12 00:00:00+00:00,Germany,238442,17144999,319,195463.85714285713,73104.3122016492,268568.16934450634,122359.54494120793,245.14285714285714,81.48911700635973,326.6319741492169,163.6537401364974
78956,2022-03-13 00:00:00+00:00,Germany,155573,17300572,165,200238.57142857142,68461.93143360078,268700.5028621722,131776.63999497064,249.14285714285714,75.7835262912914,324.92638343414853,173.35933085156574
78957,2022-03-14 00:00:00+00:00,Germany,88801,17389373,98,201584.0,65728.99952075952,267312.9995207595,135855.0004792405,246.0,82.21516486228883,328.2151648622888,163.78483513771118
78958,2022-03-15 00:00:00+00:00,Germany,207863,17597236,271,207638.85714285713,63771.772777168924,271410.62992002605,143867.0843656882,245.71428571428572,82.10910279563868,327.82338850992437,163.60518291864705
78959,2022-03-16 00:00:00+00:00,Germany,285046,17882282,335,213023.2857142857,69056.23708667766,282079.5228009634,143967.04862760805,253.57142857142858,88.33243485616734,341.9038634275959,165.23899371526124
78960,2022-03-17 00:00:00+00:00,Germany,307373,18189655,359,219607.14285714287,76247.11148065128,295854.25433779415,143360.0313764916,261.0,95.4725091322104,356.4725091322104,165.5274908677896
78961,2022-03-18 00:00:00+00:00,Germany,294879,18484534,354,225425.2857142857,80743.71169883615,306168.99741312186,144681.57401544956,271.57142857142856,101.81332123525084,373.3847498066794,169.75810733617772
78962,2022-03-19 00:00:00+00:00,Germany,254610,18739144,293,227735.0,81406.64500927842,309141.64500927844,146328.35499072156,267.85714285714283,100.25705057738428,368.1141934345271,167.60009227975854
78963,2022-03-20 00:00:00+00:00,Germany,142951,18882095,159,225931.85714285713,83387.11356564354,309318.97070850065,142544.7435772136,267.0,101.30317533687348,368.3031753368735,165.6968246631265
78964,2022-03-21 00:00:00+00:00,Germany,89041,18971136,94,225966.14285714287,83321.35661887372,309287.4994760166,142644.78623826915,266.42857142857144,102.42046856440551,368.84903999297694,164.00810286416595
78965,2022-03-22 00:00:00+00:00,Germany,237801,19208937,321,230243.0,83005.01021625145,313248.0102162515,147237.98978374855,273.57142857142856,104.5145239394301,378.08595251085865,169.05690463199846
78966,2022-03-23 00:00:00+00:00,Germany,304757,19513694,337,233058.85714285713,85471.68571409793,318530.5428569551,147587.1714287592,273.85714285714283,104.71298641433889,378.57012927148173,169.14415644280393
78967,2022-03-24 00:00:00+00:00,Germany,307934,19821628,303,233139.0,85553.2042863777,318692.2042863777,147585.7957136223,265.85714285714283,99.11345110768865,364.9705939648315,166.74369174945417
78968,2022-03-25 00:00:00+00:00,Germany,286323,20107951,288,231916.7142857143,84579.70300396015,316496.41728967446,147337.01128175412,256.42857142857144,92.23133441308894,348.65990584166036,164.1972370154825
78969,2022-03-26 00:00:00+00:00,Germany,244266,20352217,281,230439.0,84206.68137188803,314645.68137188803,146232.31862811197,254.71428571428572,91.54728156479993,346.2615672790856,163.1670041494858
78970,2022-03-27 00:00:00+00:00,Germany,138112,20490329,159,229747.7142857143,85060.14615105069,314807.860436765,144687.5681346636,254.71428571428572,91.54728156479993,346.2615672790856,163.1670041494858
78971,2022-03-28 00:00:00+00:00,Germany,69579,20559908,113,226967.42857142858,90565.72056589102,317533.1491373196,136401.70800553757,257.42857142857144,86.10818223385652,343.53675366242794,171.32038919471492
78972,2022-03-29 00:00:00+00:00,Germany,206853,20766761,253,222546.2857142857,90704.00293209098,313250.2886463767,131842.28278219473,247.71428571428572,81.45083237903768,329.1651180933234,166.26345333524804
78973,2022-03-30 00:00:00+00:00,Germany,274412,21041173,272,218211.2857142857,86759.43953198851,304970.7252462742,131451.84618229722,238.42857142857142,72.82366177476734,311.25223320333873,165.60490965380407
78974,2022-03-31 00:00:00+00:00,Germany,260006,21301179,274,211364.42857142858,80137.04782195968,291501.47639338824,131227.3807494689,234.28571428571428,69.27653351054809,303.56224779626234,165.0091807751662
78975,2022-04-01 00:00:00+00:00,Germany,231948,21533127,258,203596.57142857142,74065.50856248171,277662.07999105315,129531.0628660897,230.0,66.26210581219604,296.26210581219607,163.73789418780396
78976,2022-04-02 00:00:00+00:00,Germany,182226,21715353,242,194733.7142857143,72072.93134669053,266806.64563240483,122660.78293902376,224.42857142857142,62.80885591182487,287.23742734039627,161.61971551674654
78977,2022-04-03 00:00:00+00:00,Germany,93053,21808406,106,188296.7142857143,79592.6597782197,267889.37406393397,108704.05450749458,216.85714285714286,74.17643060395164,291.03357346109453,142.68071225319122
78978,2022-04-04 00:00:00+00:00,Germany,46455,21854861,58,184993.2857142857,85594.72013256093,270588.0058468466,99398.56558172478,209.0,88.534362443818,297.534362443818,120.465637556182
78979,2022-04-05 00:00:00+00:00,Germany,155240,22010101,238,177620.0,85620.86018605514,263240.8601860551,91999.13981394486,206.85714285714286,87.4670005800827,294.32414343722553,119.39014227706016
78980,2022-04-06 00:00:00+00:00,Germany,211103,22221204,252,168575.85714285713,76556.55271198449,245132.40985484162,92019.30443087264,204.0,85.28383981349181,289.2838398134918,118.71616018650819
78981,2022-04-07 00:00:00+00:00,Germany,189024,22410228,233,158435.57142857142,66463.41392289232,224898.98535146372,91972.1575056791,198.14285714285714,80.97412873140114,279.11698587425826,117.168728411456
78982,2022-04-08 00:00:00+00:00,Germany,167925,22578153,211,149289.42857142858,58601.36650527628,207890.79507670488,90688.0620661523,191.42857142857142,77.03647868133022,268.46505010990165,114.3920927472412
78983,2022-04-09 00:00:00+00:00,Germany,142924,22721077,169,143674.85714285713,56774.05216419609,200448.90930705323,86900.80497866104,181.0,73.92789279651714,254.92789279651714,107.07210720348286
78984,2022-04-10 00:00:00+00:00,Germany,75994,22797071,86,141237.85714285713,59604.685518921455,200842.54266177857,81633.17162393568,178.14285714285714,77.60461449215626,255.7474716350134,100.53824265070088
78985,2022-04-11 00:00:00+00:00,Germany,42607,22839678,53,140688.14285714287,60633.39548309599,201321.53834023885,80054.74737404688,177.42857142857142,78.90681665284511,256.3353880814165,98.52175477572631
78986,2022-04-12 00:00:00+00:00,Germany,140453,22980131,210,138575.7142857143,60298.58228215732,198874.2965678716,78277.13200355697,173.42857142857142,75.9799472292024,249.4085186577738,97.44862419936902
78987,2022-04-13 00:00:00+00:00,Germany,182805,23162936,197,134533.14285714287,55373.18846827278,189906.33132541564,79159.95438887009,165.57142857142858,69.02622000094635,234.59764857237494,96.54520857048223
78988,2022-04-14 00:00:00+00:00,Germany,158905,23321841,171,130230.42857142857,51465.65272702803,181696.0812984566,78764.77584440054,156.71428571428572,62.611804759470836,219.32609047375655,94.1024809548149
78989,2022-04-15 00:00:00+00:00,Germany,150822,23472663,191,127787.14285714286,49755.44366676063,177542.58652390348,78031.69919038223,153.85714285714286,60.12882994434691,213.98597280148977,93.72831291279596
78990,2022-04-16 00:00:00+00:00,Germany,60930,23533593,71,116073.71428571429,54975.672333964474,171049.38661967876,61098.041951749816,139.85714285714286,67.02842325319553,206.8855661103384,72.82871960394733
78991,2022-04-17 00:00:00+00:00,Germany,51722,23585315,60,112606.28571428571,58572.66925143581,171178.95496572152,54033.6164628499,136.14285714285714,71.10655987419764,207.24941701705478,65.0362972686595
78992,2022-04-18 00:00:00+00:00,Germany,34146,23619461,50,111397.57142857143,60319.1995439184,171716.77097248985,51078.37188465303,135.71428571428572,71.69777840750316,207.4120641217889,64.01650730678256
78993,2022-04-19 00:00:00+00:00,Germany,36770,23656231,60,96585.71428571429,64575.21932525479,161160.93361096908,32010.494960459502,114.28571428571429,68.12173976471406,182.40745405042836,46.16397452100023
78994,2022-04-20 00:00:00+00:00,Germany,158771,23815002,217,93152.28571428571,59680.36976738185,152832.65548166755,33471.91594690386,117.14285714285714,72.4509686418536,189.59382578471076,44.69188850100353
78995,2022-04-21 00:00:00+00:00,Germany,179790,23994792,179,96135.85714285714,63889.02021586225,160024.8773587194,32246.836926994896,118.28571428571429,73.49765140400582,191.7833656897201,44.78806288170847
78996,2022-04-22 00:00:00+00:00,Germany,156068,24150860,142,96885.28571428571,64663.48460739977,161548.77032168547,32221.80110688594,111.28571428571429,67.50731882720638,178.79303311292068,43.778395458507916
78997,2022-04-23 00:00:00+00:00,Germany,119695,24270555,110,105280.28571428571,63011.06486090169,168291.35057518742,42269.22085338402,116.85714285714286,65.1982325205946,182.05537537773745,51.65891033654826
78998,2022-04-24 00:00:00+00:00,Germany,54452,24325007,50,105670.28571428571,62631.62902962656,168301.91474391226,43038.65668465915,115.42857142857143,66.74293256681972,182.17150399539116,48.68563886175171
78999,2022-04-25 00:00:00+00:00,Germany,27021,24352028,24,104652.42857142857,64030.01925362076,168682.44782504934,40622.409317807804,111.71428571428571,71.54186253682589,183.2561482511116,40.17242317745982
79000,2022-04-26 00:00:00+00:00,Germany,119018,24471046,169,116402.14285714286,56614.21380250891,173016.35665965176,59787.92905463395,127.28571428571429,70.26073888432589,197.5464531700402,57.0249754013884
79001,2022-04-27 00:00:00+00:00,Germany,139535,24610581,127,113654.14285714286,54647.60397744983,168301.7468345927,59006.53887969303,114.42857142857143,58.32911549377129,172.7576869223427,56.09945593480014
79002,2022-04-28 00:00:00+00:00,Germany,115783,24726364,125,104510.28571428571,46482.02751499509,150992.31322928081,58028.25819929062,106.71428571428571,51.541938541069875,158.2562242553556,55.17234717321583
79003,2022-04-29 00:00:00+00:00,Germany,94778,24821142,102,95754.57142857143,40544.94429172453,136299.51572029595,55209.6271368469,101.0,49.13925789698764,150.13925789698763,51.86074210301236
79004,2022-04-30 00:00:00+00:00,Germany,78281,24899423,79,89838.28571428571,39476.827733554775,129315.11344784049,50361.457980730935,96.57142857142857,49.58782492661254,146.1592534980411,46.98360364481603
79005,2022-05-01 00:00:00+00:00,Germany,33916,24933339,33,86904.57142857143,43138.12241647804,130042.69384504948,43766.44901209339,94.14285714285714,52.575116330283585,146.71797347314072,41.567740812573554
79006,2022-05-02 00:00:00+00:00,Germany,15768,24949107,17,85297.0,45865.13799535908,131162.13799535908,39431.86200464092,93.14285714285714,54.17388230327894,147.31673944613607,38.9689748395782
79007,2022-05-03 00:00:00+00:00,Germany,87116,25036223,132,80739.57142857143,43478.878270018016,124218.44969858945,37260.69315855342,87.85714285714286,46.84879426206739,134.70593711921026,41.00834859507547
79008,2022-05-04 00:00:00+00:00,Germany,106909,25143132,105,76078.71428571429,37457.41711025235,113536.13139596663,38621.29717546194,84.71428571428571,44.46239716777264,129.17668288205834,40.251888546513065
79009,2022-05-05 00:00:00+00:00,Germany,89795,25232927,90,72366.14285714286,33994.04963337241,106360.19249051527,38372.09322377045,79.71428571428571,41.01103219750457,120.72531791179028,38.70325351678114
79010,2022-05-06 00:00:00+00:00,Germany,80520,25313447,81,70329.28571428571,32834.75039098198,103164.03610526769,37494.53532330373,76.71428571428571,39.86106824841447,116.57535396270018,36.85321746587124
79011,2022-05-07 00:00:00+00:00,Germany,67328,25380775,66,68764.57142857143,32653.138286424735,101417.70971499616,36111.4331421467,74.85714285714286,40.039266441118166,114.89640929826103,34.817876416024696
79012,2022-05-08 00:00:00+00:00,Germany,26870,25407645,24,67758.0,33987.75397600331,101745.75397600331,33770.24602399669,73.57142857142857,41.716731826519066,115.28816039794764,31.854696744909504
79013,2022-05-09 00:00:00+00:00,Germany,13255,25420900,21,67399.0,34635.52911871463,102034.52911871462,32763.47088128537,74.14285714285714,40.83066074830104,114.97351789115818,33.312196394556096
79014,2022-05-10 00:00:00+00:00,Germany,84985,25505885,87,67094.57142857143,34442.16851892038,101536.73994749182,32652.402909651057,67.71428571428571,32.993505854507525,100.70779156879323,34.72077985977818
79015,2022-05-11 00:00:00+00:00,Germany,94974,25600859,91,65389.57142857143,32376.180734490234,97765.75216306167,33013.390694081194,65.71428571428571,30.70132616958789,96.4156118838736,35.01295954469782
79016,2022-05-12 00:00:00+00:00,Germany,77460,25678319,65,63627.42857142857,31138.499063897994,94765.92763532657,32488.929507530578,62.142857142857146,28.800628300024705,90.94348544288185,33.34222884283244
79017,2022-05-13 00:00:00+00:00,Germany,65101,25743420,69,61424.71428571428,30277.839903766093,91702.55418948038,31146.87438194819,60.42857142857143,27.83197886638751,88.26055029495893,32.59659256218392
79018,2022-05-14 00:00:00+00:00,Germany,56920,25800340,59,59937.857142857145,30195.071327555852,90132.928470413,29742.785815301293,59.42857142857143,27.72397964973717,87.1525510783086,31.70459177883426
79019,2022-05-15 00:00:00+00:00,Germany,20062,25820402,20,58965.28571428572,31518.33734888454,90483.62306317026,27446.94836540118,58.857142857142854,28.603196624553174,87.46033948169602,30.25394623258968
79020,2022-05-16 00:00:00+00:00,Germany,9603,25830005,9,58443.57142857143,32418.444507497723,90862.01593606915,26025.126921073705,57.142857142857146,31.466535512236646,88.60939265509379,25.6763216306205
79021,2022-05-17 00:00:00+00:00,Germany,65792,25895797,80,55701.71428571428,30557.761625672505,86259.47591138679,25143.952660041778,56.142857142857146,30.454493764897542,86.59735090775469,25.688363377959604
79022,2022-05-18 00:00:00+00:00,Germany,68199,25963996,65,51876.71428571428,26185.607126271156,78062.32141198544,25691.107159443127,52.42857142857143,26.869171571754375,79.29774300032581,25.559399856817056
79023,2022-05-19 00:00:00+00:00,Germany,53791,26017787,65,48495.42857142857,23746.03283959326,72241.46141102182,24749.395731835313,52.42857142857143,26.869171571754375,79.29774300032581,25.559399856817056
79024,2022-05-20 00:00:00+00:00,Germany,44358,26062145,46,45532.142857142855,22594.80150704694,68126.9443641898,22937.341350095914,49.142857142857146,25.893554998805836,75.03641214166298,23.24930214405131
79025,2022-05-21 00:00:00+00:00,Germany,39967,26102112,34,43110.28571428572,22073.28744368228,65183.573157968,21036.99827060344,45.57142857142857,26.03111691070976,71.60254548213832,19.54031166071881
79026,2022-05-22 00:00:00+00:00,Germany,13763,26115875,19,42210.42857142857,23265.681506295365,65476.11007772393,18944.747065133208,45.42857142857143,26.19705545067434,71.62562687924577,19.23151597789709
79027,2022-05-23 00:00:00+00:00,Germany,6922,26122797,10,41827.42857142857,23905.207193253398,65732.63576468197,17922.221378175174,45.57142857142857,25.967012040003873,71.53844061143243,19.604416531424697
79028,2022-05-24 00:00:00+00:00,Germany,47125,26169922,75,39160.71428571428,21728.390067024167,60889.104352738446,17432.324218690115,44.857142857142854,24.909359495502535,69.76650235264539,19.94778336164032
79029,2022-05-25 00:00:00+00:00,Germany,46690,26216612,50,36088.0,18166.428304246423,54254.42830424642,17921.571695753577,42.714285714285715,23.492653360247616,66.20693907453332,19.2216323540381
