,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
85542,2022-04-16 00:00:00+00:00,Germany,60944,23535490,72,116072.85714285714,54904.68641937164,170977.5435622288,61168.170723485506,141.71428571428572,67.64789793658154,209.36218365086728,74.06638777770418
85543,2022-04-17 00:00:00+00:00,Germany,51772,23587262,61,112604.57142857143,58503.156096792954,171107.72752536437,54101.41533177848,138.14285714285714,71.62268861059032,209.76554575344744,66.52016853226682
85544,2022-04-18 00:00:00+00:00,Germany,34159,23621421,50,111387.14285714286,60262.95510629118,171650.09796343403,51124.18775085168,137.42857142857142,72.60821152564249,210.0367829542139,64.82035990292893
85545,2022-04-19 00:00:00+00:00,Germany,36801,23658222,61,96564.71428571429,64503.185486491835,161067.89977220612,32061.528799222455,115.85714285714286,69.10723206589597,184.96437492303883,46.74991079124689
85546,2022-04-20 00:00:00+00:00,Germany,158729,23816951,219,93163.71428571429,59660.61580784628,152824.33009356057,33503.09847786801,118.57142857142857,73.21397212476447,191.78540069619305,45.3574564466641
85547,2022-04-21 00:00:00+00:00,Germany,179801,23996752,180,96150.42857142857,63874.14715896975,160024.5757303983,32276.28141245882,119.28571428571429,73.8776337053701,193.16334799108438,45.40808058034419
85548,2022-04-22 00:00:00+00:00,Germany,156026,24152778,146,96890.28571428571,64638.71061449764,161528.99632878334,32251.575099788068,112.71428571428571,68.15598356151992,180.87026927580564,44.55830215276579
85549,2022-04-23 00:00:00+00:00,Germany,119689,24272467,113,105282.42857142857,62986.27753158399,168268.70610301255,42296.151039844575,118.57142857142857,65.79477472377617,184.36620329520474,52.7766538476524
85550,2022-04-24 00:00:00+00:00,Germany,54466,24326933,50,105667.28571428571,62611.944527952786,168279.2302422385,43055.341186332924,117.0,67.50802421441031,184.5080242144103,49.49197578558969
85551,2022-04-25 00:00:00+00:00,Germany,27044,24353977,24,104650.85714285714,64008.44713376664,168659.3042766238,40642.410009090505,113.28571428571429,72.35033813722993,185.6360524229442,40.935376148484366
85552,2022-04-26 00:00:00+00:00,Germany,119021,24472998,172,116396.57142857143,56597.48682540938,172994.05825398082,59799.08460316205,129.14285714285714,71.13468111366582,200.27753825652297,58.00817602919132
85553,2022-04-27 00:00:00+00:00,Germany,139534,24612532,128,113654.42857142857,54635.64732192456,168290.07589335312,59018.781249504005,116.14285714285714,59.30831468248164,175.45117182533878,56.8345424603755
85554,2022-04-28 00:00:00+00:00,Germany,115779,24728311,125,104508.42857142857,46464.903295774995,150973.33186720355,58043.52527565357,108.28571428571429,52.71531809545347,161.00103238116776,55.57039619026082
85555,2022-04-29 00:00:00+00:00,Germany,94798,24823109,106,95761.57142857143,40535.17632401587,136296.7477525873,55226.395104555566,102.57142857142857,50.04616916027773,152.6175977317063,52.52525941115084
85556,2022-04-30 00:00:00+00:00,Germany,78409,24901518,80,89864.42857142857,39462.55389124045,129326.98246266902,50401.87468018811,97.85714285714286,50.45271241941586,148.30985527655872,47.404430437727
85557,2022-05-01 00:00:00+00:00,Germany,34027,24935545,34,86944.57142857143,43106.16677018564,130050.73819875708,43838.40465838579,95.57142857142857,53.26617795830488,148.83760652973345,42.30525061312369
85558,2022-05-02 00:00:00+00:00,Germany,15854,24951399,18,85346.0,45819.85114918361,131165.8511491836,39526.14885081639,94.71428571428571,54.64038276377207,149.35466847805776,40.07390295051364
85559,2022-05-03 00:00:00+00:00,Germany,86992,25038391,135,80770.42857142857,43433.67600858874,124204.1045800173,37336.75256283982,89.42857142857143,47.20119046117879,136.62976188975023,42.22738096739264
85560,2022-05-04 00:00:00+00:00,Germany,106725,25145116,107,76083.42857142857,37384.51537226419,113467.94394369275,38698.91319916437,86.42857142857143,44.95500395898634,131.38357538755776,41.47356746958509
85561,2022-05-05 00:00:00+00:00,Germany,89923,25235039,94,72389.71428571429,33926.15168133238,106315.86596704667,38463.56260438191,82.0,41.948380977896704,123.9483809778967,40.051619022103296
85562,2022-05-06 00:00:00+00:00,Germany,80490,25315529,82,70345.71428571429,32762.123495047934,103107.83778076223,37583.590790666356,78.57142857142857,40.619605868994874,119.19103444042344,37.951822702433695
85563,2022-05-07 00:00:00+00:00,Germany,67258,25382787,67,68752.71428571429,32575.282744816996,101327.99703053129,36177.43154089729,76.71428571428571,40.83998973928451,117.55427545357023,35.874295975001196
85564,2022-05-08 00:00:00+00:00,Germany,26998,25409785,24,67748.57142857143,33905.30216085764,101653.87358942907,33843.2692677138,75.28571428571429,42.715002382904444,118.00071666861874,32.57071190280985
85565,2022-05-09 00:00:00+00:00,Germany,13329,25423114,22,67387.85714285714,34556.59487193244,101944.45201478958,32831.26227092471,75.85714285714286,41.838692504382756,117.69583536152561,34.018450352760105
85566,2022-05-10 00:00:00+00:00,Germany,84913,25508027,89,67090.85714285714,34368.44542807933,101459.30257093647,32722.411714777816,69.28571428571429,33.85121507279863,103.13692935851293,35.43449921291566
85567,2022-05-11 00:00:00+00:00,Germany,94938,25602965,93,65407.0,32331.333378009793,97738.33337800979,33075.66662199021,67.28571428571429,31.589630607287422,98.87534489300171,35.696083678426874
85568,2022-05-12 00:00:00+00:00,Germany,77265,25680230,66,63598.71428571428,31060.637832656284,94659.35211837056,32538.076453057998,63.285714285714285,29.335497755646475,92.62121204136076,33.950216530067806
85569,2022-05-13 00:00:00+00:00,Germany,65072,25745302,71,61396.142857142855,30197.889349139412,91594.03220628227,31198.253508003443,61.714285714285715,28.447110490139536,90.16139620442524,33.26717522414618
85570,2022-05-14 00:00:00+00:00,Germany,57007,25802309,61,59931.71428571428,30114.68765521965,90046.40194093394,29817.02663049463,60.857142857142854,28.351534769913886,89.20867762705674,32.505608087228964
85571,2022-05-15 00:00:00+00:00,Germany,20107,25822416,20,58947.28571428572,31453.566595402797,90400.85230968852,27493.71911888292,60.285714285714285,29.244454093694547,89.53016837940883,31.041260192019738
85572,2022-05-16 00:00:00+00:00,Germany,9621,25832037,9,58417.57142857143,32367.811685156048,90785.38311372747,26049.75974341538,58.42857142857143,32.33087865007426,90.7594500786457,26.09769277849717
85573,2022-05-17 00:00:00+00:00,Germany,65685,25897722,82,55670.71428571428,30506.946240238012,86177.66052595229,25163.76804547627,57.42857142857143,31.320159337916774,88.74873076648821,26.108412090654657
85574,2022-05-18 00:00:00+00:00,Germany,68182,25965904,67,51848.42857142857,26129.12193866691,77977.55051009549,25719.30663276166,53.714285714285715,27.735141882424394,81.44942759671011,25.97914383186132
85575,2022-05-19 00:00:00+00:00,Germany,53859,26019763,64,48504.71428571428,23721.169860937276,72225.88414665156,24783.544424777006,53.42857142857143,27.59744639670787,81.0260178252793,25.83112503186356
85576,2022-05-20 00:00:00+00:00,Germany,44284,26064047,48,45535.0,22574.943521524263,68109.94352152426,22960.056478475737,50.142857142857146,26.504267401237655,76.6471245440948,23.63858974161949
85577,2022-05-21 00:00:00+00:00,Germany,39991,26104038,34,43104.142857142855,22043.64661626718,65147.789473410034,21060.496240875676,46.285714285714285,26.62526548045827,72.91097976617256,19.660448805256014
85578,2022-05-22 00:00:00+00:00,Germany,13796,26117834,20,42202.57142857143,23237.69558897191,65440.26701754334,18964.875839599517,46.285714285714285,26.62526548045827,72.91097976617256,19.660448805256014
85579,2022-05-23 00:00:00+00:00,Germany,6945,26124779,11,41820.28571428572,23876.26969548298,65696.5554097687,17944.016018802737,46.57142857142857,26.16522592333513,72.7366544947637,20.40620264809344
85580,2022-05-24 00:00:00+00:00,Germany,47073,26171852,76,39161.42857142857,21714.193889843682,60875.62246127226,17447.23468158489,45.714285714285715,24.87779656450473,70.59208227879044,20.836489149780984
85581,2022-05-25 00:00:00+00:00,Germany,46683,26218535,52,36090.142857142855,18153.91691829069,54244.05977543355,17936.225938852163,43.57142857142857,23.337074530008476,66.90850310143705,20.234354041420094
