,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
44584,2021-05-31 00:00:00+00:00,Germany,1978,3681126,36,4212.285714285715,2192.965018286557,6405.250732572272,2019.3206959991576,145.57142857142858,104.78367739118077,250.35510596260934,40.78775118024781
44585,2021-06-01 00:00:00+00:00,Germany,1785,3682911,153,4194.285714285715,2215.4046067092486,6409.690320994963,1978.881107576466,162.71428571428572,92.37913596643327,255.093421680719,70.33514974785245
44586,2021-06-02 00:00:00+00:00,Germany,4917,3687828,179,4521.571428571428,2111.914207312316,6633.485635883744,2409.6572212591122,149.71428571428572,80.39012021742117,230.10440593170688,69.32416549686455
44587,2021-06-03 00:00:00+00:00,Germany,4640,3692468,166,4282.571428571428,1964.9449404621007,6247.516369033529,2317.6264881093275,135.0,62.31104770958891,197.3110477095889,72.6889522904111
44588,2021-06-04 00:00:00+00:00,Germany,3165,3695633,86,3680.4285714285716,1430.7877617059794,5111.216333134551,2249.640809722592,119.85714285714286,58.93903226054464,178.7961751176875,60.91811059659822
44589,2021-06-05 00:00:00+00:00,Germany,2294,3697927,122,3233.0,1275.1954098620806,4508.195409862081,1957.8045901379194,114.0,55.895736271502244,169.89573627150224,58.104263728497756
44590,2021-06-06 00:00:00+00:00,Germany,2440,3700367,74,3031.285714285714,1272.6355480243446,4303.921262310059,1758.6501662613696,116.57142857142857,53.128326226402486,169.69975479783105,63.443102345026084
44591,2021-06-07 00:00:00+00:00,Germany,1117,3701484,22,2908.285714285714,1424.0074571768307,4332.293171462545,1484.2782571088835,114.57142857142857,56.80333658878716,171.37476516021573,57.76809198264141
44592,2021-06-08 00:00:00+00:00,Germany,1204,3702688,140,2825.285714285714,1514.4514644237443,4339.737178709458,1310.83424986197,112.71428571428571,55.53591716392278,168.25020287820848,57.178368550362926
44593,2021-06-09 00:00:00+00:00,Germany,3254,3705942,107,2587.714285714286,1236.5830224568651,3824.2973081711507,1351.1312632574206,102.42857142857143,47.26470544658433,149.69327687515576,55.1638659819871
44594,2021-06-10 00:00:00+00:00,Germany,3187,3709129,94,2380.1428571428573,914.7395674127473,3294.8824245556048,1465.40328973011,92.14285714285714,38.06323060132338,130.20608774418054,54.079626541533756
44595,2021-06-11 00:00:00+00:00,Germany,2440,3711569,102,2276.5714285714284,849.8023019390663,3126.3737305104946,1426.7691266323623,94.42857142857143,38.11323979431616,132.5418112228876,56.31533163425527
44596,2021-06-12 00:00:00+00:00,Germany,1911,3713480,129,2221.8571428571427,860.7522734157951,3082.609416272938,1361.1048694413475,95.42857142857143,39.03783268769384,134.46640411626527,56.39073874087759
44597,2021-06-13 00:00:00+00:00,Germany,1489,3714969,18,2086.0,894.9543750009364,2980.954375000936,1191.0456249990636,87.42857142857143,48.70269377511246,136.13126520368388,38.72587765345897
44598,2021-06-14 00:00:00+00:00,Germany,549,3715518,10,2004.857142857143,1015.1337233046979,3019.990866161841,989.723419552445,85.71428571428571,51.519298279752334,137.23358399403804,34.194987434533374
44599,2021-06-15 00:00:00+00:00,Germany,652,3716170,93,1926.0,1105.1621298856182,3031.162129885618,820.8378701143818,79.0,46.0362176262704,125.0362176262704,32.9637823737296
44600,2021-06-16 00:00:00+00:00,Germany,1455,3717625,137,1669.0,942.002653924065,2611.0026539240653,726.997346075935,83.28571428571429,50.278273258980946,133.56398754469524,33.007441026733346
44601,2021-06-17 00:00:00+00:00,Germany,1330,3718955,105,1403.7142857142858,663.5982002903206,2067.3124860046064,740.1160854239652,84.85714285714286,50.83774375870931,135.69488661585217,34.01939909843355
44602,2021-06-18 00:00:00+00:00,Germany,1076,3720031,91,1208.857142857143,484.7505986145074,1693.6077414716503,724.1065442426354,83.28571428571429,50.38754570233362,133.6732599880479,32.898168583380674
44603,2021-06-19 00:00:00+00:00,Germany,1108,3721139,99,1094.142857142857,373.0395102270753,1467.1823673699323,721.1033469157818,79.0,47.01418225741388,126.01418225741388,31.98581774258612
44604,2021-06-20 00:00:00+00:00,Germany,842,3721981,16,1001.7142857142857,337.3458730964673,1339.060158810753,664.3684126178184,78.71428571428571,47.450726322907066,126.16501203719278,31.263559391378642
44605,2021-06-21 00:00:00+00:00,Germany,346,3722327,10,972.7142857142857,387.7149787690493,1360.429264483335,584.9993069452364,78.71428571428571,47.450726322907066,126.16501203719278,31.263559391378642
44606,2021-06-22 00:00:00+00:00,Germany,455,3722782,77,944.5714285714286,420.6272527003751,1365.1986812718037,523.9441758710534,76.42857142857143,47.03139782052387,123.45996924909531,29.39717360804756
44607,2021-06-23 00:00:00+00:00,Germany,1016,3723798,51,881.8571428571429,360.2306800608773,1242.0878229180203,521.6264627962655,64.14285714285714,39.14259645377212,103.28545359662925,25.000260689085017
44608,2021-06-24 00:00:00+00:00,Germany,1008,3724806,93,835.8571428571429,310.6082358702926,1146.4653787274356,525.2489069868502,62.42857142857143,37.273123216142096,99.70169464471353,25.155448212429334
44609,2021-06-25 00:00:00+00:00,Germany,774,3725580,62,792.7142857142857,292.11682268437926,1084.831108398665,500.5974630299064,58.285714285714285,35.11748987667102,93.40320416238531,23.168224409043262
44610,2021-06-26 00:00:00+00:00,Germany,592,3726172,68,719.0,262.94422729287174,981.9442272928718,456.05577270712826,53.857142857142854,30.818979928114437,84.67612278525729,23.038162929028417
44611,2021-06-27 00:00:00+00:00,Germany,538,3726710,8,675.5714285714286,264.3443821626081,939.9158107340367,411.22704640882046,52.714285714285715,32.556178551924035,85.27046426620976,20.15810716236168
44612,2021-06-28 00:00:00+00:00,Germany,219,3726929,8,657.4285714285714,293.4858640223255,950.9144354508969,363.942707406246,52.42857142857143,32.99927849139095,85.42784991996238,19.429292937180477
44613,2021-06-29 00:00:00+00:00,Germany,404,3727333,57,650.1428571428571,299.9113361041694,950.0541932470264,350.23152103868773,49.57142857142857,31.34143765505519,80.91286622648376,18.229990916373378
44614,2021-06-30 00:00:00+00:00,Germany,808,3728141,56,620.4285714285714,266.0099353675801,886.4385067961516,354.41863606099133,50.285714285714285,31.43625447215511,81.72196875786939,18.849459813559175
44615,2021-07-01 00:00:00+00:00,Germany,892,3729033,63,603.8571428571429,240.20298955353275,844.0601324106756,363.65415330361014,46.0,26.261505415087377,72.26150541508738,19.738494584912623
44616,2021-07-02 00:00:00+00:00,Germany,649,3729682,69,586.0,229.8702532589018,815.8702532589018,356.1297467410982,47.0,27.092434368288075,74.09243436828808,19.907565631711925
44617,2021-07-03 00:00:00+00:00,Germany,671,3730353,16,597.2857142857143,232.14199267233647,829.4277069580507,365.14372161337786,39.57142857142857,27.500649342983003,67.07207791441158,12.070779228445566
44618,2021-07-04 00:00:00+00:00,Germany,559,3730912,7,600.2857142857143,231.38259390430198,831.6683081900163,368.90312038141235,39.42857142857143,27.693905122831232,67.12247655140266,11.734666305740198
44619,2021-07-05 00:00:00+00:00,Germany,212,3731124,1,599.2857142857143,233.31217591148086,832.5978901971952,365.9735383742335,38.42857142857143,29.10817263734897,67.5367440659204,9.320398791222459
44620,2021-07-06 00:00:00+00:00,Germany,440,3731564,31,604.4285714285714,228.64007897624617,833.0686504048176,375.7884924523253,34.714285714285715,27.980435341587505,62.69472105587322,6.73385037269821
44621,2021-07-07 00:00:00+00:00,Germany,985,3732549,48,629.7142857142857,262.22618372037124,891.940469434657,367.4881019939144,33.57142857142857,27.11615227656224,60.68758084799081,6.45527629486633
44622,2021-07-08 00:00:00+00:00,Germany,970,3733519,31,640.8571428571429,276.49799792606336,917.3551407832063,364.3591449310795,29.0,23.825756371344518,52.82575637134452,5.174243628655482
44623,2021-07-09 00:00:00+00:00,Germany,949,3734468,49,683.7142857142857,300.2042162071513,983.9185019214369,383.51006950713435,26.142857142857142,18.924662669195833,45.06751981205298,7.21819447366131
44624,2021-07-10 00:00:00+00:00,Germany,952,3735420,35,723.8571428571429,316.5624891293792,1040.419631986522,407.2946537277637,28.857142857142858,18.586989817509117,47.444132674651975,10.27015303963374
44625,2021-07-11 00:00:00+00:00,Germany,745,3736165,6,750.4285714285714,308.1119153504636,1058.540486779035,442.3166560781078,28.714285714285715,18.785759550914065,47.50004526519978,9.92852616337165
44626,2021-07-12 00:00:00+00:00,Germany,324,3736489,2,766.4285714285714,276.8097163171806,1043.2382877457521,489.61885511139087,28.857142857142858,18.542101386022054,47.399244243164915,10.315041471120804
44627,2021-07-13 00:00:00+00:00,Germany,646,3737135,26,795.8571428571429,245.5018184395421,1041.358961296685,550.3553244176007,28.142857142857142,18.542101386022054,46.68495852887919,9.600755756835088
44628,2021-07-14 00:00:00+00:00,Germany,1548,3738683,28,876.2857142857143,375.5638934924621,1251.8496077781765,500.7218207932522,25.285714285714285,16.388149028228472,41.67386331394276,8.897565257485812
44629,2021-07-15 00:00:00+00:00,Germany,1642,3740325,32,972.2857142857143,475.9750393615381,1448.2607536472524,496.3106749241762,25.428571428571427,16.450502959455214,41.87907438802664,8.978068469116213
44630,2021-07-16 00:00:00+00:00,Germany,1456,3741781,18,1044.7142857142858,509.25262698902003,1553.9669127033058,535.4616587252658,21.0,12.819256348686164,33.81925634868617,8.180743651313836
44631,2021-07-17 00:00:00+00:00,Germany,1608,3743389,22,1138.4285714285713,548.2164588137298,1686.6450302423011,590.2121126148415,19.142857142857142,11.30528742710777,30.44814456996491,7.837569715749373
44632,2021-07-18 00:00:00+00:00,Germany,1292,3744681,3,1216.5714285714287,521.104870169399,1737.6762987408276,695.4665584020297,18.714285714285715,11.926361357853134,30.640647072138847,6.7879243564325815
44633,2021-07-19 00:00:00+00:00,Germany,546,3745227,1,1248.2857142857142,461.0212266572462,1709.3069409429604,787.264487628468,18.571428571428573,12.163567772342873,30.734996343771446,6.4078607990857
44634,2021-07-20 00:00:00+00:00,Germany,1183,3746410,34,1325.0,382.0039266813638,1707.0039266813637,942.9960733186363,19.714285714285715,13.300554947247845,33.01484066153356,6.413730767037871
