,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
55585,2021-11-06 00:00:00+00:00,Germany,34002,4743490,142,23261.0,11622.487283996772,34883.48728399677,11638.512716003228,113.14285714285714,67.46709956571073,180.60995670856786,45.67575757714641
55586,2021-11-07 00:00:00+00:00,Germany,23543,4767033,37,24211.85714285714,11281.371125718297,35493.22826857544,12930.486017138845,113.71428571428571,66.68761575613642,180.40190147042213,47.026669958149284
55587,2021-11-08 00:00:00+00:00,Germany,15513,4782546,33,25048.285714285714,10186.380412333025,35234.66612661874,14861.90530195269,115.14285714285714,64.49141692615272,179.63427406900985,50.651440216704415
55588,2021-11-09 00:00:00+00:00,Germany,21832,4804378,169,26622.428571428572,8295.879797769954,34918.30836919852,18326.54877365862,127.71428571428571,65.29858162245763,193.01286733674334,62.415704091828076
55589,2021-11-10 00:00:00+00:00,Germany,39676,4844054,236,29376.428571428572,9050.69365402717,38427.12222545574,20325.7349174014,133.71428571428572,73.78282159083348,207.4971073051192,59.931464123452244
55590,2021-11-11 00:00:00+00:00,Germany,50196,4894250,235,31697.428571428572,12016.150185717319,43713.57875714589,19681.27838571125,143.71428571428572,82.90901496161176,226.6233006758975,60.80527075267396
55591,2021-11-12 00:00:00+00:00,Germany,48640,4942890,191,33343.142857142855,13570.894154139483,46914.03701128234,19772.248703003374,149.0,84.83120495037974,233.83120495037974,64.16879504962026
55592,2021-11-13 00:00:00+00:00,Germany,45081,4987971,228,34925.857142857145,14287.65968039753,49213.51682325467,20638.197462459615,161.28571428571428,89.73426377498227,251.01997806069653,71.55145051073201
55593,2021-11-14 00:00:00+00:00,Germany,33498,5021469,55,36348.0,13435.867556655958,49783.867556655954,22912.132443344042,163.85714285714286,85.7485249074847,249.60566776462755,78.10861794965817
55594,2021-11-15 00:00:00+00:00,Germany,23607,5045076,43,37504.28571428572,11561.517355928188,49065.80307021391,25942.768358357527,165.28571428571428,83.25205560167726,248.53776988739153,82.03365868403702
55595,2021-11-16 00:00:00+00:00,Germany,32048,5077124,265,38963.71428571428,9757.502185742109,48721.21647145639,29206.212099972174,179.0,91.46766277397349,270.4676627739735,87.53233722602651
55596,2021-11-17 00:00:00+00:00,Germany,52826,5129950,294,40842.28571428572,11092.080458812135,51934.36617309785,29750.205255473582,187.28571428571428,99.74419663271023,287.0299109184245,87.54151765300405
55597,2021-11-18 00:00:00+00:00,Germany,65371,5195321,264,43010.142857142855,14256.426123314493,57266.56898045735,28753.71673382836,191.42857142857142,102.61718040506528,294.0457518336367,88.81139102350613
55598,2021-11-19 00:00:00+00:00,Germany,52970,5248291,201,43628.71428571428,14630.442938319697,58259.15722403398,28998.271347394584,192.85714285714286,102.67980744597672,295.53695030311957,90.17733541116614
55599,2021-11-20 00:00:00+00:00,Germany,63924,5312215,248,46320.57142857143,16549.75320920872,62870.32463778015,29770.818219362707,195.71428571428572,104.08924742052577,299.80353313481146,91.62503829375996
55600,2021-11-21 00:00:00+00:00,Germany,42727,5354942,75,47639.0,15703.999639157752,63342.99963915775,31935.00036084225,198.57142857142858,99.76782571359891,298.3392542850275,98.80360285782967
55601,2021-11-22 00:00:00+00:00,Germany,30643,5385585,62,48644.142857142855,14047.232437133562,62691.37529427642,34596.91042000929,201.28571428571428,94.97317917130479,296.2588934570191,106.31253511440949
55602,2021-11-23 00:00:00+00:00,Germany,45326,5430911,309,50541.0,12208.877098242905,62749.877098242905,38332.122901757095,207.57142857142858,101.14817042810206,308.71959899953066,106.42325814332652
55603,2021-11-24 00:00:00+00:00,Germany,66884,5497795,335,52549.28571428572,13711.18778849698,66260.4735027827,38838.09792578874,213.42857142857142,107.9457535722722,321.3743250008436,105.48281785629922
55604,2021-11-25 00:00:00+00:00,Germany,75961,5573756,351,54062.142857142855,15788.555321588397,69850.69817873125,38273.587535554456,225.85714285714286,119.1643522918782,345.02149514902106,106.69279056526466
55605,2021-11-26 00:00:00+00:00,Germany,76414,5650170,357,57411.28571428572,17867.877655299802,75279.16336958553,39543.408058985915,248.14285714285714,128.00055803449789,376.143415177355,120.14229910835925
55606,2021-11-27 00:00:00+00:00,Germany,67125,5717295,303,57868.57142857143,18101.764820565084,75970.33624913651,39766.80660800634,256.0,129.66752356186444,385.6675235618644,126.33247643813556
55607,2021-11-28 00:00:00+00:00,Germany,44401,5761696,104,58107.71428571428,17878.065272975204,75985.77955868948,40229.64901273908,260.14285714285717,123.22395407201824,383.3668112148754,136.91890307083892
55608,2021-11-29 00:00:00+00:00,Germany,29364,5791060,73,57925.0,18209.00965639446,76134.00965639445,39715.99034360554,261.7142857142857,120.311698358492,382.0259840727777,141.40258735579374
55609,2021-11-30 00:00:00+00:00,Germany,45753,5836813,388,57986.0,18160.41910309341,76146.41910309342,39825.58089690659,273.0,128.88625476235498,401.88625476235495,144.11374523764502
55610,2021-12-01 00:00:00+00:00,Germany,67186,5903999,446,58029.142857142855,18185.422270127718,76214.56512727057,39843.72058701514,288.85714285714283,143.75607647612512,432.6132193332679,145.10106638101772
55611,2021-12-02 00:00:00+00:00,Germany,73209,5977208,388,57636.0,17757.872113516307,75393.8721135163,39878.12788648369,294.14285714285717,147.06396405581324,441.2068211986704,147.07889308704392
55612,2021-12-03 00:00:00+00:00,Germany,74352,6051560,390,57341.42857142857,17408.121178127785,74749.54974955636,39933.30739330078,298.85714285714283,149.9160082306407,448.7731510877835,148.94113462650213
55613,2021-12-04 00:00:00+00:00,Germany,64510,6116070,378,56967.857142857145,17189.867921041663,74157.7250638988,39777.989221815486,309.57142857142856,152.9115835407913,462.48301211221985,156.65984503063726
55614,2021-12-05 00:00:00+00:00,Germany,42055,6158125,94,56632.71428571428,17495.859126416988,74128.57341213127,39136.855159297294,308.14285714285717,155.18207432070304,463.32493146356023,152.96078282215413
55615,2021-12-06 00:00:00+00:00,Germany,27836,6185961,81,56414.42857142857,17897.695166856385,74312.12373828495,38516.73340457219,309.2857142857143,153.178234186752,462.4639484724663,156.10748009896227
