,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
64089,2022-01-25 00:00:00+00:00,Germany,126955,8871795,214,113895.42857142857,29080.01969770732,142975.4482691359,84815.40887372124,159.71428571428572,85.3946022605533,245.10888797483904,74.31968345373242
64090,2022-01-26 00:00:00+00:00,Germany,164000,9035795,166,121277.85714285714,34641.92801326434,155919.78515612148,86635.92912959281,149.28571428571428,78.25751143013744,227.54322571585172,71.02820285557684
64091,2022-01-27 00:00:00+00:00,Germany,203136,9238931,188,131220.7142857143,46652.705686859794,177873.41997257408,84568.0085988545,142.71428571428572,71.607062700347,214.32134841463272,71.10722301393872
64092,2022-01-28 00:00:00+00:00,Germany,190148,9429079,170,138361.85714285713,51791.87904626415,190153.73618912126,86569.97809659298,142.71428571428572,71.607062700347,214.32134841463272,71.10722301393872
64093,2022-01-29 00:00:00+00:00,Germany,189166,9618245,182,146034.0,55158.87045314348,201192.8704531435,90875.12954685652,143.14285714285714,71.86892831497389,215.01178545783102,71.27392882788325
64094,2022-01-30 00:00:00+00:00,Germany,118970,9737215,59,150824.0,50258.04164177773,201082.04164177773,100565.95835822227,143.85714285714286,70.85296646678144,214.7101093239243,73.00417639036142
64095,2022-01-31 00:00:00+00:00,Germany,78318,9815533,61,152956.14285714287,46073.02634741418,199029.16920455705,106883.11650972869,148.57142857142858,62.4602730884657,211.03170165989428,86.11115548296289
64096,2022-02-01 00:00:00+00:00,Germany,162613,9978146,188,158050.14285714287,44668.960417828406,202719.10327497128,113381.18243931446,144.85714285714286,58.57311263548765,203.43025549263052,86.28403022165521
64097,2022-02-02 00:00:00+00:00,Germany,208498,10186644,196,164407.0,48646.02452068066,213053.02452068066,115760.97547931934,149.14285714285714,61.40691755665255,210.5497746995097,87.73593958620458
64098,2022-02-03 00:00:00+00:00,Germany,236120,10422764,164,169119.0,54292.43736470114,223411.43736470112,114826.56263529886,145.71428571428572,59.516704337841944,205.23099005212765,86.19758137644378
64099,2022-02-04 00:00:00+00:00,Germany,248838,10671602,170,177503.2857142857,62057.552483465624,239560.83819775132,115445.73323082009,145.71428571428572,59.516704337841944,205.23099005212765,86.19758137644378
64100,2022-02-05 00:00:00+00:00,Germany,217815,10889417,172,181596.0,63873.053987316605,245469.0539873166,117722.94601268339,144.28571428571428,58.61374777790128,202.89946206361554,85.671966507813
64101,2022-02-06 00:00:00+00:00,Germany,133173,11022590,41,183625.0,61742.14568131989,245367.14568131987,121882.85431868011,141.71428571428572,63.194710447722024,204.90899616200775,78.51957526656369
64102,2022-02-07 00:00:00+00:00,Germany,95267,11117857,49,186046.2857142857,57080.48245449657,243126.7681687823,128965.80325978914,140.0,65.85590330410781,205.8559033041078,74.14409669589219
64103,2022-02-08 00:00:00+00:00,Germany,169571,11287428,177,187040.2857142857,56663.46378903626,243703.74950332197,130376.82192524945,138.42857142857142,64.63966053659095,203.06823196516237,73.78891089198046
64104,2022-02-09 00:00:00+00:00,Germany,234250,11521678,272,190719.14285714287,59073.50571231448,249792.64856945735,131645.6371448284,149.28571428571428,80.38597366397175,229.67168794968603,68.89974062174252
64105,2022-02-10 00:00:00+00:00,Germany,247862,11769540,238,192396.57142857142,60721.2845572762,253117.85598584762,131675.28687129522,159.85714285714286,87.21893634494093,247.0760792020838,72.63820651220193
64106,2022-02-11 00:00:00+00:00,Germany,240172,12009712,226,191158.57142857142,59453.868107570386,250612.4395361418,131704.70332100103,167.85714285714286,90.79909796069667,258.65624081783955,77.05804489644619
64107,2022-02-12 00:00:00+00:00,Germany,209789,12219501,198,190012.0,58929.19466048495,248941.19466048497,131082.80533951503,171.57142857142858,91.52569246365952,263.0971210350881,80.04573610776906
64108,2022-02-13 00:00:00+00:00,Germany,125160,12344661,58,188867.2857142857,60279.677735574835,249146.96344986054,128587.60797871088,174.0,87.6260996126915,261.6260996126915,86.3739003873085
64109,2022-02-14 00:00:00+00:00,Germany,76465,12421126,42,186181.2857142857,65351.09724076118,251532.3829550469,120830.18847352453,173.0,89.31405264570633,262.31405264570634,83.68594735429367
64110,2022-02-15 00:00:00+00:00,Germany,159217,12580343,243,184702.14285714287,65904.54148597186,250606.68434311473,118797.60137117101,182.42857142857142,93.20560988634598,275.6341813149174,89.22296154222543
64111,2022-02-16 00:00:00+00:00,Germany,219972,12800315,247,182662.42857142858,64317.3138505673,246979.74242199588,118345.11472086128,178.85714285714286,89.61106436787178,268.4682072250146,89.24607848927108
64112,2022-02-17 00:00:00+00:00,Germany,235626,13035941,261,180914.42857142858,62387.322993423186,243301.75156485176,118527.1055780054,182.14285714285714,92.5156357441425,274.6584928869996,89.62722139871464
64113,2022-02-18 00:00:00+00:00,Germany,220048,13255989,264,178039.57142857142,59603.11993751425,237642.69136608567,118436.45149105717,187.57142857142858,96.54507952740204,284.11650809883065,91.02634904402655
64114,2022-02-19 00:00:00+00:00,Germany,189105,13445094,210,175084.7142857143,58264.46983000381,233349.1841157181,116820.24445571049,189.28571428571428,96.86711565458165,286.15282994029593,92.41859863113262
64115,2022-02-20 00:00:00+00:00,Germany,118032,13563126,73,174066.42857142858,59334.87933994397,233401.30791137254,114731.54923148462,191.42857142857142,93.58927492481381,285.0178463533852,97.83929650375761
64116,2022-02-21 00:00:00+00:00,Germany,73867,13636993,22,173695.2857142857,60050.93648371709,233746.2221980028,113644.34923056862,188.57142857142858,99.05698215817861,287.6284107296072,89.51444641324997
64117,2022-02-22 00:00:00+00:00,Germany,125902,13762895,306,168936.0,62653.42719277211,231589.4271927721,106282.57280722789,197.57142857142858,107.34191033462055,304.91333890604915,90.22951823680803
64118,2022-02-23 00:00:00+00:00,Germany,209052,13971947,299,167376.0,61292.05575765913,228668.05575765914,106083.94424234086,205.0,112.98377464633292,317.9837746463329,92.01622535366708
64119,2022-02-24 00:00:00+00:00,Germany,216322,14188269,243,164618.2857142857,58058.46204965668,222676.7477639424,106559.82366462903,202.42857142857142,111.69431072180468,314.1228821503761,90.73426070676673
64120,2022-02-25 00:00:00+00:00,Germany,210743,14399012,226,163289.0,56667.711458995735,219956.71145899573,106621.28854100427,197.0,109.09628774619237,306.0962877461924,87.90371225380763
64121,2022-02-26 00:00:00+00:00,Germany,175833,14574845,250,161393.0,55876.499979866276,217269.49997986626,105516.50002013372,202.71428571428572,110.92296769337165,313.63725340765734,91.79131802091408
64122,2022-02-27 00:00:00+00:00,Germany,107913,14682758,57,159947.42857142858,57298.059655504134,217245.4882269327,102649.36891592445,200.42857142857142,114.15903693657248,314.58760836514386,86.26953449199894
64123,2022-02-28 00:00:00+00:00,Germany,62349,14745107,24,158302.0,60270.317282500924,218572.3172825009,98031.68271749908,200.71428571428572,113.6393627309867,314.3536484452724,87.07492298329902
64124,2022-03-01 00:00:00+00:00,Germany,122111,14867218,235,157760.42857142858,60625.960137708695,218386.38870913727,97134.46843371989,190.57142857142858,105.55702588783808,296.12845445926666,85.0144026835905
64125,2022-03-02 00:00:00+00:00,Germany,186406,15053624,301,154525.2857142857,57979.195512167054,212504.48122645277,96546.09020211865,190.85714285714286,105.90157155180871,296.75871440895156,84.95557130533415
64126,2022-03-03 00:00:00+00:00,Germany,210673,15264297,267,153718.2857142857,57006.864869400524,210725.15058368625,96711.42084488519,194.28571428571428,108.23387375757848,302.51958804329274,86.0518405281358
64127,2022-03-04 00:00:00+00:00,Germany,217593,15481890,291,154696.85714285713,58195.29437571552,212892.15151857265,96501.56276714162,203.57142857142858,114.04071954475613,317.6121481161847,89.53070902667245
64128,2022-03-05 00:00:00+00:00,Germany,192210,15674100,255,157036.42857142858,59501.17353984746,216537.60211127604,97535.25503158112,204.28571428571428,114.39509646500633,318.68081075072064,89.89061782070794
64129,2022-03-06 00:00:00+00:00,Germany,116889,15790989,51,158318.7142857143,58351.71077958862,216670.4250653029,99967.00350612568,203.42857142857142,115.69767664457393,319.12624807314535,87.73089478399748
64130,2022-03-07 00:00:00+00:00,Germany,78428,15869417,24,160615.7142857143,54106.283694577396,214721.9979802917,106509.43059113689,203.42857142857142,115.69767664457393,319.12624807314535,87.73089478399748
64131,2022-03-08 00:00:00+00:00,Germany,156799,16026216,324,165571.14285714287,51518.60503879015,217089.74789593302,114052.53781835272,216.14285714285714,124.3146928449846,340.45754998784173,91.82816429787253
64132,2022-03-09 00:00:00+00:00,Germany,215854,16242070,314,169778.0,54612.86617638738,224390.86617638738,115165.13382361262,218.0,125.88089608832632,343.8808960883263,92.11910391167368
64133,2022-03-10 00:00:00+00:00,Germany,262752,16504822,259,177217.85714285713,63874.478788293745,241092.33593115088,113343.37835456338,216.85714285714286,125.39727345710591,342.2544163142488,91.45986940003695
64134,2022-03-11 00:00:00+00:00,Germany,252836,16757658,249,182252.57142857142,68787.36218196173,251039.93361053313,113465.2092466097,210.85714285714286,122.22305916019366,333.08020201733655,88.6340836969492
64135,2022-03-12 00:00:00+00:00,Germany,237086,16994744,249,188663.42857142858,71891.20026785182,260554.6288392804,116772.22830357676,210.0,121.88245703682439,331.8824570368244,88.11754296317561
64136,2022-03-13 00:00:00+00:00,Germany,146607,17141351,50,192908.85714285713,67701.64571714282,260610.50285999995,125207.21142571431,209.85714285714286,122.10027104997023,331.9574139071131,87.75687180717263
64137,2022-03-14 00:00:00+00:00,Germany,92378,17233729,19,194901.7142857143,63866.870944473965,258768.58523018827,131034.84334124032,209.14285714285714,123.37669765320165,332.5195547960588,85.7661594896555
64138,2022-03-15 00:00:00+00:00,Germany,198888,17432617,283,200914.42857142858,61623.680150456064,262538.10872188467,139290.74842097252,203.28571428571428,117.86533882035933,321.1510531060736,85.42037546535495
64139,2022-03-16 00:00:00+00:00,Germany,262593,17695210,269,207591.42857142858,65896.18958092883,273487.6181523574,141695.23899049975,196.85714285714286,111.89642319488829,308.75356605203115,84.96071966225458
64140,2022-03-17 00:00:00+00:00,Germany,294931,17990141,278,212188.42857142858,71287.48375616658,283475.9123275952,140900.944815262,199.57142857142858,113.86813593342252,313.4395645048511,85.70329263800606
64141,2022-03-18 00:00:00+00:00,Germany,297845,18287986,226,218618.2857142857,77337.84516374521,295956.1308780309,141280.44055054052,196.28571428571428,112.52809173078265,308.8138060164969,83.75762255493163
64142,2022-03-19 00:00:00+00:00,Germany,260239,18548225,221,221925.85714285713,78741.66723412403,300667.5243769812,143184.1899087331,192.28571428571428,110.82676314217353,303.1124774278878,81.45895114354074
64143,2022-03-20 00:00:00+00:00,Germany,131792,18680017,49,219809.42857142858,81262.25858879619,301071.68716022477,138547.1699826324,192.14285714285714,111.04117640381365,303.1840335466708,81.10168073904349
64144,2022-03-21 00:00:00+00:00,Germany,92314,18772331,13,219800.2857142857,81278.9874028835,301079.2731171692,138521.2983114022,191.28571428571428,112.61248344908941,303.8981977348037,78.67323083662487
64145,2022-03-22 00:00:00+00:00,Germany,222080,18994411,264,223113.42857142858,80755.47221263532,303868.9007840639,142357.95635879325,188.57142857142858,110.2374061482114,298.80883471964,78.33402242321718
64146,2022-03-23 00:00:00+00:00,Germany,283732,19278143,329,226133.2857142857,82846.05767670197,308979.34339098766,143287.22803758376,197.14285714285714,119.47862929052569,316.6214864333828,77.66422785233145
64147,2022-03-24 00:00:00+00:00,Germany,318387,19596530,300,229484.14285714287,86486.83930600573,315970.9821631486,142997.30355113716,200.28571428571428,122.21799415486291,322.50370844057716,78.06772013085137
