,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
50107,2020-05-21 00:00:00+00:00,France,761,144176,109,611.1428571428571,455.83419082359876,1066.9770479664558,155.30866631925835,150.28571428571428,95.35322802736233,245.6389423130766,54.93248625835194
50108,2020-05-22 00:00:00+00:00,France,226,144402,83,613.0,453.9643892054334,1066.9643892054335,159.0356107945666,112.28571428571429,39.76059307788089,152.0463073635952,72.5251212078334
50109,2020-05-23 00:00:00+00:00,France,101,144503,74,617.0,448.5038089767602,1065.5038089767602,168.49619102323982,104.28571428571429,41.20968448360366,145.49539876931794,63.07602980211063
50110,2020-05-24 00:00:00+00:00,France,692,145195,43,557.2857142857143,396.7680742724901,954.0537885582044,160.51764001322425,97.85714285714286,47.24203132602993,145.0991741831728,50.61511153111293
50111,2020-05-25 00:00:00+00:00,France,689,145884,34,518.1428571428571,362.07017209900755,880.2130292418647,156.07268504384956,93.28571428571429,52.13352819352276,145.41924247923706,41.152186092191535
50112,2020-05-26 00:00:00+00:00,France,649,146533,64,464.14285714285717,295.6193659485199,759.7622230913771,168.52349119433728,75.85714285714286,32.76903300083168,108.62617585797454,43.08810985631118
50113,2020-05-27 00:00:00+00:00,France,587,147120,98,529.2857142857143,257.79495358760136,787.0806678733156,271.490760698113,72.14285714285714,27.443448346425594,99.58630548928274,44.69940879643154
50114,2020-05-28 00:00:00+00:00,France,552,147672,66,499.42857142857144,237.81425324739155,737.242824675963,261.6143181811799,66.0,22.11334438749764,88.11334438749765,43.88665561250236
50115,2020-05-29 00:00:00+00:00,France,316,147988,65,512.2857142857143,222.50821279651723,734.7939270822316,289.7775014891971,63.42857142857143,20.815516190711868,84.2440876192833,42.61305523785956
50116,2020-05-30 00:00:00+00:00,France,126,148114,52,515.8571428571429,214.87626561303824,730.7334084701811,300.98087724410465,60.285714285714285,20.61321813557592,80.8989324212902,39.672496150138365
50117,2020-05-31 00:00:00+00:00,France,122,148236,57,434.42857142857144,243.1438923373313,677.5724637659027,191.28467909124015,62.285714285714285,19.293472866183762,81.57918715189805,42.99224141953052
50118,2020-06-01 00:00:00+00:00,France,554,148790,29,415.14285714285717,224.20260820027246,639.3454653431296,190.9402489425847,61.57142857142857,20.565806109959677,82.13723468138825,41.00562246146889
50119,2020-06-02 00:00:00+00:00,France,572,149362,30,404.14285714285717,212.39462373250302,616.5374808753602,191.74823341035415,56.714285714285715,23.676389686172662,80.39067540045838,33.03789602811305
50120,2020-06-03 00:00:00+00:00,France,548,149910,107,398.57142857142856,207.24772386594356,605.8191524373722,191.323704705485,58.0,26.38181191654725,84.38181191654725,31.61818808345275
50121,2020-06-04 00:00:00+00:00,France,536,150446,81,396.2857142857143,205.35312211383615,601.6388363995504,190.93259217187813,60.142857142857146,27.715390257814004,87.85824740067115,32.427466885043145
50122,2020-06-05 00:00:00+00:00,France,207,150653,43,380.7142857142857,216.2966437447272,597.0109294590129,164.41764196955853,57.0,28.313718700777212,85.31371870077722,28.686281299222788
50123,2020-06-06 00:00:00+00:00,France,81,150734,46,374.2857142857143,225.59751349523654,599.8832277809508,148.68820079047774,56.142857142857146,28.57987970250397,84.72273684536111,27.562977440353176
50124,2020-06-07 00:00:00+00:00,France,507,151241,31,429.2857142857143,199.22994611394844,628.5156603996627,230.05576817176583,52.42857142857143,30.099042857746426,82.52761428631786,22.329528570825005
50125,2020-06-08 00:00:00+00:00,France,524,151765,13,425.0,196.40264763998312,621.4026476399831,228.59735236001688,50.142857142857146,32.67225413827864,82.81511128113578,17.470603004578507
50126,2020-06-09 00:00:00+00:00,France,449,152214,52,407.42857142857144,186.30159879689995,593.7301702254714,221.1269726316715,53.285714285714285,31.44685615295807,84.73257043867235,21.838858132756215
50127,2020-06-10 00:00:00+00:00,France,556,152770,85,408.57142857142856,187.3293509151224,595.900779486551,221.24207765630615,50.142857142857146,25.77096927053642,75.91382641339356,24.371887872320727
50128,2020-06-11 00:00:00+00:00,France,485,153255,23,401.2857142857143,182.47622154288155,583.7619358285958,218.80949274283273,41.857142857142854,23.412450899957776,65.26959375710064,18.44469195718508
50129,2020-06-12 00:00:00+00:00,France,130,153385,27,390.2857142857143,197.8161724815073,588.1018867672216,192.46954180420698,39.57142857142857,24.054501608204742,63.625930179633315,15.516926963223828
50130,2020-06-13 00:00:00+00:00,France,133,153518,28,397.7142857142857,184.81496538042254,582.5292510947082,212.8993203338632,37.0,24.214320831553596,61.21432083155359,12.785679168446404
50131,2020-06-14 00:00:00+00:00,France,205,153723,23,354.57142857142856,190.22167519575956,544.7931037671881,164.349753375669,35.857142857142854,24.72804461489561,60.58518747203846,11.129098242247245
50132,2020-06-15 00:00:00+00:00,France,470,154193,8,346.85714285714283,183.16971053407872,530.0268533912215,163.68743232306412,35.142857142857146,25.556659741502497,60.69951688435964,9.58619740135465
50133,2020-06-16 00:00:00+00:00,France,647,154840,30,375.14285714285717,214.22684905757777,589.369706200435,160.9160080852794,32.0,24.467665738005014,56.46766573800501,7.532334261994986
50134,2020-06-17 00:00:00+00:00,France,460,155300,108,361.42857142857144,203.52465628095544,564.9532277095269,157.903915147616,35.285714285714285,32.87204630946339,68.15776059517768,2.413667976250892
50135,2020-06-18 00:00:00+00:00,France,552,155852,28,371.0,211.71521752894543,582.7152175289455,159.28478247105457,36.0,32.613902965863254,68.61390296586325,3.3860970341367462
50136,2020-06-19 00:00:00+00:00,France,85,155937,28,364.57142857142856,220.74333296300114,585.3147615344296,143.82809560842742,36.142857142857146,32.57007098256928,68.71292812542643,3.572786160287869
50137,2020-06-20 00:00:00+00:00,France,113,156050,14,361.7142857142857,224.34030272906108,586.0545884433468,137.37398298522464,34.142857142857146,33.56798361250794,67.71084075536508,0.5748735303492083
50138,2020-06-21 00:00:00+00:00,France,155,156205,14,354.57142857142856,230.86277102992238,585.4341996013509,123.70865754150617,32.857142857142854,34.23170348974181,67.08884634688467,-1.374560632598957
50139,2020-06-22 00:00:00+00:00,France,381,156586,6,341.85714285714283,225.8424440263717,567.6995868835145,116.01469883077112,32.57142857142857,34.48118879842252,67.05261736985109,-1.9097602269939529
50140,2020-06-23 00:00:00+00:00,France,624,157210,20,338.57142857142856,220.77353188493336,559.344960456362,117.79789668649519,31.142857142857142,34.81105462076095,65.9539117636181,-3.6681974779038065
50141,2020-06-24 00:00:00+00:00,France,357,157567,57,323.85714285714283,214.67993895674437,538.5370818138872,109.17720390039847,23.857142857142858,16.637593690483104,40.49473654762596,7.219549166659753
50142,2020-06-25 00:00:00+00:00,France,329,157896,7,292.0,190.34967822403925,482.3496782240393,101.65032177596075,20.857142857142858,17.629790804476485,38.48693366161935,3.2273520526663724
50143,2020-06-26 00:00:00+00:00,France,83,157979,20,291.7142857142857,190.71332262997964,482.42760834426537,101.00096308430608,19.714285714285715,17.346606639479717,37.06089235376543,2.3676790748059986
50144,2020-06-27 00:00:00+00:00,France,214,158193,25,306.14285714285717,178.3595886324538,484.502445775311,127.78326851040336,21.285714285714285,17.24059439921301,38.526308684927294,4.045119886501276
50145,2020-06-28 00:00:00+00:00,France,197,158390,0,312.14285714285717,173.05531733274813,485.1981744756053,139.08753981010904,19.285714285714285,18.953577373102295,38.23929165881658,0.33213691261198974
50146,2020-06-29 00:00:00+00:00,France,729,159119,0,361.85714285714283,235.02370701088472,596.8808498680276,126.83343584625811,18.428571428571427,19.772515797248996,38.20108722582042,-1.343944368677569
50147,2020-06-30 00:00:00+00:00,France,255,159374,30,309.14285714285717,206.01976326832857,515.1626204111858,103.12309387452859,19.857142857142858,20.26021200472173,40.117354861864584,-0.40306914757887213
50148,2020-07-01 00:00:00+00:00,France,357,159731,30,309.14285714285717,206.01976326832857,515.1626204111858,103.12309387452859,16.0,13.428824718992125,29.428824718992125,2.571175281007875
50149,2020-07-02 00:00:00+00:00,France,442,160173,17,325.2857142857143,212.17030446137696,537.4560187470912,113.11540982433732,17.428571428571427,12.830395458407663,30.25896688697909,4.598175970163764
50150,2020-07-03 00:00:00+00:00,France,173,160346,14,338.14285714285717,197.24302148315624,535.3858786260134,140.89983565970093,16.571428571428573,12.830395458407668,29.40182402983624,3.7410331130209045
50151,2020-07-04 00:00:00+00:00,France,103,160449,17,322.2857142857143,212.7398366438063,535.0255509295206,109.54587764190796,15.428571428571429,12.299825782741598,27.728397211313027,3.128745645829831
50152,2020-07-05 00:00:00+00:00,France,171,160620,0,318.57142857142856,215.5008562572649,534.0722848286935,103.07057231416366,15.428571428571429,12.299825782741598,27.728397211313027,3.128745645829831
50153,2020-07-06 00:00:00+00:00,France,561,161181,0,294.57142857142856,165.79692110414575,460.36834967557434,128.7745074672828,15.428571428571429,12.299825782741598,27.728397211313027,3.128745645829831
50154,2020-07-07 00:00:00+00:00,France,549,161730,23,336.57142857142856,189.62757987068855,526.1990084421171,146.94384870074,14.428571428571429,11.148350294361723,25.57692172293315,3.2802211342097056
50155,2020-07-08 00:00:00+00:00,France,574,162304,11,367.57142857142856,210.15062625241222,577.7220548238408,157.42080231901633,11.714285714285714,8.788520651291462,20.502806365577175,2.9257650629942518
50156,2020-07-09 00:00:00+00:00,France,563,162867,31,384.85714285714283,221.9387517397646,606.7958945969074,162.91839111737823,13.714285714285714,11.397577019035356,25.111862733321068,2.316708695250357
50157,2020-07-10 00:00:00+00:00,France,240,163107,13,394.42857142857144,212.5243963586637,606.9529677872351,181.90417506990775,13.571428571428571,11.399665826350434,24.971094397779005,2.171762745078137
50158,2020-07-11 00:00:00+00:00,France,117,163224,24,396.42857142857144,209.3671871321158,605.7957585606872,187.06138429645566,14.571428571428571,12.03961714310143,26.61104571453,2.531811428327142
50159,2020-07-12 00:00:00+00:00,France,457,163681,0,437.2857142857143,184.46925153504617,621.7549658207604,252.8164627506681,14.571428571428571,12.03961714310143,26.61104571453,2.531811428327142
50160,2020-07-13 00:00:00+00:00,France,168,163849,0,381.14285714285717,199.71598882030332,580.8588459631605,181.42686832255384,14.571428571428571,12.03961714310143,26.61104571453,2.531811428327142
50161,2020-07-14 00:00:00+00:00,France,621,164470,18,391.42857142857144,211.31876170282277,602.7473331313943,180.10980972574868,13.857142857142858,11.596386957853358,25.453529814996216,2.2607558992894994
50162,2020-07-15 00:00:00+00:00,France,917,165387,0,440.42857142857144,286.94358164561623,727.3721530741877,153.4849897829552,12.285714285714286,12.737271891507083,25.02298617722137,-0.4515576057927966
50163,2020-07-16 00:00:00+00:00,France,867,166254,87,483.85714285714283,328.5718737056956,812.4290165628385,155.2852691514472,20.285714285714285,30.976949955918972,51.26266424163326,-10.691235670204687
50164,2020-07-17 00:00:00+00:00,France,304,166558,17,493.0,321.4690239095032,814.4690239095032,171.53097609049678,20.857142857142858,30.856812167541495,51.71395502468435,-9.999669310398637
50165,2020-07-18 00:00:00+00:00,France,53,166611,14,483.85714285714283,334.5875214705488,818.4446643276916,149.26962138659405,19.428571428571427,30.918479602859854,50.34705103143128,-11.489908174288427
50166,2020-07-19 00:00:00+00:00,France,887,167498,0,545.2857142857143,366.76091862215486,912.0466329078693,178.52479566355947,19.428571428571427,30.918479602859854,50.34705103143128,-11.489908174288427
50167,2020-07-20 00:00:00+00:00,France,1096,168594,0,677.8571428571429,375.2769770766721,1053.1341199338149,302.5801657804708,19.428571428571427,30.918479602859854,50.34705103143128,-11.489908174288427
50168,2020-07-21 00:00:00+00:00,France,1054,169648,8,739.7142857142857,399.2625344664423,1138.9768201807278,340.4517512478434,18.0,31.224989991993276,49.224989991993276,-13.224989991993276
50169,2020-07-22 00:00:00+00:00,France,1022,170670,0,754.7142857142857,408.889436680097,1163.6037223943827,345.8248490341887,18.0,31.224989991993276,49.224989991993276,-13.224989991993276
50170,2020-07-23 00:00:00+00:00,France,1225,171895,6,805.8571428571429,445.98110145738076,1251.8382443145238,359.87604139976213,6.428571428571429,7.020378500180473,13.448949928751901,-0.5918070716090442
50171,2020-07-24 00:00:00+00:00,France,400,172295,9,819.5714285714286,429.1343445988463,1248.7057731702748,390.43708397258223,5.285714285714286,5.498917642425404,10.784631928139689,-0.21320335671111845
50172,2020-07-25 00:00:00+00:00,France,65,172360,9,821.2857142857143,425.5708770916628,1246.856591377377,395.71483719405154,4.571428571428571,4.391550328277763,8.962978899706334,0.17987824315080836
50173,2020-07-26 00:00:00+00:00,France,1341,173701,0,886.1428571428571,469.57478231957043,1355.7176394624275,416.5680748232867,4.571428571428571,4.391550328277763,8.962978899706334,0.17987824315080836
50174,2020-07-27 00:00:00+00:00,France,1366,175067,0,924.7142857142857,499.8018655046223,1424.516151218908,424.91242020966337,4.571428571428571,4.391550328277763,8.962978899706334,0.17987824315080836
50175,2020-07-28 00:00:00+00:00,France,1269,176336,15,955.4285714285714,515.4327816320458,1470.8613530606171,439.9957897965256,5.571428571428571,5.855400437698208,11.426829009126779,-0.28397186626963666
50176,2020-07-29 00:00:00+00:00,France,1496,177832,12,1023.1428571428571,555.2349138191919,1578.377770962049,467.9079433236652,7.285714285714286,5.707138387275218,12.992852672989503,1.5785758984390679
50177,2020-07-30 00:00:00+00:00,France,1506,179338,15,1063.2857142857142,581.7845289239256,1645.0702432096398,481.50118536178866,8.571428571428571,6.347102826155874,14.918531397584445,2.224325745272697
50178,2020-07-31 00:00:00+00:00,France,656,179994,16,1099.857142857143,539.6620635704708,1639.5192064276137,560.1950792866721,9.571428571428571,6.948792289728894,16.520220861157465,2.622636281699677
50179,2020-08-01 00:00:00+00:00,France,176,180170,11,1115.7142857142858,504.68363499183073,1620.3979207061166,611.030650722455,9.857142857142858,6.962484504562425,16.819627361705283,2.894658352580433
50180,2020-08-02 00:00:00+00:00,France,1938,182108,0,1201.0,591.9907093865546,1792.9907093865545,609.0092906134454,9.857142857142858,6.962484504562425,16.819627361705283,2.894658352580433
50181,2020-08-03 00:00:00+00:00,France,2008,184116,0,1292.7142857142858,666.8159951805053,1959.530280894791,625.8982905337805,9.857142857142858,6.962484504562425,16.819627361705283,2.894658352580433
50182,2020-08-04 00:00:00+00:00,France,1824,185940,28,1372.0,695.8879220104315,2067.8879220104313,676.1120779895685,11.714285714285714,9.74190750853461,21.456193222820325,1.9723782057511041
50183,2020-08-05 00:00:00+00:00,France,2091,188031,1,1457.0,747.9494189671716,2204.9494189671714,709.0505810328284,10.142857142857142,10.542431272858197,20.68528841571534,-0.3995741300010547
50184,2020-08-06 00:00:00+00:00,France,2223,190254,6,1559.4285714285713,802.8577825789669,2362.286354007538,756.5707888496045,8.857142857142858,10.399175791520149,19.256318648663004,-1.542032934377291
50185,2020-08-07 00:00:00+00:00,France,921,191175,7,1597.2857142857142,758.1621889555698,2355.447903241284,839.1235253301444,7.571428571428571,9.913915184516966,17.485343755945536,-2.3424866130883952
50186,2020-08-08 00:00:00+00:00,France,334,191509,12,1619.857142857143,709.5927067859463,2329.4498496430892,910.2644360711965,7.714285714285714,9.978548420061424,17.692834134347137,-2.2642627057757094
50187,2020-08-09 00:00:00+00:00,France,2698,194207,0,1728.4285714285713,816.4755267087204,2544.904098137292,911.9530447198509,7.714285714285714,9.978548420061424,17.692834134347137,-2.2642627057757094
50188,2020-08-10 00:00:00+00:00,France,2657,196864,0,1821.142857142857,887.2905252455213,2708.4333823883785,933.8523318973358,7.714285714285714,9.978548420061424,17.692834134347137,-2.2642627057757094
50189,2020-08-11 00:00:00+00:00,France,2832,199696,13,1965.142857142857,966.12446205987,2931.267319202727,999.0183950829871,5.571428571428571,5.50324579550981,11.074674366938382,0.06818277591876143
50190,2020-08-12 00:00:00+00:00,France,3442,203138,13,2158.1428571428573,1118.399366441675,3276.5422235845326,1039.7434907011823,7.285714285714286,5.70713838727522,12.992852672989507,1.5785758984390652
50191,2020-08-13 00:00:00+00:00,France,3784,206922,16,2381.1428571428573,1277.7587707350997,3658.9016278779573,1103.3840864077576,8.714285714285714,6.524678426674387,15.2389641409601,2.1896072876113264
50192,2020-08-14 00:00:00+00:00,France,616,207538,16,2337.5714285714284,1339.5538880715535,3677.125316642982,998.0175404998749,10.0,7.000000000005813,17.000000000005812,2.999999999994187
50193,2020-08-15 00:00:00+00:00,France,510,208048,16,2362.714285714286,1296.64447893858,3659.358764652866,1066.0698067757057,10.571428571428571,7.345228447942395,17.916657019370966,3.2262001234861764
50194,2020-08-16 00:00:00+00:00,France,4951,212999,2,2684.5714285714284,1630.4081142608486,4314.979542832277,1054.1633143105798,10.857142857142858,6.890296835135024,17.74743969227788,3.966846022007834
50195,2020-08-17 00:00:00+00:00,France,4671,217670,1,2972.285714285714,1794.2066690960014,4766.492383381716,1178.0790451897128,11.0,6.633249580716922,17.63324958071692,4.366750419283078
50196,2020-08-18 00:00:00+00:00,France,4673,222343,18,3235.285714285714,1901.912696409039,5137.198410694753,1333.3730178766752,11.714285714285714,7.134757312259683,18.849043026545395,4.579528402026031
50197,2020-08-19 00:00:00+00:00,France,5062,227405,22,3466.714285714286,2025.7867372361538,5492.50102295044,1440.927548478132,13.0,8.144527815252044,21.144527815252044,4.855472184747956
50198,2020-08-20 00:00:00+00:00,France,5035,232440,16,3645.4285714285716,2111.798195625618,5757.22676705419,1533.6303758029535,13.0,8.144527815252044,21.144527815252044,4.855472184747956
50199,2020-08-21 00:00:00+00:00,France,2155,234595,12,3865.285714285714,1801.098249613802,5666.383963899516,2064.1874646719125,12.428571428571429,8.038597366402215,20.467168794973645,4.389974062169214
50200,2020-08-22 00:00:00+00:00,France,820,235415,22,3909.5714285714284,1706.1566806854569,5615.728109256886,2203.4147478859713,13.285714285714286,8.769536014228047,22.055250299942333,4.51617827148624
50201,2020-08-23 00:00:00+00:00,France,6485,241900,8,4128.714285714285,1944.1329442098092,6072.847229924095,2184.581341504476,14.142857142857142,7.712080813650177,21.85493795650732,6.4307763292069655
50202,2020-08-24 00:00:00+00:00,France,6705,248605,1,4419.285714285715,2176.7739673107776,6596.059681596493,2242.511746974937,14.142857142857142,7.712080813650177,21.85493795650732,6.4307763292069655
50203,2020-08-25 00:00:00+00:00,France,6565,255170,18,4689.571428571428,2325.883621131465,7015.455049702894,2363.6878074399633,14.142857142857142,7.712080813650177,21.85493795650732,6.4307763292069655
50204,2020-08-26 00:00:00+00:00,France,7331,262501,16,5013.714285714285,2535.1321276734084,7548.846413387693,2478.582158040877,13.285714285714286,6.99319397020008,20.278908255914367,6.292520315514206
50205,2020-08-27 00:00:00+00:00,France,7185,269686,0,5320.857142857143,2665.0528718064497,7985.910014663593,2655.8042710506934,11.0,8.426149773181178,19.42614977318118,2.5738502268188217
